yob,year,age,speakerid,time,probability
1846,1893,47,4445,1883.4825,0.044078123901302536
1847,1893,46,4445,1883.685,0.04424448269648027
1848,1893,45,4445,1883.8875,0.044574925503857055
1849,1893,44,4445,1884.09,0.044738800974860216
1850,1893,43,4445,1884.2925,0.0450633443747921
1851,1893,42,4445,1884.495,0.04522380886173873
1852,1893,41,4445,1884.6975,0.04538293479848355
1853,1893,40,4445,1884.9,0.04569677773699535
1854,1893,39,4445,1885.1025,0.04585130188743576
1855,1893,38,4445,1885.305,0.04615508624855741
1856,1893,37,4445,1885.5075,0.04630416445015995
1857,1893,36,4445,1885.71,0.04645124882129916
1858,1893,35,4445,1885.9125,0.04673909626771537
1859,1893,34,4445,1886.115,0.04687969563329709
1860,1893,33,4445,1886.3175,0.0471538563417479
1861,1893,32,4445,1886.52,0.047287270491924396
1862,1893,31,4445,1886.7225,0.04741814741070611
1863,1893,30,4445,1886.925,0.04767202940825366
1864,1893,29,4445,1887.1275,0.04779491279885373
1865,1893,28,4445,1887.33,0.048032286466822
1866,1893,27,4445,1887.5325,0.04814667655924635
1867,1893,26,4445,1887.735,0.04825814169680752
1809,1894,85,4445,1876.7875,0.037350049363820005
1810,1894,84,4445,1876.99,0.037447573611836676
1811,1894,83,4445,1877.1925,0.0376520899233694
1812,1894,82,4445,1877.395,0.0377589775637431
1813,1894,81,4445,1877.5975,0.03786887902334552
1814,1894,80,4445,1877.8,0.03809749671937525
1815,1894,79,4445,1878.0025,0.0382160970337031
1816,1894,78,4445,1878.205,0.038461578705368496
1817,1894,77,4445,1878.4075,0.03858833399117025
1818,1894,76,4445,1878.61,0.038717678568040356
1819,1894,75,4445,1878.8125,0.038983863909936564
1820,1894,74,4445,1879.015,0.03912056440377635
1821,1894,73,4445,1879.2175,0.039400817151919156
1822,1894,72,4445,1879.42,0.039544218616471775
1823,1894,71,4445,1879.6225,0.03968970007512952
1824,1894,70,4445,1879.825,0.039986582601418665
1825,1894,69,4445,1880.0275,0.04013781932861765
1826,1894,68,4445,1880.23,0.04044546071085563
1827,1894,67,4445,1880.4325,0.04060169145128413
1828,1894,66,4445,1880.635,0.04075941042130312
1829,1894,65,4445,1880.8375,0.041078948924291085
1830,1894,64,4445,1881.04,0.041240582939749394
1831,1894,63,4445,1881.2425,0.04156710693537381
1832,1894,62,4445,1881.445,0.041731803842955335
1833,1894,61,4445,1881.6475,0.041897326773148225
1834,1894,60,4445,1881.85,0.042230452840144865
1835,1894,59,4445,1882.0525,0.04239785477732948
1836,1894,58,4445,1882.255,0.042733827546378327
1837,1894,57,4445,1882.4575,0.04290219282721264
1838,1894,56,4445,1882.66,0.043070672791124594
1839,1894,55,4445,1882.8625,0.04340756070474931
1840,1894,54,4445,1883.065,0.04357576002680979
1841,1894,53,4445,1883.2675,0.04391114682975728
1842,1894,52,4445,1883.47,0.044078123901302536
1843,1894,51,4445,1883.6725,0.04424448269648027
1844,1894,50,4445,1883.875,0.044574925503857055
1845,1894,49,4445,1884.0775,0.044738800974860216
1846,1894,48,4445,1884.28,0.0450633443747921
1847,1894,47,4445,1884.4825,0.04522380886173873
1848,1894,46,4445,1884.685,0.04538293479848355
1849,1894,45,4445,1884.8875,0.04569677773699535
1850,1894,44,4445,1885.09,0.04585130188743576
1851,1894,43,4445,1885.2925,0.04615508624855741
1852,1894,42,4445,1885.495,0.04630416445015995
1853,1894,41,4445,1885.6975,0.04645124882129916
1854,1894,40,4445,1885.9,0.04673909626771537
1855,1894,39,4445,1886.1025,0.04687969563329709
1856,1894,38,4445,1886.305,0.0471538563417479
1857,1894,37,4445,1886.5075,0.047287270491924396
1858,1894,36,4445,1886.71,0.04741814741070611
1859,1894,35,4445,1886.9125,0.04767202940825366
1860,1894,34,4445,1887.115,0.04779491279885373
1861,1894,33,4445,1887.3175,0.048032286466822
1862,1894,32,4445,1887.52,0.04814667655924635
1863,1894,31,4445,1887.7225,0.04825814169680752
1864,1894,30,4445,1887.925,0.048472139289706236
1865,1894,29,4445,1888.1275,0.04857460295457401
1866,1894,28,4445,1888.33,0.048770319215013985
1867,1894,27,4445,1888.5325,0.04886352825045127
1868,1894,26,4445,1888.735,0.04895361608474122
1810,1895,85,4445,1877.7875,0.03809749671937525
1811,1895,84,4445,1877.99,0.0382160970337031
1812,1895,83,4445,1878.1925,0.038461578705368496
1813,1895,82,4445,1878.395,0.03858833399117025
1814,1895,81,4445,1878.5975,0.038717678568040356
1815,1895,80,4445,1878.8,0.038983863909936564
1816,1895,79,4445,1879.0025,0.03912056440377635
1817,1895,78,4445,1879.205,0.039400817151919156
1818,1895,77,4445,1879.4075,0.039544218616471775
1819,1895,76,4445,1879.61,0.03968970007512952
1820,1895,75,4445,1879.8125,0.039986582601418665
1821,1895,74,4445,1880.015,0.04013781932861765
1822,1895,73,4445,1880.2175,0.04044546071085563
1823,1895,72,4445,1880.42,0.04060169145128413
1824,1895,71,4445,1880.6225,0.04075941042130312
1825,1895,70,4445,1880.825,0.041078948924291085
1826,1895,69,4445,1881.0275,0.041240582939749394
1827,1895,68,4445,1881.23,0.04156710693537381
1828,1895,67,4445,1881.4325,0.041731803842955335
1829,1895,66,4445,1881.635,0.041897326773148225
1830,1895,65,4445,1881.8375,0.042230452840144865
1831,1895,64,4445,1882.04,0.04239785477732948
1832,1895,63,4445,1882.2425,0.042733827546378327
1833,1895,62,4445,1882.445,0.04290219282721264
1834,1895,61,4445,1882.6475,0.043070672791124594
1835,1895,60,4445,1882.85,0.04340756070474931
1836,1895,59,4445,1883.0525,0.04357576002680979
1837,1895,58,4445,1883.255,0.04391114682975728
1838,1895,57,4445,1883.4575,0.044078123901302536
1839,1895,56,4445,1883.66,0.04424448269648027
1840,1895,55,4445,1883.8625,0.044574925503857055
1841,1895,54,4445,1884.065,0.044738800974860216
1842,1895,53,4445,1884.2675,0.0450633443747921
1843,1895,52,4445,1884.47,0.04522380886173873
1844,1895,51,4445,1884.6725,0.04538293479848355
1845,1895,50,4445,1884.875,0.04569677773699535
1846,1895,49,4445,1885.0775,0.04585130188743576
1847,1895,48,4445,1885.28,0.04615508624855741
1848,1895,47,4445,1885.4825,0.04630416445015995
1849,1895,46,4445,1885.685,0.04645124882129916
1850,1895,45,4445,1885.8875,0.04673909626771537
1851,1895,44,4445,1886.09,0.04687969563329709
1852,1895,43,4445,1886.2925,0.0471538563417479
1853,1895,42,4445,1886.495,0.047287270491924396
1854,1895,41,4445,1886.6975,0.04741814741070611
1855,1895,40,4445,1886.9,0.04767202940825366
1856,1895,39,4445,1887.1025,0.04779491279885373
1857,1895,38,4445,1887.305,0.048032286466822
1858,1895,37,4445,1887.5075,0.04814667655924635
1859,1895,36,4445,1887.71,0.04825814169680752
1860,1895,35,4445,1887.9125,0.048472139289706236
1861,1895,34,4445,1888.115,0.04857460295457401
1862,1895,33,4445,1888.3175,0.048770319215013985
1863,1895,32,4445,1888.52,0.04886352825045127
1864,1895,31,4445,1888.7225,0.04895361608474122
1865,1895,30,4445,1888.925,0.04912438923065033
1866,1895,29,4445,1889.1275,0.049205066279506146
1867,1895,28,4445,1889.33,0.04935701463592324
1868,1895,27,4445,1889.5325,0.04942830496552879
1869,1895,26,4445,1889.735,0.049496492941835696
1811,1896,85,4445,1878.7875,0.038983863909936564
1812,1896,84,4445,1878.99,0.03912056440377635
1813,1896,83,4445,1879.1925,0.03925957366035905
1814,1896,82,4445,1879.395,0.039544218616471775
1815,1896,81,4445,1879.5975,0.03968970007512952
1816,1896,80,4445,1879.8,0.039986582601418665
1817,1896,79,4445,1880.0025,0.04013781932861765
1818,1896,78,4445,1880.205,0.04029080742730082
1819,1896,77,4445,1880.4075,0.04060169145128413
1820,1896,76,4445,1880.61,0.04075941042130312
1821,1896,75,4445,1880.8125,0.041078948924291085
1822,1896,74,4445,1881.015,0.041240582939749394
1823,1896,73,4445,1881.2175,0.04140333426163715
1824,1896,72,4445,1881.42,0.041731803842955335
1825,1896,71,4445,1881.6225,0.041897326773148225
1826,1896,70,4445,1881.825,0.042230452840144865
1827,1896,69,4445,1882.0275,0.04239785477732948
1828,1896,68,4445,1882.23,0.04256568050672923
1829,1896,67,4445,1882.4325,0.04290219282721264
1830,1896,66,4445,1882.635,0.043070672791124594
1831,1896,65,4445,1882.8375,0.04340756070474931
1832,1896,64,4445,1883.04,0.04357576002680979
1833,1896,63,4445,1883.2425,0.04374365699696139
1834,1896,62,4445,1883.445,0.044078123901302536
1835,1896,61,4445,1883.6475,0.04424448269648027
1836,1896,60,4445,1883.85,0.044574925503857055
1837,1896,59,4445,1884.0525,0.044738800974860216
1838,1896,58,4445,1884.255,0.044901641347224006
1839,1896,57,4445,1884.4575,0.04522380886173873
1840,1896,56,4445,1884.66,0.04538293479848355
1841,1896,55,4445,1884.8625,0.04569677773699535
1842,1896,54,4445,1885.065,0.04585130188743576
1843,1896,53,4445,1885.2675,0.046004102061881255
1844,1896,52,4445,1885.47,0.04630416445015995
1845,1896,51,4445,1885.6725,0.04645124882129916
1846,1896,50,4445,1885.875,0.04673909626771537
1847,1896,49,4445,1886.0775,0.04687969563329709
1848,1896,48,4445,1886.28,0.04701797401431591
1849,1896,47,4445,1886.4825,0.047287270491924396
1850,1896,46,4445,1886.685,0.04741814741070611
1851,1896,45,4445,1886.8875,0.04767202940825366
1852,1896,44,4445,1887.09,0.04779491279885373
1853,1896,43,4445,1887.2925,0.04791501580581022
1854,1896,42,4445,1887.495,0.04814667655924635
1855,1896,41,4445,1887.6975,0.04825814169680752
1856,1896,40,4445,1887.9,0.048472139289706236
1857,1896,39,4445,1888.1025,0.04857460295457401
1858,1896,38,4445,1888.305,0.04867400424074798
1859,1896,37,4445,1888.5075,0.04886352825045127
1860,1896,36,4445,1888.71,0.04895361608474122
1861,1896,35,4445,1888.9125,0.04912438923065033
1862,1896,34,4445,1889.115,0.049205066279506146
1863,1896,33,4445,1889.3175,0.04928260567489808
1864,1896,32,4445,1889.52,0.04942830496552879
1865,1896,31,4445,1889.7225,0.049496492941835696
1866,1896,30,4445,1889.925,0.049623640079309965
1867,1896,29,4445,1890.1275,0.04968264504620618
1868,1896,28,4445,1890.33,0.049738639283088554
1869,1896,27,4445,1890.5325,0.049841716034232014
1870,1896,26,4445,1890.735,0.0498888677025795
1812,1897,85,4445,1879.7875,0.039986582601418665
1813,1897,84,4445,1879.99,0.04013781932861765
1814,1897,83,4445,1880.1925,0.04029080742730082
1815,1897,82,4445,1880.395,0.04060169145128413
1816,1897,81,4445,1880.5975,0.04075941042130312
1817,1897,80,4445,1880.8,0.041078948924291085
1818,1897,79,4445,1881.0025,0.041240582939749394
1819,1897,78,4445,1881.205,0.04140333426163715
1820,1897,77,4445,1881.4075,0.041731803842955335
1821,1897,76,4445,1881.61,0.041897326773148225
1822,1897,75,4445,1881.8125,0.042230452840144865
1823,1897,74,4445,1882.015,0.04239785477732948
1824,1897,73,4445,1882.2175,0.04256568050672923
1825,1897,72,4445,1882.42,0.04290219282721264
1826,1897,71,4445,1882.6225,0.043070672791124594
1827,1897,70,4445,1882.825,0.04340756070474931
1828,1897,69,4445,1883.0275,0.04357576002680979
1829,1897,68,4445,1883.23,0.04374365699696139
1830,1897,67,4445,1883.4325,0.044078123901302536
1831,1897,66,4445,1883.635,0.04424448269648027
1832,1897,65,4445,1883.8375,0.044574925503857055
1833,1897,64,4445,1884.04,0.044738800974860216
1834,1897,63,4445,1884.2425,0.044901641347224006
1835,1897,62,4445,1884.445,0.04522380886173873
1836,1897,61,4445,1884.6475,0.04538293479848355
1837,1897,60,4445,1884.85,0.04569677773699535
1838,1897,59,4445,1885.0525,0.04585130188743576
1839,1897,58,4445,1885.255,0.046004102061881255
1840,1897,57,4445,1885.4575,0.04630416445015995
1841,1897,56,4445,1885.66,0.04645124882129916
1842,1897,55,4445,1885.8625,0.04673909626771537
1843,1897,54,4445,1886.065,0.04687969563329709
1844,1897,53,4445,1886.2675,0.04701797401431591
1845,1897,52,4445,1886.47,0.047287270491924396
1846,1897,51,4445,1886.6725,0.04741814741070611
1847,1897,50,4445,1886.875,0.04767202940825366
1848,1897,49,4445,1887.0775,0.04779491279885373
1849,1897,48,4445,1887.28,0.04791501580581022
1850,1897,47,4445,1887.4825,0.04814667655924635
1851,1897,46,4445,1887.685,0.04825814169680752
1852,1897,45,4445,1887.8875,0.048472139289706236
1853,1897,44,4445,1888.09,0.04857460295457401
1854,1897,43,4445,1888.2925,0.04867400424074798
1855,1897,42,4445,1888.495,0.04886352825045127
1856,1897,41,4445,1888.6975,0.04895361608474122
1857,1897,40,4445,1888.9,0.04912438923065033
1858,1897,39,4445,1889.1025,0.049205066279506146
1859,1897,38,4445,1889.305,0.04928260567489808
1860,1897,37,4445,1889.5075,0.04942830496552879
1861,1897,36,4445,1889.71,0.049496492941835696
1862,1897,35,4445,1889.9125,0.049623640079309965
1863,1897,34,4445,1890.115,0.04968264504620618
1864,1897,33,4445,1890.3175,0.049738639283088554
1865,1897,32,4445,1890.52,0.049841716034232014
1866,1897,31,4445,1890.7225,0.0498888677025795
1867,1897,30,4445,1890.925,0.04997460393828127
1868,1897,29,4445,1891.1275,0.05001328429515087
1869,1897,28,4445,1891.33,0.050049243943003065
1870,1897,27,4445,1891.5325,0.05011324006138858
1871,1897,26,4445,1891.735,0.05014140411214815
1813,1898,85,4445,1880.7875,0.04091852694030725
1814,1898,84,4445,1880.99,0.041240582939749394
1815,1898,83,4445,1881.1925,0.04140333426163715
1816,1898,82,4445,1881.395,0.041731803842955335
1817,1898,81,4445,1881.5975,0.041897326773148225
1818,1898,80,4445,1881.8,0.04206357649579126
1819,1898,79,4445,1882.0025,0.04239785477732948
1820,1898,78,4445,1882.205,0.04256568050672923
1821,1898,77,4445,1882.4075,0.04290219282721264
1822,1898,76,4445,1882.61,0.043070672791124594
1823,1898,75,4445,1882.8125,0.04323916349273208
1824,1898,74,4445,1883.015,0.04357576002680979
1825,1898,73,4445,1883.2175,0.04374365699696139
1826,1898,72,4445,1883.42,0.044078123901302536
1827,1898,71,4445,1883.6225,0.04424448269648027
1828,1898,70,4445,1883.825,0.04441011809614837
1829,1898,69,4445,1884.0275,0.044738800974860216
1830,1898,68,4445,1884.23,0.044901641347224006
1831,1898,67,4445,1884.4325,0.04522380886173873
1832,1898,66,4445,1884.635,0.04538293479848355
1833,1898,65,4445,1884.8375,0.045540623498679135
1834,1898,64,4445,1885.04,0.04585130188743576
1835,1898,63,4445,1885.2425,0.046004102061881255
1836,1898,62,4445,1885.445,0.04630416445015995
1837,1898,61,4445,1885.6475,0.04645124882129916
1838,1898,60,4445,1885.85,0.04659625380496204
1839,1898,59,4445,1886.0525,0.04687969563329709
1840,1898,58,4445,1886.255,0.04701797401431591
1841,1898,57,4445,1886.4575,0.047287270491924396
1842,1898,56,4445,1886.66,0.04741814741070611
1843,1898,55,4445,1886.8625,0.04754642123456065
1844,1898,54,4445,1887.065,0.04779491279885373
1845,1898,53,4445,1887.2675,0.04791501580581022
1846,1898,52,4445,1887.47,0.04814667655924635
1847,1898,51,4445,1887.6725,0.04825814169680752
1848,1898,50,4445,1887.875,0.048366641421394185
1849,1898,49,4445,1888.0775,0.04857460295457401
1850,1898,48,4445,1888.28,0.04867400424074798
1851,1898,47,4445,1888.4825,0.04886352825045127
1852,1898,46,4445,1888.685,0.04895361608474122
1853,1898,45,4445,1888.8875,0.0490405718723678
1854,1898,44,4445,1889.09,0.049205066279506146
1855,1898,43,4445,1889.2925,0.04928260567489808
1856,1898,42,4445,1889.495,0.04942830496552879
1857,1898,41,4445,1889.6975,0.049496492941835696
1858,1898,40,4445,1889.9,0.04956159742490374
1859,1898,39,4445,1890.1025,0.04968264504620618
1860,1898,38,4445,1890.305,0.049738639283088554
1861,1898,37,4445,1890.5075,0.049841716034232014
1862,1898,36,4445,1890.71,0.0498888677025795
1863,1898,35,4445,1890.9125,0.04993314843739634
1864,1898,34,4445,1891.115,0.05001328429515087
1865,1898,33,4445,1891.3175,0.050049243943003065
1866,1898,32,4445,1891.52,0.05011324006138858
1867,1898,31,4445,1891.7225,0.05014140411214815
1868,1898,30,4445,1891.925,0.05016710145140535
1869,1898,29,4445,1892.1275,0.050211386803159064
1870,1898,28,4445,1892.33,0.05023013005874155
1871,1898,27,4445,1892.5325,0.050261234529243366
1872,1898,26,4445,1892.735,0.05027377359116726
1814,1899,85,4445,1881.7875,0.04206357649579126
1815,1899,84,4445,1881.99,0.04239785477732948
1816,1899,83,4445,1882.1925,0.04256568050672923
1817,1899,82,4445,1882.395,0.04290219282721264
1818,1899,81,4445,1882.5975,0.043070672791124594
1819,1899,80,4445,1882.8,0.04323916349273208
1820,1899,79,4445,1883.0025,0.04357576002680979
1821,1899,78,4445,1883.205,0.04374365699696139
1822,1899,77,4445,1883.4075,0.044078123901302536
1823,1899,76,4445,1883.61,0.04424448269648027
1824,1899,75,4445,1883.8125,0.04441011809614837
1825,1899,74,4445,1884.015,0.044738800974860216
1826,1899,73,4445,1884.2175,0.044901641347224006
1827,1899,72,4445,1884.42,0.04522380886173873
1828,1899,71,4445,1884.6225,0.04538293479848355
1829,1899,70,4445,1884.825,0.045540623498679135
1830,1899,69,4445,1885.0275,0.04585130188743576
1831,1899,68,4445,1885.23,0.046004102061881255
1832,1899,67,4445,1885.4325,0.04630416445015995
1833,1899,66,4445,1885.635,0.04645124882129916
1834,1899,65,4445,1885.8375,0.04659625380496204
1835,1899,64,4445,1886.04,0.04687969563329709
1836,1899,63,4445,1886.2425,0.04701797401431591
1837,1899,62,4445,1886.445,0.047287270491924396
1838,1899,61,4445,1886.6475,0.04741814741070611
1839,1899,60,4445,1886.85,0.04754642123456065
1840,1899,59,4445,1887.0525,0.04779491279885373
1841,1899,58,4445,1887.255,0.04791501580581022
1842,1899,57,4445,1887.4575,0.04814667655924635
1843,1899,56,4445,1887.66,0.04825814169680752
1844,1899,55,4445,1887.8625,0.048366641421394185
1845,1899,54,4445,1888.065,0.04857460295457401
1846,1899,53,4445,1888.2675,0.04867400424074798
1847,1899,52,4445,1888.47,0.04886352825045127
1848,1899,51,4445,1888.6725,0.04895361608474122
1849,1899,50,4445,1888.875,0.0490405718723678
1850,1899,49,4445,1889.0775,0.049205066279506146
1851,1899,48,4445,1889.28,0.04928260567489808
1852,1899,47,4445,1889.4825,0.04942830496552879
1853,1899,46,4445,1889.685,0.049496492941835696
1854,1899,45,4445,1889.8875,0.04956159742490374
1855,1899,44,4445,1890.09,0.04968264504620618
1856,1899,43,4445,1890.2925,0.049738639283088554
1857,1899,42,4445,1890.495,0.049841716034232014
1858,1899,41,4445,1890.6975,0.0498888677025795
1859,1899,40,4445,1890.9,0.04993314843739634
1860,1899,39,4445,1891.1025,0.05001328429515087
1861,1899,38,4445,1891.305,0.050049243943003065
1862,1899,37,4445,1891.5075,0.05011324006138858
1863,1899,36,4445,1891.71,0.05014140411214815
1864,1899,35,4445,1891.9125,0.05016710145140535
1865,1899,34,4445,1892.115,0.050211386803159064
1866,1899,33,4445,1892.3175,0.05023013005874155
1867,1899,32,4445,1892.52,0.050261234529243366
1868,1899,31,4445,1892.7225,0.05027377359116726
1869,1899,30,4445,1892.925,0.050284428413047935
1870,1899,29,4445,1893.1275,0.050300479712618
1871,1899,28,4445,1893.33,0.05030608169234417
1872,1899,27,4445,1893.5325,0.05031297305746173
1873,1899,26,4445,1893.735,0.05031448168720671
1815,1900,85,4445,1882.7875,0.04323916349273208
1816,1900,84,4445,1882.99,0.04357576002680979
1817,1900,83,4445,1883.1925,0.04374365699696139
1818,1900,82,4445,1883.395,0.04391114682975728
1819,1900,81,4445,1883.5975,0.04424448269648027
1820,1900,80,4445,1883.8,0.04441011809614837
1821,1900,79,4445,1884.0025,0.044738800974860216
1822,1900,78,4445,1884.205,0.044901641347224006
1823,1900,77,4445,1884.4075,0.0450633443747921
1824,1900,76,4445,1884.61,0.04538293479848355
1825,1900,75,4445,1884.8125,0.045540623498679135
1826,1900,74,4445,1885.015,0.04585130188743576
1827,1900,73,4445,1885.2175,0.046004102061881255
1828,1900,72,4445,1885.42,0.04615508624855741
1829,1900,71,4445,1885.6225,0.04645124882129916
1830,1900,70,4445,1885.825,0.04659625380496204
1831,1900,69,4445,1886.0275,0.04687969563329709
1832,1900,68,4445,1886.23,0.04701797401431591
1833,1900,67,4445,1886.4325,0.0471538563417479
1834,1900,66,4445,1886.635,0.04741814741070611
1835,1900,65,4445,1886.8375,0.04754642123456065
1836,1900,64,4445,1887.04,0.04779491279885373
1837,1900,63,4445,1887.2425,0.04791501580581022
1838,1900,62,4445,1887.445,0.048032286466822
1839,1900,61,4445,1887.6475,0.04825814169680752
1840,1900,60,4445,1887.85,0.048366641421394185
1841,1900,59,4445,1888.0525,0.04857460295457401
1842,1900,58,4445,1888.255,0.04867400424074798
1843,1900,57,4445,1888.4575,0.048770319215013985
1844,1900,56,4445,1888.66,0.04895361608474122
1845,1900,55,4445,1888.8625,0.0490405718723678
1846,1900,54,4445,1889.065,0.049205066279506146
1847,1900,53,4445,1889.2675,0.04928260567489808
1848,1900,52,4445,1889.47,0.04935701463592324
1849,1900,51,4445,1889.6725,0.049496492941835696
1850,1900,50,4445,1889.875,0.04956159742490374
1851,1900,49,4445,1890.0775,0.04968264504620618
1852,1900,48,4445,1890.28,0.049738639283088554
1853,1900,47,4445,1890.4825,0.04979165216283572
1854,1900,46,4445,1890.685,0.0498888677025795
1855,1900,45,4445,1890.8875,0.04993314843739634
1856,1900,44,4445,1891.09,0.05001328429515087
1857,1900,43,4445,1891.2925,0.050049243943003065
1858,1900,42,4445,1891.495,0.05008254161141188
1859,1900,41,4445,1891.6975,0.05014140411214815
1860,1900,40,4445,1891.9,0.05016710145140535
1861,1900,39,4445,1892.1025,0.050211386803159064
1862,1900,38,4445,1892.305,0.05023013005874155
1863,1900,37,4445,1892.5075,0.050246716932967714
1864,1900,36,4445,1892.71,0.05027377359116726
1865,1900,35,4445,1892.9125,0.050284428413047935
1866,1900,34,4445,1893.115,0.050300479712618
1867,1900,33,4445,1893.3175,0.05030608169234417
1868,1900,32,4445,1893.52,0.05031020996862339
1869,1900,31,4445,1893.7225,0.05031448168720671
1870,1900,30,4445,1893.925,0.05031484917237137
1871,1900,29,4445,1894.1275,0.05031262018188674
1872,1900,28,4445,1894.33,0.050310259026020945
1873,1900,27,4445,1894.5325,0.05030722781333863
1874,1900,26,4445,1894.735,0.05029964994019158
1816,1901,85,4445,1883.7875,0.04441011809614837
1817,1901,84,4445,1883.99,0.044738800974860216
1818,1901,83,4445,1884.1925,0.044901641347224006
1819,1901,82,4445,1884.395,0.0450633443747921
1820,1901,81,4445,1884.5975,0.04538293479848355
1821,1901,80,4445,1884.8,0.045540623498679135
1822,1901,79,4445,1885.0025,0.04585130188743576
1823,1901,78,4445,1885.205,0.046004102061881255
1824,1901,77,4445,1885.4075,0.04615508624855741
1825,1901,76,4445,1885.61,0.04645124882129916
1826,1901,75,4445,1885.8125,0.04659625380496204
1827,1901,74,4445,1886.015,0.04687969563329709
1828,1901,73,4445,1886.2175,0.04701797401431591
1829,1901,72,4445,1886.42,0.0471538563417479
1830,1901,71,4445,1886.6225,0.04741814741070611
1831,1901,70,4445,1886.825,0.04754642123456065
1832,1901,69,4445,1887.0275,0.04779491279885373
1833,1901,68,4445,1887.23,0.04791501580581022
1834,1901,67,4445,1887.4325,0.048032286466822
1835,1901,66,4445,1887.635,0.04825814169680752
1836,1901,65,4445,1887.8375,0.048366641421394185
1837,1901,64,4445,1888.04,0.04857460295457401
1838,1901,63,4445,1888.2425,0.04867400424074798
1839,1901,62,4445,1888.445,0.048770319215013985
1840,1901,61,4445,1888.6475,0.04895361608474122
1841,1901,60,4445,1888.85,0.0490405718723678
1842,1901,59,4445,1889.0525,0.049205066279506146
1843,1901,58,4445,1889.255,0.04928260567489808
1844,1901,57,4445,1889.4575,0.04935701463592324
1845,1901,56,4445,1889.66,0.049496492941835696
1846,1901,55,4445,1889.8625,0.04956159742490374
1847,1901,54,4445,1890.065,0.04968264504620618
1848,1901,53,4445,1890.2675,0.049738639283088554
1849,1901,52,4445,1890.47,0.04979165216283572
1850,1901,51,4445,1890.6725,0.0498888677025795
1851,1901,50,4445,1890.875,0.04993314843739634
1852,1901,49,4445,1891.0775,0.05001328429515087
1853,1901,48,4445,1891.28,0.050049243943003065
1854,1901,47,4445,1891.4825,0.05008254161141188
1855,1901,46,4445,1891.685,0.05014140411214815
1856,1901,45,4445,1891.8875,0.05016710145140535
1857,1901,44,4445,1892.09,0.050211386803159064
1858,1901,43,4445,1892.2925,0.05023013005874155
1859,1901,42,4445,1892.495,0.050246716932967714
1860,1901,41,4445,1892.6975,0.05027377359116726
1861,1901,40,4445,1892.9,0.050284428413047935
1862,1901,39,4445,1893.1025,0.050300479712618
1863,1901,38,4445,1893.305,0.05030608169234417
1864,1901,37,4445,1893.5075,0.05031020996862339
1865,1901,36,4445,1893.71,0.05031448168720671
1866,1901,35,4445,1893.9125,0.05031484917237137
1867,1901,34,4445,1894.115,0.05031262018188674
1868,1901,33,4445,1894.3175,0.050310259026020945
1869,1901,32,4445,1894.52,0.05030722781333863
1870,1901,31,4445,1894.7225,0.05029964994019158
1871,1901,30,4445,1894.925,0.050295353490796835
1872,1901,29,4445,1895.1275,0.05028638550612176
1873,1901,28,4445,1895.33,0.050281975792796745
1874,1901,27,4445,1895.5325,0.05027779317407866
1875,1901,26,4445,1895.735,0.05027065207474094
1817,1902,85,4445,1884.7875,0.045540623498679135
1818,1902,84,4445,1884.99,0.04585130188743576
1819,1902,83,4445,1885.1925,0.046004102061881255
1820,1902,82,4445,1885.395,0.04615508624855741
1821,1902,81,4445,1885.5975,0.04645124882129916
1822,1902,80,4445,1885.8,0.04659625380496204
1823,1902,79,4445,1886.0025,0.04687969563329709
1824,1902,78,4445,1886.205,0.04701797401431591
1825,1902,77,4445,1886.4075,0.0471538563417479
1826,1902,76,4445,1886.61,0.04741814741070611
1827,1902,75,4445,1886.8125,0.04754642123456065
1828,1902,74,4445,1887.015,0.04779491279885373
1829,1902,73,4445,1887.2175,0.04791501580581022
1830,1902,72,4445,1887.42,0.048032286466822
1831,1902,71,4445,1887.6225,0.04825814169680752
1832,1902,70,4445,1887.825,0.048366641421394185
1833,1902,69,4445,1888.0275,0.04857460295457401
1834,1902,68,4445,1888.23,0.04867400424074798
1835,1902,67,4445,1888.4325,0.048770319215013985
1836,1902,66,4445,1888.635,0.04895361608474122
1837,1902,65,4445,1888.8375,0.0490405718723678
1838,1902,64,4445,1889.04,0.049205066279506146
1839,1902,63,4445,1889.2425,0.04928260567489808
1840,1902,62,4445,1889.445,0.04935701463592324
1841,1902,61,4445,1889.6475,0.049496492941835696
1842,1902,60,4445,1889.85,0.04956159742490374
1843,1902,59,4445,1890.0525,0.04968264504620618
1844,1902,58,4445,1890.255,0.049738639283088554
1845,1902,57,4445,1890.4575,0.04979165216283572
1846,1902,56,4445,1890.66,0.0498888677025795
1847,1902,55,4445,1890.8625,0.04993314843739634
1848,1902,54,4445,1891.065,0.05001328429515087
1849,1902,53,4445,1891.2675,0.050049243943003065
1850,1902,52,4445,1891.47,0.05008254161141188
1851,1902,51,4445,1891.6725,0.05014140411214815
1852,1902,50,4445,1891.875,0.05016710145140535
1853,1902,49,4445,1892.0775,0.050211386803159064
1854,1902,48,4445,1892.28,0.05023013005874155
1855,1902,47,4445,1892.4825,0.050246716932967714
1856,1902,46,4445,1892.685,0.05027377359116726
1857,1902,45,4445,1892.8875,0.050284428413047935
1858,1902,44,4445,1893.09,0.050300479712618
1859,1902,43,4445,1893.2925,0.05030608169234417
1860,1902,42,4445,1893.495,0.05031020996862339
1861,1902,41,4445,1893.6975,0.05031448168720671
1862,1902,40,4445,1893.9,0.05031484917237137
