yob,year,age,speakerid,speakerXsessionid,time,probability
1854,1896,42,4309,43043090,1865.907,0.3781142847026383
1855,1896,41,4309,43043090,1866.6235,0.374383309517747
1856,1896,40,4309,43043090,1867.34,0.3714092191974554
1857,1896,39,4309,43043090,1868.0565,0.367705286702254
1858,1896,38,4309,43043090,1868.773,0.36401690198802544
1859,1896,37,4309,43043090,1869.4895,0.36034443050703896
1860,1896,36,4309,43043090,1870.206,0.35668823055945986
1861,1896,35,4309,43043090,1870.9225,0.35304865318159817
1862,1896,34,4309,43043090,1871.639,0.34942604204114597
1863,1896,33,4309,43043090,1872.3555,0.34582073333887947
1864,1896,32,4309,43043090,1873.072,0.3422330557177903
1865,1896,31,4309,43043090,1873.7885,0.33866333017941025
1866,1896,30,4309,43043090,1874.505,0.3358206860351951
1867,1896,29,4309,43043090,1875.2215,0.33228405848382847
1868,1896,28,4309,43043090,1875.938,0.3287662405284564
1813,1897,84,4309,43043090,1836.814,0.533742544523039
1814,1897,83,4309,43043090,1837.5305,0.5297841359504243
1815,1897,82,4309,43043090,1838.247,0.5266146850252039
1816,1897,81,4309,43043090,1838.9635,0.5226498827978276
1817,1897,80,4309,43043090,1839.68,0.5186822242068956
1818,1897,79,4309,43043090,1840.3965,0.5147122080430704
1819,1897,78,4309,43043090,1841.113,0.5107403342863822
1820,1897,77,4309,43043090,1841.8295,0.5067671038552353
1821,1897,76,4309,43043090,1842.546,0.502793018353714
1822,1897,75,4309,43043090,1843.2625,0.49881857981845834
1823,1897,74,4309,43043090,1843.979,0.4948442904666572
1824,1897,73,4309,43043090,1844.6955,0.49087065244336164
1825,1897,72,4309,43043090,1845.412,0.4876925482215118
1826,1897,71,4309,43043090,1846.1285,0.4837213467943417
1827,1897,70,4309,43043090,1846.845,0.47975220015978604
1828,1897,69,4309,43043090,1847.5615,0.4757856078771701
1829,1897,68,4309,43043090,1848.278,0.47182206822266975
1830,1897,67,4309,43043090,1848.9945,0.46786207793810414
1831,1897,66,4309,43043090,1849.711,0.4639061319815416
1832,1897,65,4309,43043090,1850.4275,0.4599547232814347
1833,1897,64,4309,43043090,1851.144,0.4560083424922381
1834,1897,63,4309,43043090,1851.8605,0.45206747775276446
1835,1897,62,4309,43043090,1852.577,0.448919083793537
1836,1897,61,4309,43043090,1853.2935,0.4449893691095002
1837,1897,60,4309,43043090,1854.01,0.4410665218591238
1838,1897,59,4309,43043090,1854.7265,0.43715101846987986
1839,1897,58,4309,43043090,1855.443,0.4332433317349804
1840,1897,57,4309,43043090,1856.1595,0.42934393059093956
1841,1897,56,4309,43043090,1856.876,0.4254532798988412
1842,1897,55,4309,43043090,1857.5925,0.4215718402297077
1843,1897,54,4309,43043090,1858.309,0.41770006765409673
1844,1897,53,4309,43043090,1859.0255,0.4138384135364143
1845,1897,52,4309,43043090,1859.742,0.4107566757212174
1846,1897,51,4309,43043090,1860.4585,0.4069143564777666
1847,1897,50,4309,43043090,1861.175,0.40308339278590716
1848,1897,49,4309,43043090,1861.8915,0.3992642163384497
1849,1897,48,4309,43043090,1862.608,0.39545725320418723
1850,1897,47,4309,43043090,1863.3245,0.3916629236536876
1851,1897,46,4309,43043090,1864.041,0.38788164199000846
1852,1897,45,4309,43043090,1864.7575,0.384113816384034
1853,1897,44,4309,43043090,1865.474,0.3803598487169075
1854,1897,43,4309,43043090,1866.1905,0.37662013442841064
1855,1897,42,4309,43043090,1866.907,0.3736388869637358
1856,1897,41,4309,43043090,1867.6235,0.369925804148675
1857,1897,40,4309,43043090,1868.34,0.3662280464586462
1858,1897,39,4309,43043090,1869.0565,0.3625459835813976
1859,1897,38,4309,43043090,1869.773,0.358879978122105
1860,1897,37,4309,43043090,1870.4895,0.35523038548840674
1861,1897,36,4309,43043090,1871.206,0.35159755378141117
1862,1897,35,4309,43043090,1871.9225,0.3479818236934302
1863,1897,34,4309,43043090,1872.639,0.34438352841257697
1864,1897,33,4309,43043090,1873.3555,0.34080299353500015
1865,1897,32,4309,43043090,1874.072,0.33795156702718776
1866,1897,31,4309,43043090,1874.7885,0.3344037968362921
1867,1897,30,4309,43043090,1875.505,0.3308746576592641
1868,1897,29,4309,43043090,1876.2215,0.3273644455530215
1869,1897,28,4309,43043090,1876.938,0.3238734486489516
1813,1898,85,4309,43043090,1837.0975,0.5321596628110534
1814,1898,84,4309,43043090,1837.814,0.5289919883415805
1815,1898,83,4309,43043090,1838.5305,0.5250291387635138
1816,1898,82,4309,43043090,1839.247,0.5210631342223612
1817,1898,81,4309,43043090,1839.9635,0.5170944726751807
1818,1898,80,4309,43043090,1840.68,0.5131236534184177
1819,1898,79,4309,43043090,1841.3965,0.5091511768376632
1820,1898,78,4309,43043090,1842.113,0.5051775441559971
1821,1898,77,4309,43043090,1842.8295,0.5012032571808176
1822,1898,76,4309,43043090,1843.546,0.4972288180512841
1823,1898,75,4309,43043090,1844.2625,0.4932547289859875
1824,1898,74,4309,43043090,1844.979,0.49007604716684616
1825,1898,73,4309,43043090,1845.6955,0.48610385309325643
1826,1898,72,4309,43043090,1846.412,0.4821334135642424
1827,1898,71,4309,43043090,1847.1285,0.478165228789614
1828,1898,70,4309,43043090,1847.845,0.47419979784537764
1829,1898,69,4309,43043090,1848.5615,0.47023761842418993
1830,1898,68,4309,43043090,1849.278,0.4662791865840308
1831,1898,67,4309,43043090,1849.9945,0.46232499650051506
1832,1898,66,4309,43043090,1850.711,0.4583755402217487
1833,1898,65,4309,43043090,1851.4275,0.4544313074247152
1834,1898,64,4309,43043090,1852.144,0.45128000949577185
1835,1898,63,4309,43043090,1852.8605,0.447346404463645
1836,1898,62,4309,43043090,1853.577,0.44341937935859405
1837,1898,61,4309,43043090,1854.2935,0.43949941267984793
1838,1898,60,4309,43043090,1855.01,0.4355869794281978
1839,1898,59,4309,43043090,1855.7265,0.43168255088062374
1840,1898,58,4309,43043090,1856.443,0.4277865943695076
1841,1898,57,4309,43043090,1857.1595,0.42389957306543796
1842,1898,56,4309,43043090,1857.876,0.42002194576423285
1843,1898,55,4309,43043090,1858.5925,0.4161541666784162
1844,1898,54,4309,43043090,1859.309,0.41306733630466097
1845,1898,53,4309,43043090,1860.0255,0.40921841321454944
1846,1898,52,4309,43043090,1860.742,0.40538058403613486
1847,1898,51,4309,43043090,1861.4585,0.40155428374986696
1848,1898,50,4309,43043090,1862.175,0.39773994182028216
1849,1898,49,4309,43043090,1862.8915,0.39393798201750146
1850,1898,48,4309,43043090,1863.608,0.39014882224513453
1851,1898,47,4309,43043090,1864.3245,0.3863728743728132
1852,1898,46,4309,43043090,1865.041,0.3826105440739916
1853,1898,45,4309,43043090,1865.7575,0.3788622306712777
1854,1898,44,4309,43043090,1866.474,0.37512832698643067
1855,1898,43,4309,43043090,1867.1905,0.37215183877377134
1856,1898,42,4309,43043090,1867.907,0.3684448411978701
1857,1898,41,4309,43043090,1868.6235,0.36475331746441797
1858,1898,40,4309,43043090,1869.34,0.3610776344422569
1859,1898,39,4309,43043090,1870.0565,0.3574181518711032
1860,1898,38,4309,43043090,1870.773,0.35377522224862296
1861,1898,37,4309,43043090,1871.4895,0.35014919072432626
1862,1898,36,4309,43043090,1872.206,0.34654039499989325
1863,1898,35,4309,43043090,1872.9225,0.3429491652367537
1864,1898,34,4309,43043090,1873.639,0.3393758239711686
1865,1898,33,4309,43043090,1874.3555,0.33653024250483204
1866,1898,32,4309,43043090,1875.072,0.33298988868774115
1867,1898,31,4309,43043090,1875.7885,0.32946828525480215
1868,1898,30,4309,43043090,1876.505,0.3259657250992819
1869,1898,29,4309,43043090,1877.2215,0.322482493167712
1870,1898,28,4309,43043090,1877.938,0.31901886641207106
1813,1899,86,4309,43043090,1837.381,0.5313679771432132
1814,1899,85,4309,43043090,1838.0975,0.5274072589119896
1815,1899,84,4309,43043090,1838.814,0.5234430876899374
1816,1899,83,4309,43043090,1839.5305,0.5194759605109271
1817,1899,82,4309,43043090,1840.247,0.5155063758977332
1818,1899,81,4309,43043090,1840.9635,0.5115348336125456
1819,1899,80,4309,43043090,1841.68,0.5075618344062545
1820,1899,79,4309,43043090,1842.3965,0.5035878797660872
1821,1899,78,4309,43043090,1843.113,0.4996134716623383
1822,1899,77,4309,43043090,1843.8295,0.4956391122963107
1823,1899,76,4309,43043090,1844.546,0.4916653038476564
1824,1899,75,4309,43043090,1845.2625,0.48848699104520804
1825,1899,74,4309,43043090,1845.979,0.48451543870204394
1826,1899,73,4309,43043090,1846.6955,0.4805458411075405
1827,1899,72,4309,43043090,1847.412,0.47657869804778663
1828,1899,71,4309,43043090,1848.1285,0.4726145080755929
1829,1899,70,4309,43043090,1848.845,0.4686537682597591
1830,1899,69,4309,43043090,1849.5615,0.46469697393484743
1831,1899,68,4309,43043090,1850.278,0.4607446184548166
1832,1899,67,4309,43043090,1850.9945,0.4567971929483825
1833,1899,66,4309,43043090,1851.711,0.4528551860766694
1834,1899,65,4309,43043090,1852.4275,0.44970580865431653
1835,1899,64,4309,43043090,1853.144,0.44577477795870885
1836,1899,63,4309,43043090,1853.8605,0.4418505189950813
1837,1899,62,4309,43043090,1854.577,0.43793350889062266
1838,1899,61,4309,43043090,1855.2935,0.4340242211833493
1839,1899,60,4309,43043090,1856.01,0.4301231255987181
1840,1899,59,4309,43043090,1856.7265,0.42623068783020845
1841,1899,58,4309,43043090,1857.443,0.42234736932383254
1842,1899,57,4309,43043090,1858.1595,0.41847362706684194
1843,1899,56,4309,43043090,1858.876,0.41460991338110986
1844,1899,55,4309,43043090,1859.5925,0.41152646386189795
1845,1899,54,4309,43043090,1860.309,0.4076819257934595
1846,1899,53,4309,43043090,1861.0255,0.40384865627903715
1847,1899,52,4309,43043090,1861.742,0.40002708811468257
1848,1899,51,4309,43043090,1862.4585,0.3962176485081211
1849,1899,50,4309,43043090,1863.175,0.39242075890326533
1850,1899,49,4309,43043090,1863.8915,0.38863683481000005
1851,1899,48,4309,43043090,1864.608,0.384866285638514
1852,1899,47,4309,43043090,1865.3245,0.38110951454014974
1853,1899,46,4309,43043090,1866.041,0.3773669182549252
1854,1899,45,4309,43043090,1866.7575,0.374383309517747
1855,1899,44,4309,43043090,1867.474,0.37066720665500485
1856,1899,43,4309,43043090,1868.1905,0.36696635414039314
1857,1899,42,4309,43043090,1868.907,0.36328112306384974
1858,1899,41,4309,43043090,1869.6235,0.3596118774564085
1859,1899,40,4309,43043090,1870.34,0.3559589741741869
1860,1899,39,4309,43043090,1871.0565,0.35232276278796687
1861,1899,38,4309,43043090,1871.773,0.3487035854796829
1862,1899,37,4309,43043090,1872.4895,0.3451017769455667
1863,1899,36,4309,43043090,1873.206,0.34151766430683866
1864,1899,35,4309,43043090,1873.9225,0.33866333017941025
1865,1899,34,4309,43043090,1874.639,0.3351118700060451
1866,1899,33,4309,43043090,1875.3555,0.33157898068904834
1867,1899,32,4309,43043090,1876.072,0.32806495986374046
1868,1899,31,4309,43043090,1876.7885,0.3245700972509188
1869,1899,30,4309,43043090,1877.505,0.3210946746046316
1870,1899,29,4309,43043090,1878.2215,0.3176389656671392
1871,1899,28,4309,43043090,1878.938,0.3142032361301333
1814,1900,86,4309,43043090,1838.381,0.5258219769844164
1815,1900,85,4309,43043090,1839.0975,0.5218565636465693
1816,1900,84,4309,43043090,1839.814,0.5178883935961422
1817,1900,83,4309,43043090,1840.5305,0.5139179658816888
1818,1900,82,4309,43043090,1841.247,0.5099457806910465
1819,1900,81,4309,43043090,1841.9635,0.5059723391000182
1820,1900,80,4309,43043090,1842.68,0.5019981428194085
1821,1900,79,4309,43043090,1843.3965,0.4980236939421497
1822,1900,78,4309,43043090,1844.113,0.4940494946911866
1823,1900,77,4309,43043090,1844.8295,0.49087065244336164
1824,1900,76,4309,43043090,1845.546,0.4868981675682811
1825,1900,75,4309,43043090,1846.2625,0.4829273370816541
1826,1900,74,4309,43043090,1846.979,0.4789586613902128
1827,1900,73,4309,43043090,1847.6955,0.4749926398165915
1828,1900,72,4309,43043090,1848.412,0.4710297703502531
1829,1900,71,4309,43043090,1849.1285,0.46707054939606407
1830,1900,70,4309,43043090,1849.845,0.46311547152577065
1831,1900,69,4309,43043090,1850.5615,0.45916502923253955
1832,1900,68,4309,43043090,1851.278,0.45521971268690026
1833,1900,67,4309,43043090,1851.9945,0.45206747775276446
1834,1900,66,4309,43043090,1852.711,0.4481326144468828
1835,1900,65,4309,43043090,1853.4275,0.4442042349685415
1836,1900,64,4309,43043090,1854.144,0.4402828184892438
1837,1900,63,4309,43043090,1854.8605,0.43636884072765303
1838,1900,62,4309,43043090,1855.577,0.4324627737232901
1839,1900,61,4309,43043090,1856.2935,0.42856508561496837
1840,1900,60,4309,43043090,1857.01,0.4246762404227961
1841,1900,59,4309,43043090,1857.7265,0.4207966978343865
1842,1900,58,4309,43043090,1858.443,0.4169269129953745
1843,1900,57,4309,43043090,1859.1595,0.4138384135364143
1844,1900,56,4309,43043090,1859.876,0.4099873243340147
1845,1900,55,4309,43043090,1860.5925,0.40614724140155356
1846,1900,54,4309,43043090,1861.309,0.40231860080055537
1847,1900,53,4309,43043090,1862.0255,0.3985018331132997
1848,1900,52,4309,43043090,1862.742,0.3946973632627
1849,1900,51,4309,43043090,1863.4585,0.39090561033921084
1850,1900,50,4309,43043090,1864.175,0.387126987432456
1851,1900,49,4309,43043090,1864.8915,0.38336190146772003
1852,1900,48,4309,43043090,1865.608,0.3796107530498947
1853,1900,47,4309,43043090,1866.3245,0.37662013442841064
1854,1900,46,4309,43043090,1867.041,0.37289506237064113
1855,1900,45,4309,43043090,1867.7575,0.36918501466962383
1856,1900,44,4309,43043090,1868.474,0.36549036659207723
1857,1900,43,4309,43043090,1869.1905,0.36181148641869537
1858,1900,42,4309,43043090,1869.907,0.35814873532420705
1859,1900,41,4309,43043090,1870.6235,0.3545024672634084
1860,1900,40,4309,43043090,1871.34,0.3508730288636326
1861,1900,39,4309,43043090,1872.0565,0.34726075932375966
1862,1900,38,4309,43043090,1872.773,0.34366599032027617
1863,1900,37,4309,43043090,1873.4895,0.34008904592100075
1864,1900,36,4309,43043090,1874.206,0.3372405369834934
1865,1900,35,4309,43043090,1874.9225,0.3336964689322751
1866,1900,34,4309,43043090,1875.639,0.33017109173767706
1867,1900,33,4309,43043090,1876.3555,0.3266646998759178
1868,1900,32,4309,43043090,1877.072,0.32317757988694207
1869,1900,31,4309,43043090,1877.7885,0.3197100103251332
1870,1900,30,4309,43043090,1878.505,0.3162622617168258
1871,1900,29,4309,43043090,1879.2215,0.3128345965240069
1872,1900,28,4309,43043090,1879.938,0.3094272691142262
1815,1901,86,4309,43043090,1839.381,0.5202695985136253
1816,1901,85,4309,43043090,1840.0975,0.5163004654423512
1817,1901,84,4309,43043090,1840.814,0.5123292746595065
1818,1901,83,4309,43043090,1841.5305,0.5083565267383738
1819,1901,82,4309,43043090,1842.247,0.5043827230391763
1820,1901,81,4309,43043090,1842.9635,0.5004083654557999
1821,1901,80,4309,43043090,1843.68,0.49643395616353636
1822,1901,79,4309,43043090,1844.3965,0.4932547289859875
1823,1901,78,4309,43043090,1845.113,0.4892814920303758
1824,1901,77,4309,43043090,1845.8295,0.4853096088028467
1825,1901,76,4309,43043090,1846.546,0.4813395802406326
1826,1901,75,4309,43043090,1847.2625,0.4773719063466543
1827,1901,74,4309,43043090,1847.979,0.4734070859403206
1828,1901,73,4309,43043090,1848.6955,0.4694456164073906
1829,1901,72,4309,43043090,1849.412,0.4654879934490706
1830,1901,71,4309,43043090,1850.1285,0.4615347108350415
1831,1901,70,4309,43043090,1850.845,0.45758626015858195
1832,1901,69,4309,43043090,1851.5615,0.4544313074247152
1833,1901,68,4309,43043090,1852.278,0.4504927851748538
1834,1901,67,4309,43043090,1852.9945,0.4465604576879541
1835,1901,66,4309,43043090,1853.711,0.44263480609689465
1836,1901,65,4309,43043090,1854.4275,0.43871630821945456
1837,1901,64,4309,43043090,1855.144,0.43480543832952817
1838,1901,63,4309,43043090,1855.8605,0.430902666932735
1839,1901,62,4309,43043090,1856.577,0.4270084605463313
1840,1901,61,4309,43043090,1857.2935,0.4231232814828628
1841,1901,60,4309,43043090,1858.01,0.41924758763801523
1842,1901,59,4309,43043090,1858.7265,0.4153818322830464
1843,1901,58,4309,43043090,1859.443,0.412296685233386
1844,1901,57,4309,43043090,1860.1595,0.40844994586861144
1845,1901,56,4309,43043090,1860.876,0.4046143878440568
1846,1901,55,4309,43043090,1861.5925,0.4007904450516714
1847,1901,54,4309,43043090,1862.309,0.3969785458311139
1848,1901,53,4309,43043090,1863.0255,0.39317911279282874
1849,1901,52,4309,43043090,1863.742,0.38939256264689176
1850,1901,51,4309,43043090,1864.4585,0.38561930603643474
1851,1901,50,4309,43043090,1865.175,0.3818597473769133
1852,1901,49,4309,43043090,1865.8915,0.3781142847026383
1853,1901,48,4309,43043090,1866.608,0.37512832698643067
1854,1901,47,4309,43043090,1867.3245,0.3714092191974554
1855,1901,46,4309,43043090,1868.041,0.367705286702254
1856,1901,45,4309,43043090,1868.7575,0.36401690198802544
1857,1901,44,4309,43043090,1869.474,0.36034443050703896
1858,1901,43,4309,43043090,1870.1905,0.35668823055945986
1859,1901,42,4309,43043090,1870.907,0.35304865318159817
1860,1901,41,4309,43043090,1871.6235,0.34942604204114597
1861,1901,40,4309,43043090,1872.34,0.34582073333887947
1862,1901,39,4309,43043090,1873.0565,0.3422330557177903
1863,1901,38,4309,43043090,1873.773,0.3393758239711686
1864,1901,37,4309,43043090,1874.4895,0.3358206860351951
1865,1901,36,4309,43043090,1875.206,0.33228405848382847
1866,1901,35,4309,43043090,1875.9225,0.3287662405284564
1867,1901,34,4309,43043090,1876.639,0.3252675234771884
1868,1901,33,4309,43043090,1877.3555,0.3217881906812365
1869,1901,32,4309,43043090,1878.072,0.3183285174885235
1870,1901,31,4309,43043090,1878.7885,0.31488877120365816
1871,1901,30,4309,43043090,1879.505,0.31146921105409825
1872,1901,29,4309,43043090,1880.2215,0.308070088162648
1873,1901,28,4309,43043090,1880.938,0.30536566824265493
1816,1902,86,4309,43043090,1840.381,0.5147122080430704
1817,1902,85,4309,43043090,1841.0975,0.5107403342863822
1818,1902,84,4309,43043090,1841.814,0.5067671038552353
1819,1902,83,4309,43043090,1842.5305,0.502793018353714
1820,1902,82,4309,43043090,1843.247,0.49881857981845834
1821,1902,81,4309,43043090,1843.9635,0.4948442904666572
1822,1902,80,4309,43043090,1844.68,0.4916653038476564
1823,1902,79,4309,43043090,1845.3965,0.4876925482215118
1824,1902,78,4309,43043090,1846.113,0.4837213467943417
1825,1902,77,4309,43043090,1846.8295,0.47975220015978604
1826,1902,76,4309,43043090,1847.546,0.4757856078771701
1827,1902,75,4309,43043090,1848.2625,0.47182206822266975
1828,1902,74,4309,43043090,1848.979,0.46786207793810414
1829,1902,73,4309,43043090,1849.6955,0.4639061319815416
1830,1902,72,4309,43043090,1850.412,0.4599547232814347
1831,1902,71,4309,43043090,1851.1285,0.4560083424922381
1832,1902,70,4309,43043090,1851.845,0.4528551860766694
1833,1902,69,4309,43043090,1852.5615,0.448919083793537
1834,1902,68,4309,43043090,1853.278,0.4449893691095002
1835,1902,67,4309,43043090,1853.9945,0.4410665218591238
1836,1902,66,4309,43043090,1854.711,0.43715101846987986
1837,1902,65,4309,43043090,1855.4275,0.4332433317349804
1838,1902,64,4309,43043090,1856.144,0.42934393059093956
1839,1902,63,4309,43043090,1856.8605,0.4254532798988412
1840,1902,62,4309,43043090,1857.577,0.4215718402297077
1841,1902,61,4309,43043090,1858.2935,0.41770006765409673
1842,1902,60,4309,43043090,1859.01,0.41460991338110986
1843,1902,59,4309,43043090,1859.7265,0.4107566757212174
1844,1902,58,4309,43043090,1860.443,0.4069143564777666
1845,1902,57,4309,43043090,1861.1595,0.40308339278590716
1846,1902,56,4309,43043090,1861.876,0.3992642163384497
1847,1902,55,4309,43043090,1862.5925,0.39545725320418723
1848,1902,54,4309,43043090,1863.309,0.3916629236536876
1849,1902,53,4309,43043090,1864.0255,0.38788164199000846
1850,1902,52,4309,43043090,1864.742,0.384113816384034
1851,1902,51,4309,43043090,1865.4585,0.3803598487169075
1852,1902,50,4309,43043090,1866.175,0.3773669182549252
1853,1902,49,4309,43043090,1866.8915,0.3736388869637358
1854,1902,48,4309,43043090,1867.608,0.369925804148675
1855,1902,47,4309,43043090,1868.3245,0.3662280464586462
1856,1902,46,4309,43043090,1869.041,0.3625459835813976
1857,1902,45,4309,43043090,1869.7575,0.358879978122105
1858,1902,44,4309,43043090,1870.474,0.35523038548840674
1859,1902,43,4309,43043090,1871.1905,0.35159755378141117
1860,1902,42,4309,43043090,1871.907,0.3479818236934302
1861,1902,41,4309,43043090,1872.6235,0.34438352841257697
1862,1902,40,4309,43043090,1873.34,0.34151766430683866
1863,1902,39,4309,43043090,1874.0565,0.33795156702718776
1864,1902,38,4309,43043090,1874.773,0.3344037968362921
1865,1902,37,4309,43043090,1875.4895,0.3308746576592641
1866,1902,36,4309,43043090,1876.206,0.3273644455530215
1867,1902,35,4309,43043090,1876.9225,0.3238734486489516
1868,1902,34,4309,43043090,1877.639,0.3204019471021428
1869,1902,33,4309,43043090,1878.3555,0.31695021304764326
1870,1902,32,4309,43043090,1879.072,0.3135185105629211
1871,1902,31,4309,43043090,1879.7885,0.31010709563650546
1872,1902,30,4309,43043090,1880.505,0.3073927375822668
1873,1902,29,4309,43043090,1881.2215,0.30401845944007716
1874,1902,28,4309,43043090,1881.938,0.30066514240090364
1817,1903,86,4309,43043090,1841.381,0.5091511768376632
1818,1903,85,4309,43043090,1842.0975,0.5051775441559971
1819,1903,84,4309,43043090,1842.814,0.5012032571808176
1820,1903,83,4309,43043090,1843.5305,0.4972288180512841
1821,1903,82,4309,43043090,1844.247,0.4940494946911866
1822,1903,81,4309,43043090,1844.9635,0.49007604716684616
1823,1903,80,4309,43043090,1845.68,0.48610385309325643
1824,1903,79,4309,43043090,1846.3965,0.4821334135642424
1825,1903,78,4309,43043090,1847.113,0.478165228789614
1826,1903,77,4309,43043090,1847.8295,0.47419979784537764
1827,1903,76,4309,43043090,1848.546,0.47023761842418993
1828,1903,75,4309,43043090,1849.2625,0.4662791865840308
1829,1903,74,4309,43043090,1849.979,0.46232499650051506
1830,1903,73,4309,43043090,1850.6955,0.4583755402217487
1831,1903,72,4309,43043090,1851.412,0.45521971268690026
1832,1903,71,4309,43043090,1852.1285,0.45128000949577185
1833,1903,70,4309,43043090,1852.845,0.447346404463645
1834,1903,69,4309,43043090,1853.5615,0.44341937935859405
1835,1903,68,4309,43043090,1854.278,0.43949941267984793
1836,1903,67,4309,43043090,1854.9945,0.4355869794281978
1837,1903,66,4309,43043090,1855.711,0.43168255088062374
1838,1903,65,4309,43043090,1856.4275,0.4277865943695076
1839,1903,64,4309,43043090,1857.144,0.42389957306543796
1840,1903,63,4309,43043090,1857.8605,0.42002194576423285
1841,1903,62,4309,43043090,1858.577,0.4169269129953745
1842,1903,61,4309,43043090,1859.2935,0.41306733630466097
1843,1903,60,4309,43043090,1860.01,0.40921841321454944
1844,1903,59,4309,43043090,1860.7265,0.40538058403613486
1845,1903,58,4309,43043090,1861.443,0.40155428374986696
1846,1903,57,4309,43043090,1862.1595,0.39773994182028216
1847,1903,56,4309,43043090,1862.876,0.39393798201750146
1848,1903,55,4309,43043090,1863.5925,0.39014882224513453
1849,1903,54,4309,43043090,1864.309,0.3863728743728132
1850,1903,53,4309,43043090,1865.0255,0.3826105440739916
1851,1903,52,4309,43043090,1865.742,0.3788622306712777
1852,1903,51,4309,43043090,1866.4585,0.37587393631264854
1853,1903,50,4309,43043090,1867.175,0.37215183877377134
1854,1903,49,4309,43043090,1867.8915,0.3684448411978701
1855,1903,48,4309,43043090,1868.608,0.36475331746441797
1856,1903,47,4309,43043090,1869.3245,0.3610776344422569
1857,1903,46,4309,43043090,1870.041,0.3574181518711032
1858,1903,45,4309,43043090,1870.7575,0.35377522224862296
1859,1903,44,4309,43043090,1871.474,0.35014919072432626
1860,1903,43,4309,43043090,1872.1905,0.34654039499989325
1861,1903,42,4309,43043090,1872.907,0.3429491652367537
1862,1903,41,4309,43043090,1873.6235,0.34008904592100075
1863,1903,40,4309,43043090,1874.34,0.33653024250483204
1864,1903,39,4309,43043090,1875.0565,0.33298988868774115
1865,1903,38,4309,43043090,1875.773,0.32946828525480215
1866,1903,37,4309,43043090,1876.4895,0.3259657250992819
1867,1903,36,4309,43043090,1877.206,0.322482493167712
1868,1903,35,4309,43043090,1877.9225,0.31901886641207106
1869,1903,34,4309,43043090,1878.639,0.31557511374853314
1870,1903,33,4309,43043090,1879.3555,0.31215149602239556
1871,1903,32,4309,43043090,1880.072,0.30874826597928334
1872,1903,31,4309,43043090,1880.7885,0.30604052573690305
1873,1903,30,4309,43043090,1881.505,0.3026746045052977
1874,1903,29,4309,43043090,1882.2215,0.29932973538440966
1875,1903,28,4309,43043090,1882.938,0.2960061401849654
1818,1904,86,4309,43043090,1842.381,0.5035878797660872
1819,1904,85,4309,43043090,1843.0975,0.4996134716623383
1820,1904,84,4309,43043090,1843.814,0.49643395616353636
1821,1904,83,4309,43043090,1844.5305,0.4924599973665438
1822,1904,82,4309,43043090,1845.247,0.48848699104520804
1823,1904,81,4309,43043090,1845.9635,0.48451543870204394
1824,1904,80,4309,43043090,1846.68,0.4805458411075405
1825,1904,79,4309,43043090,1847.3965,0.47657869804778663
1826,1904,78,4309,43043090,1848.113,0.4726145080755929
1827,1904,77,4309,43043090,1848.8295,0.4686537682597591
1828,1904,76,4309,43043090,1849.546,0.46469697393484743
1829,1904,75,4309,43043090,1850.2625,0.4607446184548166
1830,1904,74,4309,43043090,1850.979,0.4567971929483825
1831,1904,73,4309,43043090,1851.6955,0.45364313059353956
1832,1904,72,4309,43043090,1852.412,0.44970580865431653
1833,1904,71,4309,43043090,1853.1285,0.44577477795870885
1834,1904,70,4309,43043090,1853.845,0.4418505189950813
1835,1904,69,4309,43043090,1854.5615,0.43793350889062266
1836,1904,68,4309,43043090,1855.278,0.4340242211833493
1837,1904,67,4309,43043090,1855.9945,0.4301231255987181
1838,1904,66,4309,43043090,1856.711,0.42623068783020845
1839,1904,65,4309,43043090,1857.4275,0.42234736932383254
1840,1904,64,4309,43043090,1858.144,0.41847362706684194
1841,1904,63,4309,43043090,1858.8605,0.4153818322830464
1842,1904,62,4309,43043090,1859.577,0.41152646386189795
1843,1904,61,4309,43043090,1860.2935,0.4076819257934595
1844,1904,60,4309,43043090,1861.01,0.40384865627903715
1845,1904,59,4309,43043090,1861.7265,0.40002708811468257
1846,1904,58,4309,43043090,1862.443,0.3962176485081211
1847,1904,57,4309,43043090,1863.1595,0.39242075890326533
1848,1904,56,4309,43043090,1863.876,0.38863683481000005
1849,1904,55,4309,43043090,1864.5925,0.384866285638514
1850,1904,54,4309,43043090,1865.309,0.38110951454014974
1851,1904,53,4309,43043090,1866.0255,0.3781142847026383
1852,1904,52,4309,43043090,1866.742,0.374383309517747
1853,1904,51,4309,43043090,1867.4585,0.37066720665500485
1854,1904,50,4309,43043090,1868.175,0.36696635414039314
1855,1904,49,4309,43043090,1868.8915,0.36328112306384974
1856,1904,48,4309,43043090,1869.608,0.3596118774564085
1857,1904,47,4309,43043090,1870.3245,0.3559589741741869
1858,1904,46,4309,43043090,1871.041,0.35232276278796687
1859,1904,45,4309,43043090,1871.7575,0.3487035854796829
1860,1904,44,4309,43043090,1872.474,0.3451017769455667
1861,1904,43,4309,43043090,1873.1905,0.3422330557177903
1862,1904,42,4309,43043090,1873.907,0.33866333017941025
1863,1904,41,4309,43043090,1874.6235,0.3351118700060451
1864,1904,40,4309,43043090,1875.34,0.33157898068904834
1865,1904,39,4309,43043090,1876.0565,0.32806495986374046
1866,1904,38,4309,43043090,1876.773,0.3245700972509188
