yob,year,age,speakerid,time,probability
1875,1906,31,4072,1903.3557,0.6167404750334
1876,1906,30,4072,1903.441,0.6156658882692998
1877,1906,29,4072,1903.5263,0.6156658882692998
1878,1906,28,4072,1903.6116,0.614593118847072
1879,1906,27,4072,1903.6969,0.614593118847072
1821,1907,86,4072,1899.6642,0.6442373160202772
1822,1907,85,4072,1899.7495,0.6442373160202772
1823,1907,84,4072,1899.8348,0.6432299038799137
1824,1907,83,4072,1899.9201,0.6422160646571236
1825,1907,82,4072,1900.0054,0.6422160646571236
1826,1907,81,4072,1900.0907,0.6411960822519427
1827,1907,80,4072,1900.176,0.6411960822519427
1828,1907,79,4072,1900.2613,0.6401702441526299
1829,1907,78,4072,1900.3466,0.6391388413418864
1830,1907,77,4072,1900.4319,0.6391388413418864
1831,1907,76,4072,1900.5172,0.6381021681988347
1832,1907,75,4072,1900.6025,0.6381021681988347
1833,1907,74,4072,1900.6878,0.6370605223968362
1834,1907,73,4072,1900.7731,0.6360142047971655
1835,1907,72,4072,1900.8584,0.6360142047971655
1836,1907,71,4072,1900.9437,0.6349635193385866
1837,1907,70,4072,1901.029,0.6349635193385866
1838,1907,69,4072,1901.1143,0.6339087729228869
1839,1907,68,4072,1901.1996,0.6328502752964386
1840,1907,67,4072,1901.2849,0.6328502752964386
1841,1907,66,4072,1901.3702,0.6317883389278414
1842,1907,65,4072,1901.4555,0.6307232788817098
1843,1907,64,4072,1901.5408,0.6307232788817098
1844,1907,63,4072,1901.6261,0.6296554126887159
1845,1907,62,4072,1901.7114,0.6296554126887159
1846,1907,61,4072,1901.7967,0.6285850602119418
1847,1907,60,4072,1901.882,0.6275125435096653
1848,1907,59,4072,1901.9673,0.6275125435096653
1849,1907,58,4072,1902.0526,0.6264381866946451
1850,1907,57,4072,1902.1379,0.6264381866946451
1851,1907,56,4072,1902.2232,0.625362315790045
1852,1907,55,4072,1902.3085,0.6242852585820858
1853,1907,54,4072,1902.3938,0.6242852585820858
1854,1907,53,4072,1902.4791,0.6232073444695463
1855,1907,52,4072,1902.5644,0.6232073444695463
1856,1907,51,4072,1902.6497,0.6221289043102448
1857,1907,50,4072,1902.735,0.6210502702646241
1858,1907,49,4072,1902.8203,0.6210502702646241
1859,1907,48,4072,1902.9056,0.6199717756365803
1860,1907,47,4072,1902.9909,0.6199717756365803
1861,1907,46,4072,1903.0762,0.6188937547116405
1862,1907,45,4072,1903.1615,0.6178165425927055
1863,1907,44,4072,1903.2468,0.6178165425927055
1864,1907,43,4072,1903.3321,0.6167404750334
1865,1907,42,4072,1903.4174,0.6167404750334
1866,1907,41,4072,1903.5027,0.6156658882692998
1867,1907,40,4072,1903.588,0.614593118847072
1868,1907,39,4072,1903.6733,0.614593118847072
1869,1907,38,4072,1903.7586,0.6135225034517827
1870,1907,37,4072,1903.8439,0.6124543787324763
1871,1907,36,4072,1903.9292,0.6124543787324763
1872,1907,35,4072,1904.0145,0.6113890811262049
1873,1907,34,4072,1904.0998,0.6113890811262049
1874,1907,33,4072,1904.1851,0.6103269466806798
1875,1907,32,4072,1904.2704,0.6092683108756908
1876,1907,31,4072,1904.3557,0.6092683108756908
1877,1907,30,4072,1904.441,0.6082135084434984
1878,1907,29,4072,1904.5263,0.6082135084434984
1879,1907,28,4072,1904.6116,0.6071628731883199
1880,1907,27,4072,1904.6969,0.6061167378051313
1822,1908,86,4072,1900.6642,0.6370605223968362
1823,1908,85,4072,1900.7495,0.6370605223968362
1824,1908,84,4072,1900.8348,0.6360142047971655
1825,1908,83,4072,1900.9201,0.6349635193385866
1826,1908,82,4072,1901.0054,0.6349635193385866
1827,1908,81,4072,1901.0907,0.6339087729228869
1828,1908,80,4072,1901.176,0.6328502752964386
1829,1908,79,4072,1901.2613,0.6328502752964386
1830,1908,78,4072,1901.3466,0.6317883389278414
1831,1908,77,4072,1901.4319,0.6317883389278414
1832,1908,76,4072,1901.5172,0.6307232788817098
1833,1908,75,4072,1901.6025,0.6296554126887159
1834,1908,74,4072,1901.6878,0.6296554126887159
1835,1908,73,4072,1901.7731,0.6285850602119418
1836,1908,72,4072,1901.8584,0.6285850602119418
1837,1908,71,4072,1901.9437,0.6275125435096653
1838,1908,70,4072,1902.029,0.6264381866946451
1839,1908,69,4072,1902.1143,0.6264381866946451
1840,1908,68,4072,1902.1996,0.625362315790045
1841,1908,67,4072,1902.2849,0.625362315790045
1842,1908,66,4072,1902.3702,0.6242852585820858
1843,1908,65,4072,1902.4555,0.6232073444695463
1844,1908,64,4072,1902.5408,0.6232073444695463
1845,1908,63,4072,1902.6261,0.6221289043102448
1846,1908,62,4072,1902.7114,0.6221289043102448
1847,1908,61,4072,1902.7967,0.6210502702646241
1848,1908,60,4072,1902.882,0.6199717756365803
1849,1908,59,4072,1902.9673,0.6199717756365803
1850,1908,58,4072,1903.0526,0.6188937547116405
1851,1908,57,4072,1903.1379,0.6188937547116405
1852,1908,56,4072,1903.2232,0.6178165425927055
1853,1908,55,4072,1903.3085,0.6167404750334
1854,1908,54,4072,1903.3938,0.6167404750334
1855,1908,53,4072,1903.4791,0.6156658882692998
1856,1908,52,4072,1903.5644,0.614593118847072
1857,1908,51,4072,1903.6497,0.614593118847072
1858,1908,50,4072,1903.735,0.6135225034517827
1859,1908,49,4072,1903.8203,0.6135225034517827
1860,1908,48,4072,1903.9056,0.6124543787324763
1861,1908,47,4072,1903.9909,0.6113890811262049
1862,1908,46,4072,1904.0762,0.6113890811262049
1863,1908,45,4072,1904.1615,0.6103269466806798
1864,1908,44,4072,1904.2468,0.6103269466806798
1865,1908,43,4072,1904.3321,0.6092683108756908
1866,1908,42,4072,1904.4174,0.6082135084434984
1867,1908,41,4072,1904.5027,0.6082135084434984
1868,1908,40,4072,1904.588,0.6071628731883199
1869,1908,39,4072,1904.6733,0.6071628731883199
1870,1908,38,4072,1904.7586,0.6061167378051313
1871,1908,37,4072,1904.8439,0.6050754336978923
1872,1908,36,4072,1904.9292,0.6050754336978923
1873,1908,35,4072,1905.0145,0.604039290797446
1874,1908,34,4072,1905.0998,0.604039290797446
1875,1908,33,4072,1905.1851,0.6030086373791834
1876,1908,32,4072,1905.2704,0.6019837998806847
1877,1908,31,4072,1905.3557,0.6019837998806847
1878,1908,30,4072,1905.441,0.6009651027195005
1879,1908,29,4072,1905.5263,0.6009651027195005
1880,1908,28,4072,1905.6116,0.5999528681112415
1881,1908,27,4072,1905.6969,0.5989474158881206
1823,1909,86,4072,1901.6642,0.6296554126887159
1824,1909,85,4072,1901.7495,0.6285850602119418
1825,1909,84,4072,1901.8348,0.6285850602119418
1826,1909,83,4072,1901.9201,0.6275125435096653
1827,1909,82,4072,1902.0054,0.6275125435096653
1828,1909,81,4072,1902.0907,0.6264381866946451
1829,1909,80,4072,1902.176,0.625362315790045
1830,1909,79,4072,1902.2613,0.625362315790045
1831,1909,78,4072,1902.3466,0.6242852585820858
1832,1909,77,4072,1902.4319,0.6242852585820858
1833,1909,76,4072,1902.5172,0.6232073444695463
1834,1909,75,4072,1902.6025,0.6221289043102448
1835,1909,74,4072,1902.6878,0.6221289043102448
1836,1909,73,4072,1902.7731,0.6210502702646241
1837,1909,72,4072,1902.8584,0.6199717756365803
1838,1909,71,4072,1902.9437,0.6199717756365803
1839,1909,70,4072,1903.029,0.6188937547116405
1840,1909,69,4072,1903.1143,0.6188937547116405
1841,1909,68,4072,1903.1996,0.6178165425927055
1842,1909,67,4072,1903.2849,0.6167404750334
1843,1909,66,4072,1903.3702,0.6167404750334
1844,1909,65,4072,1903.4555,0.6156658882692998
1845,1909,64,4072,1903.5408,0.6156658882692998
1846,1909,63,4072,1903.6261,0.614593118847072
1847,1909,62,4072,1903.7114,0.6135225034517827
1848,1909,61,4072,1903.7967,0.6135225034517827
1849,1909,60,4072,1903.882,0.6124543787324763
1850,1909,59,4072,1903.9673,0.6124543787324763
1851,1909,58,4072,1904.0526,0.6113890811262049
1852,1909,57,4072,1904.1379,0.6103269466806798
1853,1909,56,4072,1904.2232,0.6103269466806798
1854,1909,55,4072,1904.3085,0.6092683108756908
1855,1909,54,4072,1904.3938,0.6092683108756908
1856,1909,53,4072,1904.4791,0.6082135084434984
1857,1909,52,4072,1904.5644,0.6071628731883199
1858,1909,51,4072,1904.6497,0.6071628731883199
1859,1909,50,4072,1904.735,0.6061167378051313
1860,1909,49,4072,1904.8203,0.6061167378051313
1861,1909,48,4072,1904.9056,0.6050754336978923
1862,1909,47,4072,1904.9909,0.604039290797446
1863,1909,46,4072,1905.0762,0.604039290797446
1864,1909,45,4072,1905.1615,0.6030086373791834
1865,1909,44,4072,1905.2468,0.6019837998806847
1866,1909,43,4072,1905.3321,0.6019837998806847
1867,1909,42,4072,1905.4174,0.6009651027195005
1868,1909,41,4072,1905.5027,0.6009651027195005
1869,1909,40,4072,1905.588,0.5999528681112415
1870,1909,39,4072,1905.6733,0.5989474158881206
1871,1909,38,4072,1905.7586,0.5989474158881206
1872,1909,37,4072,1905.8439,0.5979490633181315
1873,1909,36,4072,1905.9292,0.5979490633181315
1874,1909,35,4072,1906.0145,0.5969581249250276
1875,1909,34,4072,1906.0998,0.5959749123092362
1876,1909,33,4072,1906.1851,0.5959749123092362
1877,1909,32,4072,1906.2704,0.5949997339698755
1878,1909,31,4072,1906.3557,0.5949997339698755
1879,1909,30,4072,1906.441,0.5940328951280417
1880,1909,29,4072,1906.5263,0.5930746975514755
1881,1909,28,4072,1906.6116,0.5930746975514755
1882,1909,27,4072,1906.6969,0.5921254393807909
1824,1910,86,4072,1902.6642,0.6221289043102448
1825,1910,85,4072,1902.7495,0.6210502702646241
1826,1910,84,4072,1902.8348,0.6210502702646241
1827,1910,83,4072,1902.9201,0.6199717756365803
1828,1910,82,4072,1903.0054,0.6188937547116405
1829,1910,81,4072,1903.0907,0.6188937547116405
1830,1910,80,4072,1903.176,0.6178165425927055
1831,1910,79,4072,1903.2613,0.6178165425927055
1832,1910,78,4072,1903.3466,0.6167404750334
1833,1910,77,4072,1903.4319,0.6156658882692998
1834,1910,76,4072,1903.5172,0.6156658882692998
1835,1910,75,4072,1903.6025,0.614593118847072
1836,1910,74,4072,1903.6878,0.614593118847072
1837,1910,73,4072,1903.7731,0.6135225034517827
1838,1910,72,4072,1903.8584,0.6124543787324763
1839,1910,71,4072,1903.9437,0.6124543787324763
1840,1910,70,4072,1904.029,0.6113890811262049
1841,1910,69,4072,1904.1143,0.6113890811262049
1842,1910,68,4072,1904.1996,0.6103269466806798
1843,1910,67,4072,1904.2849,0.6092683108756908
1844,1910,66,4072,1904.3702,0.6092683108756908
1845,1910,65,4072,1904.4555,0.6082135084434984
1846,1910,64,4072,1904.5408,0.6082135084434984
1847,1910,63,4072,1904.6261,0.6071628731883199
1848,1910,62,4072,1904.7114,0.6061167378051313
1849,1910,61,4072,1904.7967,0.6061167378051313
1850,1910,60,4072,1904.882,0.6050754336978923
1851,1910,59,4072,1904.9673,0.604039290797446
1852,1910,58,4072,1905.0526,0.604039290797446
1853,1910,57,4072,1905.1379,0.6030086373791834
1854,1910,56,4072,1905.2232,0.6030086373791834
1855,1910,55,4072,1905.3085,0.6019837998806847
1856,1910,54,4072,1905.3938,0.6009651027195005
1857,1910,53,4072,1905.4791,0.6009651027195005
1858,1910,52,4072,1905.5644,0.5999528681112415
1859,1910,51,4072,1905.6497,0.5999528681112415
1860,1910,50,4072,1905.735,0.5989474158881206
1861,1910,49,4072,1905.8203,0.5979490633181315
1862,1910,48,4072,1905.9056,0.5979490633181315
1863,1910,47,4072,1905.9909,0.5969581249250276
1864,1910,46,4072,1906.0762,0.5969581249250276
1865,1910,45,4072,1906.1615,0.5959749123092362
1866,1910,44,4072,1906.2468,0.5949997339698755
1867,1910,43,4072,1906.3321,0.5949997339698755
1868,1910,42,4072,1906.4174,0.5940328951280417
1869,1910,41,4072,1906.5027,0.5940328951280417
1870,1910,40,4072,1906.588,0.5930746975514755
1871,1910,39,4072,1906.6733,0.5921254393807909
1872,1910,38,4072,1906.7586,0.5921254393807909
1873,1910,37,4072,1906.8439,0.5911854149573939
1874,1910,36,4072,1906.9292,0.5911854149573939
1875,1910,35,4072,1907.0145,0.5902549146532098
1876,1910,34,4072,1907.0998,0.5893342247023813
1877,1910,33,4072,1907.1851,0.5893342247023813
1878,1910,32,4072,1907.2704,0.5884236270350386
1879,1910,31,4072,1907.3557,0.587523399113284
1880,1910,30,4072,1907.441,0.587523399113284
1881,1910,29,4072,1907.5263,0.5866338137694949
1882,1910,28,4072,1907.6116,0.5866338137694949
1883,1910,27,4072,1907.6969,0.5857551390470763
1825,1911,86,4072,1903.6642,0.614593118847072
1826,1911,85,4072,1903.7495,0.6135225034517827
1827,1911,84,4072,1903.8348,0.6135225034517827
1828,1911,83,4072,1903.9201,0.6124543787324763
1829,1911,82,4072,1904.0054,0.6113890811262049
1830,1911,81,4072,1904.0907,0.6113890811262049
1831,1911,80,4072,1904.176,0.6103269466806798
1832,1911,79,4072,1904.2613,0.6103269466806798
1833,1911,78,4072,1904.3466,0.6092683108756908
1834,1911,77,4072,1904.4319,0.6082135084434984
1835,1911,76,4072,1904.5172,0.6082135084434984
1836,1911,75,4072,1904.6025,0.6071628731883199
1837,1911,74,4072,1904.6878,0.6061167378051313
1838,1911,73,4072,1904.7731,0.6061167378051313
1839,1911,72,4072,1904.8584,0.6050754336978923
1840,1911,71,4072,1904.9437,0.6050754336978923
1841,1911,70,4072,1905.029,0.604039290797446
1842,1911,69,4072,1905.1143,0.6030086373791834
1843,1911,68,4072,1905.1996,0.6030086373791834
1844,1911,67,4072,1905.2849,0.6019837998806847
1845,1911,66,4072,1905.3702,0.6019837998806847
1846,1911,65,4072,1905.4555,0.6009651027195005
1847,1911,64,4072,1905.5408,0.5999528681112415
1848,1911,63,4072,1905.6261,0.5999528681112415
1849,1911,62,4072,1905.7114,0.5989474158881206
1850,1911,61,4072,1905.7967,0.5989474158881206
1851,1911,60,4072,1905.882,0.5979490633181315
1852,1911,59,4072,1905.9673,0.5969581249250276
1853,1911,58,4072,1906.0526,0.5969581249250276
1854,1911,57,4072,1906.1379,0.5959749123092362
1855,1911,56,4072,1906.2232,0.5959749123092362
1856,1911,55,4072,1906.3085,0.5949997339698755
1857,1911,54,4072,1906.3938,0.5940328951280417
1858,1911,53,4072,1906.4791,0.5940328951280417
1859,1911,52,4072,1906.5644,0.5930746975514755
1860,1911,51,4072,1906.6497,0.5930746975514755
1861,1911,50,4072,1906.735,0.5921254393807909
1862,1911,49,4072,1906.8203,0.5911854149573939
1863,1911,48,4072,1906.9056,0.5911854149573939
1864,1911,47,4072,1906.9909,0.5902549146532098
1865,1911,46,4072,1907.0762,0.5893342247023813
1866,1911,45,4072,1907.1615,0.5893342247023813
1867,1911,44,4072,1907.2468,0.5884236270350386
1868,1911,43,4072,1907.3321,0.5884236270350386
1869,1911,42,4072,1907.4174,0.587523399113284
1870,1911,41,4072,1907.5027,0.5866338137694949
1871,1911,40,4072,1907.588,0.5866338137694949
1872,1911,39,4072,1907.6733,0.5857551390470763
1873,1911,38,4072,1907.7586,0.5857551390470763
1874,1911,37,4072,1907.8439,0.5848876380437441
1875,1911,36,4072,1907.9292,0.5840315687574701
1876,1911,35,4072,1908.0145,0.5840315687574701
1877,1911,34,4072,1908.0998,0.5831871839351767
1878,1911,33,4072,1908.1851,0.5831871839351767
1879,1911,32,4072,1908.2704,0.5823547309242707
1880,1911,31,4072,1908.3557,0.5815344515271015
1881,1911,30,4072,1908.441,0.5815344515271015
1882,1911,29,4072,1908.5263,0.580726581858459
1883,1911,28,4072,1908.6116,0.580726581858459
1884,1911,27,4072,1908.6969,0.5799313522061327
1826,1912,86,4072,1904.6642,0.6071628731883199
1827,1912,85,4072,1904.7495,0.6061167378051313
1828,1912,84,4072,1904.8348,0.6050754336978923
1829,1912,83,4072,1904.9201,0.6050754336978923
1830,1912,82,4072,1905.0054,0.604039290797446
1831,1912,81,4072,1905.0907,0.604039290797446
1832,1912,80,4072,1905.176,0.6030086373791834
1833,1912,79,4072,1905.2613,0.6019837998806847
1834,1912,78,4072,1905.3466,0.6019837998806847
1835,1912,77,4072,1905.4319,0.6009651027195005
1836,1912,76,4072,1905.5172,0.6009651027195005
1837,1912,75,4072,1905.6025,0.5999528681112415
1838,1912,74,4072,1905.6878,0.5989474158881206
1839,1912,73,4072,1905.7731,0.5989474158881206
1840,1912,72,4072,1905.8584,0.5979490633181315
1841,1912,71,4072,1905.9437,0.5979490633181315
1842,1912,70,4072,1906.029,0.5969581249250276
1843,1912,69,4072,1906.1143,0.5959749123092362
1844,1912,68,4072,1906.1996,0.5959749123092362
1845,1912,67,4072,1906.2849,0.5949997339698755
1846,1912,66,4072,1906.3702,0.5940328951280417
1847,1912,65,4072,1906.4555,0.5940328951280417
1848,1912,64,4072,1906.5408,0.5930746975514755
1849,1912,63,4072,1906.6261,0.5930746975514755
1850,1912,62,4072,1906.7114,0.5921254393807909
1851,1912,61,4072,1906.7967,0.5911854149573939
1852,1912,60,4072,1906.882,0.5911854149573939
1853,1912,59,4072,1906.9673,0.5902549146532098
1854,1912,58,4072,1907.0526,0.5902549146532098
1855,1912,57,4072,1907.1379,0.5893342247023813
1856,1912,56,4072,1907.2232,0.5884236270350386
1857,1912,55,4072,1907.3085,0.5884236270350386
1858,1912,54,4072,1907.3938,0.587523399113284
1859,1912,53,4072,1907.4791,0.587523399113284
1860,1912,52,4072,1907.5644,0.5866338137694949
1861,1912,51,4072,1907.6497,0.5857551390470763
1862,1912,50,4072,1907.735,0.5857551390470763
1863,1912,49,4072,1907.8203,0.5848876380437441
1864,1912,48,4072,1907.9056,0.5848876380437441
1865,1912,47,4072,1907.9909,0.5840315687574701
1866,1912,46,4072,1908.0762,0.5831871839351767
1867,1912,45,4072,1908.1615,0.5831871839351767
1868,1912,44,4072,1908.2468,0.5823547309242707
1869,1912,43,4072,1908.3321,0.5823547309242707
1870,1912,42,4072,1908.4174,0.5815344515271015
1871,1912,41,4072,1908.5027,0.580726581858459
1872,1912,40,4072,1908.588,0.580726581858459
1873,1912,39,4072,1908.6733,0.5799313522061327
1874,1912,38,4072,1908.7586,0.5791489868946652
1875,1912,37,4072,1908.8439,0.5791489868946652
1876,1912,36,4072,1908.9292,0.5783797041523345
1877,1912,35,4072,1909.0145,0.5783797041523345
1878,1912,34,4072,1909.0998,0.5776237159814217
1879,1912,33,4072,1909.1851,0.5768812280318598
1880,1912,32,4072,1909.2704,0.5768812280318598
1881,1912,31,4072,1909.3557,0.5761524394782862
1882,1912,30,4072,1909.441,0.5761524394782862
1883,1912,29,4072,1909.5263,0.5754375429005615
1884,1912,28,4072,1909.6116,0.5747367241677939
1885,1912,27,4072,1909.6969,0.5747367241677939
1827,1913,86,4072,1905.6642,0.5999528681112415
1828,1913,85,4072,1905.7495,0.5989474158881206
1829,1913,84,4072,1905.8348,0.5979490633181315
1830,1913,83,4072,1905.9201,0.5979490633181315
1831,1913,82,4072,1906.0054,0.5969581249250276
1832,1913,81,4072,1906.0907,0.5959749123092362
1833,1913,80,4072,1906.176,0.5959749123092362
1834,1913,79,4072,1906.2613,0.5949997339698755
1835,1913,78,4072,1906.3466,0.5949997339698755
1836,1913,77,4072,1906.4319,0.5940328951280417
1837,1913,76,4072,1906.5172,0.5930746975514755
1838,1913,75,4072,1906.6025,0.5930746975514755
1839,1913,74,4072,1906.6878,0.5921254393807909
1840,1913,73,4072,1906.7731,0.5921254393807909
1841,1913,72,4072,1906.8584,0.5911854149573939
1842,1913,71,4072,1906.9437,0.5902549146532098
1843,1913,70,4072,1907.029,0.5902549146532098
1844,1913,69,4072,1907.1143,0.5893342247023813
1845,1913,68,4072,1907.1996,0.5893342247023813
1846,1913,67,4072,1907.2849,0.5884236270350386
1847,1913,66,4072,1907.3702,0.587523399113284
1848,1913,65,4072,1907.4555,0.587523399113284
1849,1913,64,4072,1907.5408,0.5866338137694949
1850,1913,63,4072,1907.6261,0.5866338137694949
1851,1913,62,4072,1907.7114,0.5857551390470763
1852,1913,61,4072,1907.7967,0.5848876380437441
1853,1913,60,4072,1907.882,0.5848876380437441
1854,1913,59,4072,1907.9673,0.5840315687574701
1855,1913,58,4072,1908.0526,0.5840315687574701
1856,1913,57,4072,1908.1379,0.5831871839351767
1857,1913,56,4072,1908.2232,0.5823547309242707
1858,1913,55,4072,1908.3085,0.5823547309242707
1859,1913,54,4072,1908.3938,0.5815344515271015
1860,1913,53,4072,1908.4791,0.580726581858459
1861,1913,52,4072,1908.5644,0.580726581858459
1862,1913,51,4072,1908.6497,0.5799313522061327
1863,1913,50,4072,1908.735,0.5799313522061327
1864,1913,49,4072,1908.8203,0.5791489868946652
1865,1913,48,4072,1908.9056,0.5783797041523345
1866,1913,47,4072,1908.9909,0.5783797041523345
1867,1913,46,4072,1909.0762,0.5776237159814217
1868,1913,45,4072,1909.1615,0.5776237159814217
1869,1913,44,4072,1909.2468,0.5768812280318598
1870,1913,43,4072,1909.3321,0.5761524394782862
1871,1913,42,4072,1909.4174,0.5761524394782862
1872,1913,41,4072,1909.5027,0.5754375429005615
1873,1913,40,4072,1909.588,0.5754375429005615
1874,1913,39,4072,1909.6733,0.5747367241677939
1875,1913,38,4072,1909.7586,0.5740501623259228
1876,1913,37,4072,1909.8439,0.5740501623259228
1877,1913,36,4072,1909.9292,0.5733780294888896
1878,1913,35,4072,1910.0145,0.5733780294888896
1879,1913,34,4072,1910.0998,0.5727204907334301
1880,1913,33,4072,1910.1851,0.5720777039975232
1881,1913,32,4072,1910.2704,0.5720777039975232
1882,1913,31,4072,1910.3557,0.5714498199825135
1883,1913,30,4072,1910.441,0.5714498199825135
1884,1913,29,4072,1910.5263,0.5708369820589478
1885,1913,28,4072,1910.6116,0.5702393261761193
1886,1913,27,4072,1910.6969,0.5702393261761193
1828,1914,86,4072,1906.6642,0.5921254393807909
1829,1914,85,4072,1906.7495,0.5921254393807909
1830,1914,84,4072,1906.8348,0.5911854149573939
1831,1914,83,4072,1906.9201,0.5911854149573939
1832,1914,82,4072,1907.0054,0.5902549146532098
1833,1914,81,4072,1907.0907,0.5893342247023813
1834,1914,80,4072,1907.176,0.5893342247023813
1835,1914,79,4072,1907.2613,0.5884236270350386
1836,1914,78,4072,1907.3466,0.5884236270350386
1837,1914,77,4072,1907.4319,0.587523399113284
1838,1914,76,4072,1907.5172,0.5866338137694949
1839,1914,75,4072,1907.6025,0.5866338137694949
1840,1914,74,4072,1907.6878,0.5857551390470763
1841,1914,73,4072,1907.7731,0.5857551390470763
1842,1914,72,4072,1907.8584,0.5848876380437441
1843,1914,71,4072,1907.9437,0.5840315687574701
1844,1914,70,4072,1908.029,0.5840315687574701
1845,1914,69,4072,1908.1143,0.5831871839351767
1846,1914,68,4072,1908.1996,0.5823547309242707
1847,1914,67,4072,1908.2849,0.5823547309242707
1848,1914,66,4072,1908.3702,0.5815344515271015
1849,1914,65,4072,1908.4555,0.5815344515271015
1850,1914,64,4072,1908.5408,0.580726581858459
1851,1914,63,4072,1908.6261,0.5799313522061327
1852,1914,62,4072,1908.7114,0.5799313522061327
1853,1914,61,4072,1908.7967,0.5791489868946652
1854,1914,60,4072,1908.882,0.5791489868946652
1855,1914,59,4072,1908.9673,0.5783797041523345
1856,1914,58,4072,1909.0526,0.5776237159814217
1857,1914,57,4072,1909.1379,0.5776237159814217
1858,1914,56,4072,1909.2232,0.5768812280318598
1859,1914,55,4072,1909.3085,0.5768812280318598
1860,1914,54,4072,1909.3938,0.5761524394782862
1861,1914,53,4072,1909.4791,0.5754375429005615
1862,1914,52,4072,1909.5644,0.5754375429005615
1863,1914,51,4072,1909.6497,0.5747367241677939
1864,1914,50,4072,1909.735,0.5747367241677939
1865,1914,49,4072,1909.8203,0.5740501623259228
1866,1914,48,4072,1909.9056,0.5733780294888896
1867,1914,47,4072,1909.9909,0.5733780294888896
1868,1914,46,4072,1910.0762,0.5727204907334301
1869,1914,45,4072,1910.1615,0.5727204907334301
1870,1914,44,4072,1910.2468,0.5720777039975232
1871,1914,43,4072,1910.3321,0.5714498199825135
1872,1914,42,4072,1910.4174,0.5714498199825135
1873,1914,41,4072,1910.5027,0.5708369820589478
1874,1914,40,4072,1910.588,0.5702393261761193
1875,1914,39,4072,1910.6733,0.5702393261761193
1876,1914,38,4072,1910.7586,0.5696569807753787
1877,1914,37,4072,1910.8439,0.5696569807753787
1878,1914,36,4072,1910.9292,0.5690900667071614
1879,1914,35,4072,1911.0145,0.5685386971518234
1880,1914,34,4072,1911.0998,0.5685386971518234
1881,1914,33,4072,1911.1851,0.5680029775442247
1882,1914,32,4072,1911.2704,0.5680029775442247
1883,1914,31,4072,1911.3557,0.567483005502112
1884,1914,30,4072,1911.441,0.5669788707582855
1885,1914,29,4072,1911.5263,0.5669788707582855
1886,1914,28,4072,1911.6116,0.5664906550965558
1887,1914,27,4072,1911.6969,0.5664906550965558
1829,1915,86,4072,1907.6642,0.5857551390470763
1830,1915,85,4072,1907.7495,0.5857551390470763
1831,1915,84,4072,1907.8348,0.5848876380437441
1832,1915,83,4072,1907.9201,0.5840315687574701
1833,1915,82,4072,1908.0054,0.5840315687574701
1834,1915,81,4072,1908.0907,0.5831871839351767
1835,1915,80,4072,1908.176,0.5831871839351767
1836,1915,79,4072,1908.2613,0.5823547309242707
1837,1915,78,4072,1908.3466,0.5815344515271015
1838,1915,77,4072,1908.4319,0.5815344515271015
1839,1915,76,4072,1908.5172,0.580726581858459
1840,1915,75,4072,1908.6025,0.580726581858459
1841,1915,74,4072,1908.6878,0.5799313522061327
1842,1915,73,4072,1908.7731,0.5791489868946652
1843,1915,72,4072,1908.8584,0.5791489868946652
1844,1915,71,4072,1908.9437,0.5783797041523345
1845,1915,70,4072,1909.029,0.5783797041523345
1846,1915,69,4072,1909.1143,0.5776237159814217
1847,1915,68,4072,1909.1996,0.5768812280318598
1848,1915,67,4072,1909.2849,0.5768812280318598
1849,1915,66,4072,1909.3702,0.5761524394782862
1850,1915,65,4072,1909.4555,0.5761524394782862
1851,1915,64,4072,1909.5408,0.5754375429005615
1852,1915,63,4072,1909.6261,0.5747367241677939
1853,1915,62,4072,1909.7114,0.5747367241677939
1854,1915,61,4072,1909.7967,0.5740501623259228
1855,1915,60,4072,1909.882,0.5733780294888896
1856,1915,59,4072,1909.9673,0.5733780294888896
1857,1915,58,4072,1910.0526,0.5727204907334301
1858,1915,57,4072,1910.1379,0.5727204907334301
1859,1915,56,4072,1910.2232,0.5720777039975232
1860,1915,55,4072,1910.3085,0.5714498199825135
1861,1915,54,4072,1910.3938,0.5714498199825135
1862,1915,53,4072,1910.4791,0.5708369820589478
1863,1915,52,4072,1910.5644,0.5708369820589478
1864,1915,51,4072,1910.6497,0.5702393261761193
1865,1915,50,4072,1910.735,0.5696569807753787
1866,1915,49,4072,1910.8203,0.5696569807753787
1867,1915,48,4072,1910.9056,0.5690900667071614
1868,1915,47,4072,1910.9909,0.5690900667071614
1869,1915,46,4072,1911.0762,0.5685386971518234
1870,1915,45,4072,1911.1615,0.5680029775442247
1871,1915,44,4072,1911.2468,0.5680029775442247
1872,1915,43,4072,1911.3321,0.567483005502112
1873,1915,42,4072,1911.4174,0.567483005502112
1874,1915,41,4072,1911.5027,0.5669788707582855
1875,1915,40,4072,1911.588,0.5664906550965558
1876,1915,39,4072,1911.6733,0.5664906550965558
1877,1915,38,4072,1911.7586,0.5660184322915127
1878,1915,37,4072,1911.8439,0.5660184322915127
1879,1915,36,4072,1911.9292,0.5655622680520718
1880,1915,35,4072,1912.0145,0.5651222199688367
1881,1915,34,4072,1912.0998,0.5651222199688367
1882,1915,33,4072,1912.1851,0.5646983374652466
1883,1915,32,4072,1912.2704,0.5642906617525275
1884,1915,31,4072,1912.3557,0.5642906617525275
