yob,year,age,speakerid,time,probability
1836,1902,66,6348,1884.5826,0.8562746829731304
1837,1902,65,6348,1884.8465,0.8580153278882238
1838,1902,64,6348,1885.1104,0.8596391882270239
1839,1902,63,6348,1885.3743,0.8611445994779275
1840,1902,62,6348,1885.6382,0.8618523971099525
1841,1902,61,6348,1885.9021,0.8631772534522748
1842,1902,60,6348,1886.166,0.8643799574739595
1843,1902,59,6348,1886.4299,0.8654591452557843
1844,1902,58,6348,1886.6938,0.8664133709206799
1845,1902,57,6348,1886.9577,0.8672411713547754
1846,1902,56,6348,1887.2216,0.867607208606628
1847,1902,55,6348,1887.4855,0.8682426809833083
1848,1902,54,6348,1887.7494,0.8687481944515864
1849,1902,53,6348,1888.0133,0.8691222899053669
1850,1902,52,6348,1888.2772,0.8693635011350705
1851,1902,51,6348,1888.5411,0.869470264243402
1852,1902,50,6348,1888.805,0.8694727363614992
1853,1902,49,6348,1889.0689,0.8693747729470027
1854,1902,48,6348,1889.3328,0.8691380829752273
1855,1902,47,6348,1889.5967,0.868760762689354
1856,1902,46,6348,1889.8606,0.8682407527481053
1857,1902,45,6348,1890.1245,0.8675757909499738
1858,1902,44,6348,1890.3884,0.8671881843935139
1859,1902,43,6348,1890.6523,0.8663010868511012
1860,1902,42,6348,1890.9162,0.8652623620748566
1861,1902,41,6348,1891.1801,0.864068811697533
1862,1902,40,6348,1891.444,0.862717215327159
1863,1902,39,6348,1891.7079,0.861204246434943
1864,1902,38,6348,1891.9718,0.8603861219487887
1865,1902,37,6348,1892.2357,0.8586241392389553
1866,1902,36,6348,1892.4996,0.8566911190447845
1867,1902,35,6348,1892.7635,0.8545826745446492
1868,1902,34,6348,1893.0274,0.8522940416724711
1869,1902,33,6348,1893.2913,0.8498204035433652
1870,1902,32,6348,1893.5552,0.8485126791714936
1871,1902,31,6348,1893.8191,0.8457523016985683
1872,1902,30,6348,1894.083,0.8427943604512836
1873,1902,29,6348,1894.3469,0.839633422481627
1874,1902,28,6348,1894.6108,0.8362639617436421
1875,1902,27,6348,1894.8747,0.8326802282304322
1876,1902,26,6348,1895.1386,0.8308061833304434
1816,1903,87,6348,1880.0407,0.8143013135222799
1817,1903,86,6348,1880.3046,0.817587244786074
1818,1903,85,6348,1880.5685,0.8208024422354246
1819,1903,84,6348,1880.8324,0.8239422756451967
1820,1903,83,6348,1881.0963,0.82700239158223
1821,1903,82,6348,1881.3602,0.829978704916479
1822,1903,81,6348,1881.6241,0.8314342355980971
1823,1903,80,6348,1881.888,0.8342777930726281
1824,1903,79,6348,1882.1519,0.8370285389134208
1825,1903,78,6348,1882.4158,0.8396833250932177
1826,1903,77,6348,1882.6797,0.8422392420439405
1827,1903,76,6348,1882.9436,0.8446936152709261
1828,1903,75,6348,1883.2075,0.8458819398298857
1829,1903,74,6348,1883.4714,0.8481793883625606
1830,1903,73,6348,1883.7353,0.8503693927907298
1831,1903,72,6348,1883.9992,0.8524498986349017
1832,1903,71,6348,1884.2631,0.8544189542451981
1833,1903,70,6348,1884.527,0.8562746829731304
1834,1903,69,6348,1884.7909,0.8571594971640134
1835,1903,68,6348,1885.0548,0.8588419626187344
1836,1903,67,6348,1885.3187,0.8604067998114228
1837,1903,66,6348,1885.5826,0.8618523971099525
1838,1903,65,6348,1885.8465,0.8631772534522748
1839,1903,64,6348,1886.1104,0.8643799574739595
1840,1903,63,6348,1886.3743,0.8654591452557843
1841,1903,62,6348,1886.6382,0.8659519699360235
1842,1903,61,6348,1886.9021,0.8668431645111652
1843,1903,60,6348,1887.166,0.867607208606628
1844,1903,59,6348,1887.4299,0.8682426809833083
1845,1903,58,6348,1887.6938,0.8687481944515864
1846,1903,57,6348,1887.9577,0.8691222899053669
1847,1903,56,6348,1888.2216,0.8692596050928367
1848,1903,55,6348,1888.4855,0.8694337837887688
1849,1903,54,6348,1888.7494,0.8694727363614992
1850,1903,53,6348,1889.0133,0.8693747729470027
1851,1903,52,6348,1889.2772,0.8691380829752273
1852,1903,51,6348,1889.5411,0.868760762689354
1853,1903,50,6348,1889.805,0.868518732216255
1854,1903,49,6348,1890.0689,0.8679265411071203
1855,1903,48,6348,1890.3328,0.8671881843935139
1856,1903,47,6348,1890.5967,0.8663010868511012
1857,1903,46,6348,1890.8606,0.8652623620748566
1858,1903,45,6348,1891.1245,0.864068811697533
1859,1903,44,6348,1891.3884,0.8634129731125219
1860,1903,43,6348,1891.6523,0.8619811208832117
1861,1903,42,6348,1891.9162,0.8603861219487887
1862,1903,41,6348,1892.1801,0.8586241392389553
1863,1903,40,6348,1892.444,0.8566911190447845
1864,1903,39,6348,1892.7079,0.8545826745446492
1865,1903,38,6348,1892.9718,0.8534611856245032
1866,1903,37,6348,1893.2357,0.8510806494988112
1867,1903,36,6348,1893.4996,0.8485126791714936
1868,1903,35,6348,1893.7635,0.8457523016985683
1869,1903,34,6348,1894.0274,0.8427943604512836
1870,1903,33,6348,1894.2913,0.839633422481627
1871,1903,32,6348,1894.5552,0.8379751108578303
1872,1903,31,6348,1894.8191,0.8344992463095218
1873,1903,30,6348,1895.083,0.8308061833304434
1874,1903,29,6348,1895.3469,0.826890148570957
1875,1903,28,6348,1895.6108,0.8227456347218098
1876,1903,27,6348,1895.8747,0.8183673870132935
1877,1903,26,6348,1896.1386,0.8160890586572761
1817,1904,87,6348,1881.0407,0.8254825601750015
1818,1904,86,6348,1881.3046,0.8285012677743473
1819,1904,85,6348,1881.5685,0.8314342355980971
1820,1904,84,6348,1881.8324,0.8342777930726281
1821,1904,83,6348,1882.0963,0.8370285389134208
1822,1904,82,6348,1882.3602,0.8396833250932177
1823,1904,81,6348,1882.6241,0.840973814323159
1824,1904,80,6348,1882.888,0.8434792809704336
1825,1904,79,6348,1883.1519,0.8458819398298857
1826,1904,78,6348,1883.4158,0.8481793883625606
1827,1904,77,6348,1883.6797,0.8503693927907298
1828,1904,76,6348,1883.9436,0.8524498986349017
1829,1904,75,6348,1884.2075,0.8534484767762929
1830,1904,74,6348,1884.4714,0.8553610975558339
1831,1904,73,6348,1884.7353,0.8571594971640134
1832,1904,72,6348,1884.9992,0.8588419626187344
1833,1904,71,6348,1885.2631,0.8604067998114228
1834,1904,70,6348,1885.527,0.8618523971099525
1835,1904,69,6348,1885.7909,0.8625300077642137
1836,1904,68,6348,1886.0548,0.8637939595132501
1837,1904,67,6348,1886.3187,0.8649350788015309
1838,1904,66,6348,1886.5826,0.8659519699360235
1839,1904,65,6348,1886.8465,0.8668431645111652
1840,1904,64,6348,1887.1104,0.867607208606628
1841,1904,63,6348,1887.3743,0.8679411003298085
1842,1904,62,6348,1887.6382,0.8685117751958028
1843,1904,61,6348,1887.9021,0.8689517572146604
1844,1904,60,6348,1888.166,0.8692596050928367
1845,1904,59,6348,1888.4299,0.8694337837887688
1846,1904,58,6348,1888.6938,0.8694727363614992
1847,1904,57,6348,1888.9577,0.869440979618265
1848,1904,56,6348,1889.2216,0.8692738849585155
1849,1904,55,6348,1889.4855,0.8689671239433189
1850,1904,54,6348,1889.7494,0.868518732216255
1851,1904,53,6348,1890.0133,0.8679265411071203
1852,1904,52,6348,1890.2772,0.8671881843935139
1853,1904,51,6348,1890.5411,0.8667633987834427
1854,1904,50,6348,1890.805,0.8658008746872535
1855,1904,49,6348,1891.0689,0.8646851402744993
1856,1904,48,6348,1891.3328,0.8634129731125219
1857,1904,47,6348,1891.5967,0.8619811208832117
1858,1904,46,6348,1891.8606,0.8603861219487887
1859,1904,45,6348,1892.1245,0.8595262524248535
1860,1904,44,6348,1892.3884,0.8576792731666565
1861,1904,43,6348,1892.6523,0.8556591154275677
1862,1904,42,6348,1892.9162,0.8534611856245032
1863,1904,41,6348,1893.1801,0.8510806494988112
1864,1904,40,6348,1893.444,0.8485126791714936
1865,1904,39,6348,1893.7079,0.8457523016985683
1866,1904,38,6348,1893.9718,0.8442983617316862
1867,1904,37,6348,1894.2357,0.8412396079445366
1868,1904,36,6348,1894.4996,0.8379751108578303
1869,1904,35,6348,1894.7635,0.8344992463095218
1870,1904,34,6348,1895.0274,0.8308061833304434
1871,1904,33,6348,1895.2913,0.826890148570957
1872,1904,32,6348,1895.5552,0.824846786275243
1873,1904,31,6348,1895.8191,0.8205860465045858
1874,1904,30,6348,1896.083,0.8160890586572761
1875,1904,29,6348,1896.3469,0.8113512061737688
1876,1904,28,6348,1896.6108,0.8063683962719949
1877,1904,27,6348,1896.8747,0.801137035458925
1878,1904,26,6348,1897.1386,0.7984272095942945
1818,1905,87,6348,1882.0407,0.8356649698546026
1819,1905,86,6348,1882.3046,0.8383681144553968
1820,1905,85,6348,1882.5685,0.840973814323159
1821,1905,84,6348,1882.8324,0.8434792809704336
1822,1905,83,6348,1883.0963,0.8458819398298857
1823,1905,82,6348,1883.3602,0.8481793883625606
1824,1905,81,6348,1883.6241,0.8492879525982573
1825,1905,80,6348,1883.888,0.8514234568876997
1826,1905,79,6348,1884.1519,0.8534484767762929
1827,1905,78,6348,1884.4158,0.8553610975558339
1828,1905,77,6348,1884.6797,0.8571594971640134
1829,1905,76,6348,1884.9436,0.8588419626187344
1830,1905,75,6348,1885.2075,0.8596391882270239
1831,1905,74,6348,1885.4714,0.8611445994779275
1832,1905,73,6348,1885.7353,0.8625300077642137
1833,1905,72,6348,1885.9992,0.8637939595132501
1834,1905,71,6348,1886.2631,0.8649350788015309
1835,1905,70,6348,1886.527,0.8659519699360235
1836,1905,69,6348,1886.7909,0.8664133709206799
1837,1905,68,6348,1887.0548,0.8672411713547754
1838,1905,67,6348,1887.3187,0.8679411003298085
1839,1905,66,6348,1887.5826,0.8685117751958028
1840,1905,65,6348,1887.8465,0.8689517572146604
1841,1905,64,6348,1888.1104,0.8692596050928367
1842,1905,63,6348,1888.3743,0.8693635011350705
1843,1905,62,6348,1888.6382,0.869470264243402
1844,1905,61,6348,1888.9021,0.869440979618265
1845,1905,60,6348,1889.166,0.8692738849585155
1846,1905,59,6348,1889.4299,0.8689671239433189
1847,1905,58,6348,1889.6938,0.868518732216255
1848,1905,57,6348,1889.9577,0.8682407527481053
1849,1905,56,6348,1890.2216,0.8675757909499738
1850,1905,55,6348,1890.4855,0.8667633987834427
1851,1905,54,6348,1890.7494,0.8658008746872535
1852,1905,53,6348,1891.0133,0.8646851402744993
1853,1905,52,6348,1891.2772,0.8634129731125219
1854,1905,51,6348,1891.5411,0.862717215327159
1855,1905,50,6348,1891.805,0.861204246434943
1856,1905,49,6348,1892.0689,0.8595262524248535
1857,1905,48,6348,1892.3328,0.8576792731666565
1858,1905,47,6348,1892.5967,0.8556591154275677
1859,1905,46,6348,1892.8606,0.8534611856245032
1860,1905,45,6348,1893.1245,0.8522940416724711
1861,1905,44,6348,1893.3884,0.8498204035433652
1862,1905,43,6348,1893.6523,0.8471568560736592
1863,1905,42,6348,1893.9162,0.8442983617316862
1864,1905,41,6348,1894.1801,0.8412396079445366
1865,1905,40,6348,1894.444,0.8379751108578303
1866,1905,39,6348,1894.7079,0.8362639617436421
1867,1905,38,6348,1894.9718,0.8326802282304322
1868,1905,37,6348,1895.2357,0.8288763890542288
1869,1905,36,6348,1895.4996,0.824846786275243
1870,1905,35,6348,1895.7635,0.8205860465045858
1871,1905,34,6348,1896.0274,0.8160890586572761
1872,1905,33,6348,1896.2913,0.8137505063884267
1873,1905,32,6348,1896.5552,0.8088906584701094
1874,1905,31,6348,1896.8191,0.8037839832178257
1875,1905,30,6348,1897.083,0.7984272095942945
1876,1905,29,6348,1897.3469,0.7928176856537653
1877,1905,28,6348,1897.6108,0.786953372519022
1878,1905,27,6348,1897.8747,0.7839252407861301
1879,1905,26,6348,1898.1386,0.7776766271305928
1819,1906,87,6348,1883.0407,0.8446936152709261
1820,1906,86,6348,1883.3046,0.8470439594977973
1821,1906,85,6348,1883.5685,0.8492879525982573
1822,1906,84,6348,1883.8324,0.8514234568876997
1823,1906,83,6348,1884.0963,0.8534484767762929
1824,1906,82,6348,1884.3602,0.8553610975558339
1825,1906,81,6348,1884.6241,0.8562746829731304
1826,1906,80,6348,1884.888,0.8580153278882238
1827,1906,79,6348,1885.1519,0.8596391882270239
1828,1906,78,6348,1885.4158,0.8611445994779275
1829,1906,77,6348,1885.6797,0.8625300077642137
1830,1906,76,6348,1885.9436,0.8637939595132501
1831,1906,75,6348,1886.2075,0.8643799574739595
1832,1906,74,6348,1886.4714,0.8654591452557843
1833,1906,73,6348,1886.7353,0.8664133709206799
1834,1906,72,6348,1886.9992,0.8672411713547754
1835,1906,71,6348,1887.2631,0.8679411003298085
1836,1906,70,6348,1887.527,0.8685117751958028
1837,1906,69,6348,1887.7909,0.8687481944515864
1838,1906,68,6348,1888.0548,0.8691222899053669
1839,1906,67,6348,1888.3187,0.8693635011350705
1840,1906,66,6348,1888.5826,0.869470264243402
1841,1906,65,6348,1888.8465,0.869440979618265
1842,1906,64,6348,1889.1104,0.8692738849585155
1843,1906,63,6348,1889.3743,0.8691380829752273
1844,1906,62,6348,1889.6382,0.868760762689354
1845,1906,61,6348,1889.9021,0.8682407527481053
1846,1906,60,6348,1890.166,0.8675757909499738
1847,1906,59,6348,1890.4299,0.8667633987834427
1848,1906,58,6348,1890.6938,0.8658008746872535
1849,1906,57,6348,1890.9577,0.8652623620748566
1850,1906,56,6348,1891.2216,0.864068811697533
1851,1906,55,6348,1891.4855,0.862717215327159
1852,1906,54,6348,1891.7494,0.861204246434943
1853,1906,53,6348,1892.0133,0.8595262524248535
1854,1906,52,6348,1892.2772,0.8576792731666565
1855,1906,51,6348,1892.5411,0.8566911190447845
1856,1906,50,6348,1892.805,0.8545826745446492
1857,1906,49,6348,1893.0689,0.8522940416724711
1858,1906,48,6348,1893.3328,0.8498204035433652
1859,1906,47,6348,1893.5967,0.8471568560736592
1860,1906,46,6348,1893.8606,0.8442983617316862
1861,1906,45,6348,1894.1245,0.8427943604512836
1862,1906,44,6348,1894.3884,0.839633422481627
1863,1906,43,6348,1894.6523,0.8362639617436421
1864,1906,42,6348,1894.9162,0.8326802282304322
1865,1906,41,6348,1895.1801,0.8288763890542288
1866,1906,40,6348,1895.444,0.824846786275243
1867,1906,39,6348,1895.7079,0.8227456347218098
1868,1906,38,6348,1895.9718,0.8183673870132935
1869,1906,37,6348,1896.2357,0.8137505063884267
1870,1906,36,6348,1896.4996,0.8088906584701094
1871,1906,35,6348,1896.7635,0.8037839832178257
1872,1906,34,6348,1897.0274,0.7984272095942945
1873,1906,33,6348,1897.2913,0.7956541858620615
1874,1906,32,6348,1897.5552,0.7899174760633764
1875,1906,31,6348,1897.8191,0.7839252407861301
1876,1906,30,6348,1898.083,0.7776766271305928
1877,1906,29,6348,1898.3469,0.7711715877340225
1878,1906,28,6348,1898.6108,0.7644108933471546
1879,1906,27,6348,1898.8747,0.760935196579016
1880,1906,26,6348,1899.1386,0.7537948043279032
1820,1907,87,6348,1884.0407,0.8524498986349017
1821,1907,86,6348,1884.3046,0.8544189542451981
1822,1907,85,6348,1884.5685,0.8562746829731304
1823,1907,84,6348,1884.8324,0.8580153278882238
1824,1907,83,6348,1885.0963,0.8596391882270239
1825,1907,82,6348,1885.3602,0.8604067998114228
1826,1907,81,6348,1885.6241,0.8618523971099525
1827,1907,80,6348,1885.888,0.8631772534522748
1828,1907,79,6348,1886.1519,0.8643799574739595
1829,1907,78,6348,1886.4158,0.8654591452557843
1830,1907,77,6348,1886.6797,0.8664133709206799
1831,1907,76,6348,1886.9436,0.8668431645111652
1832,1907,75,6348,1887.2075,0.867607208606628
1833,1907,74,6348,1887.4714,0.8682426809833083
1834,1907,73,6348,1887.7353,0.8687481944515864
1835,1907,72,6348,1887.9992,0.8691222899053669
1836,1907,71,6348,1888.2631,0.8693635011350705
1837,1907,70,6348,1888.527,0.8694337837887688
1838,1907,69,6348,1888.7909,0.8694727363614992
1839,1907,68,6348,1889.0548,0.8693747729470027
1840,1907,67,6348,1889.3187,0.8691380829752273
1841,1907,66,6348,1889.5826,0.868760762689354
1842,1907,65,6348,1889.8465,0.8682407527481053
1843,1907,64,6348,1890.1104,0.8679265411071203
1844,1907,63,6348,1890.3743,0.8671881843935139
1845,1907,62,6348,1890.6382,0.8663010868511012
1846,1907,61,6348,1890.9021,0.8652623620748566
1847,1907,60,6348,1891.166,0.864068811697533
1848,1907,59,6348,1891.4299,0.862717215327159
1849,1907,58,6348,1891.6938,0.861204246434943
1850,1907,57,6348,1891.9577,0.8603861219487887
1851,1907,56,6348,1892.2216,0.8586241392389553
1852,1907,55,6348,1892.4855,0.8566911190447845
1853,1907,54,6348,1892.7494,0.8545826745446492
1854,1907,53,6348,1893.0133,0.8522940416724711
1855,1907,52,6348,1893.2772,0.8498204035433652
1856,1907,51,6348,1893.5411,0.8485126791714936
1857,1907,50,6348,1893.805,0.8457523016985683
1858,1907,49,6348,1894.0689,0.8427943604512836
1859,1907,48,6348,1894.3328,0.839633422481627
1860,1907,47,6348,1894.5967,0.8362639617436421
1861,1907,46,6348,1894.8606,0.8326802282304322
1862,1907,45,6348,1895.1245,0.8308061833304434
1863,1907,44,6348,1895.3884,0.826890148570957
1864,1907,43,6348,1895.6523,0.8227456347218098
1865,1907,42,6348,1895.9162,0.8183673870132935
1866,1907,41,6348,1896.1801,0.8137505063884267
1867,1907,40,6348,1896.444,0.8088906584701094
1868,1907,39,6348,1896.7079,0.8063683962719949
1869,1907,38,6348,1896.9718,0.801137035458925
1870,1907,37,6348,1897.2357,0.7956541858620615
1871,1907,36,6348,1897.4996,0.7899174760633764
1872,1907,35,6348,1897.7635,0.7839252407861301
1873,1907,34,6348,1898.0274,0.7776766271305928
1874,1907,33,6348,1898.2913,0.7744561353449368
1875,1907,32,6348,1898.5552,0.7678231106756989
1876,1907,31,6348,1898.8191,0.760935196579016
1877,1907,30,6348,1899.083,0.7537948043279032
1878,1907,29,6348,1899.3469,0.7464054851631473
1879,1907,28,6348,1899.6108,0.7387720438441561
1880,1907,27,6348,1899.8747,0.7348656539382986
1881,1907,26,6348,1900.1386,0.7268779487515841
1821,1908,87,6348,1885.0407,0.8588419626187344
1822,1908,86,6348,1885.3046,0.8604067998114228
1823,1908,85,6348,1885.5685,0.8618523971099525
1824,1908,84,6348,1885.8324,0.8631772534522748
1825,1908,83,6348,1886.0963,0.8643799574739595
1826,1908,82,6348,1886.3602,0.8649350788015309
1827,1908,81,6348,1886.6241,0.8659519699360235
1828,1908,80,6348,1886.888,0.8668431645111652
1829,1908,79,6348,1887.1519,0.867607208606628
1830,1908,78,6348,1887.4158,0.8682426809833083
1831,1908,77,6348,1887.6797,0.8687481944515864
1832,1908,76,6348,1887.9436,0.8689517572146604
1833,1908,75,6348,1888.2075,0.8692596050928367
1834,1908,74,6348,1888.4714,0.8694337837887688
1835,1908,73,6348,1888.7353,0.8694727363614992
1836,1908,72,6348,1888.9992,0.8693747729470027
1837,1908,71,6348,1889.2631,0.8691380829752273
1838,1908,70,6348,1889.527,0.8689671239433189
1839,1908,69,6348,1889.7909,0.868518732216255
1840,1908,68,6348,1890.0548,0.8679265411071203
1841,1908,67,6348,1890.3187,0.8671881843935139
1842,1908,66,6348,1890.5826,0.8663010868511012
1843,1908,65,6348,1890.8465,0.8652623620748566
1844,1908,64,6348,1891.1104,0.8646851402744993
1845,1908,63,6348,1891.3743,0.8634129731125219
1846,1908,62,6348,1891.6382,0.8619811208832117
1847,1908,61,6348,1891.9021,0.8603861219487887
1848,1908,60,6348,1892.166,0.8586241392389553
1849,1908,59,6348,1892.4299,0.8566911190447845
1850,1908,58,6348,1892.6938,0.8556591154275677
1851,1908,57,6348,1892.9577,0.8534611856245032
1852,1908,56,6348,1893.2216,0.8510806494988112
1853,1908,55,6348,1893.4855,0.8485126791714936
1854,1908,54,6348,1893.7494,0.8457523016985683
1855,1908,53,6348,1894.0133,0.8427943604512836
1856,1908,52,6348,1894.2772,0.8412396079445366
1857,1908,51,6348,1894.5411,0.8379751108578303
1858,1908,50,6348,1894.805,0.8344992463095218
1859,1908,49,6348,1895.0689,0.8308061833304434
1860,1908,48,6348,1895.3328,0.826890148570957
1861,1908,47,6348,1895.5967,0.8227456347218098
1862,1908,46,6348,1895.8606,0.8205860465045858
1863,1908,45,6348,1896.1245,0.8160890586572761
1864,1908,44,6348,1896.3884,0.8113512061737688
1865,1908,43,6348,1896.6523,0.8063683962719949
1866,1908,42,6348,1896.9162,0.801137035458925
1867,1908,41,6348,1897.1801,0.7956541858620615
1868,1908,40,6348,1897.444,0.7928176856537653
1869,1908,39,6348,1897.7079,0.786953372519022
1870,1908,38,6348,1897.9718,0.780833001030086
1871,1908,37,6348,1898.2357,0.7744561353449368
1872,1908,36,6348,1898.4996,0.7678231106756989
1873,1908,35,6348,1898.7635,0.760935196579016
1874,1908,34,6348,1899.0274,0.7537948043279032
1875,1908,33,6348,1899.2913,0.7501309933864155
1876,1908,32,6348,1899.5552,0.7426189241544922
1877,1908,31,6348,1899.8191,0.7348656539382986
1878,1908,30,6348,1900.083,0.7268779487515841
1879,1908,29,6348,1900.3469,0.7186638389418282
1880,1908,28,6348,1900.6108,0.7102327249011949
1881,1908,27,6348,1900.8747,0.7059390788435971
1882,1908,26,6348,1901.1386,0.6972029159904725
1822,1909,87,6348,1886.0407,0.8637939595132501
1823,1909,86,6348,1886.3046,0.8649350788015309
1824,1909,85,6348,1886.5685,0.8659519699360235
1825,1909,84,6348,1886.8324,0.8668431645111652
1826,1909,83,6348,1887.0963,0.867607208606628
1827,1909,82,6348,1887.3602,0.8679411003298085
1828,1909,81,6348,1887.6241,0.8685117751958028
1829,1909,80,6348,1887.888,0.8689517572146604
1830,1909,79,6348,1888.1519,0.8692596050928367
1831,1909,78,6348,1888.4158,0.8694337837887688
1832,1909,77,6348,1888.6797,0.8694727363614992
1833,1909,76,6348,1888.9436,0.869440979618265
1834,1909,75,6348,1889.2075,0.8692738849585155
1835,1909,74,6348,1889.4714,0.8689671239433189
1836,1909,73,6348,1889.7353,0.868518732216255
1837,1909,72,6348,1889.9992,0.8679265411071203
1838,1909,71,6348,1890.2631,0.8671881843935139
1839,1909,70,6348,1890.527,0.8667633987834427
1840,1909,69,6348,1890.7909,0.8658008746872535
1841,1909,68,6348,1891.0548,0.8646851402744993
1842,1909,67,6348,1891.3187,0.8634129731125219
1843,1909,66,6348,1891.5826,0.8619811208832117
1844,1909,65,6348,1891.8465,0.8603861219487887
1845,1909,64,6348,1892.1104,0.8595262524248535
1846,1909,63,6348,1892.3743,0.8576792731666565
1847,1909,62,6348,1892.6382,0.8556591154275677
1848,1909,61,6348,1892.9021,0.8534611856245032
1849,1909,60,6348,1893.166,0.8510806494988112
1850,1909,59,6348,1893.4299,0.8485126791714936
1851,1909,58,6348,1893.6938,0.8471568560736592
1852,1909,57,6348,1893.9577,0.8442983617316862
1853,1909,56,6348,1894.2216,0.8412396079445366
1854,1909,55,6348,1894.4855,0.8379751108578303
1855,1909,54,6348,1894.7494,0.8344992463095218
1856,1909,53,6348,1895.0133,0.8308061833304434
1857,1909,52,6348,1895.2772,0.8288763890542288
1858,1909,51,6348,1895.5411,0.824846786275243
1859,1909,50,6348,1895.805,0.8205860465045858
1860,1909,49,6348,1896.0689,0.8160890586572761
1861,1909,48,6348,1896.3328,0.8113512061737688
1862,1909,47,6348,1896.5967,0.8063683962719949
1863,1909,46,6348,1896.8606,0.8037839832178257
1864,1909,45,6348,1897.1245,0.7984272095942945
1865,1909,44,6348,1897.3884,0.7928176856537653
1866,1909,43,6348,1897.6523,0.786953372519022
1867,1909,42,6348,1897.9162,0.780833001030086
1868,1909,41,6348,1898.1801,0.7744561353449368
1869,1909,40,6348,1898.444,0.7711715877340225
1870,1909,39,6348,1898.7079,0.7644108933471546
1871,1909,38,6348,1898.9718,0.7573963633376287
1872,1909,37,6348,1899.2357,0.7501309933864155
1873,1909,36,6348,1899.4996,0.7426189241544922
1874,1909,35,6348,1899.7635,0.7348656539382986
1875,1909,34,6348,1900.0274,0.7309006363288874
1876,1909,33,6348,1900.2913,0.7227986374752511
1877,1909,32,6348,1900.5552,0.7144747698732018
1878,1909,31,6348,1900.8191,0.7059390788435971
1879,1909,30,6348,1901.083,0.6972029159904725
1880,1909,29,6348,1901.3469,0.6882789702038122
1881,1909,28,6348,1901.6108,0.6837508878590677
1882,1909,27,6348,1901.8747,0.6745717896472385
1883,1909,26,6348,1902.1386,0.665242022347031
1823,1910,87,6348,1887.0407,0.8672411713547754
1824,1910,86,6348,1887.3046,0.8679411003298085
1825,1910,85,6348,1887.5685,0.8685117751958028
1826,1910,84,6348,1887.8324,0.8689517572146604
1827,1910,83,6348,1888.0963,0.8691222899053669
1828,1910,82,6348,1888.3602,0.8693635011350705
1829,1910,81,6348,1888.6241,0.869470264243402
1830,1910,80,6348,1888.888,0.869440979618265
1831,1910,79,6348,1889.1519,0.8692738849585155
1832,1910,78,6348,1889.4158,0.8689671239433189
1833,1910,77,6348,1889.6797,0.868760762689354
1834,1910,76,6348,1889.9436,0.8682407527481053
1835,1910,75,6348,1890.2075,0.8675757909499738
1836,1910,74,6348,1890.4714,0.8667633987834427
1837,1910,73,6348,1890.7353,0.8658008746872535
1838,1910,72,6348,1890.9992,0.8646851402744993
1839,1910,71,6348,1891.2631,0.8634129731125219
1840,1910,70,6348,1891.527,0.862717215327159
1841,1910,69,6348,1891.7909,0.861204246434943
1842,1910,68,6348,1892.0548,0.8595262524248535
1843,1910,67,6348,1892.3187,0.8576792731666565
1844,1910,66,6348,1892.5826,0.8556591154275677
1845,1910,65,6348,1892.8465,0.8534611856245032
1846,1910,64,6348,1893.1104,0.8522940416724711
1847,1910,63,6348,1893.3743,0.8498204035433652
1848,1910,62,6348,1893.6382,0.8471568560736592
1849,1910,61,6348,1893.9021,0.8442983617316862
1850,1910,60,6348,1894.166,0.8412396079445366
1851,1910,59,6348,1894.4299,0.8379751108578303
1852,1910,58,6348,1894.6938,0.8362639617436421
1853,1910,57,6348,1894.9577,0.8326802282304322
1854,1910,56,6348,1895.2216,0.8288763890542288
1855,1910,55,6348,1895.4855,0.824846786275243
1856,1910,54,6348,1895.7494,0.8205860465045858
1857,1910,53,6348,1896.0133,0.8160890586572761
1858,1910,52,6348,1896.2772,0.8137505063884267
1859,1910,51,6348,1896.5411,0.8088906584701094
1860,1910,50,6348,1896.805,0.8037839832178257
1861,1910,49,6348,1897.0689,0.7984272095942945
1862,1910,48,6348,1897.3328,0.7928176856537653
1863,1910,47,6348,1897.5967,0.786953372519022
1864,1910,46,6348,1897.8606,0.7839252407861301
1865,1910,45,6348,1898.1245,0.7776766271305928
1866,1910,44,6348,1898.3884,0.7711715877340225
1867,1910,43,6348,1898.6523,0.7644108933471546
1868,1910,42,6348,1898.9162,0.7573963633376287
1869,1910,41,6348,1899.1801,0.7501309933864155
1870,1910,40,6348,1899.444,0.7464054851631473
1871,1910,39,6348,1899.7079,0.7387720438441561
1872,1910,38,6348,1899.9718,0.7309006363288874
1873,1910,37,6348,1900.2357,0.7227986374752511
1874,1910,36,6348,1900.4996,0.7144747698732018
1875,1910,35,6348,1900.7635,0.7059390788435971
1876,1910,34,6348,1901.0274,0.7015952934191034
1877,1910,33,6348,1901.2913,0.6927635733937568
1878,1910,32,6348,1901.5552,0.6837508878590677
1879,1910,31,6348,1901.8191,0.6745717896472385
1880,1910,30,6348,1902.083,0.665242022347031
1881,1910,29,6348,1902.3469,0.6557784601405879
1882,1910,28,6348,1902.6108,0.6510020616102591
1883,1910,27,6348,1902.8747,0.641371640921204
1884,1910,26,6348,1903.1386,0.63165381933717335
1824,1911,87,6348,1888.0407,0.8691222899053669
1825,1911,86,6348,1888.3046,0.8693635011350705
1826,1911,85,6348,1888.5685,0.869470264243402
1827,1911,84,6348,1888.8324,0.869440979618265
1828,1911,83,6348,1889.0963,0.8693747729470027
