yob,year,age,speakerid,speakerXsessionid,time,probability
1830,1889,59,4445,43044451,1869.3589,0.5258042273502227
1831,1889,58,4445,43044451,1869.6918,0.5233327833961103
1832,1889,57,4445,43044451,1870.0247,0.5216572854592296
1833,1889,56,4445,43044451,1870.3576,0.5199617739942014
1834,1889,55,4445,43044451,1870.6905,0.5182482922394892
1835,1889,54,4445,43044451,1871.0234,0.5156490088451525
1836,1889,53,4445,43044451,1871.3563,0.5138999748510527
1837,1889,52,4445,43044451,1871.6892,0.5121406468497157
1838,1889,51,4445,43044451,1872.0221,0.5103733543403006
1839,1889,50,4445,43044451,1872.355,0.5077126814510697
1840,1889,49,4445,43044451,1872.6879,0.5059359344013534
1841,1889,48,4445,43044451,1873.0208,0.5041596643996691
1842,1889,47,4445,43044451,1873.3537,0.5023863333979343
1843,1889,46,4445,43044451,1873.6866,0.500618418578413
1844,1889,45,4445,43044451,1874.0195,0.49798214116842765
1845,1889,44,4445,43044451,1874.3524,0.4962386490549423
1846,1889,43,4445,43044451,1874.6853,0.49450927460023153
1847,1889,42,4445,43044451,1875.0182,0.49279648665165143
1848,1889,41,4445,43044451,1875.3511,0.49026375205446365
1849,1889,40,4445,43044451,1875.684,0.4886030706543106
1850,1889,39,4445,43044451,1876.0169,0.4869673980591463
1851,1889,38,4445,43044451,1876.3498,0.4853590571930367
1852,1889,37,4445,43044451,1876.6827,0.48378032335581916
1853,1889,36,4445,43044451,1877.0156,0.4814725471397778
1854,1889,35,4445,43044451,1877.3485,0.4799773525044516
1855,1889,34,4445,43044451,1877.6814,0.47851921803322844
1856,1889,33,4445,43044451,1878.0143,0.4771001223563792
1857,1889,32,4445,43044451,1878.3472,0.4750487665214217
1858,1889,31,4445,43044451,1878.6801,0.473735310105608
1859,1889,30,4445,43044451,1879.013,0.4724671068181955
1860,1889,29,4445,43044451,1879.3459,0.47124573558310673
1861,1889,28,4445,43044451,1879.6788,0.46950464650360485
1862,1889,27,4445,43044451,1880.0117,0.468406505658776
1863,1889,26,4445,43044451,1880.3446,0.46735985618540676
1805,1890,85,4445,43044451,1861.7035,0.5561155738930632
1806,1890,84,4445,43044451,1862.0364,0.5554066596496544
1807,1890,83,4445,43044451,1862.3693,0.5542697548608423
1808,1890,82,4445,43044451,1862.7022,0.5534620478841349
1809,1890,81,4445,43044451,1863.0351,0.5526140529574428
1810,1890,80,4445,43044451,1863.368,0.5517254781153581
1811,1890,79,4445,43044451,1863.7009,0.5503160830988039
1812,1890,78,4445,43044451,1864.0338,0.5493253047150035
1813,1890,77,4445,43044451,1864.3667,0.5482935930849049
1814,1890,76,4445,43044451,1864.6996,0.5472210803333916
1815,1890,75,4445,43044451,1865.0325,0.5455363023688391
1816,1890,74,4445,43044451,1865.3654,0.544362920119435
1817,1890,73,4445,43044451,1865.6983,0.5431499061136799
1818,1890,72,4445,43044451,1866.0312,0.5418978354980851
1819,1890,71,4445,43044451,1866.3641,0.5406073665805142
1820,1890,70,4445,43044451,1866.6970000000001,0.5386013213312002
1821,1890,69,4445,43044451,1867.0299,0.5372183450281265
1822,1890,68,4445,43044451,1867.3628,0.5358000442721934
1823,1890,67,4445,43044451,1867.6957,0.5343475099251049
1824,1890,66,4445,43044451,1868.0286,0.5321071122395569
1825,1890,65,4445,43044451,1868.3615,0.5305743426223927
1826,1890,64,4445,43044451,1868.6944,0.5290118867895263
1827,1890,63,4445,43044451,1869.0273,0.5274212987830453
1828,1890,62,4445,43044451,1869.3602,0.5258042273502227
1829,1890,61,4445,43044451,1869.6931,0.5233327833961103
1830,1890,60,4445,43044451,1870.026,0.5216572854592296
1831,1890,59,4445,43044451,1870.3589,0.5199617739942014
1832,1890,58,4445,43044451,1870.6918,0.5182482922394892
1833,1890,57,4445,43044451,1871.0247,0.5156490088451525
1834,1890,56,4445,43044451,1871.3576,0.5138999748510527
1835,1890,55,4445,43044451,1871.6905,0.5121406468497157
1836,1890,54,4445,43044451,1872.0234,0.5103733543403006
1837,1890,53,4445,43044451,1872.3563,0.5077126814510697
1838,1890,52,4445,43044451,1872.6892,0.5059359344013534
1839,1890,51,4445,43044451,1873.0221,0.5041596643996691
1840,1890,50,4445,43044451,1873.355,0.5023863333979343
1841,1890,49,4445,43044451,1873.6879,0.500618418578413
1842,1890,48,4445,43044451,1874.0208,0.49798214116842765
1843,1890,47,4445,43044451,1874.3537,0.4962386490549423
1844,1890,46,4445,43044451,1874.6866,0.49450927460023153
1845,1890,45,4445,43044451,1875.0195,0.49279648665165143
1846,1890,44,4445,43044451,1875.3524,0.49026375205446365
1847,1890,43,4445,43044451,1875.6853,0.4886030706543106
1848,1890,42,4445,43044451,1876.0182,0.4869673980591463
1849,1890,41,4445,43044451,1876.3511,0.4853590571930367
1850,1890,40,4445,43044451,1876.684,0.48378032335581916
1851,1890,39,4445,43044451,1877.0169,0.4814725471397778
1852,1890,38,4445,43044451,1877.3498,0.4799773525044516
1853,1890,37,4445,43044451,1877.6827,0.47851921803322844
1854,1890,36,4445,43044451,1878.0156,0.4771001223563792
1855,1890,35,4445,43044451,1878.3485,0.4750487665214217
1856,1890,34,4445,43044451,1878.6814,0.473735310105608
1857,1890,33,4445,43044451,1879.0143,0.4724671068181955
1858,1890,32,4445,43044451,1879.3472,0.47124573558310673
1859,1890,31,4445,43044451,1879.6801,0.46950464650360485
1860,1890,30,4445,43044451,1880.013,0.468406505658776
1861,1890,29,4445,43044451,1880.3459,0.46735985618540676
1862,1890,28,4445,43044451,1880.6788,0.4663658046948185
1863,1890,27,4445,43044451,1881.0117,0.46542537839166503
1864,1890,26,4445,43044451,1881.3446,0.46411733128983773
1806,1891,85,4445,43044451,1862.7035,0.5534620478841349
1807,1891,84,4445,43044451,1863.0364,0.5526140529574428
1808,1891,83,4445,43044451,1863.3693,0.5517254781153581
1809,1891,82,4445,43044451,1863.7022,0.5503160830988039
1810,1891,81,4445,43044451,1864.0351,0.5493253047150035
1811,1891,80,4445,43044451,1864.368,0.5482935930849049
1812,1891,79,4445,43044451,1864.7009,0.5472210803333916
1813,1891,78,4445,43044451,1865.0338,0.5455363023688391
1814,1891,77,4445,43044451,1865.3667,0.544362920119435
1815,1891,76,4445,43044451,1865.6996,0.5431499061136799
1816,1891,75,4445,43044451,1866.0325,0.5418978354980851
1817,1891,74,4445,43044451,1866.3654,0.5406073665805142
1818,1891,73,4445,43044451,1866.6983,0.5386013213312002
1819,1891,72,4445,43044451,1867.0312,0.5372183450281265
1820,1891,71,4445,43044451,1867.3641,0.5358000442721934
1821,1891,70,4445,43044451,1867.6970000000001,0.5343475099251049
1822,1891,69,4445,43044451,1868.0299,0.5321071122395569
1823,1891,68,4445,43044451,1868.3628,0.5305743426223927
1824,1891,67,4445,43044451,1868.6957,0.5290118867895263
1825,1891,66,4445,43044451,1869.0286,0.5274212987830453
1826,1891,65,4445,43044451,1869.3615,0.5258042273502227
1827,1891,64,4445,43044451,1869.6944,0.5233327833961103
1828,1891,63,4445,43044451,1870.0273,0.5216572854592296
1829,1891,62,4445,43044451,1870.3602,0.5199617739942014
1830,1891,61,4445,43044451,1870.6931,0.5182482922394892
1831,1891,60,4445,43044451,1871.026,0.5156490088451525
1832,1891,59,4445,43044451,1871.3589,0.5138999748510527
1833,1891,58,4445,43044451,1871.6918,0.5121406468497157
1834,1891,57,4445,43044451,1872.0247,0.5103733543403006
1835,1891,56,4445,43044451,1872.3576,0.5077126814510697
1836,1891,55,4445,43044451,1872.6905,0.5059359344013534
1837,1891,54,4445,43044451,1873.0234,0.5041596643996691
1838,1891,53,4445,43044451,1873.3563,0.5023863333979343
1839,1891,52,4445,43044451,1873.6892,0.500618418578413
1840,1891,51,4445,43044451,1874.0221,0.49798214116842765
1841,1891,50,4445,43044451,1874.355,0.4962386490549423
1842,1891,49,4445,43044451,1874.6879,0.49450927460023153
1843,1891,48,4445,43044451,1875.0208,0.49279648665165143
1844,1891,47,4445,43044451,1875.3537,0.49026375205446365
1845,1891,46,4445,43044451,1875.6866,0.4886030706543106
1846,1891,45,4445,43044451,1876.0195,0.4869673980591463
1847,1891,44,4445,43044451,1876.3524,0.4853590571930367
1848,1891,43,4445,43044451,1876.6853,0.48378032335581916
1849,1891,42,4445,43044451,1877.0182,0.4814725471397778
1850,1891,41,4445,43044451,1877.3511,0.4799773525044516
1851,1891,40,4445,43044451,1877.684,0.47851921803322844
1852,1891,39,4445,43044451,1878.0169,0.4771001223563792
1853,1891,38,4445,43044451,1878.3498,0.4750487665214217
1854,1891,37,4445,43044451,1878.6827,0.473735310105608
1855,1891,36,4445,43044451,1879.0156,0.4724671068181955
1856,1891,35,4445,43044451,1879.3485,0.47124573558310673
1857,1891,34,4445,43044451,1879.6814,0.46950464650360485
1858,1891,33,4445,43044451,1880.0143,0.468406505658776
1859,1891,32,4445,43044451,1880.3472,0.46735985618540676
1860,1891,31,4445,43044451,1880.6801,0.4663658046948185
1861,1891,30,4445,43044451,1881.013,0.46542537839166503
1862,1891,29,4445,43044451,1881.3459,0.46411733128983773
1863,1891,28,4445,43044451,1881.6788,0.4633148821855475
1864,1891,27,4445,43044451,1882.0117,0.4625688978261728
1865,1891,26,4445,43044451,1882.3446,0.46187989746957403
1807,1892,85,4445,43044451,1863.7035,0.5503160830988039
1808,1892,84,4445,43044451,1864.0364,0.5493253047150035
1809,1892,83,4445,43044451,1864.3693,0.5482935930849049
1810,1892,82,4445,43044451,1864.7022,0.5472210803333916
1811,1892,81,4445,43044451,1865.0351,0.5455363023688391
1812,1892,80,4445,43044451,1865.368,0.544362920119435
1813,1892,79,4445,43044451,1865.7009,0.5431499061136799
1814,1892,78,4445,43044451,1866.0338,0.5418978354980851
1815,1892,77,4445,43044451,1866.3667,0.5406073665805142
1816,1892,76,4445,43044451,1866.6996,0.5386013213312002
1817,1892,75,4445,43044451,1867.0325,0.5372183450281265
1818,1892,74,4445,43044451,1867.3654,0.5358000442721934
1819,1892,73,4445,43044451,1867.6983,0.5343475099251049
1820,1892,72,4445,43044451,1868.0312,0.5321071122395569
1821,1892,71,4445,43044451,1868.3641,0.5305743426223927
1822,1892,70,4445,43044451,1868.6970000000001,0.5290118867895263
1823,1892,69,4445,43044451,1869.0299,0.5274212987830453
1824,1892,68,4445,43044451,1869.3628,0.5258042273502227
1825,1892,67,4445,43044451,1869.6957,0.5233327833961103
1826,1892,66,4445,43044451,1870.0286,0.5216572854592296
1827,1892,65,4445,43044451,1870.3615,0.5199617739942014
1828,1892,64,4445,43044451,1870.6944,0.5182482922394892
1829,1892,63,4445,43044451,1871.0273,0.5156490088451525
1830,1892,62,4445,43044451,1871.3602,0.5138999748510527
1831,1892,61,4445,43044451,1871.6931,0.5121406468497157
1832,1892,60,4445,43044451,1872.026,0.5103733543403006
1833,1892,59,4445,43044451,1872.3589,0.5077126814510697
1834,1892,58,4445,43044451,1872.6918,0.5059359344013534
1835,1892,57,4445,43044451,1873.0247,0.5041596643996691
1836,1892,56,4445,43044451,1873.3576,0.5023863333979343
1837,1892,55,4445,43044451,1873.6905,0.500618418578413
1838,1892,54,4445,43044451,1874.0234,0.49798214116842765
1839,1892,53,4445,43044451,1874.3563,0.4962386490549423
1840,1892,52,4445,43044451,1874.6892,0.49450927460023153
1841,1892,51,4445,43044451,1875.0221,0.49279648665165143
1842,1892,50,4445,43044451,1875.355,0.49026375205446365
1843,1892,49,4445,43044451,1875.6879,0.4886030706543106
1844,1892,48,4445,43044451,1876.0208,0.4869673980591463
1845,1892,47,4445,43044451,1876.3537,0.4853590571930367
1846,1892,46,4445,43044451,1876.6866,0.48378032335581916
1847,1892,45,4445,43044451,1877.0195,0.4814725471397778
1848,1892,44,4445,43044451,1877.3524,0.4799773525044516
1849,1892,43,4445,43044451,1877.6853,0.47851921803322844
1850,1892,42,4445,43044451,1878.0182,0.4771001223563792
1851,1892,41,4445,43044451,1878.3511,0.4750487665214217
1852,1892,40,4445,43044451,1878.684,0.473735310105608
1853,1892,39,4445,43044451,1879.0169,0.4724671068181955
1854,1892,38,4445,43044451,1879.3498,0.47124573558310673
1855,1892,37,4445,43044451,1879.6827,0.46950464650360485
1856,1892,36,4445,43044451,1880.0156,0.468406505658776
1857,1892,35,4445,43044451,1880.3485,0.46735985618540676
1858,1892,34,4445,43044451,1880.6814,0.4663658046948185
1859,1892,33,4445,43044451,1881.0143,0.46542537839166503
1860,1892,32,4445,43044451,1881.3472,0.46411733128983773
1861,1892,31,4445,43044451,1881.6801,0.4633148821855475
1862,1892,30,4445,43044451,1882.013,0.4625688978261728
1863,1892,29,4445,43044451,1882.3459,0.46187989746957403
1864,1892,28,4445,43044451,1882.6788,0.4609540870906614
1865,1892,27,4445,43044451,1883.0117,0.460409052690657
1866,1892,26,4445,43044451,1883.3446,0.45992191219412903
1808,1893,85,4445,43044451,1864.7035,0.5472210803333916
1809,1893,84,4445,43044451,1865.0364,0.5455363023688391
1810,1893,83,4445,43044451,1865.3693,0.544362920119435
1811,1893,82,4445,43044451,1865.7022,0.5431499061136799
1812,1893,81,4445,43044451,1866.0351,0.5418978354980851
1813,1893,80,4445,43044451,1866.368,0.5406073665805142
1814,1893,79,4445,43044451,1866.7009,0.5386013213312002
1815,1893,78,4445,43044451,1867.0338,0.5372183450281265
1816,1893,77,4445,43044451,1867.3667,0.5358000442721934
1817,1893,76,4445,43044451,1867.6996,0.5343475099251049
1818,1893,75,4445,43044451,1868.0325,0.5321071122395569
1819,1893,74,4445,43044451,1868.3654,0.5305743426223927
1820,1893,73,4445,43044451,1868.6983,0.5290118867895263
1821,1893,72,4445,43044451,1869.0312,0.5274212987830453
1822,1893,71,4445,43044451,1869.3641,0.5258042273502227
1823,1893,70,4445,43044451,1869.6970000000001,0.5233327833961103
1824,1893,69,4445,43044451,1870.0299,0.5216572854592296
1825,1893,68,4445,43044451,1870.3628,0.5199617739942014
1826,1893,67,4445,43044451,1870.6957,0.5182482922394892
1827,1893,66,4445,43044451,1871.0286,0.5156490088451525
1828,1893,65,4445,43044451,1871.3615,0.5138999748510527
1829,1893,64,4445,43044451,1871.6944,0.5121406468497157
1830,1893,63,4445,43044451,1872.0273,0.5103733543403006
1831,1893,62,4445,43044451,1872.3602,0.5077126814510697
1832,1893,61,4445,43044451,1872.6931,0.5059359344013534
1833,1893,60,4445,43044451,1873.026,0.5041596643996691
1834,1893,59,4445,43044451,1873.3589,0.5023863333979343
1835,1893,58,4445,43044451,1873.6918,0.500618418578413
1836,1893,57,4445,43044451,1874.0247,0.49798214116842765
1837,1893,56,4445,43044451,1874.3576,0.4962386490549423
1838,1893,55,4445,43044451,1874.6905,0.49450927460023153
1839,1893,54,4445,43044451,1875.0234,0.49279648665165143
1840,1893,53,4445,43044451,1875.3563,0.49026375205446365
1841,1893,52,4445,43044451,1875.6892,0.4886030706543106
1842,1893,51,4445,43044451,1876.0221,0.4869673980591463
1843,1893,50,4445,43044451,1876.355,0.4853590571930367
1844,1893,49,4445,43044451,1876.6879,0.48378032335581916
1845,1893,48,4445,43044451,1877.0208,0.4814725471397778
1846,1893,47,4445,43044451,1877.3537,0.4799773525044516
1847,1893,46,4445,43044451,1877.6866,0.47851921803322844
1848,1893,45,4445,43044451,1878.0195,0.4771001223563792
1849,1893,44,4445,43044451,1878.3524,0.4750487665214217
1850,1893,43,4445,43044451,1878.6853,0.473735310105608
1851,1893,42,4445,43044451,1879.0182,0.4724671068181955
1852,1893,41,4445,43044451,1879.3511,0.47124573558310673
1853,1893,40,4445,43044451,1879.684,0.46950464650360485
1854,1893,39,4445,43044451,1880.0169,0.468406505658776
1855,1893,38,4445,43044451,1880.3498,0.46735985618540676
1856,1893,37,4445,43044451,1880.6827,0.4663658046948185
1857,1893,36,4445,43044451,1881.0156,0.46542537839166503
1858,1893,35,4445,43044451,1881.3485,0.46411733128983773
1859,1893,34,4445,43044451,1881.6814,0.4633148821855475
1860,1893,33,4445,43044451,1882.0143,0.4625688978261728
1861,1893,32,4445,43044451,1882.3472,0.46187989746957403
1862,1893,31,4445,43044451,1882.6801,0.4609540870906614
1863,1893,30,4445,43044451,1883.013,0.460409052690657
1864,1893,29,4445,43044451,1883.3459,0.45992191219412903
1865,1893,28,4445,43044451,1883.6788,0.45949270275220866
1866,1893,27,4445,43044451,1884.0117,0.4591213747270609
1867,1893,26,4445,43044451,1884.3446,0.4586725255464972
1809,1894,85,4445,43044451,1865.7035,0.5431499061136799
1810,1894,84,4445,43044451,1866.0364,0.5418978354980851
1811,1894,83,4445,43044451,1866.3693,0.5406073665805142
1812,1894,82,4445,43044451,1866.7022,0.5386013213312002
1813,1894,81,4445,43044451,1867.0351,0.5372183450281265
1814,1894,80,4445,43044451,1867.368,0.5358000442721934
1815,1894,79,4445,43044451,1867.7009,0.5343475099251049
1816,1894,78,4445,43044451,1868.0338,0.5321071122395569
1817,1894,77,4445,43044451,1868.3667,0.5305743426223927
1818,1894,76,4445,43044451,1868.6996,0.5290118867895263
1819,1894,75,4445,43044451,1869.0325,0.5274212987830453
1820,1894,74,4445,43044451,1869.3654,0.5258042273502227
1821,1894,73,4445,43044451,1869.6983,0.5233327833961103
1822,1894,72,4445,43044451,1870.0312,0.5216572854592296
1823,1894,71,4445,43044451,1870.3641,0.5199617739942014
1824,1894,70,4445,43044451,1870.6970000000001,0.5182482922394892
1825,1894,69,4445,43044451,1871.0299,0.5156490088451525
1826,1894,68,4445,43044451,1871.3628,0.5138999748510527
1827,1894,67,4445,43044451,1871.6957,0.5121406468497157
1828,1894,66,4445,43044451,1872.0286,0.5103733543403006
1829,1894,65,4445,43044451,1872.3615,0.5077126814510697
1830,1894,64,4445,43044451,1872.6944,0.5059359344013534
1831,1894,63,4445,43044451,1873.0273,0.5041596643996691
1832,1894,62,4445,43044451,1873.3602,0.5023863333979343
1833,1894,61,4445,43044451,1873.6931,0.500618418578413
1834,1894,60,4445,43044451,1874.026,0.49798214116842765
1835,1894,59,4445,43044451,1874.3589,0.4962386490549423
1836,1894,58,4445,43044451,1874.6918,0.49450927460023153
1837,1894,57,4445,43044451,1875.0247,0.49279648665165143
1838,1894,56,4445,43044451,1875.3576,0.49026375205446365
1839,1894,55,4445,43044451,1875.6905,0.4886030706543106
1840,1894,54,4445,43044451,1876.0234,0.4869673980591463
1841,1894,53,4445,43044451,1876.3563,0.4853590571930367
1842,1894,52,4445,43044451,1876.6892,0.48378032335581916
1843,1894,51,4445,43044451,1877.0221,0.4814725471397778
1844,1894,50,4445,43044451,1877.355,0.4799773525044516
1845,1894,49,4445,43044451,1877.6879,0.47851921803322844
1846,1894,48,4445,43044451,1878.0208,0.4771001223563792
1847,1894,47,4445,43044451,1878.3537,0.4750487665214217
1848,1894,46,4445,43044451,1878.6866,0.473735310105608
1849,1894,45,4445,43044451,1879.0195,0.4724671068181955
1850,1894,44,4445,43044451,1879.3524,0.47124573558310673
1851,1894,43,4445,43044451,1879.6853,0.46950464650360485
1852,1894,42,4445,43044451,1880.0182,0.468406505658776
1853,1894,41,4445,43044451,1880.3511,0.46735985618540676
1854,1894,40,4445,43044451,1880.684,0.4663658046948185
1855,1894,39,4445,43044451,1881.0169,0.46542537839166503
1856,1894,38,4445,43044451,1881.3498,0.46411733128983773
1857,1894,37,4445,43044451,1881.6827,0.4633148821855475
1858,1894,36,4445,43044451,1882.0156,0.4625688978261728
1859,1894,35,4445,43044451,1882.3485,0.46187989746957403
1860,1894,34,4445,43044451,1882.6814,0.4609540870906614
1861,1894,33,4445,43044451,1883.0143,0.460409052690657
1862,1894,32,4445,43044451,1883.3472,0.45992191219412903
1863,1894,31,4445,43044451,1883.6801,0.45949270275220866
1864,1894,30,4445,43044451,1884.013,0.4591213747270609
1865,1894,29,4445,43044451,1884.3459,0.4586725255464972
1866,1894,28,4445,43044451,1884.6788,0.45844493754480686
1867,1894,27,4445,43044451,1885.0117,0.45827411485876696
1868,1894,26,4445,43044451,1885.3446,0.4581594510729952
1810,1895,85,4445,43044451,1866.7035,0.5386013213312002
1811,1895,84,4445,43044451,1867.0364,0.5372183450281265
1812,1895,83,4445,43044451,1867.3693,0.5358000442721934
1813,1895,82,4445,43044451,1867.7022,0.5343475099251049
1814,1895,81,4445,43044451,1868.0351,0.5321071122395569
1815,1895,80,4445,43044451,1868.368,0.5305743426223927
1816,1895,79,4445,43044451,1868.7009,0.5290118867895263
1817,1895,78,4445,43044451,1869.0338,0.5274212987830453
1818,1895,77,4445,43044451,1869.3667,0.5249862993413409
1819,1895,76,4445,43044451,1869.6996,0.5233327833961103
1820,1895,75,4445,43044451,1870.0325,0.5216572854592296
1821,1895,74,4445,43044451,1870.3654,0.5199617739942014
1822,1895,73,4445,43044451,1870.6983,0.5182482922394892
1823,1895,72,4445,43044451,1871.0312,0.5156490088451525
1824,1895,71,4445,43044451,1871.3641,0.5138999748510527
1825,1895,70,4445,43044451,1871.6970000000001,0.5121406468497157
1826,1895,69,4445,43044451,1872.0299,0.5103733543403006
1827,1895,68,4445,43044451,1872.3628,0.5077126814510697
1828,1895,67,4445,43044451,1872.6957,0.5059359344013534
1829,1895,66,4445,43044451,1873.0286,0.5041596643996691
1830,1895,65,4445,43044451,1873.3615,0.5023863333979343
1831,1895,64,4445,43044451,1873.6944,0.500618418578413
1832,1895,63,4445,43044451,1874.0273,0.49798214116842765
1833,1895,62,4445,43044451,1874.3602,0.4962386490549423
1834,1895,61,4445,43044451,1874.6931,0.49450927460023153
1835,1895,60,4445,43044451,1875.026,0.49279648665165143
1836,1895,59,4445,43044451,1875.3589,0.49026375205446365
1837,1895,58,4445,43044451,1875.6918,0.4886030706543106
1838,1895,57,4445,43044451,1876.0247,0.4869673980591463
1839,1895,56,4445,43044451,1876.3576,0.4853590571930367
1840,1895,55,4445,43044451,1876.6905,0.48300275123518593
1841,1895,54,4445,43044451,1877.0234,0.4814725471397778
1842,1895,53,4445,43044451,1877.3563,0.4799773525044516
1843,1895,52,4445,43044451,1877.6892,0.47851921803322844
1844,1895,51,4445,43044451,1878.0221,0.4771001223563792
1845,1895,50,4445,43044451,1878.355,0.4750487665214217
1846,1895,49,4445,43044451,1878.6879,0.473735310105608
1847,1895,48,4445,43044451,1879.0208,0.4724671068181955
1848,1895,47,4445,43044451,1879.3537,0.47124573558310673
1849,1895,46,4445,43044451,1879.6866,0.46950464650360485
1850,1895,45,4445,43044451,1880.0195,0.468406505658776
1851,1895,44,4445,43044451,1880.3524,0.46735985618540676
1852,1895,43,4445,43044451,1880.6853,0.4663658046948185
1853,1895,42,4445,43044451,1881.0182,0.46542537839166503
1854,1895,41,4445,43044451,1881.3511,0.46411733128983773
1855,1895,40,4445,43044451,1881.684,0.4633148821855475
1856,1895,39,4445,43044451,1882.0169,0.4625688978261728
1857,1895,38,4445,43044451,1882.3498,0.46187989746957403
1858,1895,37,4445,43044451,1882.6827,0.4609540870906614
1859,1895,36,4445,43044451,1883.0156,0.460409052690657
1860,1895,35,4445,43044451,1883.3485,0.45992191219412903
1861,1895,34,4445,43044451,1883.6814,0.45949270275220866
1862,1895,33,4445,43044451,1884.0143,0.4589573701366736
1863,1895,32,4445,43044451,1884.3472,0.4586725255464972
1864,1895,31,4445,43044451,1884.6801,0.45844493754480686
1865,1895,30,4445,43044451,1885.013,0.45827411485876696
1866,1895,29,4445,43044451,1885.3459,0.4581594510729952
1867,1895,28,4445,43044451,1885.6788,0.45809116076953676
1868,1895,27,4445,43044451,1886.0117,0.45811352309904424
1869,1895,26,4445,43044451,1886.3446,0.45818901930382355
1811,1896,85,4445,43044451,1867.7035,0.5343475099251049
1812,1896,84,4445,43044451,1868.0364,0.5321071122395569
1813,1896,83,4445,43044451,1868.3693,0.5305743426223927
1814,1896,82,4445,43044451,1868.7022,0.5290118867895263
1815,1896,81,4445,43044451,1869.0351,0.5274212987830453
1816,1896,80,4445,43044451,1869.368,0.5249862993413409
1817,1896,79,4445,43044451,1869.7009,0.5233327833961103
1818,1896,78,4445,43044451,1870.0338,0.5216572854592296
1819,1896,77,4445,43044451,1870.3667,0.5199617739942014
1820,1896,76,4445,43044451,1870.6996,0.5182482922394892
1821,1896,75,4445,43044451,1871.0325,0.5156490088451525
1822,1896,74,4445,43044451,1871.3654,0.5138999748510527
1823,1896,73,4445,43044451,1871.6983,0.5121406468497157
1824,1896,72,4445,43044451,1872.0312,0.5103733543403006
1825,1896,71,4445,43044451,1872.3641,0.5077126814510697
1826,1896,70,4445,43044451,1872.6970000000001,0.5059359344013534
1827,1896,69,4445,43044451,1873.0299,0.5041596643996691
1828,1896,68,4445,43044451,1873.3628,0.5023863333979343
1829,1896,67,4445,43044451,1873.6957,0.500618418578413
1830,1896,66,4445,43044451,1874.0286,0.49798214116842765
1831,1896,65,4445,43044451,1874.3615,0.4962386490549423
1832,1896,64,4445,43044451,1874.6944,0.49450927460023153
1833,1896,63,4445,43044451,1875.0273,0.49279648665165143
1834,1896,62,4445,43044451,1875.3602,0.49026375205446365
1835,1896,61,4445,43044451,1875.6931,0.4886030706543106
1836,1896,60,4445,43044451,1876.026,0.4869673980591463
1837,1896,59,4445,43044451,1876.3589,0.4853590571930367
1838,1896,58,4445,43044451,1876.6918,0.48300275123518593
1839,1896,57,4445,43044451,1877.0247,0.4814725471397778
1840,1896,56,4445,43044451,1877.3576,0.4799773525044516
1841,1896,55,4445,43044451,1877.6905,0.47851921803322844
1842,1896,54,4445,43044451,1878.0234,0.4771001223563792
1843,1896,53,4445,43044451,1878.3563,0.4750487665214217
1844,1896,52,4445,43044451,1878.6892,0.473735310105608
1845,1896,51,4445,43044451,1879.0221,0.4724671068181955
1846,1896,50,4445,43044451,1879.355,0.47124573558310673
1847,1896,49,4445,43044451,1879.6879,0.46950464650360485
1848,1896,48,4445,43044451,1880.0208,0.468406505658776
1849,1896,47,4445,43044451,1880.3537,0.46735985618540676
1850,1896,46,4445,43044451,1880.6866,0.4663658046948185
1851,1896,45,4445,43044451,1881.0195,0.46542537839166503
1852,1896,44,4445,43044451,1881.3524,0.46411733128983773
1853,1896,43,4445,43044451,1881.6853,0.4633148821855475
1854,1896,42,4445,43044451,1882.0182,0.4625688978261728
1855,1896,41,4445,43044451,1882.3511,0.46187989746957403
1856,1896,40,4445,43044451,1882.684,0.4609540870906614
1857,1896,39,4445,43044451,1883.0169,0.460409052690657
1858,1896,38,4445,43044451,1883.3498,0.45992191219412903
1859,1896,37,4445,43044451,1883.6827,0.45949270275220866
1860,1896,36,4445,43044451,1884.0156,0.4589573701366736
1861,1896,35,4445,43044451,1884.3485,0.4586725255464972
1862,1896,34,4445,43044451,1884.6814,0.45844493754480686
1863,1896,33,4445,43044451,1885.0143,0.45827411485876696
1864,1896,32,4445,43044451,1885.3472,0.4581594510729952
1865,1896,31,4445,43044451,1885.6801,0.45809116076953676
1866,1896,30,4445,43044451,1886.013,0.45811352309904424
1867,1896,29,4445,43044451,1886.3459,0.45818901930382355
1868,1896,28,4445,43044451,1886.6788,0.4583165153185725
1869,1896,27,4445,43044451,1887.0117,0.458602532825653
1870,1896,26,4445,43044451,1887.3446,0.45885440532359056
1812,1897,85,4445,43044451,1868.7035,0.5290118867895263
1813,1897,84,4445,43044451,1869.0364,0.5274212987830453
1814,1897,83,4445,43044451,1869.3693,0.5249862993413409
1815,1897,82,4445,43044451,1869.7022,0.5233327833961103
1816,1897,81,4445,43044451,1870.0351,0.5216572854592296
1817,1897,80,4445,43044451,1870.368,0.5199617739942014
1818,1897,79,4445,43044451,1870.7009,0.5182482922394892
1819,1897,78,4445,43044451,1871.0338,0.5156490088451525
1820,1897,77,4445,43044451,1871.3667,0.5138999748510527
1821,1897,76,4445,43044451,1871.6996,0.5121406468497157
1822,1897,75,4445,43044451,1872.0325,0.5103733543403006
1823,1897,74,4445,43044451,1872.3654,0.5077126814510697
1824,1897,73,4445,43044451,1872.6983,0.5059359344013534
