yob,year,age,speakerid,time,probability
1882,1911,29,4711,1901.5634,0.3461133686631351
1883,1911,28,4711,1901.8888,0.34678712302375264
1884,1911,27,4711,1902.2142,0.3474442931392738
1827,1912,85,4711,1884.341,0.29435534586192924
1828,1912,84,4711,1884.6664,0.2952972041928857
1829,1912,83,4711,1884.9918,0.29671977495885776
1830,1912,82,4711,1885.3172,0.29767410983627335
1831,1912,81,4711,1885.6426,0.29863275887386026
1832,1912,80,4711,1885.968,0.2995953413332963
1833,1912,79,4711,1886.2934,0.3005614805209357
1834,1912,78,4711,1886.6188,0.30153080386970027
1835,1912,77,4711,1886.9442,0.30250294298759367
1836,1912,76,4711,1887.2696,0.3039656356819113
1837,1912,75,4711,1887.595,0.30494322995218076
1838,1912,74,4711,1887.9204,0.30592238341504974
1839,1912,73,4711,1888.2458,0.30690274617269125
1840,1912,72,4711,1888.5712,0.30788397217574487
1841,1912,71,4711,1888.8966,0.30886571905879145
1842,1912,70,4711,1889.222,0.31033857563928685
1843,1912,69,4711,1889.5474,0.31132014920563106
1844,1912,68,4711,1889.8728,0.3123010712956055
1845,1912,67,4711,1890.1982,0.3132810132802886
1846,1912,66,4711,1890.5236,0.31425964878452034
1847,1912,65,4711,1890.849,0.3152366533405292
1848,1912,64,4711,1891.1744,0.3162117040183958
1849,1912,63,4711,1891.4998,0.3176699128257555
1850,1912,62,4711,1891.8252,0.3186386724992934
1851,1912,61,4711,1892.1506,0.3196043543288848
1852,1912,60,4711,1892.476,0.3205666371934371
1853,1912,59,4711,1892.8014,0.32152519913821714
1854,1912,58,4711,1893.1268,0.3224797168970685
1855,1912,57,4711,1893.4522,0.32342986540529023
1856,1912,56,4711,1893.7776,0.32484617897817003
1857,1912,55,4711,1894.103,0.32578396592493214
1858,1912,54,4711,1894.4284,0.3267162245543473
1859,1912,53,4711,1894.7538,0.3276426155377285
1860,1912,52,4711,1895.0792,0.32856279499842567
1861,1912,51,4711,1895.4046,0.3294764140172576
1862,1912,50,4711,1895.73,0.33038311814525134
1863,1912,49,4711,1896.0554,0.3317294186607755
1864,1912,48,4711,1896.3808,0.33261724428007455
1865,1912,47,4711,1896.7062,0.3334968641057573
1866,1912,46,4711,1897.0316,0.3343678930837877
1867,1912,45,4711,1897.357,0.3352299381810926
1868,1912,44,4711,1897.6824,0.33608259799997914
1869,1912,43,4711,1898.0078,0.33692546241618593
1870,1912,42,4711,1898.3332,0.3381704731338681
1871,1912,41,4711,1898.6586,0.33898699452186487
1872,1912,40,4711,1898.984,0.339792211748511
1873,1912,39,4711,1899.3094,0.3405856716722588
1874,1912,38,4711,1899.6348,0.34136691094214605
1875,1912,37,4711,1899.9602,0.34213545583470323
1876,1912,36,4711,1900.2856,0.3428908221275272
1877,1912,35,4711,1900.611,0.3439980763880336
1878,1912,34,4711,1900.9364,0.34471830811797205
1879,1912,33,4711,1901.2618,0.3454235828713978
1880,1912,32,4711,1901.5872,0.3461133686631351
1881,1912,31,4711,1901.9126,0.34678712302375264
1882,1912,30,4711,1902.238,0.3474442931392738
1883,1912,29,4711,1902.5634,0.3480843160348592
1884,1912,28,4711,1902.8888,0.3490109434557075
1885,1912,27,4711,1903.2142,0.34960557078527227
1828,1913,85,4711,1885.341,0.29767410983627335
1829,1913,84,4711,1885.6664,0.29863275887386026
1830,1913,83,4711,1885.9918,0.2995953413332963
1831,1913,82,4711,1886.3172,0.3005614805209357
1832,1913,81,4711,1886.6426,0.3020165443182764
1833,1913,80,4711,1886.968,0.30298995448348043
1834,1913,79,4711,1887.2934,0.3039656356819113
1835,1913,78,4711,1887.6188,0.30494322995218076
1836,1913,77,4711,1887.9442,0.30592238341504974
1837,1913,76,4711,1888.2696,0.30690274617269125
1838,1913,75,4711,1888.595,0.30788397217574487
1839,1913,74,4711,1888.9204,0.30935668180098513
1840,1913,73,4711,1889.2458,0.31033857563928685
1841,1913,72,4711,1889.5712,0.31132014920563106
1842,1913,71,4711,1889.8966,0.3123010712956055
1843,1913,70,4711,1890.222,0.3132810132802886
1844,1913,69,4711,1890.5474,0.31425964878452034
1845,1913,68,4711,1890.8728,0.3152366533405292
1846,1913,67,4711,1891.1982,0.316698396062098
1847,1913,66,4711,1891.5236,0.3176699128257555
1848,1913,65,4711,1891.849,0.3186386724992934
1849,1913,64,4711,1892.1744,0.3196043543288848
1850,1913,63,4711,1892.4998,0.3205666371934371
1851,1913,62,4711,1892.8252,0.32152519913821714
1852,1913,61,4711,1893.1506,0.3224797168970685
1853,1913,60,4711,1893.476,0.323903198994364
1854,1913,59,4711,1893.8014,0.32484617897817003
1855,1913,58,4711,1894.1268,0.32578396592493214
1856,1913,57,4711,1894.4522,0.3267162245543473
1857,1913,56,4711,1894.7776,0.3276426155377285
1858,1913,55,4711,1895.103,0.32856279499842567
1859,1913,54,4711,1895.4284,0.3294764140172576
1860,1913,53,4711,1895.7538,0.33083376473003345
1861,1913,52,4711,1896.0792,0.3317294186607755
1862,1913,51,4711,1896.4046,0.33261724428007455
1863,1913,50,4711,1896.73,0.3334968641057573
1864,1913,49,4711,1897.0554,0.3343678930837877
1865,1913,48,4711,1897.3808,0.3352299381810926
1866,1913,47,4711,1897.7062,0.33608259799997914
1867,1913,46,4711,1898.0316,0.337343090714959
1868,1913,45,4711,1898.357,0.3381704731338681
1869,1913,44,4711,1898.6824,0.33898699452186487
1870,1913,43,4711,1899.0078,0.339792211748511
1871,1913,42,4711,1899.3332,0.3405856716722588
1872,1913,41,4711,1899.6586,0.34136691094214605
1873,1913,40,4711,1899.984,0.34213545583470323
1874,1913,39,4711,1900.3094,0.3432634090861786
1875,1913,38,4711,1900.6348,0.3439980763880336
1876,1913,37,4711,1900.9602,0.34471830811797205
1877,1913,36,4711,1901.2856,0.3454235828713978
1878,1913,35,4711,1901.611,0.3461133686631351
1879,1913,34,4711,1901.9364,0.34678712302375264
1880,1913,33,4711,1902.2618,0.3474442931392738
1881,1913,32,4711,1902.5872,0.3483977186223941
1882,1913,31,4711,1902.9126,0.3490109434557075
1883,1913,30,4711,1903.238,0.34960557078527227
1884,1913,29,4711,1903.5634,0.3501810041635782
1885,1913,28,4711,1903.8888,0.35073663836197805
1886,1913,27,4711,1904.2142,0.35127185980076747
1829,1914,85,4711,1886.341,0.30104576729787025
1830,1914,84,4711,1886.6664,0.3020165443182764
1831,1914,83,4711,1886.9918,0.30298995448348043
1832,1914,82,4711,1887.3172,0.3039656356819113
1833,1914,81,4711,1887.6426,0.30494322995218076
1834,1914,80,4711,1887.968,0.30592238341504974
1835,1914,79,4711,1888.2934,0.30690274617269125
1836,1914,78,4711,1888.6188,0.30837480176633847
1837,1914,77,4711,1888.9442,0.30935668180098513
1838,1914,76,4711,1889.2696,0.31033857563928685
1839,1914,75,4711,1889.595,0.31132014920563106
1840,1914,74,4711,1889.9204,0.3123010712956055
1841,1914,73,4711,1890.2458,0.3132810132802886
1842,1914,72,4711,1890.5712,0.31425964878452034
1843,1914,71,4711,1890.8966,0.3157244430478321
1844,1914,70,4711,1891.222,0.316698396062098
1845,1914,69,4711,1891.5474,0.3176699128257555
1846,1914,68,4711,1891.8728,0.3186386724992934
1847,1914,67,4711,1892.1982,0.3196043543288848
1848,1914,66,4711,1892.5236,0.3205666371934371
1849,1914,65,4711,1892.849,0.32152519913821714
1850,1914,64,4711,1893.1744,0.32295535770778483
1851,1914,63,4711,1893.4998,0.323903198994364
1852,1914,62,4711,1893.8252,0.32484617897817003
1853,1914,61,4711,1894.1506,0.32578396592493214
1854,1914,60,4711,1894.476,0.3267162245543473
1855,1914,59,4711,1894.8014,0.3276426155377285
1856,1914,58,4711,1895.1268,0.32856279499842567
1857,1914,57,4711,1895.4522,0.32993065282481565
1858,1914,56,4711,1895.7776,0.33083376473003345
1859,1914,55,4711,1896.103,0.3317294186607755
1860,1914,54,4711,1896.4284,0.33261724428007455
1861,1914,53,4711,1896.7538,0.3334968641057573
1862,1914,52,4711,1897.0792,0.3343678930837877
1863,1914,51,4711,1897.4046,0.3352299381810926
1864,1914,50,4711,1897.73,0.3365052806164453
1865,1914,49,4711,1898.0554,0.337343090714959
1866,1914,48,4711,1898.3808,0.3381704731338681
1867,1914,47,4711,1898.7062,0.33898699452186487
1868,1914,46,4711,1899.0316,0.339792211748511
1869,1914,45,4711,1899.357,0.3405856716722588
1870,1914,44,4711,1899.6824,0.34136691094214605
1871,1914,43,4711,1900.0078,0.34251481698277986
1872,1914,42,4711,1900.3332,0.3432634090861786
1873,1914,41,4711,1900.6586,0.3439980763880336
1874,1914,40,4711,1900.984,0.34471830811797205
1875,1914,39,4711,1901.3094,0.3454235828713978
1876,1914,38,4711,1901.6348,0.3461133686631351
1877,1914,37,4711,1901.9602,0.34678712302375264
1878,1914,36,4711,1902.2856,0.3477664835664628
1879,1914,35,4711,1902.611,0.3483977186223941
1880,1914,34,4711,1902.9364,0.3490109434557075
1881,1914,33,4711,1903.2618,0.34960557078527227
1882,1914,32,4711,1903.5872,0.3501810041635782
1883,1914,31,4711,1903.9126,0.35073663836197805
1884,1914,30,4711,1904.238,0.35127185980076747
1885,1914,29,4711,1904.5634,0.3520350565724797
1886,1914,28,4711,1904.8888,0.3525165112995046
1887,1914,27,4711,1905.2142,0.3529753472229289
1830,1915,85,4711,1887.341,0.3039656356819113
1831,1915,84,4711,1887.6664,0.30494322995218076
1832,1915,83,4711,1887.9918,0.30592238341504974
1833,1915,82,4711,1888.3172,0.3073932727505813
1834,1915,81,4711,1888.6426,0.30837480176633847
1835,1915,80,4711,1888.968,0.30935668180098513
1836,1915,79,4711,1889.2934,0.31033857563928685
1837,1915,78,4711,1889.6188,0.31132014920563106
1838,1915,77,4711,1889.9442,0.3123010712956055
1839,1915,76,4711,1890.2696,0.3132810132802886
1840,1915,75,4711,1890.595,0.3147483751457339
1841,1915,74,4711,1890.9204,0.3157244430478321
1842,1915,73,4711,1891.2458,0.316698396062098
1843,1915,72,4711,1891.5712,0.3176699128257555
1844,1915,71,4711,1891.8966,0.3186386724992934
1845,1915,70,4711,1892.222,0.3196043543288848
1846,1915,69,4711,1892.5474,0.3205666371934371
1847,1915,68,4711,1892.8728,0.32200298380951137
1848,1915,67,4711,1893.1982,0.32295535770778483
1849,1915,66,4711,1893.5236,0.323903198994364
1850,1915,65,4711,1893.849,0.32484617897817003
1851,1915,64,4711,1894.1744,0.32578396592493214
1852,1915,63,4711,1894.4998,0.3267162245543473
1853,1915,62,4711,1894.8252,0.3276426155377285
1854,1915,61,4711,1895.1506,0.3290204465808807
1855,1915,60,4711,1895.476,0.32993065282481565
1856,1915,59,4711,1895.8014,0.33083376473003345
1857,1915,58,4711,1896.1268,0.3317294186607755
1858,1915,57,4711,1896.4522,0.33261724428007455
1859,1915,56,4711,1896.7776,0.3334968641057573
1860,1915,55,4711,1897.103,0.3343678930837877
1861,1915,54,4711,1897.4284,0.3356574666745044
1862,1915,53,4711,1897.7538,0.3365052806164453
1863,1915,52,4711,1898.0792,0.337343090714959
1864,1915,51,4711,1898.4046,0.3381704731338681
1865,1915,50,4711,1898.73,0.33898699452186487
1866,1915,49,4711,1899.0554,0.339792211748511
1867,1915,48,4711,1899.3808,0.3405856716722588
1868,1915,47,4711,1899.7062,0.34175280020219734
1869,1915,46,4711,1900.0316,0.34251481698277986
1870,1915,45,4711,1900.357,0.3432634090861786
1871,1915,44,4711,1900.6824,0.3439980763880336
1872,1915,43,4711,1901.0078,0.34471830811797205
1873,1915,42,4711,1901.3332,0.3454235828713978
1874,1915,41,4711,1901.6586,0.3461133686631351
1875,1915,40,4711,1901.984,0.3471178160623878
1876,1915,39,4711,1902.3094,0.3477664835664628
1877,1915,38,4711,1902.6348,0.3483977186223941
1878,1915,37,4711,1902.9602,0.3490109434557075
1879,1915,36,4711,1903.2856,0.34960557078527227
1880,1915,35,4711,1903.611,0.3501810041635782
1881,1915,34,4711,1903.9364,0.35073663836197805
1882,1915,33,4711,1904.2618,0.35153162182405673
1883,1915,32,4711,1904.5872,0.3520350565724797
1884,1915,31,4711,1904.9126,0.3525165112995046
1885,1915,30,4711,1905.238,0.3529753472229289
1886,1915,29,4711,1905.5634,0.35341091968927196
1887,1915,28,4711,1905.8888,0.35382257884206597
1888,1915,27,4711,1906.2142,0.35420967033089984
1831,1916,85,4711,1888.341,0.3073932727505813
1832,1916,84,4711,1888.6664,0.30837480176633847
1833,1916,83,4711,1888.9918,0.30935668180098513
1834,1916,82,4711,1889.3172,0.31033857563928685
1835,1916,81,4711,1889.6426,0.31132014920563106
1836,1916,80,4711,1889.968,0.3123010712956055
1837,1916,79,4711,1890.2934,0.31377051466217987
1838,1916,78,4711,1890.6188,0.3147483751457339
1839,1916,77,4711,1890.9442,0.3157244430478321
1840,1916,76,4711,1891.2696,0.316698396062098
1841,1916,75,4711,1891.595,0.3176699128257555
1842,1916,74,4711,1891.9204,0.3186386724992934
1843,1916,73,4711,1892.2458,0.3196043543288848
1844,1916,72,4711,1892.5712,0.32104640344852864
1845,1916,71,4711,1892.8966,0.32200298380951137
1846,1916,70,4711,1893.222,0.32295535770778483
1847,1916,69,4711,1893.5474,0.323903198994364
1848,1916,68,4711,1893.8728,0.32484617897817003
1849,1916,67,4711,1894.1982,0.32578396592493214
1850,1916,66,4711,1894.5236,0.3267162245543473
1851,1916,65,4711,1894.849,0.32810350339192573
1852,1916,64,4711,1895.1744,0.3290204465808807
1853,1916,63,4711,1895.4998,0.32993065282481565
1854,1916,62,4711,1895.8252,0.33083376473003345
1855,1916,61,4711,1896.1506,0.3317294186607755
1856,1916,60,4711,1896.476,0.33261724428007455
1857,1916,59,4711,1896.8014,0.3334968641057573
1858,1916,58,4711,1897.1268,0.3348000635044793
1859,1916,57,4711,1897.4522,0.3356574666745044
1860,1916,56,4711,1897.7776,0.3365052806164453
1861,1916,55,4711,1898.103,0.337343090714959
1862,1916,54,4711,1898.4284,0.3381704731338681
1863,1916,53,4711,1898.7538,0.33898699452186487
1864,1916,52,4711,1899.0792,0.339792211748511
1865,1916,51,4711,1899.4046,0.3409778482518821
1866,1916,50,4711,1899.73,0.34175280020219734
1867,1916,49,4711,1900.0554,0.34251481698277986
1868,1916,48,4711,1900.3808,0.3432634090861786
1869,1916,47,4711,1900.7062,0.3439980763880336
1870,1916,46,4711,1901.0316,0.34471830811797205
1871,1916,45,4711,1901.357,0.3454235828713978
1872,1916,44,4711,1901.6824,0.3464522840826936
1873,1916,43,4711,1902.0078,0.3471178160623878
1874,1916,42,4711,1902.3332,0.3477664835664628
1875,1916,41,4711,1902.6586,0.3483977186223941
1876,1916,40,4711,1902.984,0.3490109434557075
1877,1916,39,4711,1903.3094,0.34960557078527227
1878,1916,38,4711,1903.6348,0.3501810041635782
1879,1916,37,4711,1903.9602,0.35100683933859345
1880,1916,36,4711,1904.2856,0.35153162182405673
1881,1916,35,4711,1904.611,0.3520350565724797
1882,1916,34,4711,1904.9364,0.3525165112995046
1883,1916,33,4711,1905.2618,0.3529753472229289
1884,1916,32,4711,1905.5872,0.35341091968927196
1885,1916,31,4711,1905.9126,0.35382257884206597
1886,1916,30,4711,1906.238,0.3543937976714707
1887,1916,29,4711,1906.5634,0.3547428027788202
1888,1916,28,4711,1906.8888,0.3550655896927541
1889,1916,27,4711,1907.2142,0.35536149447897347
1832,1917,85,4711,1889.341,0.31033857563928685
1833,1917,84,4711,1889.6664,0.31132014920563106
1834,1917,83,4711,1889.9918,0.3127911852484363
1835,1917,82,4711,1890.3172,0.31377051466217987
1836,1917,81,4711,1890.6426,0.3147483751457339
1837,1917,80,4711,1890.968,0.3157244430478321
1838,1917,79,4711,1891.2934,0.316698396062098
1839,1917,78,4711,1891.6188,0.3176699128257555
1840,1917,77,4711,1891.9442,0.3186386724992934
1841,1917,76,4711,1892.2696,0.3200859407288751
1842,1917,75,4711,1892.595,0.32104640344852864
1843,1917,74,4711,1892.9204,0.32200298380951137
1844,1917,73,4711,1893.2458,0.32295535770778483
1845,1917,72,4711,1893.5712,0.323903198994364
1846,1917,71,4711,1893.8966,0.32484617897817003
1847,1917,70,4711,1894.222,0.32578396592493214
1848,1917,69,4711,1894.5474,0.32718017488166456
1849,1917,68,4711,1894.8728,0.32810350339192573
1850,1917,67,4711,1895.1982,0.3290204465808807
1851,1917,66,4711,1895.5236,0.32993065282481565
1852,1917,65,4711,1895.849,0.33083376473003345
1853,1917,64,4711,1896.1744,0.3317294186607755
1854,1917,63,4711,1896.4998,0.33261724428007455
1855,1917,62,4711,1896.8252,0.3339334768236583
1856,1917,61,4711,1897.1506,0.3348000635044793
1857,1917,60,4711,1897.476,0.3356574666745044
1858,1917,59,4711,1897.8014,0.3365052806164453
1859,1917,58,4711,1898.1268,0.337343090714959
1860,1917,57,4711,1898.4522,0.3381704731338681
1861,1917,56,4711,1898.7776,0.33898699452186487
1862,1917,55,4711,1899.103,0.34019044009131194
1863,1917,54,4711,1899.4284,0.3409778482518821
1864,1917,53,4711,1899.7538,0.34175280020219734
1865,1917,52,4711,1900.0792,0.34251481698277986
1866,1917,51,4711,1900.4046,0.3432634090861786
1867,1917,50,4711,1900.73,0.3439980763880336
1868,1917,49,4711,1901.0554,0.34471830811797205
1869,1917,48,4711,1901.3808,0.34577044554751596
1870,1917,47,4711,1901.7062,0.3464522840826936
1871,1917,46,4711,1902.0316,0.3471178160623878
1872,1917,45,4711,1902.357,0.3477664835664628
1873,1917,44,4711,1902.6824,0.3483977186223941
1874,1917,43,4711,1903.0078,0.3490109434557075
1875,1917,42,4711,1903.3332,0.34960557078527227
1876,1917,41,4711,1903.6586,0.3504613343186151
1877,1917,40,4711,1903.984,0.35100683933859345
1878,1917,39,4711,1904.3094,0.35153162182405673
1879,1917,38,4711,1904.6348,0.3520350565724797
1880,1917,37,4711,1904.9602,0.3525165112995046
1881,1917,36,4711,1905.2856,0.3529753472229289
1882,1917,35,4711,1905.611,0.35341091968927196
1883,1917,34,4711,1905.9364,0.35401923659671686
1884,1917,33,4711,1906.2618,0.3543937976714707
1885,1917,32,4711,1906.5872,0.3547428027788202
1886,1917,31,4711,1906.9126,0.3550655896927541
1887,1917,30,4711,1907.238,0.35536149447897347
1888,1917,29,4711,1907.5634,0.3556298523720493
1889,1917,28,4711,1907.8888,0.35586999868589486
1890,1917,27,4711,1908.2142,0.35617587019701424
1833,1918,85,4711,1890.341,0.31377051466217987
1834,1918,84,4711,1890.6664,0.3147483751457339
1835,1918,83,4711,1890.9918,0.3157244430478321
1836,1918,82,4711,1891.3172,0.316698396062098
1837,1918,81,4711,1891.6426,0.3176699128257555
1838,1918,80,4711,1891.968,0.3191219182006386
1839,1918,79,4711,1892.2934,0.3200859407288751
1840,1918,78,4711,1892.6188,0.32104640344852864
1841,1918,77,4711,1892.9442,0.32200298380951137
1842,1918,76,4711,1893.2696,0.32295535770778483
1843,1918,75,4711,1893.595,0.323903198994364
1844,1918,74,4711,1893.9204,0.32484617897817003
1845,1918,73,4711,1894.2458,0.3262508073865943
1846,1918,72,4711,1894.5712,0.32718017488166456
1847,1918,71,4711,1894.8966,0.32810350339192573
1848,1918,70,4711,1895.222,0.3290204465808807
1849,1918,69,4711,1895.5474,0.32993065282481565
1850,1918,68,4711,1895.8728,0.33083376473003345
1851,1918,67,4711,1896.1982,0.3317294186607755
1852,1918,66,4711,1896.5236,0.33305810380065815
1853,1918,65,4711,1896.849,0.3339334768236583
1854,1918,64,4711,1897.1744,0.3348000635044793
1855,1918,63,4711,1897.4998,0.3356574666745044
1856,1918,62,4711,1897.8252,0.3365052806164453
1857,1918,61,4711,1898.1506,0.337343090714959
1858,1918,60,4711,1898.476,0.3381704731338681
1859,1918,59,4711,1898.8014,0.33939104423957656
1860,1918,58,4711,1899.1268,0.34019044009131194
1861,1918,57,4711,1899.4522,0.3409778482518821
1862,1918,56,4711,1899.7776,0.34175280020219734
1863,1918,55,4711,1900.103,0.34251481698277986
1864,1918,54,4711,1900.4284,0.3432634090861786
1865,1918,53,4711,1900.7538,0.3439980763880336
1866,1918,52,4711,1901.0792,0.3450728481187589
1867,1918,51,4711,1901.4046,0.34577044554751596
1868,1918,50,4711,1901.73,0.3464522840826936
1869,1918,49,4711,1902.0554,0.3471178160623878
1870,1918,48,4711,1902.3808,0.3477664835664628
1871,1918,47,4711,1902.7062,0.3483977186223941
1872,1918,46,4711,1903.0316,0.3490109434557075
1873,1918,45,4711,1903.357,0.34989572434413685
1874,1918,44,4711,1903.6824,0.3504613343186151
1875,1918,43,4711,1904.0078,0.35100683933859345
1876,1918,42,4711,1904.3332,0.35153162182405673
1877,1918,41,4711,1904.6586,0.3520350565724797
1878,1918,40,4711,1904.984,0.3525165112995046
1879,1918,39,4711,1905.3094,0.3529753472229289
1880,1918,38,4711,1905.6348,0.35361977923001936
1881,1918,37,4711,1905.9602,0.35401923659671686
1882,1918,36,4711,1906.2856,0.3543937976714707
1883,1918,35,4711,1906.611,0.3547428027788202
1884,1918,34,4711,1906.9364,0.3550655896927541
1885,1918,33,4711,1907.2618,0.35536149447897347
1886,1918,32,4711,1907.5872,0.3556298523720493
1887,1918,31,4711,1907.9126,0.35597928503911713
1888,1918,30,4711,1908.238,0.35617587019701424
1889,1918,29,4711,1908.5634,0.35634258866281376
1890,1918,28,4711,1908.8888,0.356478783637871
1891,1918,27,4711,1909.2142,0.3565838028643161
1834,1919,85,4711,1891.341,0.316698396062098
1835,1919,84,4711,1891.6664,0.3181546573426737
1836,1919,83,4711,1891.9918,0.3191219182006386
1837,1919,82,4711,1892.3172,0.3200859407288751
1838,1919,81,4711,1892.6426,0.32104640344852864
1839,1919,80,4711,1892.968,0.32200298380951137
1840,1919,79,4711,1893.2934,0.32295535770778483
1841,1919,78,4711,1893.6188,0.323903198994364
1842,1919,77,4711,1893.9442,0.3253157424471958
1843,1919,76,4711,1894.2696,0.3262508073865943
1844,1919,75,4711,1894.595,0.32718017488166456
1845,1919,74,4711,1894.9204,0.32810350339192573
1846,1919,73,4711,1895.2458,0.3290204465808807
1847,1919,72,4711,1895.5712,0.32993065282481565
1848,1919,71,4711,1895.8966,0.33083376473003345
1849,1919,70,4711,1896.222,0.33217433342943564
1850,1919,69,4711,1896.5474,0.33305810380065815
1851,1919,68,4711,1896.8728,0.3339334768236583
1852,1919,67,4711,1897.1982,0.3348000635044793
1853,1919,66,4711,1897.5236,0.3356574666745044
1854,1919,65,4711,1897.849,0.3365052806164453
1855,1919,64,4711,1898.1744,0.337343090714959
1856,1919,63,4711,1898.4998,0.3385801189203057
1857,1919,62,4711,1898.8252,0.33939104423957656
1858,1919,61,4711,1899.1506,0.34019044009131194
1859,1919,60,4711,1899.476,0.3409778482518821
1860,1919,59,4711,1899.8014,0.34175280020219734
1861,1919,58,4711,1900.1268,0.34251481698277986
1862,1919,57,4711,1900.4522,0.3432634090861786
1863,1919,56,4711,1900.7776,0.34436002903846225
1864,1919,55,4711,1901.103,0.3450728481187589
1865,1919,54,4711,1901.4284,0.34577044554751596
1866,1919,53,4711,1901.7538,0.3464522840826936
1867,1919,52,4711,1902.0792,0.3471178160623878
1868,1919,51,4711,1902.4046,0.3477664835664628
1869,1919,50,4711,1902.73,0.3483977186223941
1870,1919,49,4711,1903.0554,0.3493106188758863
1871,1919,48,4711,1903.3808,0.34989572434413685
1872,1919,47,4711,1903.7062,0.3504613343186151
1873,1919,46,4711,1904.0316,0.35100683933859345
1874,1919,45,4711,1904.357,0.35153162182405673
1875,1919,44,4711,1904.6824,0.3520350565724797
1876,1919,43,4711,1905.0078,0.3525165112995046
1877,1919,42,4711,1905.3332,0.3531960818904324
1878,1919,41,4711,1905.6586,0.35361977923001936
1879,1919,40,4711,1905.984,0.35401923659671686
1880,1919,39,4711,1906.3094,0.3543937976714707
1881,1919,38,4711,1906.6348,0.3547428027788202
1882,1919,37,4711,1906.9602,0.3550655896927541
1883,1919,36,4711,1907.2856,0.3554991583427843
1884,1919,35,4711,1907.611,0.3557534934906057
1885,1919,34,4711,1907.9364,0.35597928503911713
1886,1919,33,4711,1908.2618,0.35617587019701424
1887,1919,32,4711,1908.5872,0.35634258866281376
1888,1919,31,4711,1908.9126,0.356478783637871
1889,1919,30,4711,1909.238,0.3565838028643161
1890,1919,29,4711,1909.5634,0.3566814644120058
1891,1919,28,4711,1909.8888,0.35670573006463063
1892,1919,27,4711,1910.2142,0.3566965883195631
1835,1920,85,4711,1892.341,0.3200859407288751
1836,1920,84,4711,1892.6664,0.32104640344852864
1837,1920,83,4711,1892.9918,0.32200298380951137
1838,1920,82,4711,1893.3172,0.32295535770778483
1839,1920,81,4711,1893.6426,0.3243753173052908
1840,1920,80,4711,1893.968,0.3253157424471958
1841,1920,79,4711,1894.2934,0.3262508073865943
1842,1920,78,4711,1894.6188,0.32718017488166456
1843,1920,77,4711,1894.9442,0.32810350339192573
1844,1920,76,4711,1895.2696,0.3290204465808807
1845,1920,75,4711,1895.595,0.32993065282481565
1846,1920,74,4711,1895.9204,0.3312825469259321
1847,1920,73,4711,1896.2458,0.33217433342943564
1848,1920,72,4711,1896.5712,0.33305810380065815
1849,1920,71,4711,1896.8966,0.3339334768236583
1850,1920,70,4711,1897.222,0.3348000635044793
1851,1920,69,4711,1897.5474,0.3356574666745044
1852,1920,68,4711,1897.8728,0.3365052806164453
1853,1920,67,4711,1898.1982,0.33775811224256375
1854,1920,66,4711,1898.5236,0.3385801189203057
1855,1920,65,4711,1898.849,0.33939104423957656
1856,1920,64,4711,1899.1744,0.34019044009131194
1857,1920,63,4711,1899.4998,0.3409778482518821
1858,1920,62,4711,1899.8252,0.34175280020219734
1859,1920,61,4711,1900.1506,0.34251481698277986
1860,1920,60,4711,1900.476,0.34363251501086717
1861,1920,59,4711,1900.8014,0.34436002903846225
1862,1920,58,4711,1901.1268,0.3450728481187589
1863,1920,57,4711,1901.4522,0.34577044554751596
1864,1920,56,4711,1901.7776,0.3464522840826936
1865,1920,55,4711,1902.103,0.3471178160623878
1866,1920,54,4711,1902.4284,0.3480843160348592
1867,1920,53,4711,1902.7538,0.34870661880290427
1868,1920,52,4711,1903.0792,0.3493106188758863
1869,1920,51,4711,1903.4046,0.34989572434413685
1870,1920,50,4711,1903.73,0.3504613343186151
1871,1920,49,4711,1904.0554,0.35100683933859345
1872,1920,48,4711,1904.3808,0.35153162182405673
1873,1920,47,4711,1904.7062,0.35227857121739803
1874,1920,46,4711,1905.0316,0.3527487967725312
1875,1920,45,4711,1905.357,0.3531960818904324
1876,1920,44,4711,1905.6824,0.35361977923001936
1877,1920,43,4711,1906.0078,0.35401923659671686
1878,1920,42,4711,1906.3332,0.3543937976714707
1879,1920,41,4711,1906.6586,0.3547428027788202
1880,1920,40,4711,1906.984,0.35521694389069924
1881,1920,39,4711,1907.3094,0.3554991583427843
1882,1920,38,4711,1907.6348,0.3557534934906057
1883,1920,37,4711,1907.9602,0.35597928503911713
1884,1920,36,4711,1908.2856,0.35617587019701424
1885,1920,35,4711,1908.611,0.35634258866281376
1886,1920,34,4711,1908.9364,0.356478783637871
1887,1920,33,4711,1909.2618,0.3566244192434557
1888,1920,32,4711,1909.5872,0.3566814644120058
1889,1920,31,4711,1909.9126,0.35670573006463063
1890,1920,30,4711,1910.238,0.3566965883195631
1891,1920,29,4711,1910.5634,0.3566534207568793
1892,1920,28,4711,1910.8888,0.3565756195540316
1893,1920,27,4711,1911.2142,0.3564625886314224
1836,1921,85,4711,1893.341,0.32342986540529023
1837,1921,84,4711,1893.6664,0.3243753173052908
1838,1921,83,4711,1893.9918,0.3253157424471958
1839,1921,82,4711,1894.3172,0.3262508073865943
1840,1921,81,4711,1894.6426,0.32718017488166456
1841,1921,80,4711,1894.968,0.32810350339192573
1842,1921,79,4711,1895.2934,0.3290204465808807
1843,1921,78,4711,1895.6188,0.33038311814525134
1844,1921,77,4711,1895.9442,0.3312825469259321
