yob,year,age,speakerid,time,probability
1863,1919,56,5157,1786.5992,0.03612845997124288
1864,1919,55,5157,1788.9635,0.03668667129593692
1865,1919,54,5157,1791.3278,0.03731846662869804
1866,1919,53,5157,1793.6921,0.03819795842858091
1867,1919,52,5157,1796.0564,0.039291830472493856
1868,1919,51,5157,1798.4207,0.04083036782308714
1869,1919,50,5157,1800.785,0.0432691610033455
1870,1919,49,5157,1803.1493,0.04641528528338733
1871,1919,48,5157,1805.5136,0.050723414920580995
1872,1919,47,5157,1807.8779,0.0571677286675979
1873,1919,46,5157,1810.2422,0.06492296679764165
1874,1919,45,5157,1812.6065,0.0747604414921767
1875,1919,44,5157,1814.9708,0.0881070276066752
1876,1919,43,5157,1817.3351,0.10230347471375595
1877,1919,42,5157,1819.6994,0.11780079535067023
1878,1919,41,5157,1822.0637,0.13500665332748896
1879,1919,40,5157,1824.4279999999999,0.1491621563051686
1880,1919,39,5157,1826.7923,0.1603225589703932
1881,1919,38,5157,1829.1566,0.1678577114453767
1882,1919,37,5157,1831.5209,0.16993167534215436
1883,1919,36,5157,1833.8852,0.16765611272030298
1884,1919,35,5157,1836.2495,0.161075321480942
1885,1919,34,5157,1838.6138,0.1526133436947451
1886,1919,33,5157,1840.9781,0.1429784126463781
1887,1919,32,5157,1843.3424,0.1321537875118818
1888,1919,31,5157,1845.7067,0.12281098299827617
1889,1919,30,5157,1848.071,0.11434740715255697
1890,1919,29,5157,1850.4353,0.10627474771899564
1891,1919,28,5157,1852.7996,0.10009715699751497
1833,1920,87,5157,1714.3059,0.5191788224158745
1834,1920,86,5157,1716.6702,0.46536225966308215
1835,1920,85,5157,1719.0345,0.4123402103375122
1836,1920,84,5157,1721.3988,0.35633756331324484
1837,1920,83,5157,1723.7631000000001,0.3087722937807482
1838,1920,82,5157,1726.1274,0.26533825752930756
1839,1920,81,5157,1728.4917,0.22296481811049673
1840,1920,80,5157,1730.856,0.18954350662050146
1841,1920,79,5157,1733.2203,0.16085682084088024
1842,1920,78,5157,1735.5846,0.13437156609021988
1843,1920,77,5157,1737.9488999999999,0.11439191766422005
1844,1920,76,5157,1740.3132,0.0977910588780797
1845,1920,75,5157,1742.6775,0.08284897147660913
1846,1920,74,5157,1745.0418,0.07179868709553872
1847,1920,73,5157,1747.4061,0.06275744864844165
1848,1920,72,5157,1749.7703999999999,0.05473739901653135
1849,1920,71,5157,1752.1347,0.04889827797654413
1850,1920,70,5157,1754.499,0.04421047916161918
1851,1920,69,5157,1756.8633,0.04017180855502263
1852,1920,68,5157,1759.2276,0.037366906008612144
1853,1920,67,5157,1761.5919,0.03528073600561785
1854,1920,66,5157,1763.9562,0.033718016478546366
1855,1920,65,5157,1766.3205,0.032868428677236584
1856,1920,64,5157,1768.6848,0.03248190718577421
1857,1920,63,5157,1771.0491,0.03248916293846047
1858,1920,62,5157,1773.4134,0.03279290768026076
1859,1920,61,5157,1775.7777,0.033285593007044874
1860,1920,60,5157,1778.142,0.033944693604701516
1861,1920,59,5157,1780.5063,0.034571282778977294
1862,1920,58,5157,1782.8706,0.03517700296388169
1863,1920,57,5157,1785.2349,0.03580091474777515
1864,1920,56,5157,1787.5992,0.03634752961275631
1865,1920,55,5157,1789.9635,0.036926414901689526
1866,1920,54,5157,1792.3278,0.03768683732391249
1867,1920,53,5157,1794.6921,0.03859314560823792
1868,1920,52,5157,1797.0564,0.039843801381694695
1869,1920,51,5157,1799.4207,0.04182560455414243
1870,1920,50,5157,1801.785,0.04440649517688585
1871,1920,49,5157,1804.1493,0.04798245027427683
1872,1920,48,5157,1806.5136,0.05340727775214047
1873,1920,47,5157,1808.8779,0.060034545887851766
1874,1920,46,5157,1811.2422,0.0685972098248268
1875,1920,45,5157,1813.6065,0.08050378785402561
1876,1920,44,5157,1815.9708,0.0935774657767591
1877,1920,43,5157,1818.3351,0.10839845007354389
1878,1920,42,5157,1820.6994,0.1257062133170191
1879,1920,41,5157,1823.0637,0.14093486392074991
1880,1920,40,5157,1825.4279999999999,0.15406069511176645
1881,1920,39,5157,1827.7923,0.16441393978391614
1882,1920,38,5157,1830.1566,0.1692363386038136
1883,1920,37,5157,1832.5209,0.16951102820418404
1884,1920,36,5157,1834.8852,0.16511421786366762
1885,1920,35,5157,1837.2495,0.15790254723877256
1886,1920,34,5157,1839.6138,0.14884053953245596
1887,1920,33,5157,1841.9781,0.13803050725240482
1888,1920,32,5157,1844.3424,0.12833096595507104
1889,1920,31,5157,1846.7067,0.1193053507042736
1890,1920,30,5157,1849.071,0.1105116234392219
1891,1920,29,5157,1851.4353,0.10367238379693683
1892,1920,28,5157,1853.7996,0.09792740444473012
1834,1921,87,5157,1715.3059,0.49763563551879986
1835,1921,86,5157,1717.6702,0.4439901292060623
1836,1921,85,5157,1720.0345,0.38649681303316313
1837,1921,84,5157,1722.3988,0.3368657231806934
1838,1921,83,5157,1724.7631000000001,0.29086442989730604
1839,1921,82,5157,1727.1274,0.24535312652190316
1840,1921,81,5157,1729.4917,0.2090146876129049
1841,1921,80,5157,1731.856,0.17751525981575866
1842,1921,79,5157,1734.2203,0.14819260135240167
1843,1921,78,5157,1736.5846,0.12594178203578027
1844,1921,77,5157,1738.9488999999999,0.10737427613200459
1845,1921,76,5157,1741.3132,0.09060311767705913
1846,1921,75,5157,1743.6775,0.07816412568739861
1847,1921,74,5157,1746.0418,0.06796099224185673
1848,1921,73,5157,1748.4061,0.05888414057428245
1849,1921,72,5157,1750.7703999999999,0.05225039468643363
1850,1921,71,5157,1753.1347,0.046895926030960995
1851,1921,70,5157,1755.499,0.04224096569289512
1852,1921,69,5157,1757.8633,0.03895776159101913
1853,1921,68,5157,1760.2276,0.03645087683729946
1854,1921,67,5157,1762.5919,0.03448211576734847
1855,1921,66,5157,1764.9562,0.03331754499714691
1856,1921,65,5157,1767.3205,0.03266302262568522
1857,1921,64,5157,1769.6848,0.032435447386629006
1858,1921,63,5157,1772.0491,0.032582255948409446
1859,1921,62,5157,1774.4134,0.0329722009745151
1860,1921,61,5157,1776.7777,0.03357601635978838
1861,1921,60,5157,1779.142,0.03419551286598066
1862,1921,59,5157,1781.5063,0.034817793984877714
1863,1921,58,5157,1783.8706,0.03546570815263107
1864,1921,57,5157,1786.2349,0.036019541283469264
1865,1921,56,5157,1788.5992,0.036571472639024716
1866,1921,55,5157,1790.9635,0.03724980206368104
1867,1921,54,5157,1793.3278,0.038017816982518764
1868,1921,53,5157,1795.6921,0.03904308586324888
1869,1921,52,5157,1798.0564,0.04065125503315106
1870,1921,51,5157,1800.4207,0.04275496351558177
1871,1921,50,5157,1802.785,0.045702470634821656
1872,1921,49,5157,1805.1493,0.0502318062870388
1873,1921,48,5157,1807.5136,0.055844867622982346
1874,1921,47,5157,1809.8779,0.06321225316476131
1875,1921,46,5157,1812.2422,0.07367806917316368
1876,1921,45,5157,1814.6065,0.08548920994754024
1877,1921,44,5157,1816.9708,0.09933260514551463
1878,1921,43,5157,1819.3351,0.116220739648605
1879,1921,42,5157,1821.6994,0.13194793197632057
1880,1921,41,5157,1824.0637,0.14652523161081477
1881,1921,40,5157,1826.4279999999999,0.15937738174975263
1882,1921,39,5157,1828.7923,0.1668920088278497
1883,1921,38,5157,1831.1566,0.169880341101809
1884,1921,37,5157,1833.5209,0.1680609088224529
1885,1921,36,5157,1835.8852,0.1625272507891848
1886,1921,35,5157,1838.2495,0.154434658353934
1887,1921,34,5157,1840.6138,0.14396525172696567
1888,1921,33,5157,1842.9781,0.13409786635606696
1889,1921,32,5157,1845.3424,0.12461849000832675
1890,1921,31,5157,1847.7067,0.11514738224325011
1891,1921,30,5157,1850.071,0.10764248363779721
1892,1921,29,5157,1852.4353,0.10124565525026631
1893,1921,28,5157,1854.7996,0.09544865743892834
1835,1922,87,5157,1716.3059,0.4761012238229873
1836,1922,86,5157,1718.6702,0.41757243226607516
1837,1922,85,5157,1721.0345,0.36627274301695495
1838,1922,84,5157,1723.3988,0.317978659683478
1839,1922,83,5157,1725.7631000000001,0.26947750310282165
1840,1922,82,5157,1728.1274,0.230232707989954
1841,1922,81,5157,1730.4917,0.19584159678888222
1842,1922,80,5157,1732.856,0.16352047583908982
1843,1922,79,5157,1735.2203,0.13881768760819263
1844,1922,78,5157,1737.5846,0.11810135494799669
1845,1922,77,5157,1739.9488999999999,0.099313332855831285
1846,1922,76,5157,1742.3132,0.08533338348178963
1847,1922,75,5157,1744.6775,0.0738363810226165
1848,1922,74,5157,1747.0418,0.06358108228687621
1849,1922,73,5157,1749.4061,0.05606213798481112
1850,1922,72,5157,1751.7703999999999,0.049967541985704404
1851,1922,71,5157,1754.1347,0.044632858127866944
1852,1922,70,5157,1756.499,0.040827476318338676
1853,1922,69,5157,1758.8633,0.03786756658352555
1854,1922,68,5157,1761.2276,0.035459297440191107
1855,1922,67,5157,1763.5919,0.03395028211817944
1856,1922,66,5157,1765.9562,0.03299866907526225
1857,1922,65,5157,1768.3205,0.0325021778527652
1858,1922,64,5157,1770.6848,0.03245905738217586
1859,1922,63,5157,1773.0491,0.03271420750469426
1860,1922,62,5157,1775.4134,0.03323029192168178
1861,1922,61,5157,1777.7777,0.03382030240668225
1862,1922,60,5157,1780.142,0.034446552948617995
1863,1922,59,5157,1782.5063,0.035118132715072144
1864,1922,58,5157,1784.8706,0.03569041938657915
1865,1922,57,5157,1787.2349,0.03623764977708542
1866,1922,56,5157,1789.5992,0.03686512734544448
1867,1922,55,5157,1791.9635,0.03753408754369093
1868,1922,54,5157,1794.3278,0.038389336559119414
1869,1922,53,5157,1796.6921,0.039698545426402866
1870,1922,52,5157,1799.0564,0.04140669096547308
1871,1922,51,5157,1801.4207,0.04381900342564586
1872,1922,50,5157,1803.785,0.04757219657221377
1873,1922,49,5157,1806.1493,0.052287265075912456
1874,1922,48,5157,1808.5136,0.05856341169112676
1875,1922,47,5157,1810.8779,0.06764657906273654
1876,1922,46,5157,1813.2422,0.07814040326120002
1877,1922,45,5157,1815.6065,0.09080433809945561
1878,1922,44,5157,1817.9708,0.10685791118174069
1879,1922,43,5157,1820.3351,0.12254871218393189
1880,1922,42,5157,1822.6994,0.1380065771859599
1881,1922,41,5157,1825.0637,0.15288629033026743
1882,1922,40,5157,1827.4279999999999,0.16290688267670866
1883,1922,39,5157,1829.7923,0.16896088518038224
1884,1922,38,5157,1832.1566,0.1696801042524563
1885,1922,37,5157,1834.5209,0.16623018241562196
1886,1922,36,5157,1836.8852,0.15872636483707847
1887,1922,35,5157,1839.2495,0.14979733800933046
1888,1922,34,5157,1841.6138,0.14000945723575384
1889,1922,33,5157,1843.9781,0.12927733691782894
1890,1922,32,5157,1846.3424,0.12016743833917441
1891,1922,31,5157,1848.7067,0.11201286531082039
1892,1922,30,5157,1851.071,0.10430640466988873
1893,1922,29,5157,1853.4353,0.09845409662613096
1894,1922,28,5157,1855.7996,0.09364794549748062
1836,1923,87,5157,1717.3059,0.4493168951302182
1837,1923,86,5157,1719.6702,0.39676628932575686
1838,1923,85,5157,1722.0345,0.34653241217865166
1839,1923,84,5157,1724.3988,0.2952765916055215
1840,1923,83,5157,1726.7631000000001,0.25320379724808173
1841,1923,82,5157,1729.1274,0.2158922304281028
1842,1923,81,5157,1731.4917,0.18045200286798618
1843,1923,80,5157,1733.856,0.15312932147381902
1844,1923,79,5157,1736.2203,0.13008095680218013
1845,1923,78,5157,1738.5846,0.10907979148181621
1846,1923,77,5157,1740.9488999999999,0.09339547040630837
1847,1923,76,5157,1743.3132,0.08046031828979543
1848,1923,75,5157,1745.6775,0.06889158840967798
1849,1923,74,5157,1748.0418,0.06038566995024828
1850,1923,73,5157,1750.4061,0.05346746130076404
1851,1923,72,5157,1752.7703999999999,0.04737997639945421
1852,1923,71,5157,1755.1347,0.043000899475115956
1853,1923,70,5157,1757.499,0.03954887666982329
1854,1923,69,5157,1759.8633,0.036669429548587505
1855,1923,68,5157,1762.2276,0.03478312627748803
1856,1923,67,5157,1764.5919,0.03350730499352182
1857,1923,66,5157,1766.9562,0.03270770666206023
1858,1923,65,5157,1769.3205,0.03244337943251678
1859,1923,64,5157,1771.6848,0.03253047935915383
1860,1923,63,5157,1774.0491,0.03292485910250929
1861,1923,62,5157,1776.4134,0.03345737744424329
1862,1923,61,5157,1778.7777,0.03406989998648674
1863,1923,60,5157,1781.142,0.034756606190745234
1864,1923,59,5157,1783.5063,0.035351320930472094
1865,1923,58,5157,1785.8706,0.035910491912462705
1866,1923,57,5157,1788.2349,0.03651478736442496
1867,1923,56,5157,1790.5992,0.0371167298585099
1868,1923,55,5157,1792.9635,0.03784778230972776
1869,1923,54,5157,1795.3278,0.038924907520533535
1870,1923,53,5157,1797.6921,0.040311256449286924
1871,1923,52,5157,1800.0564,0.042274410162903654
1872,1923,51,5157,1802.4207,0.04536269275180321
1873,1923,50,5157,1804.785,0.04929122508596282
1874,1923,49,5157,1807.1493,0.05520994336732973
1875,1923,48,5157,1809.5136,0.06238774890910409
1876,1923,47,5157,1811.8779,0.07157971901107336
1877,1923,46,5157,1814.2422,0.08421109608204233
1878,1923,45,5157,1816.6065,0.097869368021124
1879,1923,44,5157,1818.9708,0.1130725258305605
1880,1923,43,5157,1821.3351,0.13040060514624885
1881,1923,42,5157,1823.6994,0.14516489755535433
1882,1923,41,5157,1826.0637,0.1573660651546309
1883,1923,40,5157,1828.4279999999999,0.16634045596599842
1884,1923,39,5157,1830.7923,0.16978752145736656
1885,1923,38,5157,1833.1566,0.16875851402414893
1886,1923,37,5157,1835.5209,0.16321540133701665
1887,1923,36,5157,1837.8852,0.15532518914657395
1888,1923,35,5157,1840.2495,0.14592983607260795
1889,1923,34,5157,1842.6138,0.13507631039284482
1890,1923,33,5157,1844.9781,0.12553492075585357
1891,1923,32,5157,1847.3424,0.1167793873533078
1892,1923,31,5157,1849.7067,0.10834305815598624
1893,1923,30,5157,1852.071,0.10183603455175547
1894,1923,29,5157,1854.4353,0.09640944883844221
1895,1923,28,5157,1856.7996,0.09161996300380858
1837,1924,87,5157,1718.3059,0.42809161816601116
1838,1924,86,5157,1720.6702,0.3763289839160697
1839,1924,85,5157,1723.0345,0.32264237803134477
1840,1924,84,5157,1725.3988,0.27789546407672894
1841,1924,83,5157,1727.7631000000001,0.23769570309277205
1842,1924,82,5157,1730.1274,0.1990624740798914
1843,1924,81,5157,1732.4917,0.16898198060192965
1844,1924,80,5157,1734.856,0.14342336699660443
1845,1924,79,5157,1737.2203,0.12000800161744539
1846,1924,78,5157,1739.5846,0.10244634434600185
1847,1924,77,5157,1741.9488999999999,0.08791694110955908
1848,1924,76,5157,1744.3132,0.07488620756348098
1849,1924,75,5157,1746.6775,0.06527974376380842
1850,1924,74,5157,1749.0418,0.05744368806691742
1851,1924,73,5157,1751.4061,0.05051989720474402
1852,1924,72,5157,1753.7703999999999,0.045507347601368
1853,1924,71,5157,1756.1347,0.041516852747978325
1854,1924,70,5157,1758.499,0.03812886377864668
1855,1924,69,5157,1760.8633,0.03583597098511412
1856,1924,68,5157,1763.2276,0.03420474991069028
1857,1924,67,5157,1765.5919,0.033070975155109164
1858,1924,66,5157,1767.9562,0.032554358393450944
1859,1924,65,5157,1770.3205,0.03244091243827929
1860,1924,64,5157,1772.6848,0.03267790190187014
1861,1924,63,5157,1775.0491,0.03312311723961966
1862,1924,62,5157,1777.4134,0.03369720641763486
1863,1924,61,5157,1779.7777,0.0343839262610779
1864,1924,60,5157,1782.142,0.03499919525843728
1865,1924,59,5157,1784.5063,0.035634727141387386
1866,1924,58,5157,1786.8706,0.03618299568874932
1867,1924,57,5157,1789.2349,0.03674532925309443
1868,1924,56,5157,1791.5992,0.037460515315335466
1869,1924,55,5157,1793.9635,0.03829217016871559
1870,1924,54,5157,1796.3278,0.039422743855956587
1871,1924,53,5157,1798.6921,0.04120786845941859
1872,1924,52,5157,1801.0564,0.04353949891249248
1873,1924,51,5157,1803.4207,0.04678891901434447
1874,1924,50,5157,1805.785,0.05175081926859996
1875,1924,49,5157,1808.1493,0.05785630292264704
1876,1924,48,5157,1810.5136,0.06580963853014334
1877,1924,47,5157,1812.8779,0.07699164735322579
1878,1924,46,5157,1815.2422,0.08944596070403751
1879,1924,45,5157,1817.6065,0.10380944322820206
1880,1924,44,5157,1819.9708,0.12096617571517972
1881,1924,43,5157,1822.3351,0.1365147733115076
1882,1924,42,5157,1824.6994,0.150435757744596
1883,1924,41,5157,1827.0637,0.16208800515205232
1884,1924,40,5157,1829.4279999999999,0.16827157345862456
1885,1924,39,5157,1831.7923,0.16989108033736092
1886,1924,38,5157,1834.1566,0.1667396794505009
1887,1924,37,5157,1836.5209,0.16031394651128428
1888,1924,36,5157,1838.8852,0.15168479128400006
1889,1924,35,5157,1841.2495,0.14099975729835387
1890,1924,34,5157,1843.6138,0.1311891956492548
1891,1924,33,5157,1845.9781,0.12192049784331374
1892,1924,32,5157,1848.3424,0.11278006880408388
1893,1924,31,5157,1850.7067,0.10560755522884299
1894,1924,30,5157,1853.071,0.09953890952139258
1895,1924,29,5157,1855.4353,0.09408313958657868
1896,1924,28,5157,1857.7996,0.09017330510551581
1838,1925,87,5157,1719.3059,0.40712772081790666
1839,1925,86,5157,1721.6702,0.35141819426629234
1840,1925,85,5157,1724.0345,0.30423117338696654
1841,1925,84,5157,1726.3988,0.26124600764429595
1842,1925,83,5157,1728.7631000000001,0.21940411723848582
1843,1925,82,5157,1731.1274,0.18646584304448585
1844,1925,81,5157,1733.4917,0.15823737281803288
1845,1925,80,5157,1735.856,0.13220707670703472
1846,1925,79,5157,1738.2203,0.11258811038613169
1847,1925,78,5157,1740.5846,0.09629763721522516
1848,1925,77,5157,1742.9488999999999,0.0816428832669518
1849,1925,76,5157,1745.3132,0.0708100865202078
1850,1925,75,5157,1747.6775,0.06195053537670491
1851,1925,74,5157,1750.0418,0.05409570248401783
1852,1925,73,5157,1752.4061,0.04838096187570268
1853,1925,72,5157,1754.7703999999999,0.043797796366737154
1854,1925,71,5157,1757.1347,0.03985630931334707
1855,1925,70,5157,1759.499,0.037127363597971884
1856,1925,69,5157,1761.8633,0.03494274616893954
1857,1925,68,5157,1764.2276,0.033610005166767674
1858,1925,67,5157,1766.5919,0.03281032238273809
1859,1925,66,5157,1768.9562,0.03245258906531242
1860,1925,65,5157,1771.3205,0.03250846686351131
1861,1925,64,5157,1773.6848,0.03283512581089152
1862,1925,63,5157,1776.0491,0.03339921395451296
1863,1925,62,5157,1778.4134,0.03400722291762805
1864,1925,61,5157,1780.7777,0.03463332189484097
1865,1925,60,5157,1783.142,0.03529358854136235
1866,1925,59,5157,1785.5063,0.035855793939750955
1867,1925,58,5157,1787.8706,0.03640288682438877
1868,1925,57,5157,1790.2349,0.037052139414763485
1869,1925,56,5157,1792.5992,0.03776623076120166
1870,1925,55,5157,1794.9635,0.03870010039692273
1871,1925,54,5157,1797.3278,0.04014996423545307
1872,1925,53,5157,1799.6921,0.04204615425500183
1873,1925,52,5157,1802.0564,0.04471497545410856
1874,1925,51,5157,1804.4207,0.048841659295239925
1875,1925,50,5157,1806.785,0.05399148716307199
1876,1925,49,5157,1809.1493,0.0607991539991195
1877,1925,48,5157,1811.5136,0.07056364434959508
1878,1925,47,5157,1813.8779,0.08171812240052215
1879,1925,46,5157,1816.2422,0.09499110212104683
1880,1925,45,5157,1818.6065,0.11150687891897679
1881,1925,44,5157,1820.9708,0.12727815022216316
1882,1925,43,5157,1823.3351,0.14236813427896464
1883,1925,42,5157,1825.6994,0.1563017203762921
1884,1925,41,5157,1828.0637,0.16510108851812422
1885,1925,40,5157,1830.4279999999999,0.16946579351581678
1886,1925,39,5157,1832.7923,0.16904942031494083
1887,1925,38,5157,1835.1566,0.16451007940223383
1888,1925,37,5157,1837.5209,0.15706029536045052
1889,1925,36,5157,1839.8852,0.146905819965855
1890,1925,35,5157,1842.2495,0.13704322903730928
1891,1925,34,5157,1844.6138,0.12739151802216978
1892,1925,33,5157,1846.9781,0.11761114306433705
1893,1925,32,5157,1849.3424,0.10977764181918848
1894,1925,31,5157,1851.7067,0.10304934692058874
1895,1925,30,5157,1854.071,0.0969051404718463
1896,1925,29,5157,1856.4353,0.09240170026280696
1897,1925,28,5157,1858.7996,0.08888137396209884
1839,1926,87,5157,1720.3059,0.3813995608955331
1840,1926,86,5157,1722.6702,0.3320867855998566
1841,1926,85,5157,1725.0345,0.2864964908842097
1842,1926,84,5157,1727.3988,0.241500172992675
1843,1926,83,5157,1729.7631000000001,0.20564885994702434
1844,1926,82,5157,1732.1274,0.17462489471702416
1845,1926,81,5157,1734.4917,0.14578729235794932
1846,1926,80,5157,1736.856,0.12392770331543715
1847,1926,79,5157,1739.2203,0.10405804544289894
1848,1926,78,5157,1741.5846,0.08924698163144242
1849,1926,77,5157,1743.9488999999999,0.07704969601783218
1850,1926,76,5157,1746.3132,0.06615540208373424
1851,1926,75,5157,1748.6775,0.058156417582376906
1852,1926,74,5157,1751.0418,0.05166110622785096
1853,1926,73,5157,1753.4061,0.04595978947528135
1854,1926,72,5157,1755.7703999999999,0.04187450072648951
1855,1926,71,5157,1758.1347,0.03867386251739525
1856,1926,70,5157,1760.499,0.03603421934743364
1857,1926,69,5157,1762.8633,0.03434052514065658
1858,1926,68,5157,1765.2276,0.033230345273494
1859,1926,67,5157,1767.5919,0.03258643929379129
1860,1926,66,5157,1769.9562,0.0324365502898934
1861,1926,65,5157,1772.3205,0.032611833592907306
1862,1926,64,5157,1774.6848,0.03307141427004307
1863,1926,63,5157,1777.0491,0.033636332620241766
1864,1926,62,5157,1779.4134,0.034258361939780595
1865,1926,61,5157,1781.7777,0.03493911608416687
1866,1926,60,5157,1784.142,0.03552238051570296
1867,1926,59,5157,1786.5063,0.0360739919599675
1868,1926,58,5157,1788.8706,0.03668667129593692
1869,1926,57,5157,1791.2349,0.03731846662869804
1870,1926,56,5157,1793.5992,0.03810655494145862
1871,1926,55,5157,1795.9635,0.039291830472493856
1872,1926,54,5157,1798.3278,0.04083036782308714
1873,1926,53,5157,1800.6921,0.04300773406799377
1874,1926,52,5157,1803.0564,0.04641528528338733
1875,1926,51,5157,1805.4207,0.050723414920580995
1876,1926,50,5157,1807.785,0.05649735783495754
1877,1926,49,5157,1810.1493,0.06492296679764165
1878,1926,48,5157,1812.5136,0.0747604414921767
1879,1926,47,5157,1814.8779,0.08678797654618982
1880,1926,46,5157,1817.2422,0.10230347471375595
1881,1926,45,5157,1819.6065,0.11780079535067023
1882,1926,44,5157,1821.9708,0.13348382787056415
1883,1926,43,5157,1824.3351,0.1491621563051686
1884,1926,42,5157,1826.6994,0.1603225589703932
1885,1926,41,5157,1829.0637,0.16739781547066865
1886,1926,40,5157,1831.4279999999999,0.16993167534215436
1887,1926,39,5157,1833.7923,0.16765611272030298
1888,1926,38,5157,1836.1566,0.16181348999140288
1889,1926,37,5157,1838.5209,0.1526133436947451
1890,1926,36,5157,1840.8852,0.1429784126463781
1891,1926,35,5157,1843.2495,0.13312351437968722
1892,1926,34,5157,1845.6138,0.12281098299827617
1893,1926,33,5157,1847.9781,0.11434740715255697
1894,1926,32,5157,1850.3424,0.10695305098724371
1895,1926,31,5157,1852.7067,0.10009715699751497
1896,1926,30,5157,1855.071,0.0949834475465959
1897,1926,29,5157,1857.4353,0.09087722904770652
1898,1926,28,5157,1859.7996,0.08748357699066263
1840,1927,87,5157,1721.3059,0.361289447852151
1841,1927,86,5157,1723.6702,0.3087722937807482
1842,1927,85,5157,1726.0345,0.26533825752930756
1843,1927,84,5157,1728.3988,0.2265743516323897
1844,1927,83,5157,1730.7631000000001,0.18954350662050146
1845,1927,82,5157,1733.1274,0.16085682084088024
1846,1927,81,5157,1735.4917,0.13657493402948317
1847,1927,80,5157,1737.856,0.11439191766422005
1848,1927,79,5157,1740.2203,0.0977910588780797
1849,1927,78,5157,1742.5846,0.08407899800596479
1850,1927,77,5157,1744.9488999999999,0.07179868709553872
1851,1927,76,5157,1747.3132,0.06275744864844165
1852,1927,75,5157,1749.6775,0.055392794616615976
1853,1927,74,5157,1752.0418,0.04889827797654413
1854,1927,73,5157,1754.4061,0.04421047916161918
1855,1927,72,5157,1756.7703999999999,0.04049549092704617
1856,1927,71,5157,1759.1347,0.037366906008612144
1857,1927,70,5157,1761.499,0.03528073600561785
1858,1927,69,5157,1763.8633,0.033831415620994613
1859,1927,68,5157,1766.2276,0.032868428677236584
1860,1927,67,5157,1768.5919,0.03248190718577421
1861,1927,66,5157,1770.9562,0.03247266160693967
1862,1927,65,5157,1773.3205,0.03279290768026076
1863,1927,64,5157,1775.6848,0.033285593007044874
1864,1927,63,5157,1778.0491,0.0338823678890519
1865,1927,62,5157,1780.4134,0.034571282778977294
1866,1927,61,5157,1782.7777,0.03517700296388169
1867,1927,60,5157,1785.142,0.03574580543687429
1868,1927,59,5157,1787.5063,0.03634752961275631
1869,1927,58,5157,1789.8706,0.036926414901689526
1870,1927,57,5157,1792.2349,0.03760949241442403
1871,1927,56,5157,1794.5992,0.03859314560823792
1872,1927,55,5157,1796.9635,0.039843801381694695
1873,1927,54,5157,1799.3278,0.04161252704680561
1874,1927,53,5157,1801.6921,0.04440649517688585
1875,1927,52,5157,1804.0564,0.04798245027427683
1876,1927,51,5157,1806.4207,0.05283930992786071
1877,1927,50,5157,1808.785,0.060034545887851766
1878,1927,49,5157,1811.1493,0.0685972098248268
1879,1927,48,5157,1813.5136,0.07931115937991738
1880,1927,47,5157,1815.8779,0.0935774657767591
1881,1927,46,5157,1818.2422,0.10839845007354389
1882,1927,45,5157,1820.6065,0.12412922260148468
1883,1927,44,5157,1822.9708,0.14093486392074991
1884,1927,43,5157,1825.3351,0.15406069511176645
1885,1927,42,5157,1827.6994,0.16368237263949448
1886,1927,41,5157,1830.0637,0.1692363386038136
1887,1927,40,5157,1832.4279999999999,0.16951102820418404
1888,1927,39,5157,1834.7923,0.16568797717524983
1889,1927,38,5157,1837.1566,0.15790254723877256
1890,1927,37,5157,1839.5209,0.14884053953245596
1891,1927,36,5157,1841.8852,0.139019475508516
1892,1927,35,5157,1844.2495,0.12833096595507104
1893,1927,34,5157,1846.6138,0.1193053507042736
1894,1927,33,5157,1848.9781,0.11125670560643128
1895,1927,32,5157,1851.3424,0.10367238379693683
1896,1927,31,5157,1853.7067,0.09792740444473012
1897,1927,30,5157,1856.071,0.09322266666115897
1898,1927,29,5157,1858.4353,0.0891898904664694
1899,1927,28,5157,1860.7996,0.08654014280629688
1841,1928,87,5157,1722.3059,0.3368657231806934
1842,1928,86,5157,1724.6702,0.29086442989730604
1843,1928,85,5157,1727.0345,0.24925440010755226
1844,1928,84,5157,1729.3988,0.2090146876129049
1845,1928,83,5157,1731.7631000000001,0.17751525981575866
1846,1928,82,5157,1734.1274,0.1506397831192025
1847,1928,81,5157,1736.4917,0.12594178203578027
1848,1928,80,5157,1738.856,0.10737427613200459
1849,1928,79,5157,1741.2203,0.09198579650096808
1850,1928,78,5157,1743.5846,0.07816412568739861
1851,1928,77,5157,1745.9488999999999,0.06796099224185673
1852,1928,76,5157,1748.3132,0.05962713145911547
1853,1928,75,5157,1750.6775,0.05225039468643363
1854,1928,74,5157,1753.0418,0.046895926030960995
1855,1928,73,5157,1755.4061,0.042616384963275425
1856,1928,72,5157,1757.7703999999999,0.03895776159101913
1857,1928,71,5157,1760.1347,0.03645087683729946
1858,1928,70,5157,1762.499,0.03462961671968481
1859,1928,69,5157,1764.8633,0.03331754499714691
1860,1928,68,5157,1767.2276,0.03266302262568522
1861,1928,67,5157,1769.5919,0.03243769409326489
1862,1928,66,5157,1771.9562,0.032582255948409446
1863,1928,65,5157,1774.3205,0.0329722009745151
1864,1928,64,5157,1776.6848,0.03351633801967648
1865,1928,63,5157,1779.0491,0.03419551286598066
1866,1928,62,5157,1781.4134,0.034817793984877714
