yob,year,age,speakerid,time,probability
1862,1918,56,5157,1834,0.046959969768769684
1863,1918,55,5157,1835.5,0.046730114000364024
1864,1918,54,5157,1837,0.04659225382691219
1865,1918,53,5157,1838.5,0.04653513381880699
1866,1918,52,5157,1840,0.04654815148508664
1867,1918,51,5157,1841.5,0.04662102690248182
1868,1918,50,5157,1843,0.04674392197027639
1869,1918,49,5157,1844.5,0.046912358786031054
1870,1918,48,5157,1846,0.04713248469788309
1871,1918,47,5157,1847.5,0.047418638777168835
1872,1918,46,5157,1849,0.04779275628279979
1873,1918,45,5157,1850.5,0.04828304180694207
1874,1918,44,5157,1852,0.04892150405501078
1875,1918,43,5157,1853.5,0.04974292408669805
1876,1918,42,5157,1855,0.050785629471727343
1877,1918,41,5157,1856.5,0.05209138715399382
1878,1918,40,5157,1858,0.05370291580462424
1879,1918,39,5157,1859.5,0.0556604970536046
1880,1918,38,5157,1861,0.05800366659502283
1881,1918,37,5157,1862.5,0.060769421446004133
1882,1918,36,5157,1864,0.06398719182187104
1883,1918,35,5157,1865.5,0.06767137085463718
1884,1918,34,5157,1867,0.07181694950340252
1885,1918,33,5157,1868.5,0.07640139981876914
1886,1918,32,5157,1870,0.08138556738948072
1887,1918,31,5157,1871.5,0.08670521427778609
1888,1918,30,5157,1873,0.09226748678203635
1889,1918,29,5157,1874.5,0.09795265962665783
1890,1918,28,5157,1876,0.10361787258497233
1832,1919,87,5157,1788.5,0.25240362451181075
1833,1919,86,5157,1790,0.23291347408001217
1834,1919,85,5157,1791.5,0.21471213799003427
1835,1919,84,5157,1793,0.19780726438543103
1836,1919,83,5157,1794.5,0.18218032087434335
1837,1919,82,5157,1796,0.16779364790015777
1838,1919,81,5157,1797.5,0.15459802435048522
1839,1919,80,5157,1799,0.14253578279249804
1840,1919,79,5157,1800.5,0.13154356315274787
1841,1919,78,5157,1802,0.12155471424625301
1842,1919,77,5157,1803.5,0.11250131933166176
1843,1919,76,5157,1805,0.10431584938102983
1844,1919,75,5157,1806.5,0.09693246722144816
1845,1919,74,5157,1808,0.09028801803879773
1846,1919,73,5157,1809.5,0.08432274823063095
1847,1919,72,5157,1811,0.07898079665735239
1848,1919,71,5157,1812.5,0.07421050128431875
1849,1919,70,5157,1814,0.06996456115914666
1850,1919,69,5157,1815.5,0.066200089526749
1851,1919,68,5157,1817,0.06287858932227845
1852,1919,67,5157,1818.5,0.05996587777287372
1853,1919,66,5157,1820,0.057431982694656596
1854,1919,65,5157,1821.5,0.055249338152142134
1855,1919,64,5157,1823,0.05338803295919472
1856,1919,63,5157,1824.5,0.05182014275163663
1857,1919,62,5157,1826,0.050517713513959575
1858,1919,61,5157,1827.5,0.04945524527176982
1859,1919,60,5157,1829,0.048606082562914335
1860,1919,59,5157,1830.5,0.04794179628329983
1861,1919,58,5157,1832,0.047434489399429014
1862,1919,57,5157,1833.5,0.04705934964444384
1863,1919,56,5157,1835,0.04679590840198396
1864,1919,55,5157,1836.5,0.04662870025744138
1865,1919,54,5157,1838,0.04654586524422715
1866,1919,53,5157,1839.5,0.04653665878629118
1867,1919,52,5157,1841,0.04659070981210115
1868,1919,51,5157,1842.5,0.046697904439761746
1869,1919,50,5157,1844,0.04685095022711763
1870,1919,49,5157,1845.5,0.04705262707209685
1871,1919,48,5157,1847,0.047314727800964344
1872,1919,47,5157,1848.5,0.04765662959750009
1873,1919,46,5157,1850,0.04810478600804525
1874,1919,45,5157,1851.5,0.04869013454702072
1875,1919,44,5157,1853,0.049446508028405896
1876,1919,43,5157,1854.5,0.05041093388309058
1877,1919,42,5157,1856,0.05162426785414434
1878,1919,41,5157,1857.5,0.05312919913297337
1879,1919,40,5157,1859,0.05496708254324338
1880,1919,39,5157,1860.5,0.05717735955373457
1881,1919,38,5157,1862,0.05979849126033063
1882,1919,37,5157,1863.5,0.06286311328903742
1883,1919,36,5157,1865,0.06639138906552162
1884,1919,35,5157,1866.5,0.07038489649312854
1885,1919,34,5157,1868,0.07482647730806735
1886,1919,33,5157,1869.5,0.07968314184099495
1887,1919,32,5157,1871,0.08489987314577037
1888,1919,31,5157,1872.5,0.0903933052891358
1889,1919,30,5157,1874,0.09605235002383335
1890,1919,29,5157,1875.5,0.1017412706713515
1891,1919,28,5157,1877,0.10730540048059152
1833,1920,87,5157,1789.5,0.23926804892649836
1834,1920,86,5157,1791,0.22063508806586496
1835,1920,85,5157,1792.5,0.20329877484796888
1836,1920,84,5157,1794,0.18724936407326262
1837,1920,83,5157,1795.5,0.17245423410066768
1838,1920,82,5157,1797,0.15886764427165703
1839,1920,81,5157,1798.5,0.14643442056890998
1840,1920,80,5157,1800,0.13509281544028356
1841,1920,79,5157,1801.5,0.12477703095690856
1842,1920,78,5157,1803,0.1154193704708096
1843,1920,77,5157,1804.5,0.10695201421029764
1844,1920,76,5157,1806,0.09930843632982991
1845,1920,75,5157,1807.5,0.09242449551068613
1846,1920,74,5157,1809,0.08623923949549263
1847,1920,73,5157,1810.5,0.08069546732663856
1848,1920,72,5157,1812,0.07574009290581983
1849,1920,71,5157,1813.5,0.07132435099615829
1850,1920,70,5157,1815,0.0674038829255477
1851,1920,69,5157,1816.5,0.06393873476596132
1852,1920,68,5157,1818,0.06089329619467932
1853,1920,67,5157,1819.5,0.058236203951066774
1854,1920,66,5157,1821,0.055939722991685814
1855,1920,65,5157,1822.5,0.053974511175803784
1856,1920,64,5157,1824,0.052311935446471364
1857,1920,63,5157,1825.5,0.050923969125212236
1858,1920,62,5157,1827,0.04978433962450092
1859,1920,61,5157,1828.5,0.04886716630009315
1860,1920,60,5157,1830,0.048144455530934986
1861,1920,59,5157,1831.5,0.04758775506771641
1862,1920,58,5157,1833,0.04717108707474239
1863,1920,57,5157,1834.5,0.04687234684812362
1864,1920,56,5157,1836,0.0466745170382975
1865,1920,55,5157,1837.5,0.04656477457259689
1866,1920,54,5157,1839,0.046532192839135594
1867,1920,53,5157,1840.5,0.0465662935416113
1868,1920,52,5157,1842,0.046656872698028234
1869,1920,51,5157,1843.5,0.046794893257916706
1870,1920,50,5157,1845,0.046979437759862366
1871,1920,49,5157,1846.5,0.04721961612863743
1872,1920,48,5157,1848,0.047532271266042606
1873,1920,47,5157,1849.5,0.04794175484443181
1874,1920,46,5157,1851,0.048477741668741005
1875,1920,45,5157,1852.5,0.0491731730363778
1876,1920,44,5157,1854,0.05006388999458284
1877,1920,43,5157,1855.5,0.051189541950227097
1878,1920,42,5157,1857,0.052592511736194475
1879,1920,41,5157,1858.5,0.054315058988819345
1880,1920,40,5157,1860,0.05639676294007343
1881,1920,39,5157,1861.5,0.05887695396741264
1882,1920,38,5157,1863,0.06179070693951594
1883,1920,37,5157,1864.5,0.06516326134806057
1884,1920,36,5157,1866,0.06900274721697863
1885,1920,35,5157,1867.5,0.07329787065518338
1886,1920,34,5157,1869,0.07802096163543353
1887,1920,33,5157,1870.5,0.08312550786705925
1888,1920,32,5157,1872,0.08853773276729296
1889,1920,31,5157,1873.5,0.09415551897378163
1890,1920,30,5157,1875,0.09985088829668069
1891,1920,29,5157,1876.5,0.10547463158437417
1892,1920,28,5157,1878,0.11086423422321084
1834,1921,87,5157,1790.5,0.22670229665446015
1835,1921,86,5157,1792,0.2089334672111464
1836,1921,85,5157,1793.5,0.19245787498978462
1837,1921,84,5157,1795,0.17724917989128647
1838,1921,83,5157,1796.5,0.16326546972208916
1839,1921,82,5157,1798,0.15045438223294558
1840,1921,81,5157,1799.5,0.13875606302189034
1841,1921,80,5157,1801,0.1281058065178794
1842,1921,79,5157,1802.5,0.11843633330243881
1843,1921,78,5157,1804,0.10967969003920708
1844,1921,77,5157,1805.5,0.1017687830502702
1845,1921,76,5157,1807,0.09463857354104177
1846,1921,75,5157,1808.5,0.0882269727087026
1847,1921,74,5157,1810,0.0824754798332662
1848,1921,73,5157,1811.5,0.0773296073346082
1849,1921,72,5157,1813,0.07273913494414024
1850,1921,71,5157,1814.5,0.06865823163860522
1851,1921,70,5157,1816,0.0650454796373345
1852,1921,69,5157,1817.5,0.06186383017578268
1853,1921,68,5157,1819,0.05908051635275919
1854,1921,67,5157,1820.5,0.056666880221083654
1855,1921,66,5157,1822,0.054594616734935056
1856,1921,65,5157,1823.5,0.052834206096163586
1857,1921,64,5157,1825,0.051357808557533656
1858,1921,63,5157,1826.5,0.05013815610673871
1859,1921,62,5157,1828,0.04914986577813231
1860,1921,61,5157,1829.5,0.04836553666439188
1861,1921,60,5157,1831,0.047756551242833185
1862,1921,59,5157,1832.5,0.047295873871743783
1863,1921,58,5157,1834,0.046959969768769684
1864,1921,57,5157,1835.5,0.046730114000364024
1865,1921,56,5157,1837,0.04659225382691219
1866,1921,55,5157,1838.5,0.04653513381880699
1867,1921,54,5157,1840,0.04654815148508664
1868,1921,53,5157,1841.5,0.04662102690248182
1869,1921,52,5157,1843,0.04674392197027639
1870,1921,51,5157,1844.5,0.046912358786031054
1871,1921,50,5157,1846,0.04713248469788309
1872,1921,49,5157,1847.5,0.047418638777168835
1873,1921,48,5157,1849,0.04779275628279979
1874,1921,47,5157,1850.5,0.04828304180694207
1875,1921,46,5157,1852,0.04892150405501078
1876,1921,45,5157,1853.5,0.04974292408669805
1877,1921,44,5157,1855,0.050785629471727343
1878,1921,43,5157,1856.5,0.05209138715399382
1879,1921,42,5157,1858,0.05370291580462424
1880,1921,41,5157,1859.5,0.0556604970536046
1881,1921,40,5157,1861,0.05800366659502283
1882,1921,39,5157,1862.5,0.060769421446004133
1883,1921,38,5157,1864,0.06398719182187104
1884,1921,37,5157,1865.5,0.06767137085463718
1885,1921,36,5157,1867,0.07181694950340252
1886,1921,35,5157,1868.5,0.07640139981876914
1887,1921,34,5157,1870,0.08138556738948072
1888,1921,33,5157,1871.5,0.08670521427778609
1889,1921,32,5157,1873,0.09226748678203635
1890,1921,31,5157,1874.5,0.09795265962665783
1891,1921,30,5157,1876,0.10361787258497233
1892,1921,29,5157,1877.5,0.1091039934607231
1893,1921,28,5157,1879,0.11424529968855977
1835,1922,87,5157,1791.5,0.21471213799003427
1836,1922,86,5157,1793,0.19780726438543103
1837,1922,85,5157,1794.5,0.18218032087434335
1838,1922,84,5157,1796,0.16779364790015777
1839,1922,83,5157,1797.5,0.15459802435048522
1840,1922,82,5157,1799,0.14253578279249804
1841,1922,81,5157,1800.5,0.13154356315274787
1842,1922,80,5157,1802,0.12155471424625301
1843,1922,79,5157,1803.5,0.11250131933166176
1844,1922,78,5157,1805,0.10431584938102983
1845,1922,77,5157,1806.5,0.09693246722144816
1846,1922,76,5157,1808,0.09028801803879773
1847,1922,75,5157,1809.5,0.08432274823063095
1848,1922,74,5157,1811,0.07898079665735239
1849,1922,73,5157,1812.5,0.07421050128431875
1850,1922,72,5157,1814,0.06996456115914666
1851,1922,71,5157,1815.5,0.066200089526749
1852,1922,70,5157,1817,0.06287858932227845
1853,1922,69,5157,1818.5,0.05996587777287372
1854,1922,68,5157,1820,0.057431982694656596
1855,1922,67,5157,1821.5,0.055249338152142134
1856,1922,66,5157,1823,0.05338803295919472
1857,1922,65,5157,1824.5,0.05182014275163663
1858,1922,64,5157,1826,0.050517713513959575
1859,1922,63,5157,1827.5,0.04945524527176982
1860,1922,62,5157,1829,0.048606082562914335
1861,1922,61,5157,1830.5,0.04794179628329983
1862,1922,60,5157,1832,0.047434489399429014
1863,1922,59,5157,1833.5,0.04705934964444384
1864,1922,58,5157,1835,0.04679590840198396
1865,1922,57,5157,1836.5,0.04662870025744138
1866,1922,56,5157,1838,0.04654586524422715
1867,1922,55,5157,1839.5,0.04653665878629118
1868,1922,54,5157,1841,0.04659070981210115
1869,1922,53,5157,1842.5,0.046697904439761746
1870,1922,52,5157,1844,0.04685095022711763
1871,1922,51,5157,1845.5,0.04705262707209685
1872,1922,50,5157,1847,0.047314727800964344
1873,1922,49,5157,1848.5,0.04765662959750009
1874,1922,48,5157,1850,0.04810478600804525
1875,1922,47,5157,1851.5,0.04869013454702072
1876,1922,46,5157,1853,0.049446508028405896
1877,1922,45,5157,1854.5,0.05041093388309058
1878,1922,44,5157,1856,0.05162426785414434
1879,1922,43,5157,1857.5,0.05312919913297337
1880,1922,42,5157,1859,0.05496708254324338
1881,1922,41,5157,1860.5,0.05717735955373457
1882,1922,40,5157,1862,0.05979849126033063
1883,1922,39,5157,1863.5,0.06286311328903742
1884,1922,38,5157,1865,0.06639138906552162
1885,1922,37,5157,1866.5,0.07038489649312854
1886,1922,36,5157,1868,0.07482647730806735
1887,1922,35,5157,1869.5,0.07968314184099495
1888,1922,34,5157,1871,0.08489987314577037
1889,1922,33,5157,1872.5,0.0903933052891358
1890,1922,32,5157,1874,0.09605235002383335
1891,1922,31,5157,1875.5,0.1017412706713515
1892,1922,30,5157,1877,0.10730540048059152
1893,1922,29,5157,1878.5,0.11258000554967426
1894,1922,28,5157,1880,0.11740122650193052
1836,1923,87,5157,1792.5,0.20329877484796888
1837,1923,86,5157,1794,0.18724936407326262
1838,1923,85,5157,1795.5,0.17245423410066768
1839,1923,84,5157,1797,0.15886764427165703
1840,1923,83,5157,1798.5,0.14643442056890998
1841,1923,82,5157,1800,0.13509281544028356
1842,1923,81,5157,1801.5,0.12477703095690856
1843,1923,80,5157,1803,0.1154193704708096
1844,1923,79,5157,1804.5,0.10695201421029764
1845,1923,78,5157,1806,0.09930843632982991
1846,1923,77,5157,1807.5,0.09242449551068613
1847,1923,76,5157,1809,0.08623923949549263
1848,1923,75,5157,1810.5,0.08069546732663856
1849,1923,74,5157,1812,0.07574009290581983
1850,1923,73,5157,1813.5,0.07132435099615829
1851,1923,72,5157,1815,0.0674038829255477
1852,1923,71,5157,1816.5,0.06393873476596132
1853,1923,70,5157,1818,0.06089329619467932
1854,1923,69,5157,1819.5,0.058236203951066774
1855,1923,68,5157,1821,0.055939722991685814
1856,1923,67,5157,1822.5,0.053974511175803784
1857,1923,66,5157,1824,0.052311935446471364
1858,1923,65,5157,1825.5,0.050923969125212236
1859,1923,64,5157,1827,0.04978433962450092
1860,1923,63,5157,1828.5,0.04886716630009315
1861,1923,62,5157,1830,0.048144455530934986
1862,1923,61,5157,1831.5,0.04758775506771641
1863,1923,60,5157,1833,0.04717108707474239
1864,1923,59,5157,1834.5,0.04687234684812362
1865,1923,58,5157,1836,0.0466745170382975
1866,1923,57,5157,1837.5,0.04656477457259689
1867,1923,56,5157,1839,0.046532192839135594
1868,1923,55,5157,1840.5,0.0465662935416113
1869,1923,54,5157,1842,0.046656872698028234
1870,1923,53,5157,1843.5,0.046794893257916706
1871,1923,52,5157,1845,0.046979437759862366
1872,1923,51,5157,1846.5,0.04721961612863743
1873,1923,50,5157,1848,0.047532271266042606
1874,1923,49,5157,1849.5,0.04794175484443181
1875,1923,48,5157,1851,0.048477741668741005
1876,1923,47,5157,1852.5,0.0491731730363778
1877,1923,46,5157,1854,0.05006388999458284
1878,1923,45,5157,1855.5,0.051189541950227097
1879,1923,44,5157,1857,0.052592511736194475
1880,1923,43,5157,1858.5,0.054315058988819345
1881,1923,42,5157,1860,0.05639676294007343
1882,1923,41,5157,1861.5,0.05887695396741264
1883,1923,40,5157,1863,0.06179070693951594
1884,1923,39,5157,1864.5,0.06516326134806057
1885,1923,38,5157,1866,0.06900274721697863
1886,1923,37,5157,1867.5,0.07329787065518338
1887,1923,36,5157,1869,0.07802096163543353
1888,1923,35,5157,1870.5,0.08312550786705925
1889,1923,34,5157,1872,0.08853773276729296
1890,1923,33,5157,1873.5,0.09415551897378163
1891,1923,32,5157,1875,0.09985088829668069
1892,1923,31,5157,1876.5,0.10547463158437417
1893,1923,30,5157,1878,0.11086423422321084
1894,1923,29,5157,1879.5,0.11585426890122069
1895,1923,28,5157,1881,0.12028684075296767
1837,1924,87,5157,1793.5,0.19245787498978462
1838,1924,86,5157,1795,0.17724917989128647
1839,1924,85,5157,1796.5,0.16326546972208916
1840,1924,84,5157,1798,0.15045438223294558
1841,1924,83,5157,1799.5,0.13875606302189034
1842,1924,82,5157,1801,0.1281058065178794
1843,1924,81,5157,1802.5,0.11843633330243881
1844,1924,80,5157,1804,0.10967969003920708
1845,1924,79,5157,1805.5,0.1017687830502702
1846,1924,78,5157,1807,0.09463857354104177
1847,1924,77,5157,1808.5,0.0882269727087026
1848,1924,76,5157,1810,0.0824754798332662
1849,1924,75,5157,1811.5,0.0773296073346082
1850,1924,74,5157,1813,0.07273913494414024
1851,1924,73,5157,1814.5,0.06865823163860522
1852,1924,72,5157,1816,0.0650454796373345
1853,1924,71,5157,1817.5,0.06186383017578268
1854,1924,70,5157,1819,0.05908051635275919
1855,1924,69,5157,1820.5,0.056666880221083654
1856,1924,68,5157,1822,0.054594616734935056
1857,1924,67,5157,1823.5,0.052834206096163586
1858,1924,66,5157,1825,0.051357808557533656
1859,1924,65,5157,1826.5,0.05013815610673871
1860,1924,64,5157,1828,0.04914986577813231
1861,1924,63,5157,1829.5,0.04836553666439188
1862,1924,62,5157,1831,0.047756551242833185
1863,1924,61,5157,1832.5,0.047295873871743783
1864,1924,60,5157,1834,0.046959969768769684
1865,1924,59,5157,1835.5,0.046730114000364024
1866,1924,58,5157,1837,0.04659225382691219
1867,1924,57,5157,1838.5,0.04653513381880699
1868,1924,56,5157,1840,0.04654815148508664
1869,1924,55,5157,1841.5,0.04662102690248182
1870,1924,54,5157,1843,0.04674392197027639
1871,1924,53,5157,1844.5,0.046912358786031054
1872,1924,52,5157,1846,0.04713248469788309
1873,1924,51,5157,1847.5,0.047418638777168835
1874,1924,50,5157,1849,0.04779275628279979
1875,1924,49,5157,1850.5,0.04828304180694207
1876,1924,48,5157,1852,0.04892150405501078
1877,1924,47,5157,1853.5,0.04974292408669805
1878,1924,46,5157,1855,0.050785629471727343
1879,1924,45,5157,1856.5,0.05209138715399382
1880,1924,44,5157,1858,0.05370291580462424
1881,1924,43,5157,1859.5,0.0556604970536046
1882,1924,42,5157,1861,0.05800366659502283
1883,1924,41,5157,1862.5,0.060769421446004133
1884,1924,40,5157,1864,0.06398719182187104
1885,1924,39,5157,1865.5,0.06767137085463718
1886,1924,38,5157,1867,0.07181694950340252
1887,1924,37,5157,1868.5,0.07640139981876914
1888,1924,36,5157,1870,0.08138556738948072
1889,1924,35,5157,1871.5,0.08670521427778609
1890,1924,34,5157,1873,0.09226748678203635
1891,1924,33,5157,1874.5,0.09795265962665783
1892,1924,32,5157,1876,0.10361787258497233
1893,1924,31,5157,1877.5,0.1091039934607231
1894,1924,30,5157,1879,0.11424529968855977
1895,1924,29,5157,1880.5,0.1188805444507911
1896,1924,28,5157,1882,0.12286058588132669
1838,1925,87,5157,1794.5,0.18218032087434335
1839,1925,86,5157,1796,0.16779364790015777
1840,1925,85,5157,1797.5,0.15459802435048522
1841,1925,84,5157,1799,0.14253578279249804
1842,1925,83,5157,1800.5,0.13154356315274787
1843,1925,82,5157,1802,0.12155471424625301
1844,1925,81,5157,1803.5,0.11250131933166176
1845,1925,80,5157,1805,0.10431584938102983
1846,1925,79,5157,1806.5,0.09693246722144816
1847,1925,78,5157,1808,0.09028801803879773
1848,1925,77,5157,1809.5,0.08432274823063095
1849,1925,76,5157,1811,0.07898079665735239
1850,1925,75,5157,1812.5,0.07421050128431875
1851,1925,74,5157,1814,0.06996456115914666
1852,1925,73,5157,1815.5,0.066200089526749
1853,1925,72,5157,1817,0.06287858932227845
1854,1925,71,5157,1818.5,0.05996587777287372
1855,1925,70,5157,1820,0.057431982694656596
1856,1925,69,5157,1821.5,0.055249338152142134
1857,1925,68,5157,1823,0.05338803295919472
1858,1925,67,5157,1824.5,0.05182014275163663
1859,1925,66,5157,1826,0.050517713513959575
1860,1925,65,5157,1827.5,0.04945524527176982
1861,1925,64,5157,1829,0.048606082562914335
1862,1925,63,5157,1830.5,0.04794179628329983
1863,1925,62,5157,1832,0.047434489399429014
1864,1925,61,5157,1833.5,0.04705934964444384
1865,1925,60,5157,1835,0.04679590840198396
1866,1925,59,5157,1836.5,0.04662870025744138
1867,1925,58,5157,1838,0.04654586524422715
1868,1925,57,5157,1839.5,0.04653665878629118
1869,1925,56,5157,1841,0.04659070981210115
1870,1925,55,5157,1842.5,0.046697904439761746
1871,1925,54,5157,1844,0.04685095022711763
1872,1925,53,5157,1845.5,0.04705262707209685
1873,1925,52,5157,1847,0.047314727800964344
1874,1925,51,5157,1848.5,0.04765662959750009
1875,1925,50,5157,1850,0.04810478600804525
1876,1925,49,5157,1851.5,0.04869013454702072
1877,1925,48,5157,1853,0.049446508028405896
1878,1925,47,5157,1854.5,0.05041093388309058
1879,1925,46,5157,1856,0.05162426785414434
1880,1925,45,5157,1857.5,0.05312919913297337
1881,1925,44,5157,1859,0.05496708254324338
1882,1925,43,5157,1860.5,0.05717735955373457
1883,1925,42,5157,1862,0.05979849126033063
1884,1925,41,5157,1863.5,0.06286311328903742
1885,1925,40,5157,1865,0.06639138906552162
1886,1925,39,5157,1866.5,0.07038489649312854
1887,1925,38,5157,1868,0.07482647730806735
1888,1925,37,5157,1869.5,0.07968314184099495
1889,1925,36,5157,1871,0.08489987314577037
1890,1925,35,5157,1872.5,0.0903933052891358
1891,1925,34,5157,1874,0.09605235002383335
1892,1925,33,5157,1875.5,0.1017412706713515
1893,1925,32,5157,1877,0.10730540048059152
1894,1925,31,5157,1878.5,0.11258000554967426
1895,1925,30,5157,1880,0.11740122650193052
1896,1925,29,5157,1881.5,0.1216150737780288
1897,1925,28,5157,1883,0.1250869741182541
1839,1926,87,5157,1795.5,0.17245423410066768
1840,1926,86,5157,1797,0.15886764427165703
1841,1926,85,5157,1798.5,0.14643442056890998
1842,1926,84,5157,1800,0.13509281544028356
1843,1926,83,5157,1801.5,0.12477703095690856
1844,1926,82,5157,1803,0.1154193704708096
1845,1926,81,5157,1804.5,0.10695201421029764
1846,1926,80,5157,1806,0.09930843632982991
1847,1926,79,5157,1807.5,0.09242449551068613
1848,1926,78,5157,1809,0.08623923949549263
1849,1926,77,5157,1810.5,0.08069546732663856
1850,1926,76,5157,1812,0.07574009290581983
1851,1926,75,5157,1813.5,0.07132435099615829
1852,1926,74,5157,1815,0.0674038829255477
1853,1926,73,5157,1816.5,0.06393873476596132
1854,1926,72,5157,1818,0.06089329619467932
1855,1926,71,5157,1819.5,0.058236203951066774
1856,1926,70,5157,1821,0.055939722991685814
1857,1926,69,5157,1822.5,0.053974511175803784
1858,1926,68,5157,1824,0.052311935446471364
1859,1926,67,5157,1825.5,0.050923969125212236
1860,1926,66,5157,1827,0.04978433962450092
1861,1926,65,5157,1828.5,0.04886716630009315
1862,1926,64,5157,1830,0.048144455530934986
1863,1926,63,5157,1831.5,0.04758775506771641
1864,1926,62,5157,1833,0.04717108707474239
1865,1926,61,5157,1834.5,0.04687234684812362
1866,1926,60,5157,1836,0.0466745170382975
1867,1926,59,5157,1837.5,0.04656477457259689
1868,1926,58,5157,1839,0.046532192839135594
1869,1926,57,5157,1840.5,0.0465662935416113
1870,1926,56,5157,1842,0.046656872698028234
1871,1926,55,5157,1843.5,0.046794893257916706
1872,1926,54,5157,1845,0.046979437759862366
1873,1926,53,5157,1846.5,0.04721961612863743
1874,1926,52,5157,1848,0.047532271266042606
1875,1926,51,5157,1849.5,0.04794175484443181
1876,1926,50,5157,1851,0.048477741668741005
1877,1926,49,5157,1852.5,0.0491731730363778
1878,1926,48,5157,1854,0.05006388999458284
1879,1926,47,5157,1855.5,0.051189541950227097
1880,1926,46,5157,1857,0.052592511736194475
1881,1926,45,5157,1858.5,0.054315058988819345
1882,1926,44,5157,1860,0.05639676294007343
1883,1926,43,5157,1861.5,0.05887695396741264
1884,1926,42,5157,1863,0.06179070693951594
1885,1926,41,5157,1864.5,0.06516326134806057
1886,1926,40,5157,1866,0.06900274721697863
1887,1926,39,5157,1867.5,0.07329787065518338
1888,1926,38,5157,1869,0.07802096163543353
1889,1926,37,5157,1870.5,0.08312550786705925
1890,1926,36,5157,1872,0.08853773276729296
1891,1926,35,5157,1873.5,0.09415551897378163
1892,1926,34,5157,1875,0.09985088829668069
1893,1926,33,5157,1876.5,0.10547463158437417
1894,1926,32,5157,1878,0.11086423422321084
1895,1926,31,5157,1879.5,0.11585426890122069
1896,1926,30,5157,1881,0.12028684075296767
1897,1926,29,5157,1882.5,0.12401914362827536
1898,1926,28,5157,1884,0.12693779159117113
1840,1927,87,5157,1796.5,0.16326546972208916
1841,1927,86,5157,1798,0.15045438223294558
1842,1927,85,5157,1799.5,0.13875606302189034
1843,1927,84,5157,1801,0.1281058065178794
1844,1927,83,5157,1802.5,0.11843633330243881
1845,1927,82,5157,1804,0.10967969003920708
1846,1927,81,5157,1805.5,0.1017687830502702
1847,1927,80,5157,1807,0.09463857354104177
1848,1927,79,5157,1808.5,0.0882269727087026
1849,1927,78,5157,1810,0.0824754798332662
1850,1927,77,5157,1811.5,0.0773296073346082
1851,1927,76,5157,1813,0.07273913494414024
1852,1927,75,5157,1814.5,0.06865823163860522
1853,1927,74,5157,1816,0.0650454796373345
1854,1927,73,5157,1817.5,0.06186383017578268
1855,1927,72,5157,1819,0.05908051635275919
1856,1927,71,5157,1820.5,0.056666880221083654
1857,1927,70,5157,1822,0.054594616734935056
1858,1927,69,5157,1823.5,0.052834206096163586
1859,1927,68,5157,1825,0.051357808557533656
1860,1927,67,5157,1826.5,0.05013815610673871
1861,1927,66,5157,1828,0.04914986577813231
1862,1927,65,5157,1829.5,0.04836553666439188
1863,1927,64,5157,1831,0.047756551242833185
1864,1927,63,5157,1832.5,0.047295873871743783
1865,1927,62,5157,1834,0.046959969768769684
1866,1927,61,5157,1835.5,0.046730114000364024
1867,1927,60,5157,1837,0.04659225382691219
1868,1927,59,5157,1838.5,0.04653513381880699
1869,1927,58,5157,1840,0.04654815148508664
1870,1927,57,5157,1841.5,0.04662102690248182
1871,1927,56,5157,1843,0.04674392197027639
1872,1927,55,5157,1844.5,0.046912358786031054
1873,1927,54,5157,1846,0.04713248469788309
1874,1927,53,5157,1847.5,0.047418638777168835
1875,1927,52,5157,1849,0.04779275628279979
1876,1927,51,5157,1850.5,0.04828304180694207
1877,1927,50,5157,1852,0.04892150405501078
1878,1927,49,5157,1853.5,0.04974292408669805
1879,1927,48,5157,1855,0.050785629471727343
1880,1927,47,5157,1856.5,0.05209138715399382
1881,1927,46,5157,1858,0.05370291580462424
1882,1927,45,5157,1859.5,0.0556604970536046
1883,1927,44,5157,1861,0.05800366659502283
1884,1927,43,5157,1862.5,0.060769421446004133
1885,1927,42,5157,1864,0.06398719182187104
1886,1927,41,5157,1865.5,0.06767137085463718
1887,1927,40,5157,1867,0.07181694950340252
1888,1927,39,5157,1868.5,0.07640139981876914
1889,1927,38,5157,1870,0.08138556738948072
1890,1927,37,5157,1871.5,0.08670521427778609
1891,1927,36,5157,1873,0.09226748678203635
1892,1927,35,5157,1874.5,0.09795265962665783
1893,1927,34,5157,1876,0.10361787258497233
1894,1927,33,5157,1877.5,0.1091039934607231
1895,1927,32,5157,1879,0.11424529968855977
1896,1927,31,5157,1880.5,0.1188805444507911
1897,1927,30,5157,1882,0.12286058588132669
1898,1927,29,5157,1883.5,0.1260607969699022
1899,1927,28,5157,1885,0.12839170524828394
1841,1928,87,5157,1797.5,0.15459802435048522
1842,1928,86,5157,1799,0.14253578279249804
1843,1928,85,5157,1800.5,0.13154356315274787
1844,1928,84,5157,1802,0.12155471424625301
1845,1928,83,5157,1803.5,0.11250131933166176
1846,1928,82,5157,1805,0.10431584938102983
1847,1928,81,5157,1806.5,0.09693246722144816
1848,1928,80,5157,1808,0.09028801803879773
1849,1928,79,5157,1809.5,0.08432274823063095
1850,1928,78,5157,1811,0.07898079665735239
1851,1928,77,5157,1812.5,0.07421050128431875
1852,1928,76,5157,1814,0.06996456115914666
1853,1928,75,5157,1815.5,0.066200089526749
