yob,year,age,speakerid,time,probability
1829,1891,62,4801,1868.8474,0.6927990713913666
1830,1891,61,4801,1869.2047,0.6934355177481235
1831,1891,60,4801,1869.562,0.6939991243891616
1832,1891,59,4801,1869.9193,0.6947106348896208
1833,1891,58,4801,1870.2766,0.6950976292518654
1834,1891,57,4801,1870.6339,0.6955506459313429
1835,1891,56,4801,1870.9912,0.6957698830821379
1836,1891,55,4801,1871.3485,0.6959785987695689
1837,1891,54,4801,1871.7058,0.6960401257379911
1838,1891,53,4801,1872.0631,0.6960416309441566
1839,1891,52,4801,1872.4204,0.6959354126079152
1840,1891,51,4801,1872.7777,0.695795095759055
1841,1891,50,4801,1873.135,0.6954853716425852
1842,1891,49,4801,1873.4923,0.6952157468243669
1843,1891,48,4801,1873.8496,0.6948980965247957
1844,1891,47,4801,1874.2069,0.694336372475734
1845,1891,46,4801,1874.5642,0.6939083307315227
1846,1891,45,4801,1874.9215,0.693191668909486
1847,1891,44,4801,1875.2788,0.6926675762308332
1848,1891,43,4801,1875.6361,0.6918179126578798
1849,1891,42,4801,1875.9934,0.6912126418987578
1850,1891,41,4801,1876.3507,0.6905791541578886
1851,1891,40,4801,1876.708,0.6895813967876038
1852,1891,39,4801,1877.0653,0.6888881470236308
1853,1891,38,4801,1877.4226,0.6878123533369669
1854,1891,37,4801,1877.7799,0.6870748265015119
1855,1891,36,4801,1878.1372,0.6859442153596198
1856,1891,35,4801,1878.4945,0.6851778394534548
1857,1891,34,4801,1878.8518,0.6844041931980381
1858,1891,33,4801,1879.2091,0.6832353428117779
1859,1891,32,4801,1879.5664,0.6824539700990506
1860,1891,31,4801,1879.9237,0.6812844938755113
1861,1891,30,4801,1880.281,0.6805098619677414
1862,1891,29,4801,1880.6383,0.6797418159646156
1863,1891,28,4801,1880.9956,0.6786067596552757
1864,1891,27,4801,1881.3529,0.677864403131329
1865,1891,26,4801,1881.7102,0.6767773274007455
1866,1891,25,4801,1882.0675,0.6760729939598377
1806,1892,86,4801,1861.2721999999999,0.648918440375827
1807,1892,85,4801,1861.6295,0.6528604669749373
1808,1892,84,4801,1861.9868,0.6554000083899262
1809,1892,83,4801,1862.3441,0.6578672017580315
1810,1892,82,4801,1862.7014,0.6614297246331649
1811,1892,81,4801,1863.0587,0.6637110043695339
1812,1892,80,4801,1863.416,0.6669899090257734
1813,1892,79,4801,1863.7733,0.6690792585098377
1814,1892,78,4801,1864.1306,0.6720666023108114
1815,1892,77,4801,1864.4879,0.6739594837850713
1816,1892,76,4801,1864.8452,0.6757728182547915
1817,1892,75,4801,1865.2025,0.6783428526252073
1818,1892,74,4801,1865.5598,0.6799558833089938
1819,1892,73,4801,1865.9171,0.682224714064261
1820,1892,72,4801,1866.2744,0.6836368691876579
1821,1892,71,4801,1866.6317,0.6856049897293137
1822,1892,70,4801,1866.989,0.6868174790912046
1823,1892,69,4801,1867.3463,0.6879508231672985
1824,1892,68,4801,1867.7036,0.689503715009583
1825,1892,67,4801,1868.0609,0.6904418804079644
1826,1892,66,4801,1868.4182,0.6917053885128377
1827,1892,65,4801,1868.7755,0.6924531780127081
1828,1892,64,4801,1869.1328,0.6931264719597755
1829,1892,63,4801,1869.4901,0.6939991243891616
1830,1892,62,4801,1869.8474,0.6944911036475807
1831,1892,61,4801,1870.2047,0.6950976292518654
1832,1892,60,4801,1870.562,0.6954163892927764
1833,1892,59,4801,1870.9193,0.6957698830821379
1834,1892,58,4801,1871.2766,0.6959247668981967
1835,1892,57,4801,1871.6339,0.6960169780652303
1836,1892,56,4801,1871.9912,0.6960416309441566
1837,1892,55,4801,1872.3485,0.6959849645682288
1838,1892,54,4801,1872.7058,0.695795095759055
1839,1892,53,4801,1873.0631,0.6956015039997256
1840,1892,52,4801,1873.4204,0.6952157468243669
1841,1892,51,4801,1873.7777,0.6948980965247957
1842,1892,50,4801,1874.135,0.694534608897089
1843,1892,49,4801,1874.4923,0.6939083307315227
1844,1892,48,4801,1874.8496,0.693440114620246
1845,1892,47,4801,1875.2069,0.6926675762308332
1846,1892,46,4801,1875.5642,0.6921092028504806
1847,1892,45,4801,1875.9215,0.6912126418987578
1848,1892,44,4801,1876.2788,0.6905791541578886
1849,1892,43,4801,1876.6361,0.6899199077921717
1850,1892,42,4801,1876.9934,0.6888881470236308
1851,1892,41,4801,1877.3507,0.6881753270581003
1852,1892,40,4801,1877.708,0.6870748265015119
1853,1892,39,4801,1878.0653,0.686323918482871
1854,1892,38,4801,1878.4226,0.6855620875236079
1855,1892,37,4801,1878.7799,0.6844041931980381
1856,1892,36,4801,1879.1372,0.6836256807977537
1857,1892,35,4801,1879.4945,0.6824539700990506
1858,1892,34,4801,1879.8518,0.6816735950826113
1859,1892,33,4801,1880.2091,0.6805098619677414
1860,1892,32,4801,1880.5664,0.6797418159646156
1861,1892,31,4801,1880.9237,0.6789824957403948
1862,1892,30,4801,1881.281,0.677864403131329
1863,1892,29,4801,1881.6383,0.677135839606682
1864,1892,28,4801,1881.9956,0.6760729939598377
1865,1892,27,4801,1882.3529,0.6753870580961853
1866,1892,26,4801,1882.7102,0.6743963373722055
1867,1892,25,4801,1883.0675,0.6737636235638518
1807,1893,86,4801,1862.2721999999999,0.6578672017580315
1808,1893,85,4801,1862.6295,0.6602608368366255
1809,1893,84,4801,1862.9868,0.6637110043695339
1810,1893,83,4801,1863.3441,0.6659161588630953
1811,1893,82,4801,1863.7014,0.6690792585098377
1812,1893,81,4801,1864.0587,0.6710904859408418
1813,1893,80,4801,1864.416,0.6739594837850713
1814,1893,79,4801,1864.7733,0.6757728182547915
1815,1893,78,4801,1865.1306,0.6775062172855446
1816,1893,77,4801,1865.4879,0.6799558833089938
1817,1893,76,4801,1865.8452,0.6814885307095639
1818,1893,75,4801,1866.2025,0.6836368691876579
1819,1893,74,4801,1866.5598,0.684968915979175
1820,1893,73,4801,1866.9171,0.6862211591311349
1821,1893,72,4801,1867.2744,0.6879508231672985
1822,1893,71,4801,1867.6317,0.689005591573971
1823,1893,70,4801,1867.989,0.6904418804079644
1824,1893,69,4801,1868.3463,0.6913032443664843
1825,1893,68,4801,1868.7036,0.6924531780127081
1826,1893,67,4801,1869.0609,0.6931264719597755
1827,1893,66,4801,1869.4182,0.6937263522582848
1828,1893,65,4801,1869.7755,0.6944911036475807
1829,1893,64,4801,1870.1328,0.6949127518336349
1830,1893,63,4801,1870.4901,0.6954163892927764
1831,1893,62,4801,1870.8474,0.6956684109279533
1832,1893,61,4801,1871.2047,0.6959247668981967
1833,1893,60,4801,1871.562,0.6960169780652303
1834,1893,59,4801,1871.9193,0.696048266940097
1835,1893,58,4801,1872.2766,0.6959849645682288
1836,1893,57,4801,1872.6339,0.6958720401224173
1837,1893,56,4801,1872.9912,0.6956015039997256
1838,1893,55,4801,1873.3485,0.6953566973027903
1839,1893,54,4801,1873.7058,0.6950627892103508
1840,1893,53,4801,1874.0631,0.694534608897089
1841,1893,52,4801,1874.4204,0.6941275178130437
1842,1893,51,4801,1874.7777,0.693440114620246
1843,1893,50,4801,1875.135,0.6929340571827177
1844,1893,49,4801,1875.4923,0.6921092028504806
1845,1893,48,4801,1875.8496,0.6915189574520872
1846,1893,47,4801,1876.2069,0.6908992718403488
1847,1893,46,4801,1876.5642,0.6899199077921717
1848,1893,45,4801,1876.9215,0.6892373732242454
1849,1893,44,4801,1877.2788,0.6881753270581003
1850,1893,43,4801,1877.6361,0.6874454167550579
1851,1893,42,4801,1877.9934,0.686323918482871
1852,1893,41,4801,1878.3507,0.6855620875236079
1853,1893,40,4801,1878.708,0.6847917741953853
1854,1893,39,4801,1879.0653,0.6836256807977537
1855,1893,38,4801,1879.4226,0.6828446755881997
1856,1893,37,4801,1879.7799,0.6816735950826113
1857,1893,36,4801,1880.1372,0.6808964907154699
1858,1893,35,4801,1880.4945,0.6797418159646156
1859,1893,34,4801,1880.8518,0.6789824957403948
1860,1893,33,4801,1881.2091,0.6782339790495079
1861,1893,32,4801,1881.5664,0.677135839606682
1862,1893,31,4801,1881.9237,0.6764229704021839
1863,1893,30,4801,1882.281,0.6753870580961853
1864,1893,29,4801,1882.6383,0.6747212166443431
1865,1893,28,4801,1882.9956,0.674077077516639
1866,1893,27,4801,1883.3529,0.6731548491755862
1867,1893,26,4801,1883.7102,0.6725713841702254
1868,1893,25,4801,1884.0675,0.6717463900444107
1808,1894,86,4801,1863.2721999999999,0.6659161588630953
1809,1894,85,4801,1863.6295,0.6680443061192426
1810,1894,84,4801,1863.9868,0.6710904859408418
1811,1894,83,4801,1864.3441,0.6730229573937798
1812,1894,82,4801,1864.7014,0.6748761215168665
1813,1894,81,4801,1865.0587,0.6775062172855446
1814,1894,80,4801,1865.416,0.6791594129518749
1815,1894,79,4801,1865.7733,0.6814885307095639
1816,1894,78,4801,1866.1306,0.6829408199363837
1817,1894,77,4801,1866.4879,0.684968915979175
1818,1894,76,4801,1866.8452,0.6862211591311349
1819,1894,75,4801,1867.2025,0.6873940111021417
1820,1894,74,4801,1867.5598,0.689005591573971
1821,1894,73,4801,1867.9171,0.6899824474435067
1822,1894,72,4801,1868.2744,0.6913032443664843
1823,1894,71,4801,1868.6317,0.6920886593403459
1824,1894,70,4801,1868.989,0.6931264719597755
1825,1894,69,4801,1869.3463,0.6937263522582848
1826,1894,68,4801,1869.7036,0.6942539883622678
1827,1894,67,4801,1870.0609,0.6949127518336349
1828,1894,66,4801,1870.4182,0.6952654468698741
1829,1894,65,4801,1870.7755,0.6956684109279533
1830,1894,64,4801,1871.1328,0.6958552657758579
1831,1894,63,4801,1871.4901,0.6959785987695689
1832,1894,62,4801,1871.8474,0.696048266940097
1833,1894,61,4801,1872.2047,0.696020451062968
1834,1894,60,4801,1872.562,0.6958720401224173
1835,1894,59,4801,1872.9193,0.6957048317852134
1836,1894,58,4801,1873.2766,0.6953566973027903
1837,1894,57,4801,1873.6339,0.6950627892103508
1838,1894,56,4801,1873.9912,0.6947219437925684
1839,1894,55,4801,1874.3485,0.6941275178130437
1840,1894,54,4801,1874.7058,0.6936790994801147
1841,1894,53,4801,1875.0631,0.6929340571827177
1842,1894,52,4801,1875.4204,0.6923925246770045
1843,1894,51,4801,1875.7777,0.6915189574520872
1844,1894,50,4801,1876.135,0.6908992718403488
1845,1894,49,4801,1876.4923,0.6902525966304276
1846,1894,48,4801,1876.8496,0.6892373732242454
1847,1894,47,4801,1877.2069,0.6885340282701484
1848,1894,46,4801,1877.5642,0.6874454167550579
1849,1894,45,4801,1877.9215,0.6867008911469659
1850,1894,44,4801,1878.2788,0.6859442153596198
1851,1894,43,4801,1878.6361,0.6847917741953853
1852,1894,42,4801,1878.9934,0.6840153961467802
1853,1894,41,4801,1879.3507,0.6828446755881997
1854,1894,40,4801,1879.708,0.6820635147234517
1855,1894,39,4801,1880.0653,0.6808964907154699
1856,1894,38,4801,1880.4226,0.6801248805884136
1857,1894,37,4801,1880.7799,0.6793609337564144
1858,1894,36,4801,1881.1372,0.6782339790495079
1859,1894,35,4801,1881.4945,0.6774982766211569
1860,1894,34,4801,1881.8518,0.6764229704021839
1861,1894,33,4801,1882.2091,0.6757276182398031
1862,1894,32,4801,1882.5664,0.6747212166443431
1863,1894,31,4801,1882.9237,0.674077077516639
1864,1894,30,4801,1883.281,0.6734561559930939
1865,1894,29,4801,1883.6383,0.6725713841702254
1866,1894,28,4801,1883.9956,0.6720144978045357
1867,1894,27,4801,1884.3529,0.6712315246118398
1868,1894,26,4801,1884.7102,0.6707459533793713
1869,1894,25,4801,1885.0675,0.6700744564463502
1809,1895,86,4801,1864.2721999999999,0.6730229573937798
1810,1895,85,4801,1864.6295,0.6748761215168665
1811,1895,84,4801,1864.9868,0.6766495292496296
1812,1895,83,4801,1865.3441,0.6791594129518749
1813,1895,82,4801,1865.7014,0.6807322560372401
1814,1895,81,4801,1866.0587,0.6829408199363837
1815,1895,80,4801,1866.416,0.6843128896352223
1816,1895,79,4801,1866.7733,0.6856049897293137
1817,1895,78,4801,1867.1306,0.6873940111021417
1818,1895,77,4801,1867.4879,0.6884879897252071
1819,1895,76,4801,1867.8452,0.6899824474435067
1820,1895,75,4801,1868.2025,0.6908821115114187
1821,1895,74,4801,1868.5598,0.6920886593403459
1822,1895,73,4801,1868.9171,0.6927990713913666
1823,1895,72,4801,1869.2744,0.6934355177481235
1824,1895,71,4801,1869.6317,0.6942539883622678
1825,1895,70,4801,1869.989,0.6947106348896208
1826,1895,69,4801,1870.3463,0.6952654468698741
1827,1895,68,4801,1870.7036,0.6955506459313429
1828,1895,67,4801,1871.0609,0.6958552657758579
1829,1895,66,4801,1871.4182,0.6959785987695689
1830,1895,65,4801,1871.7755,0.6960401257379911
1831,1895,64,4801,1872.1328,0.696020451062968
1832,1895,63,4801,1872.4901,0.6959354126079152
1833,1895,62,4801,1872.8474,0.6957048317852134
1834,1895,61,4801,1873.2047,0.6954853716425852
1835,1895,60,4801,1873.562,0.6950627892103508
1836,1895,59,4801,1873.9193,0.6947219437925684
1837,1895,58,4801,1874.2766,0.694336372475734
1838,1895,57,4801,1874.6339,0.6936790994801147
1839,1895,56,4801,1874.9912,0.693191668909486
1840,1895,55,4801,1875.3485,0.6923925246770045
1841,1895,54,4801,1875.7058,0.6918179126578798
1842,1895,53,4801,1876.0631,0.6912126418987578
1843,1895,52,4801,1876.4204,0.6902525966304276
1844,1895,51,4801,1876.7777,0.6895813967876038
1845,1895,50,4801,1877.135,0.6885340282701484
1846,1895,49,4801,1877.4923,0.6878123533369669
1847,1895,48,4801,1877.8496,0.6867008911469659
1848,1895,47,4801,1878.2069,0.6859442153596198
1849,1895,46,4801,1878.5642,0.6851778394534548
1850,1895,45,4801,1878.9215,0.6840153961467802
1851,1895,44,4801,1879.2788,0.6832353428117779
1852,1895,43,4801,1879.6361,0.6820635147234517
1853,1895,42,4801,1879.9934,0.6812844938755113
1854,1895,41,4801,1880.3507,0.6801248805884136
1855,1895,40,4801,1880.708,0.6793609337564144
1856,1895,39,4801,1881.0653,0.6786067596552757
1857,1895,38,4801,1881.4226,0.6774982766211569
1858,1895,37,4801,1881.7799,0.6767773274007455
1859,1895,36,4801,1882.1372,0.6757276182398031
1860,1895,35,4801,1882.4945,0.6750515229454135
1861,1895,34,4801,1882.8518,0.6743963373722055
1862,1895,33,4801,1883.2091,0.6734561559930939
1863,1895,32,4801,1883.5664,0.6728598712779383
1864,1895,31,4801,1883.9237,0.6720144978045357
1865,1895,30,4801,1884.281,0.6714853559204089
1866,1895,29,4801,1884.6383,0.6707459533793713
1867,1895,28,4801,1884.9956,0.6702905739114917
1868,1895,27,4801,1885.3529,0.6698661734472946
1869,1895,26,4801,1885.7102,0.6692891057917777
1870,1895,25,4801,1886.0675,0.6689448631180814
1810,1896,86,4801,1865.2721999999999,0.6783428526252073
1811,1896,85,4801,1865.6295,0.6807322560372401
1812,1896,84,4801,1865.9868,0.682224714064261
1813,1896,83,4801,1866.3441,0.6843128896352223
1814,1896,82,4801,1866.7014,0.6856049897293137
1815,1896,81,4801,1867.0587,0.6868174790912046
1816,1896,80,4801,1867.416,0.6884879897252071
1817,1896,79,4801,1867.7733,0.689503715009583
1818,1896,78,4801,1868.1306,0.6908821115114187
1819,1896,77,4801,1868.4879,0.6917053885128377
1820,1896,76,4801,1868.8452,0.6927990713913666
1821,1896,75,4801,1869.2025,0.6934355177481235
1822,1896,74,4801,1869.5598,0.6939991243891616
1823,1896,73,4801,1869.9171,0.6947106348896208
1824,1896,72,4801,1870.2744,0.6950976292518654
1825,1896,71,4801,1870.6317,0.6955506459313429
1826,1896,70,4801,1870.989,0.6957698830821379
1827,1896,69,4801,1871.3463,0.6959785987695689
1828,1896,68,4801,1871.7036,0.6960401257379911
1829,1896,67,4801,1872.0609,0.6960416309441566
1830,1896,66,4801,1872.4182,0.6959354126079152
1831,1896,65,4801,1872.7755,0.695795095759055
1832,1896,64,4801,1873.1328,0.6954853716425852
1833,1896,63,4801,1873.4901,0.6952157468243669
1834,1896,62,4801,1873.8474,0.6948980965247957
1835,1896,61,4801,1874.2047,0.694336372475734
1836,1896,60,4801,1874.562,0.6939083307315227
1837,1896,59,4801,1874.9193,0.693191668909486
1838,1896,58,4801,1875.2766,0.6926675762308332
1839,1896,57,4801,1875.6339,0.6918179126578798
1840,1896,56,4801,1875.9912,0.6912126418987578
1841,1896,55,4801,1876.3485,0.6905791541578886
1842,1896,54,4801,1876.7058,0.6895813967876038
1843,1896,53,4801,1877.0631,0.6888881470236308
1844,1896,52,4801,1877.4204,0.6878123533369669
1845,1896,51,4801,1877.7777,0.6870748265015119
1846,1896,50,4801,1878.135,0.6859442153596198
1847,1896,49,4801,1878.4923,0.6851778394534548
1848,1896,48,4801,1878.8496,0.6844041931980381
1849,1896,47,4801,1879.2069,0.6832353428117779
1850,1896,46,4801,1879.5642,0.6824539700990506
1851,1896,45,4801,1879.9215,0.6812844938755113
1852,1896,44,4801,1880.2788,0.6805098619677414
1853,1896,43,4801,1880.6361,0.6797418159646156
1854,1896,42,4801,1880.9934,0.6786067596552757
1855,1896,41,4801,1881.3507,0.677864403131329
1856,1896,40,4801,1881.708,0.6767773274007455
1857,1896,39,4801,1882.0653,0.6760729939598377
1858,1896,38,4801,1882.4226,0.6750515229454135
1859,1896,37,4801,1882.7799,0.6743963373722055
1860,1896,36,4801,1883.1372,0.6737636235638518
1861,1896,35,4801,1883.4945,0.6728598712779383
1862,1896,34,4801,1883.8518,0.672289543338919
1863,1896,33,4801,1884.2091,0.6714853559204089
1864,1896,32,4801,1884.5664,0.6709850185535492
1865,1896,31,4801,1884.9237,0.6702905739114917
1866,1896,30,4801,1885.281,0.6698661734472946
1867,1896,29,4801,1885.6383,0.669473427698828
1868,1896,28,4801,1885.9956,0.6689448631180814
1869,1896,27,4801,1886.3529,0.6686334718435155
1870,1896,26,4801,1886.7102,0.6682285653723875
1871,1896,25,4801,1887.0675,0.6680002864204024
1811,1897,86,4801,1866.2721999999999,0.6836368691876579
1812,1897,85,4801,1866.6295,0.6856049897293137
1813,1897,84,4801,1866.9868,0.6868174790912046
1814,1897,83,4801,1867.3441,0.6879508231672985
1815,1897,82,4801,1867.7014,0.689503715009583
1816,1897,81,4801,1868.0587,0.6904418804079644
1817,1897,80,4801,1868.416,0.6917053885128377
1818,1897,79,4801,1868.7733,0.6924531780127081
1819,1897,78,4801,1869.1306,0.6931264719597755
1820,1897,77,4801,1869.4879,0.6939991243891616
1821,1897,76,4801,1869.8452,0.6944911036475807
1822,1897,75,4801,1870.2025,0.6950976292518654
1823,1897,74,4801,1870.5598,0.6954163892927764
1824,1897,73,4801,1870.9171,0.6957698830821379
1825,1897,72,4801,1871.2744,0.6959247668981967
1826,1897,71,4801,1871.6317,0.6960169780652303
1827,1897,70,4801,1871.989,0.6960416309441566
1828,1897,69,4801,1872.3463,0.6959849645682288
1829,1897,68,4801,1872.7036,0.695795095759055
1830,1897,67,4801,1873.0609,0.6956015039997256
1831,1897,66,4801,1873.4182,0.6952157468243669
1832,1897,65,4801,1873.7755,0.6948980965247957
1833,1897,64,4801,1874.1328,0.694534608897089
1834,1897,63,4801,1874.4901,0.6939083307315227
1835,1897,62,4801,1874.8474,0.693440114620246
1836,1897,61,4801,1875.2047,0.6926675762308332
1837,1897,60,4801,1875.562,0.6921092028504806
1838,1897,59,4801,1875.9193,0.6912126418987578
1839,1897,58,4801,1876.2766,0.6905791541578886
1840,1897,57,4801,1876.6339,0.6899199077921717
1841,1897,56,4801,1876.9912,0.6888881470236308
1842,1897,55,4801,1877.3485,0.6881753270581003
1843,1897,54,4801,1877.7058,0.6870748265015119
1844,1897,53,4801,1878.0631,0.686323918482871
1845,1897,52,4801,1878.4204,0.6855620875236079
1846,1897,51,4801,1878.7777,0.6844041931980381
1847,1897,50,4801,1879.135,0.6836256807977537
1848,1897,49,4801,1879.4923,0.6824539700990506
1849,1897,48,4801,1879.8496,0.6816735950826113
1850,1897,47,4801,1880.2069,0.6805098619677414
1851,1897,46,4801,1880.5642,0.6797418159646156
1852,1897,45,4801,1880.9215,0.6789824957403948
1853,1897,44,4801,1881.2788,0.677864403131329
1854,1897,43,4801,1881.6361,0.677135839606682
1855,1897,42,4801,1881.9934,0.6760729939598377
1856,1897,41,4801,1882.3507,0.6753870580961853
1857,1897,40,4801,1882.708,0.6743963373722055
1858,1897,39,4801,1883.0653,0.6737636235638518
1859,1897,38,4801,1883.4226,0.6731548491755862
1860,1897,37,4801,1883.7799,0.672289543338919
1861,1897,36,4801,1884.1372,0.6717463900444107
1862,1897,35,4801,1884.4945,0.6709850185535492
1863,1897,34,4801,1884.8518,0.6705144378708566
1864,1897,33,4801,1885.2091,0.6700744564463502
1865,1897,32,4801,1885.5664,0.669473427698828
1866,1897,31,4801,1885.9237,0.6691129000050967
1867,1897,30,4801,1886.281,0.6686334718435155
1868,1897,29,4801,1886.6383,0.6683552130400231
1869,1897,28,4801,1886.9956,0.6680002864204024
1870,1897,27,4801,1887.3529,0.6678053522891969
1871,1897,26,4801,1887.7102,0.6676436545417005
1872,1897,25,4801,1888.0675,0.6674629231547804
1812,1898,86,4801,1867.2721999999999,0.6879508231672985
1813,1898,85,4801,1867.6295,0.689005591573971
1814,1898,84,4801,1867.9868,0.6904418804079644
1815,1898,83,4801,1868.3441,0.6913032443664843
1816,1898,82,4801,1868.7014,0.6924531780127081
1817,1898,81,4801,1869.0587,0.6931264719597755
1818,1898,80,4801,1869.416,0.6937263522582848
1819,1898,79,4801,1869.7733,0.6944911036475807
1820,1898,78,4801,1870.1306,0.6949127518336349
1821,1898,77,4801,1870.4879,0.6954163892927764
1822,1898,76,4801,1870.8452,0.6956684109279533
1823,1898,75,4801,1871.2025,0.6959247668981967
1824,1898,74,4801,1871.5598,0.6960169780652303
1825,1898,73,4801,1871.9171,0.696048266940097
1826,1898,72,4801,1872.2744,0.6959849645682288
1827,1898,71,4801,1872.6317,0.6958720401224173
1828,1898,70,4801,1872.989,0.6956015039997256
1829,1898,69,4801,1873.3463,0.6953566973027903
1830,1898,68,4801,1873.7036,0.6950627892103508
1831,1898,67,4801,1874.0609,0.694534608897089
1832,1898,66,4801,1874.4182,0.6941275178130437
1833,1898,65,4801,1874.7755,0.693440114620246
1834,1898,64,4801,1875.1328,0.6929340571827177
1835,1898,63,4801,1875.4901,0.6921092028504806
1836,1898,62,4801,1875.8474,0.6915189574520872
1837,1898,61,4801,1876.2047,0.6908992718403488
1838,1898,60,4801,1876.562,0.6899199077921717
1839,1898,59,4801,1876.9193,0.6892373732242454
1840,1898,58,4801,1877.2766,0.6881753270581003
1841,1898,57,4801,1877.6339,0.6874454167550579
1842,1898,56,4801,1877.9912,0.686323918482871
1843,1898,55,4801,1878.3485,0.6855620875236079
1844,1898,54,4801,1878.7058,0.6847917741953853
1845,1898,53,4801,1879.0631,0.6836256807977537
1846,1898,52,4801,1879.4204,0.6828446755881997
1847,1898,51,4801,1879.7777,0.6816735950826113
1848,1898,50,4801,1880.135,0.6808964907154699
1849,1898,49,4801,1880.4923,0.6797418159646156
1850,1898,48,4801,1880.8496,0.6789824957403948
1851,1898,47,4801,1881.2069,0.6782339790495079
1852,1898,46,4801,1881.5642,0.677135839606682
1853,1898,45,4801,1881.9215,0.6764229704021839
1854,1898,44,4801,1882.2788,0.6753870580961853
1855,1898,43,4801,1882.6361,0.6747212166443431
1856,1898,42,4801,1882.9934,0.674077077516639
1857,1898,41,4801,1883.3507,0.6731548491755862
1858,1898,40,4801,1883.708,0.6725713841702254
1859,1898,39,4801,1884.0653,0.6717463900444107
1860,1898,38,4801,1884.4226,0.6712315246118398
1861,1898,37,4801,1884.7799,0.6705144378708566
1862,1898,36,4801,1885.1372,0.6700744564463502
1863,1898,35,4801,1885.4945,0.6696658058836995
1864,1898,34,4801,1885.8518,0.6691129000050967
1865,1898,33,4801,1886.2091,0.6687850408457668
1866,1898,32,4801,1886.5664,0.6683552130400231
1867,1898,31,4801,1886.9237,0.6681102552909128
1868,1898,30,4801,1887.281,0.6678053522891969
1869,1898,29,4801,1887.6383,0.6676436545417005
1870,1898,28,4801,1887.9956,0.6675149765434366
1871,1898,27,4801,1888.3529,0.6673831369409529
1872,1898,26,4801,1888.7102,0.6673353695477418
1873,1898,25,4801,1889.0675,0.6673224643814119
1813,1899,86,4801,1868.2721999999999,0.6913032443664843
1814,1899,85,4801,1868.6295,0.6920886593403459
1815,1899,84,4801,1868.9868,0.6931264719597755
1816,1899,83,4801,1869.3441,0.6937263522582848
1817,1899,82,4801,1869.7014,0.6942539883622678
1818,1899,81,4801,1870.0587,0.6949127518336349
1819,1899,80,4801,1870.416,0.6952654468698741
1820,1899,79,4801,1870.7733,0.6956684109279533
1821,1899,78,4801,1871.1306,0.6958552657758579
1822,1899,77,4801,1871.4879,0.6959785987695689
1823,1899,76,4801,1871.8452,0.696048266940097
1824,1899,75,4801,1872.2025,0.696020451062968
1825,1899,74,4801,1872.5598,0.6958720401224173
1826,1899,73,4801,1872.9171,0.6957048317852134
1827,1899,72,4801,1873.2744,0.6953566973027903
1828,1899,71,4801,1873.6317,0.6950627892103508
1829,1899,70,4801,1873.989,0.6947219437925684
1830,1899,69,4801,1874.3463,0.6941275178130437
1831,1899,68,4801,1874.7036,0.6936790994801147
1832,1899,67,4801,1875.0609,0.6929340571827177
1833,1899,66,4801,1875.4182,0.6923925246770045
1834,1899,65,4801,1875.7755,0.6915189574520872
1835,1899,64,4801,1876.1328,0.6908992718403488
1836,1899,63,4801,1876.4901,0.6902525966304276
1837,1899,62,4801,1876.8474,0.6892373732242454
1838,1899,61,4801,1877.2047,0.6885340282701484
1839,1899,60,4801,1877.562,0.6874454167550579
1840,1899,59,4801,1877.9193,0.6867008911469659
1841,1899,58,4801,1878.2766,0.6859442153596198
1842,1899,57,4801,1878.6339,0.6847917741953853
1843,1899,56,4801,1878.9912,0.6840153961467802
1844,1899,55,4801,1879.3485,0.6828446755881997
1845,1899,54,4801,1879.7058,0.6820635147234517
1846,1899,53,4801,1880.0631,0.6808964907154699
1847,1899,52,4801,1880.4204,0.6801248805884136
1848,1899,51,4801,1880.7777,0.6793609337564144
1849,1899,50,4801,1881.135,0.6782339790495079
1850,1899,49,4801,1881.4923,0.6774982766211569
1851,1899,48,4801,1881.8496,0.6764229704021839
1852,1899,47,4801,1882.2069,0.6757276182398031
1853,1899,46,4801,1882.5642,0.6747212166443431
1854,1899,45,4801,1882.9215,0.674077077516639
1855,1899,44,4801,1883.2788,0.6734561559930939
1856,1899,43,4801,1883.6361,0.6725713841702254
1857,1899,42,4801,1883.9934,0.6720144978045357
1858,1899,41,4801,1884.3507,0.6712315246118398
1859,1899,40,4801,1884.708,0.6707459533793713
1860,1899,39,4801,1885.0653,0.6700744564463502
1861,1899,38,4801,1885.4226,0.6696658058836995
1862,1899,37,4801,1885.7799,0.6692891057917777
1863,1899,36,4801,1886.1372,0.6687850408457668
1864,1899,35,4801,1886.4945,0.6684901877173766
1865,1899,34,4801,1886.8518,0.6681102552909128
1866,1899,33,4801,1887.2091,0.6678986554724068
1867,1899,32,4801,1887.5664,0.6677203598931712
1868,1899,31,4801,1887.9237,0.6675149765434366
1869,1899,30,4801,1888.281,0.667418995473683
1870,1899,29,4801,1888.6383,0.6673353695477418
1871,1899,28,4801,1888.9956,0.6673190436646322
1872,1899,27,4801,1889.3529,0.6673520079867639
1873,1899,26,4801,1889.7102,0.6674111349185525
1874,1899,25,4801,1890.0675,0.6674989455136167
1814,1900,86,4801,1869.2721999999999,0.6934355177481235
1815,1900,85,4801,1869.6295,0.6942539883622678
1816,1900,84,4801,1869.9868,0.6947106348896208
1817,1900,83,4801,1870.3441,0.6952654468698741
1818,1900,82,4801,1870.7014,0.6955506459313429
1819,1900,81,4801,1871.0587,0.6958552657758579
1820,1900,80,4801,1871.416,0.6959785987695689
