yob,year,age,speakerid,time,probability
1869,1904,35,4380,1904.0035,0.2665135260160269
1870,1904,34,4380,1904.0034,0.2665135260160269
1871,1904,33,4380,1904.0033,0.2665135260160269
1872,1904,32,4380,1904.0032,0.2665135260160269
1873,1904,31,4380,1904.0031,0.2665135260160269
1874,1904,30,4380,1904.003,0.2665135260160269
1875,1904,29,4380,1904.0029,0.2665135260160269
1876,1904,28,4380,1904.0028,0.2665135260160269
1877,1904,27,4380,1904.0027,0.2665135260160269
1878,1904,26,4380,1904.0026,0.2665135260160269
1879,1904,25,4380,1904.0025,0.2665135260160269
1819,1905,86,4380,1905.0086,0.2813525273066603
1820,1905,85,4380,1905.0085,0.2813525273066603
1821,1905,84,4380,1905.0084,0.2813525273066603
1822,1905,83,4380,1905.0083,0.2813525273066603
1823,1905,82,4380,1905.0082,0.2813525273066603
1824,1905,81,4380,1905.0081,0.2813525273066603
1825,1905,80,4380,1905.008,0.2813525273066603
1826,1905,79,4380,1905.0079,0.2813525273066603
1827,1905,78,4380,1905.0078,0.2813525273066603
1828,1905,77,4380,1905.0077000000001,0.2813525273066603
1829,1905,76,4380,1905.0076,0.2813525273066603
1830,1905,75,4380,1905.0075,0.2813525273066603
1831,1905,74,4380,1905.0074,0.2813525273066603
1832,1905,73,4380,1905.0073,0.2813525273066603
1833,1905,72,4380,1905.0072,0.2813525273066603
1834,1905,71,4380,1905.0071,0.2813525273066603
1835,1905,70,4380,1905.007,0.2813525273066603
1836,1905,69,4380,1905.0069,0.2813525273066603
1837,1905,68,4380,1905.0068,0.2813525273066603
1838,1905,67,4380,1905.0067,0.2813525273066603
1839,1905,66,4380,1905.0066,0.2813525273066603
1840,1905,65,4380,1905.0065,0.2813525273066603
1841,1905,64,4380,1905.0064,0.2813525273066603
1842,1905,63,4380,1905.0063,0.2813525273066603
1843,1905,62,4380,1905.0062,0.2813525273066603
1844,1905,61,4380,1905.0061,0.2813525273066603
1845,1905,60,4380,1905.006,0.2813525273066603
1846,1905,59,4380,1905.0059,0.2813525273066603
1847,1905,58,4380,1905.0058,0.2813525273066603
1848,1905,57,4380,1905.0057,0.2813525273066603
1849,1905,56,4380,1905.0056,0.2813525273066603
1850,1905,55,4380,1905.0055,0.2813525273066603
1851,1905,54,4380,1905.0054,0.2813525273066603
1852,1905,53,4380,1905.0053,0.2813525273066603
1853,1905,52,4380,1905.0052,0.2813525273066603
1854,1905,51,4380,1905.0051,0.2813525273066603
1855,1905,50,4380,1905.005,0.2813525273066603
1856,1905,49,4380,1905.0049,0.2813525273066603
1857,1905,48,4380,1905.0048,0.2813525273066603
1858,1905,47,4380,1905.0047,0.2813525273066603
1859,1905,46,4380,1905.0046,0.2813525273066603
1860,1905,45,4380,1905.0045,0.2813525273066603
1861,1905,44,4380,1905.0044,0.2813525273066603
1862,1905,43,4380,1905.0043,0.2813525273066603
1863,1905,42,4380,1905.0042,0.2813525273066603
1864,1905,41,4380,1905.0041,0.2813525273066603
1865,1905,40,4380,1905.004,0.2813525273066603
1866,1905,39,4380,1905.0039,0.2813525273066603
1867,1905,38,4380,1905.0038,0.2813525273066603
1868,1905,37,4380,1905.0037,0.2813525273066603
1869,1905,36,4380,1905.0036,0.2813525273066603
1870,1905,35,4380,1905.0035,0.2813525273066603
1871,1905,34,4380,1905.0034,0.2813525273066603
1872,1905,33,4380,1905.0033,0.2813525273066603
1873,1905,32,4380,1905.0032,0.2813525273066603
1874,1905,31,4380,1905.0031,0.2813525273066603
1875,1905,30,4380,1905.003,0.2813525273066603
1876,1905,29,4380,1905.0029,0.2813525273066603
1877,1905,28,4380,1905.0028,0.2813525273066603
1878,1905,27,4380,1905.0027,0.2813525273066603
1879,1905,26,4380,1905.0026,0.2813525273066603
1880,1905,25,4380,1905.0025,0.2813525273066603
1820,1906,86,4380,1906.0086,0.2944576948524477
1821,1906,85,4380,1906.0085,0.2944576948524477
1822,1906,84,4380,1906.0084,0.2944576948524477
1823,1906,83,4380,1906.0083,0.2944576948524477
1824,1906,82,4380,1906.0082,0.2944576948524477
1825,1906,81,4380,1906.0081,0.2944576948524477
1826,1906,80,4380,1906.008,0.2944576948524477
1827,1906,79,4380,1906.0079,0.2944576948524477
1828,1906,78,4380,1906.0078,0.2944576948524477
1829,1906,77,4380,1906.0077000000001,0.2944576948524477
1830,1906,76,4380,1906.0076,0.2944576948524477
1831,1906,75,4380,1906.0075,0.2944576948524477
1832,1906,74,4380,1906.0074,0.2944576948524477
1833,1906,73,4380,1906.0073,0.2944576948524477
1834,1906,72,4380,1906.0072,0.2944576948524477
1835,1906,71,4380,1906.0071,0.2944576948524477
1836,1906,70,4380,1906.007,0.2944576948524477
1837,1906,69,4380,1906.0069,0.2944576948524477
1838,1906,68,4380,1906.0068,0.2944576948524477
1839,1906,67,4380,1906.0067,0.2944576948524477
1840,1906,66,4380,1906.0066,0.2944576948524477
1841,1906,65,4380,1906.0065,0.2944576948524477
1842,1906,64,4380,1906.0064,0.2944576948524477
1843,1906,63,4380,1906.0063,0.2944576948524477
1844,1906,62,4380,1906.0062,0.2944576948524477
1845,1906,61,4380,1906.0061,0.2944576948524477
1846,1906,60,4380,1906.006,0.2944576948524477
1847,1906,59,4380,1906.0059,0.2944576948524477
1848,1906,58,4380,1906.0058,0.2944576948524477
1849,1906,57,4380,1906.0057,0.2944576948524477
1850,1906,56,4380,1906.0056,0.2944576948524477
1851,1906,55,4380,1906.0055,0.2944576948524477
1852,1906,54,4380,1906.0054,0.2944576948524477
1853,1906,53,4380,1906.0053,0.2944576948524477
1854,1906,52,4380,1906.0052,0.2944576948524477
1855,1906,51,4380,1906.0051,0.2944576948524477
1856,1906,50,4380,1906.005,0.2944576948524477
1857,1906,49,4380,1906.0049,0.2944576948524477
1858,1906,48,4380,1906.0048,0.2944576948524477
1859,1906,47,4380,1906.0047,0.2944576948524477
1860,1906,46,4380,1906.0046,0.2944576948524477
1861,1906,45,4380,1906.0045,0.2944576948524477
1862,1906,44,4380,1906.0044,0.2944576948524477
1863,1906,43,4380,1906.0043,0.2944576948524477
1864,1906,42,4380,1906.0042,0.2944576948524477
1865,1906,41,4380,1906.0041,0.2944576948524477
1866,1906,40,4380,1906.004,0.2944576948524477
1867,1906,39,4380,1906.0039,0.2944576948524477
1868,1906,38,4380,1906.0038,0.2944576948524477
1869,1906,37,4380,1906.0037,0.2944576948524477
1870,1906,36,4380,1906.0036,0.2944576948524477
1871,1906,35,4380,1906.0035,0.2944576948524477
1872,1906,34,4380,1906.0034,0.2944576948524477
1873,1906,33,4380,1906.0033,0.2944576948524477
1874,1906,32,4380,1906.0032,0.2944576948524477
1875,1906,31,4380,1906.0031,0.2944576948524477
1876,1906,30,4380,1906.003,0.2944576948524477
1877,1906,29,4380,1906.0029,0.2944576948524477
1878,1906,28,4380,1906.0028,0.2944576948524477
1879,1906,27,4380,1906.0027,0.2944576948524477
1880,1906,26,4380,1906.0026,0.2944576948524477
1881,1906,25,4380,1906.0025,0.2944576948524477
1821,1907,86,4380,1907.0086,0.3076139968049362
1822,1907,85,4380,1907.0085,0.3076139968049362
1823,1907,84,4380,1907.0084,0.3076139968049362
1824,1907,83,4380,1907.0083,0.3076139968049362
1825,1907,82,4380,1907.0082,0.3076139968049362
1826,1907,81,4380,1907.0081,0.3076139968049362
1827,1907,80,4380,1907.008,0.3076139968049362
1828,1907,79,4380,1907.0079,0.3076139968049362
1829,1907,78,4380,1907.0078,0.3076139968049362
1830,1907,77,4380,1907.0077000000001,0.3076139968049362
1831,1907,76,4380,1907.0076,0.3076139968049362
1832,1907,75,4380,1907.0075,0.3076139968049362
1833,1907,74,4380,1907.0074,0.3076139968049362
1834,1907,73,4380,1907.0073,0.3076139968049362
1835,1907,72,4380,1907.0072,0.3076139968049362
1836,1907,71,4380,1907.0071,0.3076139968049362
1837,1907,70,4380,1907.007,0.3076139968049362
1838,1907,69,4380,1907.0069,0.3076139968049362
1839,1907,68,4380,1907.0068,0.3076139968049362
1840,1907,67,4380,1907.0067,0.3076139968049362
1841,1907,66,4380,1907.0066,0.3076139968049362
1842,1907,65,4380,1907.0065,0.3076139968049362
1843,1907,64,4380,1907.0064,0.3076139968049362
1844,1907,63,4380,1907.0063,0.3076139968049362
1845,1907,62,4380,1907.0062,0.3076139968049362
1846,1907,61,4380,1907.0061,0.3076139968049362
1847,1907,60,4380,1907.006,0.3076139968049362
1848,1907,59,4380,1907.0059,0.3076139968049362
1849,1907,58,4380,1907.0058,0.3076139968049362
1850,1907,57,4380,1907.0057,0.3076139968049362
1851,1907,56,4380,1907.0056,0.3076139968049362
1852,1907,55,4380,1907.0055,0.3076139968049362
1853,1907,54,4380,1907.0054,0.3076139968049362
1854,1907,53,4380,1907.0053,0.3076139968049362
1855,1907,52,4380,1907.0052,0.3076139968049362
1856,1907,51,4380,1907.0051,0.3076139968049362
1857,1907,50,4380,1907.005,0.3076139968049362
1858,1907,49,4380,1907.0049,0.3076139968049362
1859,1907,48,4380,1907.0048,0.3076139968049362
1860,1907,47,4380,1907.0047,0.3076139968049362
1861,1907,46,4380,1907.0046,0.3076139968049362
1862,1907,45,4380,1907.0045,0.3076139968049362
1863,1907,44,4380,1907.0044,0.3076139968049362
1864,1907,43,4380,1907.0043,0.3076139968049362
1865,1907,42,4380,1907.0042,0.3076139968049362
1866,1907,41,4380,1907.0041,0.3076139968049362
1867,1907,40,4380,1907.004,0.3076139968049362
1868,1907,39,4380,1907.0039,0.3076139968049362
1869,1907,38,4380,1907.0038,0.3076139968049362
1870,1907,37,4380,1907.0037,0.3076139968049362
1871,1907,36,4380,1907.0036,0.3076139968049362
1872,1907,35,4380,1907.0035,0.3076139968049362
1873,1907,34,4380,1907.0034,0.3076139968049362
1874,1907,33,4380,1907.0033,0.3076139968049362
1875,1907,32,4380,1907.0032,0.3076139968049362
1876,1907,31,4380,1907.0031,0.3076139968049362
1877,1907,30,4380,1907.003,0.3076139968049362
1878,1907,29,4380,1907.0029,0.3076139968049362
1879,1907,28,4380,1907.0028,0.3076139968049362
1880,1907,27,4380,1907.0027,0.3076139968049362
1881,1907,26,4380,1907.0026,0.3076139968049362
1882,1907,25,4380,1907.0025,0.3076139968049362
1822,1908,86,4380,1908.0086,0.3226417623886613
1823,1908,85,4380,1908.0085,0.3226417623886613
1824,1908,84,4380,1908.0084,0.3226417623886613
1825,1908,83,4380,1908.0083,0.3226417623886613
1826,1908,82,4380,1908.0082,0.3226417623886613
1827,1908,81,4380,1908.0081,0.3226417623886613
1828,1908,80,4380,1908.008,0.3226417623886613
1829,1908,79,4380,1908.0079,0.3226417623886613
1830,1908,78,4380,1908.0078,0.3226417623886613
1831,1908,77,4380,1908.0077000000001,0.3226417623886613
1832,1908,76,4380,1908.0076,0.3226417623886613
1833,1908,75,4380,1908.0075,0.3226417623886613
1834,1908,74,4380,1908.0074,0.3226417623886613
1835,1908,73,4380,1908.0073,0.3226417623886613
1836,1908,72,4380,1908.0072,0.3226417623886613
1837,1908,71,4380,1908.0071,0.3226417623886613
1838,1908,70,4380,1908.007,0.3226417623886613
1839,1908,69,4380,1908.0069,0.3226417623886613
1840,1908,68,4380,1908.0068,0.3226417623886613
1841,1908,67,4380,1908.0067,0.3226417623886613
1842,1908,66,4380,1908.0066,0.3226417623886613
1843,1908,65,4380,1908.0065,0.3226417623886613
1844,1908,64,4380,1908.0064,0.3226417623886613
1845,1908,63,4380,1908.0063,0.3226417623886613
1846,1908,62,4380,1908.0062,0.3226417623886613
1847,1908,61,4380,1908.0061,0.3226417623886613
1848,1908,60,4380,1908.006,0.3226417623886613
1849,1908,59,4380,1908.0059,0.3226417623886613
1850,1908,58,4380,1908.0058,0.3226417623886613
1851,1908,57,4380,1908.0057,0.3226417623886613
1852,1908,56,4380,1908.0056,0.3226417623886613
1853,1908,55,4380,1908.0055,0.3226417623886613
1854,1908,54,4380,1908.0054,0.3226417623886613
1855,1908,53,4380,1908.0053,0.3226417623886613
1856,1908,52,4380,1908.0052,0.3226417623886613
1857,1908,51,4380,1908.0051,0.3226417623886613
1858,1908,50,4380,1908.005,0.3226417623886613
1859,1908,49,4380,1908.0049,0.3226417623886613
1860,1908,48,4380,1908.0048,0.3226417623886613
1861,1908,47,4380,1908.0047,0.3226417623886613
1862,1908,46,4380,1908.0046,0.3226417623886613
1863,1908,45,4380,1908.0045,0.3226417623886613
1864,1908,44,4380,1908.0044,0.3226417623886613
1865,1908,43,4380,1908.0043,0.3226417623886613
1866,1908,42,4380,1908.0042,0.3226417623886613
1867,1908,41,4380,1908.0041,0.3226417623886613
1868,1908,40,4380,1908.004,0.3226417623886613
1869,1908,39,4380,1908.0039,0.3226417623886613
1870,1908,38,4380,1908.0038,0.3226417623886613
1871,1908,37,4380,1908.0037,0.3226417623886613
1872,1908,36,4380,1908.0036,0.3226417623886613
1873,1908,35,4380,1908.0035,0.3226417623886613
1874,1908,34,4380,1908.0034,0.3226417623886613
1875,1908,33,4380,1908.0033,0.3226417623886613
1876,1908,32,4380,1908.0032,0.3226417623886613
1877,1908,31,4380,1908.0031,0.3226417623886613
1878,1908,30,4380,1908.003,0.3226417623886613
1879,1908,29,4380,1908.0029,0.3226417623886613
1880,1908,28,4380,1908.0028,0.3226417623886613
1881,1908,27,4380,1908.0027,0.3226417623886613
1882,1908,26,4380,1908.0026,0.3226417623886613
1883,1908,25,4380,1908.0025,0.3226417623886613
1823,1909,86,4380,1909.0086,0.33572703220374805
1824,1909,85,4380,1909.0085,0.33572703220374805
1825,1909,84,4380,1909.0084,0.33572703220374805
1826,1909,83,4380,1909.0083,0.33572703220374805
1827,1909,82,4380,1909.0082,0.33572703220374805
1828,1909,81,4380,1909.0081,0.33572703220374805
1829,1909,80,4380,1909.008,0.33572703220374805
1830,1909,79,4380,1909.0079,0.33572703220374805
1831,1909,78,4380,1909.0078,0.33572703220374805
1832,1909,77,4380,1909.0077000000001,0.33572703220374805
1833,1909,76,4380,1909.0076,0.33572703220374805
1834,1909,75,4380,1909.0075,0.33572703220374805
1835,1909,74,4380,1909.0074,0.33572703220374805
1836,1909,73,4380,1909.0073,0.33572703220374805
1837,1909,72,4380,1909.0072,0.33572703220374805
1838,1909,71,4380,1909.0071,0.33572703220374805
1839,1909,70,4380,1909.007,0.33572703220374805
1840,1909,69,4380,1909.0069,0.33572703220374805
1841,1909,68,4380,1909.0068,0.33572703220374805
1842,1909,67,4380,1909.0067,0.33572703220374805
1843,1909,66,4380,1909.0066,0.33572703220374805
1844,1909,65,4380,1909.0065,0.33572703220374805
1845,1909,64,4380,1909.0064,0.33572703220374805
1846,1909,63,4380,1909.0063,0.33572703220374805
1847,1909,62,4380,1909.0062,0.33572703220374805
1848,1909,61,4380,1909.0061,0.33572703220374805
1849,1909,60,4380,1909.006,0.33572703220374805
1850,1909,59,4380,1909.0059,0.33572703220374805
1851,1909,58,4380,1909.0058,0.33572703220374805
1852,1909,57,4380,1909.0057,0.33572703220374805
1853,1909,56,4380,1909.0056,0.33572703220374805
1854,1909,55,4380,1909.0055,0.33572703220374805
1855,1909,54,4380,1909.0054,0.33572703220374805
1856,1909,53,4380,1909.0053,0.33572703220374805
1857,1909,52,4380,1909.0052,0.33572703220374805
1858,1909,51,4380,1909.0051,0.33572703220374805
1859,1909,50,4380,1909.005,0.33572703220374805
1860,1909,49,4380,1909.0049,0.33572703220374805
1861,1909,48,4380,1909.0048,0.33572703220374805
1862,1909,47,4380,1909.0047,0.33572703220374805
1863,1909,46,4380,1909.0046,0.33572703220374805
1864,1909,45,4380,1909.0045,0.33572703220374805
1865,1909,44,4380,1909.0044,0.33572703220374805
1866,1909,43,4380,1909.0043,0.33572703220374805
1867,1909,42,4380,1909.0042,0.33572703220374805
1868,1909,41,4380,1909.0041,0.33572703220374805
1869,1909,40,4380,1909.004,0.33572703220374805
1870,1909,39,4380,1909.0039,0.33572703220374805
1871,1909,38,4380,1909.0038,0.33572703220374805
1872,1909,37,4380,1909.0037,0.33572703220374805
1873,1909,36,4380,1909.0036,0.33572703220374805
1874,1909,35,4380,1909.0035,0.33572703220374805
1875,1909,34,4380,1909.0034,0.33572703220374805
1876,1909,33,4380,1909.0033,0.33572703220374805
1877,1909,32,4380,1909.0032,0.33572703220374805
1878,1909,31,4380,1909.0031,0.33572703220374805
1879,1909,30,4380,1909.003,0.33572703220374805
1880,1909,29,4380,1909.0029,0.33572703220374805
1881,1909,28,4380,1909.0028,0.33572703220374805
1882,1909,27,4380,1909.0027,0.33572703220374805
1883,1909,26,4380,1909.0026,0.33572703220374805
1884,1909,25,4380,1909.0025,0.33572703220374805
1824,1910,86,4380,1910.0086,0.3487005358496383
1825,1910,85,4380,1910.0085,0.3487005358496383
1826,1910,84,4380,1910.0084,0.3487005358496383
1827,1910,83,4380,1910.0083,0.3487005358496383
1828,1910,82,4380,1910.0082,0.3487005358496383
1829,1910,81,4380,1910.0081,0.3487005358496383
1830,1910,80,4380,1910.008,0.3487005358496383
1831,1910,79,4380,1910.0079,0.3487005358496383
1832,1910,78,4380,1910.0078,0.3487005358496383
1833,1910,77,4380,1910.0077000000001,0.3487005358496383
1834,1910,76,4380,1910.0076,0.3487005358496383
1835,1910,75,4380,1910.0075,0.3487005358496383
1836,1910,74,4380,1910.0074,0.3487005358496383
1837,1910,73,4380,1910.0073,0.3487005358496383
1838,1910,72,4380,1910.0072,0.3487005358496383
1839,1910,71,4380,1910.0071,0.3487005358496383
1840,1910,70,4380,1910.007,0.3487005358496383
1841,1910,69,4380,1910.0069,0.3487005358496383
1842,1910,68,4380,1910.0068,0.3487005358496383
1843,1910,67,4380,1910.0067,0.3487005358496383
1844,1910,66,4380,1910.0066,0.3487005358496383
1845,1910,65,4380,1910.0065,0.3487005358496383
1846,1910,64,4380,1910.0064,0.3487005358496383
1847,1910,63,4380,1910.0063,0.3487005358496383
1848,1910,62,4380,1910.0062,0.3487005358496383
1849,1910,61,4380,1910.0061,0.3487005358496383
1850,1910,60,4380,1910.006,0.3487005358496383
1851,1910,59,4380,1910.0059,0.3487005358496383
1852,1910,58,4380,1910.0058,0.3487005358496383
1853,1910,57,4380,1910.0057,0.3487005358496383
1854,1910,56,4380,1910.0056,0.3487005358496383
1855,1910,55,4380,1910.0055,0.3487005358496383
1856,1910,54,4380,1910.0054,0.3487005358496383
1857,1910,53,4380,1910.0053,0.3487005358496383
1858,1910,52,4380,1910.0052,0.3487005358496383
1859,1910,51,4380,1910.0051,0.3487005358496383
1860,1910,50,4380,1910.005,0.3487005358496383
1861,1910,49,4380,1910.0049,0.3487005358496383
1862,1910,48,4380,1910.0048,0.3487005358496383
1863,1910,47,4380,1910.0047,0.3487005358496383
1864,1910,46,4380,1910.0046,0.3487005358496383
1865,1910,45,4380,1910.0045,0.3487005358496383
1866,1910,44,4380,1910.0044,0.3487005358496383
1867,1910,43,4380,1910.0043,0.3487005358496383
1868,1910,42,4380,1910.0042,0.3487005358496383
1869,1910,41,4380,1910.0041,0.3487005358496383
1870,1910,40,4380,1910.004,0.3487005358496383
1871,1910,39,4380,1910.0039,0.3487005358496383
1872,1910,38,4380,1910.0038,0.3487005358496383
1873,1910,37,4380,1910.0037,0.3487005358496383
1874,1910,36,4380,1910.0036,0.3487005358496383
1875,1910,35,4380,1910.0035,0.3487005358496383
1876,1910,34,4380,1910.0034,0.3487005358496383
1877,1910,33,4380,1910.0033,0.3487005358496383
1878,1910,32,4380,1910.0032,0.3487005358496383
1879,1910,31,4380,1910.0031,0.3487005358496383
1880,1910,30,4380,1910.003,0.3487005358496383
1881,1910,29,4380,1910.0029,0.3487005358496383
1882,1910,28,4380,1910.0028,0.3487005358496383
1883,1910,27,4380,1910.0027,0.3487005358496383
1884,1910,26,4380,1910.0026,0.3487005358496383
1885,1910,25,4380,1910.0025,0.3487005358496383
1825,1911,86,4380,1911.0086,0.36332876684732707
1826,1911,85,4380,1911.0085,0.36332876684732707
1827,1911,84,4380,1911.0084,0.36332876684732707
1828,1911,83,4380,1911.0083,0.36332876684732707
1829,1911,82,4380,1911.0082,0.36332876684732707
1830,1911,81,4380,1911.0081,0.36332876684732707
1831,1911,80,4380,1911.008,0.36332876684732707
1832,1911,79,4380,1911.0079,0.36332876684732707
1833,1911,78,4380,1911.0078,0.36332876684732707
1834,1911,77,4380,1911.0077000000001,0.36332876684732707
1835,1911,76,4380,1911.0076,0.36332876684732707
1836,1911,75,4380,1911.0075,0.36332876684732707
1837,1911,74,4380,1911.0074,0.36332876684732707
1838,1911,73,4380,1911.0073,0.36332876684732707
1839,1911,72,4380,1911.0072,0.36332876684732707
1840,1911,71,4380,1911.0071,0.36332876684732707
1841,1911,70,4380,1911.007,0.36332876684732707
1842,1911,69,4380,1911.0069,0.36332876684732707
1843,1911,68,4380,1911.0068,0.36332876684732707
1844,1911,67,4380,1911.0067,0.36332876684732707
1845,1911,66,4380,1911.0066,0.36332876684732707
1846,1911,65,4380,1911.0065,0.36332876684732707
1847,1911,64,4380,1911.0064,0.36332876684732707
1848,1911,63,4380,1911.0063,0.36332876684732707
1849,1911,62,4380,1911.0062,0.36332876684732707
1850,1911,61,4380,1911.0061,0.36332876684732707
1851,1911,60,4380,1911.006,0.36332876684732707
1852,1911,59,4380,1911.0059,0.36332876684732707
1853,1911,58,4380,1911.0058,0.36332876684732707
1854,1911,57,4380,1911.0057,0.36332876684732707
1855,1911,56,4380,1911.0056,0.36332876684732707
1856,1911,55,4380,1911.0055,0.36332876684732707
1857,1911,54,4380,1911.0054,0.36332876684732707
1858,1911,53,4380,1911.0053,0.36332876684732707
1859,1911,52,4380,1911.0052,0.36332876684732707
1860,1911,51,4380,1911.0051,0.36332876684732707
1861,1911,50,4380,1911.005,0.36332876684732707
1862,1911,49,4380,1911.0049,0.36332876684732707
1863,1911,48,4380,1911.0048,0.36332876684732707
1864,1911,47,4380,1911.0047,0.36332876684732707
1865,1911,46,4380,1911.0046,0.36332876684732707
1866,1911,45,4380,1911.0045,0.36332876684732707
1867,1911,44,4380,1911.0044,0.36332876684732707
1868,1911,43,4380,1911.0043,0.36332876684732707
1869,1911,42,4380,1911.0042,0.36332876684732707
1870,1911,41,4380,1911.0041,0.36332876684732707
1871,1911,40,4380,1911.004,0.36332876684732707
1872,1911,39,4380,1911.0039,0.36332876684732707
1873,1911,38,4380,1911.0038,0.36332876684732707
1874,1911,37,4380,1911.0037,0.36332876684732707
1875,1911,36,4380,1911.0036,0.36332876684732707
1876,1911,35,4380,1911.0035,0.36332876684732707
1877,1911,34,4380,1911.0034,0.36332876684732707
1878,1911,33,4380,1911.0033,0.36332876684732707
1879,1911,32,4380,1911.0032,0.36332876684732707
1880,1911,31,4380,1911.0031,0.36332876684732707
1881,1911,30,4380,1911.003,0.36332876684732707
1882,1911,29,4380,1911.0029,0.36332876684732707
1883,1911,28,4380,1911.0028,0.36332876684732707
1884,1911,27,4380,1911.0027,0.36332876684732707
1885,1911,26,4380,1911.0026,0.36332876684732707
1886,1911,25,4380,1911.0025,0.36332876684732707
1826,1912,86,4380,1912.0086,0.3759008129612954
1827,1912,85,4380,1912.0085,0.3759008129612954
1828,1912,84,4380,1912.0084,0.3759008129612954
1829,1912,83,4380,1912.0083,0.3759008129612954
1830,1912,82,4380,1912.0082,0.3759008129612954
1831,1912,81,4380,1912.0081,0.3759008129612954
1832,1912,80,4380,1912.008,0.3759008129612954
1833,1912,79,4380,1912.0079,0.3759008129612954
1834,1912,78,4380,1912.0078,0.3759008129612954
1835,1912,77,4380,1912.0077000000001,0.3759008129612954
1836,1912,76,4380,1912.0076,0.3759008129612954
1837,1912,75,4380,1912.0075,0.3759008129612954
1838,1912,74,4380,1912.0074,0.3759008129612954
1839,1912,73,4380,1912.0073,0.3759008129612954
1840,1912,72,4380,1912.0072,0.3759008129612954
1841,1912,71,4380,1912.0071,0.3759008129612954
1842,1912,70,4380,1912.007,0.3759008129612954
1843,1912,69,4380,1912.0069,0.3759008129612954
1844,1912,68,4380,1912.0068,0.3759008129612954
1845,1912,67,4380,1912.0067,0.3759008129612954
1846,1912,66,4380,1912.0066,0.3759008129612954
1847,1912,65,4380,1912.0065,0.3759008129612954
1848,1912,64,4380,1912.0064,0.3759008129612954
1849,1912,63,4380,1912.0063,0.3759008129612954
1850,1912,62,4380,1912.0062,0.3759008129612954
1851,1912,61,4380,1912.0061,0.3759008129612954
1852,1912,60,4380,1912.006,0.3759008129612954
1853,1912,59,4380,1912.0059,0.3759008129612954
1854,1912,58,4380,1912.0058,0.3759008129612954
1855,1912,57,4380,1912.0057,0.3759008129612954
1856,1912,56,4380,1912.0056,0.3759008129612954
1857,1912,55,4380,1912.0055,0.3759008129612954
1858,1912,54,4380,1912.0054,0.3759008129612954
1859,1912,53,4380,1912.0053,0.3759008129612954
1860,1912,52,4380,1912.0052,0.3759008129612954
1861,1912,51,4380,1912.0051,0.3759008129612954
1862,1912,50,4380,1912.005,0.3759008129612954
1863,1912,49,4380,1912.0049,0.3759008129612954
1864,1912,48,4380,1912.0048,0.3759008129612954
1865,1912,47,4380,1912.0047,0.3759008129612954
1866,1912,46,4380,1912.0046,0.3759008129612954
1867,1912,45,4380,1912.0045,0.3759008129612954
1868,1912,44,4380,1912.0044,0.3759008129612954
1869,1912,43,4380,1912.0043,0.3759008129612954
1870,1912,42,4380,1912.0042,0.3759008129612954
1871,1912,41,4380,1912.0041,0.3759008129612954
1872,1912,40,4380,1912.004,0.3759008129612954
1873,1912,39,4380,1912.0039,0.3759008129612954
1874,1912,38,4380,1912.0038,0.3759008129612954
1875,1912,37,4380,1912.0037,0.3759008129612954
1876,1912,36,4380,1912.0036,0.3759008129612954
1877,1912,35,4380,1912.0035,0.3759008129612954
1878,1912,34,4380,1912.0034,0.3759008129612954
1879,1912,33,4380,1912.0033,0.3759008129612954
1880,1912,32,4380,1912.0032,0.3759008129612954
1881,1912,31,4380,1912.0031,0.3759008129612954
1882,1912,30,4380,1912.003,0.3759008129612954
1883,1912,29,4380,1912.0029,0.3759008129612954
1884,1912,28,4380,1912.0028,0.3759008129612954
1885,1912,27,4380,1912.0027,0.3759008129612954
1886,1912,26,4380,1912.0026,0.3759008129612954
1887,1912,25,4380,1912.0025,0.3759008129612954
1827,1913,86,4380,1913.0086,0.3899411145936539
1828,1913,85,4380,1913.0085,0.3899411145936539
1829,1913,84,4380,1913.0084,0.3899411145936539
1830,1913,83,4380,1913.0083,0.3899411145936539
1831,1913,82,4380,1913.0082,0.3899411145936539
1832,1913,81,4380,1913.0081,0.3899411145936539
1833,1913,80,4380,1913.008,0.3899411145936539
1834,1913,79,4380,1913.0079,0.3899411145936539
1835,1913,78,4380,1913.0078,0.3899411145936539
1836,1913,77,4380,1913.0077000000001,0.3899411145936539
1837,1913,76,4380,1913.0076,0.3899411145936539
1838,1913,75,4380,1913.0075,0.3899411145936539
1839,1913,74,4380,1913.0074,0.3899411145936539
1840,1913,73,4380,1913.0073,0.3899411145936539
1841,1913,72,4380,1913.0072,0.38820775215888076
1842,1913,71,4380,1913.0071,0.38820775215888076
1843,1913,70,4380,1913.007,0.38820775215888076
1844,1913,69,4380,1913.0069,0.38820775215888076
1845,1913,68,4380,1913.0068,0.38820775215888076
1846,1913,67,4380,1913.0067,0.38820775215888076
1847,1913,66,4380,1913.0066,0.38820775215888076
1848,1913,65,4380,1913.0065,0.38820775215888076
1849,1913,64,4380,1913.0064,0.38820775215888076
1850,1913,63,4380,1913.0063,0.38820775215888076
1851,1913,62,4380,1913.0062,0.38820775215888076
1852,1913,61,4380,1913.0061,0.38820775215888076
1853,1913,60,4380,1913.006,0.38820775215888076
1854,1913,59,4380,1913.0059,0.38820775215888076
1855,1913,58,4380,1913.0058,0.38820775215888076
1856,1913,57,4380,1913.0057,0.38820775215888076
1857,1913,56,4380,1913.0056,0.38820775215888076
