yob,year,age,speakerid,speakerXsessionid,time,probability
1858,1907,49,4214,43042140,1902.5851,0.11096416658873501
1859,1907,48,4214,43042140,1902.6752,0.11229586756615698
1860,1907,47,4214,43042140,1902.7653,0.11229586756615698
1861,1907,46,4214,43042140,1902.8554,0.11364804694647032
1862,1907,45,4214,43042140,1902.9455,0.11502081226800225
1863,1907,44,4214,43042140,1903.0356,0.11502081226800225
1864,1907,43,4214,43042140,1903.1257,0.11641426411057476
1865,1907,42,4214,43042140,1903.2158,0.11782849002736755
1866,1907,41,4214,43042140,1903.3059,0.11782849002736755
1867,1907,40,4214,43042140,1903.396,0.11926356987839973
1868,1907,39,4214,43042140,1903.4861,0.12071957731047522
1869,1907,38,4214,43042140,1903.5762,0.12071957731047522
1870,1907,37,4214,43042140,1903.6663,0.12219657737233489
1871,1907,36,4214,43042140,1903.7564,0.12369461830258562
1872,1907,35,4214,43042140,1903.8465,0.12369461830258562
1873,1907,34,4214,43042140,1903.9366,0.12521373110171383
1874,1907,33,4214,43042140,1904.0267,0.12675393666116375
1875,1907,32,4214,43042140,1904.1168,0.12675393666116375
1876,1907,31,4214,43042140,1904.2069,0.12831524719201112
1877,1907,30,4214,43042140,1904.297,0.12831524719201112
1878,1907,29,4214,43042140,1904.3871,0.12989766591116683
1879,1907,28,4214,43042140,1904.4772,0.1315011867284172
1880,1907,27,4214,43042140,1904.5673,0.1315011867284172
1881,1907,26,4214,43042140,1904.6574,0.13312579393470833
1822,1908,86,4214,43042140,1900.2514,0.09131245097559351
1823,1908,85,4214,43042140,1900.3415,0.09232051466917418
1824,1908,84,4214,43042140,1900.4316,0.09334606601285346
1825,1908,83,4214,43042140,1900.5217,0.09334606601285346
1826,1908,82,4214,43042140,1900.6118,0.09438931080175125
1827,1908,81,4214,43042140,1900.7019,0.09545045432746736
1828,1908,80,4214,43042140,1900.792,0.09545045432746736
1829,1908,79,4214,43042140,1900.8821,0.09652970294478903
1830,1908,78,4214,43042140,1900.9722,0.09652970294478903
1831,1908,77,4214,43042140,1901.0623,0.09762726397351164
1832,1908,76,4214,43042140,1901.1524,0.09874334381261271
1833,1908,75,4214,43042140,1901.2425,0.09874334381261271
1834,1908,74,4214,43042140,1901.3326,0.09987814241310157
1835,1908,73,4214,43042140,1901.4227,0.1010318582227013
1836,1908,72,4214,43042140,1901.5128,0.1010318582227013
1837,1908,71,4214,43042140,1901.6029,0.10220468791710452
1838,1908,70,4214,43042140,1901.693,0.1033968188534052
1839,1908,69,4214,43042140,1901.7831,0.1033968188534052
1840,1908,68,4214,43042140,1901.8732,0.10460842666548584
1841,1908,67,4214,43042140,1901.9633,0.10583967648048802
1842,1908,66,4214,43042140,1902.0534,0.10583967648048802
1843,1908,65,4214,43042140,1902.1435,0.10709072784367059
1844,1908,64,4214,43042140,1902.2336,0.10836173059871483
1845,1908,63,4214,43042140,1902.3237,0.10836173059871483
1846,1908,62,4214,43042140,1902.4138,0.10965283006550346
1847,1908,61,4214,43042140,1902.5039,0.11096416658873501
1848,1908,60,4214,43042140,1902.594,0.11096416658873501
1849,1908,59,4214,43042140,1902.6841,0.11229586756615698
1850,1908,58,4214,43042140,1902.7742,0.11229586756615698
1851,1908,57,4214,43042140,1902.8643,0.11364804694647032
1852,1908,56,4214,43042140,1902.9544,0.11502081226800225
1853,1908,55,4214,43042140,1903.0445,0.11502081226800225
1854,1908,54,4214,43042140,1903.1346,0.11641426411057476
1855,1908,53,4214,43042140,1903.2247,0.11782849002736755
1856,1908,52,4214,43042140,1903.3148,0.11782849002736755
1857,1908,51,4214,43042140,1903.4049,0.11926356987839973
1858,1908,50,4214,43042140,1903.495,0.12071957731047522
1859,1908,49,4214,43042140,1903.5851,0.12071957731047522
1860,1908,48,4214,43042140,1903.6752,0.12219657737233489
1861,1908,47,4214,43042140,1903.7653,0.12369461830258562
1862,1908,46,4214,43042140,1903.8554,0.12369461830258562
1863,1908,45,4214,43042140,1903.9455,0.12521373110171383
1864,1908,44,4214,43042140,1904.0356,0.12675393666116375
1865,1908,43,4214,43042140,1904.1257,0.12675393666116375
1866,1908,42,4214,43042140,1904.2158,0.12831524719201112
1867,1908,41,4214,43042140,1904.3059,0.12989766591116683
1868,1908,40,4214,43042140,1904.396,0.12989766591116683
1869,1908,39,4214,43042140,1904.4861,0.1315011867284172
1870,1908,38,4214,43042140,1904.5762,0.1315011867284172
1871,1908,37,4214,43042140,1904.6663,0.13312579393470833
1872,1908,36,4214,43042140,1904.7564,0.1347714618922116
1873,1908,35,4214,43042140,1904.8465,0.1347714618922116
1874,1908,34,4214,43042140,1904.9366,0.13643815472663506
1875,1908,33,4214,43042140,1905.0267,0.13812582602235837
1876,1908,32,4214,43042140,1905.1168,0.13812582602235837
1877,1908,31,4214,43042140,1905.2069,0.1398344185208244
1878,1908,30,4214,43042140,1905.297,0.1415638638228335
1879,1908,29,4214,43042140,1905.3871,0.1415638638228335
1880,1908,28,4214,43042140,1905.4772,0.14331408209521398
1881,1908,27,4214,43042140,1905.5673,0.14508498178232038
1882,1908,26,4214,43042140,1905.6574,0.14508498178232038
1823,1909,86,4214,43042140,1901.2514,0.09874334381261271
1824,1909,85,4214,43042140,1901.3415,0.09987814241310157
1825,1909,84,4214,43042140,1901.4316,0.1010318582227013
1826,1909,83,4214,43042140,1901.5217,0.1010318582227013
1827,1909,82,4214,43042140,1901.6118,0.10220468791710452
1828,1909,81,4214,43042140,1901.7019,0.1033968188534052
1829,1909,80,4214,43042140,1901.792,0.1033968188534052
1830,1909,79,4214,43042140,1901.8821,0.10460842666548584
1831,1909,78,4214,43042140,1901.9722,0.10583967648048802
1832,1909,77,4214,43042140,1902.0623,0.10583967648048802
1833,1909,76,4214,43042140,1902.1524,0.10709072784367059
1834,1909,75,4214,43042140,1902.2425,0.10836173059871483
1835,1909,74,4214,43042140,1902.3326,0.10836173059871483
1836,1909,73,4214,43042140,1902.4227,0.10965283006550346
1837,1909,72,4214,43042140,1902.5128,0.11096416658873501
1838,1909,71,4214,43042140,1902.6029,0.11096416658873501
1839,1909,70,4214,43042140,1902.693,0.11229586756615698
1840,1909,69,4214,43042140,1902.7831,0.11364804694647032
1841,1909,68,4214,43042140,1902.8732,0.11364804694647032
1842,1909,67,4214,43042140,1902.9633,0.11502081226800225
1843,1909,66,4214,43042140,1903.0534,0.11502081226800225
1844,1909,65,4214,43042140,1903.1435,0.11641426411057476
1845,1909,64,4214,43042140,1903.2336,0.11782849002736755
1846,1909,63,4214,43042140,1903.3237,0.11782849002736755
1847,1909,62,4214,43042140,1903.4138,0.11926356987839973
1848,1909,61,4214,43042140,1903.5039,0.12071957731047522
1849,1909,60,4214,43042140,1903.594,0.12071957731047522
1850,1909,59,4214,43042140,1903.6841,0.12219657737233489
1851,1909,58,4214,43042140,1903.7742,0.12369461830258562
1852,1909,57,4214,43042140,1903.8643,0.12369461830258562
1853,1909,56,4214,43042140,1903.9544,0.12521373110171383
1854,1909,55,4214,43042140,1904.0445,0.12675393666116375
1855,1909,54,4214,43042140,1904.1346,0.12675393666116375
1856,1909,53,4214,43042140,1904.2247,0.12831524719201112
1857,1909,52,4214,43042140,1904.3148,0.12989766591116683
1858,1909,51,4214,43042140,1904.4049,0.12989766591116683
1859,1909,50,4214,43042140,1904.495,0.1315011867284172
1860,1909,49,4214,43042140,1904.5851,0.13312579393470833
1861,1909,48,4214,43042140,1904.6752,0.13312579393470833
1862,1909,47,4214,43042140,1904.7653,0.1347714618922116
1863,1909,46,4214,43042140,1904.8554,0.13643815472663506
1864,1909,45,4214,43042140,1904.9455,0.13643815472663506
1865,1909,44,4214,43042140,1905.0356,0.13812582602235837
1866,1909,43,4214,43042140,1905.1257,0.13812582602235837
1867,1909,42,4214,43042140,1905.2158,0.1398344185208244
1868,1909,41,4214,43042140,1905.3059,0.1415638638228335
1869,1909,40,4214,43042140,1905.396,0.1415638638228335
1870,1909,39,4214,43042140,1905.4861,0.14331408209521398
1871,1909,38,4214,43042140,1905.5762,0.14508498178232038
1872,1909,37,4214,43042140,1905.6663,0.14508498178232038
1873,1909,36,4214,43042140,1905.7564,0.14687645722868542
1874,1909,35,4214,43042140,1905.8465,0.14868838304771442
1875,1909,34,4214,43042140,1905.9366,0.14868838304771442
1876,1909,33,4214,43042140,1906.0267,0.15052061929857627
1877,1909,32,4214,43042140,1906.1168,0.15237301276996396
1878,1909,31,4214,43042140,1906.2069,0.15237301276996396
1879,1909,30,4214,43042140,1906.297,0.15424539671958298
1880,1909,29,4214,43042140,1906.3871,0.1561375906227835
1881,1909,28,4214,43042140,1906.4772,0.1561375906227835
1882,1909,27,4214,43042140,1906.5673,0.15804939993064723
1883,1909,26,4214,43042140,1906.6574,0.15998061388048448
1824,1910,86,4214,43042140,1902.2514,0.10836173059871483
1825,1910,85,4214,43042140,1902.3415,0.10836173059871483
1826,1910,84,4214,43042140,1902.4316,0.10965283006550346
1827,1910,83,4214,43042140,1902.5217,0.11096416658873501
1828,1910,82,4214,43042140,1902.6118,0.11096416658873501
1829,1910,81,4214,43042140,1902.7019,0.11229586756615698
1830,1910,80,4214,43042140,1902.792,0.11364804694647032
1831,1910,79,4214,43042140,1902.8821,0.11364804694647032
1832,1910,78,4214,43042140,1902.9722,0.11502081226800225
1833,1910,77,4214,43042140,1903.0623,0.11641426411057476
1834,1910,76,4214,43042140,1903.1524,0.11641426411057476
1835,1910,75,4214,43042140,1903.2425,0.11782849002736755
1836,1910,74,4214,43042140,1903.3326,0.11926356987839973
1837,1910,73,4214,43042140,1903.4227,0.11926356987839973
1838,1910,72,4214,43042140,1903.5128,0.12071957731047522
1839,1910,71,4214,43042140,1903.6029,0.12071957731047522
1840,1910,70,4214,43042140,1903.693,0.12219657737233489
1841,1910,69,4214,43042140,1903.7831,0.12369461830258562
1842,1910,68,4214,43042140,1903.8732,0.12369461830258562
1843,1910,67,4214,43042140,1903.9633,0.12521373110171383
1844,1910,66,4214,43042140,1904.0534,0.12675393666116375
1845,1910,65,4214,43042140,1904.1435,0.12675393666116375
1846,1910,64,4214,43042140,1904.2336,0.12831524719201112
1847,1910,63,4214,43042140,1904.3237,0.12989766591116683
1848,1910,62,4214,43042140,1904.4138,0.12989766591116683
1849,1910,61,4214,43042140,1904.5039,0.1315011867284172
1850,1910,60,4214,43042140,1904.594,0.13312579393470833
1851,1910,59,4214,43042140,1904.6841,0.13312579393470833
1852,1910,58,4214,43042140,1904.7742,0.1347714618922116
1853,1910,57,4214,43042140,1904.8643,0.13643815472663506
1854,1910,56,4214,43042140,1904.9544,0.13643815472663506
1855,1910,55,4214,43042140,1905.0445,0.13812582602235837
1856,1910,54,4214,43042140,1905.1346,0.1398344185208244
1857,1910,53,4214,43042140,1905.2247,0.1398344185208244
1858,1910,52,4214,43042140,1905.3148,0.1415638638228335
1859,1910,51,4214,43042140,1905.4049,0.1415638638228335
1860,1910,50,4214,43042140,1905.495,0.14331408209521398
1861,1910,49,4214,43042140,1905.5851,0.14508498178232038
1862,1910,48,4214,43042140,1905.6752,0.14508498178232038
1863,1910,47,4214,43042140,1905.7653,0.14687645722868542
1864,1910,46,4214,43042140,1905.8554,0.14868838304771442
1865,1910,45,4214,43042140,1905.9455,0.14868838304771442
1866,1910,44,4214,43042140,1906.0356,0.15052061929857627
1867,1910,43,4214,43042140,1906.1257,0.15237301276996396
1868,1910,42,4214,43042140,1906.2158,0.15237301276996396
1869,1910,41,4214,43042140,1906.3059,0.15424539671958298
1870,1910,40,4214,43042140,1906.396,0.1561375906227835
1871,1910,39,4214,43042140,1906.4861,0.1561375906227835
1872,1910,38,4214,43042140,1906.5762,0.15804939993064723
1873,1910,37,4214,43042140,1906.6663,0.15998061388048448
1874,1910,36,4214,43042140,1906.7564,0.15998061388048448
1875,1910,35,4214,43042140,1906.8465,0.16193100045815692
1876,1910,34,4214,43042140,1906.9366,0.1639003092947014
1877,1910,33,4214,43042140,1907.0267,0.1639003092947014
1878,1910,32,4214,43042140,1907.1168,0.16588826822037636
1879,1910,31,4214,43042140,1907.2069,0.16588826822037636
1880,1910,30,4214,43042140,1907.297,0.1678945879096078
1881,1910,29,4214,43042140,1907.3871,0.16991896122533443
1882,1910,28,4214,43042140,1907.4772,0.16991896122533443
1883,1910,27,4214,43042140,1907.5673,0.1719610570127528
1884,1910,26,4214,43042140,1907.6574,0.17402051860120935
1825,1911,86,4214,43042140,1903.2514,0.11782849002736755
1826,1911,85,4214,43042140,1903.3415,0.11926356987839973
1827,1911,84,4214,43042140,1903.4316,0.11926356987839973
1828,1911,83,4214,43042140,1903.5217,0.12071957731047522
1829,1911,82,4214,43042140,1903.6118,0.12219657737233489
1830,1911,81,4214,43042140,1903.7019,0.12219657737233489
1831,1911,80,4214,43042140,1903.792,0.12369461830258562
1832,1911,79,4214,43042140,1903.8821,0.12369461830258562
1833,1911,78,4214,43042140,1903.9722,0.12521373110171383
1834,1911,77,4214,43042140,1904.0623,0.12675393666116375
1835,1911,76,4214,43042140,1904.1524,0.12675393666116375
1836,1911,75,4214,43042140,1904.2425,0.12831524719201112
1837,1911,74,4214,43042140,1904.3326,0.12989766591116683
1838,1911,73,4214,43042140,1904.4227,0.12989766591116683
1839,1911,72,4214,43042140,1904.5128,0.1315011867284172
1840,1911,71,4214,43042140,1904.6029,0.13312579393470833
1841,1911,70,4214,43042140,1904.693,0.13312579393470833
1842,1911,69,4214,43042140,1904.7831,0.1347714618922116
1843,1911,68,4214,43042140,1904.8732,0.13643815472663506
1844,1911,67,4214,43042140,1904.9633,0.13643815472663506
1845,1911,66,4214,43042140,1905.0534,0.13812582602235837
1846,1911,65,4214,43042140,1905.1435,0.1398344185208244
1847,1911,64,4214,43042140,1905.2336,0.1398344185208244
1848,1911,63,4214,43042140,1905.3237,0.1415638638228335
1849,1911,62,4214,43042140,1905.4138,0.14331408209521398
1850,1911,61,4214,43042140,1905.5039,0.14331408209521398
1851,1911,60,4214,43042140,1905.594,0.14508498178232038
1852,1911,59,4214,43042140,1905.6841,0.14508498178232038
1853,1911,58,4214,43042140,1905.7742,0.14687645722868542
1854,1911,57,4214,43042140,1905.8643,0.14868838304771442
1855,1911,56,4214,43042140,1905.9544,0.14868838304771442
1856,1911,55,4214,43042140,1906.0445,0.15052061929857627
1857,1911,54,4214,43042140,1906.1346,0.15237301276996396
1858,1911,53,4214,43042140,1906.2247,0.15237301276996396
1859,1911,52,4214,43042140,1906.3148,0.15424539671958298
1860,1911,51,4214,43042140,1906.4049,0.1561375906227835
1861,1911,50,4214,43042140,1906.495,0.1561375906227835
1862,1911,49,4214,43042140,1906.5851,0.15804939993064723
1863,1911,48,4214,43042140,1906.6752,0.15998061388048448
1864,1911,47,4214,43042140,1906.7653,0.15998061388048448
1865,1911,46,4214,43042140,1906.8554,0.16193100045815692
1866,1911,45,4214,43042140,1906.9455,0.1639003092947014
1867,1911,44,4214,43042140,1907.0356,0.1639003092947014
1868,1911,43,4214,43042140,1907.1257,0.16588826822037636
1869,1911,42,4214,43042140,1907.2158,0.1678945879096078
1870,1911,41,4214,43042140,1907.3059,0.1678945879096078
1871,1911,40,4214,43042140,1907.396,0.16991896122533443
1872,1911,39,4214,43042140,1907.4861,0.16991896122533443
1873,1911,38,4214,43042140,1907.5762,0.1719610570127528
1874,1911,37,4214,43042140,1907.6663,0.17402051860120935
1875,1911,36,4214,43042140,1907.7564,0.17402051860120935
1876,1911,35,4214,43042140,1907.8465,0.1760969635913929
1877,1911,34,4214,43042140,1907.9366,0.17818998368226144
1878,1911,33,4214,43042140,1908.0267,0.17818998368226144
1879,1911,32,4214,43042140,1908.1168,0.18029914610591385
1880,1911,31,4214,43042140,1908.2069,0.1824239971830877
1881,1911,30,4214,43042140,1908.297,0.1824239971830877
1882,1911,29,4214,43042140,1908.3871,0.18456405982671553
1883,1911,28,4214,43042140,1908.4772,0.18671883587548696
1884,1911,27,4214,43042140,1908.5673,0.18671883587548696
1885,1911,26,4214,43042140,1908.6574,0.1888878038614104
1826,1912,86,4214,43042140,1904.2514,0.12831524719201112
1827,1912,85,4214,43042140,1904.3415,0.12989766591116683
1828,1912,84,4214,43042140,1904.4316,0.12989766591116683
1829,1912,83,4214,43042140,1904.5217,0.1315011867284172
1830,1912,82,4214,43042140,1904.6118,0.13312579393470833
1831,1912,81,4214,43042140,1904.7019,0.13312579393470833
1832,1912,80,4214,43042140,1904.792,0.1347714618922116
1833,1912,79,4214,43042140,1904.8821,0.13643815472663506
1834,1912,78,4214,43042140,1904.9722,0.13643815472663506
1835,1912,77,4214,43042140,1905.0623,0.13812582602235837
1836,1912,76,4214,43042140,1905.1524,0.1398344185208244
1837,1912,75,4214,43042140,1905.2425,0.1398344185208244
1838,1912,74,4214,43042140,1905.3326,0.1415638638228335
1839,1912,73,4214,43042140,1905.4227,0.14331408209521398
1840,1912,72,4214,43042140,1905.5128,0.14331408209521398
1841,1912,71,4214,43042140,1905.6029,0.14508498178232038
1842,1912,70,4214,43042140,1905.693,0.14687645722868542
1843,1912,69,4214,43042140,1905.7831,0.14687645722868542
1844,1912,68,4214,43042140,1905.8732,0.14868838304771442
1845,1912,67,4214,43042140,1905.9633,0.15052061929857627
1846,1912,66,4214,43042140,1906.0534,0.15052061929857627
1847,1912,65,4214,43042140,1906.1435,0.15237301276996396
1848,1912,64,4214,43042140,1906.2336,0.15237301276996396
1849,1912,63,4214,43042140,1906.3237,0.15424539671958298
1850,1912,62,4214,43042140,1906.4138,0.1561375906227835
1851,1912,61,4214,43042140,1906.5039,0.1561375906227835
1852,1912,60,4214,43042140,1906.594,0.15804939993064723
1853,1912,59,4214,43042140,1906.6841,0.15998061388048448
1854,1912,58,4214,43042140,1906.7742,0.15998061388048448
1855,1912,57,4214,43042140,1906.8643,0.16193100045815692
1856,1912,56,4214,43042140,1906.9544,0.1639003092947014
1857,1912,55,4214,43042140,1907.0445,0.1639003092947014
1858,1912,54,4214,43042140,1907.1346,0.16588826822037636
1859,1912,53,4214,43042140,1907.2247,0.1678945879096078
1860,1912,52,4214,43042140,1907.3148,0.1678945879096078
1861,1912,51,4214,43042140,1907.4049,0.16991896122533443
1862,1912,50,4214,43042140,1907.495,0.1719610570127528
1863,1912,49,4214,43042140,1907.5851,0.1719610570127528
1864,1912,48,4214,43042140,1907.6752,0.17402051860120935
1865,1912,47,4214,43042140,1907.7653,0.1760969635913929
1866,1912,46,4214,43042140,1907.8554,0.1760969635913929
1867,1912,45,4214,43042140,1907.9455,0.17818998368226144
1868,1912,44,4214,43042140,1908.0356,0.17818998368226144
1869,1912,43,4214,43042140,1908.1257,0.18029914610591385
1870,1912,42,4214,43042140,1908.2158,0.1824239971830877
1871,1912,41,4214,43042140,1908.3059,0.1824239971830877
1872,1912,40,4214,43042140,1908.396,0.18456405982671553
1873,1912,39,4214,43042140,1908.4861,0.18671883587548696
1874,1912,38,4214,43042140,1908.5762,0.18671883587548696
1875,1912,37,4214,43042140,1908.6663,0.1888878038614104
1876,1912,36,4214,43042140,1908.7564,0.19107042248311146
1877,1912,35,4214,43042140,1908.8465,0.19107042248311146
1878,1912,34,4214,43042140,1908.9366,0.19326613032455983
1879,1912,33,4214,43042140,1909.0267,0.19547434320670334
1880,1912,32,4214,43042140,1909.1168,0.19547434320670334
1881,1912,31,4214,43042140,1909.2069,0.19769445723060447
1882,1912,30,4214,43042140,1909.297,0.19992584864862073
1883,1912,29,4214,43042140,1909.3871,0.19992584864862073
1884,1912,28,4214,43042140,1909.4772,0.20216787091784919
1885,1912,27,4214,43042140,1909.5673,0.20441985527318762
1886,1912,26,4214,43042140,1909.6574,0.20441985527318762
1827,1913,86,4214,43042140,1905.2514,0.1398344185208244
1828,1913,85,4214,43042140,1905.3415,0.1415638638228335
1829,1913,84,4214,43042140,1905.4316,0.14331408209521398
1830,1913,83,4214,43042140,1905.5217,0.14331408209521398
1831,1913,82,4214,43042140,1905.6118,0.14508498178232038
1832,1913,81,4214,43042140,1905.7019,0.14687645722868542
1833,1913,80,4214,43042140,1905.792,0.14687645722868542
1834,1913,79,4214,43042140,1905.8821,0.14868838304771442
1835,1913,78,4214,43042140,1905.9722,0.15052061929857627
1836,1913,77,4214,43042140,1906.0623,0.15052061929857627
1837,1913,76,4214,43042140,1906.1524,0.15237301276996396
1838,1913,75,4214,43042140,1906.2425,0.15424539671958298
1839,1913,74,4214,43042140,1906.3326,0.15424539671958298
1840,1913,73,4214,43042140,1906.4227,0.1561375906227835
1841,1913,72,4214,43042140,1906.5128,0.1561375906227835
1842,1913,71,4214,43042140,1906.6029,0.15804939993064723
1843,1913,70,4214,43042140,1906.693,0.15998061388048448
1844,1913,69,4214,43042140,1906.7831,0.15998061388048448
1845,1913,68,4214,43042140,1906.8732,0.16193100045815692
1846,1913,67,4214,43042140,1906.9633,0.1639003092947014
1847,1913,66,4214,43042140,1907.0534,0.1639003092947014
1848,1913,65,4214,43042140,1907.1435,0.16588826822037636
1849,1913,64,4214,43042140,1907.2336,0.1678945879096078
1850,1913,63,4214,43042140,1907.3237,0.1678945879096078
1851,1913,62,4214,43042140,1907.4138,0.16991896122533443
1852,1913,61,4214,43042140,1907.5039,0.1719610570127528
1853,1913,60,4214,43042140,1907.594,0.1719610570127528
1854,1913,59,4214,43042140,1907.6841,0.17402051860120935
1855,1913,58,4214,43042140,1907.7742,0.1760969635913929
1856,1913,57,4214,43042140,1907.8643,0.1760969635913929
1857,1913,56,4214,43042140,1907.9544,0.17818998368226144
1858,1913,55,4214,43042140,1908.0445,0.18029914610591385
1859,1913,54,4214,43042140,1908.1346,0.18029914610591385
1860,1913,53,4214,43042140,1908.2247,0.1824239971830877
1861,1913,52,4214,43042140,1908.3148,0.1824239971830877
1862,1913,51,4214,43042140,1908.4049,0.18456405982671553
1863,1913,50,4214,43042140,1908.495,0.18671883587548696
1864,1913,49,4214,43042140,1908.5851,0.18671883587548696
1865,1913,48,4214,43042140,1908.6752,0.1888878038614104
1866,1913,47,4214,43042140,1908.7653,0.19107042248311146
1867,1913,46,4214,43042140,1908.8554,0.19107042248311146
1868,1913,45,4214,43042140,1908.9455,0.19326613032455983
1869,1913,44,4214,43042140,1909.0356,0.19547434320670334
1870,1913,43,4214,43042140,1909.1257,0.19547434320670334
1871,1913,42,4214,43042140,1909.2158,0.19769445723060447
1872,1913,41,4214,43042140,1909.3059,0.19992584864862073
1873,1913,40,4214,43042140,1909.396,0.19992584864862073
1874,1913,39,4214,43042140,1909.4861,0.20216787091784919
1875,1913,38,4214,43042140,1909.5762,0.20441985527318762
1876,1913,37,4214,43042140,1909.6663,0.20441985527318762
1877,1913,36,4214,43042140,1909.7564,0.2066811137125387
1878,1913,35,4214,43042140,1909.8465,0.20895093975131818
1879,1913,34,4214,43042140,1909.9366,0.20895093975131818
1880,1913,33,4214,43042140,1910.0267,0.21122860865628895
1881,1913,32,4214,43042140,1910.1168,0.21122860865628895
1882,1913,31,4214,43042140,1910.2069,0.21351337770406112
1883,1913,30,4214,43042140,1910.297,0.21580448646395764
1884,1913,29,4214,43042140,1910.3871,0.21580448646395764
1885,1913,28,4214,43042140,1910.4772,0.21810115710483396
1886,1913,27,4214,43042140,1910.5673,0.22040259472541654
1887,1913,26,4214,43042140,1910.6574,0.22040259472541654
1828,1914,86,4214,43042140,1906.2514,0.15424539671958298
1829,1914,85,4214,43042140,1906.3415,0.15424539671958298
1830,1914,84,4214,43042140,1906.4316,0.1561375906227835
1831,1914,83,4214,43042140,1906.5217,0.15804939993064723
1832,1914,82,4214,43042140,1906.6118,0.15804939993064723
1833,1914,81,4214,43042140,1906.7019,0.15998061388048448
1834,1914,80,4214,43042140,1906.792,0.15998061388048448
1835,1914,79,4214,43042140,1906.8821,0.16193100045815692
1836,1914,78,4214,43042140,1906.9722,0.1639003092947014
1837,1914,77,4214,43042140,1907.0623,0.1639003092947014
1838,1914,76,4214,43042140,1907.1524,0.16588826822037636
1839,1914,75,4214,43042140,1907.2425,0.1678945879096078
1840,1914,74,4214,43042140,1907.3326,0.1678945879096078
1841,1914,73,4214,43042140,1907.4227,0.16991896122533443
1842,1914,72,4214,43042140,1907.5128,0.1719610570127528
1843,1914,71,4214,43042140,1907.6029,0.1719610570127528
1844,1914,70,4214,43042140,1907.693,0.17402051860120935
1845,1914,69,4214,43042140,1907.7831,0.1760969635913929
1846,1914,68,4214,43042140,1907.8732,0.1760969635913929
1847,1914,67,4214,43042140,1907.9633,0.17818998368226144
1848,1914,66,4214,43042140,1908.0534,0.18029914610591385
1849,1914,65,4214,43042140,1908.1435,0.18029914610591385
1850,1914,64,4214,43042140,1908.2336,0.1824239971830877
1851,1914,63,4214,43042140,1908.3237,0.18456405982671553
1852,1914,62,4214,43042140,1908.4138,0.18456405982671553
1853,1914,61,4214,43042140,1908.5039,0.18671883587548696
1854,1914,60,4214,43042140,1908.594,0.18671883587548696
1855,1914,59,4214,43042140,1908.6841,0.1888878038614104
1856,1914,58,4214,43042140,1908.7742,0.19107042248311146
1857,1914,57,4214,43042140,1908.8643,0.19107042248311146
1858,1914,56,4214,43042140,1908.9544,0.19326613032455983
1859,1914,55,4214,43042140,1909.0445,0.19547434320670334
1860,1914,54,4214,43042140,1909.1346,0.19547434320670334
1861,1914,53,4214,43042140,1909.2247,0.19769445723060447
1862,1914,52,4214,43042140,1909.3148,0.19992584864862073
1863,1914,51,4214,43042140,1909.4049,0.19992584864862073
1864,1914,50,4214,43042140,1909.495,0.20216787091784919
1865,1914,49,4214,43042140,1909.5851,0.20441985527318762
1866,1914,48,4214,43042140,1909.6752,0.20441985527318762
1867,1914,47,4214,43042140,1909.7653,0.2066811137125387
1868,1914,46,4214,43042140,1909.8554,0.20895093975131818
1869,1914,45,4214,43042140,1909.9455,0.20895093975131818
1870,1914,44,4214,43042140,1910.0356,0.21122860865628895
1871,1914,43,4214,43042140,1910.1257,0.21351337770406112
1872,1914,42,4214,43042140,1910.2158,0.21351337770406112
1873,1914,41,4214,43042140,1910.3059,0.21580448646395764
1874,1914,40,4214,43042140,1910.396,0.21810115710483396
1875,1914,39,4214,43042140,1910.4861,0.21810115710483396
1876,1914,38,4214,43042140,1910.5762,0.22040259472541654
1877,1914,37,4214,43042140,1910.6663,0.22040259472541654
1878,1914,36,4214,43042140,1910.7564,0.22270798770760733
1879,1914,35,4214,43042140,1910.8465,0.22501650814177032
1880,1914,34,4214,43042140,1910.9366,0.22501650814177032
1881,1914,33,4214,43042140,1911.0267,0.22732731232686687
1882,1914,32,4214,43042140,1911.1168,0.22963954107053902
1883,1914,31,4214,43042140,1911.2069,0.22963954107053902
1884,1914,30,4214,43042140,1911.297,0.23195232009966887
1885,1914,29,4214,43042140,1911.3871,0.23426476051845235
1886,1914,28,4214,43042140,1911.4772,0.23426476051845235
1887,1914,27,4214,43042140,1911.5673,0.23657595992022323
1888,1914,26,4214,43042140,1911.6574,0.2388850049174156
1829,1915,86,4214,43042140,1907.2514,0.1678945879096078
1830,1915,85,4214,43042140,1907.3415,0.1678945879096078
1831,1915,84,4214,43042140,1907.4316,0.16991896122533443
1832,1915,83,4214,43042140,1907.5217,0.1719610570127528
1833,1915,82,4214,43042140,1907.6118,0.1719610570127528
1834,1915,81,4214,43042140,1907.7019,0.17402051860120935
1835,1915,80,4214,43042140,1907.792,0.1760969635913929
1836,1915,79,4214,43042140,1907.8821,0.1760969635913929
1837,1915,78,4214,43042140,1907.9722,0.17818998368226144
1838,1915,77,4214,43042140,1908.0623,0.18029914610591385
1839,1915,76,4214,43042140,1908.1524,0.18029914610591385
1840,1915,75,4214,43042140,1908.2425,0.1824239971830877
1841,1915,74,4214,43042140,1908.3326,0.18456405982671553
1842,1915,73,4214,43042140,1908.4227,0.18456405982671553
1843,1915,72,4214,43042140,1908.5128,0.18671883587548696
1844,1915,71,4214,43042140,1908.6029,0.1888878038614104
