yob,year,age,speakerid,time,probability
1842,1909,67,4342,1912.6582,0.6096715362695371
1843,1909,66,4342,1912.6036,0.6096715362695371
1844,1909,65,4342,1912.549,0.6126944028827427
1845,1909,64,4342,1912.4944,0.6126944028827427
1846,1909,63,4342,1912.4398,0.6126944028827427
1847,1909,62,4342,1912.3852,0.6156898757468589
1848,1909,61,4342,1912.3306,0.6156898757468589
1849,1909,60,4342,1912.276,0.618657564308826
1850,1909,59,4342,1912.2214,0.618657564308826
1851,1909,58,4342,1912.1668,0.618657564308826
1852,1909,57,4342,1912.1122,0.6215970912245931
1853,1909,56,4342,1912.0576,0.6215970912245931
1854,1909,55,4342,1912.003,0.6215970912245931
1855,1909,54,4342,1911.9484,0.6245080922817019
1856,1909,53,4342,1911.8938,0.6245080922817019
1857,1909,52,4342,1911.8392,0.6273902163054919
1858,1909,51,4342,1911.7846,0.6273902163054919
1859,1909,50,4342,1911.73,0.6273902163054919
1860,1909,49,4342,1911.6754,0.6302431254983256
1861,1909,48,4342,1911.6208,0.6302431254983256
1862,1909,47,4342,1911.5662,0.6330665003994407
1863,1909,46,4342,1911.5116,0.6330665003994407
1864,1909,45,4342,1911.457,0.6330665003994407
1865,1909,44,4342,1911.4024,0.635860037863293
1866,1909,43,4342,1911.3478,0.635860037863293
1867,1909,42,4342,1911.2932,0.6386234471951484
1868,1909,41,4342,1911.2386,0.6386234471951484
1869,1909,40,4342,1911.184,0.6386234471951484
1870,1909,39,4342,1911.1294,0.6413564504737475
1871,1909,38,4342,1911.0748,0.6413564504737475
1872,1909,37,4342,1911.0202,0.6413564504737475
1873,1909,36,4342,1910.9656,0.6440587879788672
1874,1909,35,4342,1910.911,0.6440587879788672
1875,1909,34,4342,1910.8564,0.6467302161702886
1876,1909,33,4342,1910.8018,0.6467302161702886
1877,1909,32,4342,1910.7472,0.6467302161702886
1878,1909,31,4342,1910.6926,0.6493705101837125
1879,1909,30,4342,1910.638,0.6493705101837125
1880,1909,29,4342,1910.5834,0.6519794667741566
1881,1909,28,4342,1910.5288,0.6519794667741566
1882,1909,27,4342,1910.4742,0.6519794667741566
1883,1909,26,4342,1910.4196,0.6545568980802453
1823,1910,87,4342,1914.7502,0.5613489735296588
1824,1910,86,4342,1914.6956,0.5613489735296588
1825,1910,85,4342,1914.641,0.5647264567248745
1826,1910,84,4342,1914.5864,0.5647264567248745
1827,1910,83,4342,1914.5318,0.5647264567248745
1828,1910,82,4342,1914.4772,0.5680840794551042
1829,1910,81,4342,1914.4226,0.5680840794551042
1830,1910,80,4342,1914.368,0.5714212403939958
1831,1910,79,4342,1914.3134,0.5714212403939958
1832,1910,78,4342,1914.2588,0.5714212403939958
1833,1910,77,4342,1914.2042,0.5747373527914943
1834,1910,76,4342,1914.1496,0.5747373527914943
1835,1910,75,4342,1914.095,0.5780318425687121
1836,1910,74,4342,1914.0404,0.5780318425687121
1837,1910,73,4342,1913.9858,0.5780318425687121
1838,1910,72,4342,1913.9312,0.5813041509318266
1839,1910,71,4342,1913.8766,0.5813041509318266
1840,1910,70,4342,1913.822,0.5813041509318266
1841,1910,69,4342,1913.7674,0.5845537344469116
1842,1910,68,4342,1913.7128,0.5845537344469116
1843,1910,67,4342,1913.6582,0.5877800627098078
1844,1910,66,4342,1913.6036,0.5877800627098078
1845,1910,65,4342,1913.549,0.5877800627098078
1846,1910,64,4342,1913.4944,0.5909826183707445
1847,1910,63,4342,1913.4398,0.5909826183707445
1848,1910,62,4342,1913.3852,0.5941608972458214
1849,1910,61,4342,1913.3306,0.5941608972458214
1850,1910,60,4342,1913.276,0.5941608972458214
1851,1910,59,4342,1913.2214,0.5973144086166317
1852,1910,58,4342,1913.1668,0.5973144086166317
1853,1910,57,4342,1913.1122,0.6004426787549231
1854,1910,56,4342,1913.0576,0.6004426787549231
1855,1910,55,4342,1913.003,0.6004426787549231
1856,1910,54,4342,1912.9484,0.6035452504000969
1857,1910,53,4342,1912.8938,0.6035452504000969
1858,1910,52,4342,1912.8392,0.6035452504000969
1859,1910,51,4342,1912.7846,0.6066216797299998
1860,1910,50,4342,1912.73,0.6066216797299998
1861,1910,49,4342,1912.6754,0.6096715362695371
1862,1910,48,4342,1912.6208,0.6096715362695371
1863,1910,47,4342,1912.5662,0.6096715362695371
1864,1910,46,4342,1912.5116,0.6126944028827427
1865,1910,45,4342,1912.457,0.6126944028827427
1866,1910,44,4342,1912.4024,0.6156898757468589
1867,1910,43,4342,1912.3478,0.6156898757468589
1868,1910,42,4342,1912.2932,0.6156898757468589
1869,1910,41,4342,1912.2386,0.618657564308826
1870,1910,40,4342,1912.184,0.618657564308826
1871,1910,39,4342,1912.1294,0.6215970912245931
1872,1910,38,4342,1912.0748,0.6215970912245931
1873,1910,37,4342,1912.0202,0.6215970912245931
1874,1910,36,4342,1911.9656,0.6245080922817019
1875,1910,35,4342,1911.911,0.6245080922817019
1876,1910,34,4342,1911.8564,0.6245080922817019
1877,1910,33,4342,1911.8018,0.6273902163054919
1878,1910,32,4342,1911.7472,0.6273902163054919
1879,1910,31,4342,1911.6926,0.6302431254983256
1880,1910,30,4342,1911.638,0.6302431254983256
1881,1910,29,4342,1911.5834,0.6302431254983256
1882,1910,28,4342,1911.5288,0.6330665003994407
1883,1910,27,4342,1911.4742,0.6330665003994407
1884,1910,26,4342,1911.4196,0.635860037863293
1824,1911,87,4342,1915.7502,0.5372040306794773
1825,1911,86,4342,1915.6956,0.5372040306794773
1826,1911,85,4342,1915.641,0.5407025105939819
1827,1911,84,4342,1915.5864,0.5407025105939819
1828,1911,83,4342,1915.5318,0.5407025105939819
1829,1911,82,4342,1915.4772,0.5441857277777663
1830,1911,81,4342,1915.4226,0.5441857277777663
1831,1911,80,4342,1915.368,0.5441857277777663
1832,1911,79,4342,1915.3134,0.5476529870099248
1833,1911,78,4342,1915.2588,0.5476529870099248
1834,1911,77,4342,1915.2042,0.5511036045514895
1835,1911,76,4342,1915.1496,0.5511036045514895
1836,1911,75,4342,1915.095,0.5511036045514895
1837,1911,74,4342,1915.0404,0.5545369101102784
1838,1911,73,4342,1914.9858,0.5545369101102784
1839,1911,72,4342,1914.9312,0.5579522474933988
1840,1911,71,4342,1914.8766,0.5579522474933988
1841,1911,70,4342,1914.822,0.5579522474933988
1842,1911,69,4342,1914.7674,0.5613489735296588
1843,1911,68,4342,1914.7128,0.5613489735296588
1844,1911,67,4342,1914.6582,0.5647264567248745
1845,1911,66,4342,1914.6036,0.5647264567248745
1846,1911,65,4342,1914.549,0.5647264567248745
1847,1911,64,4342,1914.4944,0.5680840794551042
1848,1911,63,4342,1914.4398,0.5680840794551042
1849,1911,62,4342,1914.3852,0.5680840794551042
1850,1911,61,4342,1914.3306,0.5714212403939958
1851,1911,60,4342,1914.276,0.5714212403939958
1852,1911,59,4342,1914.2214,0.5747373527914943
1853,1911,58,4342,1914.1668,0.5747373527914943
1854,1911,57,4342,1914.1122,0.5747373527914943
1855,1911,56,4342,1914.0576,0.5780318425687121
1856,1911,55,4342,1914.003,0.5780318425687121
1857,1911,54,4342,1913.9484,0.5813041509318266
1858,1911,53,4342,1913.8938,0.5813041509318266
1859,1911,52,4342,1913.8392,0.5813041509318266
1860,1911,51,4342,1913.7846,0.5845537344469116
1861,1911,50,4342,1913.73,0.5845537344469116
1862,1911,49,4342,1913.6754,0.5877800627098078
1863,1911,48,4342,1913.6208,0.5877800627098078
1864,1911,47,4342,1913.5662,0.5877800627098078
1865,1911,46,4342,1913.5116,0.5909826183707445
1866,1911,45,4342,1913.457,0.5909826183707445
1867,1911,44,4342,1913.4024,0.5909826183707445
1868,1911,43,4342,1913.3478,0.5941608972458214
1869,1911,42,4342,1913.2932,0.5941608972458214
1870,1911,41,4342,1913.2386,0.5973144086166317
1871,1911,40,4342,1913.184,0.5973144086166317
1872,1911,39,4342,1913.1294,0.5973144086166317
1873,1911,38,4342,1913.0748,0.6004426787549231
1874,1911,37,4342,1913.0202,0.6004426787549231
1875,1911,36,4342,1912.9656,0.6035452504000969
1876,1911,35,4342,1912.911,0.6035452504000969
1877,1911,34,4342,1912.8564,0.6035452504000969
1878,1911,33,4342,1912.8018,0.6066216797299998
1879,1911,32,4342,1912.7472,0.6066216797299998
1880,1911,31,4342,1912.6926,0.6096715362695371
1881,1911,30,4342,1912.638,0.6096715362695371
1882,1911,29,4342,1912.5834,0.6096715362695371
1883,1911,28,4342,1912.5288,0.6126944028827427
1884,1911,27,4342,1912.4742,0.6126944028827427
1885,1911,26,4342,1912.4196,0.6126944028827427
1825,1912,87,4342,1916.7502,0.5123478205325191
1826,1912,86,4342,1916.6956,0.5123478205325191
1827,1912,85,4342,1916.641,0.5123478205325191
1828,1912,84,4342,1916.5864,0.5159328377573658
1829,1912,83,4342,1916.5318,0.5159328377573658
1830,1912,82,4342,1916.4772,0.5195077321147595
1831,1912,81,4342,1916.4226,0.5195077321147595
1832,1912,80,4342,1916.368,0.5195077321147595
1833,1912,79,4342,1916.3134,0.5230717432725531
1834,1912,78,4342,1916.2588,0.5230717432725531
1835,1912,77,4342,1916.2042,0.5266241185518244
1836,1912,76,4342,1916.1496,0.5266241185518244
1837,1912,75,4342,1916.095,0.5266241185518244
1838,1912,74,4342,1916.0404,0.5301641137066496
1839,1912,73,4342,1915.9858,0.5301641137066496
1840,1912,72,4342,1915.9312,0.5301641137066496
1841,1912,71,4342,1915.8766,0.5336909931761025
1842,1912,70,4342,1915.822,0.5336909931761025
1843,1912,69,4342,1915.7674,0.5372040306794773
1844,1912,68,4342,1915.7128,0.5372040306794773
1845,1912,67,4342,1915.6582,0.5372040306794773
1846,1912,66,4342,1915.6036,0.5407025105939819
1847,1912,65,4342,1915.549,0.5407025105939819
1848,1912,64,4342,1915.4944,0.5441857277777663
1849,1912,63,4342,1915.4398,0.5441857277777663
1850,1912,62,4342,1915.3852,0.5441857277777663
1851,1912,61,4342,1915.3306,0.5476529870099248
1852,1912,60,4342,1915.276,0.5476529870099248
1853,1912,59,4342,1915.2214,0.5511036045514895
1854,1912,58,4342,1915.1668,0.5511036045514895
1855,1912,57,4342,1915.1122,0.5511036045514895
1856,1912,56,4342,1915.0576,0.5545369101102784
1857,1912,55,4342,1915.003,0.5545369101102784
1858,1912,54,4342,1914.9484,0.5545369101102784
1859,1912,53,4342,1914.8938,0.5579522474933988
1860,1912,52,4342,1914.8392,0.5579522474933988
1861,1912,51,4342,1914.7846,0.5613489735296588
1862,1912,50,4342,1914.73,0.5613489735296588
1863,1912,49,4342,1914.6754,0.5613489735296588
1864,1912,48,4342,1914.6208,0.5647264567248745
1865,1912,47,4342,1914.5662,0.5647264567248745
1866,1912,46,4342,1914.5116,0.5680840794551042
1867,1912,45,4342,1914.457,0.5680840794551042
1868,1912,44,4342,1914.4024,0.5680840794551042
1869,1912,43,4342,1914.3478,0.5714212403939958
1870,1912,42,4342,1914.2932,0.5714212403939958
1871,1912,41,4342,1914.2386,0.5747373527914943
1872,1912,40,4342,1914.184,0.5747373527914943
1873,1912,39,4342,1914.1294,0.5747373527914943
1874,1912,38,4342,1914.0748,0.5780318425687121
1875,1912,37,4342,1914.0202,0.5780318425687121
1876,1912,36,4342,1913.9656,0.5780318425687121
1877,1912,35,4342,1913.911,0.5813041509318266
1878,1912,34,4342,1913.8564,0.5813041509318266
1879,1912,33,4342,1913.8018,0.5845537344469116
1880,1912,32,4342,1913.7472,0.5845537344469116
1881,1912,31,4342,1913.6926,0.5845537344469116
1882,1912,30,4342,1913.638,0.5877800627098078
1883,1912,29,4342,1913.5834,0.5877800627098078
1884,1912,28,4342,1913.5288,0.5909826183707445
1885,1912,27,4342,1913.4742,0.5909826183707445
1886,1912,26,4342,1913.4196,0.5909826183707445
1826,1913,87,4342,1917.7502,0.48703438287579853
1827,1913,86,4342,1917.6956,0.48703438287579853
1828,1913,85,4342,1917.641,0.48703438287579853
1829,1913,84,4342,1917.5864,0.4906684843741299
1830,1913,83,4342,1917.5318,0.4906684843741299
1831,1913,82,4342,1917.4772,0.4906684843741299
1832,1913,81,4342,1917.4226,0.4942979392162202
1833,1913,80,4342,1917.368,0.4942979392162202
1834,1913,79,4342,1917.3134,0.4979219525384273
1835,1913,78,4342,1917.2588,0.4979219525384273
1836,1913,77,4342,1917.2042,0.4979219525384273
1837,1913,76,4342,1917.1496,0.5015397327720666
1838,1913,75,4342,1917.095,0.5015397327720666
1839,1913,74,4342,1917.0404,0.5051504922194702
1840,1913,73,4342,1916.9858,0.5051504922194702
1841,1913,72,4342,1916.9312,0.5051504922194702
1842,1913,71,4342,1916.8766,0.5087534476183523
1843,1913,70,4342,1916.822,0.5087534476183523
1844,1913,69,4342,1916.7674,0.5123478205325191
1845,1913,68,4342,1916.7128,0.5123478205325191
1846,1913,67,4342,1916.6582,0.5123478205325191
1847,1913,66,4342,1916.6036,0.5159328377573658
1848,1913,65,4342,1916.549,0.5159328377573658
1849,1913,64,4342,1916.4944,0.5159328377573658
1850,1913,63,4342,1916.4398,0.5195077321147595
1851,1913,62,4342,1916.3852,0.5195077321147595
1852,1913,61,4342,1916.3306,0.5230717432725531
1853,1913,60,4342,1916.276,0.5230717432725531
1854,1913,59,4342,1916.2214,0.5230717432725531
1855,1913,58,4342,1916.1668,0.5266241185518244
1856,1913,57,4342,1916.1122,0.5266241185518244
1857,1913,56,4342,1916.0576,0.5301641137066496
1858,1913,55,4342,1916.003,0.5301641137066496
1859,1913,54,4342,1915.9484,0.5301641137066496
1860,1913,53,4342,1915.8938,0.5336909931761025
1861,1913,52,4342,1915.8392,0.5336909931761025
1862,1913,51,4342,1915.7846,0.5372040306794773
1863,1913,50,4342,1915.73,0.5372040306794773
1864,1913,49,4342,1915.6754,0.5372040306794773
1865,1913,48,4342,1915.6208,0.5407025105939819
1866,1913,47,4342,1915.5662,0.5407025105939819
1867,1913,46,4342,1915.5116,0.5407025105939819
1868,1913,45,4342,1915.457,0.5441857277777663
1869,1913,44,4342,1915.4024,0.5441857277777663
1870,1913,43,4342,1915.3478,0.5476529870099248
1871,1913,42,4342,1915.2932,0.5476529870099248
1872,1913,41,4342,1915.2386,0.5476529870099248
1873,1913,40,4342,1915.184,0.5511036045514895
1874,1913,39,4342,1915.1294,0.5511036045514895
1875,1913,38,4342,1915.0748,0.5545369101102784
1876,1913,37,4342,1915.0202,0.5545369101102784
1877,1913,36,4342,1914.9656,0.5545369101102784
1878,1913,35,4342,1914.911,0.5579522474933988
1879,1913,34,4342,1914.8564,0.5579522474933988
1880,1913,33,4342,1914.8018,0.5613489735296588
1881,1913,32,4342,1914.7472,0.5613489735296588
1882,1913,31,4342,1914.6926,0.5613489735296588
1883,1913,30,4342,1914.638,0.5647264567248745
1884,1913,29,4342,1914.5834,0.5647264567248745
1885,1913,28,4342,1914.5288,0.5647264567248745
1886,1913,27,4342,1914.4742,0.5680840794551042
1887,1913,26,4342,1914.4196,0.5680840794551042
1827,1914,87,4342,1918.7502,0.45789000111723166
1828,1914,86,4342,1918.6956,0.4615325722575552
1829,1914,85,4342,1918.641,0.4615325722575552
1830,1914,84,4342,1918.5864,0.46517686690924603
1831,1914,83,4342,1918.5318,0.46517686690924603
1832,1914,82,4342,1918.4772,0.46517686690924603
1833,1914,81,4342,1918.4226,0.4688220957381096
1834,1914,80,4342,1918.368,0.4688220957381096
1835,1914,79,4342,1918.3134,0.47246746437956844
1836,1914,78,4342,1918.2588,0.47246746437956844
1837,1914,77,4342,1918.2042,0.47246746437956844
1838,1914,76,4342,1918.1496,0.47611217529451033
1839,1914,75,4342,1918.095,0.47611217529451033
1840,1914,74,4342,1918.0404,0.47611217529451033
1841,1914,73,4342,1917.9858,0.47975543045682323
1842,1914,72,4342,1917.9312,0.47975543045682323
1843,1914,71,4342,1917.8766,0.4833964321746569
1844,1914,70,4342,1917.822,0.4833964321746569
1845,1914,69,4342,1917.7674,0.4833964321746569
1846,1914,68,4342,1917.7128,0.48703438287579853
1847,1914,67,4342,1917.6582,0.48703438287579853
1848,1914,66,4342,1917.6036,0.4906684843741299
1849,1914,65,4342,1917.549,0.4906684843741299
1850,1914,64,4342,1917.4944,0.4906684843741299
1851,1914,63,4342,1917.4398,0.4942979392162202
1852,1914,62,4342,1917.3852,0.4942979392162202
1853,1914,61,4342,1917.3306,0.4979219525384273
1854,1914,60,4342,1917.276,0.4979219525384273
1855,1914,59,4342,1917.2214,0.4979219525384273
1856,1914,58,4342,1917.1668,0.5015397327720666
1857,1914,57,4342,1917.1122,0.5015397327720666
1858,1914,56,4342,1917.0576,0.5015397327720666
1859,1914,55,4342,1917.003,0.5051504922194702
1860,1914,54,4342,1916.9484,0.5051504922194702
1861,1914,53,4342,1916.8938,0.5087534476183523
1862,1914,52,4342,1916.8392,0.5087534476183523
1863,1914,51,4342,1916.7846,0.5087534476183523
1864,1914,50,4342,1916.73,0.5123478205325191
1865,1914,49,4342,1916.6754,0.5123478205325191
1866,1914,48,4342,1916.6208,0.5159328377573658
1867,1914,47,4342,1916.5662,0.5159328377573658
1868,1914,46,4342,1916.5116,0.5159328377573658
1869,1914,45,4342,1916.457,0.5195077321147595
1870,1914,44,4342,1916.4024,0.5195077321147595
1871,1914,43,4342,1916.3478,0.5230717432725531
1872,1914,42,4342,1916.2932,0.5230717432725531
1873,1914,41,4342,1916.2386,0.5230717432725531
1874,1914,40,4342,1916.184,0.5266241185518244
1875,1914,39,4342,1916.1294,0.5266241185518244
1876,1914,38,4342,1916.0748,0.5266241185518244
1877,1914,37,4342,1916.0202,0.5301641137066496
1878,1914,36,4342,1915.9656,0.5301641137066496
1879,1914,35,4342,1915.911,0.5336909931761025
1880,1914,34,4342,1915.8564,0.5336909931761025
1881,1914,33,4342,1915.8018,0.5336909931761025
1882,1914,32,4342,1915.7472,0.5372040306794773
1883,1914,31,4342,1915.6926,0.5372040306794773
1884,1914,30,4342,1915.638,0.5407025105939819
1885,1914,29,4342,1915.5834,0.5407025105939819
1886,1914,28,4342,1915.5288,0.5407025105939819
1887,1914,27,4342,1915.4742,0.5441857277777663
1888,1914,26,4342,1915.4196,0.5441857277777663
1828,1915,87,4342,1919.7502,0.43250538950771406
1829,1915,86,4342,1919.6956,0.4361142802177544
1830,1915,85,4342,1919.641,0.4361142802177544
1831,1915,84,4342,1919.5864,0.4361142802177544
1832,1915,83,4342,1919.5318,0.4397302484126632
1833,1915,82,4342,1919.4772,0.4397302484126632
1834,1915,81,4342,1919.4226,0.44335255336548796
1835,1915,80,4342,1919.368,0.44335255336548796
1836,1915,79,4342,1919.3134,0.44335255336548796
1837,1915,78,4342,1919.2588,0.44698044388226216
1838,1915,77,4342,1919.2042,0.44698044388226216
1839,1915,76,4342,1919.1496,0.4506131603831754
1840,1915,75,4342,1919.095,0.4506131603831754
1841,1915,74,4342,1919.0404,0.4506131603831754
1842,1915,73,4342,1918.9858,0.4542499372733763
1843,1915,72,4342,1918.9312,0.4542499372733763
1844,1915,71,4342,1918.8766,0.45789000111723166
1845,1915,70,4342,1918.822,0.45789000111723166
1846,1915,69,4342,1918.7674,0.45789000111723166
1847,1915,68,4342,1918.7128,0.4615325722575552
1848,1915,67,4342,1918.6582,0.4615325722575552
1849,1915,66,4342,1918.6036,0.4615325722575552
1850,1915,65,4342,1918.549,0.46517686690924603
1851,1915,64,4342,1918.4944,0.46517686690924603
1852,1915,63,4342,1918.4398,0.4688220957381096
1853,1915,62,4342,1918.3852,0.4688220957381096
1854,1915,61,4342,1918.3306,0.4688220957381096
1855,1915,60,4342,1918.276,0.47246746437956844
1856,1915,59,4342,1918.2214,0.47246746437956844
1857,1915,58,4342,1918.1668,0.47611217529451033
1858,1915,57,4342,1918.1122,0.47611217529451033
1859,1915,56,4342,1918.0576,0.47611217529451033
1860,1915,55,4342,1918.003,0.47975543045682323
1861,1915,54,4342,1917.9484,0.47975543045682323
1862,1915,53,4342,1917.8938,0.4833964321746569
1863,1915,52,4342,1917.8392,0.4833964321746569
1864,1915,51,4342,1917.7846,0.4833964321746569
1865,1915,50,4342,1917.73,0.48703438287579853
1866,1915,49,4342,1917.6754,0.48703438287579853
1867,1915,48,4342,1917.6208,0.48703438287579853
1868,1915,47,4342,1917.5662,0.4906684843741299
1869,1915,46,4342,1917.5116,0.4906684843741299
1870,1915,45,4342,1917.457,0.4942979392162202
1871,1915,44,4342,1917.4024,0.4942979392162202
1872,1915,43,4342,1917.3478,0.4942979392162202
1873,1915,42,4342,1917.2932,0.4979219525384273
1874,1915,41,4342,1917.2386,0.4979219525384273
1875,1915,40,4342,1917.184,0.5015397327720666
1876,1915,39,4342,1917.1294,0.5015397327720666
1877,1915,38,4342,1917.0748,0.5015397327720666
1878,1915,37,4342,1917.0202,0.5051504922194702
1879,1915,36,4342,1916.9656,0.5051504922194702
1880,1915,35,4342,1916.911,0.5087534476183523
1881,1915,34,4342,1916.8564,0.5087534476183523
1882,1915,33,4342,1916.8018,0.5087534476183523
1883,1915,32,4342,1916.7472,0.5123478205325191
1884,1915,31,4342,1916.6926,0.5123478205325191
1885,1915,30,4342,1916.638,0.5123478205325191
1886,1915,29,4342,1916.5834,0.5159328377573658
1887,1915,28,4342,1916.5288,0.5159328377573658
1888,1915,27,4342,1916.4742,0.5195077321147595
1889,1915,26,4342,1916.4196,0.5195077321147595
1829,1916,87,4342,1920.7502,0.4075010399605963
1830,1916,86,4342,1920.6956,0.4110406651550358
1831,1916,85,4342,1920.641,0.4110406651550358
1832,1916,84,4342,1920.5864,0.4110406651550358
1833,1916,83,4342,1920.5318,0.41459220580409456
1834,1916,82,4342,1920.4772,0.41459220580409456
1835,1916,81,4342,1920.4226,0.4181550115792677
1836,1916,80,4342,1920.368,0.4181550115792677
1837,1916,79,4342,1920.3134,0.4181550115792677
1838,1916,78,4342,1920.2588,0.4217284181477982
1839,1916,77,4342,1920.2042,0.4217284181477982
1840,1916,76,4342,1920.1496,0.4217284181477982
1841,1916,75,4342,1920.095,0.42531174696897334
1842,1916,74,4342,1920.0404,0.42531174696897334
1843,1916,73,4342,1919.9858,0.4289043058460709
1844,1916,72,4342,1919.9312,0.4289043058460709
1845,1916,71,4342,1919.8766,0.4289043058460709
1846,1916,70,4342,1919.822,0.43250538950771406
1847,1916,69,4342,1919.7674,0.43250538950771406
1848,1916,68,4342,1919.7128,0.4361142802177544
1849,1916,67,4342,1919.6582,0.4361142802177544
1850,1916,66,4342,1919.6036,0.4361142802177544
1851,1916,65,4342,1919.549,0.4397302484126632
1852,1916,64,4342,1919.4944,0.4397302484126632
1853,1916,63,4342,1919.4398,0.44335255336548796
1854,1916,62,4342,1919.3852,0.44335255336548796
1855,1916,61,4342,1919.3306,0.44335255336548796
1856,1916,60,4342,1919.276,0.44698044388226216
1857,1916,59,4342,1919.2214,0.44698044388226216
1858,1916,58,4342,1919.1668,0.44698044388226216
1859,1916,57,4342,1919.1122,0.4506131603831754
1860,1916,56,4342,1919.0576,0.4506131603831754
1861,1916,55,4342,1919.003,0.4542499372733763
1862,1916,54,4342,1918.9484,0.4542499372733763
1863,1916,53,4342,1918.8938,0.4542499372733763
1864,1916,52,4342,1918.8392,0.45789000111723166
1865,1916,51,4342,1918.7846,0.45789000111723166
1866,1916,50,4342,1918.73,0.4615325722575552
1867,1916,49,4342,1918.6754,0.4615325722575552
1868,1916,48,4342,1918.6208,0.4615325722575552
1869,1916,47,4342,1918.5662,0.46517686690924603
1870,1916,46,4342,1918.5116,0.46517686690924603
1871,1916,45,4342,1918.457,0.4688220957381096
1872,1916,44,4342,1918.4024,0.4688220957381096
1873,1916,43,4342,1918.3478,0.4688220957381096
1874,1916,42,4342,1918.2932,0.47246746437956844
1875,1916,41,4342,1918.2386,0.47246746437956844
1876,1916,40,4342,1918.184,0.47246746437956844
1877,1916,39,4342,1918.1294,0.47611217529451033
1878,1916,38,4342,1918.0748,0.47611217529451033
1879,1916,37,4342,1918.0202,0.47975543045682323
1880,1916,36,4342,1917.9656,0.47975543045682323
1881,1916,35,4342,1917.911,0.47975543045682323
1882,1916,34,4342,1917.8564,0.4833964321746569
1883,1916,33,4342,1917.8018,0.4833964321746569
1884,1916,32,4342,1917.7472,0.48703438287579853
1885,1916,31,4342,1917.6926,0.48703438287579853
1886,1916,30,4342,1917.638,0.48703438287579853
1887,1916,29,4342,1917.5834,0.4906684843741299
1888,1916,28,4342,1917.5288,0.4906684843741299
1889,1916,27,4342,1917.4742,0.4906684843741299
1890,1916,26,4342,1917.4196,0.4942979392162202
1830,1917,87,4342,1921.7502,0.3831092795917837
1831,1917,86,4342,1921.6956,0.3831092795917837
1832,1917,85,4342,1921.641,0.38654837591308644
1833,1917,84,4342,1921.5864,0.38654837591308644
1834,1917,83,4342,1921.5318,0.390003559869327
1835,1917,82,4342,1921.4772,0.390003559869327
1836,1917,81,4342,1921.4226,0.390003559869327
1837,1917,80,4342,1921.368,0.3934742845151216
1838,1917,79,4342,1921.3134,0.3934742845151216
1839,1917,78,4342,1921.2588,0.3969599852080465
1840,1917,77,4342,1921.2042,0.3969599852080465
1841,1917,76,4342,1921.1496,0.3969599852080465
1842,1917,75,4342,1921.095,0.40046007991714566
1843,1917,74,4342,1921.0404,0.40046007991714566
1844,1917,73,4342,1920.9858,0.40046007991714566
1845,1917,72,4342,1920.9312,0.40397396956609466
1846,1917,71,4342,1920.8766,0.40397396956609466
1847,1917,70,4342,1920.822,0.4075010399605963
1848,1917,69,4342,1920.7674,0.4075010399605963
1849,1917,68,4342,1920.7128,0.4075010399605963
1850,1917,67,4342,1920.6582,0.4110406651550358
1851,1917,66,4342,1920.6036,0.4110406651550358
1852,1917,65,4342,1920.549,0.41459220580409456
1853,1917,64,4342,1920.4944,0.41459220580409456
1854,1917,63,4342,1920.4398,0.41459220580409456
1855,1917,62,4342,1920.3852,0.4181550115792677
1856,1917,61,4342,1920.3306,0.4181550115792677
1857,1917,60,4342,1920.276,0.4217284181477982
1858,1917,59,4342,1920.2214,0.4217284181477982
1859,1917,58,4342,1920.1668,0.4217284181477982
1860,1917,57,4342,1920.1122,0.42531174696897334
1861,1917,56,4342,1920.0576,0.42531174696897334
1862,1917,55,4342,1920.003,0.42531174696897334
1863,1917,54,4342,1919.9484,0.4289043058460709
1864,1917,53,4342,1919.8938,0.4289043058460709
1865,1917,52,4342,1919.8392,0.43250538950771406
1866,1917,51,4342,1919.7846,0.43250538950771406
1867,1917,50,4342,1919.73,0.43250538950771406
1868,1917,49,4342,1919.6754,0.4361142802177544
1869,1917,48,4342,1919.6208,0.4361142802177544
1870,1917,47,4342,1919.5662,0.4397302484126632
1871,1917,46,4342,1919.5116,0.4397302484126632
1872,1917,45,4342,1919.457,0.4397302484126632
1873,1917,44,4342,1919.4024,0.44335255336548796
1874,1917,43,4342,1919.3478,0.44335255336548796
1875,1917,42,4342,1919.2932,0.44698044388226216
1876,1917,41,4342,1919.2386,0.44698044388226216
1877,1917,40,4342,1919.184,0.44698044388226216
1878,1917,39,4342,1919.1294,0.4506131603831754
1879,1917,38,4342,1919.0748,0.4506131603831754
1880,1917,37,4342,1919.0202,0.4506131603831754
1881,1917,36,4342,1918.9656,0.4542499372733763
1882,1917,35,4342,1918.911,0.4542499372733763
1883,1917,34,4342,1918.8564,0.45789000111723166
1884,1917,33,4342,1918.8018,0.45789000111723166
1885,1917,32,4342,1918.7472,0.45789000111723166
1886,1917,31,4342,1918.6926,0.4615325722575552
1887,1917,30,4342,1918.638,0.4615325722575552
1888,1917,29,4342,1918.5834,0.46517686690924603
1889,1917,28,4342,1918.5288,0.46517686690924603
1890,1917,27,4342,1918.4742,0.46517686690924603
1891,1917,26,4342,1918.4196,0.4688220957381096
1831,1918,87,4342,1922.7502,0.35952818413916027
1832,1918,86,4342,1922.6956,0.35952818413916027
1833,1918,85,4342,1922.641,0.3628408798597805
1834,1918,84,4342,1922.5864,0.3628408798597805
