yob,year,age,speakerid,time,probability
1860,1913,53,4589,1901.2075,0.8240815555878843
1861,1913,52,4589,1901.43,0.8237448953778977
1862,1913,51,4589,1901.6525,0.8230688377010549
1863,1913,50,4589,1901.875,0.8227301119262539
1864,1913,49,4589,1902.0975,0.822052933690612
1865,1913,48,4589,1902.32,0.821378328959633
1866,1913,47,4589,1902.5425,0.8210428183198005
1867,1913,46,4589,1902.765,0.8203770264561759
1868,1913,45,4589,1902.9875,0.8200473998596534
1869,1913,44,4589,1903.21,0.8193962920092818
1870,1913,43,4589,1903.4325,0.8190754378186632
1871,1913,42,4589,1903.655,0.8184446731633357
1872,1913,41,4589,1903.8775,0.8181353664910659
1873,1913,40,4589,1904.1,0.8175303594471217
1874,1913,39,4589,1904.3225,0.8172352174760709
1875,1913,38,4589,1904.545,0.8166609996691392
1876,1913,37,4589,1904.7675,0.8161099658674817
1877,1913,36,4589,1904.99,0.815843780778517
1878,1913,35,4589,1905.2125,0.8153312739604759
1879,1913,34,4589,1905.435,0.8150854138812844
1880,1913,33,4589,1905.6575,0.8146155538380494
1881,1913,32,4589,1905.88,0.8143919471073184
1882,1913,31,4589,1906.1025,0.8139682858421635
1883,1913,30,4589,1906.325,0.8137685707294225
1884,1913,29,4589,1906.5475,0.8133941265951574
1885,1913,28,4589,1906.77,0.8132196711124442
1886,1913,27,4589,1906.9925,0.8128968988646786
1826,1914,88,4589,1894.42,0.8328831562269271
1827,1914,87,4589,1894.6425,0.8329401765377665
1828,1914,86,4589,1894.865,0.8330120217799516
1829,1914,85,4589,1895.0875,0.8330272117673138
1830,1914,84,4589,1895.31,0.8330170995254207
1831,1914,83,4589,1895.5325,0.8329543866824227
1832,1914,82,4589,1895.755,0.8329038463424483
1833,1914,81,4589,1895.9775,0.8327654776433343
1834,1914,80,4589,1896.2,0.8326780839819443
1835,1914,79,4589,1896.4225,0.832468004293431
1836,1914,78,4589,1896.645,0.8323457790314586
1837,1914,77,4589,1896.8675,0.8320681578284574
1838,1914,76,4589,1897.09,0.8319132614505067
1839,1914,75,4589,1897.3125,0.8315725724423532
1840,1914,74,4589,1897.535,0.8313873055078076
1841,1914,73,4589,1897.7575,0.8309882882924416
1842,1914,72,4589,1897.98,0.8307750997188506
1843,1914,71,4589,1898.2025,0.8303227921533043
1844,1914,70,4589,1898.425,0.8298378653261875
1845,1914,69,4589,1898.6475,0.8295839154570505
1846,1914,68,4589,1898.87,0.8290545730355109
1847,1914,67,4589,1899.0925,0.8287798018284219
1848,1914,66,4589,1899.315,0.8282116270829926
1849,1914,65,4589,1899.5375,0.8279188583819058
1850,1914,64,4589,1899.76,0.8273175640203325
1851,1914,63,4589,1899.9825,0.82700968762252
1852,1914,62,4589,1900.205,0.8263811161461392
1853,1914,61,4589,1900.4275,0.8260610836139344
1854,1914,60,4589,1900.65,0.8254111952326683
1855,1914,59,4589,1900.8725,0.8247504518914739
1856,1914,58,4589,1901.095,0.8244168537648445
1857,1914,57,4589,1901.3175,0.8237448953778977
1858,1914,56,4589,1901.54,0.823407210580695
1859,1914,55,4589,1901.7625,0.8227301119262539
1860,1914,54,4589,1901.985,0.8223913667430224
1861,1914,53,4589,1902.2075,0.8217151441941801
1862,1914,52,4589,1902.43,0.821378328959633
1863,1914,51,4589,1902.6525,0.8207089413560205
1864,1914,50,4589,1902.875,0.8203770264561759
1865,1914,49,4589,1903.0975,0.8197203829945714
1866,1914,48,4589,1903.32,0.8190754378186632
1867,1914,47,4589,1903.5425,0.8187581297532467
1868,1914,46,4589,1903.765,0.8181353664910659
1869,1914,45,4589,1903.9875,0.8178305008187694
1870,1914,44,4589,1904.21,0.8172352174760709
1871,1914,43,4589,1904.4325,0.8169453423265657
1872,1914,42,4589,1904.655,0.8163824548172656
1873,1914,41,4589,1904.8775,0.8161099658674817
1874,1914,40,4589,1905.1,0.8155841383872446
1875,1914,39,4589,1905.3225,0.8153312739604759
1876,1914,38,4589,1905.545,0.8148467729130825
1877,1914,37,4589,1905.7675,0.8146155538380494
1878,1914,36,4589,1905.99,0.8141761326641258
1879,1914,35,4589,1906.2125,0.8137685707294225
1880,1914,34,4589,1906.435,0.8135771378414627
1881,1914,33,4589,1906.6575,0.8132196711124442
1882,1914,32,4589,1906.88,0.8130538929046448
1883,1914,31,4589,1907.1025,0.8127487810315758
1884,1914,30,4589,1907.325,0.812609616371345
1885,1914,29,4589,1907.5475,0.8123583778921147
1886,1914,28,4589,1907.77,0.8122463850972726
1887,1914,27,4589,1907.9925,0.8120497850911866
1827,1915,88,4589,1895.42,0.8329922103606352
1828,1915,87,4589,1895.6425,0.8329543866824227
1829,1915,86,4589,1895.865,0.8328408050735492
1830,1915,85,4589,1896.0875,0.8327654776433343
1831,1915,84,4589,1896.31,0.8325788502841269
1832,1915,83,4589,1896.5325,0.832468004293431
1833,1915,82,4589,1896.755,0.8322124145513322
1834,1915,81,4589,1896.9775,0.8319132614505067
1835,1915,80,4589,1897.2,0.8317479797746934
1836,1915,79,4589,1897.4225,0.8313873055078076
1837,1915,78,4589,1897.645,0.8311924513024239
1838,1915,77,4589,1897.8675,0.8307750997188506
1839,1915,76,4589,1898.09,0.8305531709165608
1840,1915,75,4589,1898.3125,0.8300842580216088
1841,1915,74,4589,1898.535,0.8298378653261875
1842,1915,73,4589,1898.7575,0.8293227146972026
1843,1915,72,4589,1898.98,0.8290545730355109
1844,1915,71,4589,1899.2025,0.8284987144099949
1845,1915,70,4589,1899.425,0.8279188583819058
1846,1915,69,4589,1899.6475,0.8276207295593471
1847,1915,68,4589,1899.87,0.82700968762252
1848,1915,67,4589,1900.0925,0.8266974282564347
1849,1915,66,4589,1900.315,0.8260610836139344
1850,1915,65,4589,1900.5375,0.8257376647765843
1851,1915,64,4589,1900.76,0.8250820117411795
1852,1915,63,4589,1900.9825,0.8247504518914739
1853,1915,62,4589,1901.205,0.8240815555878843
1854,1915,61,4589,1901.4275,0.8237448953778977
1855,1915,60,4589,1901.65,0.8230688377010549
1856,1915,59,4589,1901.8725,0.8227301119262539
1857,1915,58,4589,1902.095,0.822052933690612
1858,1915,57,4589,1902.3175,0.821378328959633
1859,1915,56,4589,1902.54,0.8210428183198005
1860,1915,55,4589,1902.7625,0.8203770264561759
1861,1915,54,4589,1902.985,0.8200473998596534
1862,1915,53,4589,1903.2075,0.8193962920092818
1863,1915,52,4589,1903.43,0.8190754378186632
1864,1915,51,4589,1903.6525,0.8184446731633357
1865,1915,50,4589,1903.875,0.8181353664910659
1866,1915,49,4589,1904.0975,0.8175303594471217
1867,1915,48,4589,1904.32,0.8172352174760709
1868,1915,47,4589,1904.5425,0.8166609996691392
1869,1915,46,4589,1904.765,0.8161099658674817
1870,1915,45,4589,1904.9875,0.815843780778517
1871,1915,44,4589,1905.21,0.8153312739604759
1872,1915,43,4589,1905.4325,0.8150854138812844
1873,1915,42,4589,1905.655,0.8146155538380494
1874,1915,41,4589,1905.8775,0.8143919471073184
1875,1915,40,4589,1906.1,0.8139682858421635
1876,1915,39,4589,1906.3225,0.8137685707294225
1877,1915,38,4589,1906.545,0.8133941265951574
1878,1915,37,4589,1906.7675,0.8132196711124442
1879,1915,36,4589,1906.99,0.8128968988646786
1880,1915,35,4589,1907.2125,0.8127487810315758
1881,1915,34,4589,1907.435,0.8124794665745806
1882,1915,33,4589,1907.6575,0.8122463850972726
1883,1915,32,4589,1907.88,0.812143516328596
1884,1915,31,4589,1908.1025,0.811965193578982
1885,1915,30,4589,1908.325,0.8118897369191868
1886,1915,29,4589,1908.5475,0.8117661318211385
1887,1915,28,4589,1908.77,0.8117178945551763
1888,1915,27,4589,1908.9925,0.8116482062699307
1828,1916,88,4589,1896.42,0.832468004293431
1829,1916,87,4589,1896.6425,0.8323457790314586
1830,1916,86,4589,1896.865,0.8320681578284574
1831,1916,85,4589,1897.0875,0.8319132614505067
1832,1916,84,4589,1897.31,0.8315725724423532
1833,1916,83,4589,1897.5325,0.8313873055078076
1834,1916,82,4589,1897.755,0.8309882882924416
1835,1916,81,4589,1897.9775,0.8307750997188506
1836,1916,80,4589,1898.2,0.8303227921533043
1837,1916,79,4589,1898.4225,0.8298378653261875
1838,1916,78,4589,1898.645,0.8295839154570505
1839,1916,77,4589,1898.8675,0.8290545730355109
1840,1916,76,4589,1899.09,0.8287798018284219
1841,1916,75,4589,1899.3125,0.8282116270829926
1842,1916,74,4589,1899.535,0.8279188583819058
1843,1916,73,4589,1899.7575,0.8273175640203325
1844,1916,72,4589,1899.98,0.82700968762252
1845,1916,71,4589,1900.2025,0.8263811161461392
1846,1916,70,4589,1900.425,0.8260610836139344
1847,1916,69,4589,1900.6475,0.8254111952326683
1848,1916,68,4589,1900.87,0.8247504518914739
1849,1916,67,4589,1901.0925,0.8244168537648445
1850,1916,66,4589,1901.315,0.8237448953778977
1851,1916,65,4589,1901.5375,0.823407210580695
1852,1916,64,4589,1901.76,0.8227301119262539
1853,1916,63,4589,1901.9825,0.8223913667430224
1854,1916,62,4589,1902.205,0.8217151441941801
1855,1916,61,4589,1902.4275,0.821378328959633
1856,1916,60,4589,1902.65,0.8207089413560205
1857,1916,59,4589,1902.8725,0.8203770264561759
1858,1916,58,4589,1903.095,0.8197203829945714
1859,1916,57,4589,1903.3175,0.8193962920092818
1860,1916,56,4589,1903.54,0.8187581297532467
1861,1916,55,4589,1903.7625,0.8181353664910659
1862,1916,54,4589,1903.985,0.8178305008187694
1863,1916,53,4589,1904.2075,0.8172352174760709
1864,1916,52,4589,1904.43,0.8169453423265657
1865,1916,51,4589,1904.6525,0.8163824548172656
1866,1916,50,4589,1904.875,0.8161099658674817
1867,1916,49,4589,1905.0975,0.8155841383872446
1868,1916,48,4589,1905.32,0.8153312739604759
1869,1916,47,4589,1905.5425,0.8148467729130825
1870,1916,46,4589,1905.765,0.8146155538380494
1871,1916,45,4589,1905.9875,0.8141761326641258
1872,1916,44,4589,1906.21,0.8137685707294225
1873,1916,43,4589,1906.4325,0.8135771378414627
1874,1916,42,4589,1906.655,0.8132196711124442
1875,1916,41,4589,1906.8775,0.8130538929046448
1876,1916,40,4589,1907.1,0.8127487810315758
1877,1916,39,4589,1907.3225,0.812609616371345
1878,1916,38,4589,1907.545,0.8123583778921147
1879,1916,37,4589,1907.7675,0.8122463850972726
1880,1916,36,4589,1907.99,0.8120497850911866
1881,1916,35,4589,1908.2125,0.811965193578982
1882,1916,34,4589,1908.435,0.8118233950888561
1883,1916,33,4589,1908.6575,0.8117178945551763
1884,1916,32,4589,1908.88,0.8116786144047994
1885,1916,31,4589,1909.1025,0.8116265747792619
1886,1916,30,4589,1909.325,0.8116136227296304
1887,1916,29,4589,1909.5475,0.8116133230564667
1888,1916,28,4589,1909.77,0.8116257189108443
1889,1916,27,4589,1909.9925,0.8116748401669255
1829,1917,88,4589,1897.42,0.8313873055078076
1830,1917,87,4589,1897.6425,0.8311924513024239
1831,1917,86,4589,1897.865,0.8307750997188506
1832,1917,85,4589,1898.0875,0.8305531709165608
1833,1917,84,4589,1898.31,0.8300842580216088
1834,1917,83,4589,1898.5325,0.8298378653261875
1835,1917,82,4589,1898.755,0.8293227146972026
1836,1917,81,4589,1898.9775,0.8290545730355109
1837,1917,80,4589,1899.2,0.8284987144099949
1838,1917,79,4589,1899.4225,0.8282116270829926
1839,1917,78,4589,1899.645,0.8276207295593471
1840,1917,77,4589,1899.8675,0.82700968762252
1841,1917,76,4589,1900.09,0.8266974282564347
1842,1917,75,4589,1900.3125,0.8260610836139344
1843,1917,74,4589,1900.535,0.8257376647765843
1844,1917,73,4589,1900.7575,0.8250820117411795
1845,1917,72,4589,1900.98,0.8247504518914739
1846,1917,71,4589,1901.2025,0.8240815555878843
1847,1917,70,4589,1901.425,0.8237448953778977
1848,1917,69,4589,1901.6475,0.8230688377010549
1849,1917,68,4589,1901.87,0.8227301119262539
1850,1917,67,4589,1902.0925,0.822052933690612
1851,1917,66,4589,1902.315,0.821378328959633
1852,1917,65,4589,1902.5375,0.8210428183198005
1853,1917,64,4589,1902.76,0.8203770264561759
1854,1917,63,4589,1902.9825,0.8200473998596534
1855,1917,62,4589,1903.205,0.8193962920092818
1856,1917,61,4589,1903.4275,0.8190754378186632
1857,1917,60,4589,1903.65,0.8184446731633357
1858,1917,59,4589,1903.8725,0.8181353664910659
1859,1917,58,4589,1904.095,0.8175303594471217
1860,1917,57,4589,1904.3175,0.8172352174760709
1861,1917,56,4589,1904.54,0.8166609996691392
1862,1917,55,4589,1904.7625,0.8161099658674817
1863,1917,54,4589,1904.985,0.815843780778517
1864,1917,53,4589,1905.2075,0.8153312739604759
1865,1917,52,4589,1905.43,0.8150854138812844
1866,1917,51,4589,1905.6525,0.8146155538380494
1867,1917,50,4589,1905.875,0.8143919471073184
1868,1917,49,4589,1906.0975,0.8139682858421635
1869,1917,48,4589,1906.32,0.8137685707294225
1870,1917,47,4589,1906.5425,0.8133941265951574
1871,1917,46,4589,1906.765,0.8132196711124442
1872,1917,45,4589,1906.9875,0.8128968988646786
1873,1917,44,4589,1907.21,0.8127487810315758
1874,1917,43,4589,1907.4325,0.8124794665745806
1875,1917,42,4589,1907.655,0.8122463850972726
1876,1917,41,4589,1907.8775,0.812143516328596
1877,1917,40,4589,1908.1,0.811965193578982
1878,1917,39,4589,1908.3225,0.8118897369191868
1879,1917,38,4589,1908.545,0.8117661318211385
1880,1917,37,4589,1908.7675,0.8117178945551763
1881,1917,36,4589,1908.99,0.8116482062699307
1882,1917,35,4589,1909.2125,0.8116265747792619
1883,1917,34,4589,1909.435,0.8116092455520196
1884,1917,33,4589,1909.6575,0.8116133230564667
1885,1917,32,4589,1909.88,0.8116462807274213
1886,1917,31,4589,1910.1025,0.8117112133605716
1887,1917,30,4589,1910.325,0.811755207785433
1888,1917,29,4589,1910.5475,0.8118652414107062
1889,1917,28,4589,1910.77,0.8119308333454581
1890,1917,27,4589,1910.9925,0.8120819369538685
1830,1918,88,4589,1898.42,0.8298378653261875
1831,1918,87,4589,1898.6425,0.8295839154570505
1832,1918,86,4589,1898.865,0.8290545730355109
1833,1918,85,4589,1899.0875,0.8287798018284219
1834,1918,84,4589,1899.31,0.8282116270829926
1835,1918,83,4589,1899.5325,0.8279188583819058
1836,1918,82,4589,1899.755,0.8273175640203325
1837,1918,81,4589,1899.9775,0.82700968762252
1838,1918,80,4589,1900.2,0.8263811161461392
1839,1918,79,4589,1900.4225,0.8260610836139344
1840,1918,78,4589,1900.645,0.8254111952326683
1841,1918,77,4589,1900.8675,0.8247504518914739
1842,1918,76,4589,1901.09,0.8244168537648445
1843,1918,75,4589,1901.3125,0.8237448953778977
1844,1918,74,4589,1901.535,0.823407210580695
1845,1918,73,4589,1901.7575,0.8227301119262539
1846,1918,72,4589,1901.98,0.8223913667430224
1847,1918,71,4589,1902.2025,0.8217151441941801
1848,1918,70,4589,1902.425,0.821378328959633
1849,1918,69,4589,1902.6475,0.8207089413560205
1850,1918,68,4589,1902.87,0.8203770264561759
1851,1918,67,4589,1903.0925,0.8197203829945714
1852,1918,66,4589,1903.315,0.8193962920092818
1853,1918,65,4589,1903.5375,0.8187581297532467
1854,1918,64,4589,1903.76,0.8181353664910659
1855,1918,63,4589,1903.9825,0.8178305008187694
1856,1918,62,4589,1904.205,0.8172352174760709
1857,1918,61,4589,1904.4275,0.8169453423265657
1858,1918,60,4589,1904.65,0.8163824548172656
1859,1918,59,4589,1904.8725,0.8161099658674817
1860,1918,58,4589,1905.095,0.8155841383872446
1861,1918,57,4589,1905.3175,0.8153312739604759
1862,1918,56,4589,1905.54,0.8148467729130825
1863,1918,55,4589,1905.7625,0.8146155538380494
1864,1918,54,4589,1905.985,0.8141761326641258
1865,1918,53,4589,1906.2075,0.8137685707294225
1866,1918,52,4589,1906.43,0.8135771378414627
1867,1918,51,4589,1906.6525,0.8132196711124442
1868,1918,50,4589,1906.875,0.8130538929046448
1869,1918,49,4589,1907.0975,0.8127487810315758
1870,1918,48,4589,1907.32,0.812609616371345
1871,1918,47,4589,1907.5425,0.8123583778921147
1872,1918,46,4589,1907.765,0.8122463850972726
1873,1918,45,4589,1907.9875,0.8120497850911866
1874,1918,44,4589,1908.21,0.811965193578982
1875,1918,43,4589,1908.4325,0.8118233950888561
1876,1918,42,4589,1908.655,0.8117661318211385
1877,1918,41,4589,1908.8775,0.8116786144047994
1878,1918,40,4589,1909.1,0.8116265747792619
1879,1918,39,4589,1909.3225,0.8116136227296304
1880,1918,38,4589,1909.545,0.8116133230564667
1881,1918,37,4589,1909.7675,0.8116257189108443
1882,1918,36,4589,1909.99,0.8116748401669255
1883,1918,35,4589,1910.2125,0.8117112133605716
1884,1918,34,4589,1910.435,0.8118066224792936
1885,1918,33,4589,1910.6575,0.8118652414107062
1886,1918,32,4589,1910.88,0.8120031520423326
1887,1918,31,4589,1911.1025,0.8120819369538685
1888,1918,30,4589,1911.325,0.8122578266268263
1889,1918,29,4589,1911.5475,0.8124562328606927
1890,1918,28,4589,1911.77,0.8125631116871209
1891,1918,27,4589,1911.9925,0.8127905673509493
1831,1919,88,4589,1899.42,0.8282116270829926
1832,1919,87,4589,1899.6425,0.8276207295593471
1833,1919,86,4589,1899.865,0.82700968762252
1834,1919,85,4589,1900.0875,0.8266974282564347
1835,1919,84,4589,1900.31,0.8260610836139344
1836,1919,83,4589,1900.5325,0.8257376647765843
1837,1919,82,4589,1900.755,0.8250820117411795
1838,1919,81,4589,1900.9775,0.8247504518914739
1839,1919,80,4589,1901.2,0.8240815555878843
1840,1919,79,4589,1901.4225,0.8237448953778977
1841,1919,78,4589,1901.645,0.8230688377010549
1842,1919,77,4589,1901.8675,0.8227301119262539
1843,1919,76,4589,1902.09,0.822052933690612
1844,1919,75,4589,1902.3125,0.821378328959633
1845,1919,74,4589,1902.535,0.8210428183198005
1846,1919,73,4589,1902.7575,0.8203770264561759
1847,1919,72,4589,1902.98,0.8200473998596534
1848,1919,71,4589,1903.2025,0.8193962920092818
1849,1919,70,4589,1903.425,0.8190754378186632
1850,1919,69,4589,1903.6475,0.8184446731633357
1851,1919,68,4589,1903.87,0.8181353664910659
1852,1919,67,4589,1904.0925,0.8175303594471217
1853,1919,66,4589,1904.315,0.8172352174760709
1854,1919,65,4589,1904.5375,0.8166609996691392
1855,1919,64,4589,1904.76,0.8163824548172656
1856,1919,63,4589,1904.9825,0.815843780778517
1857,1919,62,4589,1905.205,0.8153312739604759
1858,1919,61,4589,1905.4275,0.8150854138812844
1859,1919,60,4589,1905.65,0.8146155538380494
1860,1919,59,4589,1905.8725,0.8143919471073184
1861,1919,58,4589,1906.095,0.8139682858421635
1862,1919,57,4589,1906.3175,0.8137685707294225
1863,1919,56,4589,1906.54,0.8133941265951574
1864,1919,55,4589,1906.7625,0.8132196711124442
1865,1919,54,4589,1906.985,0.8128968988646786
1866,1919,53,4589,1907.2075,0.8127487810315758
1867,1919,52,4589,1907.43,0.8124794665745806
1868,1919,51,4589,1907.6525,0.8122463850972726
1869,1919,50,4589,1907.875,0.812143516328596
1870,1919,49,4589,1908.0975,0.811965193578982
1871,1919,48,4589,1908.32,0.8118897369191868
1872,1919,47,4589,1908.5425,0.8117661318211385
1873,1919,46,4589,1908.765,0.8117178945551763
1874,1919,45,4589,1908.9875,0.8116482062699307
1875,1919,44,4589,1909.21,0.8116265747792619
1876,1919,43,4589,1909.4325,0.8116092455520196
1877,1919,42,4589,1909.655,0.8116133230564667
1878,1919,41,4589,1909.8775,0.8116462807274213
1879,1919,40,4589,1910.1,0.8117112133605716
1880,1919,39,4589,1910.3225,0.811755207785433
1881,1919,38,4589,1910.545,0.8118652414107062
1882,1919,37,4589,1910.7675,0.8119308333454581
1883,1919,36,4589,1910.99,0.8120819369538685
1884,1919,35,4589,1911.2125,0.812166920493816
1885,1919,34,4589,1911.435,0.8123543653637395
1886,1919,33,4589,1911.6575,0.8124562328606927
1887,1919,32,4589,1911.88,0.8126746711039197
1888,1919,31,4589,1912.1025,0.8127905673509493
1889,1919,30,4589,1912.325,0.813033931973638
1890,1919,29,4589,1912.5475,0.8131606504251149
1891,1919,28,4589,1912.77,0.81342219586705
1892,1919,27,4589,1912.9925,0.8136918020370734
1832,1920,88,4589,1900.42,0.8260610836139344
1833,1920,87,4589,1900.6425,0.8254111952326683
1834,1920,86,4589,1900.865,0.8250820117411795
1835,1920,85,4589,1901.0875,0.8244168537648445
1836,1920,84,4589,1901.31,0.8237448953778977
1837,1920,83,4589,1901.5325,0.823407210580695
1838,1920,82,4589,1901.755,0.8227301119262539
1839,1920,81,4589,1901.9775,0.8223913667430224
1840,1920,80,4589,1902.2,0.8217151441941801
1841,1920,79,4589,1902.4225,0.821378328959633
1842,1920,78,4589,1902.645,0.8207089413560205
1843,1920,77,4589,1902.8675,0.8203770264561759
1844,1920,76,4589,1903.09,0.8197203829945714
1845,1920,75,4589,1903.3125,0.8193962920092818
1846,1920,74,4589,1903.535,0.8187581297532467
1847,1920,73,4589,1903.7575,0.8181353664910659
1848,1920,72,4589,1903.98,0.8178305008187694
1849,1920,71,4589,1904.2025,0.8172352174760709
1850,1920,70,4589,1904.425,0.8169453423265657
1851,1920,69,4589,1904.6475,0.8163824548172656
1852,1920,68,4589,1904.87,0.8161099658674817
1853,1920,67,4589,1905.0925,0.8155841383872446
1854,1920,66,4589,1905.315,0.8153312739604759
1855,1920,65,4589,1905.5375,0.8148467729130825
1856,1920,64,4589,1905.76,0.8146155538380494
1857,1920,63,4589,1905.9825,0.8141761326641258
1858,1920,62,4589,1906.205,0.8137685707294225
1859,1920,61,4589,1906.4275,0.8135771378414627
1860,1920,60,4589,1906.65,0.8132196711124442
1861,1920,59,4589,1906.8725,0.8130538929046448
1862,1920,58,4589,1907.095,0.8127487810315758
1863,1920,57,4589,1907.3175,0.812609616371345
1864,1920,56,4589,1907.54,0.8123583778921147
1865,1920,55,4589,1907.7625,0.8122463850972726
1866,1920,54,4589,1907.985,0.8120497850911866
1867,1920,53,4589,1908.2075,0.811965193578982
1868,1920,52,4589,1908.43,0.8118233950888561
1869,1920,51,4589,1908.6525,0.8117661318211385
1870,1920,50,4589,1908.875,0.8116786144047994
1871,1920,49,4589,1909.0975,0.8116265747792619
1872,1920,48,4589,1909.32,0.8116136227296304
1873,1920,47,4589,1909.5425,0.8116133230564667
1874,1920,46,4589,1909.765,0.8116257189108443
1875,1920,45,4589,1909.9875,0.8116748401669255
1876,1920,44,4589,1910.21,0.8117112133605716
1877,1920,43,4589,1910.4325,0.8118066224792936
1878,1920,42,4589,1910.655,0.8118652414107062
1879,1920,41,4589,1910.8775,0.8120031520423326
1880,1920,40,4589,1911.1,0.8120819369538685
1881,1920,39,4589,1911.3225,0.8122578266268263
1882,1920,38,4589,1911.545,0.8124562328606927
1883,1920,37,4589,1911.7675,0.8125631116871209
1884,1920,36,4589,1911.99,0.8127905673509493
1885,1920,35,4589,1912.2125,0.8129104439430457
1886,1920,34,4589,1912.435,0.8131606504251149
1887,1920,33,4589,1912.6575,0.813290206485002
1888,1920,32,4589,1912.88,0.8135562031362817
1889,1920,31,4589,1913.1025,0.8136918020370734
1890,1920,30,4589,1913.325,0.8139660186859037
1891,1920,29,4589,1913.5475,0.8141037418480813
1892,1920,28,4589,1913.77,0.8143781385034131
1893,1920,27,4589,1913.9925,0.8145138822423138
1833,1921,88,4589,1901.42,0.8237448953778977
1834,1921,87,4589,1901.6425,0.8230688377010549
1835,1921,86,4589,1901.865,0.8227301119262539
1836,1921,85,4589,1902.0875,0.822052933690612
1837,1921,84,4589,1902.31,0.821378328959633
1838,1921,83,4589,1902.5325,0.8210428183198005
1839,1921,82,4589,1902.755,0.8203770264561759
1840,1921,81,4589,1902.9775,0.8200473998596534
1841,1921,80,4589,1903.2,0.8193962920092818
1842,1921,79,4589,1903.4225,0.8190754378186632
1843,1921,78,4589,1903.645,0.8184446731633357
1844,1921,77,4589,1903.8675,0.8181353664910659
1845,1921,76,4589,1904.09,0.8175303594471217
1846,1921,75,4589,1904.3125,0.8172352174760709
1847,1921,74,4589,1904.535,0.8166609996691392
1848,1921,73,4589,1904.7575,0.8163824548172656
1849,1921,72,4589,1904.98,0.815843780778517
1850,1921,71,4589,1905.2025,0.8153312739604759
1851,1921,70,4589,1905.425,0.8150854138812844
1852,1921,69,4589,1905.6475,0.8146155538380494
1853,1921,68,4589,1905.87,0.8143919471073184
1854,1921,67,4589,1906.0925,0.8139682858421635
1855,1921,66,4589,1906.315,0.8137685707294225
1856,1921,65,4589,1906.5375,0.8133941265951574
1857,1921,64,4589,1906.76,0.8132196711124442
1858,1921,63,4589,1906.9825,0.8128968988646786
1859,1921,62,4589,1907.205,0.8127487810315758
1860,1921,61,4589,1907.4275,0.8124794665745806
1861,1921,60,4589,1907.65,0.8122463850972726
1862,1921,59,4589,1907.8725,0.812143516328596
1863,1921,58,4589,1908.095,0.811965193578982
1864,1921,57,4589,1908.3175,0.8118897369191868
1865,1921,56,4589,1908.54,0.8117661318211385
1866,1921,55,4589,1908.7625,0.8117178945551763
1867,1921,54,4589,1908.985,0.8116482062699307
1868,1921,53,4589,1909.2075,0.8116265747792619
1869,1921,52,4589,1909.43,0.8116092455520196
1870,1921,51,4589,1909.6525,0.8116133230564667
1871,1921,50,4589,1909.875,0.8116462807274213
1872,1921,49,4589,1910.0975,0.8116748401669255
1873,1921,48,4589,1910.32,0.811755207785433
1874,1921,47,4589,1910.5425,0.8118652414107062
1875,1921,46,4589,1910.765,0.8119308333454581
1876,1921,45,4589,1910.9875,0.8120819369538685
1877,1921,44,4589,1911.21,0.812166920493816
1878,1921,43,4589,1911.4325,0.8123543653637395
1879,1921,42,4589,1911.655,0.8124562328606927
1880,1921,41,4589,1911.8775,0.8126746711039197
1881,1921,40,4589,1912.1,0.8127905673509493
1882,1921,39,4589,1912.3225,0.813033931973638
1883,1921,38,4589,1912.545,0.8131606504251149
1884,1921,37,4589,1912.7675,0.81342219586705
1885,1921,36,4589,1912.99,0.8136918020370734
1886,1921,35,4589,1913.2125,0.8138285558233093
1887,1921,34,4589,1913.435,0.8141037418480813
1888,1921,33,4589,1913.6575,0.8142412696678037
1889,1921,32,4589,1913.88,0.8145138822423138
1890,1921,31,4589,1914.1025,0.814648028359992
1891,1921,30,4589,1914.325,0.8149095967482083
1892,1921,29,4589,1914.5475,0.8150360340254786
1893,1921,28,4589,1914.77,0.8152776969846037
1894,1921,27,4589,1914.9925,0.8153918959969647
1834,1922,88,4589,1902.42,0.821378328959633
1835,1922,87,4589,1902.6425,0.8207089413560205
1836,1922,86,4589,1902.865,0.8203770264561759
1837,1922,85,4589,1903.0875,0.8197203829945714
1838,1922,84,4589,1903.31,0.8193962920092818
1839,1922,83,4589,1903.5325,0.8187581297532467
1840,1922,82,4589,1903.755,0.8181353664910659
1841,1922,81,4589,1903.9775,0.8178305008187694
1842,1922,80,4589,1904.2,0.8172352174760709
1843,1922,79,4589,1904.4225,0.8169453423265657
1844,1922,78,4589,1904.645,0.8163824548172656
1845,1922,77,4589,1904.8675,0.8161099658674817
1846,1922,76,4589,1905.09,0.8155841383872446
1847,1922,75,4589,1905.3125,0.8153312739604759
1848,1922,74,4589,1905.535,0.8148467729130825
1849,1922,73,4589,1905.7575,0.8146155538380494
1850,1922,72,4589,1905.98,0.8141761326641258
1851,1922,71,4589,1906.2025,0.8139682858421635
1852,1922,70,4589,1906.425,0.8135771378414627
1853,1922,69,4589,1906.6475,0.8132196711124442
1854,1922,68,4589,1906.87,0.8130538929046448
1855,1922,67,4589,1907.0925,0.8127487810315758
1856,1922,66,4589,1907.315,0.812609616371345
1857,1922,65,4589,1907.5375,0.8123583778921147
1858,1922,64,4589,1907.76,0.8122463850972726
1859,1922,63,4589,1907.9825,0.8120497850911866
1860,1922,62,4589,1908.205,0.811965193578982
