yob,year,age,speakerid,time,probability
1855,1903,48,6125,1902.8368,0.06901917734050028
1856,1903,47,6125,1902.8402,0.06901917734050028
1857,1903,46,6125,1902.8436,0.06901917734050028
1858,1903,45,6125,1902.847,0.06901917734050028
1859,1903,44,6125,1902.8504,0.06901917734050028
1860,1903,43,6125,1902.8538,0.06901917734050028
1861,1903,42,6125,1902.8572,0.06901917734050028
1862,1903,41,6125,1902.8606,0.06901917734050028
1863,1903,40,6125,1902.864,0.06901917734050028
1864,1903,39,6125,1902.8674,0.06901917734050028
1865,1903,38,6125,1902.8708,0.06901917734050028
1866,1903,37,6125,1902.8742,0.06901917734050028
1867,1903,36,6125,1902.8776,0.06901917734050028
1868,1903,35,6125,1902.881,0.06901917734050028
1869,1903,34,6125,1902.8844,0.06901917734050028
1870,1903,33,6125,1902.8878,0.06980719153565733
1871,1903,32,6125,1902.8912,0.06980719153565733
1872,1903,31,6125,1902.8946,0.06980719153565733
1873,1903,30,6125,1902.898,0.06980719153565733
1874,1903,29,6125,1902.9014,0.06980719153565733
1875,1903,28,6125,1902.9048,0.06980719153565733
1817,1904,87,6125,1903.7042,0.07403636709205431
1818,1904,86,6125,1903.7076,0.07403636709205431
1819,1904,85,6125,1903.711,0.07494087324891964
1820,1904,84,6125,1903.7144,0.07494087324891964
1821,1904,83,6125,1903.7178,0.07494087324891964
1822,1904,82,6125,1903.7212,0.07494087324891964
1823,1904,81,6125,1903.7246,0.07494087324891964
1824,1904,80,6125,1903.728,0.07494087324891964
1825,1904,79,6125,1903.7314,0.07494087324891964
1826,1904,78,6125,1903.7348,0.07494087324891964
1827,1904,77,6125,1903.7382,0.07494087324891964
1828,1904,76,6125,1903.7416,0.07494087324891964
1829,1904,75,6125,1903.745,0.07494087324891964
1830,1904,74,6125,1903.7484,0.07494087324891964
1831,1904,73,6125,1903.7518,0.07494087324891964
1832,1904,72,6125,1903.7552,0.07494087324891964
1833,1904,71,6125,1903.7586,0.07494087324891964
1834,1904,70,6125,1903.762,0.07494087324891964
1835,1904,69,6125,1903.7654,0.07494087324891964
1836,1904,68,6125,1903.7688,0.07494087324891964
1837,1904,67,6125,1903.7722,0.07494087324891964
1838,1904,66,6125,1903.7756,0.07494087324891964
1839,1904,65,6125,1903.779,0.07494087324891964
1840,1904,64,6125,1903.7824,0.07494087324891964
1841,1904,63,6125,1903.7858,0.07494087324891964
1842,1904,62,6125,1903.7892,0.07494087324891964
1843,1904,61,6125,1903.7926,0.07494087324891964
1844,1904,60,6125,1903.796,0.07494087324891964
1845,1904,59,6125,1903.7994,0.07494087324891964
1846,1904,58,6125,1903.8028,0.07494087324891964
1847,1904,57,6125,1903.8062,0.07494087324891964
1848,1904,56,6125,1903.8096,0.07494087324891964
1849,1904,55,6125,1903.813,0.07494087324891964
1850,1904,54,6125,1903.8164,0.07494087324891964
1851,1904,53,6125,1903.8198,0.07494087324891964
1852,1904,52,6125,1903.8232,0.07494087324891964
1853,1904,51,6125,1903.8266,0.07494087324891964
1854,1904,50,6125,1903.83,0.07494087324891964
1855,1904,49,6125,1903.8334,0.07494087324891964
1856,1904,48,6125,1903.8368,0.07494087324891964
1857,1904,47,6125,1903.8402,0.07494087324891964
1858,1904,46,6125,1903.8436,0.07494087324891964
1859,1904,45,6125,1903.847,0.07494087324891964
1860,1904,44,6125,1903.8504,0.07586520200387119
1861,1904,43,6125,1903.8538,0.07586520200387119
1862,1904,42,6125,1903.8572,0.07586520200387119
1863,1904,41,6125,1903.8606,0.07586520200387119
1864,1904,40,6125,1903.864,0.07586520200387119
1865,1904,39,6125,1903.8674,0.07586520200387119
1866,1904,38,6125,1903.8708,0.07586520200387119
1867,1904,37,6125,1903.8742,0.07586520200387119
1868,1904,36,6125,1903.8776,0.07586520200387119
1869,1904,35,6125,1903.881,0.07586520200387119
1870,1904,34,6125,1903.8844,0.07586520200387119
1871,1904,33,6125,1903.8878,0.07586520200387119
1872,1904,32,6125,1903.8912,0.07586520200387119
1873,1904,31,6125,1903.8946,0.07586520200387119
1874,1904,30,6125,1903.898,0.07586520200387119
1875,1904,29,6125,1903.9014,0.07586520200387119
1876,1904,28,6125,1903.9048,0.07586520200387119
1818,1905,87,6125,1904.7042,0.08183034231113383
1819,1905,86,6125,1904.7076,0.08183034231113383
1820,1905,85,6125,1904.711,0.08183034231113383
1821,1905,84,6125,1904.7144,0.08183034231113383
1822,1905,83,6125,1904.7178,0.08183034231113383
1823,1905,82,6125,1904.7212,0.08183034231113383
1824,1905,81,6125,1904.7246,0.08183034231113383
1825,1905,80,6125,1904.728,0.08183034231113383
1826,1905,79,6125,1904.7314,0.08183034231113383
1827,1905,78,6125,1904.7348,0.08183034231113383
1828,1905,77,6125,1904.7382,0.08183034231113383
1829,1905,76,6125,1904.7416,0.08183034231113383
1830,1905,75,6125,1904.745,0.08183034231113383
1831,1905,74,6125,1904.7484,0.08183034231113383
1832,1905,73,6125,1904.7518,0.08183034231113383
1833,1905,72,6125,1904.7552,0.08183034231113383
1834,1905,71,6125,1904.7586,0.08183034231113383
1835,1905,70,6125,1904.762,0.08183034231113383
1836,1905,69,6125,1904.7654,0.08183034231113383
1837,1905,68,6125,1904.7688,0.08183034231113383
1838,1905,67,6125,1904.7722,0.08183034231113383
1839,1905,66,6125,1904.7756,0.08183034231113383
1840,1905,65,6125,1904.779,0.08183034231113383
1841,1905,64,6125,1904.7824,0.08183034231113383
1842,1905,63,6125,1904.7858,0.08183034231113383
1843,1905,62,6125,1904.7892,0.08183034231113383
1844,1905,61,6125,1904.7926,0.08183034231113383
1845,1905,60,6125,1904.796,0.08183034231113383
1846,1905,59,6125,1904.7994,0.08183034231113383
1847,1905,58,6125,1904.8028,0.08183034231113383
1848,1905,57,6125,1904.8062,0.08183034231113383
1849,1905,56,6125,1904.8096,0.08289457731143593
1850,1905,55,6125,1904.813,0.08289457731143593
1851,1905,54,6125,1904.8164,0.08289457731143593
1852,1905,53,6125,1904.8198,0.08289457731143593
1853,1905,52,6125,1904.8232,0.08289457731143593
1854,1905,51,6125,1904.8266,0.08289457731143593
1855,1905,50,6125,1904.83,0.08289457731143593
1856,1905,49,6125,1904.8334,0.08289457731143593
1857,1905,48,6125,1904.8368,0.08289457731143593
1858,1905,47,6125,1904.8402,0.08289457731143593
1859,1905,46,6125,1904.8436,0.08289457731143593
1860,1905,45,6125,1904.847,0.08289457731143593
1861,1905,44,6125,1904.8504,0.08289457731143593
1862,1905,43,6125,1904.8538,0.08289457731143593
1863,1905,42,6125,1904.8572,0.08289457731143593
1864,1905,41,6125,1904.8606,0.08289457731143593
1865,1905,40,6125,1904.864,0.08289457731143593
1866,1905,39,6125,1904.8674,0.08289457731143593
1867,1905,38,6125,1904.8708,0.08289457731143593
1868,1905,37,6125,1904.8742,0.08289457731143593
1869,1905,36,6125,1904.8776,0.08289457731143593
1870,1905,35,6125,1904.881,0.08289457731143593
1871,1905,34,6125,1904.8844,0.08289457731143593
1872,1905,33,6125,1904.8878,0.08289457731143593
1873,1905,32,6125,1904.8912,0.08289457731143593
1874,1905,31,6125,1904.8946,0.08289457731143593
1875,1905,30,6125,1904.898,0.08289457731143593
1876,1905,29,6125,1904.9014,0.08289457731143593
1877,1905,28,6125,1904.9048,0.08289457731143593
1819,1906,87,6125,1905.7042,0.08969755021393108
1820,1906,86,6125,1905.7076,0.08969755021393108
1821,1906,85,6125,1905.711,0.08969755021393108
1822,1906,84,6125,1905.7144,0.08969755021393108
1823,1906,83,6125,1905.7178,0.08969755021393108
1824,1906,82,6125,1905.7212,0.08969755021393108
1825,1906,81,6125,1905.7246,0.08969755021393108
1826,1906,80,6125,1905.728,0.08969755021393108
1827,1906,79,6125,1905.7314,0.08969755021393108
1828,1906,78,6125,1905.7348,0.08969755021393108
1829,1906,77,6125,1905.7382,0.08969755021393108
1830,1906,76,6125,1905.7416,0.08969755021393108
1831,1906,75,6125,1905.745,0.08969755021393108
1832,1906,74,6125,1905.7484,0.08969755021393108
1833,1906,73,6125,1905.7518,0.08969755021393108
1834,1906,72,6125,1905.7552,0.08969755021393108
1835,1906,71,6125,1905.7586,0.08969755021393108
1836,1906,70,6125,1905.762,0.08969755021393108
1837,1906,69,6125,1905.7654,0.08969755021393108
1838,1906,68,6125,1905.7688,0.08969755021393108
1839,1906,67,6125,1905.7722,0.09090009213804433
1840,1906,66,6125,1905.7756,0.09090009213804433
1841,1906,65,6125,1905.779,0.09090009213804433
1842,1906,64,6125,1905.7824,0.09090009213804433
1843,1906,63,6125,1905.7858,0.09090009213804433
1844,1906,62,6125,1905.7892,0.09090009213804433
1845,1906,61,6125,1905.7926,0.09090009213804433
1846,1906,60,6125,1905.796,0.09090009213804433
1847,1906,59,6125,1905.7994,0.09090009213804433
1848,1906,58,6125,1905.8028,0.09090009213804433
1849,1906,57,6125,1905.8062,0.09090009213804433
1850,1906,56,6125,1905.8096,0.09090009213804433
1851,1906,55,6125,1905.813,0.09090009213804433
1852,1906,54,6125,1905.8164,0.09090009213804433
1853,1906,53,6125,1905.8198,0.09090009213804433
1854,1906,52,6125,1905.8232,0.09090009213804433
1855,1906,51,6125,1905.8266,0.09090009213804433
1856,1906,50,6125,1905.83,0.09090009213804433
1857,1906,49,6125,1905.8334,0.09090009213804433
1858,1906,48,6125,1905.8368,0.09090009213804433
1859,1906,47,6125,1905.8402,0.09090009213804433
1860,1906,46,6125,1905.8436,0.09090009213804433
1861,1906,45,6125,1905.847,0.09090009213804433
1862,1906,44,6125,1905.8504,0.09090009213804433
1863,1906,43,6125,1905.8538,0.09090009213804433
1864,1906,42,6125,1905.8572,0.09090009213804433
1865,1906,41,6125,1905.8606,0.09090009213804433
1866,1906,40,6125,1905.864,0.09090009213804433
1867,1906,39,6125,1905.8674,0.09090009213804433
1868,1906,38,6125,1905.8708,0.09090009213804433
1869,1906,37,6125,1905.8742,0.09090009213804433
1870,1906,36,6125,1905.8776,0.09090009213804433
1871,1906,35,6125,1905.881,0.09090009213804433
1872,1906,34,6125,1905.8844,0.09090009213804433
1873,1906,33,6125,1905.8878,0.09090009213804433
1874,1906,32,6125,1905.8912,0.09090009213804433
1875,1906,31,6125,1905.8946,0.09090009213804433
1876,1906,30,6125,1905.898,0.09090009213804433
1877,1906,29,6125,1905.9014,0.09090009213804433
1878,1906,28,6125,1905.9048,0.09090009213804433
1820,1907,87,6125,1906.7042,0.09851126463984512
1821,1907,86,6125,1906.7076,0.09851126463984512
1822,1907,85,6125,1906.711,0.09851126463984512
1823,1907,84,6125,1906.7144,0.09851126463984512
1824,1907,83,6125,1906.7178,0.09851126463984512
1825,1907,82,6125,1906.7212,0.09851126463984512
1826,1907,81,6125,1906.7246,0.09851126463984512
1827,1907,80,6125,1906.728,0.09851126463984512
1828,1907,79,6125,1906.7314,0.09984319021006093
1829,1907,78,6125,1906.7348,0.09984319021006093
1830,1907,77,6125,1906.7382,0.09984319021006093
1831,1907,76,6125,1906.7416,0.09984319021006093
1832,1907,75,6125,1906.745,0.09984319021006093
1833,1907,74,6125,1906.7484,0.09984319021006093
1834,1907,73,6125,1906.7518,0.09984319021006093
1835,1907,72,6125,1906.7552,0.09984319021006093
1836,1907,71,6125,1906.7586,0.09984319021006093
1837,1907,70,6125,1906.762,0.09984319021006093
1838,1907,69,6125,1906.7654,0.09984319021006093
1839,1907,68,6125,1906.7688,0.09984319021006093
1840,1907,67,6125,1906.7722,0.09984319021006093
1841,1907,66,6125,1906.7756,0.09984319021006093
1842,1907,65,6125,1906.779,0.09984319021006093
1843,1907,64,6125,1906.7824,0.09984319021006093
1844,1907,63,6125,1906.7858,0.09984319021006093
1845,1907,62,6125,1906.7892,0.09984319021006093
1846,1907,61,6125,1906.7926,0.09984319021006093
1847,1907,60,6125,1906.796,0.09984319021006093
1848,1907,59,6125,1906.7994,0.09984319021006093
1849,1907,58,6125,1906.8028,0.09984319021006093
1850,1907,57,6125,1906.8062,0.09984319021006093
1851,1907,56,6125,1906.8096,0.09984319021006093
1852,1907,55,6125,1906.813,0.09984319021006093
1853,1907,54,6125,1906.8164,0.09984319021006093
1854,1907,53,6125,1906.8198,0.09984319021006093
1855,1907,52,6125,1906.8232,0.09984319021006093
1856,1907,51,6125,1906.8266,0.09984319021006093
1857,1907,50,6125,1906.83,0.09984319021006093
1858,1907,49,6125,1906.8334,0.09984319021006093
1859,1907,48,6125,1906.8368,0.09984319021006093
1860,1907,47,6125,1906.8402,0.09984319021006093
1861,1907,46,6125,1906.8436,0.09984319021006093
1862,1907,45,6125,1906.847,0.09984319021006093
1863,1907,44,6125,1906.8504,0.09984319021006093
1864,1907,43,6125,1906.8538,0.09984319021006093
1865,1907,42,6125,1906.8572,0.09984319021006093
1866,1907,41,6125,1906.8606,0.09984319021006093
1867,1907,40,6125,1906.864,0.09984319021006093
1868,1907,39,6125,1906.8674,0.10119234169475277
1869,1907,38,6125,1906.8708,0.10119234169475277
1870,1907,37,6125,1906.8742,0.10119234169475277
1871,1907,36,6125,1906.8776,0.10119234169475277
1872,1907,35,6125,1906.881,0.10119234169475277
1873,1907,34,6125,1906.8844,0.10119234169475277
1874,1907,33,6125,1906.8878,0.10119234169475277
1875,1907,32,6125,1906.8912,0.10119234169475277
1876,1907,31,6125,1906.8946,0.10119234169475277
1877,1907,30,6125,1906.898,0.10119234169475277
1878,1907,29,6125,1906.9014,0.10119234169475277
1879,1907,28,6125,1906.9048,0.10119234169475277
1821,1908,87,6125,1907.7042,0.10962361765497444
1822,1908,86,6125,1907.7076,0.10962361765497444
1823,1908,85,6125,1907.711,0.10962361765497444
1824,1908,84,6125,1907.7144,0.10962361765497444
1825,1908,83,6125,1907.7178,0.10962361765497444
1826,1908,82,6125,1907.7212,0.10962361765497444
1827,1908,81,6125,1907.7246,0.10962361765497444
1828,1908,80,6125,1907.728,0.10962361765497444
1829,1908,79,6125,1907.7314,0.10962361765497444
1830,1908,78,6125,1907.7348,0.10962361765497444
1831,1908,77,6125,1907.7382,0.10962361765497444
1832,1908,76,6125,1907.7416,0.10962361765497444
1833,1908,75,6125,1907.745,0.10962361765497444
1834,1908,74,6125,1907.7484,0.10962361765497444
1835,1908,73,6125,1907.7518,0.10962361765497444
1836,1908,72,6125,1907.7552,0.10962361765497444
1837,1908,71,6125,1907.7586,0.10962361765497444
1838,1908,70,6125,1907.762,0.10962361765497444
1839,1908,69,6125,1907.7654,0.10962361765497444
1840,1908,68,6125,1907.7688,0.10962361765497444
1841,1908,67,6125,1907.7722,0.10962361765497444
1842,1908,66,6125,1907.7756,0.10962361765497444
1843,1908,65,6125,1907.779,0.10962361765497444
1844,1908,64,6125,1907.7824,0.10962361765497444
1845,1908,63,6125,1907.7858,0.10962361765497444
1846,1908,62,6125,1907.7892,0.10962361765497444
1847,1908,61,6125,1907.7926,0.10962361765497444
1848,1908,60,6125,1907.796,0.10962361765497444
1849,1908,59,6125,1907.7994,0.10962361765497444
1850,1908,58,6125,1907.8028,0.10962361765497444
1851,1908,57,6125,1907.8062,0.10962361765497444
1852,1908,56,6125,1907.8096,0.10962361765497444
1853,1908,55,6125,1907.813,0.10962361765497444
1854,1908,54,6125,1907.8164,0.10962361765497444
1855,1908,53,6125,1907.8198,0.10962361765497444
1856,1908,52,6125,1907.8232,0.10962361765497444
1857,1908,51,6125,1907.8266,0.10962361765497444
1858,1908,50,6125,1907.83,0.11107996806996766
1859,1908,49,6125,1907.8334,0.11107996806996766
1860,1908,48,6125,1907.8368,0.11107996806996766
1861,1908,47,6125,1907.8402,0.11107996806996766
1862,1908,46,6125,1907.8436,0.11107996806996766
1863,1908,45,6125,1907.847,0.11107996806996766
1864,1908,44,6125,1907.8504,0.11107996806996766
1865,1908,43,6125,1907.8538,0.11107996806996766
1866,1908,42,6125,1907.8572,0.11107996806996766
1867,1908,41,6125,1907.8606,0.11107996806996766
1868,1908,40,6125,1907.864,0.11107996806996766
1869,1908,39,6125,1907.8674,0.11107996806996766
1870,1908,38,6125,1907.8708,0.11107996806996766
1871,1908,37,6125,1907.8742,0.11107996806996766
1872,1908,36,6125,1907.8776,0.11107996806996766
1873,1908,35,6125,1907.881,0.11107996806996766
1874,1908,34,6125,1907.8844,0.11107996806996766
1875,1908,33,6125,1907.8878,0.11107996806996766
1876,1908,32,6125,1907.8912,0.11107996806996766
1877,1908,31,6125,1907.8946,0.11107996806996766
1878,1908,30,6125,1907.898,0.11107996806996766
1879,1908,29,6125,1907.9014,0.11107996806996766
1880,1908,28,6125,1907.9048,0.11107996806996766
1822,1909,87,6125,1908.7042,0.12006586928581536
1823,1909,86,6125,1908.7076,0.12006586928581536
1824,1909,85,6125,1908.711,0.12006586928581536
1825,1909,84,6125,1908.7144,0.12006586928581536
1826,1909,83,6125,1908.7178,0.12006586928581536
1827,1909,82,6125,1908.7212,0.12006586928581536
1828,1909,81,6125,1908.7246,0.12006586928581536
1829,1909,80,6125,1908.728,0.12006586928581536
1830,1909,79,6125,1908.7314,0.12006586928581536
1831,1909,78,6125,1908.7348,0.12006586928581536
1832,1909,77,6125,1908.7382,0.12006586928581536
1833,1909,76,6125,1908.7416,0.12006586928581536
1834,1909,75,6125,1908.745,0.12006586928581536
1835,1909,74,6125,1908.7484,0.12006586928581536
1836,1909,73,6125,1908.7518,0.12006586928581536
1837,1909,72,6125,1908.7552,0.12006586928581536
1838,1909,71,6125,1908.7586,0.12006586928581536
1839,1909,70,6125,1908.762,0.12006586928581536
1840,1909,69,6125,1908.7654,0.12006586928581536
1841,1909,68,6125,1908.7688,0.12006586928581536
1842,1909,67,6125,1908.7722,0.12006586928581536
1843,1909,66,6125,1908.7756,0.12006586928581536
1844,1909,65,6125,1908.779,0.12006586928581536
1845,1909,64,6125,1908.7824,0.12006586928581536
1846,1909,63,6125,1908.7858,0.12006586928581536
1847,1909,62,6125,1908.7892,0.1215975778639573
1848,1909,61,6125,1908.7926,0.1215975778639573
1849,1909,60,6125,1908.796,0.1215975778639573
1850,1909,59,6125,1908.7994,0.1215975778639573
1851,1909,58,6125,1908.8028,0.1215975778639573
1852,1909,57,6125,1908.8062,0.1215975778639573
1853,1909,56,6125,1908.8096,0.1215975778639573
1854,1909,55,6125,1908.813,0.1215975778639573
1855,1909,54,6125,1908.8164,0.1215975778639573
1856,1909,53,6125,1908.8198,0.1215975778639573
1857,1909,52,6125,1908.8232,0.1215975778639573
1858,1909,51,6125,1908.8266,0.1215975778639573
1859,1909,50,6125,1908.83,0.1215975778639573
1860,1909,49,6125,1908.8334,0.1215975778639573
1861,1909,48,6125,1908.8368,0.1215975778639573
1862,1909,47,6125,1908.8402,0.1215975778639573
1863,1909,46,6125,1908.8436,0.1215975778639573
1864,1909,45,6125,1908.847,0.1215975778639573
1865,1909,44,6125,1908.8504,0.1215975778639573
1866,1909,43,6125,1908.8538,0.1215975778639573
1867,1909,42,6125,1908.8572,0.1215975778639573
1868,1909,41,6125,1908.8606,0.1215975778639573
1869,1909,40,6125,1908.864,0.1215975778639573
1870,1909,39,6125,1908.8674,0.1215975778639573
1871,1909,38,6125,1908.8708,0.1215975778639573
1872,1909,37,6125,1908.8742,0.1215975778639573
1873,1909,36,6125,1908.8776,0.1215975778639573
1874,1909,35,6125,1908.881,0.1215975778639573
1875,1909,34,6125,1908.8844,0.1215975778639573
1876,1909,33,6125,1908.8878,0.1215975778639573
1877,1909,32,6125,1908.8912,0.1215975778639573
1878,1909,31,6125,1908.8946,0.1215975778639573
1879,1909,30,6125,1908.898,0.1215975778639573
1880,1909,29,6125,1908.9014,0.1215975778639573
1881,1909,28,6125,1908.9048,0.1215975778639573
1823,1910,87,6125,1909.7042,0.1309104225111543
1824,1910,86,6125,1909.7076,0.1309104225111543
1825,1910,85,6125,1909.711,0.1309104225111543
1826,1910,84,6125,1909.7144,0.1309104225111543
1827,1910,83,6125,1909.7178,0.1309104225111543
1828,1910,82,6125,1909.7212,0.1309104225111543
1829,1910,81,6125,1909.7246,0.1309104225111543
1830,1910,80,6125,1909.728,0.1309104225111543
1831,1910,79,6125,1909.7314,0.1309104225111543
1832,1910,78,6125,1909.7348,0.1309104225111543
1833,1910,77,6125,1909.7382,0.1309104225111543
1834,1910,76,6125,1909.7416,0.1309104225111543
1835,1910,75,6125,1909.745,0.1309104225111543
1836,1910,74,6125,1909.7484,0.1324734677389363
1837,1910,73,6125,1909.7518,0.1324734677389363
1838,1910,72,6125,1909.7552,0.1324734677389363
1839,1910,71,6125,1909.7586,0.1324734677389363
1840,1910,70,6125,1909.762,0.1324734677389363
1841,1910,69,6125,1909.7654,0.1324734677389363
1842,1910,68,6125,1909.7688,0.1324734677389363
1843,1910,67,6125,1909.7722,0.1324734677389363
1844,1910,66,6125,1909.7756,0.1324734677389363
1845,1910,65,6125,1909.779,0.1324734677389363
1846,1910,64,6125,1909.7824,0.1324734677389363
1847,1910,63,6125,1909.7858,0.1324734677389363
1848,1910,62,6125,1909.7892,0.1324734677389363
1849,1910,61,6125,1909.7926,0.1324734677389363
1850,1910,60,6125,1909.796,0.1324734677389363
1851,1910,59,6125,1909.7994,0.1324734677389363
1852,1910,58,6125,1909.8028,0.1324734677389363
1853,1910,57,6125,1909.8062,0.1324734677389363
1854,1910,56,6125,1909.8096,0.1324734677389363
1855,1910,55,6125,1909.813,0.1324734677389363
1856,1910,54,6125,1909.8164,0.1324734677389363
1857,1910,53,6125,1909.8198,0.1324734677389363
1858,1910,52,6125,1909.8232,0.1324734677389363
1859,1910,51,6125,1909.8266,0.1324734677389363
1860,1910,50,6125,1909.83,0.1324734677389363
1861,1910,49,6125,1909.8334,0.1324734677389363
1862,1910,48,6125,1909.8368,0.1324734677389363
1863,1910,47,6125,1909.8402,0.1324734677389363
1864,1910,46,6125,1909.8436,0.1324734677389363
1865,1910,45,6125,1909.847,0.1324734677389363
1866,1910,44,6125,1909.8504,0.1324734677389363
1867,1910,43,6125,1909.8538,0.1324734677389363
1868,1910,42,6125,1909.8572,0.1324734677389363
1869,1910,41,6125,1909.8606,0.1324734677389363
1870,1910,40,6125,1909.864,0.1324734677389363
1871,1910,39,6125,1909.8674,0.1324734677389363
1872,1910,38,6125,1909.8708,0.1324734677389363
1873,1910,37,6125,1909.8742,0.1324734677389363
1874,1910,36,6125,1909.8776,0.1324734677389363
1875,1910,35,6125,1909.881,0.1324734677389363
1876,1910,34,6125,1909.8844,0.1324734677389363
1877,1910,33,6125,1909.8878,0.13403671033040265
1878,1910,32,6125,1909.8912,0.13403671033040265
1879,1910,31,6125,1909.8946,0.13403671033040265
1880,1910,30,6125,1909.898,0.13403671033040265
1881,1910,29,6125,1909.9014,0.13403671033040265
1882,1910,28,6125,1909.9048,0.13403671033040265
1824,1911,87,6125,1910.7042,0.1418144062276852
1825,1911,86,6125,1910.7076,0.1418144062276852
1826,1911,85,6125,1910.711,0.14335352226805761
1827,1911,84,6125,1910.7144,0.14335352226805761
1828,1911,83,6125,1910.7178,0.14335352226805761
1829,1911,82,6125,1910.7212,0.14335352226805761
1830,1911,81,6125,1910.7246,0.14335352226805761
1831,1911,80,6125,1910.728,0.14335352226805761
1832,1911,79,6125,1910.7314,0.14335352226805761
1833,1911,78,6125,1910.7348,0.14335352226805761
1834,1911,77,6125,1910.7382,0.14335352226805761
1835,1911,76,6125,1910.7416,0.14335352226805761
1836,1911,75,6125,1910.745,0.14335352226805761
1837,1911,74,6125,1910.7484,0.14335352226805761
1838,1911,73,6125,1910.7518,0.14335352226805761
1839,1911,72,6125,1910.7552,0.14335352226805761
1840,1911,71,6125,1910.7586,0.14335352226805761
1841,1911,70,6125,1910.762,0.14335352226805761
1842,1911,69,6125,1910.7654,0.14335352226805761
1843,1911,68,6125,1910.7688,0.14335352226805761
1844,1911,67,6125,1910.7722,0.14335352226805761
1845,1911,66,6125,1910.7756,0.14335352226805761
1846,1911,65,6125,1910.779,0.14335352226805761
1847,1911,64,6125,1910.7824,0.14335352226805761
1848,1911,63,6125,1910.7858,0.14335352226805761
1849,1911,62,6125,1910.7892,0.14335352226805761
1850,1911,61,6125,1910.7926,0.14335352226805761
1851,1911,60,6125,1910.796,0.14335352226805761
1852,1911,59,6125,1910.7994,0.14335352226805761
1853,1911,58,6125,1910.8028,0.14335352226805761
1854,1911,57,6125,1910.8062,0.14335352226805761
1855,1911,56,6125,1910.8096,0.14335352226805761
1856,1911,55,6125,1910.813,0.14335352226805761
1857,1911,54,6125,1910.8164,0.14335352226805761
1858,1911,53,6125,1910.8198,0.14335352226805761
1859,1911,52,6125,1910.8232,0.14335352226805761
1860,1911,51,6125,1910.8266,0.14335352226805761
1861,1911,50,6125,1910.83,0.14335352226805761
1862,1911,49,6125,1910.8334,0.14335352226805761
1863,1911,48,6125,1910.8368,0.14335352226805761
1864,1911,47,6125,1910.8402,0.14335352226805761
1865,1911,46,6125,1910.8436,0.14335352226805761
1866,1911,45,6125,1910.847,0.14488412383829802
1867,1911,44,6125,1910.8504,0.14488412383829802
1868,1911,43,6125,1910.8538,0.14488412383829802
1869,1911,42,6125,1910.8572,0.14488412383829802
1870,1911,41,6125,1910.8606,0.14488412383829802
1871,1911,40,6125,1910.864,0.14488412383829802
1872,1911,39,6125,1910.8674,0.14488412383829802
1873,1911,38,6125,1910.8708,0.14488412383829802
1874,1911,37,6125,1910.8742,0.14488412383829802
1875,1911,36,6125,1910.8776,0.14488412383829802
1876,1911,35,6125,1910.881,0.14488412383829802
1877,1911,34,6125,1910.8844,0.14488412383829802
1878,1911,33,6125,1910.8878,0.14488412383829802
1879,1911,32,6125,1910.8912,0.14488412383829802
1880,1911,31,6125,1910.8946,0.14488412383829802
1881,1911,30,6125,1910.898,0.14488412383829802
1882,1911,29,6125,1910.9014,0.14488412383829802
1883,1911,28,6125,1910.9048,0.14488412383829802
1825,1912,87,6125,1911.7042,0.1538132773338668
1826,1912,86,6125,1911.7076,0.1538132773338668
1827,1912,85,6125,1911.711,0.1538132773338668
1828,1912,84,6125,1911.7144,0.1538132773338668
1829,1912,83,6125,1911.7178,0.1538132773338668
1830,1912,82,6125,1911.7212,0.1538132773338668
1831,1912,81,6125,1911.7246,0.1538132773338668
1832,1912,80,6125,1911.728,0.1538132773338668
1833,1912,79,6125,1911.7314,0.1538132773338668
1834,1912,78,6125,1911.7348,0.1538132773338668
1835,1912,77,6125,1911.7382,0.1538132773338668
1836,1912,76,6125,1911.7416,0.1538132773338668
1837,1912,75,6125,1911.745,0.1538132773338668
1838,1912,74,6125,1911.7484,0.1538132773338668
1839,1912,73,6125,1911.7518,0.1538132773338668
1840,1912,72,6125,1911.7552,0.1538132773338668
1841,1912,71,6125,1911.7586,0.1538132773338668
1842,1912,70,6125,1911.762,0.1538132773338668
1843,1912,69,6125,1911.7654,0.1538132773338668
1844,1912,68,6125,1911.7688,0.1538132773338668
1845,1912,67,6125,1911.7722,0.1538132773338668
1846,1912,66,6125,1911.7756,0.1538132773338668
1847,1912,65,6125,1911.779,0.1538132773338668
1848,1912,64,6125,1911.7824,0.1538132773338668
1849,1912,63,6125,1911.7858,0.1538132773338668
1850,1912,62,6125,1911.7892,0.1538132773338668
1851,1912,61,6125,1911.7926,0.1538132773338668
1852,1912,60,6125,1911.796,0.1538132773338668
1853,1912,59,6125,1911.7994,0.1538132773338668
1854,1912,58,6125,1911.8028,0.1538132773338668
1855,1912,57,6125,1911.8062,0.1538132773338668
1856,1912,56,6125,1911.8096,0.15524609371838174
1857,1912,55,6125,1911.813,0.15524609371838174
1858,1912,54,6125,1911.8164,0.15524609371838174
1859,1912,53,6125,1911.8198,0.15524609371838174
1860,1912,52,6125,1911.8232,0.15524609371838174
1861,1912,51,6125,1911.8266,0.15524609371838174
1862,1912,50,6125,1911.83,0.15524609371838174
1863,1912,49,6125,1911.8334,0.15524609371838174
1864,1912,48,6125,1911.8368,0.15524609371838174
