yob,year,age,speakerid,time,probability
1853,1902,49,4281,1889.0003,0.4371123732602379
1854,1902,48,4281,1889.2656,0.43916521558211596
1855,1902,47,4281,1889.5309,0.4411254849576393
1856,1902,46,4281,1889.7962,0.4429905101544275
1857,1902,45,4281,1890.0615,0.44388654746112266
1858,1902,44,4281,1890.3268,0.4456043311977494
1859,1902,43,4281,1890.5921,0.4472214231709503
1860,1902,42,4281,1890.8574,0.4487360659253211
1861,1902,41,4281,1891.1227,0.45014685153689415
1862,1902,40,4281,1891.388,0.4514527463750043
1863,1902,39,4281,1891.6533,0.4520661175438371
1864,1902,38,4281,1891.9186,0.4532133664241468
1865,1902,37,4281,1892.1839,0.45425443227602474
1866,1902,36,4281,1892.4492,0.4551893689223549
1867,1902,35,4281,1892.7145,0.4560184415906657
1868,1902,34,4281,1892.9798,0.45674212889016574
1869,1902,33,4281,1893.2451,0.4570646878143185
1870,1902,32,4281,1893.5104,0.4576318540666575
1871,1902,31,4281,1893.7757,0.4580960304628142
1872,1902,30,4281,1894.041,0.4584585254478573
1873,1902,29,4281,1894.3063,0.45872092307019546
1874,1902,28,4281,1894.5716,0.45888501636088463
1875,1902,27,4281,1894.8369,0.45893079861103186
1876,1902,26,4281,1895.1022,0.45895113873436705
1817,1903,86,4281,1880.1842,0.3547927676926606
1818,1903,85,4281,1880.4495,0.35719303409459124
1819,1903,84,4281,1880.7148,0.3596741834607427
1820,1903,83,4281,1880.9801,0.3622302528776157
1821,1903,82,4281,1881.2454,0.3648551282835898
1822,1903,81,4281,1881.5107,0.36619141993042287
1823,1903,80,4281,1881.776,0.3689077471511825
1824,1903,79,4281,1882.0413,0.37167703644019356
1825,1903,78,4281,1882.3066,0.3744927734906641
1826,1903,77,4281,1882.5719,0.37734836560989066
1827,1903,76,4281,1882.8372,0.3802371482986246
1828,1903,75,4281,1883.1025,0.3816918887687573
1829,1903,74,4281,1883.3678,0.384617860761585
1830,1903,73,4281,1883.6331,0.38756017398693043
1831,1903,72,4281,1883.8984,0.390512039303868
1832,1903,71,4281,1884.1637,0.3934667121877002
1833,1903,70,4281,1884.429,0.3964175134262561
1834,1903,69,4281,1884.6943,0.3978893859969919
1835,1903,68,4281,1884.9596,0.4008219680076235
1836,1903,67,4281,1885.2249,0.4037342796008147
1837,1903,66,4281,1885.4902,0.4066199316148446
1838,1903,65,4281,1885.7555,0.4094726842605311
1839,1903,64,4281,1886.0208,0.412286496991085
1840,1903,63,4281,1886.2861,0.4136769720825005
1841,1903,62,4281,1886.5514,0.416421484598603
1842,1903,61,4281,1886.8167,0.4191127890765342
1843,1903,60,4281,1887.082,0.42174557304656674
1844,1903,59,4281,1887.3473,0.4243148108037898
1845,1903,58,4281,1887.6126,0.4268157796534892
1846,1903,57,4281,1887.8779,0.4280392739233764
1847,1903,56,4281,1888.1432,0.43042966106461833
1848,1903,55,4281,1888.4085,0.432741170670495
1849,1903,54,4281,1888.6738,0.4349699249098912
1850,1903,53,4281,1888.9391,0.4371123732602379
1851,1903,52,4281,1889.2044,0.43916521558211596
1852,1903,51,4281,1889.4697,0.4401570935821519
1853,1903,50,4281,1889.735,0.4420700605298902
1854,1903,49,4281,1890.0003,0.44388654746112266
1855,1903,48,4281,1890.2656,0.4456043311977494
1856,1903,47,4281,1890.5309,0.4472214231709503
1857,1903,46,4281,1890.7962,0.4479916475939446
1858,1903,45,4281,1891.0615,0.449454514057043
1859,1903,44,4281,1891.3268,0.4508129614729302
1860,1903,43,4281,1891.5921,0.4520661175438371
1861,1903,42,4281,1891.8574,0.4532133664241468
1862,1903,41,4281,1892.1227,0.45425443227602474
1863,1903,40,4281,1892.388,0.45473515487772603
1864,1903,39,4281,1892.6533,0.4556171149109522
1865,1903,38,4281,1892.9186,0.4563934166601538
1866,1903,37,4281,1893.1839,0.4570646878143185
1867,1903,36,4281,1893.4492,0.4576318540666575
1868,1903,35,4281,1893.7145,0.4580960304628142
1869,1903,34,4281,1893.9798,0.4582898956900607
1870,1903,33,4281,1894.2451,0.45860212761579866
1871,1903,32,4281,1894.5104,0.45881513972030985
1872,1903,31,4281,1894.7757,0.45893079861103186
1873,1903,30,4281,1895.041,0.45895113873436705
1874,1903,29,4281,1895.3063,0.45887843364381453
1875,1903,28,4281,1895.5716,0.4588079654940543
1876,1903,27,4281,1895.8369,0.45860047513736246
1877,1903,26,4281,1896.1022,0.45830663809616623
1818,1904,86,4281,1881.1842,0.363534477463309
1819,1904,85,4281,1881.4495,0.36619141993042287
1820,1904,84,4281,1881.7148,0.3689077471511825
1821,1904,83,4281,1881.9801,0.37167703644019356
1822,1904,82,4281,1882.2454,0.3744927734906641
1823,1904,81,4281,1882.5107,0.3759160026258261
1824,1904,80,4281,1882.776,0.37878902714444673
1825,1904,79,4281,1883.0413,0.3816918887687573
1826,1904,78,4281,1883.3066,0.384617860761585
1827,1904,77,4281,1883.5719,0.38756017398693043
1828,1904,76,4281,1883.8372,0.390512039303868
1829,1904,75,4281,1884.1025,0.3919894437987575
1830,1904,74,4281,1884.3678,0.394943012514991
1831,1904,73,4281,1884.6331,0.3978893859969919
1832,1904,72,4281,1884.8984,0.4008219680076235
1833,1904,71,4281,1885.1637,0.4037342796008147
1834,1904,70,4281,1885.429,0.405180832449212
1835,1904,69,4281,1885.6943,0.40805080282190936
1836,1904,68,4281,1885.9596,0.41088482726728753
1837,1904,67,4281,1886.2249,0.4136769720825005
1838,1904,66,4281,1886.4902,0.416421484598603
1839,1904,65,4281,1886.7555,0.4191127890765342
1840,1904,64,4281,1887.0208,0.42043681714991826
1841,1904,63,4281,1887.2861,0.4230384376526465
1842,1904,62,4281,1887.5514,0.42557411175931026
1843,1904,61,4281,1887.8167,0.4280392739233764
1844,1904,60,4281,1888.082,0.43042966106461833
1845,1904,59,4281,1888.3473,0.432741170670495
1846,1904,58,4281,1888.6126,0.43386612110649825
1847,1904,57,4281,1888.8779,0.43605215004206427
1848,1904,56,4281,1889.1432,0.43815018918134613
1849,1904,55,4281,1889.4085,0.4401570935821519
1850,1904,54,4281,1889.6738,0.4420700605298902
1851,1904,53,4281,1889.9391,0.44388654746112266
1852,1904,52,4281,1890.2044,0.4447579067001927
1853,1904,51,4281,1890.4697,0.4464255804962485
1854,1904,50,4281,1890.735,0.4479916475939446
1855,1904,49,4281,1891.0003,0.449454514057043
1856,1904,48,4281,1891.2656,0.4508129614729302
1857,1904,47,4281,1891.5309,0.4520661175438371
1858,1904,46,4281,1891.7962,0.4526530061703156
1859,1904,45,4281,1892.0615,0.4537471752719187
1860,1904,44,4281,1892.3268,0.45473515487772603
1861,1904,43,4281,1892.5921,0.4556171149109522
1862,1904,42,4281,1892.8574,0.4563934166601538
1863,1904,41,4281,1893.1227,0.4570646878143185
1864,1904,40,4281,1893.388,0.4573612185642484
1865,1904,39,4281,1893.6533,0.45787674020194263
1866,1904,38,4281,1893.9186,0.4582898956900607
1867,1904,37,4281,1894.1839,0.45860212761579866
1868,1904,36,4281,1894.4492,0.45881513972030985
1869,1904,35,4281,1894.7145,0.45888501636088463
1870,1904,34,4281,1894.9798,0.4589527472033609
1871,1904,33,4281,1895.2451,0.45892626522018837
1872,1904,32,4281,1895.5104,0.4588079654940543
1873,1904,31,4281,1895.7757,0.45860047513736246
1874,1904,30,4281,1896.041,0.45830663809616623
1875,1904,29,4281,1896.3063,0.45812827944393686
1876,1904,28,4281,1896.5716,0.457710625763899
1877,1904,27,4281,1896.8369,0.45721443076816015
1878,1904,26,4281,1897.1022,0.4566430821907033
1819,1905,86,4281,1882.1842,0.37307950923768574
1820,1905,85,4281,1882.4495,0.3759160026258261
1821,1905,84,4281,1882.7148,0.37878902714444673
1822,1905,83,4281,1882.9801,0.3816918887687573
1823,1905,82,4281,1883.2454,0.3831524075331656
1824,1905,81,4281,1883.5107,0.3860873996717591
1825,1905,80,4281,1883.776,0.3890353355742744
1826,1905,79,4281,1884.0413,0.3919894437987575
1827,1905,78,4281,1884.3066,0.394943012514991
1828,1905,77,4281,1884.5719,0.3978893859969919
1829,1905,76,4281,1884.8372,0.3993578086475452
1830,1905,75,4281,1885.1025,0.402281059117316
1831,1905,74,4281,1885.3678,0.405180832449212
1832,1905,73,4281,1885.6331,0.40805080282190936
1833,1905,72,4281,1885.8984,0.41088482726728753
1834,1905,71,4281,1886.1637,0.4136769720825005
1835,1905,70,4281,1886.429,0.4150555365869892
1836,1905,69,4281,1886.6943,0.4177741263927755
1837,1905,68,4281,1886.9596,0.42043681714991826
1838,1905,67,4281,1887.2249,0.4230384376526465
1839,1905,66,4281,1887.4902,0.42557411175931026
1840,1905,65,4281,1887.7555,0.4280392739233764
1841,1905,64,4281,1888.0208,0.429244072873611
1842,1905,63,4281,1888.2861,0.4315955258221482
1843,1905,62,4281,1888.5514,0.43386612110649825
1844,1905,61,4281,1888.8167,0.43605215004206427
1845,1905,60,4281,1889.082,0.43815018918134613
1846,1905,59,4281,1889.3473,0.4401570935821519
1847,1905,58,4281,1889.6126,0.4411254849576393
1848,1905,57,4281,1889.8779,0.4429905101544275
1849,1905,56,4281,1890.1432,0.4447579067001927
1850,1905,55,4281,1890.4085,0.4464255804962485
1851,1905,54,4281,1890.6738,0.4479916475939446
1852,1905,53,4281,1890.9391,0.4487360659253211
1853,1905,52,4281,1891.2044,0.45014685153689415
1854,1905,51,4281,1891.4697,0.4514527463750043
1855,1905,50,4281,1891.735,0.4526530061703156
1856,1905,49,4281,1892.0003,0.4537471752719187
1857,1905,48,4281,1892.2656,0.45473515487772603
1858,1905,47,4281,1892.5309,0.4551893689223549
1859,1905,46,4281,1892.7962,0.4560184415906657
1860,1905,45,4281,1893.0615,0.45674212889016574
1861,1905,44,4281,1893.3268,0.4573612185642484
1862,1905,43,4281,1893.5921,0.45787674020194263
1863,1905,42,4281,1893.8574,0.4582898956900607
1864,1905,41,4281,1894.1227,0.4584585254478573
1865,1905,40,4281,1894.388,0.45872092307019546
1866,1905,39,4281,1894.6533,0.45888501636088463
1867,1905,38,4281,1894.9186,0.4589527472033609
1868,1905,37,4281,1895.1839,0.45892626522018837
1869,1905,36,4281,1895.4492,0.4588079654940543
1870,1905,35,4281,1895.7145,0.45871519629658386
1871,1905,34,4281,1895.9798,0.45846416417877794
1872,1905,33,4281,1896.2451,0.45812827944393686
1873,1905,32,4281,1896.5104,0.457710625763899
1874,1905,31,4281,1896.7757,0.45721443076816015
1875,1905,30,4281,1897.041,0.4566430821907033
1876,1905,29,4281,1897.3063,0.4563303237571633
1877,1905,28,4281,1897.5716,0.45565290664176267
1878,1905,27,4281,1897.8369,0.4549093938760115
1879,1905,26,4281,1898.1022,0.4541035679535491
1820,1906,86,4281,1883.1842,0.3831524075331656
1821,1906,85,4281,1883.4495,0.3860873996717591
1822,1906,84,4281,1883.7148,0.3890353355742744
1823,1906,83,4281,1883.9801,0.3919894437987575
1824,1906,82,4281,1884.2454,0.3934667121877002
1825,1906,81,4281,1884.5107,0.3964175134262561
1826,1906,80,4281,1884.776,0.3993578086475452
1827,1906,79,4281,1885.0413,0.402281059117316
1828,1906,78,4281,1885.3066,0.405180832449212
1829,1906,77,4281,1885.5719,0.4066199316148446
1830,1906,76,4281,1885.8372,0.4094726842605311
1831,1906,75,4281,1886.1025,0.412286496991085
1832,1906,74,4281,1886.3678,0.4150555365869892
1833,1906,73,4281,1886.6331,0.4177741263927755
1834,1906,72,4281,1886.8984,0.42043681714991826
1835,1906,71,4281,1887.1637,0.42174557304656674
1836,1906,70,4281,1887.429,0.4243148108037898
1837,1906,69,4281,1887.6943,0.4268157796534892
1838,1906,68,4281,1887.9596,0.429244072873611
1839,1906,67,4281,1888.2249,0.4315955258221482
1840,1906,66,4281,1888.4902,0.43386612110649825
1841,1906,65,4281,1888.7555,0.4349699249098912
1842,1906,64,4281,1889.0208,0.4371123732602379
1843,1906,63,4281,1889.2861,0.43916521558211596
1844,1906,62,4281,1889.5514,0.4411254849576393
1845,1906,61,4281,1889.8167,0.4429905101544275
1846,1906,60,4281,1890.082,0.4447579067001927
1847,1906,59,4281,1890.3473,0.4456043311977494
1848,1906,58,4281,1890.6126,0.4472214231709503
1849,1906,57,4281,1890.8779,0.4487360659253211
1850,1906,56,4281,1891.1432,0.45014685153689415
1851,1906,55,4281,1891.4085,0.4514527463750043
1852,1906,54,4281,1891.6738,0.4526530061703156
1853,1906,53,4281,1891.9391,0.4532133664241468
1854,1906,52,4281,1892.2044,0.45425443227602474
1855,1906,51,4281,1892.4697,0.4551893689223549
1856,1906,50,4281,1892.735,0.4560184415906657
1857,1906,49,4281,1893.0003,0.45674212889016574
1858,1906,48,4281,1893.2656,0.4573612185642484
1859,1906,47,4281,1893.5309,0.4576318540666575
1860,1906,46,4281,1893.7962,0.4580960304628142
1861,1906,45,4281,1894.0615,0.4584585254478573
1862,1906,44,4281,1894.3268,0.45872092307019546
1863,1906,43,4281,1894.5921,0.45888501636088463
1864,1906,42,4281,1894.8574,0.45893079861103186
1865,1906,41,4281,1895.1227,0.45895113873436705
1866,1906,40,4281,1895.388,0.45887843364381453
1867,1906,39,4281,1895.6533,0.45871519629658386
1868,1906,38,4281,1895.9186,0.45846416417877794
1869,1906,37,4281,1896.1839,0.45812827944393686
1870,1906,36,4281,1896.4492,0.45792947592203787
1871,1906,35,4281,1896.7145,0.457472137766073
1872,1906,34,4281,1896.9798,0.4569379331277539
1873,1906,33,4281,1897.2451,0.4563303237571633
1874,1906,32,4281,1897.5104,0.45565290664176267
1875,1906,31,4281,1897.7757,0.4549093938760115
1876,1906,30,4281,1898.041,0.4545140318526182
1877,1906,29,4281,1898.3063,0.4536784815489289
1878,1906,28,4281,1898.5716,0.45278637805599825
1879,1906,27,4281,1898.8369,0.45184162699935637
1880,1906,26,4281,1899.1022,0.4508481727348453
1821,1907,86,4281,1884.1842,0.3934667121877002
1822,1907,85,4281,1884.4495,0.3964175134262561
1823,1907,84,4281,1884.7148,0.3993578086475452
1824,1907,83,4281,1884.9801,0.4008219680076235
1825,1907,82,4281,1885.2454,0.4037342796008147
1826,1907,81,4281,1885.5107,0.4066199316148446
1827,1907,80,4281,1885.776,0.4094726842605311
1828,1907,79,4281,1886.0413,0.412286496991085
1829,1907,78,4281,1886.3066,0.4150555365869892
1830,1907,77,4281,1886.5719,0.416421484598603
1831,1907,76,4281,1886.8372,0.4191127890765342
1832,1907,75,4281,1887.1025,0.42174557304656674
1833,1907,74,4281,1887.3678,0.4243148108037898
1834,1907,73,4281,1887.6331,0.4268157796534892
1835,1907,72,4281,1887.8984,0.429244072873611
1836,1907,71,4281,1888.1637,0.43042966106461833
1837,1907,70,4281,1888.429,0.432741170670495
1838,1907,69,4281,1888.6943,0.4349699249098912
1839,1907,68,4281,1888.9596,0.4371123732602379
1840,1907,67,4281,1889.2249,0.43916521558211596
1841,1907,66,4281,1889.4902,0.4401570935821519
1842,1907,65,4281,1889.7555,0.4420700605298902
1843,1907,64,4281,1890.0208,0.44388654746112266
1844,1907,63,4281,1890.2861,0.4456043311977494
1845,1907,62,4281,1890.5514,0.4472214231709503
1846,1907,61,4281,1890.8167,0.4487360659253211
1847,1907,60,4281,1891.082,0.449454514057043
1848,1907,59,4281,1891.3473,0.4508129614729302
1849,1907,58,4281,1891.6126,0.4520661175438371
1850,1907,57,4281,1891.8779,0.4532133664241468
1851,1907,56,4281,1892.1432,0.45425443227602474
1852,1907,55,4281,1892.4085,0.4551893689223549
1853,1907,54,4281,1892.6738,0.4556171149109522
1854,1907,53,4281,1892.9391,0.4563934166601538
1855,1907,52,4281,1893.2044,0.4570646878143185
1856,1907,51,4281,1893.4697,0.4576318540666575
1857,1907,50,4281,1893.735,0.4580960304628142
1858,1907,49,4281,1894.0003,0.4584585254478573
1859,1907,48,4281,1894.2656,0.45860212761579866
1860,1907,47,4281,1894.5309,0.45881513972030985
1861,1907,46,4281,1894.7962,0.45893079861103186
1862,1907,45,4281,1895.0615,0.45895113873436705
1863,1907,44,4281,1895.3268,0.45887843364381453
1864,1907,43,4281,1895.5921,0.45871519629658386
1865,1907,42,4281,1895.8574,0.45860047513736246
1866,1907,41,4281,1896.1227,0.45830663809616623
1867,1907,40,4281,1896.388,0.45792947592203787
1868,1907,39,4281,1896.6533,0.457472137766073
1869,1907,38,4281,1896.9186,0.4569379331277539
1870,1907,37,4281,1897.1839,0.4563303237571633
1871,1907,36,4281,1897.4492,0.4560001115436696
1872,1907,35,4281,1897.7145,0.4552891768920307
1873,1907,34,4281,1897.9798,0.4545140318526182
1874,1907,33,4281,1898.2451,0.4536784815489289
1875,1907,32,4281,1898.5104,0.45278637805599825
1876,1907,31,4281,1898.7757,0.45232033765111795
1877,1907,30,4281,1899.041,0.451350740216887
1878,1907,29,4281,1899.3063,0.45033442074889646
1879,1907,28,4281,1899.5716,0.44927534858304247
1880,1907,27,4281,1899.8369,0.4481774878058215
1881,1907,26,4281,1900.1022,0.44704477994992087
1822,1908,86,4281,1885.1842,0.4037342796008147
1823,1908,85,4281,1885.4495,0.4066199316148446
1824,1908,84,4281,1885.7148,0.40805080282190936
1825,1908,83,4281,1885.9801,0.41088482726728753
1826,1908,82,4281,1886.2454,0.4136769720825005
1827,1908,81,4281,1886.5107,0.416421484598603
1828,1908,80,4281,1886.776,0.4191127890765342
1829,1908,79,4281,1887.0413,0.42174557304656674
1830,1908,78,4281,1887.3066,0.4230384376526465
1831,1908,77,4281,1887.5719,0.42557411175931026
1832,1908,76,4281,1887.8372,0.4280392739233764
1833,1908,75,4281,1888.1025,0.43042966106461833
1834,1908,74,4281,1888.3678,0.432741170670495
1835,1908,73,4281,1888.6331,0.4349699249098912
1836,1908,72,4281,1888.8984,0.43605215004206427
1837,1908,71,4281,1889.1637,0.43815018918134613
1838,1908,70,4281,1889.429,0.4401570935821519
1839,1908,69,4281,1889.6943,0.4420700605298902
1840,1908,68,4281,1889.9596,0.44388654746112266
1841,1908,67,4281,1890.2249,0.4456043311977494
1842,1908,66,4281,1890.4902,0.4464255804962485
1843,1908,65,4281,1890.7555,0.4479916475939446
1844,1908,64,4281,1891.0208,0.449454514057043
1845,1908,63,4281,1891.2861,0.4508129614729302
1846,1908,62,4281,1891.5514,0.4520661175438371
1847,1908,61,4281,1891.8167,0.4532133664241468
1848,1908,60,4281,1892.082,0.4537471752719187
1849,1908,59,4281,1892.3473,0.45473515487772603
1850,1908,58,4281,1892.6126,0.4556171149109522
1851,1908,57,4281,1892.8779,0.4563934166601538
1852,1908,56,4281,1893.1432,0.4570646878143185
1853,1908,55,4281,1893.4085,0.4573612185642484
1854,1908,54,4281,1893.6738,0.45787674020194263
1855,1908,53,4281,1893.9391,0.4582898956900607
1856,1908,52,4281,1894.2044,0.45860212761579866
1857,1908,51,4281,1894.4697,0.45881513972030985
1858,1908,50,4281,1894.735,0.45893079861103186
1859,1908,49,4281,1895.0003,0.4589527472033609
1860,1908,48,4281,1895.2656,0.45892626522018837
1861,1908,47,4281,1895.5309,0.4588079654940543
1862,1908,46,4281,1895.7962,0.45860047513736246
1863,1908,45,4281,1896.0615,0.45830663809616623
1864,1908,44,4281,1896.3268,0.45792947592203787
1865,1908,43,4281,1896.5921,0.457710625763899
1866,1908,42,4281,1896.8574,0.45721443076816015
1867,1908,41,4281,1897.1227,0.4566430821907033
1868,1908,40,4281,1897.388,0.4560001115436696
1869,1908,39,4281,1897.6533,0.4552891768920307
1870,1908,38,4281,1897.9186,0.4545140318526182
1871,1908,37,4281,1898.1839,0.4541035679535491
1872,1908,36,4281,1898.4492,0.4532392559648803
1873,1908,35,4281,1898.7145,0.45232033765111795
1874,1908,34,4281,1898.9798,0.451350740216887
1875,1908,33,4281,1899.2451,0.45033442074889646
1876,1908,32,4281,1899.5104,0.44927534858304247
1877,1908,31,4281,1899.7757,0.4487310196952595
1878,1908,30,4281,1900.041,0.44761524476614406
1879,1908,29,4281,1900.3063,0.44646657972719417
1880,1908,28,4281,1900.5716,0.4452889004063756
1881,1908,27,4281,1900.8369,0.4440860180572937
1882,1908,26,4281,1901.1022,0.4428616675195934
1823,1909,86,4281,1886.1842,0.4136769720825005
1824,1909,85,4281,1886.4495,0.416421484598603
1825,1909,84,4281,1886.7148,0.4177741263927755
1826,1909,83,4281,1886.9801,0.42043681714991826
1827,1909,82,4281,1887.2454,0.4230384376526465
1828,1909,81,4281,1887.5107,0.42557411175931026
1829,1909,80,4281,1887.776,0.4280392739233764
1830,1909,79,4281,1888.0413,0.43042966106461833
1831,1909,78,4281,1888.3066,0.4315955258221482
1832,1909,77,4281,1888.5719,0.43386612110649825
1833,1909,76,4281,1888.8372,0.43605215004206427
1834,1909,75,4281,1889.1025,0.43815018918134613
1835,1909,74,4281,1889.3678,0.4401570935821519
1836,1909,73,4281,1889.6331,0.4411254849576393
1837,1909,72,4281,1889.8984,0.4429905101544275
1838,1909,71,4281,1890.1637,0.4447579067001927
1839,1909,70,4281,1890.429,0.4464255804962485
1840,1909,69,4281,1890.6943,0.4479916475939446
1841,1909,68,4281,1890.9596,0.449454514057043
1842,1909,67,4281,1891.2249,0.45014685153689415
1843,1909,66,4281,1891.4902,0.4514527463750043
1844,1909,65,4281,1891.7555,0.4526530061703156
1845,1909,64,4281,1892.0208,0.4537471752719187
1846,1909,63,4281,1892.2861,0.45473515487772603
1847,1909,62,4281,1892.5514,0.4556171149109522
1848,1909,61,4281,1892.8167,0.4560184415906657
1849,1909,60,4281,1893.082,0.45674212889016574
1850,1909,59,4281,1893.3473,0.4573612185642484
1851,1909,58,4281,1893.6126,0.45787674020194263
1852,1909,57,4281,1893.8779,0.4582898956900607
1853,1909,56,4281,1894.1432,0.45860212761579866
1854,1909,55,4281,1894.4085,0.45872092307019546
1855,1909,54,4281,1894.6738,0.45888501636088463
1856,1909,53,4281,1894.9391,0.4589527472033609
1857,1909,52,4281,1895.2044,0.45892626522018837
1858,1909,51,4281,1895.4697,0.4588079654940543
1859,1909,50,4281,1895.735,0.45860047513736246
1860,1909,49,4281,1896.0003,0.45846416417877794
1861,1909,48,4281,1896.2656,0.45812827944393686
1862,1909,47,4281,1896.5309,0.457710625763899
1863,1909,46,4281,1896.7962,0.45721443076816015
1864,1909,45,4281,1897.0615,0.4566430821907033
1865,1909,44,4281,1897.3268,0.4563303237571633
1866,1909,43,4281,1897.5921,0.45565290664176267
1867,1909,42,4281,1897.8574,0.4549093938760115
1868,1909,41,4281,1898.1227,0.4541035679535491
1869,1909,40,4281,1898.388,0.4532392559648803
1870,1909,39,4281,1898.6533,0.45232033765111795
1871,1909,38,4281,1898.9186,0.45184162699935637
1872,1909,37,4281,1899.1839,0.4508481727348453
1873,1909,36,4281,1899.4492,0.44980998067088385
1874,1909,35,4281,1899.7145,0.4487310196952595
1875,1909,34,4281,1899.9798,0.44761524476614406
1876,1909,33,4281,1900.2451,0.44646657972719417
1877,1909,32,4281,1900.5104,0.44588112694375553
1878,1909,31,4281,1900.7757,0.44469037437427333
1879,1909,30,4281,1901.041,0.443476295384807
1880,1909,29,4281,1901.3063,0.4422425913154648
1881,1909,28,4281,1901.5716,0.44099288606860604
1882,1909,27,4281,1901.8369,0.4397306867851408
1883,1909,26,4281,1902.1022,0.43909596174203286
1824,1910,86,4281,1887.1842,0.4230384376526465
1825,1910,85,4281,1887.4495,0.4243148108037898
1826,1910,84,4281,1887.7148,0.4268157796534892
1827,1910,83,4281,1887.9801,0.429244072873611
1828,1910,82,4281,1888.2454,0.4315955258221482
1829,1910,81,4281,1888.5107,0.43386612110649825
1830,1910,80,4281,1888.776,0.43605215004206427
1831,1910,79,4281,1889.0413,0.4371123732602379
1832,1910,78,4281,1889.3066,0.43916521558211596
1833,1910,77,4281,1889.5719,0.4411254849576393
1834,1910,76,4281,1889.8372,0.4429905101544275
1835,1910,75,4281,1890.1025,0.4447579067001927
1836,1910,74,4281,1890.3678,0.4464255804962485
1837,1910,73,4281,1890.6331,0.4472214231709503
1838,1910,72,4281,1890.8984,0.4487360659253211
1839,1910,71,4281,1891.1637,0.45014685153689415
1840,1910,70,4281,1891.429,0.4514527463750043
1841,1910,69,4281,1891.6943,0.4526530061703156
1842,1910,68,4281,1891.9596,0.4537471752719187
1843,1910,67,4281,1892.2249,0.45425443227602474
1844,1910,66,4281,1892.4902,0.4551893689223549
1845,1910,65,4281,1892.7555,0.4560184415906657
1846,1910,64,4281,1893.0208,0.45674212889016574
1847,1910,63,4281,1893.2861,0.4573612185642484
1848,1910,62,4281,1893.5514,0.4576318540666575
1849,1910,61,4281,1893.8167,0.4580960304628142
1850,1910,60,4281,1894.082,0.4584585254478573
1851,1910,59,4281,1894.3473,0.45872092307019546
1852,1910,58,4281,1894.6126,0.45888501636088463
1853,1910,57,4281,1894.8779,0.4589527472033609
1854,1910,56,4281,1895.1432,0.45895113873436705
1855,1910,55,4281,1895.4085,0.45887843364381453
1856,1910,54,4281,1895.6738,0.45871519629658386
1857,1910,53,4281,1895.9391,0.45846416417877794
1858,1910,52,4281,1896.2044,0.45812827944393686
1859,1910,51,4281,1896.4697,0.457710625763899
1860,1910,50,4281,1896.735,0.457472137766073
1861,1910,49,4281,1897.0003,0.4569379331277539
1862,1910,48,4281,1897.2656,0.4563303237571633
1863,1910,47,4281,1897.5309,0.45565290664176267
1864,1910,46,4281,1897.7962,0.4549093938760115
1865,1910,45,4281,1898.0615,0.4541035679535491
1866,1910,44,4281,1898.3268,0.4536784815489289
1867,1910,43,4281,1898.5921,0.45278637805599825
1868,1910,42,4281,1898.8574,0.45184162699935637
1869,1910,41,4281,1899.1227,0.4508481727348453
1870,1910,40,4281,1899.388,0.44980998067088385
1871,1910,39,4281,1899.6533,0.4487310196952595
1872,1910,38,4281,1899.9186,0.4481774878058215
1873,1910,37,4281,1900.1839,0.44704477994992087
1874,1910,36,4281,1900.4492,0.44588112694375553
1875,1910,35,4281,1900.7145,0.44469037437427333
1876,1910,34,4281,1900.9798,0.443476295384807
1877,1910,33,4281,1901.2451,0.4428616675195934
1878,1910,32,4281,1901.5104,0.4416195166795955
1879,1910,31,4281,1901.7757,0.44036313403533617
1880,1910,30,4281,1902.041,0.43909596174203286
1881,1910,29,4281,1902.3063,0.43782130153512755
1882,1910,28,4281,1902.5716,0.436542310819989
1883,1910,27,4281,1902.8369,0.4359021556395797
1884,1910,26,4281,1903.1022,0.43462240413322917
1825,1911,86,4281,1888.1842,0.43042966106461833
1826,1911,85,4281,1888.4495,0.432741170670495
1827,1911,84,4281,1888.7148,0.4349699249098912
1828,1911,83,4281,1888.9801,0.4371123732602379
1829,1911,82,4281,1889.2454,0.43916521558211596
1830,1911,81,4281,1889.5107,0.4411254849576393
1831,1911,80,4281,1889.776,0.4420700605298902
1832,1911,79,4281,1890.0413,0.44388654746112266
1833,1911,78,4281,1890.3066,0.4456043311977494
1834,1911,77,4281,1890.5719,0.4472214231709503
1835,1911,76,4281,1890.8372,0.4487360659253211
1836,1911,75,4281,1891.1025,0.45014685153689415
1837,1911,74,4281,1891.3678,0.4508129614729302
1838,1911,73,4281,1891.6331,0.4520661175438371
1839,1911,72,4281,1891.8984,0.4532133664241468
1840,1911,71,4281,1892.1637,0.45425443227602474
1841,1911,70,4281,1892.429,0.4551893689223549
1842,1911,69,4281,1892.6943,0.4560184415906657
1843,1911,68,4281,1892.9596,0.4563934166601538
1844,1911,67,4281,1893.2249,0.4570646878143185
1845,1911,66,4281,1893.4902,0.4576318540666575
1846,1911,65,4281,1893.7555,0.4580960304628142
1847,1911,64,4281,1894.0208,0.4584585254478573
1848,1911,63,4281,1894.2861,0.45872092307019546
1849,1911,62,4281,1894.5514,0.45881513972030985
1850,1911,61,4281,1894.8167,0.45893079861103186
1851,1911,60,4281,1895.082,0.45895113873436705
1852,1911,59,4281,1895.3473,0.45887843364381453
1853,1911,58,4281,1895.6126,0.45871519629658386
