yob,year,age,speakerid,time,probability
1838,1915,77,4281,1891.3225,0.4383274160791286
1839,1915,76,4281,1891.63,0.43646295775956095
1840,1915,75,4281,1891.9375,0.4346459997574703
1841,1915,74,4281,1892.245,0.4328736388152852
1842,1915,73,4281,1892.5525,0.4311427513321959
1843,1915,72,4281,1892.86,0.4294500619034998
1844,1915,71,4281,1893.1675,0.42779207387307855
1845,1915,70,4281,1893.475,0.42616502482224927
1846,1915,69,4281,1893.7825,0.42377361783521106
1847,1915,68,4281,1894.09,0.42220584947689815
1848,1915,67,4281,1894.3975,0.42065401404369185
1849,1915,66,4281,1894.705,0.4191134489251161
1850,1915,65,4281,1895.0125,0.4175793290294659
1851,1915,64,4281,1895.32,0.4160466764796981
1852,1915,63,4281,1895.6275,0.4145103802909958
1853,1915,62,4281,1895.935,0.4129652165467608
1854,1915,61,4281,1896.2425,0.4114058690562797
1855,1915,60,4281,1896.55,0.4098269504747451
1856,1915,59,4281,1896.8575,0.40740997534534173
1857,1915,58,4281,1897.165,0.40575828813220083
1858,1915,57,4281,1897.4725,0.40406792899515553
1859,1915,56,4281,1897.78,0.4023334649560111
1860,1915,55,4281,1898.0875,0.4005495159770434
1861,1915,54,4281,1898.395,0.39871077764577206
1862,1915,53,4281,1898.7025,0.3968120413468825
1863,1915,52,4281,1899.01,0.3948481988943985
1864,1915,51,4281,1899.3175,0.3928142803707595
1865,1915,50,4281,1899.625,0.390705480333137
1866,1915,49,4281,1899.9325,0.3873917586217905
1867,1915,48,4281,1900.24,0.3850758672595346
1868,1915,47,4281,1900.5475,0.38266978229025095
1869,1915,46,4281,1900.855,0.38016962636565504
1870,1915,45,4281,1901.1625,0.37757173904805164
1871,1915,44,4281,1901.47,0.3748727659061973
1872,1915,43,4281,1901.7775,0.37206970209530194
1873,1915,42,4281,1902.085,0.3691599139353487
1874,1915,41,4281,1902.3925,0.3661411596003976
1875,1915,40,4281,1902.7,0.3630116087692923
1876,1915,39,4281,1903.0075,0.35810657267341295
1877,1915,38,4281,1903.315,0.35469471224599797
1878,1915,37,4281,1903.6225,0.3511688193604735
1879,1915,36,4281,1903.93,0.3475288452681258
1880,1915,35,4281,1904.2375,0.3437752157441854
1881,1915,34,4281,1904.545,0.33990886558087846
1882,1915,33,4281,1904.8525,0.3359312111469818
1883,1915,32,4281,1905.16,0.33184407634855845
1884,1915,31,4281,1905.4675,0.327649781001733
1885,1915,30,4281,1905.775,0.3233510764883062
1886,1915,29,4281,1906.0825,0.3167143961726427
1887,1915,28,4281,1906.39,0.31216975924086005
1888,1915,27,4281,1906.6975,0.3075339100921123
1889,1915,26,4281,1907.005,0.302811380498301
1830,1916,86,4281,1889.555,0.4506420192424914
1831,1916,85,4281,1889.8625,0.4484458786166122
1832,1916,84,4281,1890.17,0.44630926340908533
1833,1916,83,4281,1890.4775,0.4442308574068526
1834,1916,82,4281,1890.785,0.4422090593573243
1835,1916,81,4281,1891.0925,0.44024198157869354
1836,1916,80,4281,1891.4,0.4383274160791286
1837,1916,79,4281,1891.7075,0.43646295775956095
1838,1916,78,4281,1892.015,0.4346459997574703
1839,1916,77,4281,1892.3225,0.4320032122126277
1840,1916,76,4281,1892.63,0.4302918440420721
1841,1916,75,4281,1892.9375,0.42861695928948834
1842,1916,74,4281,1893.245,0.42697492712526214
1843,1916,73,4281,1893.5525,0.4253618575620907
1844,1916,72,4281,1893.86,0.42377361783521106
1845,1916,71,4281,1894.1675,0.42220584947689815
1846,1916,70,4281,1894.475,0.42065401404369185
1847,1916,69,4281,1894.7825,0.4191134489251161
1848,1916,68,4281,1895.09,0.4175793290294659
1849,1916,67,4281,1895.3975,0.4152793079279406
1850,1916,66,4281,1895.705,0.4137392372078549
1851,1916,65,4281,1896.0125,0.41218765106174715
1852,1916,64,4281,1896.32,0.4106191950537503
1853,1916,63,4281,1896.6275,0.4090284543207804
1854,1916,62,4281,1896.935,0.40740997534534173
1855,1916,61,4281,1897.2425,0.40575828813220083
1856,1916,60,4281,1897.55,0.40406792899515553
1857,1916,59,4281,1897.8575,0.4023334649560111
1858,1916,58,4281,1898.165,0.4005495159770434
1859,1916,57,4281,1898.4725,0.3977692311134501
1860,1916,56,4281,1898.78,0.39583857274484735
1861,1916,55,4281,1899.0875,0.3938403033469099
1862,1916,54,4281,1899.395,0.39176953516088553
1863,1916,53,4281,1899.7025,0.389621538991981
1864,1916,52,4281,1900.01,0.3873917586217905
1865,1916,51,4281,1900.3175,0.3850758672595346
1866,1916,50,4281,1900.625,0.38266978229025095
1867,1916,49,4281,1900.9325,0.38016962636565504
1868,1916,48,4281,1901.24,0.37757173904805164
1869,1916,47,4281,1901.5475,0.3734844188856818
1870,1916,46,4281,1901.855,0.37062829809291054
1871,1916,45,4281,1902.1625,0.3676642818019185
1872,1916,44,4281,1902.47,0.36459033155419923
1873,1916,43,4281,1902.7775,0.3614048297795021
1874,1916,42,4281,1903.085,0.35810657267341295
1875,1916,41,4281,1903.3925,0.35469471224599797
1876,1916,40,4281,1903.7,0.3511688193604735
1877,1916,39,4281,1904.0075,0.3475288452681258
1878,1916,38,4281,1904.315,0.3437752157441854
1879,1916,37,4281,1904.6225,0.3379338482233278
1880,1916,36,4281,1904.93,0.33390119575726546
1881,1916,35,4281,1905.2375,0.32976016007403824
1882,1916,34,4281,1905.545,0.32551329194095774
1883,1916,33,4281,1905.8525,0.3211635509073921
1884,1916,32,4281,1906.16,0.3167143961726427
1885,1916,31,4281,1906.4675,0.31216975924086005
1886,1916,30,4281,1906.775,0.3075339100921123
1887,1916,29,4281,1907.0825,0.302811380498301
1888,1916,28,4281,1907.39,0.2955759661644493
1889,1916,27,4281,1907.6975,0.2906592991983127
1890,1916,26,4281,1908.005,0.28567517038291135
1831,1917,86,4281,1890.555,0.4442308574068526
1832,1917,85,4281,1890.8625,0.4412188123807738
1833,1917,84,4281,1891.17,0.43927828076280295
1834,1917,83,4281,1891.4775,0.437389080061965
1835,1917,82,4281,1891.785,0.43554871560000374
1836,1917,81,4281,1892.0925,0.43375443660338087
1837,1917,80,4281,1892.4,0.4320032122126277
1838,1917,79,4281,1892.7075,0.4302918440420721
1839,1917,78,4281,1893.015,0.42861695928948834
1840,1917,77,4281,1893.3225,0.42697492712526214
1841,1917,76,4281,1893.63,0.4253618575620907
1842,1917,75,4281,1893.9375,0.42298745545078104
1843,1917,74,4281,1894.245,0.42142822789848394
1844,1917,73,4281,1894.5525,0.41988262045528446
1845,1917,72,4281,1894.86,0.4183458910889591
1846,1917,71,4281,1895.1675,0.4168131358872295
1847,1917,70,4281,1895.475,0.4152793079279406
1848,1917,69,4281,1895.7825,0.4137392372078549
1849,1917,68,4281,1896.09,0.41218765106174715
1850,1917,67,4281,1896.3975,0.4106191950537503
1851,1917,66,4281,1896.705,0.40822302386439574
1852,1917,65,4281,1897.0125,0.4065886246726239
1853,1917,64,4281,1897.32,0.40491828311233385
1854,1917,63,4281,1897.6275,0.40320654783711785
1855,1917,62,4281,1897.935,0.4014480096587965
1856,1917,61,4281,1898.2425,0.39963732340583386
1857,1917,60,4281,1898.55,0.3977692311134501
1858,1917,59,4281,1898.8575,0.39583857274484735
1859,1917,58,4281,1899.165,0.3938403033469099
1860,1917,57,4281,1899.4725,0.39176953516088553
1861,1917,56,4281,1899.78,0.3885171479746515
1862,1917,55,4281,1900.0875,0.3862448375231358
1863,1917,54,4281,1900.395,0.3838843460771809
1864,1917,53,4281,1900.7025,0.3814316980522369
1865,1917,52,4281,1901.01,0.3788831167178991
1866,1917,51,4281,1901.3175,0.3762350844582878
1867,1917,50,4281,1901.625,0.3734844188856818
1868,1917,49,4281,1901.9325,0.37062829809291054
1869,1917,48,4281,1902.24,0.3676642818019185
1870,1917,47,4281,1902.5475,0.36459033155419923
1871,1917,46,4281,1902.855,0.35976985796326416
1872,1917,45,4281,1903.1625,0.3564148791703157
1873,1917,44,4281,1903.47,0.3529460329192705
1874,1917,43,4281,1903.7775,0.34936307768709807
1875,1917,42,4281,1904.085,0.34566619103300206
1876,1917,41,4281,1904.3925,0.3418560522316559
1877,1917,40,4281,1904.7,0.3379338482233278
1878,1917,39,4281,1905.0075,0.33390119575726546
1879,1917,38,4281,1905.315,0.32976016007403824
1880,1917,37,4281,1905.6225,0.32551329194095774
1881,1917,36,4281,1905.93,0.31895116388333244
1882,1917,35,4281,1906.2375,0.31445375346741433
1883,1917,34,4281,1906.545,0.3098629593964322
1884,1917,33,4281,1906.8525,0.3051831834440749
1885,1917,32,4281,1907.16,0.30041913203528126
1886,1917,31,4281,1907.4675,0.2955759661644493
1887,1917,30,4281,1907.775,0.2906592991983127
1888,1917,29,4281,1908.0825,0.28567517038291135
1889,1917,28,4281,1908.39,0.28063001466856824
1890,1917,27,4281,1908.6975,0.2755305845608114
1891,1917,26,4281,1909.005,0.26779502316689213
1832,1918,86,4281,1891.555,0.437389080061965
1833,1918,85,4281,1891.8625,0.43554871560000374
1834,1918,84,4281,1892.17,0.4328736388152852
1835,1918,83,4281,1892.4775,0.4311427513321959
1836,1918,82,4281,1892.785,0.4294500619034998
1837,1918,81,4281,1893.0925,0.42779207387307855
1838,1918,80,4281,1893.4,0.42616502482224927
1839,1918,79,4281,1893.7075,0.424564901290395
1840,1918,78,4281,1894.015,0.42298745545078104
1841,1918,77,4281,1894.3225,0.42142822789848394
1842,1918,76,4281,1894.63,0.41988262045528446
1843,1918,75,4281,1894.9375,0.4183458910889591
1844,1918,74,4281,1895.245,0.4160466764796981
1845,1918,73,4281,1895.5525,0.4145103802909958
1846,1918,72,4281,1895.86,0.4129652165467608
1847,1918,71,4281,1896.1675,0.4114058690562797
1848,1918,70,4281,1896.475,0.4098269504747451
1849,1918,69,4281,1896.7825,0.40822302386439574
1850,1918,68,4281,1897.09,0.4065886246726239
1851,1918,67,4281,1897.3975,0.40491828311233385
1852,1918,66,4281,1897.705,0.40320654783711785
1853,1918,65,4281,1898.0125,0.4014480096587965
1854,1918,64,4281,1898.32,0.39871077764577206
1855,1918,63,4281,1898.6275,0.3968120413468825
1856,1918,62,4281,1898.935,0.3948481988943985
1857,1918,61,4281,1899.2425,0.3928142803707595
1858,1918,60,4281,1899.55,0.390705480333137
1859,1918,59,4281,1899.8575,0.3885171479746515
1860,1918,58,4281,1900.165,0.3862448375231358
1861,1918,57,4281,1900.4725,0.3838843460771809
1862,1918,56,4281,1900.78,0.3814316980522369
1863,1918,55,4281,1901.0875,0.3788831167178991
1864,1918,54,4281,1901.395,0.3748727659061973
1865,1918,53,4281,1901.7025,0.37206970209530194
1866,1918,52,4281,1902.01,0.3691599139353487
1867,1918,51,4281,1902.3175,0.3661411596003976
1868,1918,50,4281,1902.625,0.3630116087692923
1869,1918,49,4281,1902.9325,0.35976985796326416
1870,1918,48,4281,1903.24,0.3564148791703157
1871,1918,47,4281,1903.5475,0.3529460329192705
1872,1918,46,4281,1903.855,0.34936307768709807
1873,1918,45,4281,1904.1625,0.34566619103300206
1874,1918,44,4281,1904.47,0.33990886558087846
1875,1918,43,4281,1904.7775,0.3359312111469818
1876,1918,42,4281,1905.085,0.33184407634855845
1877,1918,41,4281,1905.3925,0.327649781001733
1878,1918,40,4281,1905.7,0.3233510764883062
1879,1918,39,4281,1906.0075,0.31895116388333244
1880,1918,38,4281,1906.315,0.31445375346741433
1881,1918,37,4281,1906.6225,0.3098629593964322
1882,1918,36,4281,1906.93,0.3051831834440749
1883,1918,35,4281,1907.2375,0.30041913203528126
1884,1918,34,4281,1907.545,0.293126452512463
1885,1918,33,4281,1907.8525,0.28817527422915973
1886,1918,32,4281,1908.16,0.28315980419243264
1887,1918,31,4281,1908.4675,0.2780866540984373
1888,1918,30,4281,1908.775,0.2729626870640268
1889,1918,29,4281,1909.0825,0.26779502316689213
1890,1918,28,4281,1909.39,0.2625910561713887
1891,1918,27,4281,1909.6975,0.2573584021940367
1892,1918,26,4281,1910.005,0.25210477975836615
1833,1919,86,4281,1892.555,0.4311427513321959
1834,1919,85,4281,1892.8625,0.4294500619034998
1835,1919,84,4281,1893.17,0.42779207387307855
1836,1919,83,4281,1893.4775,0.42616502482224927
1837,1919,82,4281,1893.785,0.42377361783521106
1838,1919,81,4281,1894.0925,0.42220584947689815
1839,1919,80,4281,1894.4,0.42065401404369185
1840,1919,79,4281,1894.7075,0.4191134489251161
1841,1919,78,4281,1895.015,0.4175793290294659
1842,1919,77,4281,1895.3225,0.4160466764796981
1843,1919,76,4281,1895.63,0.4145103802909958
1844,1919,75,4281,1895.9375,0.4129652165467608
1845,1919,74,4281,1896.245,0.4114058690562797
1846,1919,73,4281,1896.5525,0.4098269504747451
1847,1919,72,4281,1896.86,0.40740997534534173
1848,1919,71,4281,1897.1675,0.40575828813220083
1849,1919,70,4281,1897.475,0.40406792899515553
1850,1919,69,4281,1897.7825,0.4023334649560111
1851,1919,68,4281,1898.09,0.4005495159770434
1852,1919,67,4281,1898.3975,0.39871077764577206
1853,1919,66,4281,1898.705,0.3968120413468825
1854,1919,65,4281,1899.0125,0.3948481988943985
1855,1919,64,4281,1899.32,0.3928142803707595
1856,1919,63,4281,1899.6275,0.390705480333137
1857,1919,62,4281,1899.935,0.3873917586217905
1858,1919,61,4281,1900.2425,0.3850758672595346
1859,1919,60,4281,1900.55,0.38266978229025095
1860,1919,59,4281,1900.8575,0.38016962636565504
1861,1919,58,4281,1901.165,0.37757173904805164
1862,1919,57,4281,1901.4725,0.3748727659061973
1863,1919,56,4281,1901.78,0.37206970209530194
1864,1919,55,4281,1902.0875,0.3691599139353487
1865,1919,54,4281,1902.395,0.3661411596003976
1866,1919,53,4281,1902.7025,0.3630116087692923
1867,1919,52,4281,1903.01,0.35810657267341295
1868,1919,51,4281,1903.3175,0.35469471224599797
1869,1919,50,4281,1903.625,0.3511688193604735
1870,1919,49,4281,1903.9325,0.3475288452681258
1871,1919,48,4281,1904.24,0.3437752157441854
1872,1919,47,4281,1904.5475,0.33990886558087846
1873,1919,46,4281,1904.855,0.3359312111469818
1874,1919,45,4281,1905.1625,0.33184407634855845
1875,1919,44,4281,1905.47,0.327649781001733
1876,1919,43,4281,1905.7775,0.3233510764883062
1877,1919,42,4281,1906.085,0.3167143961726427
1878,1919,41,4281,1906.3925,0.31216975924086005
1879,1919,40,4281,1906.7,0.3075339100921123
1880,1919,39,4281,1907.0075,0.302811380498301
1881,1919,38,4281,1907.315,0.2980070978814535
1882,1919,37,4281,1907.6225,0.293126452512463
1883,1919,36,4281,1907.93,0.28817527422915973
1884,1919,35,4281,1908.2375,0.28315980419243264
1885,1919,34,4281,1908.545,0.2780866540984373
1886,1919,33,4281,1908.8525,0.2729626870640268
1887,1919,32,4281,1909.16,0.26519710587106593
1888,1919,31,4281,1909.4675,0.2599778338755394
1889,1919,30,4281,1909.775,0.25473372616748813
1890,1919,29,4281,1910.0825,0.2494725448173583
1891,1919,28,4281,1910.39,0.2442021576525453
1892,1919,27,4281,1910.6975,0.2389304333261293
1893,1919,26,4281,1911.005,0.23366522956204563
1834,1920,86,4281,1893.555,0.4253618575620907
1835,1920,85,4281,1893.8625,0.42377361783521106
1836,1920,84,4281,1894.17,0.42220584947689815
1837,1920,83,4281,1894.4775,0.42065401404369185
1838,1920,82,4281,1894.785,0.4191134489251161
1839,1920,81,4281,1895.0925,0.4175793290294659
1840,1920,80,4281,1895.4,0.4152793079279406
1841,1920,79,4281,1895.7075,0.4137392372078549
1842,1920,78,4281,1896.015,0.41218765106174715
1843,1920,77,4281,1896.3225,0.4106191950537503
1844,1920,76,4281,1896.63,0.4090284543207804
1845,1920,75,4281,1896.9375,0.40740997534534173
1846,1920,74,4281,1897.245,0.40575828813220083
1847,1920,73,4281,1897.5525,0.40406792899515553
1848,1920,72,4281,1897.86,0.4023334649560111
1849,1920,71,4281,1898.1675,0.4005495159770434
1850,1920,70,4281,1898.475,0.3977692311134501
1851,1920,69,4281,1898.7825,0.39583857274484735
1852,1920,68,4281,1899.09,0.3938403033469099
1853,1920,67,4281,1899.3975,0.39176953516088553
1854,1920,66,4281,1899.705,0.389621538991981
1855,1920,65,4281,1900.0125,0.3873917586217905
1856,1920,64,4281,1900.32,0.3850758672595346
1857,1920,63,4281,1900.6275,0.38266978229025095
1858,1920,62,4281,1900.935,0.38016962636565504
1859,1920,61,4281,1901.2425,0.3762350844582878
1860,1920,60,4281,1901.55,0.3734844188856818
1861,1920,59,4281,1901.8575,0.37062829809291054
1862,1920,58,4281,1902.165,0.3676642818019185
1863,1920,57,4281,1902.4725,0.36459033155419923
1864,1920,56,4281,1902.78,0.3614048297795021
1865,1920,55,4281,1903.0875,0.35810657267341295
1866,1920,54,4281,1903.395,0.35469471224599797
1867,1920,53,4281,1903.7025,0.3511688193604735
1868,1920,52,4281,1904.01,0.3475288452681258
1869,1920,51,4281,1904.3175,0.3418560522316559
1870,1920,50,4281,1904.625,0.3379338482233278
1871,1920,49,4281,1904.9325,0.33390119575726546
1872,1920,48,4281,1905.24,0.32976016007403824
1873,1920,47,4281,1905.5475,0.32551329194095774
1874,1920,46,4281,1905.855,0.3211635509073921
1875,1920,45,4281,1906.1625,0.3167143961726427
1876,1920,44,4281,1906.47,0.31216975924086005
1877,1920,43,4281,1906.7775,0.3075339100921123
1878,1920,42,4281,1907.085,0.302811380498301
1879,1920,41,4281,1907.3925,0.2955759661644493
1880,1920,40,4281,1907.7,0.2906592991983127
1881,1920,39,4281,1908.0075,0.28567517038291135
1882,1920,38,4281,1908.315,0.28063001466856824
1883,1920,37,4281,1908.6225,0.2755305845608114
1884,1920,36,4281,1908.93,0.27038386105886186
1885,1920,35,4281,1909.2375,0.26519710587106593
1886,1920,34,4281,1909.545,0.2599778338755394
1887,1920,33,4281,1909.8525,0.25473372616748813
1888,1920,32,4281,1910.16,0.2494725448173583
1889,1920,31,4281,1910.4675,0.24156597127272897
1890,1920,30,4281,1910.775,0.2362965275656775
1891,1920,29,4281,1911.0825,0.23103750690192543
1892,1920,28,4281,1911.39,0.2257966403654012
1893,1920,27,4281,1911.6975,0.22058154480953668
1894,1920,26,4281,1912.005,0.21539966421762652
1835,1921,86,4281,1894.555,0.41988262045528446
1836,1921,85,4281,1894.8625,0.4183458910889591
1837,1921,84,4281,1895.17,0.4168131358872295
1838,1921,83,4281,1895.4775,0.4152793079279406
1839,1921,82,4281,1895.785,0.4137392372078549
1840,1921,81,4281,1896.0925,0.41218765106174715
1841,1921,80,4281,1896.4,0.4106191950537503
1842,1921,79,4281,1896.7075,0.40822302386439574
1843,1921,78,4281,1897.015,0.4065886246726239
1844,1921,77,4281,1897.3225,0.40491828311233385
1845,1921,76,4281,1897.63,0.40320654783711785
1846,1921,75,4281,1897.9375,0.4014480096587965
1847,1921,74,4281,1898.245,0.39963732340583386
1848,1921,73,4281,1898.5525,0.3977692311134501
1849,1921,72,4281,1898.86,0.39583857274484735
1850,1921,71,4281,1899.1675,0.3938403033469099
1851,1921,70,4281,1899.475,0.39176953516088553
1852,1921,69,4281,1899.7825,0.3885171479746515
1853,1921,68,4281,1900.09,0.3862448375231358
1854,1921,67,4281,1900.3975,0.3838843460771809
1855,1921,66,4281,1900.705,0.3814316980522369
1856,1921,65,4281,1901.0125,0.3788831167178991
1857,1921,64,4281,1901.32,0.3762350844582878
1858,1921,63,4281,1901.6275,0.3734844188856818
1859,1921,62,4281,1901.935,0.37062829809291054
1860,1921,61,4281,1902.2425,0.3676642818019185
1861,1921,60,4281,1902.55,0.36459033155419923
1862,1921,59,4281,1902.8575,0.35976985796326416
1863,1921,58,4281,1903.165,0.3564148791703157
1864,1921,57,4281,1903.4725,0.3529460329192705
1865,1921,56,4281,1903.78,0.34936307768709807
1866,1921,55,4281,1904.0875,0.34566619103300206
1867,1921,54,4281,1904.395,0.3418560522316559
1868,1921,53,4281,1904.7025,0.3379338482233278
1869,1921,52,4281,1905.01,0.33390119575726546
1870,1921,51,4281,1905.3175,0.32976016007403824
1871,1921,50,4281,1905.625,0.32551329194095774
1872,1921,49,4281,1905.9325,0.31895116388333244
1873,1921,48,4281,1906.24,0.31445375346741433
1874,1921,47,4281,1906.5475,0.3098629593964322
1875,1921,46,4281,1906.855,0.3051831834440749
1876,1921,45,4281,1907.1625,0.30041913203528126
1877,1921,44,4281,1907.47,0.2955759661644493
1878,1921,43,4281,1907.7775,0.2906592991983127
1879,1921,42,4281,1908.085,0.28567517038291135
1880,1921,41,4281,1908.3925,0.28063001466856824
1881,1921,40,4281,1908.7,0.2755305845608114
1882,1921,39,4281,1909.0075,0.26779502316689213
1883,1921,38,4281,1909.315,0.2625910561713887
1884,1921,37,4281,1909.6225,0.2573584021940367
1885,1921,36,4281,1909.93,0.25210477975836615
1886,1921,35,4281,1910.2375,0.24683800920171037
1887,1921,34,4281,1910.545,0.24156597127272897
1888,1921,33,4281,1910.8525,0.2362965275656775
1889,1921,32,4281,1911.16,0.23103750690192543
1890,1921,31,4281,1911.4675,0.2257966403654012
1891,1921,30,4281,1911.775,0.22058154480953668
1892,1921,29,4281,1912.0825,0.21282345623722762
1893,1921,28,4281,1912.39,0.20770491369069208
1894,1921,27,4281,1912.6975,0.20263720538661018
1895,1921,26,4281,1913.005,0.19762691267295246
1836,1922,86,4281,1895.555,0.4145103802909958
1837,1922,85,4281,1895.8625,0.4129652165467608
1838,1922,84,4281,1896.17,0.4114058690562797
1839,1922,83,4281,1896.4775,0.4098269504747451
1840,1922,82,4281,1896.785,0.40822302386439574
1841,1922,81,4281,1897.0925,0.4065886246726239
1842,1922,80,4281,1897.4,0.40491828311233385
1843,1922,79,4281,1897.7075,0.40320654783711785
1844,1922,78,4281,1898.015,0.4014480096587965
1845,1922,77,4281,1898.3225,0.39871077764577206
1846,1922,76,4281,1898.63,0.3968120413468825
1847,1922,75,4281,1898.9375,0.3948481988943985
1848,1922,74,4281,1899.245,0.3928142803707595
1849,1922,73,4281,1899.5525,0.390705480333137
1850,1922,72,4281,1899.86,0.3885171479746515
1851,1922,71,4281,1900.1675,0.3862448375231358
1852,1922,70,4281,1900.475,0.3838843460771809
1853,1922,69,4281,1900.7825,0.3814316980522369
1854,1922,68,4281,1901.09,0.3788831167178991
1855,1922,67,4281,1901.3975,0.3748727659061973
1856,1922,66,4281,1901.705,0.37206970209530194
1857,1922,65,4281,1902.0125,0.3691599139353487
1858,1922,64,4281,1902.32,0.3661411596003976
1859,1922,63,4281,1902.6275,0.3630116087692923
1860,1922,62,4281,1902.935,0.35976985796326416
1861,1922,61,4281,1903.2425,0.3564148791703157
1862,1922,60,4281,1903.55,0.3529460329192705
1863,1922,59,4281,1903.8575,0.34936307768709807
1864,1922,58,4281,1904.165,0.34566619103300206
1865,1922,57,4281,1904.4725,0.33990886558087846
1866,1922,56,4281,1904.78,0.3359312111469818
1867,1922,55,4281,1905.0875,0.33184407634855845
1868,1922,54,4281,1905.395,0.327649781001733
1869,1922,53,4281,1905.7025,0.3233510764883062
1870,1922,52,4281,1906.01,0.31895116388333244
1871,1922,51,4281,1906.3175,0.31445375346741433
1872,1922,50,4281,1906.625,0.3098629593964322
1873,1922,49,4281,1906.9325,0.3051831834440749
1874,1922,48,4281,1907.24,0.30041913203528126
1875,1922,47,4281,1907.5475,0.293126452512463
1876,1922,46,4281,1907.855,0.28817527422915973
1877,1922,45,4281,1908.1625,0.28315980419243264
1878,1922,44,4281,1908.47,0.2780866540984373
1879,1922,43,4281,1908.7775,0.2729626870640268
1880,1922,42,4281,1909.085,0.26779502316689213
1881,1922,41,4281,1909.3925,0.2625910561713887
1882,1922,40,4281,1909.7,0.2573584021940367
1883,1922,39,4281,1910.0075,0.25210477975836615
1884,1922,38,4281,1910.315,0.24683800920171037
1885,1922,37,4281,1910.6225,0.2389304333261293
1886,1922,36,4281,1910.93,0.23366522956204563
1887,1922,35,4281,1911.2375,0.2284143240052193
1888,1922,34,4281,1911.545,0.22318540251383973
1889,1922,33,4281,1911.8525,0.2179859933504318
1890,1922,32,4281,1912.16,0.21282345623722762
1891,1922,31,4281,1912.4675,0.20770491369069208
1892,1922,30,4281,1912.775,0.20263720538661018
1893,1922,29,4281,1913.0825,0.19762691267295246
1894,1922,28,4281,1913.39,0.1926803468402038
1895,1922,27,4281,1913.6975,0.18539298415486377
1896,1922,26,4281,1914.005,0.18063114954327633
1837,1923,86,4281,1896.555,0.4098269504747451
1838,1923,85,4281,1896.8625,0.40740997534534173
1839,1923,84,4281,1897.17,0.40575828813220083
1840,1923,83,4281,1897.4775,0.40406792899515553
1841,1923,82,4281,1897.785,0.4023334649560111
1842,1923,81,4281,1898.0925,0.4005495159770434
1843,1923,80,4281,1898.4,0.39871077764577206
1844,1923,79,4281,1898.7075,0.3968120413468825
1845,1923,78,4281,1899.015,0.3948481988943985
1846,1923,77,4281,1899.3225,0.3928142803707595
1847,1923,76,4281,1899.63,0.390705480333137
1848,1923,75,4281,1899.9375,0.3873917586217905
1849,1923,74,4281,1900.245,0.3850758672595346
1850,1923,73,4281,1900.5525,0.38266978229025095
1851,1923,72,4281,1900.86,0.38016962636565504
1852,1923,71,4281,1901.1675,0.37757173904805164
1853,1923,70,4281,1901.475,0.3748727659061973
1854,1923,69,4281,1901.7825,0.37206970209530194
1855,1923,68,4281,1902.09,0.3691599139353487
1856,1923,67,4281,1902.3975,0.3661411596003976
1857,1923,66,4281,1902.705,0.3630116087692923
1858,1923,65,4281,1903.0125,0.35810657267341295
1859,1923,64,4281,1903.32,0.35469471224599797
1860,1923,63,4281,1903.6275,0.3511688193604735
1861,1923,62,4281,1903.935,0.3475288452681258
1862,1923,61,4281,1904.2425,0.3437752157441854
1863,1923,60,4281,1904.55,0.33990886558087846
1864,1923,59,4281,1904.8575,0.3359312111469818
1865,1923,58,4281,1905.165,0.33184407634855845
1866,1923,57,4281,1905.4725,0.327649781001733
1867,1923,56,4281,1905.78,0.3211635509073921
1868,1923,55,4281,1906.0875,0.3167143961726427
1869,1923,54,4281,1906.395,0.31216975924086005
1870,1923,53,4281,1906.7025,0.3075339100921123
1871,1923,52,4281,1907.01,0.302811380498301
1872,1923,51,4281,1907.3175,0.2980070978814535
1873,1923,50,4281,1907.625,0.293126452512463
1874,1923,49,4281,1907.9325,0.28817527422915973
1875,1923,48,4281,1908.24,0.28315980419243264
1876,1923,47,4281,1908.5475,0.2780866540984373
1877,1923,46,4281,1908.855,0.27038386105886186
1878,1923,45,4281,1909.1625,0.26519710587106593
1879,1923,44,4281,1909.47,0.2599778338755394
1880,1923,43,4281,1909.7775,0.25473372616748813
1881,1923,42,4281,1910.085,0.2494725448173583
1882,1923,41,4281,1910.3925,0.2442021576525453
1883,1923,40,4281,1910.7,0.2389304333261293
1884,1923,39,4281,1911.0075,0.23366522956204563
1885,1923,38,4281,1911.315,0.2284143240052193
1886,1923,37,4281,1911.6225,0.22318540251383973
1887,1923,36,4281,1911.93,0.21539966421762652
1888,1923,35,4281,1912.2375,0.2102582516590992
1889,1923,34,4281,1912.545,0.20516428798581043
1890,1923,33,4281,1912.8525,0.20012448090143836
1891,1923,32,4281,1913.16,0.1951452809972817
1892,1923,31,4281,1913.4675,0.1902328468175635
1893,1923,30,4281,1913.775,0.18539298415486377
1894,1923,29,4281,1914.0825,0.18063114954327633
1895,1923,28,4281,1914.39,0.17595244384495853
1896,1923,27,4281,1914.6975,0.17136159469458548
1897,1923,26,4281,1915.005,0.1646494390270332
1838,1924,86,4281,1897.555,0.40406792899515553
1839,1924,85,4281,1897.8625,0.4023334649560111
1840,1924,84,4281,1898.17,0.39963732340583386
1841,1924,83,4281,1898.4775,0.3977692311134501
1842,1924,82,4281,1898.785,0.39583857274484735
1843,1924,81,4281,1899.0925,0.3938403033469099
1844,1924,80,4281,1899.4,0.39176953516088553
1845,1924,79,4281,1899.7075,0.389621538991981
1846,1924,78,4281,1900.015,0.3873917586217905
