yob,year,age,speakerid,speakerXsessionid,time,probability
1853,1898,45,5024,43050240,1901.3255,0.0635406900151888
1854,1898,44,5024,43050240,1901.2516,0.06363154455903625
1855,1898,43,5024,43050240,1901.1777,0.06363154455903625
1856,1898,42,5024,43050240,1901.1038,0.06372420196928122
1857,1898,41,5024,43050240,1901.0299,0.06372420196928122
1858,1898,40,5024,43050240,1900.956,0.06381865022616047
1859,1898,39,5024,43050240,1900.8821,0.06391487734322188
1860,1898,38,5024,43050240,1900.8082,0.06391487734322188
1861,1898,37,5024,43050240,1900.7343,0.06401287136314067
1862,1898,36,5024,43050240,1900.6604,0.06401287136314067
1863,1898,35,5024,43050240,1900.5865,0.06411262030815602
1864,1898,34,5024,43050240,1900.5126,0.06411262030815602
1865,1898,33,5024,43050240,1900.4387,0.06421411175219113
1866,1898,32,5024,43050240,1900.3648,0.06421411175219113
1867,1898,31,5024,43050240,1900.2909,0.06431733296098416
1868,1898,30,5024,43050240,1900.217,0.06431733296098416
1869,1898,29,5024,43050240,1900.1431,0.06442227075826887
1870,1898,28,5024,43050240,1900.0692,0.06442227075826887
1871,1898,27,5024,43050240,1899.9953,0.06452891171394767
1872,1898,26,5024,43050240,1899.9214,0.06452891171394767
1812,1899,87,5024,43050240,1905.4293,0.061727988277873395
1813,1899,86,5024,43050240,1905.3554,0.061763350729031725
1814,1899,85,5024,43050240,1905.2815,0.061763350729031725
1815,1899,84,5024,43050240,1905.2076,0.06180067580911096
1816,1899,83,5024,43050240,1905.1337,0.06180067580911096
1817,1899,82,5024,43050240,1905.0598,0.06183996337758868
1818,1899,81,5024,43050240,1904.9859,0.06183996337758868
1819,1899,80,5024,43050240,1904.912,0.06188121284750065
1820,1899,79,5024,43050240,1904.8381,0.06188121284750065
1821,1899,78,5024,43050240,1904.7642,0.0619244226170796
1822,1899,77,5024,43050240,1904.6903,0.0619244226170796
1823,1899,76,5024,43050240,1904.6164,0.06196959060793161
1824,1899,75,5024,43050240,1904.5425,0.0620167142789837
1825,1899,74,5024,43050240,1904.4686,0.0620167142789837
1826,1899,73,5024,43050240,1904.3947,0.06206579067415009
1827,1899,72,5024,43050240,1904.3208,0.06206579067415009
1828,1899,71,5024,43050240,1904.2469,0.06211681696537744
1829,1899,70,5024,43050240,1904.173,0.06211681696537744
1830,1899,69,5024,43050240,1904.0991,0.06216979047380811
1831,1899,68,5024,43050240,1904.0252,0.06216979047380811
1832,1899,67,5024,43050240,1903.9513,0.06222470863573701
1833,1899,66,5024,43050240,1903.8774,0.06222470863573701
1834,1899,65,5024,43050240,1903.8035,0.06228156843267148
1835,1899,64,5024,43050240,1903.7296,0.06228156843267148
1836,1899,63,5024,43050240,1903.6557,0.06234036645929264
1837,1899,62,5024,43050240,1903.5818,0.06234036645929264
1838,1899,61,5024,43050240,1903.5079,0.06240109943102039
1839,1899,60,5024,43050240,1903.434,0.06240109943102039
1840,1899,59,5024,43050240,1903.3601,0.06246376416429353
1841,1899,58,5024,43050240,1903.2862,0.06246376416429353
1842,1899,57,5024,43050240,1903.2123,0.06252835701305695
1843,1899,56,5024,43050240,1903.1384,0.06252835701305695
1844,1899,55,5024,43050240,1903.0645,0.06259487393184823
1845,1899,54,5024,43050240,1902.9906,0.06266331035583793
1846,1899,53,5024,43050240,1902.9167,0.06266331035583793
1847,1899,52,5024,43050240,1902.8428,0.06273366073971656
1848,1899,51,5024,43050240,1902.7689,0.06273366073971656
1849,1899,50,5024,43050240,1902.695,0.06280591855027623
1850,1899,49,5024,43050240,1902.6211,0.06280591855027623
1851,1899,48,5024,43050240,1902.5472,0.06288007627315294
1852,1899,47,5024,43050240,1902.4733,0.06288007627315294
1853,1899,46,5024,43050240,1902.3994,0.062956125461024
1854,1899,45,5024,43050240,1902.3255,0.062956125461024
1855,1899,44,5024,43050240,1902.2516,0.06303405731565515
1856,1899,43,5024,43050240,1902.1777,0.06303405731565515
1857,1899,42,5024,43050240,1902.1038,0.0631138631151917
1858,1899,41,5024,43050240,1902.0299,0.0631138631151917
1859,1899,40,5024,43050240,1901.956,0.06319553422102585
1860,1899,39,5024,43050240,1901.8821,0.06319553422102585
1861,1899,38,5024,43050240,1901.8082,0.06327906203097844
1862,1899,37,5024,43050240,1901.7343,0.06327906203097844
1863,1899,36,5024,43050240,1901.6604,0.06336443742528115
1864,1899,35,5024,43050240,1901.5865,0.06345165038914193
1865,1899,34,5024,43050240,1901.5126,0.06345165038914193
1866,1899,33,5024,43050240,1901.4387,0.0635406900151888
1867,1899,32,5024,43050240,1901.3648,0.0635406900151888
1868,1899,31,5024,43050240,1901.2909,0.06363154455903625
1869,1899,30,5024,43050240,1901.217,0.06363154455903625
1870,1899,29,5024,43050240,1901.1431,0.06372420196928122
1871,1899,28,5024,43050240,1901.0692,0.06372420196928122
1872,1899,27,5024,43050240,1900.9953,0.06381865022616047
1873,1899,26,5024,43050240,1900.9214,0.06381865022616047
1813,1900,87,5024,43050240,1906.4293,0.06153535420333509
1814,1900,86,5024,43050240,1906.3554,0.06155700212080716
1815,1900,85,5024,43050240,1906.2815,0.06155700212080716
1816,1900,84,5024,43050240,1906.2076,0.06158060327357421
1817,1900,83,5024,43050240,1906.1337,0.06158060327357421
1818,1900,82,5024,43050240,1906.0598,0.061606160677709174
1819,1900,81,5024,43050240,1905.9859,0.061606160677709174
1820,1900,80,5024,43050240,1905.912,0.061633676345892695
1821,1900,79,5024,43050240,1905.8381,0.061633676345892695
1822,1900,78,5024,43050240,1905.7642,0.06166315180726406
1823,1900,77,5024,43050240,1905.6903,0.06166315180726406
1824,1900,76,5024,43050240,1905.6164,0.061694588708695326
1825,1900,75,5024,43050240,1905.5425,0.061694588708695326
1826,1900,74,5024,43050240,1905.4686,0.061727988277873395
1827,1900,73,5024,43050240,1905.3947,0.061727988277873395
1828,1900,72,5024,43050240,1905.3208,0.061763350729031725
1829,1900,71,5024,43050240,1905.2469,0.061763350729031725
1830,1900,70,5024,43050240,1905.173,0.06180067580911096
1831,1900,69,5024,43050240,1905.0991,0.06183996337758868
1832,1900,68,5024,43050240,1905.0252,0.06183996337758868
1833,1900,67,5024,43050240,1904.9513,0.06188121284750065
1834,1900,66,5024,43050240,1904.8774,0.06188121284750065
1835,1900,65,5024,43050240,1904.8035,0.0619244226170796
1836,1900,64,5024,43050240,1904.7296,0.0619244226170796
1837,1900,63,5024,43050240,1904.6557,0.06196959060793161
1838,1900,62,5024,43050240,1904.5818,0.06196959060793161
1839,1900,61,5024,43050240,1904.5079,0.0620167142789837
1840,1900,60,5024,43050240,1904.434,0.0620167142789837
1841,1900,59,5024,43050240,1904.3601,0.06206579067415009
1842,1900,58,5024,43050240,1904.2862,0.06206579067415009
1843,1900,57,5024,43050240,1904.2123,0.06211681696537744
1844,1900,56,5024,43050240,1904.1384,0.06211681696537744
1845,1900,55,5024,43050240,1904.0645,0.06216979047380811
1846,1900,54,5024,43050240,1903.9906,0.06216979047380811
1847,1900,53,5024,43050240,1903.9167,0.06222470863573701
1848,1900,52,5024,43050240,1903.8428,0.06222470863573701
1849,1900,51,5024,43050240,1903.7689,0.06228156843267148
1850,1900,50,5024,43050240,1903.695,0.06234036645929264
1851,1900,49,5024,43050240,1903.6211,0.06234036645929264
1852,1900,48,5024,43050240,1903.5472,0.06240109943102039
1853,1900,47,5024,43050240,1903.4733,0.06240109943102039
1854,1900,46,5024,43050240,1903.3994,0.06246376416429353
1855,1900,45,5024,43050240,1903.3255,0.06246376416429353
1856,1900,44,5024,43050240,1903.2516,0.06252835701305695
1857,1900,43,5024,43050240,1903.1777,0.06252835701305695
1858,1900,42,5024,43050240,1903.1038,0.06259487393184823
1859,1900,41,5024,43050240,1903.0299,0.06259487393184823
1860,1900,40,5024,43050240,1902.956,0.06266331035583793
1861,1900,39,5024,43050240,1902.8821,0.06266331035583793
1862,1900,38,5024,43050240,1902.8082,0.06273366073971656
1863,1900,37,5024,43050240,1902.7343,0.06273366073971656
1864,1900,36,5024,43050240,1902.6604,0.06280591855027623
1865,1900,35,5024,43050240,1902.5865,0.06280591855027623
1866,1900,34,5024,43050240,1902.5126,0.06288007627315294
1867,1900,33,5024,43050240,1902.4387,0.06288007627315294
1868,1900,32,5024,43050240,1902.3648,0.062956125461024
1869,1900,31,5024,43050240,1902.2909,0.06303405731565515
1870,1900,30,5024,43050240,1902.217,0.06303405731565515
1871,1900,29,5024,43050240,1902.1431,0.0631138631151917
1872,1900,28,5024,43050240,1902.0692,0.0631138631151917
1873,1900,27,5024,43050240,1901.9953,0.06319553422102585
1874,1900,26,5024,43050240,1901.9214,0.06319553422102585
1814,1901,87,5024,43050240,1907.4293,0.061438163412514415
1815,1901,86,5024,43050240,1907.3554,0.06144626054532939
1816,1901,85,5024,43050240,1907.2815,0.06144626054532939
1817,1901,84,5024,43050240,1907.2076,0.06145627693579665
1818,1901,83,5024,43050240,1907.1337,0.06145627693579665
1819,1901,82,5024,43050240,1907.0598,0.06146821923925937
1820,1901,81,5024,43050240,1906.9859,0.06146821923925937
1821,1901,80,5024,43050240,1906.912,0.0614820931467154
1822,1901,79,5024,43050240,1906.8381,0.0614820931467154
1823,1901,78,5024,43050240,1906.7642,0.0614979038305144
1824,1901,77,5024,43050240,1906.6903,0.0614979038305144
1825,1901,76,5024,43050240,1906.6164,0.06151565607864565
1826,1901,75,5024,43050240,1906.5425,0.06151565607864565
1827,1901,74,5024,43050240,1906.4686,0.06153535420333509
1828,1901,73,5024,43050240,1906.3947,0.06153535420333509
1829,1901,72,5024,43050240,1906.3208,0.06155700212080716
1830,1901,71,5024,43050240,1906.2469,0.06155700212080716
1831,1901,70,5024,43050240,1906.173,0.06158060327357421
1832,1901,69,5024,43050240,1906.0991,0.06158060327357421
1833,1901,68,5024,43050240,1906.0252,0.061606160677709174
1834,1901,67,5024,43050240,1905.9513,0.061606160677709174
1835,1901,66,5024,43050240,1905.8774,0.061633676345892695
1836,1901,65,5024,43050240,1905.8035,0.06166315180726406
1837,1901,64,5024,43050240,1905.7296,0.06166315180726406
1838,1901,63,5024,43050240,1905.6557,0.061694588708695326
1839,1901,62,5024,43050240,1905.5818,0.061694588708695326
1840,1901,61,5024,43050240,1905.5079,0.061727988277873395
1841,1901,60,5024,43050240,1905.434,0.061727988277873395
1842,1901,59,5024,43050240,1905.3601,0.061763350729031725
1843,1901,58,5024,43050240,1905.2862,0.061763350729031725
1844,1901,57,5024,43050240,1905.2123,0.06180067580911096
1845,1901,56,5024,43050240,1905.1384,0.06180067580911096
1846,1901,55,5024,43050240,1905.0645,0.06183996337758868
1847,1901,54,5024,43050240,1904.9906,0.06183996337758868
1848,1901,53,5024,43050240,1904.9167,0.06188121284750065
1849,1901,52,5024,43050240,1904.8428,0.06188121284750065
1850,1901,51,5024,43050240,1904.7689,0.0619244226170796
1851,1901,50,5024,43050240,1904.695,0.0619244226170796
1852,1901,49,5024,43050240,1904.6211,0.06196959060793161
1853,1901,48,5024,43050240,1904.5472,0.06196959060793161
1854,1901,47,5024,43050240,1904.4733,0.0620167142789837
1855,1901,46,5024,43050240,1904.3994,0.06206579067415009
1856,1901,45,5024,43050240,1904.3255,0.06206579067415009
1857,1901,44,5024,43050240,1904.2516,0.06211681696537744
1858,1901,43,5024,43050240,1904.1777,0.06211681696537744
1859,1901,42,5024,43050240,1904.1038,0.06216979047380811
1860,1901,41,5024,43050240,1904.0299,0.06216979047380811
1861,1901,40,5024,43050240,1903.956,0.06222470863573701
1862,1901,39,5024,43050240,1903.8821,0.06222470863573701
1863,1901,38,5024,43050240,1903.8082,0.06228156843267148
1864,1901,37,5024,43050240,1903.7343,0.06228156843267148
1865,1901,36,5024,43050240,1903.6604,0.06234036645929264
1866,1901,35,5024,43050240,1903.5865,0.06234036645929264
1867,1901,34,5024,43050240,1903.5126,0.06240109943102039
1868,1901,33,5024,43050240,1903.4387,0.06240109943102039
1869,1901,32,5024,43050240,1903.3648,0.06246376416429353
1870,1901,31,5024,43050240,1903.2909,0.06246376416429353
1871,1901,30,5024,43050240,1903.217,0.06252835701305695
1872,1901,29,5024,43050240,1903.1431,0.06252835701305695
1873,1901,28,5024,43050240,1903.0692,0.06259487393184823
1874,1901,27,5024,43050240,1902.9953,0.06266331035583793
1875,1901,26,5024,43050240,1902.9214,0.06266331035583793
1815,1902,87,5024,43050240,1908.4293,0.061434543479514804
1816,1902,86,5024,43050240,1908.3554,0.061434543479514804
1817,1902,85,5024,43050240,1908.2815,0.06142944180488661
1818,1902,84,5024,43050240,1908.2076,0.06142944180488661
1819,1902,83,5024,43050240,1908.1337,0.06142619598510492
1820,1902,82,5024,43050240,1908.0598,0.06142619598510492
1821,1902,81,5024,43050240,1907.9859,0.06142481665981761
1822,1902,80,5024,43050240,1907.912,0.061425314138627285
1823,1902,79,5024,43050240,1907.8381,0.061425314138627285
1824,1902,78,5024,43050240,1907.7642,0.06142769825818251
1825,1902,77,5024,43050240,1907.6903,0.06142769825818251
1826,1902,76,5024,43050240,1907.6164,0.06143197850223992
1827,1902,75,5024,43050240,1907.5425,0.06143197850223992
1828,1902,74,5024,43050240,1907.4686,0.061438163412514415
1829,1902,73,5024,43050240,1907.3947,0.061438163412514415
1830,1902,72,5024,43050240,1907.3208,0.06144626054532939
1831,1902,71,5024,43050240,1907.2469,0.06144626054532939
1832,1902,70,5024,43050240,1907.173,0.06145627693579665
1833,1902,69,5024,43050240,1907.0991,0.06145627693579665
1834,1902,68,5024,43050240,1907.0252,0.06146821923925937
1835,1902,67,5024,43050240,1906.9513,0.06146821923925937
1836,1902,66,5024,43050240,1906.8774,0.0614820931467154
1837,1902,65,5024,43050240,1906.8035,0.0614820931467154
1838,1902,64,5024,43050240,1906.7296,0.0614979038305144
1839,1902,63,5024,43050240,1906.6557,0.0614979038305144
1840,1902,62,5024,43050240,1906.5818,0.06151565607864565
1841,1902,61,5024,43050240,1906.5079,0.06153535420333509
1842,1902,60,5024,43050240,1906.434,0.06153535420333509
1843,1902,59,5024,43050240,1906.3601,0.06155700212080716
1844,1902,58,5024,43050240,1906.2862,0.06155700212080716
1845,1902,57,5024,43050240,1906.2123,0.06158060327357421
1846,1902,56,5024,43050240,1906.1384,0.06158060327357421
1847,1902,55,5024,43050240,1906.0645,0.061606160677709174
1848,1902,54,5024,43050240,1905.9906,0.061606160677709174
1849,1902,53,5024,43050240,1905.9167,0.061633676345892695
1850,1902,52,5024,43050240,1905.8428,0.061633676345892695
1851,1902,51,5024,43050240,1905.7689,0.06166315180726406
1852,1902,50,5024,43050240,1905.695,0.06166315180726406
1853,1902,49,5024,43050240,1905.6211,0.061694588708695326
1854,1902,48,5024,43050240,1905.5472,0.061694588708695326
1855,1902,47,5024,43050240,1905.4733,0.061727988277873395
1856,1902,46,5024,43050240,1905.3994,0.061727988277873395
1857,1902,45,5024,43050240,1905.3255,0.061763350729031725
1858,1902,44,5024,43050240,1905.2516,0.061763350729031725
1859,1902,43,5024,43050240,1905.1777,0.06180067580911096
1860,1902,42,5024,43050240,1905.1038,0.06183996337758868
1861,1902,41,5024,43050240,1905.0299,0.06183996337758868
1862,1902,40,5024,43050240,1904.956,0.06188121284750065
1863,1902,39,5024,43050240,1904.8821,0.06188121284750065
1864,1902,38,5024,43050240,1904.8082,0.0619244226170796
1865,1902,37,5024,43050240,1904.7343,0.0619244226170796
1866,1902,36,5024,43050240,1904.6604,0.06196959060793161
1867,1902,35,5024,43050240,1904.5865,0.06196959060793161
1868,1902,34,5024,43050240,1904.5126,0.0620167142789837
1869,1902,33,5024,43050240,1904.4387,0.0620167142789837
1870,1902,32,5024,43050240,1904.3648,0.06206579067415009
1871,1902,31,5024,43050240,1904.2909,0.06206579067415009
1872,1902,30,5024,43050240,1904.217,0.06211681696537744
1873,1902,29,5024,43050240,1904.1431,0.06211681696537744
1874,1902,28,5024,43050240,1904.0692,0.06216979047380811
1875,1902,27,5024,43050240,1903.9953,0.06216979047380811
1876,1902,26,5024,43050240,1903.9214,0.06222470863573701
1816,1903,87,5024,43050240,1909.4293,0.06152120629094139
1817,1903,86,5024,43050240,1909.3554,0.06152120629094139
1818,1903,85,5024,43050240,1909.2815,0.061503458126894714
1819,1903,84,5024,43050240,1909.2076,0.061503458126894714
1820,1903,83,5024,43050240,1909.1337,0.06148747620864912
1821,1903,82,5024,43050240,1909.0598,0.06148747620864912
1822,1903,81,5024,43050240,1908.9859,0.06147327502783164
1823,1903,80,5024,43050240,1908.912,0.06147327502783164
1824,1903,79,5024,43050240,1908.8381,0.06146086821176766
1825,1903,78,5024,43050240,1908.7642,0.06146086821176766
1826,1903,77,5024,43050240,1908.6903,0.061450268879467106
1827,1903,76,5024,43050240,1908.6164,0.06144148984984533
1828,1903,75,5024,43050240,1908.5425,0.06144148984984533
1829,1903,74,5024,43050240,1908.4686,0.061434543479514804
1830,1903,73,5024,43050240,1908.3947,0.061434543479514804
1831,1903,72,5024,43050240,1908.3208,0.06142944180488661
1832,1903,71,5024,43050240,1908.2469,0.06142944180488661
1833,1903,70,5024,43050240,1908.173,0.06142619598510492
1834,1903,69,5024,43050240,1908.0991,0.06142619598510492
1835,1903,68,5024,43050240,1908.0252,0.06142481665981761
1836,1903,67,5024,43050240,1907.9513,0.06142481665981761
1837,1903,66,5024,43050240,1907.8774,0.061425314138627285
1838,1903,65,5024,43050240,1907.8035,0.061425314138627285
1839,1903,64,5024,43050240,1907.7296,0.06142769825818251
1840,1903,63,5024,43050240,1907.6557,0.06142769825818251
1841,1903,62,5024,43050240,1907.5818,0.06143197850223992
1842,1903,61,5024,43050240,1907.5079,0.06143197850223992
1843,1903,60,5024,43050240,1907.434,0.061438163412514415
1844,1903,59,5024,43050240,1907.3601,0.061438163412514415
1845,1903,58,5024,43050240,1907.2862,0.06144626054532939
1846,1903,57,5024,43050240,1907.2123,0.06145627693579665
1847,1903,56,5024,43050240,1907.1384,0.06145627693579665
1848,1903,55,5024,43050240,1907.0645,0.06146821923925937
1849,1903,54,5024,43050240,1906.9906,0.06146821923925937
1850,1903,53,5024,43050240,1906.9167,0.0614820931467154
1851,1903,52,5024,43050240,1906.8428,0.0614820931467154
1852,1903,51,5024,43050240,1906.7689,0.0614979038305144
1853,1903,50,5024,43050240,1906.695,0.0614979038305144
1854,1903,49,5024,43050240,1906.6211,0.06151565607864565
1855,1903,48,5024,43050240,1906.5472,0.06151565607864565
1856,1903,47,5024,43050240,1906.4733,0.06153535420333509
1857,1903,46,5024,43050240,1906.3994,0.06153535420333509
1858,1903,45,5024,43050240,1906.3255,0.06155700212080716
1859,1903,44,5024,43050240,1906.2516,0.06155700212080716
1860,1903,43,5024,43050240,1906.1777,0.06158060327357421
1861,1903,42,5024,43050240,1906.1038,0.06158060327357421
1862,1903,41,5024,43050240,1906.0299,0.061606160677709174
1863,1903,40,5024,43050240,1905.956,0.061606160677709174
1864,1903,39,5024,43050240,1905.8821,0.061633676345892695
1865,1903,38,5024,43050240,1905.8082,0.06166315180726406
1866,1903,37,5024,43050240,1905.7343,0.06166315180726406
1867,1903,36,5024,43050240,1905.6604,0.061694588708695326
1868,1903,35,5024,43050240,1905.5865,0.061694588708695326
1869,1903,34,5024,43050240,1905.5126,0.061727988277873395
1870,1903,33,5024,43050240,1905.4387,0.061727988277873395
1871,1903,32,5024,43050240,1905.3648,0.061763350729031725
1872,1903,31,5024,43050240,1905.2909,0.061763350729031725
1873,1903,30,5024,43050240,1905.217,0.06180067580911096
1874,1903,29,5024,43050240,1905.1431,0.06180067580911096
1875,1903,28,5024,43050240,1905.0692,0.06183996337758868
1876,1903,27,5024,43050240,1904.9953,0.06183996337758868
1877,1903,26,5024,43050240,1904.9214,0.06188121284750065
1817,1904,87,5024,43050240,1910.4293,0.06169355643900926
1818,1904,86,5024,43050240,1910.3554,0.06169355643900926
1819,1904,85,5024,43050240,1910.2815,0.06166389907330151
1820,1904,84,5024,43050240,1910.2076,0.06166389907330151
1821,1904,83,5024,43050240,1910.1337,0.061635890997682775
1822,1904,82,5024,43050240,1910.0598,0.061635890997682775
1823,1904,81,5024,43050240,1909.9859,0.06160954993523051
1824,1904,80,5024,43050240,1909.912,0.06160954993523051
1825,1904,79,5024,43050240,1909.8381,0.06158489369912011
1826,1904,78,5024,43050240,1909.7642,0.06158489369912011
1827,1904,77,5024,43050240,1909.6903,0.061561939899006816
1828,1904,76,5024,43050240,1909.6164,0.061561939899006816
1829,1904,75,5024,43050240,1909.5425,0.06154070540690371
1830,1904,74,5024,43050240,1909.4686,0.06154070540690371
1831,1904,73,5024,43050240,1909.3947,0.06152120629094139
1832,1904,72,5024,43050240,1909.3208,0.061503458126894714
1833,1904,71,5024,43050240,1909.2469,0.061503458126894714
1834,1904,70,5024,43050240,1909.173,0.06148747620864912
1835,1904,69,5024,43050240,1909.0991,0.06148747620864912
1836,1904,68,5024,43050240,1909.0252,0.06147327502783164
1837,1904,67,5024,43050240,1908.9513,0.06147327502783164
1838,1904,66,5024,43050240,1908.8774,0.06146086821176766
1839,1904,65,5024,43050240,1908.8035,0.06146086821176766
1840,1904,64,5024,43050240,1908.7296,0.061450268879467106
1841,1904,63,5024,43050240,1908.6557,0.061450268879467106
1842,1904,62,5024,43050240,1908.5818,0.06144148984984533
1843,1904,61,5024,43050240,1908.5079,0.06144148984984533
1844,1904,60,5024,43050240,1908.434,0.061434543479514804
1845,1904,59,5024,43050240,1908.3601,0.061434543479514804
1846,1904,58,5024,43050240,1908.2862,0.06142944180488661
1847,1904,57,5024,43050240,1908.2123,0.06142944180488661
1848,1904,56,5024,43050240,1908.1384,0.06142619598510492
1849,1904,55,5024,43050240,1908.0645,0.06142619598510492
1850,1904,54,5024,43050240,1907.9906,0.06142481665981761
1851,1904,53,5024,43050240,1907.9167,0.061425314138627285
1852,1904,52,5024,43050240,1907.8428,0.061425314138627285
1853,1904,51,5024,43050240,1907.7689,0.06142769825818251
1854,1904,50,5024,43050240,1907.695,0.06142769825818251
1855,1904,49,5024,43050240,1907.6211,0.06143197850223992
1856,1904,48,5024,43050240,1907.5472,0.06143197850223992
1857,1904,47,5024,43050240,1907.4733,0.061438163412514415
1858,1904,46,5024,43050240,1907.3994,0.061438163412514415
1859,1904,45,5024,43050240,1907.3255,0.06144626054532939
1860,1904,44,5024,43050240,1907.2516,0.06144626054532939
1861,1904,43,5024,43050240,1907.1777,0.06145627693579665
1862,1904,42,5024,43050240,1907.1038,0.06145627693579665
1863,1904,41,5024,43050240,1907.0299,0.06146821923925937
1864,1904,40,5024,43050240,1906.956,0.06146821923925937
1865,1904,39,5024,43050240,1906.8821,0.0614820931467154
1866,1904,38,5024,43050240,1906.8082,0.0614820931467154
1867,1904,37,5024,43050240,1906.7343,0.0614979038305144
1868,1904,36,5024,43050240,1906.6604,0.0614979038305144
1869,1904,35,5024,43050240,1906.5865,0.06151565607864565
1870,1904,34,5024,43050240,1906.5126,0.06151565607864565
1871,1904,33,5024,43050240,1906.4387,0.06153535420333509
1872,1904,32,5024,43050240,1906.3648,0.06155700212080716
1873,1904,31,5024,43050240,1906.2909,0.06155700212080716
1874,1904,30,5024,43050240,1906.217,0.06158060327357421
1875,1904,29,5024,43050240,1906.1431,0.06158060327357421
1876,1904,28,5024,43050240,1906.0692,0.061606160677709174
1877,1904,27,5024,43050240,1905.9953,0.061606160677709174
1878,1904,26,5024,43050240,1905.9214,0.061633676345892695
1818,1905,87,5024,43050240,1911.4293,0.061945799253998714
1819,1905,86,5024,43050240,1911.3554,0.061945799253998714
1820,1905,85,5024,43050240,1911.2815,0.0619051145924545
1821,1905,84,5024,43050240,1911.2076,0.0619051145924545
1822,1905,83,5024,43050240,1911.1337,0.06186594747913673
1823,1905,82,5024,43050240,1911.0598,0.06186594747913673
1824,1905,81,5024,43050240,1910.9859,0.061828317819554356
1825,1905,80,5024,43050240,1910.912,0.061828317819554356
1826,1905,79,5024,43050240,1910.8381,0.06179224496103758
1827,1905,78,5024,43050240,1910.7642,0.06179224496103758
1828,1905,77,5024,43050240,1910.6903,0.061757747840199405
1829,1905,76,5024,43050240,1910.6164,0.061757747840199405
1830,1905,75,5024,43050240,1910.5425,0.06172484540691565
1831,1905,74,5024,43050240,1910.4686,0.06172484540691565
1832,1905,73,5024,43050240,1910.3947,0.06169355643900926
1833,1905,72,5024,43050240,1910.3208,0.06169355643900926
1834,1905,71,5024,43050240,1910.2469,0.06166389907330151
1835,1905,70,5024,43050240,1910.173,0.06166389907330151
1836,1905,69,5024,43050240,1910.0991,0.061635890997682775
1837,1905,68,5024,43050240,1910.0252,0.06160954993523051
1838,1905,67,5024,43050240,1909.9513,0.06160954993523051
1839,1905,66,5024,43050240,1909.8774,0.06158489369912011
1840,1905,65,5024,43050240,1909.8035,0.06158489369912011
1841,1905,64,5024,43050240,1909.7296,0.061561939899006816
1842,1905,63,5024,43050240,1909.6557,0.061561939899006816
1843,1905,62,5024,43050240,1909.5818,0.06154070540690371
1844,1905,61,5024,43050240,1909.5079,0.06154070540690371
1845,1905,60,5024,43050240,1909.434,0.06152120629094139
1846,1905,59,5024,43050240,1909.3601,0.06152120629094139
1847,1905,58,5024,43050240,1909.2862,0.061503458126894714
1848,1905,57,5024,43050240,1909.2123,0.061503458126894714
1849,1905,56,5024,43050240,1909.1384,0.06148747620864912
1850,1905,55,5024,43050240,1909.0645,0.06148747620864912
1851,1905,54,5024,43050240,1908.9906,0.06147327502783164
1852,1905,53,5024,43050240,1908.9167,0.06147327502783164
1853,1905,52,5024,43050240,1908.8428,0.06146086821176766
1854,1905,51,5024,43050240,1908.7689,0.06146086821176766
1855,1905,50,5024,43050240,1908.695,0.061450268879467106
1856,1905,49,5024,43050240,1908.6211,0.06144148984984533
1857,1905,48,5024,43050240,1908.5472,0.06144148984984533
1858,1905,47,5024,43050240,1908.4733,0.061434543479514804
1859,1905,46,5024,43050240,1908.3994,0.061434543479514804
1860,1905,45,5024,43050240,1908.3255,0.06142944180488661
1861,1905,44,5024,43050240,1908.2516,0.06142944180488661
1862,1905,43,5024,43050240,1908.1777,0.06142619598510492
1863,1905,42,5024,43050240,1908.1038,0.06142619598510492
1864,1905,41,5024,43050240,1908.0299,0.06142481665981761
1865,1905,40,5024,43050240,1907.956,0.06142481665981761
1866,1905,39,5024,43050240,1907.8821,0.061425314138627285
1867,1905,38,5024,43050240,1907.8082,0.061425314138627285
1868,1905,37,5024,43050240,1907.7343,0.06142769825818251
1869,1905,36,5024,43050240,1907.6604,0.06142769825818251
1870,1905,35,5024,43050240,1907.5865,0.06143197850223992
1871,1905,34,5024,43050240,1907.5126,0.06143197850223992
1872,1905,33,5024,43050240,1907.4387,0.061438163412514415
1873,1905,32,5024,43050240,1907.3648,0.061438163412514415
1874,1905,31,5024,43050240,1907.2909,0.06144626054532939
1875,1905,30,5024,43050240,1907.217,0.06144626054532939
1876,1905,29,5024,43050240,1907.1431,0.06145627693579665
1877,1905,28,5024,43050240,1907.0692,0.06146821923925937
1878,1905,27,5024,43050240,1906.9953,0.06146821923925937
1879,1905,26,5024,43050240,1906.9214,0.0614820931467154
1819,1906,87,5024,43050240,1912.4293,0.06232342809585978
1820,1906,86,5024,43050240,1912.3554,0.06227135220733898
1821,1906,85,5024,43050240,1912.2815,0.06227135220733898
1822,1906,84,5024,43050240,1912.2076,0.06222062529288413
1823,1906,83,5024,43050240,1912.1337,0.062171269193943224
1824,1906,82,5024,43050240,1912.0598,0.062171269193943224
1825,1906,81,5024,43050240,1911.9859,0.062123305464366875
1826,1906,80,5024,43050240,1911.912,0.062123305464366875
1827,1906,79,5024,43050240,1911.8381,0.06207675550456286
1828,1906,78,5024,43050240,1911.7642,0.06207675550456286
1829,1906,77,5024,43050240,1911.6903,0.06203164043556089
1830,1906,76,5024,43050240,1911.6164,0.06203164043556089
1831,1906,75,5024,43050240,1911.5425,0.06198798136154304
