yob,year,age,speakerid,time,probability
1846,1907,61,4641,1896.7825,0.8712977988665651
1847,1907,60,4641,1896.95,0.8720083410919833
1848,1907,59,4641,1897.1175,0.872723517179957
1849,1907,58,4641,1897.285,0.8734427279794446
1850,1907,57,4641,1897.4525,0.8741653738913624
1851,1907,56,4641,1897.62,0.8756185763167074
1852,1907,55,4641,1897.7875,0.8763479380238061
1853,1907,54,4641,1897.955,0.8770783462537779
1854,1907,53,4641,1898.1225,0.8778092091890392
1855,1907,52,4641,1898.29,0.8785399367376981
1856,1907,51,4641,1898.4575,0.8799986056943185
1857,1907,50,4641,1898.625,0.8807253495008698
1858,1907,49,4641,1898.7925,0.8814495643524141
1859,1907,48,4641,1898.96,0.8821706474604561
1860,1907,47,4641,1899.1275,0.8828879958004884
1861,1907,46,4641,1899.295,0.8843090790634046
1862,1907,45,4641,1899.4625,0.8850116128711584
1863,1907,44,4641,1899.63,0.8857080108866249
1864,1907,43,4641,1899.7975,0.8863976786343791
1865,1907,42,4641,1899.965,0.8870800250097104
1866,1907,41,4641,1900.1325,0.8877544627314004
1867,1907,40,4641,1900.3,0.8890772913130237
1868,1907,39,4641,1900.4675,0.8897245437271396
1869,1907,38,4641,1900.635,0.8903616104671412
1870,1907,37,4641,1900.8025,0.8909879433696399
1871,1907,36,4641,1900.97,0.8916030035455926
1872,1907,35,4641,1901.1375,0.8927971993070846
1873,1907,34,4641,1901.305,0.8933752979543255
1874,1907,33,4641,1901.4725,0.8939400506793009
1875,1907,32,4641,1901.64,0.894490956277062
1876,1907,31,4641,1901.8075,0.8950275204999077
1877,1907,30,4641,1901.975,0.8960556763658474
1878,1907,29,4641,1902.1425,0.8965463059486035
1879,1907,28,4641,1902.31,0.8970206696282161
1880,1907,27,4641,1902.4775,0.8974782975616717
1881,1907,26,4641,1902.645,0.8979187238869025
1882,1907,25,4641,1902.8125,0.8987461261542263
1883,1907,24,4641,1902.98,0.8991321871363211
1821,1908,87,4641,1893.4275,0.8571711055170667
1822,1908,86,4641,1893.595,0.8575974719163941
1823,1908,85,4641,1893.7625,0.8580413650717612
1824,1908,84,4641,1893.93,0.8585024161420755
1825,1908,83,4641,1894.0975,0.8589802414118048
1826,1908,82,4641,1894.265,0.8599845425511865
1827,1908,81,4641,1894.4325,0.8605101143887792
1828,1908,80,4641,1894.6,0.8610506649495641
1829,1908,79,4641,1894.7675,0.8616057123851895
1830,1908,78,4641,1894.935,0.8621747638320738
1831,1908,77,4641,1895.1025,0.8633527911447574
1832,1908,76,4641,1895.27,0.8639606667851433
1833,1908,75,4641,1895.4375,0.8645803590795167
1834,1908,74,4641,1895.605,0.8652112992344875
1835,1908,73,4641,1895.7725,0.865852911005988
1836,1908,72,4641,1895.94,0.8671657662385004
1837,1908,71,4641,1896.1075,0.8678358017986098
1838,1908,70,4641,1896.275,0.8685140957725614
1839,1908,69,4641,1896.4425,0.8692000428903243
1840,1908,68,4641,1896.61,0.8698930441941808
1841,1908,67,4641,1896.7775,0.8712977988665651
1842,1908,66,4641,1896.945,0.8720083410919833
1843,1908,65,4641,1897.1125,0.872723517179957
1844,1908,64,4641,1897.28,0.8734427279794446
1845,1908,63,4641,1897.4475,0.8741653738913624
1846,1908,62,4641,1897.615,0.8756185763167074
1847,1908,61,4641,1897.7825,0.8763479380238061
1848,1908,60,4641,1897.95,0.8770783462537779
1849,1908,59,4641,1898.1175,0.8778092091890392
1850,1908,58,4641,1898.285,0.8785399367376981
1851,1908,57,4641,1898.4525,0.8799986056943185
1852,1908,56,4641,1898.62,0.8807253495008698
1853,1908,55,4641,1898.7875,0.8814495643524141
1854,1908,54,4641,1898.955,0.8821706474604561
1855,1908,53,4641,1899.1225,0.8828879958004884
1856,1908,52,4641,1899.29,0.8836010068124287
1857,1908,51,4641,1899.4575,0.8850116128711584
1858,1908,50,4641,1899.625,0.8857080108866249
1859,1908,49,4641,1899.7925,0.8863976786343791
1860,1908,48,4641,1899.96,0.8870800250097104
1861,1908,47,4641,1900.1275,0.8877544627314004
1862,1908,46,4641,1900.295,0.8890772913130237
1863,1908,45,4641,1900.4625,0.8897245437271396
1864,1908,44,4641,1900.63,0.8903616104671412
1865,1908,43,4641,1900.7975,0.8909879433696399
1866,1908,42,4641,1900.965,0.8916030035455926
1867,1908,41,4641,1901.1325,0.8927971993070846
1868,1908,40,4641,1901.3,0.8933752979543255
1869,1908,39,4641,1901.4675,0.8939400506793009
1870,1908,38,4641,1901.635,0.894490956277062
1871,1908,37,4641,1901.8025,0.8950275204999077
1872,1908,36,4641,1901.97,0.8960556763658474
1873,1908,35,4641,1902.1375,0.8965463059486035
1874,1908,34,4641,1902.305,0.8970206696282161
1875,1908,33,4641,1902.4725,0.8974782975616717
1876,1908,32,4641,1902.64,0.8979187238869025
1877,1908,31,4641,1902.8075,0.8987461261542263
1878,1908,30,4641,1902.975,0.8991321871363211
1879,1908,29,4641,1903.1425,0.8994992157642395
1880,1908,28,4641,1903.31,0.8998467604647761
1881,1908,27,4641,1903.4775,0.9001743711780951
1882,1908,26,4641,1903.645,0.9007679948495769
1883,1908,25,4641,1903.8125,0.9010331098446005
1884,1908,24,4641,1903.98,0.9012764895913414
1822,1909,87,4641,1894.4275,0.8605101143887792
1823,1909,86,4641,1894.595,0.8610506649495641
1824,1909,85,4641,1894.7625,0.8616057123851895
1825,1909,84,4641,1894.93,0.8621747638320738
1826,1909,83,4641,1895.0975,0.8633527911447574
1827,1909,82,4641,1895.265,0.8639606667851433
1828,1909,81,4641,1895.4325,0.8645803590795167
1829,1909,80,4641,1895.6,0.8652112992344875
1830,1909,79,4641,1895.7675,0.865852911005988
1831,1909,78,4641,1895.935,0.8671657662385004
1832,1909,77,4641,1896.1025,0.8678358017986098
1833,1909,76,4641,1896.27,0.8685140957725614
1834,1909,75,4641,1896.4375,0.8692000428903243
1835,1909,74,4641,1896.605,0.8698930441941808
1836,1909,73,4641,1896.7725,0.8712977988665651
1837,1909,72,4641,1896.94,0.8720083410919833
1838,1909,71,4641,1897.1075,0.872723517179957
1839,1909,70,4641,1897.275,0.8734427279794446
1840,1909,69,4641,1897.4425,0.8741653738913624
1841,1909,68,4641,1897.61,0.8748908561485004
1842,1909,67,4641,1897.7775,0.8763479380238061
1843,1909,66,4641,1897.945,0.8770783462537779
1844,1909,65,4641,1898.1125,0.8778092091890392
1845,1909,64,4641,1898.28,0.8785399367376981
1846,1909,63,4641,1898.4475,0.8792699347488387
1847,1909,62,4641,1898.615,0.8807253495008698
1848,1909,61,4641,1898.7825,0.8814495643524141
1849,1909,60,4641,1898.95,0.8821706474604561
1850,1909,59,4641,1899.1175,0.8828879958004884
1851,1909,58,4641,1899.285,0.8836010068124287
1852,1909,57,4641,1899.4525,0.8850116128711584
1853,1909,56,4641,1899.62,0.8857080108866249
1854,1909,55,4641,1899.7875,0.8863976786343791
1855,1909,54,4641,1899.955,0.8870800250097104
1856,1909,53,4641,1900.1225,0.8877544627314004
1857,1909,52,4641,1900.29,0.8890772913130237
1858,1909,51,4641,1900.4575,0.8897245437271396
1859,1909,50,4641,1900.625,0.8903616104671412
1860,1909,49,4641,1900.7925,0.8909879433696399
1861,1909,48,4641,1900.96,0.8916030035455926
1862,1909,47,4641,1901.1275,0.8927971993070846
1863,1909,46,4641,1901.295,0.8933752979543255
1864,1909,45,4641,1901.4625,0.8939400506793009
1865,1909,44,4641,1901.63,0.894490956277062
1866,1909,43,4641,1901.7975,0.8950275204999077
1867,1909,42,4641,1901.965,0.8960556763658474
1868,1909,41,4641,1902.1325,0.8965463059486035
1869,1909,40,4641,1902.3,0.8970206696282161
1870,1909,39,4641,1902.4675,0.8974782975616717
1871,1909,38,4641,1902.635,0.8979187238869025
1872,1909,37,4641,1902.8025,0.8987461261542263
1873,1909,36,4641,1902.97,0.8991321871363211
1874,1909,35,4641,1903.1375,0.8994992157642395
1875,1909,34,4641,1903.305,0.8998467604647761
1876,1909,33,4641,1903.4725,0.9001743711780951
1877,1909,32,4641,1903.64,0.9007679948495769
1878,1909,31,4641,1903.8075,0.9010331098446005
1879,1909,30,4641,1903.975,0.9012764895913414
1880,1909,29,4641,1904.1425,0.9014976736100613
1881,1909,28,4641,1904.31,0.901696198278363
1882,1909,27,4641,1904.4775,0.9018715974226893
1883,1909,26,4641,1904.645,0.9021511375052989
1884,1909,25,4641,1904.8125,0.9022543257827192
1885,1909,24,4641,1904.98,0.9023324747235699
1823,1910,87,4641,1895.4275,0.8645803590795167
1824,1910,86,4641,1895.595,0.8652112992344875
1825,1910,85,4641,1895.7625,0.865852911005988
1826,1910,84,4641,1895.93,0.8671657662385004
1827,1910,83,4641,1896.0975,0.8678358017986098
1828,1910,82,4641,1896.265,0.8685140957725614
1829,1910,81,4641,1896.4325,0.8692000428903243
1830,1910,80,4641,1896.6,0.8698930441941808
1831,1910,79,4641,1896.7675,0.8705924976623478
1832,1910,78,4641,1896.935,0.8720083410919833
1833,1910,77,4641,1897.1025,0.872723517179957
1834,1910,76,4641,1897.27,0.8734427279794446
1835,1910,75,4641,1897.4375,0.8741653738913624
1836,1910,74,4641,1897.605,0.8748908561485004
1837,1910,73,4641,1897.7725,0.8763479380238061
1838,1910,72,4641,1897.94,0.8770783462537779
1839,1910,71,4641,1898.1075,0.8778092091890392
1840,1910,70,4641,1898.275,0.8785399367376981
1841,1910,69,4641,1898.4425,0.8792699347488387
1842,1910,68,4641,1898.61,0.8807253495008698
1843,1910,67,4641,1898.7775,0.8814495643524141
1844,1910,66,4641,1898.945,0.8821706474604561
1845,1910,65,4641,1899.1125,0.8828879958004884
1846,1910,64,4641,1899.28,0.8836010068124287
1847,1910,63,4641,1899.4475,0.8850116128711584
1848,1910,62,4641,1899.615,0.8857080108866249
1849,1910,61,4641,1899.7825,0.8863976786343791
1850,1910,60,4641,1899.95,0.8870800250097104
1851,1910,59,4641,1900.1175,0.8877544627314004
1852,1910,58,4641,1900.285,0.8890772913130237
1853,1910,57,4641,1900.4525,0.8897245437271396
1854,1910,56,4641,1900.62,0.8903616104671412
1855,1910,55,4641,1900.7875,0.8909879433696399
1856,1910,54,4641,1900.955,0.8916030035455926
1857,1910,53,4641,1901.1225,0.8927971993070846
1858,1910,52,4641,1901.29,0.8933752979543255
1859,1910,51,4641,1901.4575,0.8939400506793009
1860,1910,50,4641,1901.625,0.894490956277062
1861,1910,49,4641,1901.7925,0.8950275204999077
1862,1910,48,4641,1901.96,0.8960556763658474
1863,1910,47,4641,1902.1275,0.8965463059486035
1864,1910,46,4641,1902.295,0.8970206696282161
1865,1910,45,4641,1902.4625,0.8974782975616717
1866,1910,44,4641,1902.63,0.8979187238869025
1867,1910,43,4641,1902.7975,0.8987461261542263
1868,1910,42,4641,1902.965,0.8991321871363211
1869,1910,41,4641,1903.1325,0.8994992157642395
1870,1910,40,4641,1903.3,0.8998467604647761
1871,1910,39,4641,1903.4675,0.9001743711780951
1872,1910,38,4641,1903.635,0.9004815988419455
1873,1910,37,4641,1903.8025,0.9010331098446005
1874,1910,36,4641,1903.97,0.9012764895913414
1875,1910,35,4641,1904.1375,0.9014976736100613
1876,1910,34,4641,1904.305,0.901696198278363
1877,1910,33,4641,1904.4725,0.9018715974226893
1878,1910,32,4641,1904.64,0.9021511375052989
1879,1910,31,4641,1904.8075,0.9022543257827192
1880,1910,30,4641,1904.975,0.9023324747235699
1881,1910,29,4641,1905.1425,0.9023850787311901
1882,1910,28,4641,1905.31,0.9024116235298545
1883,1910,27,4641,1905.4775,0.9023844386939618
1884,1910,26,4641,1905.645,0.9023296364574739
1885,1910,25,4641,1905.8125,0.9022466185885493
1886,1910,24,4641,1905.98,0.9021348022852508
1824,1911,87,4641,1896.4275,0.8692000428903243
1825,1911,86,4641,1896.595,0.8698930441941808
1826,1911,85,4641,1896.7625,0.8705924976623478
1827,1911,84,4641,1896.93,0.8720083410919833
1828,1911,83,4641,1897.0975,0.872723517179957
1829,1911,82,4641,1897.265,0.8734427279794446
1830,1911,81,4641,1897.4325,0.8741653738913624
1831,1911,80,4641,1897.6,0.8748908561485004
1832,1911,79,4641,1897.7675,0.8763479380238061
1833,1911,78,4641,1897.935,0.8770783462537779
1834,1911,77,4641,1898.1025,0.8778092091890392
1835,1911,76,4641,1898.27,0.8785399367376981
1836,1911,75,4641,1898.4375,0.8792699347488387
1837,1911,74,4641,1898.605,0.8807253495008698
1838,1911,73,4641,1898.7725,0.8814495643524141
1839,1911,72,4641,1898.94,0.8821706474604561
1840,1911,71,4641,1899.1075,0.8828879958004884
1841,1911,70,4641,1899.275,0.8836010068124287
1842,1911,69,4641,1899.4425,0.8850116128711584
1843,1911,68,4641,1899.61,0.8857080108866249
1844,1911,67,4641,1899.7775,0.8863976786343791
1845,1911,66,4641,1899.945,0.8870800250097104
1846,1911,65,4641,1900.1125,0.8877544627314004
1847,1911,64,4641,1900.28,0.8890772913130237
1848,1911,63,4641,1900.4475,0.8897245437271396
1849,1911,62,4641,1900.615,0.8903616104671412
1850,1911,61,4641,1900.7825,0.8909879433696399
1851,1911,60,4641,1900.95,0.8916030035455926
1852,1911,59,4641,1901.1175,0.8927971993070846
1853,1911,58,4641,1901.285,0.8933752979543255
1854,1911,57,4641,1901.4525,0.8939400506793009
1855,1911,56,4641,1901.62,0.894490956277062
1856,1911,55,4641,1901.7875,0.8950275204999077
1857,1911,54,4641,1901.955,0.8955492549986892
1858,1911,53,4641,1902.1225,0.8965463059486035
1859,1911,52,4641,1902.29,0.8970206696282161
1860,1911,51,4641,1902.4575,0.8974782975616717
1861,1911,50,4641,1902.625,0.8979187238869025
1862,1911,49,4641,1902.7925,0.8983414863926511
1863,1911,48,4641,1902.96,0.8991321871363211
1864,1911,47,4641,1903.1275,0.8994992157642395
1865,1911,46,4641,1903.295,0.8998467604647761
1866,1911,45,4641,1903.4625,0.9001743711780951
1867,1911,44,4641,1903.63,0.9004815988419455
1868,1911,43,4641,1903.7975,0.9010331098446005
1869,1911,42,4641,1903.965,0.9012764895913414
1870,1911,41,4641,1904.1325,0.9014976736100613
1871,1911,40,4641,1904.3,0.901696198278363
1872,1911,39,4641,1904.4675,0.9018715974226893
1873,1911,38,4641,1904.635,0.9021511375052989
1874,1911,37,4641,1904.8025,0.9022543257827192
1875,1911,36,4641,1904.97,0.9023324747235699
1876,1911,35,4641,1905.1375,0.9023850787311901
1877,1911,34,4641,1905.305,0.9024116235298545
1878,1911,33,4641,1905.4725,0.9023844386939618
1879,1911,32,4641,1905.64,0.9023296364574739
1880,1911,31,4641,1905.8075,0.9022466185885493
1881,1911,30,4641,1905.975,0.9021348022852508
1882,1911,29,4641,1906.1425,0.9019935906091427
1883,1911,28,4641,1906.31,0.9016205270158082
1884,1911,27,4641,1906.4775,0.9013874094717148
1885,1911,26,4641,1906.645,0.9011223513256158
1886,1911,25,4641,1906.8125,0.9008246513768263
1887,1911,24,4641,1906.98,0.9004935781995203
1825,1912,87,4641,1897.4275,0.8741653738913624
1826,1912,86,4641,1897.595,0.8748908561485004
1827,1912,85,4641,1897.7625,0.8763479380238061
1828,1912,84,4641,1897.93,0.8770783462537779
1829,1912,83,4641,1898.0975,0.8778092091890392
1830,1912,82,4641,1898.265,0.8785399367376981
1831,1912,81,4641,1898.4325,0.8792699347488387
1832,1912,80,4641,1898.6,0.8807253495008698
1833,1912,79,4641,1898.7675,0.8814495643524141
1834,1912,78,4641,1898.935,0.8821706474604561
1835,1912,77,4641,1899.1025,0.8828879958004884
1836,1912,76,4641,1899.27,0.8836010068124287
1837,1912,75,4641,1899.4375,0.8850116128711584
1838,1912,74,4641,1899.605,0.8857080108866249
1839,1912,73,4641,1899.7725,0.8863976786343791
1840,1912,72,4641,1899.94,0.8870800250097104
1841,1912,71,4641,1900.1075,0.8877544627314004
1842,1912,70,4641,1900.275,0.8890772913130237
1843,1912,69,4641,1900.4425,0.8897245437271396
1844,1912,68,4641,1900.61,0.8903616104671412
1845,1912,67,4641,1900.7775,0.8909879433696399
1846,1912,66,4641,1900.945,0.8916030035455926
1847,1912,65,4641,1901.1125,0.8922062626275136
1848,1912,64,4641,1901.28,0.8933752979543255
1849,1912,63,4641,1901.4475,0.8939400506793009
1850,1912,62,4641,1901.615,0.894490956277062
1851,1912,61,4641,1901.7825,0.8950275204999077
1852,1912,60,4641,1901.95,0.8955492549986892
1853,1912,59,4641,1902.1175,0.8965463059486035
1854,1912,58,4641,1902.285,0.8970206696282161
1855,1912,57,4641,1902.4525,0.8974782975616717
1856,1912,56,4641,1902.62,0.8979187238869025
1857,1912,55,4641,1902.7875,0.8983414863926511
1858,1912,54,4641,1902.955,0.8991321871363211
1859,1912,53,4641,1903.1225,0.8994992157642395
1860,1912,52,4641,1903.29,0.8998467604647761
1861,1912,51,4641,1903.4575,0.9001743711780951
1862,1912,50,4641,1903.625,0.9004815988419455
1863,1912,49,4641,1903.7925,0.9010331098446005
1864,1912,48,4641,1903.96,0.9012764895913414
1865,1912,47,4641,1904.1275,0.9014976736100613
1866,1912,46,4641,1904.295,0.901696198278363
1867,1912,45,4641,1904.4625,0.9018715974226893
1868,1912,44,4641,1904.63,0.9021511375052989
1869,1912,43,4641,1904.7975,0.9022543257827192
1870,1912,42,4641,1904.965,0.9023324747235699
1871,1912,41,4641,1905.1325,0.9023850787311901
1872,1912,40,4641,1905.3,0.9024116235298545
1873,1912,39,4641,1905.4675,0.9023844386939618
1874,1912,38,4641,1905.635,0.9023296364574739
1875,1912,37,4641,1905.8025,0.9022466185885493
1876,1912,36,4641,1905.97,0.9021348022852508
1877,1912,35,4641,1906.1375,0.9019935906091427
1878,1912,34,4641,1906.305,0.9016205270158082
1879,1912,33,4641,1906.4725,0.9013874094717148
1880,1912,32,4641,1906.64,0.9011223513256158
1881,1912,31,4641,1906.8075,0.9008246513768263
1882,1912,30,4641,1906.975,0.9004935781995203
1883,1912,29,4641,1907.1425,0.8997282801827157
1884,1912,28,4641,1907.31,0.8992924838721216
1885,1912,27,4641,1907.4775,0.8988201581582853
1886,1912,26,4641,1907.645,0.8983104452422634
1887,1912,25,4641,1907.8125,0.8977624624368604
1888,1912,24,4641,1907.98,0.8971753011060337
1826,1913,87,4641,1898.4275,0.8792699347488387
1827,1913,86,4641,1898.595,0.8807253495008698
1828,1913,85,4641,1898.7625,0.8814495643524141
1829,1913,84,4641,1898.93,0.8821706474604561
1830,1913,83,4641,1899.0975,0.8828879958004884
1831,1913,82,4641,1899.265,0.8836010068124287
1832,1913,81,4641,1899.4325,0.8843090790634046
1833,1913,80,4641,1899.6,0.8857080108866249
1834,1913,79,4641,1899.7675,0.8863976786343791
1835,1913,78,4641,1899.935,0.8870800250097104
1836,1913,77,4641,1900.1025,0.8877544627314004
1837,1913,76,4641,1900.27,0.8884204092340207
1838,1913,75,4641,1900.4375,0.8897245437271396
1839,1913,74,4641,1900.605,0.8903616104671412
1840,1913,73,4641,1900.7725,0.8909879433696399
1841,1913,72,4641,1900.94,0.8916030035455926
1842,1913,71,4641,1901.1075,0.8922062626275136
1843,1913,70,4641,1901.275,0.8933752979543255
1844,1913,69,4641,1901.4425,0.8939400506793009
1845,1913,68,4641,1901.61,0.894490956277062
1846,1913,67,4641,1901.7775,0.8950275204999077
1847,1913,66,4641,1901.945,0.8955492549986892
1848,1913,65,4641,1902.1125,0.8965463059486035
1849,1913,64,4641,1902.28,0.8970206696282161
1850,1913,63,4641,1902.4475,0.8974782975616717
1851,1913,62,4641,1902.615,0.8979187238869025
1852,1913,61,4641,1902.7825,0.8983414863926511
1853,1913,60,4641,1902.95,0.8991321871363211
1854,1913,59,4641,1903.1175,0.8994992157642395
1855,1913,58,4641,1903.285,0.8998467604647761
1856,1913,57,4641,1903.4525,0.9001743711780951
1857,1913,56,4641,1903.62,0.9004815988419455
1858,1913,55,4641,1903.7875,0.9010331098446005
1859,1913,54,4641,1903.955,0.9012764895913414
1860,1913,53,4641,1904.1225,0.9014976736100613
1861,1913,52,4641,1904.29,0.901696198278363
1862,1913,51,4641,1904.4575,0.9018715974226893
1863,1913,50,4641,1904.625,0.9021511375052989
1864,1913,49,4641,1904.7925,0.9022543257827192
1865,1913,48,4641,1904.96,0.9023324747235699
1866,1913,47,4641,1905.1275,0.9023850787311901
1867,1913,46,4641,1905.295,0.9024116235298545
1868,1913,45,4641,1905.4625,0.9023844386939618
1869,1913,44,4641,1905.63,0.9023296364574739
1870,1913,43,4641,1905.7975,0.9022466185885493
1871,1913,42,4641,1905.965,0.9021348022852508
1872,1913,41,4641,1906.1325,0.9019935906091427
1873,1913,40,4641,1906.3,0.9018223735346129
1874,1913,39,4641,1906.4675,0.9013874094717148
1875,1913,38,4641,1906.635,0.9011223513256158
1876,1913,37,4641,1906.8025,0.9008246513768263
1877,1913,36,4641,1906.97,0.9004935781995203
1878,1913,35,4641,1907.1375,0.9001283788967082
1879,1913,34,4641,1907.305,0.8992924838721216
1880,1913,33,4641,1907.4725,0.8988201581582853
1881,1913,32,4641,1907.64,0.8983104452422634
1882,1913,31,4641,1907.8075,0.8977624624368604
1883,1913,30,4641,1907.975,0.8971753011060337
1884,1913,29,4641,1908.1425,0.8958796723338511
1885,1913,28,4641,1908.31,0.8951692438918939
1886,1913,27,4641,1908.4775,0.894415699848461
1887,1913,26,4641,1908.645,0.8936179661255251
1888,1913,25,4641,1908.8125,0.8927749362108259
1889,1913,24,4641,1908.98,0.8909483521886171
1827,1914,87,4641,1899.4275,0.8843090790634046
1828,1914,86,4641,1899.595,0.8857080108866249
1829,1914,85,4641,1899.7625,0.8863976786343791
1830,1914,84,4641,1899.93,0.8870800250097104
1831,1914,83,4641,1900.0975,0.8877544627314004
1832,1914,82,4641,1900.265,0.8884204092340207
1833,1914,81,4641,1900.4325,0.8897245437271396
1834,1914,80,4641,1900.6,0.8903616104671412
1835,1914,79,4641,1900.7675,0.8909879433696399
1836,1914,78,4641,1900.935,0.8916030035455926
1837,1914,77,4641,1901.1025,0.8922062626275136
1838,1914,76,4641,1901.27,0.8933752979543255
1839,1914,75,4641,1901.4375,0.8939400506793009
1840,1914,74,4641,1901.605,0.894490956277062
1841,1914,73,4641,1901.7725,0.8950275204999077
1842,1914,72,4641,1901.94,0.8955492549986892
1843,1914,71,4641,1902.1075,0.8965463059486035
1844,1914,70,4641,1902.275,0.8970206696282161
1845,1914,69,4641,1902.4425,0.8974782975616717
1846,1914,68,4641,1902.61,0.8979187238869025
1847,1914,67,4641,1902.7775,0.8983414863926511
1848,1914,66,4641,1902.945,0.8991321871363211
1849,1914,65,4641,1903.1125,0.8994992157642395
1850,1914,64,4641,1903.28,0.8998467604647761
1851,1914,63,4641,1903.4475,0.9001743711780951
1852,1914,62,4641,1903.615,0.9004815988419455
1853,1914,61,4641,1903.7825,0.9010331098446005
1854,1914,60,4641,1903.95,0.9012764895913414
1855,1914,59,4641,1904.1175,0.9014976736100613
1856,1914,58,4641,1904.285,0.901696198278363
1857,1914,57,4641,1904.4525,0.9018715974226893
1858,1914,56,4641,1904.62,0.9021511375052989
1859,1914,55,4641,1904.7875,0.9022543257827192
1860,1914,54,4641,1904.955,0.9023324747235699
1861,1914,53,4641,1905.1225,0.9023850787311901
1862,1914,52,4641,1905.29,0.9024116235298545
1863,1914,51,4641,1905.4575,0.902411587069855
1864,1914,50,4641,1905.625,0.9023296364574739
1865,1914,49,4641,1905.7925,0.9022466185885493
1866,1914,48,4641,1905.96,0.9021348022852508
1867,1914,47,4641,1906.1275,0.9019935906091427
1868,1914,46,4641,1906.295,0.9018223735346129
1869,1914,45,4641,1906.4625,0.9013874094717148
1870,1914,44,4641,1906.63,0.9011223513256158
1871,1914,43,4641,1906.7975,0.9008246513768263
1872,1914,42,4641,1906.965,0.9004935781995203
1873,1914,41,4641,1907.1325,0.9001283788967082
1874,1914,40,4641,1907.3,0.8992924838721216
1875,1914,39,4641,1907.4675,0.8988201581582853
1876,1914,38,4641,1907.635,0.8983104452422634
1877,1914,37,4641,1907.8025,0.8977624624368604
1878,1914,36,4641,1907.97,0.8971753011060337
1879,1914,35,4641,1908.1375,0.8958796723338511
1880,1914,34,4641,1908.305,0.8951692438918939
1881,1914,33,4641,1908.4725,0.894415699848461
1882,1914,32,4641,1908.64,0.8936179661255251
1883,1914,31,4641,1908.8075,0.8927749362108259
1884,1914,30,4641,1908.975,0.8909483521886171
1885,1914,29,4641,1909.1425,0.8899623466855785
1886,1914,28,4641,1909.31,0.8889261568648886
1887,1914,27,4641,1909.4775,0.8878384531533402
1888,1914,26,4641,1909.645,0.8866978669661212
1889,1914,25,4641,1909.8125,0.8842523662934583
1890,1914,24,4641,1909.98,0.8829444832291878
1828,1915,87,4641,1900.4275,0.8897245437271396
1829,1915,86,4641,1900.595,0.8903616104671412
1830,1915,85,4641,1900.7625,0.8909879433696399
1831,1915,84,4641,1900.93,0.8916030035455926
1832,1915,83,4641,1901.0975,0.8922062626275136
1833,1915,82,4641,1901.265,0.8933752979543255
1834,1915,81,4641,1901.4325,0.8939400506793009
1835,1915,80,4641,1901.6,0.894490956277062
1836,1915,79,4641,1901.7675,0.8950275204999077
1837,1915,78,4641,1901.935,0.8955492549986892
1838,1915,77,4641,1902.1025,0.8965463059486035
1839,1915,76,4641,1902.27,0.8970206696282161
1840,1915,75,4641,1902.4375,0.8974782975616717
1841,1915,74,4641,1902.605,0.8979187238869025
1842,1915,73,4641,1902.7725,0.8983414863926511
1843,1915,72,4641,1902.94,0.8991321871363211
1844,1915,71,4641,1903.1075,0.8994992157642395
1845,1915,70,4641,1903.275,0.8998467604647761
1846,1915,69,4641,1903.4425,0.9001743711780951
1847,1915,68,4641,1903.61,0.9004815988419455
1848,1915,67,4641,1903.7775,0.9007679948495769
1849,1915,66,4641,1903.945,0.9012764895913414
1850,1915,65,4641,1904.1125,0.9014976736100613
1851,1915,64,4641,1904.28,0.901696198278363
1852,1915,63,4641,1904.4475,0.9018715974226893
1853,1915,62,4641,1904.615,0.9020234016240453
1854,1915,61,4641,1904.7825,0.9022543257827192
1855,1915,60,4641,1904.95,0.9023324747235699
1856,1915,59,4641,1905.1175,0.9023850787311901
1857,1915,58,4641,1905.285,0.9024116235298545
1858,1915,57,4641,1905.4525,0.902411587069855
1859,1915,56,4641,1905.62,0.9023296364574739
1860,1915,55,4641,1905.7875,0.9022466185885493
1861,1915,54,4641,1905.955,0.9021348022852508
1862,1915,53,4641,1906.1225,0.9019935906091427
1863,1915,52,4641,1906.29,0.9018223735346129
1864,1915,51,4641,1906.4575,0.9013874094717148
1865,1915,50,4641,1906.625,0.9011223513256158
1866,1915,49,4641,1906.7925,0.9008246513768263
1867,1915,48,4641,1906.96,0.9004935781995203
1868,1915,47,4641,1907.1275,0.9001283788967082
1869,1915,46,4641,1907.295,0.8992924838721216
1870,1915,45,4641,1907.4625,0.8988201581582853
1871,1915,44,4641,1907.63,0.8983104452422634
1872,1915,43,4641,1907.7975,0.8977624624368604
1873,1915,42,4641,1907.965,0.8971753011060337
1874,1915,41,4641,1908.1325,0.8958796723338511
1875,1915,40,4641,1908.3,0.8951692438918939
1876,1915,39,4641,1908.4675,0.894415699848461
1877,1915,38,4641,1908.635,0.8936179661255251
1878,1915,37,4641,1908.8025,0.8927749362108259
1879,1915,36,4641,1908.97,0.8909483521886171
1880,1915,35,4641,1909.1375,0.8899623466855785
1881,1915,34,4641,1909.305,0.8889261568648886
1882,1915,33,4641,1909.4725,0.8878384531533402
1883,1915,32,4641,1909.64,0.8866978669661212
1884,1915,31,4641,1909.8075,0.8842523662934583
1885,1915,30,4641,1909.975,0.8829444832291878
1886,1915,29,4641,1910.1425,0.881577783592116
1887,1915,28,4641,1910.31,0.8801506674516831
1888,1915,27,4641,1910.4775,0.8786614918314911
1889,1915,26,4641,1910.645,0.8771085705017553
1890,1915,25,4641,1910.8125,0.8738044778498076
