yob,year,age,speakerid,time,probability
1836,1903,67,4225,1888.4007,0.5609400075371206
1837,1903,66,4225,1888.6186,0.5603397022790074
1838,1903,65,4225,1888.8365,0.5600007536756586
1839,1903,64,4225,1889.0544,0.5592453599285104
1840,1903,63,4225,1889.2723,0.558829009810698
1841,1903,62,4225,1889.4902,0.5579193017957605
1842,1903,61,4225,1889.7081,0.557426090097069
1843,1903,60,4225,1889.926,0.5563633719438917
1844,1903,59,4225,1890.1439,0.5557940683449287
1845,1903,58,4225,1890.3618,0.5545802142470598
1846,1903,57,4225,1890.5797,0.5539359385877697
1847,1903,56,4225,1890.7976,0.5525735153261011
1848,1903,55,4225,1891.0155,0.5518557669636475
1849,1903,54,4225,1891.2334,0.5503482497245568
1850,1903,53,4225,1891.4513,0.5495589034261081
1851,1903,52,4225,1891.6692,0.5479101020222951
1852,1903,51,4225,1891.8871,0.5470511023781807
1853,1903,50,4225,1892.105,0.5452651390594624
1854,1903,49,4225,1892.3229,0.5443387001766524
1855,1903,48,4225,1892.5408,0.5424202833529073
1856,1903,47,4225,1892.7587,0.5414289200465104
1857,1903,46,4225,1892.9766,0.5393835933102833
1858,1903,45,4225,1893.1945,0.5383303595007193
1859,1903,44,4225,1893.4124,0.536164711709946
1860,1903,43,4225,1893.6303,0.5350531427258776
1861,1903,42,4225,1893.8482,0.5327747264713927
1862,1903,41,4225,1894.0661,0.5304257803145783
1863,1903,40,4225,1894.284,0.5292261048731379
1864,1903,39,4225,1894.5019,0.5267789797387045
1865,1903,38,4225,1894.7198,0.5255326415487445
1866,1903,37,4225,1894.9377,0.5229973289828482
1867,1903,36,4225,1895.1556,0.5217095495855445
1868,1903,35,4225,1895.3735,0.5190967791017196
1869,1903,34,4225,1895.5914,0.517773029253445
1870,1903,33,4225,1895.8093,0.5150939990455243
1871,1903,32,4225,1896.0272,0.5137400370629404
1872,1903,31,4225,1896.2451,0.5110065510445454
1873,1903,30,4225,1896.463,0.509628377452644
1874,1903,29,4225,1896.6809,0.5068525980296182
1875,1903,28,4225,1896.8988,0.5054563892746019
1817,1904,87,4225,1885.0427,0.5605201767456915
1818,1904,86,4225,1885.2606,0.560809427390941
1819,1904,85,4225,1885.4785,0.5613172593575328
1820,1904,84,4225,1885.6964,0.5615353945898746
1821,1904,83,4225,1885.9143,0.5618990867979382
1822,1904,82,4225,1886.1322,0.5620442764373559
1823,1904,81,4225,1886.3501,0.5622605319942386
1824,1904,80,4225,1886.568,0.5623313316120865
1825,1904,79,4225,1886.7859,0.5623976929256093
1826,1904,78,4225,1887.0038,0.5623930497019821
1827,1904,77,4225,1887.2217,0.5623076389056876
1828,1904,76,4225,1887.4396,0.5622267078842222
1829,1904,75,4225,1887.6575,0.5619879917899068
1830,1904,74,4225,1887.8754,0.5618300672588366
1831,1904,73,4225,1888.0933,0.561436787577038
1832,1904,72,4225,1888.3112,0.5612013429703734
1833,1904,71,4225,1888.5291,0.5606527902946911
1834,1904,70,4225,1888.747,0.5603397022790074
1835,1904,69,4225,1888.9649,0.5596359601855598
1836,1904,68,4225,1889.1828,0.558829009810698
1837,1904,67,4225,1889.4007,0.5583869687608356
1838,1904,66,4225,1889.6186,0.557426090097069
1839,1904,65,4225,1889.8365,0.5569074168894732
1840,1904,64,4225,1890.0544,0.5557940683449287
1841,1904,63,4225,1890.2723,0.5551996378284685
1842,1904,62,4225,1890.4902,0.5539359385877697
1843,1904,61,4225,1890.7081,0.5532669754615205
1844,1904,60,4225,1890.926,0.5518557669636475
1845,1904,59,4225,1891.1439,0.5511139413727645
1846,1904,58,4225,1891.3618,0.5495589034261081
1847,1904,57,4225,1891.5797,0.5487461142433512
1848,1904,56,4225,1891.7976,0.5470511023781807
1849,1904,55,4225,1892.0155,0.5461693609978341
1850,1904,54,4225,1892.2334,0.5443387001766524
1851,1904,53,4225,1892.4513,0.5433903165569582
1852,1904,52,4225,1892.6692,0.5414289200465104
1853,1904,51,4225,1892.8871,0.5404165701414294
1854,1904,50,4225,1893.105,0.5383303595007193
1855,1904,49,4225,1893.3229,0.537257260669137
1856,1904,48,4225,1893.5408,0.5350531427258776
1857,1904,47,4225,1893.7587,0.5339229939362558
1858,1904,46,4225,1893.9766,0.5316088230150022
1859,1904,45,4225,1894.1945,0.5304257803145783
1860,1904,44,4225,1894.4124,0.528010322685323
1861,1904,43,4225,1894.6303,0.5267789797387045
1862,1904,42,4225,1894.8482,0.5242718925349196
1863,1904,41,4225,1895.0661,0.5229973289828482
1864,1904,40,4225,1895.284,0.5204091607672061
1865,1904,39,4225,1895.5019,0.517773029253445
1866,1904,38,4225,1895.7198,0.5164385509977996
1867,1904,37,4225,1895.9377,0.5137400370629404
1868,1904,36,4225,1896.1556,0.5123773305410798
1869,1904,35,4225,1896.3735,0.509628377452644
1870,1904,34,4225,1896.5914,0.5082434946327038
1871,1904,33,4225,1896.8093,0.5054563892746019
1872,1904,32,4225,1897.0272,0.5040555709889906
1873,1904,31,4225,1897.2451,0.5012429192833985
1874,1904,30,4225,1897.463,0.4998324969835865
1875,1904,29,4225,1897.6809,0.4970070275408258
1876,1904,28,4225,1897.8988,0.4955934222825681
1818,1905,87,4225,1886.0427,0.5620442764373559
1819,1905,86,4225,1886.2606,0.5621648054092739
1820,1905,85,4225,1886.4785,0.5623313316120865
1821,1905,84,4225,1886.6964,0.5623770864558718
1822,1905,83,4225,1886.9143,0.5623930497019821
1823,1905,82,4225,1887.1322,0.5623630593019815
1824,1905,81,4225,1887.3501,0.5622267078842222
1825,1905,80,4225,1887.568,0.5621201846184871
1826,1905,79,4225,1887.7859,0.5618300672588366
1827,1905,78,4225,1888.0038,0.5616463509771231
1828,1905,77,4225,1888.2217,0.5612013429703734
1829,1905,76,4225,1888.4396,0.5609400075371206
1830,1905,75,4225,1888.6575,0.5603397022790074
1831,1905,74,4225,1888.8754,0.5600007536756586
1832,1905,73,4225,1889.0933,0.5592453599285104
1833,1905,72,4225,1889.3112,0.558829009810698
1834,1905,71,4225,1889.5291,0.5579193017957605
1835,1905,70,4225,1889.747,0.557426090097069
1836,1905,69,4225,1889.9649,0.5563633719438917
1837,1905,68,4225,1890.1828,0.5557940683449287
1838,1905,67,4225,1890.4007,0.5545802142470598
1839,1905,66,4225,1890.6186,0.5532669754615205
1840,1905,65,4225,1890.8365,0.5525735153261011
1841,1905,64,4225,1891.0544,0.5511139413727645
1842,1905,63,4225,1891.2723,0.5503482497245568
1843,1905,62,4225,1891.4902,0.5487461142433512
1844,1905,61,4225,1891.7081,0.5479101020222951
1845,1905,60,4225,1891.926,0.5461693609978341
1846,1905,59,4225,1892.1439,0.5452651390594624
1847,1905,58,4225,1892.3618,0.5433903165569582
1848,1905,57,4225,1892.5797,0.5424202833529073
1849,1905,56,4225,1892.7976,0.5404165701414294
1850,1905,55,4225,1893.0155,0.5393835933102833
1851,1905,54,4225,1893.2334,0.537257260669137
1852,1905,53,4225,1893.4513,0.536164711709946
1853,1905,52,4225,1893.6692,0.5339229939362558
1854,1905,51,4225,1893.8871,0.5327747264713927
1855,1905,50,4225,1894.105,0.5304257803145783
1856,1905,49,4225,1894.3229,0.5292261048731379
1857,1905,48,4225,1894.5408,0.5267789797387045
1858,1905,47,4225,1894.7587,0.5255326415487445
1859,1905,46,4225,1894.9766,0.5229973289828482
1860,1905,45,4225,1895.1945,0.5217095495855445
1861,1905,44,4225,1895.4124,0.5190967791017196
1862,1905,43,4225,1895.6303,0.517773029253445
1863,1905,42,4225,1895.8482,0.5150939990455243
1864,1905,41,4225,1896.0661,0.5137400370629404
1865,1905,40,4225,1896.284,0.5110065510445454
1866,1905,39,4225,1896.5019,0.509628377452644
1867,1905,38,4225,1896.7198,0.5068525980296182
1868,1905,37,4225,1896.9377,0.5040555709889906
1869,1905,36,4225,1897.1556,0.5026508463876637
1870,1905,35,4225,1897.3735,0.4998324969835865
1871,1905,34,4225,1897.5914,0.4984202932293936
1872,1905,33,4225,1897.8093,0.4955934222825681
1873,1905,32,4225,1898.0272,0.4941801999542661
1874,1905,31,4225,1898.2451,0.4913578026165007
1875,1905,30,4225,1898.463,0.48995008282497193
1876,1905,29,4225,1898.6809,0.48714524581976854
1877,1905,28,4225,1898.8988,0.4857495859780098
1819,1906,87,4225,1887.0427,0.5623630593019815
1820,1906,86,4225,1887.2606,0.5623076389056876
1821,1906,85,4225,1887.4785,0.5621201846184871
1822,1906,84,4225,1887.6964,0.5619879917899068
1823,1906,83,4225,1887.9143,0.5616463509771231
1824,1906,82,4225,1888.1322,0.561436787577038
1825,1906,81,4225,1888.3501,0.5609400075371206
1826,1906,80,4225,1888.568,0.5606527902946911
1827,1906,79,4225,1888.7859,0.5600007536756586
1828,1906,78,4225,1889.0038,0.5596359601855598
1829,1906,77,4225,1889.2217,0.558829009810698
1830,1906,76,4225,1889.4396,0.5583869687608356
1831,1906,75,4225,1889.6575,0.557426090097069
1832,1906,74,4225,1889.8754,0.5569074168894732
1833,1906,73,4225,1890.0933,0.5557940683449287
1834,1906,72,4225,1890.3112,0.5551996378284685
1835,1906,71,4225,1890.5291,0.5539359385877697
1836,1906,70,4225,1890.747,0.5532669754615205
1837,1906,69,4225,1890.9649,0.5518557669636475
1838,1906,68,4225,1891.1828,0.5511139413727645
1839,1906,67,4225,1891.4007,0.5495589034261081
1840,1906,66,4225,1891.6186,0.5487461142433512
1841,1906,65,4225,1891.8365,0.5470511023781807
1842,1906,64,4225,1892.0544,0.5452651390594624
1843,1906,63,4225,1892.2723,0.5443387001766524
1844,1906,62,4225,1892.4902,0.5424202833529073
1845,1906,61,4225,1892.7081,0.5414289200465104
1846,1906,60,4225,1892.926,0.5393835933102833
1847,1906,59,4225,1893.1439,0.5383303595007193
1848,1906,58,4225,1893.3618,0.536164711709946
1849,1906,57,4225,1893.5797,0.5350531427258776
1850,1906,56,4225,1893.7976,0.5327747264713927
1851,1906,55,4225,1894.0155,0.5316088230150022
1852,1906,54,4225,1894.2334,0.5292261048731379
1853,1906,53,4225,1894.4513,0.528010322685323
1854,1906,52,4225,1894.6692,0.5255326415487445
1855,1906,51,4225,1894.8871,0.5242718925349196
1856,1906,50,4225,1895.105,0.5217095495855445
1857,1906,49,4225,1895.3229,0.5204091607672061
1858,1906,48,4225,1895.5408,0.517773029253445
1859,1906,47,4225,1895.7587,0.5164385509977996
1860,1906,46,4225,1895.9766,0.5137400370629404
1861,1906,45,4225,1896.1945,0.5123773305410798
1862,1906,44,4225,1896.4124,0.509628377452644
1863,1906,43,4225,1896.6303,0.5082434946327038
1864,1906,42,4225,1896.8482,0.5054563892746019
1865,1906,41,4225,1897.0661,0.5040555709889906
1866,1906,40,4225,1897.284,0.5012429192833985
1867,1906,39,4225,1897.5019,0.4998324969835865
1868,1906,38,4225,1897.7198,0.4970070275408258
1869,1906,37,4225,1897.9377,0.4955934222825681
1870,1906,36,4225,1898.1556,0.4927680845209029
1871,1906,35,4225,1898.3735,0.48995008282497193
1872,1906,34,4225,1898.5914,0.4885456542654324
1873,1906,33,4225,1898.8093,0.4857495859780098
1874,1906,32,4225,1899.0272,0.4843594021201701
1875,1906,31,4225,1899.2451,0.48159836583412274
1876,1906,30,4225,1899.463,0.4802289609288887
1877,1906,29,4225,1899.6809,0.4775159685618638
1878,1906,28,4225,1899.8988,0.47617380475173565
1820,1907,87,4225,1888.0427,0.561436787577038
1821,1907,86,4225,1888.2606,0.5612013429703734
1822,1907,85,4225,1888.4785,0.5606527902946911
1823,1907,84,4225,1888.6964,0.5603397022790074
1824,1907,83,4225,1888.9143,0.5596359601855598
1825,1907,82,4225,1889.1322,0.5592453599285104
1826,1907,81,4225,1889.3501,0.5583869687608356
1827,1907,80,4225,1889.568,0.5579193017957605
1828,1907,79,4225,1889.7859,0.5569074168894732
1829,1907,78,4225,1890.0038,0.5563633719438917
1830,1907,77,4225,1890.2217,0.5551996378284685
1831,1907,76,4225,1890.4396,0.5545802142470598
1832,1907,75,4225,1890.6575,0.5532669754615205
1833,1907,74,4225,1890.8754,0.5525735153261011
1834,1907,73,4225,1891.0933,0.5511139413727645
1835,1907,72,4225,1891.3112,0.5503482497245568
1836,1907,71,4225,1891.5291,0.5487461142433512
1837,1907,70,4225,1891.747,0.5479101020222951
1838,1907,69,4225,1891.9649,0.5461693609978341
1839,1907,68,4225,1892.1828,0.5452651390594624
1840,1907,67,4225,1892.4007,0.5433903165569582
1841,1907,66,4225,1892.6186,0.5424202833529073
1842,1907,65,4225,1892.8365,0.5404165701414294
1843,1907,64,4225,1893.0544,0.5393835933102833
1844,1907,63,4225,1893.2723,0.537257260669137
1845,1907,62,4225,1893.4902,0.5350531427258776
1846,1907,61,4225,1893.7081,0.5339229939362558
1847,1907,60,4225,1893.926,0.5316088230150022
1848,1907,59,4225,1894.1439,0.5304257803145783
1849,1907,58,4225,1894.3618,0.528010322685323
1850,1907,57,4225,1894.5797,0.5267789797387045
1851,1907,56,4225,1894.7976,0.5242718925349196
1852,1907,55,4225,1895.0155,0.5229973289828482
1853,1907,54,4225,1895.2334,0.5204091607672061
1854,1907,53,4225,1895.4513,0.5190967791017196
1855,1907,52,4225,1895.6692,0.5164385509977996
1856,1907,51,4225,1895.8871,0.5150939990455243
1857,1907,50,4225,1896.105,0.5123773305410798
1858,1907,49,4225,1896.3229,0.5110065510445454
1859,1907,48,4225,1896.5408,0.5082434946327038
1860,1907,47,4225,1896.7587,0.5068525980296182
1861,1907,46,4225,1896.9766,0.5040555709889906
1862,1907,45,4225,1897.1945,0.5026508463876637
1863,1907,44,4225,1897.4124,0.4998324969835865
1864,1907,43,4225,1897.6303,0.4984202932293936
1865,1907,42,4225,1897.8482,0.4955934222825681
1866,1907,41,4225,1898.0661,0.4941801999542661
1867,1907,40,4225,1898.284,0.4913578026165007
1868,1907,39,4225,1898.5019,0.48995008282497193
1869,1907,38,4225,1898.7198,0.48714524581976854
1870,1907,37,4225,1898.9377,0.4857495859780098
1871,1907,36,4225,1899.1556,0.4829754203960802
1872,1907,35,4225,1899.3735,0.48159836583412274
1873,1907,34,4225,1899.5914,0.47886792400422057
1874,1907,33,4225,1899.8093,0.47617380475173565
1875,1907,32,4225,1900.0272,0.47484213850711504
1876,1907,31,4225,1900.2451,0.47221310100419345
1877,1907,30,4225,1900.463,0.47091711448098994
1878,1907,29,4225,1900.6809,0.4683656000253312
1879,1907,28,4225,1900.8988,0.4671114053033729
1821,1908,87,4225,1889.0427,0.5592453599285104
1822,1908,86,4225,1889.2606,0.558829009810698
1823,1908,85,4225,1889.4785,0.5579193017957605
1824,1908,84,4225,1889.6964,0.557426090097069
1825,1908,83,4225,1889.9143,0.5563633719438917
1826,1908,82,4225,1890.1322,0.5557940683449287
1827,1908,81,4225,1890.3501,0.5545802142470598
1828,1908,80,4225,1890.568,0.5539359385877697
1829,1908,79,4225,1890.7859,0.5525735153261011
1830,1908,78,4225,1891.0038,0.5518557669636475
1831,1908,77,4225,1891.2217,0.5503482497245568
1832,1908,76,4225,1891.4396,0.5495589034261081
1833,1908,75,4225,1891.6575,0.5479101020222951
1834,1908,74,4225,1891.8754,0.5470511023781807
1835,1908,73,4225,1892.0933,0.5452651390594624
1836,1908,72,4225,1892.3112,0.5443387001766524
1837,1908,71,4225,1892.5291,0.5424202833529073
1838,1908,70,4225,1892.747,0.5414289200465104
1839,1908,69,4225,1892.9649,0.5393835933102833
1840,1908,68,4225,1893.1828,0.5383303595007193
1841,1908,67,4225,1893.4007,0.536164711709946
1842,1908,66,4225,1893.6186,0.5350531427258776
1843,1908,65,4225,1893.8365,0.5327747264713927
1844,1908,64,4225,1894.0544,0.5316088230150022
1845,1908,63,4225,1894.2723,0.5292261048731379
1846,1908,62,4225,1894.4902,0.528010322685323
1847,1908,61,4225,1894.7081,0.5255326415487445
1848,1908,60,4225,1894.926,0.5229973289828482
1849,1908,59,4225,1895.1439,0.5217095495855445
1850,1908,58,4225,1895.3618,0.5190967791017196
1851,1908,57,4225,1895.5797,0.517773029253445
1852,1908,56,4225,1895.7976,0.5150939990455243
1853,1908,55,4225,1896.0155,0.5137400370629404
1854,1908,54,4225,1896.2334,0.5110065510445454
1855,1908,53,4225,1896.4513,0.509628377452644
1856,1908,52,4225,1896.6692,0.5068525980296182
1857,1908,51,4225,1896.8871,0.5054563892746019
1858,1908,50,4225,1897.105,0.5026508463876637
1859,1908,49,4225,1897.3229,0.5012429192833985
1860,1908,48,4225,1897.5408,0.4984202932293936
1861,1908,47,4225,1897.7587,0.4970070275408258
1862,1908,46,4225,1897.9766,0.4941801999542661
1863,1908,45,4225,1898.1945,0.4927680845209029
1864,1908,44,4225,1898.4124,0.48995008282497193
1865,1908,43,4225,1898.6303,0.4885456542654324
1866,1908,42,4225,1898.8482,0.4857495859780098
1867,1908,41,4225,1899.0661,0.4843594021201701
1868,1908,40,4225,1899.284,0.48159836583412274
1869,1908,39,4225,1899.5019,0.4802289609288887
1870,1908,38,4225,1899.7198,0.4775159685618638
1871,1908,37,4225,1899.9377,0.47617380475173565
1872,1908,36,4225,1900.1556,0.47352167172350373
1873,1908,35,4225,1900.3735,0.47221310100419345
1874,1908,34,4225,1900.5914,0.469634391051951
1875,1908,33,4225,1900.8093,0.4683656000253312
1876,1908,32,4225,1901.0272,0.4658724685232786
1877,1908,31,4225,1901.2451,0.4634429720356244
1878,1908,30,4225,1901.463,0.4622536823981147
1879,1908,29,4225,1901.6809,0.4599290948548202
1880,1908,28,4225,1901.8988,0.4587949920872886
1822,1909,87,4225,1890.0427,0.5563633719438917
1823,1909,86,4225,1890.2606,0.5551996378284685
1824,1909,85,4225,1890.4785,0.5539359385877697
1825,1909,84,4225,1890.6964,0.5532669754615205
1826,1909,83,4225,1890.9143,0.5518557669636475
1827,1909,82,4225,1891.1322,0.5511139413727645
1828,1909,81,4225,1891.3501,0.5495589034261081
1829,1909,80,4225,1891.568,0.5487461142433512
1830,1909,79,4225,1891.7859,0.5470511023781807
1831,1909,78,4225,1892.0038,0.5461693609978341
1832,1909,77,4225,1892.2217,0.5443387001766524
1833,1909,76,4225,1892.4396,0.5433903165569582
1834,1909,75,4225,1892.6575,0.5414289200465104
1835,1909,74,4225,1892.8754,0.5404165701414294
1836,1909,73,4225,1893.0933,0.5383303595007193
1837,1909,72,4225,1893.3112,0.537257260669137
1838,1909,71,4225,1893.5291,0.5350531427258776
1839,1909,70,4225,1893.747,0.5339229939362558
1840,1909,69,4225,1893.9649,0.5316088230150022
1841,1909,68,4225,1894.1828,0.5304257803145783
1842,1909,67,4225,1894.4007,0.528010322685323
1843,1909,66,4225,1894.6186,0.5267789797387045
1844,1909,65,4225,1894.8365,0.5242718925349196
1845,1909,64,4225,1895.0544,0.5229973289828482
1846,1909,63,4225,1895.2723,0.5204091607672061
1847,1909,62,4225,1895.4902,0.5190967791017196
1848,1909,61,4225,1895.7081,0.5164385509977996
1849,1909,60,4225,1895.926,0.5150939990455243
1850,1909,59,4225,1896.1439,0.5123773305410798
1851,1909,58,4225,1896.3618,0.509628377452644
1852,1909,57,4225,1896.5797,0.5082434946327038
1853,1909,56,4225,1896.7976,0.5054563892746019
1854,1909,55,4225,1897.0155,0.5040555709889906
1855,1909,54,4225,1897.2334,0.5012429192833985
1856,1909,53,4225,1897.4513,0.4998324969835865
1857,1909,52,4225,1897.6692,0.4970070275408258
1858,1909,51,4225,1897.8871,0.4955934222825681
1859,1909,50,4225,1898.105,0.4927680845209029
1860,1909,49,4225,1898.3229,0.4913578026165007
1861,1909,48,4225,1898.5408,0.4885456542654324
1862,1909,47,4225,1898.7587,0.48714524581976854
1863,1909,46,4225,1898.9766,0.4843594021201701
1864,1909,45,4225,1899.1945,0.4829754203960802
1865,1909,44,4225,1899.4124,0.4802289609288887
1866,1909,43,4225,1899.6303,0.47886792400422057
1867,1909,42,4225,1899.8482,0.47617380475173565
1868,1909,41,4225,1900.0661,0.47484213850711504
1869,1909,40,4225,1900.284,0.47221310100419345
1870,1909,39,4225,1900.5019,0.47091711448098994
1871,1909,38,4225,1900.7198,0.4683656000253312
1872,1909,37,4225,1900.9377,0.4671114053033729
1873,1909,36,4225,1901.1556,0.4646494435826981
1874,1909,35,4225,1901.3735,0.4634429720356244
1875,1909,34,4225,1901.5914,0.4610821895755509
1876,1909,33,4225,1901.8093,0.4599290948548202
1877,1909,32,4225,1902.0272,0.45768046504956406
1878,1909,31,4225,1902.2451,0.45658608188641536
1879,1909,30,4225,1902.463,0.4544599496212266
1880,1909,29,4225,1902.6809,0.4524209101579956
1881,1909,28,4225,1902.8988,0.4514353671611425
1823,1910,87,4225,1891.0427,0.5518557669636475
1824,1910,86,4225,1891.2606,0.5503482497245568
1825,1910,85,4225,1891.4785,0.5495589034261081
1826,1910,84,4225,1891.6964,0.5479101020222951
1827,1910,83,4225,1891.9143,0.5461693609978341
1828,1910,82,4225,1892.1322,0.5452651390594624
1829,1910,81,4225,1892.3501,0.5433903165569582
1830,1910,80,4225,1892.568,0.5424202833529073
1831,1910,79,4225,1892.7859,0.5404165701414294
1832,1910,78,4225,1893.0038,0.5393835933102833
1833,1910,77,4225,1893.2217,0.537257260669137
1834,1910,76,4225,1893.4396,0.536164711709946
1835,1910,75,4225,1893.6575,0.5339229939362558
1836,1910,74,4225,1893.8754,0.5327747264713927
1837,1910,73,4225,1894.0933,0.5304257803145783
1838,1910,72,4225,1894.3112,0.5292261048731379
1839,1910,71,4225,1894.5291,0.5267789797387045
1840,1910,70,4225,1894.747,0.5255326415487445
1841,1910,69,4225,1894.9649,0.5229973289828482
1842,1910,68,4225,1895.1828,0.5217095495855445
1843,1910,67,4225,1895.4007,0.5190967791017196
1844,1910,66,4225,1895.6186,0.517773029253445
1845,1910,65,4225,1895.8365,0.5150939990455243
1846,1910,64,4225,1896.0544,0.5137400370629404
1847,1910,63,4225,1896.2723,0.5110065510445454
1848,1910,62,4225,1896.4902,0.509628377452644
1849,1910,61,4225,1896.7081,0.5068525980296182
1850,1910,60,4225,1896.926,0.5054563892746019
1851,1910,59,4225,1897.1439,0.5026508463876637
1852,1910,58,4225,1897.3618,0.5012429192833985
1853,1910,57,4225,1897.5797,0.4984202932293936
1854,1910,56,4225,1897.7976,0.4955934222825681
1855,1910,55,4225,1898.0155,0.4941801999542661
1856,1910,54,4225,1898.2334,0.4913578026165007
1857,1910,53,4225,1898.4513,0.48995008282497193
1858,1910,52,4225,1898.6692,0.48714524581976854
1859,1910,51,4225,1898.8871,0.4857495859780098
1860,1910,50,4225,1899.105,0.4829754203960802
1861,1910,49,4225,1899.3229,0.48159836583412274
1862,1910,48,4225,1899.5408,0.47886792400422057
1863,1910,47,4225,1899.7587,0.4775159685618638
1864,1910,46,4225,1899.9766,0.47484213850711504
1865,1910,45,4225,1900.1945,0.47352167172350373
1866,1910,44,4225,1900.4124,0.47091711448098994
1867,1910,43,4225,1900.6303,0.469634391051951
1868,1910,42,4225,1900.8482,0.4671114053033729
1869,1910,41,4225,1901.0661,0.4658724685232786
1870,1910,40,4225,1901.284,0.4634429720356244
1871,1910,39,4225,1901.5019,0.4622536823981147
1872,1910,38,4225,1901.7198,0.4599290948548202
1873,1910,37,4225,1901.9377,0.4587949920872886
1874,1910,36,4225,1902.1556,0.45658608188641536
1875,1910,35,4225,1902.3735,0.45551239522326276
1876,1910,34,4225,1902.5914,0.45342927906073327
1877,1910,33,4225,1902.8093,0.4524209101579956
1878,1910,32,4225,1903.0272,0.45047316215957267
1879,1910,31,4225,1903.2451,0.44953478854759876
1880,1910,30,4225,1903.463,0.44773141300447955
1881,1910,29,4225,1903.6809,0.4468673019301843
1882,1910,28,4225,1903.8988,0.44521636518094376
1824,1911,87,4225,1892.0427,0.5461693609978341
1825,1911,86,4225,1892.2606,0.5443387001766524
1826,1911,85,4225,1892.4785,0.5433903165569582
1827,1911,84,4225,1892.6964,0.5414289200465104
1828,1911,83,4225,1892.9143,0.5404165701414294
1829,1911,82,4225,1893.1322,0.5383303595007193
1830,1911,81,4225,1893.3501,0.536164711709946
1831,1911,80,4225,1893.568,0.5350531427258776
1832,1911,79,4225,1893.7859,0.5327747264713927
1833,1911,78,4225,1894.0038,0.5316088230150022
1834,1911,77,4225,1894.2217,0.5292261048731379
1835,1911,76,4225,1894.4396,0.528010322685323
1836,1911,75,4225,1894.6575,0.5255326415487445
1837,1911,74,4225,1894.8754,0.5242718925349196
1838,1911,73,4225,1895.0933,0.5217095495855445
1839,1911,72,4225,1895.3112,0.5204091607672061
1840,1911,71,4225,1895.5291,0.517773029253445
1841,1911,70,4225,1895.747,0.5164385509977996
1842,1911,69,4225,1895.9649,0.5137400370629404
1843,1911,68,4225,1896.1828,0.5123773305410798
1844,1911,67,4225,1896.4007,0.509628377452644
1845,1911,66,4225,1896.6186,0.5082434946327038
1846,1911,65,4225,1896.8365,0.5054563892746019
1847,1911,64,4225,1897.0544,0.5040555709889906
1848,1911,63,4225,1897.2723,0.5012429192833985
1849,1911,62,4225,1897.4902,0.4998324969835865
1850,1911,61,4225,1897.7081,0.4970070275408258
1851,1911,60,4225,1897.926,0.4955934222825681
1852,1911,59,4225,1898.1439,0.4927680845209029
1853,1911,58,4225,1898.3618,0.4913578026165007
1854,1911,57,4225,1898.5797,0.4885456542654324
1855,1911,56,4225,1898.7976,0.48714524581976854
1856,1911,55,4225,1899.0155,0.4843594021201701
1857,1911,54,4225,1899.2334,0.48159836583412274
1858,1911,53,4225,1899.4513,0.4802289609288887
1859,1911,52,4225,1899.6692,0.4775159685618638
1860,1911,51,4225,1899.8871,0.47617380475173565
1861,1911,50,4225,1900.105,0.47352167172350373
1862,1911,49,4225,1900.3229,0.47221310100419345
1863,1911,48,4225,1900.5408,0.469634391051951
1864,1911,47,4225,1900.7587,0.4683656000253312
1865,1911,46,4225,1900.9766,0.4658724685232786
1866,1911,45,4225,1901.1945,0.4646494435826981
1867,1911,44,4225,1901.4124,0.4622536823981147
1868,1911,43,4225,1901.6303,0.4610821895755509
1869,1911,42,4225,1901.8482,0.4587949920872886
1870,1911,41,4225,1902.0661,0.45768046504956406
1871,1911,40,4225,1902.284,0.45551239522326276
1872,1911,39,4225,1902.5019,0.4544599496212266
1873,1911,38,4225,1902.7198,0.4524209101579956
1874,1911,37,4225,1902.9377,0.4514353671611425
1875,1911,36,4225,1903.1556,0.44953478854759876
1876,1911,35,4225,1903.3735,0.4486207205728702
1877,1911,34,4225,1903.5914,0.4468673019301843
1878,1911,33,4225,1903.8093,0.4460288147510619
1879,1911,32,4225,1904.0272,0.4444303463653624
1880,1911,31,4225,1904.2451,0.44367113055314084
1881,1911,30,4225,1904.463,0.44223449110938445
1882,1911,29,4225,1904.6809,0.44155770553631235
1883,1911,28,4225,1904.8988,0.4402886353187825
1825,1912,87,4225,1893.0427,0.5393835933102833
1826,1912,86,4225,1893.2606,0.537257260669137
1827,1912,85,4225,1893.4785,0.536164711709946
1828,1912,84,4225,1893.6964,0.5339229939362558
1829,1912,83,4225,1893.9143,0.5327747264713927
1830,1912,82,4225,1894.1322,0.5304257803145783
1831,1912,81,4225,1894.3501,0.5292261048731379
1832,1912,80,4225,1894.568,0.5267789797387045
1833,1912,79,4225,1894.7859,0.5242718925349196
1834,1912,78,4225,1895.0038,0.5229973289828482
1835,1912,77,4225,1895.2217,0.5204091607672061
1836,1912,76,4225,1895.4396,0.5190967791017196
1837,1912,75,4225,1895.6575,0.5164385509977996
1838,1912,74,4225,1895.8754,0.5150939990455243
1839,1912,73,4225,1896.0933,0.5123773305410798
1840,1912,72,4225,1896.3112,0.5110065510445454
1841,1912,71,4225,1896.5291,0.5082434946327038
1842,1912,70,4225,1896.747,0.5068525980296182
1843,1912,69,4225,1896.9649,0.5040555709889906
1844,1912,68,4225,1897.1828,0.5026508463876637
1845,1912,67,4225,1897.4007,0.4998324969835865
