yob,year,age,speakerid,time,probability
1843,1901,58,5321,1900.71,0.06080318106457775
1844,1901,57,5321,1900.715,0.06080318106457775
1845,1901,56,5321,1900.72,0.06080318106457775
1846,1901,55,5321,1900.725,0.06080318106457775
1847,1901,54,5321,1900.73,0.06080318106457775
1848,1901,53,5321,1900.735,0.06171086114767664
1849,1901,52,5321,1900.74,0.06171086114767664
1850,1901,51,5321,1900.745,0.06171086114767664
1851,1901,50,5321,1900.75,0.06171086114767664
1852,1901,49,5321,1900.755,0.06171086114767664
1853,1901,48,5321,1900.76,0.06171086114767664
1854,1901,47,5321,1900.765,0.06171086114767664
1855,1901,46,5321,1900.77,0.06171086114767664
1856,1901,45,5321,1900.775,0.06171086114767664
1857,1901,44,5321,1900.78,0.06171086114767664
1858,1901,43,5321,1900.785,0.06171086114767664
1859,1901,42,5321,1900.79,0.06171086114767664
1860,1901,41,5321,1900.795,0.06171086114767664
1861,1901,40,5321,1900.8,0.06171086114767664
1862,1901,39,5321,1900.805,0.06171086114767664
1863,1901,38,5321,1900.81,0.06171086114767664
1864,1901,37,5321,1900.815,0.06171086114767664
1865,1901,36,5321,1900.82,0.06171086114767664
1866,1901,35,5321,1900.825,0.06171086114767664
1867,1901,34,5321,1900.83,0.06171086114767664
1868,1901,33,5321,1900.835,0.06171086114767664
1869,1901,32,5321,1900.84,0.06171086114767664
1870,1901,31,5321,1900.845,0.06171086114767664
1871,1901,30,5321,1900.85,0.06171086114767664
1872,1901,29,5321,1900.855,0.06171086114767664
1873,1901,28,5321,1900.86,0.06171086114767664
1874,1901,27,5321,1900.865,0.06171086114767664
1875,1901,26,5321,1900.87,0.0626124733573729
1816,1902,86,5321,1901.57,0.06698845755073005
1817,1902,85,5321,1901.575,0.06698845755073005
1818,1902,84,5321,1901.58,0.06698845755073005
1819,1902,83,5321,1901.585,0.06698845755073005
1820,1902,82,5321,1901.59,0.06698845755073005
1821,1902,81,5321,1901.595,0.06698845755073005
1822,1902,80,5321,1901.6,0.06698845755073005
1823,1902,79,5321,1901.605,0.06698845755073005
1824,1902,78,5321,1901.61,0.06698845755073005
1825,1902,77,5321,1901.615,0.06698845755073005
1826,1902,76,5321,1901.62,0.06698845755073005
1827,1902,75,5321,1901.625,0.06698845755073005
1828,1902,74,5321,1901.63,0.06698845755073005
1829,1902,73,5321,1901.635,0.06698845755073005
1830,1902,72,5321,1901.64,0.06698845755073005
1831,1902,71,5321,1901.645,0.06698845755073005
1832,1902,70,5321,1901.65,0.06698845755073005
1833,1902,69,5321,1901.655,0.06698845755073005
1834,1902,68,5321,1901.66,0.06698845755073005
1835,1902,67,5321,1901.665,0.06698845755073005
1836,1902,66,5321,1901.67,0.06698845755073005
1837,1902,65,5321,1901.675,0.06698845755073005
1838,1902,64,5321,1901.68,0.06698845755073005
1839,1902,63,5321,1901.685,0.06698845755073005
1840,1902,62,5321,1901.69,0.067828705023619
1841,1902,61,5321,1901.695,0.067828705023619
1842,1902,60,5321,1901.7,0.067828705023619
1843,1902,59,5321,1901.705,0.067828705023619
1844,1902,58,5321,1901.71,0.067828705023619
1845,1902,57,5321,1901.715,0.067828705023619
1846,1902,56,5321,1901.72,0.067828705023619
1847,1902,55,5321,1901.725,0.067828705023619
1848,1902,54,5321,1901.73,0.067828705023619
1849,1902,53,5321,1901.735,0.067828705023619
1850,1902,52,5321,1901.74,0.067828705023619
1851,1902,51,5321,1901.745,0.067828705023619
1852,1902,50,5321,1901.75,0.067828705023619
1853,1902,49,5321,1901.755,0.067828705023619
1854,1902,48,5321,1901.76,0.067828705023619
1855,1902,47,5321,1901.765,0.067828705023619
1856,1902,46,5321,1901.77,0.067828705023619
1857,1902,45,5321,1901.775,0.067828705023619
1858,1902,44,5321,1901.78,0.067828705023619
1859,1902,43,5321,1901.785,0.067828705023619
1860,1902,42,5321,1901.79,0.067828705023619
1861,1902,41,5321,1901.795,0.067828705023619
1862,1902,40,5321,1901.8,0.067828705023619
1863,1902,39,5321,1901.805,0.067828705023619
1864,1902,38,5321,1901.81,0.067828705023619
1865,1902,37,5321,1901.815,0.067828705023619
1866,1902,36,5321,1901.82,0.067828705023619
1867,1902,35,5321,1901.825,0.06865444697120655
1868,1902,34,5321,1901.83,0.06865444697120655
1869,1902,33,5321,1901.835,0.06865444697120655
1870,1902,32,5321,1901.84,0.06865444697120655
1871,1902,31,5321,1901.845,0.06865444697120655
1872,1902,30,5321,1901.85,0.06865444697120655
1873,1902,29,5321,1901.855,0.06865444697120655
1874,1902,28,5321,1901.86,0.06865444697120655
1875,1902,27,5321,1901.865,0.06865444697120655
1876,1902,26,5321,1901.87,0.06865444697120655
1817,1903,86,5321,1902.57,0.07252665721478939
1818,1903,85,5321,1902.575,0.07252665721478939
1819,1903,84,5321,1902.58,0.07252665721478939
1820,1903,83,5321,1902.585,0.07252665721478939
1821,1903,82,5321,1902.59,0.07252665721478939
1822,1903,81,5321,1902.595,0.07252665721478939
1823,1903,80,5321,1902.6,0.07252665721478939
1824,1903,79,5321,1902.605,0.07252665721478939
1825,1903,78,5321,1902.61,0.07252665721478939
1826,1903,77,5321,1902.615,0.07252665721478939
1827,1903,76,5321,1902.62,0.07252665721478939
1828,1903,75,5321,1902.625,0.07252665721478939
1829,1903,74,5321,1902.63,0.07252665721478939
1830,1903,73,5321,1902.635,0.07252665721478939
1831,1903,72,5321,1902.64,0.07324216689158852
1832,1903,71,5321,1902.645,0.07324216689158852
1833,1903,70,5321,1902.65,0.07324216689158852
1834,1903,69,5321,1902.655,0.07324216689158852
1835,1903,68,5321,1902.66,0.07324216689158852
1836,1903,67,5321,1902.665,0.07324216689158852
1837,1903,66,5321,1902.67,0.07324216689158852
1838,1903,65,5321,1902.675,0.07324216689158852
1839,1903,64,5321,1902.68,0.07324216689158852
1840,1903,63,5321,1902.685,0.07324216689158852
1841,1903,62,5321,1902.69,0.07324216689158852
1842,1903,61,5321,1902.695,0.07324216689158852
1843,1903,60,5321,1902.7,0.07324216689158852
1844,1903,59,5321,1902.705,0.07324216689158852
1845,1903,58,5321,1902.71,0.07324216689158852
1846,1903,57,5321,1902.715,0.07324216689158852
1847,1903,56,5321,1902.72,0.07324216689158852
1848,1903,55,5321,1902.725,0.07324216689158852
1849,1903,54,5321,1902.73,0.07324216689158852
1850,1903,53,5321,1902.735,0.07324216689158852
1851,1903,52,5321,1902.74,0.07324216689158852
1852,1903,51,5321,1902.745,0.07324216689158852
1853,1903,50,5321,1902.75,0.07324216689158852
1854,1903,49,5321,1902.755,0.07324216689158852
1855,1903,48,5321,1902.76,0.07324216689158852
1856,1903,47,5321,1902.765,0.07324216689158852
1857,1903,46,5321,1902.77,0.07324216689158852
1858,1903,45,5321,1902.775,0.07324216689158852
1859,1903,44,5321,1902.78,0.07393549618699814
1860,1903,43,5321,1902.785,0.07393549618699814
1861,1903,42,5321,1902.79,0.07393549618699814
1862,1903,41,5321,1902.795,0.07393549618699814
1863,1903,40,5321,1902.8,0.07393549618699814
1864,1903,39,5321,1902.805,0.07393549618699814
1865,1903,38,5321,1902.81,0.07393549618699814
1866,1903,37,5321,1902.815,0.07393549618699814
1867,1903,36,5321,1902.82,0.07393549618699814
1868,1903,35,5321,1902.825,0.07393549618699814
1869,1903,34,5321,1902.83,0.07393549618699814
1870,1903,33,5321,1902.835,0.07393549618699814
1871,1903,32,5321,1902.84,0.07393549618699814
1872,1903,31,5321,1902.845,0.07393549618699814
1873,1903,30,5321,1902.85,0.07393549618699814
1874,1903,29,5321,1902.855,0.07393549618699814
1875,1903,28,5321,1902.86,0.07393549618699814
1876,1903,27,5321,1902.865,0.07393549618699814
1877,1903,26,5321,1902.87,0.07393549618699814
1818,1904,86,5321,1903.57,0.07703208911907117
1819,1904,85,5321,1903.575,0.07703208911907117
1820,1904,84,5321,1903.58,0.07703208911907117
1821,1904,83,5321,1903.585,0.07703208911907117
1822,1904,82,5321,1903.59,0.07703208911907117
1823,1904,81,5321,1903.595,0.07757009923589016
1824,1904,80,5321,1903.6,0.07757009923589016
1825,1904,79,5321,1903.605,0.07757009923589016
1826,1904,78,5321,1903.61,0.07757009923589016
1827,1904,77,5321,1903.615,0.07757009923589016
1828,1904,76,5321,1903.62,0.07757009923589016
1829,1904,75,5321,1903.625,0.07757009923589016
1830,1904,74,5321,1903.63,0.07757009923589016
1831,1904,73,5321,1903.635,0.07757009923589016
1832,1904,72,5321,1903.64,0.07757009923589016
1833,1904,71,5321,1903.645,0.07757009923589016
1834,1904,70,5321,1903.65,0.07757009923589016
1835,1904,69,5321,1903.655,0.07757009923589016
1836,1904,68,5321,1903.66,0.07757009923589016
1837,1904,67,5321,1903.665,0.07757009923589016
1838,1904,66,5321,1903.67,0.07757009923589016
1839,1904,65,5321,1903.675,0.07757009923589016
1840,1904,64,5321,1903.68,0.07757009923589016
1841,1904,63,5321,1903.685,0.07757009923589016
1842,1904,62,5321,1903.69,0.07757009923589016
1843,1904,61,5321,1903.695,0.07757009923589016
1844,1904,60,5321,1903.7,0.07757009923589016
1845,1904,59,5321,1903.705,0.07757009923589016
1846,1904,58,5321,1903.71,0.07757009923589016
1847,1904,57,5321,1903.715,0.07757009923589016
1848,1904,56,5321,1903.72,0.07757009923589016
1849,1904,55,5321,1903.725,0.07757009923589016
1850,1904,54,5321,1903.73,0.07757009923589016
1851,1904,53,5321,1903.735,0.07807865022177395
1852,1904,52,5321,1903.74,0.07807865022177395
1853,1904,51,5321,1903.745,0.07807865022177395
1854,1904,50,5321,1903.75,0.07807865022177395
1855,1904,49,5321,1903.755,0.07807865022177395
1856,1904,48,5321,1903.76,0.07807865022177395
1857,1904,47,5321,1903.765,0.07807865022177395
1858,1904,46,5321,1903.77,0.07807865022177395
1859,1904,45,5321,1903.775,0.07807865022177395
1860,1904,44,5321,1903.78,0.07807865022177395
1861,1904,43,5321,1903.785,0.07807865022177395
1862,1904,42,5321,1903.79,0.07807865022177395
1863,1904,41,5321,1903.795,0.07807865022177395
1864,1904,40,5321,1903.8,0.07807865022177395
1865,1904,39,5321,1903.805,0.07807865022177395
1866,1904,38,5321,1903.81,0.07807865022177395
1867,1904,37,5321,1903.815,0.07807865022177395
1868,1904,36,5321,1903.82,0.07807865022177395
1869,1904,35,5321,1903.825,0.07807865022177395
1870,1904,34,5321,1903.83,0.07807865022177395
1871,1904,33,5321,1903.835,0.07807865022177395
1872,1904,32,5321,1903.84,0.07807865022177395
1873,1904,31,5321,1903.845,0.07807865022177395
1874,1904,30,5321,1903.85,0.07807865022177395
1875,1904,29,5321,1903.855,0.07807865022177395
1876,1904,28,5321,1903.86,0.07807865022177395
1877,1904,27,5321,1903.865,0.07807865022177395
1878,1904,26,5321,1903.87,0.07855680457020578
1819,1905,86,5321,1904.57,0.08046331682424807
1820,1905,85,5321,1904.575,0.08046331682424807
1821,1905,84,5321,1904.58,0.08046331682424807
1822,1905,83,5321,1904.585,0.08046331682424807
1823,1905,82,5321,1904.59,0.08046331682424807
1824,1905,81,5321,1904.595,0.08046331682424807
1825,1905,80,5321,1904.6,0.08046331682424807
1826,1905,79,5321,1904.605,0.08046331682424807
1827,1905,78,5321,1904.61,0.08046331682424807
1828,1905,77,5321,1904.615,0.08046331682424807
1829,1905,76,5321,1904.62,0.08046331682424807
1830,1905,75,5321,1904.625,0.08046331682424807
1831,1905,74,5321,1904.63,0.08046331682424807
1832,1905,73,5321,1904.635,0.08046331682424807
1833,1905,72,5321,1904.64,0.08046331682424807
1834,1905,71,5321,1904.645,0.08046331682424807
1835,1905,70,5321,1904.65,0.08046331682424807
1836,1905,69,5321,1904.655,0.08046331682424807
1837,1905,68,5321,1904.66,0.08046331682424807
1838,1905,67,5321,1904.665,0.08046331682424807
1839,1905,66,5321,1904.67,0.08046331682424807
1840,1905,65,5321,1904.675,0.08046331682424807
1841,1905,64,5321,1904.68,0.08046331682424807
1842,1905,63,5321,1904.685,0.0807425786711197
1843,1905,62,5321,1904.69,0.0807425786711197
1844,1905,61,5321,1904.695,0.0807425786711197
1845,1905,60,5321,1904.7,0.0807425786711197
1846,1905,59,5321,1904.705,0.0807425786711197
1847,1905,58,5321,1904.71,0.0807425786711197
1848,1905,57,5321,1904.715,0.0807425786711197
1849,1905,56,5321,1904.72,0.0807425786711197
1850,1905,55,5321,1904.725,0.0807425786711197
1851,1905,54,5321,1904.73,0.0807425786711197
1852,1905,53,5321,1904.735,0.0807425786711197
1853,1905,52,5321,1904.74,0.0807425786711197
1854,1905,51,5321,1904.745,0.0807425786711197
1855,1905,50,5321,1904.75,0.0807425786711197
1856,1905,49,5321,1904.755,0.0807425786711197
1857,1905,48,5321,1904.76,0.0807425786711197
1858,1905,47,5321,1904.765,0.0807425786711197
1859,1905,46,5321,1904.77,0.0807425786711197
1860,1905,45,5321,1904.775,0.0807425786711197
1861,1905,44,5321,1904.78,0.0807425786711197
1862,1905,43,5321,1904.785,0.0807425786711197
1863,1905,42,5321,1904.79,0.0807425786711197
1864,1905,41,5321,1904.795,0.0807425786711197
1865,1905,40,5321,1904.8,0.0807425786711197
1866,1905,39,5321,1904.805,0.0807425786711197
1867,1905,38,5321,1904.81,0.0807425786711197
1868,1905,37,5321,1904.815,0.0807425786711197
1869,1905,36,5321,1904.82,0.0807425786711197
1870,1905,35,5321,1904.825,0.08098629743184976
1871,1905,34,5321,1904.83,0.08098629743184976
1872,1905,33,5321,1904.835,0.08098629743184976
1873,1905,32,5321,1904.84,0.08098629743184976
1874,1905,31,5321,1904.845,0.08098629743184976
1875,1905,30,5321,1904.85,0.08098629743184976
1876,1905,29,5321,1904.855,0.08098629743184976
1877,1905,28,5321,1904.86,0.08098629743184976
1878,1905,27,5321,1904.865,0.08098629743184976
1879,1905,26,5321,1904.87,0.08098629743184976
1820,1906,86,5321,1905.57,0.081656532938794
1821,1906,85,5321,1905.575,0.081656532938794
1822,1906,84,5321,1905.58,0.081656532938794
1823,1906,83,5321,1905.585,0.081656532938794
1824,1906,82,5321,1905.59,0.081656532938794
1825,1906,81,5321,1905.595,0.081656532938794
1826,1906,80,5321,1905.6,0.081656532938794
1827,1906,79,5321,1905.605,0.081656532938794
1828,1906,78,5321,1905.61,0.081656532938794
1829,1906,77,5321,1905.615,0.081656532938794
1830,1906,76,5321,1905.62,0.081656532938794
1831,1906,75,5321,1905.625,0.081656532938794
1832,1906,74,5321,1905.63,0.081656532938794
1833,1906,73,5321,1905.635,0.081656532938794
1834,1906,72,5321,1905.64,0.08167851156515933
1835,1906,71,5321,1905.645,0.08167851156515933
1836,1906,70,5321,1905.65,0.08167851156515933
1837,1906,69,5321,1905.655,0.08167851156515933
1838,1906,68,5321,1905.66,0.08167851156515933
1839,1906,67,5321,1905.665,0.08167851156515933
1840,1906,66,5321,1905.67,0.08167851156515933
1841,1906,65,5321,1905.675,0.08167851156515933
1842,1906,64,5321,1905.68,0.08167851156515933
1843,1906,63,5321,1905.685,0.08167851156515933
1844,1906,62,5321,1905.69,0.08167851156515933
1845,1906,61,5321,1905.695,0.08167851156515933
1846,1906,60,5321,1905.7,0.08167851156515933
1847,1906,59,5321,1905.705,0.08167851156515933
1848,1906,58,5321,1905.71,0.08167851156515933
1849,1906,57,5321,1905.715,0.08167851156515933
1850,1906,56,5321,1905.72,0.08167851156515933
1851,1906,55,5321,1905.725,0.08167851156515933
1852,1906,54,5321,1905.73,0.08167851156515933
1853,1906,53,5321,1905.735,0.08167851156515933
1854,1906,52,5321,1905.74,0.08167851156515933
1855,1906,51,5321,1905.745,0.08167851156515933
1856,1906,50,5321,1905.75,0.08167851156515933
1857,1906,49,5321,1905.755,0.08167851156515933
1858,1906,48,5321,1905.76,0.08167851156515933
1859,1906,47,5321,1905.765,0.08167851156515933
1860,1906,46,5321,1905.77,0.08167851156515933
1861,1906,45,5321,1905.775,0.08166254950172547
1862,1906,44,5321,1905.78,0.08166254950172547
1863,1906,43,5321,1905.785,0.08166254950172547
1864,1906,42,5321,1905.79,0.08166254950172547
1865,1906,41,5321,1905.795,0.08166254950172547
1866,1906,40,5321,1905.8,0.08166254950172547
1867,1906,39,5321,1905.805,0.08166254950172547
1868,1906,38,5321,1905.81,0.08166254950172547
1869,1906,37,5321,1905.815,0.08166254950172547
1870,1906,36,5321,1905.82,0.08166254950172547
1871,1906,35,5321,1905.825,0.08166254950172547
1872,1906,34,5321,1905.83,0.08166254950172547
1873,1906,33,5321,1905.835,0.08166254950172547
1874,1906,32,5321,1905.84,0.08166254950172547
1875,1906,31,5321,1905.845,0.08166254950172547
1876,1906,30,5321,1905.85,0.08166254950172547
1877,1906,29,5321,1905.855,0.08166254950172547
1878,1906,28,5321,1905.86,0.08166254950172547
1879,1906,27,5321,1905.865,0.08166254950172547
1880,1906,26,5321,1905.87,0.08166254950172547
1821,1907,86,5321,1906.57,0.08101290758058492
1822,1907,85,5321,1906.575,0.08101290758058492
1823,1907,84,5321,1906.58,0.08101290758058492
1824,1907,83,5321,1906.585,0.08101290758058492
1825,1907,82,5321,1906.59,0.08101290758058492
1826,1907,81,5321,1906.595,0.0807698248059659
1827,1907,80,5321,1906.6,0.0807698248059659
1828,1907,79,5321,1906.605,0.0807698248059659
1829,1907,78,5321,1906.61,0.0807698248059659
1830,1907,77,5321,1906.615,0.0807698248059659
1831,1907,76,5321,1906.62,0.0807698248059659
1832,1907,75,5321,1906.625,0.0807698248059659
1833,1907,74,5321,1906.63,0.0807698248059659
1834,1907,73,5321,1906.635,0.0807698248059659
1835,1907,72,5321,1906.64,0.0807698248059659
1836,1907,71,5321,1906.645,0.0807698248059659
1837,1907,70,5321,1906.65,0.0807698248059659
1838,1907,69,5321,1906.655,0.0807698248059659
1839,1907,68,5321,1906.66,0.0807698248059659
1840,1907,67,5321,1906.665,0.0807698248059659
1841,1907,66,5321,1906.67,0.0807698248059659
1842,1907,65,5321,1906.675,0.0807698248059659
1843,1907,64,5321,1906.68,0.0807698248059659
1844,1907,63,5321,1906.685,0.0807698248059659
1845,1907,62,5321,1906.69,0.0807698248059659
1846,1907,61,5321,1906.695,0.0807698248059659
1847,1907,60,5321,1906.7,0.0807698248059659
1848,1907,59,5321,1906.705,0.0807698248059659
1849,1907,58,5321,1906.71,0.0807698248059659
1850,1907,57,5321,1906.715,0.0807698248059659
1851,1907,56,5321,1906.72,0.0807698248059659
1852,1907,55,5321,1906.725,0.0807698248059659
1853,1907,54,5321,1906.73,0.08048952411790308
1854,1907,53,5321,1906.735,0.08048952411790308
1855,1907,52,5321,1906.74,0.08048952411790308
1856,1907,51,5321,1906.745,0.08048952411790308
1857,1907,50,5321,1906.75,0.08048952411790308
1858,1907,49,5321,1906.755,0.08048952411790308
1859,1907,48,5321,1906.76,0.08048952411790308
1860,1907,47,5321,1906.765,0.08048952411790308
1861,1907,46,5321,1906.77,0.08048952411790308
1862,1907,45,5321,1906.775,0.08048952411790308
1863,1907,44,5321,1906.78,0.08048952411790308
1864,1907,43,5321,1906.785,0.08048952411790308
1865,1907,42,5321,1906.79,0.08048952411790308
1866,1907,41,5321,1906.795,0.08048952411790308
1867,1907,40,5321,1906.8,0.08048952411790308
1868,1907,39,5321,1906.805,0.08048952411790308
1869,1907,38,5321,1906.81,0.08048952411790308
1870,1907,37,5321,1906.815,0.08048952411790308
1871,1907,36,5321,1906.82,0.08048952411790308
1872,1907,35,5321,1906.825,0.08048952411790308
1873,1907,34,5321,1906.83,0.08048952411790308
1874,1907,33,5321,1906.835,0.08048952411790308
1875,1907,32,5321,1906.84,0.08048952411790308
1876,1907,31,5321,1906.845,0.08048952411790308
1877,1907,30,5321,1906.85,0.08048952411790308
1878,1907,29,5321,1906.855,0.08048952411790308
1879,1907,28,5321,1906.86,0.08048952411790308
1880,1907,27,5321,1906.865,0.0801723161387
1881,1907,26,5321,1906.87,0.0801723161387
1822,1908,86,5321,1907.57,0.07804683311232143
1823,1908,85,5321,1907.575,0.07804683311232143
1824,1908,84,5321,1907.58,0.07804683311232143
1825,1908,83,5321,1907.585,0.07804683311232143
1826,1908,82,5321,1907.59,0.07804683311232143
1827,1908,81,5321,1907.595,0.07804683311232143
1828,1908,80,5321,1907.6,0.07804683311232143
1829,1908,79,5321,1907.605,0.07804683311232143
1830,1908,78,5321,1907.61,0.07804683311232143
1831,1908,77,5321,1907.615,0.07804683311232143
1832,1908,76,5321,1907.62,0.07804683311232143
1833,1908,75,5321,1907.625,0.07804683311232143
1834,1908,74,5321,1907.63,0.07804683311232143
1835,1908,73,5321,1907.635,0.07804683311232143
1836,1908,72,5321,1907.64,0.07804683311232143
1837,1908,71,5321,1907.645,0.07804683311232143
1838,1908,70,5321,1907.65,0.07804683311232143
1839,1908,69,5321,1907.655,0.07804683311232143
1840,1908,68,5321,1907.66,0.07804683311232143
1841,1908,67,5321,1907.665,0.07804683311232143
1842,1908,66,5321,1907.67,0.07804683311232143
1843,1908,65,5321,1907.675,0.07804683311232143
1844,1908,64,5321,1907.68,0.07804683311232143
1845,1908,63,5321,1907.685,0.07751732509199391
1846,1908,62,5321,1907.69,0.07751732509199391
1847,1908,61,5321,1907.695,0.07751732509199391
1848,1908,60,5321,1907.7,0.07751732509199391
1849,1908,59,5321,1907.705,0.07751732509199391
1850,1908,58,5321,1907.71,0.07751732509199391
1851,1908,57,5321,1907.715,0.07751732509199391
1852,1908,56,5321,1907.72,0.07751732509199391
1853,1908,55,5321,1907.725,0.07751732509199391
1854,1908,54,5321,1907.73,0.07751732509199391
1855,1908,53,5321,1907.735,0.07751732509199391
1856,1908,52,5321,1907.74,0.07751732509199391
1857,1908,51,5321,1907.745,0.07751732509199391
1858,1908,50,5321,1907.75,0.07751732509199391
1859,1908,49,5321,1907.755,0.07751732509199391
1860,1908,48,5321,1907.76,0.07751732509199391
1861,1908,47,5321,1907.765,0.07751732509199391
1862,1908,46,5321,1907.77,0.07751732509199391
1863,1908,45,5321,1907.775,0.07751732509199391
1864,1908,44,5321,1907.78,0.07751732509199391
1865,1908,43,5321,1907.785,0.07751732509199391
1866,1908,42,5321,1907.79,0.07751732509199391
1867,1908,41,5321,1907.795,0.07751732509199391
1868,1908,40,5321,1907.8,0.07751732509199391
1869,1908,39,5321,1907.805,0.07751732509199391
1870,1908,38,5321,1907.81,0.07751732509199391
1871,1908,37,5321,1907.815,0.07751732509199391
1872,1908,36,5321,1907.82,0.07695441957453557
1873,1908,35,5321,1907.825,0.07695441957453557
1874,1908,34,5321,1907.83,0.07695441957453557
1875,1908,33,5321,1907.835,0.07695441957453557
1876,1908,32,5321,1907.84,0.07695441957453557
1877,1908,31,5321,1907.845,0.07695441957453557
1878,1908,30,5321,1907.85,0.07695441957453557
1879,1908,29,5321,1907.855,0.07695441957453557
1880,1908,28,5321,1907.86,0.07695441957453557
1881,1908,27,5321,1907.865,0.07695441957453557
1882,1908,26,5321,1907.87,0.07695441957453557
1823,1909,86,5321,1908.57,0.0736706293022816
1824,1909,85,5321,1908.575,0.0736706293022816
1825,1909,84,5321,1908.58,0.0736706293022816
1826,1909,83,5321,1908.585,0.0736706293022816
1827,1909,82,5321,1908.59,0.0736706293022816
1828,1909,81,5321,1908.595,0.0736706293022816
1829,1909,80,5321,1908.6,0.0736706293022816
1830,1909,79,5321,1908.605,0.0736706293022816
1831,1909,78,5321,1908.61,0.0736706293022816
1832,1909,77,5321,1908.615,0.0736706293022816
1833,1909,76,5321,1908.62,0.0736706293022816
1834,1909,75,5321,1908.625,0.0736706293022816
1835,1909,74,5321,1908.63,0.0736706293022816
1836,1909,73,5321,1908.635,0.0736706293022816
1837,1909,72,5321,1908.64,0.07292707625711538
1838,1909,71,5321,1908.645,0.07292707625711538
1839,1909,70,5321,1908.65,0.07292707625711538
1840,1909,69,5321,1908.655,0.07292707625711538
1841,1909,68,5321,1908.66,0.07292707625711538
1842,1909,67,5321,1908.665,0.07292707625711538
1843,1909,66,5321,1908.67,0.07292707625711538
1844,1909,65,5321,1908.675,0.07292707625711538
1845,1909,64,5321,1908.68,0.07292707625711538
1846,1909,63,5321,1908.685,0.07292707625711538
1847,1909,62,5321,1908.69,0.07292707625711538
1848,1909,61,5321,1908.695,0.07292707625711538
1849,1909,60,5321,1908.7,0.07292707625711538
1850,1909,59,5321,1908.705,0.07292707625711538
1851,1909,58,5321,1908.71,0.07292707625711538
1852,1909,57,5321,1908.715,0.07292707625711538
1853,1909,56,5321,1908.72,0.07292707625711538
1854,1909,55,5321,1908.725,0.07292707625711538
1855,1909,54,5321,1908.73,0.07292707625711538
1856,1909,53,5321,1908.735,0.07292707625711538
1857,1909,52,5321,1908.74,0.07292707625711538
1858,1909,51,5321,1908.745,0.07292707625711538
1859,1909,50,5321,1908.75,0.07292707625711538
1860,1909,49,5321,1908.755,0.07292707625711538
1861,1909,48,5321,1908.76,0.07292707625711538
1862,1909,47,5321,1908.765,0.07292707625711538
1863,1909,46,5321,1908.77,0.07292707625711538
1864,1909,45,5321,1908.775,0.07215710798905592
1865,1909,44,5321,1908.78,0.07215710798905592
1866,1909,43,5321,1908.785,0.07215710798905592
1867,1909,42,5321,1908.79,0.07215710798905592
1868,1909,41,5321,1908.795,0.07215710798905592
1869,1909,40,5321,1908.8,0.07215710798905592
1870,1909,39,5321,1908.805,0.07215710798905592
1871,1909,38,5321,1908.81,0.07215710798905592
1872,1909,37,5321,1908.815,0.07215710798905592
1873,1909,36,5321,1908.82,0.07215710798905592
1874,1909,35,5321,1908.825,0.07215710798905592
1875,1909,34,5321,1908.83,0.07215710798905592
1876,1909,33,5321,1908.835,0.07215710798905592
1877,1909,32,5321,1908.84,0.07215710798905592
1878,1909,31,5321,1908.845,0.07215710798905592
1879,1909,30,5321,1908.85,0.07215710798905592
1880,1909,29,5321,1908.855,0.07215710798905592
1881,1909,28,5321,1908.86,0.07215710798905592
1882,1909,27,5321,1908.865,0.07215710798905592
1883,1909,26,5321,1908.87,0.07215710798905592
1824,1910,86,5321,1909.57,0.06795652561741179
1825,1910,85,5321,1909.575,0.06795652561741179
1826,1910,84,5321,1909.58,0.06795652561741179
1827,1910,83,5321,1909.585,0.06795652561741179
1828,1910,82,5321,1909.59,0.06795652561741179
1829,1910,81,5321,1909.595,0.06705568675307874
1830,1910,80,5321,1909.6,0.06705568675307874
1831,1910,79,5321,1909.605,0.06705568675307874
1832,1910,78,5321,1909.61,0.06705568675307874
1833,1910,77,5321,1909.615,0.06705568675307874
1834,1910,76,5321,1909.62,0.06705568675307874
1835,1910,75,5321,1909.625,0.06705568675307874
1836,1910,74,5321,1909.63,0.06705568675307874
1837,1910,73,5321,1909.635,0.06705568675307874
1838,1910,72,5321,1909.64,0.06705568675307874
1839,1910,71,5321,1909.645,0.06705568675307874
1840,1910,70,5321,1909.65,0.06705568675307874
1841,1910,69,5321,1909.655,0.06705568675307874
1842,1910,68,5321,1909.66,0.06705568675307874
1843,1910,67,5321,1909.665,0.06705568675307874
1844,1910,66,5321,1909.67,0.06705568675307874
1845,1910,65,5321,1909.675,0.06705568675307874
1846,1910,64,5321,1909.68,0.06705568675307874
1847,1910,63,5321,1909.685,0.06705568675307874
1848,1910,62,5321,1909.69,0.06705568675307874
1849,1910,61,5321,1909.695,0.06705568675307874
1850,1910,60,5321,1909.7,0.06705568675307874
1851,1910,59,5321,1909.705,0.06705568675307874
1852,1910,58,5321,1909.71,0.06705568675307874
1853,1910,57,5321,1909.715,0.06705568675307874
1854,1910,56,5321,1909.72,0.06705568675307874
1855,1910,55,5321,1909.725,0.06705568675307874
1856,1910,54,5321,1909.73,0.0661377500789896
1857,1910,53,5321,1909.735,0.0661377500789896
1858,1910,52,5321,1909.74,0.0661377500789896
1859,1910,51,5321,1909.745,0.0661377500789896
1860,1910,50,5321,1909.75,0.0661377500789896
1861,1910,49,5321,1909.755,0.0661377500789896
1862,1910,48,5321,1909.76,0.0661377500789896
1863,1910,47,5321,1909.765,0.0661377500789896
