yob,year,age,speakerid,time,probability
1830,1914,84,4962,1930.6824,0.4271684199568227
1831,1914,83,4962,1930.4838,0.4295980472594869
1832,1914,82,4962,1930.2852,0.43444251204080636
1833,1914,81,4962,1930.0866,0.436855262867881
1834,1914,80,4962,1929.888,0.4392603508583196
1835,1914,79,4962,1929.6894,0.4440436624439222
1836,1914,78,4962,1929.4908,0.4464199928163103
1837,1914,77,4962,1929.2922,0.45113763256531064
1838,1914,76,4962,1929.0936,0.45347729172261586
1839,1914,75,4962,1928.895,0.4581145466898056
1840,1914,74,4962,1928.6964,0.4604107160153365
1841,1914,73,4962,1928.4978,0.4649548882743055
1842,1914,72,4962,1928.2992,0.467201739880171
1843,1914,71,4962,1928.1006,0.4694310599135893
1844,1914,70,4962,1927.902,0.4738350247152567
1845,1914,69,4962,1927.7034,0.47600867003427005
1846,1914,68,4962,1927.5048,0.48029722254596113
1847,1914,67,4962,1927.3062,0.4824115482103532
1848,1914,66,4962,1927.1076,0.48657918656495874
1849,1914,65,4962,1926.909,0.4886321306906988
1850,1914,64,4962,1926.7104,0.49066431195712035
1851,1914,63,4962,1926.5118,0.49466591375519314
1852,1914,62,4962,1926.3132,0.4966351086036749
1853,1914,61,4962,1926.1146,0.5005097523036414
1854,1914,60,4962,1925.916,0.5024149993660986
1855,1914,59,4962,1925.7174,0.5061608678351884
1856,1914,58,4962,1925.5188,0.5080013098003199
1857,1914,57,4962,1925.3202000000001,0.5116167870084328
1858,1914,56,4962,1925.1216,0.5133916635734346
1859,1914,55,4962,1924.923,0.5151445317828329
1860,1914,54,4962,1924.7244,0.5185839610728887
1861,1914,53,4962,1924.5258,0.5202704069874355
1862,1914,52,4962,1924.3272,0.5235767973151801
1863,1914,51,4962,1924.1286,0.5251969090852012
1864,1914,50,4962,1923.93,0.5283717799472226
1865,1914,49,4962,1923.7314,0.5299270151270721
1866,1914,48,4962,1923.5328,0.531461171639837
1867,1914,47,4962,1923.3342,0.5344674856083854
1868,1914,46,4962,1923.1356,0.5359402651480767
1869,1914,45,4962,1922.937,0.5388266342713189
1870,1914,44,4962,1922.7384,0.5402408709742134
1871,1914,43,4962,1922.5398,0.5430132797376674
1872,1914,42,4962,1922.3412,0.5443722106234037
1873,1914,41,4962,1922.1426,0.5470374268317799
1874,1914,40,4962,1921.944,0.5483444741192598
1875,1914,39,4962,1921.7454,0.5496349940259947
1876,1914,38,4962,1921.5468,0.5521681457045752
1877,1914,37,4962,1921.3482,0.5534116533710701
1878,1914,36,4962,1921.1496,0.5558549026725199
1879,1914,35,4962,1920.951,0.5570556788711476
1880,1914,34,4962,1920.7524,0.5594181784465353
1881,1914,33,4962,1920.5538,0.5605809583626259
1882,1914,32,4962,1920.3552,0.5628722154228721
1883,1914,31,4962,1920.1566,0.5640017454086028
1884,1914,30,4962,1919.958,0.5651212437420569
1885,1914,29,4962,1919.7594,0.5673322429792117
1886,1914,28,4962,1919.5608,0.5684247905915856
1887,1914,27,4962,1919.3622,0.5705865920229258
1828,1915,87,4962,1932.2782,0.3980685453212701
1829,1915,86,4962,1932.0796,0.40286685449721943
1830,1915,85,4962,1931.881,0.405279397070797
1831,1915,84,4962,1931.6824,0.40769917977785364
1832,1915,83,4962,1931.4838,0.4125554348484337
1833,1915,82,4962,1931.2852,0.41498938727512436
1834,1915,81,4962,1931.0866,0.4198627153945347
1835,1915,80,4962,1930.888,0.42229966923658163
1836,1915,79,4962,1930.6894,0.4271684199568227
1837,1915,78,4962,1930.4908,0.4295980472594869
1838,1915,77,4962,1930.2922,0.43444251204080636
1839,1915,76,4962,1930.0936,0.436855262867881
1840,1915,75,4962,1929.895,0.4392603508583196
1841,1915,74,4962,1929.6964,0.4440436624439222
1842,1915,73,4962,1929.4978,0.4464199928163103
1843,1915,72,4962,1929.2992,0.45113763256531064
1844,1915,71,4962,1929.1006,0.45347729172261586
1845,1915,70,4962,1928.902,0.4581145466898056
1846,1915,69,4962,1928.7034,0.4604107160153365
1847,1915,68,4962,1928.5048,0.46269103022927316
1848,1915,67,4962,1928.3062,0.467201739880171
1849,1915,66,4962,1928.1076,0.4694310599135893
1850,1915,65,4962,1927.909,0.4738350247152567
1851,1915,64,4962,1927.7104,0.47600867003427005
1852,1915,63,4962,1927.5118,0.48029722254596113
1853,1915,62,4962,1927.3132,0.4824115482103532
1854,1915,61,4962,1927.1146,0.48657918656495874
1855,1915,60,4962,1926.916,0.4886321306906988
1856,1915,59,4962,1926.7174,0.49066431195712035
1857,1915,58,4962,1926.5188,0.49466591375519314
1858,1915,57,4962,1926.3202000000001,0.4966351086036749
1859,1915,56,4962,1926.1216,0.5005097523036414
1860,1915,55,4962,1925.923,0.5024149993660986
1861,1915,54,4962,1925.7244,0.5061608678351884
1862,1915,53,4962,1925.5258,0.5080013098003199
1863,1915,52,4962,1925.3272,0.5098199765255922
1864,1915,51,4962,1925.1286,0.5133916635734346
1865,1915,50,4962,1924.93,0.5151445317828329
1866,1915,49,4962,1924.7314,0.5185839610728887
1867,1915,48,4962,1924.5328,0.5202704069874355
1868,1915,47,4962,1924.3342,0.5235767973151801
1869,1915,46,4962,1924.1356,0.5251969090852012
1870,1915,45,4962,1923.937,0.5283717799472226
1871,1915,44,4962,1923.7384,0.5299270151270721
1872,1915,43,4962,1923.5398,0.531461171639837
1873,1915,42,4962,1923.3412,0.5344674856083854
1874,1915,41,4962,1923.1426,0.5359402651480767
1875,1915,40,4962,1922.944,0.5388266342713189
1876,1915,39,4962,1922.7454,0.5402408709742134
1877,1915,38,4962,1922.5468,0.5430132797376674
1878,1915,37,4962,1922.3482,0.5443722106234037
1879,1915,36,4962,1922.1496,0.5470374268317799
1880,1915,35,4962,1921.951,0.5483444741192598
1881,1915,34,4962,1921.7524,0.5496349940259947
1882,1915,33,4962,1921.5538,0.5521681457045752
1883,1915,32,4962,1921.3552,0.5534116533710701
1884,1915,31,4962,1921.1566,0.5558549026725199
1885,1915,30,4962,1920.958,0.5570556788711476
1886,1915,29,4962,1920.7594,0.5594181784465353
1887,1915,28,4962,1920.5608,0.5605809583626259
1888,1915,27,4962,1920.3622,0.5617321284336886
1829,1916,87,4962,1933.2782,0.38168991977391575
1830,1916,86,4962,1933.0796,0.38397999734580857
1831,1916,85,4962,1932.881,0.38861491049298535
1832,1916,84,4962,1932.6824,0.3909572428371525
1833,1916,83,4962,1932.4838,0.39568533629630853
1834,1916,82,4962,1932.2852,0.3980685453212701
1835,1916,81,4962,1932.0866,0.40286685449721943
1836,1916,80,4962,1931.888,0.405279397070797
1837,1916,79,4962,1931.6894,0.40769917977785364
1838,1916,78,4962,1931.4908,0.4125554348484337
1839,1916,77,4962,1931.2922,0.41498938727512436
1840,1916,76,4962,1931.0936,0.4198627153945347
1841,1916,75,4962,1930.895,0.42229966923658163
1842,1916,74,4962,1930.6964,0.4271684199568227
1843,1916,73,4962,1930.4978,0.4295980472594869
1844,1916,72,4962,1930.2992,0.4320230966084916
1845,1916,71,4962,1930.1006,0.436855262867881
1846,1916,70,4962,1929.902,0.4392603508583196
1847,1916,69,4962,1929.7034,0.4440436624439222
1848,1916,68,4962,1929.5048,0.4464199928163103
1849,1916,67,4962,1929.3062,0.45113763256531064
1850,1916,66,4962,1929.1076,0.45347729172261586
1851,1916,65,4962,1928.909,0.4581145466898056
1852,1916,64,4962,1928.7104,0.4604107160153365
1853,1916,63,4962,1928.5118,0.46269103022927316
1854,1916,62,4962,1928.3132,0.467201739880171
1855,1916,61,4962,1928.1146,0.4694310599135893
1856,1916,60,4962,1927.916,0.4738350247152567
1857,1916,59,4962,1927.7174,0.47600867003427005
1858,1916,58,4962,1927.5188,0.48029722254596113
1859,1916,57,4962,1927.3202000000001,0.4824115482103532
1860,1916,56,4962,1927.1216,0.48450560437650153
1861,1916,55,4962,1926.923,0.4886321306906988
1862,1916,54,4962,1926.7244,0.49066431195712035
1863,1916,53,4962,1926.5258,0.49466591375519314
1864,1916,52,4962,1926.3272,0.4966351086036749
1865,1916,51,4962,1926.1286,0.5005097523036414
1866,1916,50,4962,1925.93,0.5024149993660986
1867,1916,49,4962,1925.7314,0.5061608678351884
1868,1916,48,4962,1925.5328,0.5080013098003199
1869,1916,47,4962,1925.3342,0.5098199765255922
1870,1916,46,4962,1925.1356,0.5133916635734346
1871,1916,45,4962,1924.937,0.5151445317828329
1872,1916,44,4962,1924.7384,0.5185839610728887
1873,1916,43,4962,1924.5398,0.5202704069874355
1874,1916,42,4962,1924.3412,0.5235767973151801
1875,1916,41,4962,1924.1426,0.5251969090852012
1876,1916,40,4962,1923.944,0.5283717799472226
1877,1916,39,4962,1923.7454,0.5299270151270721
1878,1916,38,4962,1923.5468,0.531461171639837
1879,1916,37,4962,1923.3482,0.5344674856083854
1880,1916,36,4962,1923.1496,0.5359402651480767
1881,1916,35,4962,1922.951,0.5388266342713189
1882,1916,34,4962,1922.7524,0.5402408709742134
1883,1916,33,4962,1922.5538,0.5430132797376674
1884,1916,32,4962,1922.3552,0.5443722106234037
1885,1916,31,4962,1922.1566,0.545713466060661
1886,1916,30,4962,1921.958,0.5483444741192598
1887,1916,29,4962,1921.7594,0.5496349940259947
1888,1916,28,4962,1921.5608,0.5521681457045752
1889,1916,27,4962,1921.3622,0.5534116533710701
1830,1917,87,4962,1934.2782,0.3662835851981037
1831,1917,86,4962,1934.0796,0.36840937958359143
1832,1917,85,4962,1933.881,0.3727406963766548
1833,1917,84,4962,1933.6824,0.3749439364558471
1834,1917,83,4962,1933.4838,0.3771706802701489
1835,1917,82,4962,1933.2852,0.38168991977391575
1836,1917,81,4962,1933.0866,0.38397999734580857
1837,1917,80,4962,1932.888,0.38861491049298535
1838,1917,79,4962,1932.6894,0.3909572428371525
1839,1917,78,4962,1932.4908,0.39568533629630853
1840,1917,77,4962,1932.2922,0.3980685453212701
1841,1917,76,4962,1932.0936,0.40046281361139163
1842,1917,75,4962,1931.895,0.405279397070797
1843,1917,74,4962,1931.6964,0.40769917977785364
1844,1917,73,4962,1931.4978,0.4125554348484337
1845,1917,72,4962,1931.2992,0.41498938727512436
1846,1917,71,4962,1931.1006,0.4198627153945347
1847,1917,70,4962,1930.902,0.42229966923658163
1848,1917,69,4962,1930.7034,0.4271684199568227
1849,1917,68,4962,1930.5048,0.4295980472594869
1850,1917,67,4962,1930.3062,0.4320230966084916
1851,1917,66,4962,1930.1076,0.436855262867881
1852,1917,65,4962,1929.909,0.4392603508583196
1853,1917,64,4962,1929.7104,0.4440436624439222
1854,1917,63,4962,1929.5118,0.4464199928163103
1855,1917,62,4962,1929.3132,0.45113763256531064
1856,1917,61,4962,1929.1146,0.45347729172261586
1857,1917,60,4962,1928.916,0.45580317362354456
1858,1917,59,4962,1928.7174,0.4604107160153365
1859,1917,58,4962,1928.5188,0.46269103022927316
1860,1917,57,4962,1928.3202000000001,0.467201739880171
1861,1917,56,4962,1928.1216,0.4694310599135893
1862,1917,55,4962,1927.923,0.4738350247152567
1863,1917,54,4962,1927.7244,0.47600867003427005
1864,1917,53,4962,1927.5258,0.48029722254596113
1865,1917,52,4962,1927.3272,0.4824115482103532
1866,1917,51,4962,1927.1286,0.48450560437650153
1867,1917,50,4962,1926.93,0.4886321306906988
1868,1917,49,4962,1926.7314,0.49066431195712035
1869,1917,48,4962,1926.5328,0.49466591375519314
1870,1917,47,4962,1926.3342,0.4966351086036749
1871,1917,46,4962,1926.1356,0.5005097523036414
1872,1917,45,4962,1925.937,0.5024149993660986
1873,1917,44,4962,1925.7384,0.5061608678351884
1874,1917,43,4962,1925.5398,0.5080013098003199
1875,1917,42,4962,1925.3412,0.5098199765255922
1876,1917,41,4962,1925.1426,0.5133916635734346
1877,1917,40,4962,1924.944,0.5151445317828329
1878,1917,39,4962,1924.7454,0.5185839610728887
1879,1917,38,4962,1924.5468,0.5202704069874355
1880,1917,37,4962,1924.3482,0.5235767973151801
1881,1917,36,4962,1924.1496,0.5251969090852012
1882,1917,35,4962,1923.951,0.5267951638884578
1883,1917,34,4962,1923.7524,0.5299270151270721
1884,1917,33,4962,1923.5538,0.531461171639837
1885,1917,32,4962,1923.3552,0.5344674856083854
1886,1917,31,4962,1923.1566,0.5359402651480767
1887,1917,30,4962,1922.958,0.5388266342713189
1888,1917,29,4962,1922.7594,0.5402408709742134
1889,1917,28,4962,1922.5608,0.5430132797376674
1890,1917,27,4962,1922.3622,0.5443722106234037
1831,1918,87,4962,1935.2782,0.3503752786846304
1832,1918,86,4962,1935.0796,0.3541550581796318
1833,1918,85,4962,1934.881,0.3560967347266652
1834,1918,84,4962,1934.6824,0.36007883301069876
1835,1918,83,4962,1934.4838,0.3621172406286256
1836,1918,82,4962,1934.2852,0.3662835851981037
1837,1918,81,4962,1934.0866,0.36840937958359143
1838,1918,80,4962,1933.888,0.37056212743549227
1839,1918,79,4962,1933.6894,0.3749439364558471
1840,1918,78,4962,1933.4908,0.3771706802701489
1841,1918,77,4962,1933.2922,0.38168991977391575
1842,1918,76,4962,1933.0936,0.38397999734580857
1843,1918,75,4962,1932.895,0.38861491049298535
1844,1918,74,4962,1932.6964,0.3909572428371525
1845,1918,73,4962,1932.4978,0.39568533629630853
1846,1918,72,4962,1932.2992,0.3980685453212701
1847,1918,71,4962,1932.1006,0.40046281361139163
1848,1918,70,4962,1931.902,0.405279397070797
1849,1918,69,4962,1931.7034,0.40769917977785364
1850,1918,68,4962,1931.5048,0.4125554348484337
1851,1918,67,4962,1931.3062,0.41498938727512436
1852,1918,66,4962,1931.1076,0.4198627153945347
1853,1918,65,4962,1930.909,0.42229966923658163
1854,1918,64,4962,1930.7104,0.4247352703929232
1855,1918,63,4962,1930.5118,0.4295980472594869
1856,1918,62,4962,1930.3132,0.4320230966084916
1857,1918,61,4962,1930.1146,0.436855262867881
1858,1918,60,4962,1929.916,0.4392603508583196
1859,1918,59,4962,1929.7174,0.4440436624439222
1860,1918,58,4962,1929.5188,0.4464199928163103
1861,1918,57,4962,1929.3202000000001,0.45113763256531064
1862,1918,56,4962,1929.1216,0.45347729172261586
1863,1918,55,4962,1928.923,0.45580317362354456
1864,1918,54,4962,1928.7244,0.4604107160153365
1865,1918,53,4962,1928.5258,0.46269103022927316
1866,1918,52,4962,1928.3272,0.467201739880171
1867,1918,51,4962,1928.1286,0.4694310599135893
1868,1918,50,4962,1927.93,0.4738350247152567
1869,1918,49,4962,1927.7314,0.47600867003427005
1870,1918,48,4962,1927.5328,0.48029722254596113
1871,1918,47,4962,1927.3342,0.4824115482103532
1872,1918,46,4962,1927.1356,0.48450560437650153
1873,1918,45,4962,1926.937,0.4886321306906988
1874,1918,44,4962,1926.7384,0.49066431195712035
1875,1918,43,4962,1926.5398,0.49466591375519314
1876,1918,42,4962,1926.3412,0.4966351086036749
1877,1918,41,4962,1926.1426,0.5005097523036414
1878,1918,40,4962,1925.944,0.5024149993660986
1879,1918,39,4962,1925.7454,0.5042987350491102
1880,1918,38,4962,1925.5468,0.5080013098003199
1881,1918,37,4962,1925.3482,0.5098199765255922
1882,1918,36,4962,1925.1496,0.5133916635734346
1883,1918,35,4962,1924.951,0.5151445317828329
1884,1918,34,4962,1924.7524,0.5185839610728887
1885,1918,33,4962,1924.5538,0.5202704069874355
1886,1918,32,4962,1924.3552,0.5235767973151801
1887,1918,31,4962,1924.1566,0.5251969090852012
1888,1918,30,4962,1923.958,0.5267951638884578
1889,1918,29,4962,1923.7594,0.5299270151270721
1890,1918,28,4962,1923.5608,0.531461171639837
1891,1918,27,4962,1923.3622,0.5344674856083854
1832,1919,87,4962,1936.2782,0.3383241897933761
1833,1919,86,4962,1936.0796,0.34157116733675924
1834,1919,85,4962,1935.881,0.34325495374812315
1835,1919,84,4962,1935.6824,0.3449780335408268
1836,1919,83,4962,1935.4838,0.34853900906400825
1837,1919,82,4962,1935.2852,0.3503752786846304
1838,1919,81,4962,1935.0866,0.3541550581796318
1839,1919,80,4962,1934.888,0.3560967347266652
1840,1919,79,4962,1934.6894,0.36007883301069876
1841,1919,78,4962,1934.4908,0.3621172406286256
1842,1919,77,4962,1934.2922,0.3662835851981037
1843,1919,76,4962,1934.0936,0.36840937958359143
1844,1919,75,4962,1933.895,0.37056212743549227
1845,1919,74,4962,1933.6964,0.3749439364558471
1846,1919,73,4962,1933.4978,0.3771706802701489
1847,1919,72,4962,1933.2992,0.38168991977391575
1848,1919,71,4962,1933.1006,0.38397999734580857
1849,1919,70,4962,1932.902,0.38861491049298535
1850,1919,69,4962,1932.7034,0.3909572428371525
1851,1919,68,4962,1932.5048,0.39331447496981276
1852,1919,67,4962,1932.3062,0.3980685453212701
1853,1919,66,4962,1932.1076,0.40046281361139163
1854,1919,65,4962,1931.909,0.405279397070797
1855,1919,64,4962,1931.7104,0.40769917977785364
1856,1919,63,4962,1931.5118,0.4125554348484337
1857,1919,62,4962,1931.3132,0.41498938727512436
1858,1919,61,4962,1931.1146,0.4198627153945347
1859,1919,60,4962,1930.916,0.42229966923658163
1860,1919,59,4962,1930.7174,0.4247352703929232
1861,1919,58,4962,1930.5188,0.4295980472594869
1862,1919,57,4962,1930.3202000000001,0.4320230966084916
1863,1919,56,4962,1930.1216,0.436855262867881
1864,1919,55,4962,1929.923,0.4392603508583196
1865,1919,54,4962,1929.7244,0.4440436624439222
1866,1919,53,4962,1929.5258,0.4464199928163103
1867,1919,52,4962,1929.3272,0.45113763256531064
1868,1919,51,4962,1929.1286,0.45347729172261586
1869,1919,50,4962,1928.93,0.45580317362354456
1870,1919,49,4962,1928.7314,0.4604107160153365
1871,1919,48,4962,1928.5328,0.46269103022927316
1872,1919,47,4962,1928.3342,0.467201739880171
1873,1919,46,4962,1928.1356,0.4694310599135893
1874,1919,45,4962,1927.937,0.4738350247152567
1875,1919,44,4962,1927.7384,0.47600867003427005
1876,1919,43,4962,1927.5398,0.4781628422894418
1877,1919,42,4962,1927.3412,0.4824115482103532
1878,1919,41,4962,1927.1426,0.48450560437650153
1879,1919,40,4962,1926.944,0.4886321306906988
1880,1919,39,4962,1926.7454,0.49066431195712035
1881,1919,38,4962,1926.5468,0.49466591375519314
1882,1919,37,4962,1926.3482,0.4966351086036749
1883,1919,36,4962,1926.1496,0.5005097523036414
1884,1919,35,4962,1925.951,0.5024149993660986
1885,1919,34,4962,1925.7524,0.5042987350491102
1886,1919,33,4962,1925.5538,0.5080013098003199
1887,1919,32,4962,1925.3552,0.5098199765255922
1888,1919,31,4962,1925.1566,0.5133916635734346
1889,1919,30,4962,1924.958,0.5151445317828329
1890,1919,29,4962,1924.7594,0.5185839610728887
1891,1919,28,4962,1924.5608,0.5202704069874355
1892,1919,27,4962,1924.3622,0.521934665510924
1833,1920,87,4962,1937.2782,0.32828641715875684
1834,1920,86,4962,1937.0796,0.3295898886204691
1835,1920,85,4962,1936.881,0.332329283679684
1836,1920,84,4962,1936.6824,0.3337642508339836
1837,1920,83,4962,1936.4838,0.33676224125274196
1838,1920,82,4962,1936.2852,0.3383241897933761
1839,1920,81,4962,1936.0866,0.34157116733675924
1840,1920,80,4962,1935.888,0.34325495374812315
1841,1920,79,4962,1935.6894,0.3449780335408268
1842,1920,78,4962,1935.4908,0.34853900906400825
1843,1920,77,4962,1935.2922,0.3503752786846304
1844,1920,76,4962,1935.0936,0.3541550581796318
1845,1920,75,4962,1934.895,0.3560967347266652
1846,1920,74,4962,1934.6964,0.36007883301069876
1847,1920,73,4962,1934.4978,0.3621172406286256
1848,1920,72,4962,1934.2992,0.36418584569663
1849,1920,71,4962,1934.1006,0.36840937958359143
1850,1920,70,4962,1933.902,0.37056212743549227
1851,1920,69,4962,1933.7034,0.3749439364558471
1852,1920,68,4962,1933.5048,0.3771706802701489
1853,1920,67,4962,1933.3062,0.38168991977391575
1854,1920,66,4962,1933.1076,0.38397999734580857
1855,1920,65,4962,1932.909,0.38861491049298535
1856,1920,64,4962,1932.7104,0.3909572428371525
1857,1920,63,4962,1932.5118,0.39331447496981276
1858,1920,62,4962,1932.3132,0.3980685453212701
1859,1920,61,4962,1932.1146,0.40046281361139163
1860,1920,60,4962,1931.916,0.405279397070797
1861,1920,59,4962,1931.7174,0.40769917977785364
1862,1920,58,4962,1931.5188,0.4125554348484337
1863,1920,57,4962,1931.3202000000001,0.41498938727512436
1864,1920,56,4962,1931.1216,0.4198627153945347
1865,1920,55,4962,1930.923,0.42229966923658163
1866,1920,54,4962,1930.7244,0.4247352703929232
1867,1920,53,4962,1930.5258,0.4295980472594869
1868,1920,52,4962,1930.3272,0.4320230966084916
1869,1920,51,4962,1930.1286,0.436855262867881
1870,1920,50,4962,1929.93,0.4392603508583196
1871,1920,49,4962,1929.7314,0.4440436624439222
1872,1920,48,4962,1929.5328,0.4464199928163103
1873,1920,47,4962,1929.3342,0.44878493437099226
1874,1920,46,4962,1929.1356,0.45347729172261586
1875,1920,45,4962,1928.937,0.45580317362354456
1876,1920,44,4962,1928.7384,0.4604107160153365
1877,1920,43,4962,1928.5398,0.46269103022927316
1878,1920,42,4962,1928.3412,0.467201739880171
1879,1920,41,4962,1928.1426,0.4694310599135893
1880,1920,40,4962,1927.944,0.4738350247152567
1881,1920,39,4962,1927.7454,0.47600867003427005
1882,1920,38,4962,1927.5468,0.4781628422894418
1883,1920,37,4962,1927.3482,0.4824115482103532
1884,1920,36,4962,1927.1496,0.48450560437650153
1885,1920,35,4962,1926.951,0.4886321306906988
1886,1920,34,4962,1926.7524,0.49066431195712035
1887,1920,33,4962,1926.5538,0.49466591375519314
1888,1920,32,4962,1926.3552,0.4966351086036749
1889,1920,31,4962,1926.1566,0.4985830890604624
1890,1920,30,4962,1925.958,0.5024149993660986
1891,1920,29,4962,1925.7594,0.5042987350491102
1892,1920,28,4962,1925.5608,0.5080013098003199
1893,1920,27,4962,1925.3622,0.5098199765255922
1834,1921,87,4962,1938.2782,0.3204396234478554
1835,1921,86,4962,1938.0796,0.32142085659210906
1836,1921,85,4962,1937.881,0.3235246371796598
1837,1921,84,4962,1937.6824,0.3246464248849157
1838,1921,83,4962,1937.4838,0.3258142603212618
1839,1921,82,4962,1937.2852,0.32828641715875684
1840,1921,81,4962,1937.0866,0.3295898886204691
1841,1921,80,4962,1936.888,0.332329283679684
1842,1921,79,4962,1936.6894,0.3337642508339836
1843,1921,78,4962,1936.4908,0.33676224125274196
1844,1921,77,4962,1936.2922,0.3383241897933761
1845,1921,76,4962,1936.0936,0.33992736553371805
1846,1921,75,4962,1935.895,0.34325495374812315
1847,1921,74,4962,1935.6964,0.3449780335408268
1848,1921,73,4962,1935.4978,0.34853900906400825
1849,1921,72,4962,1935.2992,0.3503752786846304
1850,1921,71,4962,1935.1006,0.3541550581796318
1851,1921,70,4962,1934.902,0.3560967347266652
1852,1921,69,4962,1934.7034,0.36007883301069876
1853,1921,68,4962,1934.5048,0.3621172406286256
1854,1921,67,4962,1934.3062,0.36418584569663
1855,1921,66,4962,1934.1076,0.36840937958359143
1856,1921,65,4962,1933.909,0.37056212743549227
1857,1921,64,4962,1933.7104,0.3749439364558471
1858,1921,63,4962,1933.5118,0.3771706802701489
1859,1921,62,4962,1933.3132,0.38168991977391575
1860,1921,61,4962,1933.1146,0.38397999734580857
1861,1921,60,4962,1932.916,0.38861491049298535
1862,1921,59,4962,1932.7174,0.3909572428371525
1863,1921,58,4962,1932.5188,0.39331447496981276
1864,1921,57,4962,1932.3202000000001,0.3980685453212701
1865,1921,56,4962,1932.1216,0.40046281361139163
1866,1921,55,4962,1931.923,0.405279397070797
1867,1921,54,4962,1931.7244,0.40769917977785364
1868,1921,53,4962,1931.5258,0.4125554348484337
1869,1921,52,4962,1931.3272,0.41498938727512436
1870,1921,51,4962,1931.1286,0.41742555726905367
1871,1921,50,4962,1930.93,0.42229966923658163
1872,1921,49,4962,1930.7314,0.4247352703929232
1873,1921,48,4962,1930.5328,0.4295980472594869
1874,1921,47,4962,1930.3342,0.4320230966084916
1875,1921,46,4962,1930.1356,0.436855262867881
1876,1921,45,4962,1929.937,0.4392603508583196
1877,1921,44,4962,1929.7384,0.4440436624439222
1878,1921,43,4962,1929.5398,0.4464199928163103
1879,1921,42,4962,1929.3412,0.44878493437099226
1880,1921,41,4962,1929.1426,0.45347729172261586
1881,1921,40,4962,1928.944,0.45580317362354456
1882,1921,39,4962,1928.7454,0.4604107160153365
1883,1921,38,4962,1928.5468,0.46269103022927316
1884,1921,37,4962,1928.3482,0.467201739880171
1885,1921,36,4962,1928.1496,0.4694310599135893
1886,1921,35,4962,1927.951,0.4716423270860277
1887,1921,34,4962,1927.7524,0.47600867003427005
1888,1921,33,4962,1927.5538,0.4781628422894418
1889,1921,32,4962,1927.3552,0.4824115482103532
1890,1921,31,4962,1927.1566,0.48450560437650153
1891,1921,30,4962,1926.958,0.4886321306906988
1892,1921,29,4962,1926.7594,0.49066431195712035
1893,1921,28,4962,1926.5608,0.49466591375519314
1894,1921,27,4962,1926.3622,0.4966351086036749
1835,1922,87,4962,1939.2782,0.31433325062066825
1836,1922,86,4962,1939.0796,0.3155642105292353
1837,1922,85,4962,1938.881,0.3162544518929372
1838,1922,84,4962,1938.6824,0.3177828489401848
1839,1922,83,4962,1938.4838,0.31862025618103246
1840,1922,82,4962,1938.2852,0.3204396234478554
1841,1922,81,4962,1938.0866,0.32142085659210906
1842,1922,80,4962,1937.888,0.3235246371796598
1843,1922,79,4962,1937.6894,0.3246464248849157
1844,1922,78,4962,1937.4908,0.3258142603212618
1845,1922,77,4962,1937.2922,0.32828641715875684
1846,1922,76,4962,1937.0936,0.3295898886204691
1847,1922,75,4962,1936.895,0.332329283679684
1848,1922,74,4962,1936.6964,0.3337642508339836
1849,1922,73,4962,1936.4978,0.33676224125274196
1850,1922,72,4962,1936.2992,0.3383241897933761
1851,1922,71,4962,1936.1006,0.33992736553371805
1852,1922,70,4962,1935.902,0.34325495374812315
1853,1922,69,4962,1935.7034,0.3449780335408268
1854,1922,68,4962,1935.5048,0.34853900906400825
1855,1922,67,4962,1935.3062,0.3503752786846304
1856,1922,66,4962,1935.1076,0.3541550581796318
1857,1922,65,4962,1934.909,0.3560967347266652
1858,1922,64,4962,1934.7104,0.36007883301069876
1859,1922,63,4962,1934.5118,0.3621172406286256
1860,1922,62,4962,1934.3132,0.36418584569663
1861,1922,61,4962,1934.1146,0.36840937958359143
1862,1922,60,4962,1933.916,0.37056212743549227
1863,1922,59,4962,1933.7174,0.3749439364558471
1864,1922,58,4962,1933.5188,0.3771706802701489
1865,1922,57,4962,1933.3202000000001,0.38168991977391575
1866,1922,56,4962,1933.1216,0.38397999734580857
1867,1922,55,4962,1932.923,0.38628874299403865
1868,1922,54,4962,1932.7244,0.3909572428371525
1869,1922,53,4962,1932.5258,0.39331447496981276
1870,1922,52,4962,1932.3272,0.3980685453212701
1871,1922,51,4962,1932.1286,0.40046281361139163
1872,1922,50,4962,1931.93,0.405279397070797
1873,1922,49,4962,1931.7314,0.40769917977785364
1874,1922,48,4962,1931.5328,0.4125554348484337
1875,1922,47,4962,1931.3342,0.41498938727512436
1876,1922,46,4962,1931.1356,0.41742555726905367
1877,1922,45,4962,1930.937,0.42229966923658163
1878,1922,44,4962,1930.7384,0.4247352703929232
1879,1922,43,4962,1930.5398,0.4295980472594869
1880,1922,42,4962,1930.3412,0.4320230966084916
1881,1922,41,4962,1930.1426,0.436855262867881
1882,1922,40,4962,1929.944,0.4392603508583196
1883,1922,39,4962,1929.7454,0.44165680638516874
1884,1922,38,4962,1929.5468,0.4464199928163103
1885,1922,37,4962,1929.3482,0.44878493437099226
1886,1922,36,4962,1929.1496,0.45347729172261586
1887,1922,35,4962,1928.951,0.45580317362354456
1888,1922,34,4962,1928.7524,0.4604107160153365
1889,1922,33,4962,1928.5538,0.46269103022927316
1890,1922,32,4962,1928.3552,0.467201739880171
1891,1922,31,4962,1928.1566,0.4694310599135893
