yob,year,age,speakerid,time,probability
1839,1895,56,4027,1888.3808,0.04023660007375361
1840,1895,55,4027,1888.499,0.04023563019034738
1841,1895,54,4027,1888.6172,0.04023425558951258
1842,1895,53,4027,1888.7354,0.04023249526564933
1843,1895,52,4027,1888.8536,0.04023036791817125
1844,1895,51,4027,1888.9718,0.04022789193550011
1845,1895,50,4027,1889.09,0.04022508537957881
1846,1895,49,4027,1889.2082,0.04022508537957881
1847,1895,48,4027,1889.3264,0.040221965970904903
1848,1895,47,4027,1889.4446,0.040218551074095464
1849,1895,46,4027,1889.5628,0.040214857684007364
1850,1895,45,4027,1889.681,0.04021090241240503
1851,1895,44,4027,1889.7992,0.04020670147518253
1852,1895,43,4027,1889.9174,0.04020670147518253
1853,1895,42,4027,1890.0356,0.040202270680163424
1854,1895,41,4027,1890.1538,0.04019762541546555
1855,1895,40,4027,1890.272,0.04019278063844304
1856,1895,39,4027,1890.3902,0.04018775086522096
1857,1895,38,4027,1890.5084,0.04018255016080718
1858,1895,37,4027,1890.6266,0.04018255016080718
1859,1895,36,4027,1890.7448,0.04017719212980117
1860,1895,35,4027,1890.863,0.04017168990769184
1861,1895,34,4027,1890.9812,0.040166056152759776
1862,1895,33,4027,1891.0994,0.0401603030385687
1863,1895,32,4027,1891.2176,0.040154442247067025
1864,1895,31,4027,1891.3358,0.040154442247067025
1865,1895,30,4027,1891.454,0.04014848496227597
1866,1895,29,4027,1891.5722,0.04014244186460232
1867,1895,28,4027,1891.6904,0.040136323125749024
1868,1895,27,4027,1891.8086,0.040130138506147134
1869,1895,26,4027,1891.9268,0.04012389758387906
1811,1896,85,4027,1885.953,0.04017169262668321
1812,1896,84,4027,1886.0712,0.04018070784455606
1813,1896,83,4027,1886.1894,0.04018896804620182
1814,1896,82,4027,1886.3076,0.04019649435851183
1815,1896,81,4027,1886.4258,0.04020330795048123
1816,1896,80,4027,1886.544,0.04020943001079569
1817,1896,79,4027,1886.6622,0.04020943001079569
1818,1896,78,4027,1886.7804,0.04021488172564638
1819,1896,77,4027,1886.8986,0.04021968425677273
1820,1896,76,4027,1887.0168,0.04022385871977315
1821,1896,75,4027,1887.135,0.040227426162708406
1822,1896,74,4027,1887.2532,0.04023040754499902
1823,1896,73,4027,1887.3714,0.04023040754499902
1824,1896,72,4027,1887.4896,0.040232823716664756
1825,1896,71,4027,1887.6078,0.04023469539789894
1826,1896,70,4027,1887.726,0.04023604315902893
1827,1896,69,4027,1887.8442,0.040236887400842705
1828,1896,68,4027,1887.9624,0.0402372483353334
1829,1896,67,4027,1888.0806,0.0402372483353334
1830,1896,66,4027,1888.1988,0.04023714596686198
1831,1896,65,4027,1888.317,0.04023660007375361
1832,1896,64,4027,1888.4352,0.04023563019034738
1833,1896,63,4027,1888.5534,0.04023425558951258
1834,1896,62,4027,1888.6716,0.04023249526564933
1835,1896,61,4027,1888.7898,0.04023249526564933
1836,1896,60,4027,1888.908,0.04023036791817125
1837,1896,59,4027,1889.0262,0.04022789193550011
1838,1896,58,4027,1889.1444,0.04022508537957881
1839,1896,57,4027,1889.2626,0.040221965970904903
1840,1896,56,4027,1889.3808,0.040218551074095464
1841,1896,55,4027,1889.499,0.040218551074095464
1842,1896,54,4027,1889.6172,0.040214857684007364
1843,1896,53,4027,1889.7354,0.04021090241240503
1844,1896,52,4027,1889.8536,0.04020670147518253
1845,1896,51,4027,1889.9718,0.040202270680163424
1846,1896,50,4027,1890.09,0.04019762541546555
1847,1896,49,4027,1890.2082,0.04019762541546555
1848,1896,48,4027,1890.3264,0.04019278063844304
1849,1896,47,4027,1890.4446,0.04018775086522096
1850,1896,46,4027,1890.5628,0.04018255016080718
1851,1896,45,4027,1890.681,0.04017719212980117
1852,1896,44,4027,1890.7992,0.04017168990769184
1853,1896,43,4027,1890.9174,0.04017168990769184
1854,1896,42,4027,1891.0356,0.040166056152759776
1855,1896,41,4027,1891.1538,0.0401603030385687
1856,1896,40,4027,1891.272,0.040154442247067025
1857,1896,39,4027,1891.3902,0.04014848496227597
1858,1896,38,4027,1891.5084,0.04014244186460232
1859,1896,37,4027,1891.6266,0.04014244186460232
1860,1896,36,4027,1891.7448,0.040136323125749024
1861,1896,35,4027,1891.863,0.040130138506147134
1862,1896,34,4027,1891.9812,0.04012389758387906
1863,1896,33,4027,1892.0994,0.04011760948498321
1864,1896,32,4027,1892.2176,0.04011128281207142
1865,1896,31,4027,1892.3358,0.04011128281207142
1866,1896,30,4027,1892.454,0.04010492564222116
1867,1896,29,4027,1892.5722,0.04009854552546733
1868,1896,28,4027,1892.6904,0.04009214948387896
1869,1896,27,4027,1892.8086,0.04008574401124235
1870,1896,26,4027,1892.9268,0.04007933507331777
1812,1897,85,4027,1886.953,0.04021968425677273
1813,1897,84,4027,1887.0712,0.04022385871977315
1814,1897,83,4027,1887.1894,0.040227426162708406
1815,1897,82,4027,1887.3076,0.04023040754499902
1816,1897,81,4027,1887.4258,0.040232823716664756
1817,1897,80,4027,1887.544,0.04023469539789894
1818,1897,79,4027,1887.6622,0.04023469539789894
1819,1897,78,4027,1887.7804,0.04023604315902893
1820,1897,77,4027,1887.8986,0.040236887400842705
1821,1897,76,4027,1888.0168,0.0402372483353334
1822,1897,75,4027,1888.135,0.04023714596686198
1823,1897,74,4027,1888.2532,0.04023660007375361
1824,1897,73,4027,1888.3714,0.04023660007375361
1825,1897,72,4027,1888.4896,0.04023563019034738
1826,1897,71,4027,1888.6078,0.04023425558951258
1827,1897,70,4027,1888.726,0.04023249526564933
1828,1897,69,4027,1888.8442,0.04023036791817125
1829,1897,68,4027,1888.9624,0.04022789193550011
1830,1897,67,4027,1889.0806,0.04022789193550011
1831,1897,66,4027,1889.1988,0.04022508537957881
1832,1897,65,4027,1889.317,0.040221965970904903
1833,1897,64,4027,1889.4352,0.040218551074095464
1834,1897,63,4027,1889.5534,0.040214857684007364
1835,1897,62,4027,1889.6716,0.04021090241240503
1836,1897,61,4027,1889.7898,0.04021090241240503
1837,1897,60,4027,1889.908,0.04020670147518253
1838,1897,59,4027,1890.0262,0.040202270680163424
1839,1897,58,4027,1890.1444,0.04019762541546555
1840,1897,57,4027,1890.2626,0.04019278063844304
1841,1897,56,4027,1890.3808,0.04018775086522096
1842,1897,55,4027,1890.499,0.04018775086522096
1843,1897,54,4027,1890.6172,0.04018255016080718
1844,1897,53,4027,1890.7354,0.04017719212980117
1845,1897,52,4027,1890.8536,0.04017168990769184
1846,1897,51,4027,1890.9718,0.040166056152759776
1847,1897,50,4027,1891.09,0.0401603030385687
1848,1897,49,4027,1891.2082,0.0401603030385687
1849,1897,48,4027,1891.3264,0.040154442247067025
1850,1897,47,4027,1891.4446,0.04014848496227597
1851,1897,46,4027,1891.5628,0.04014244186460232
1852,1897,45,4027,1891.681,0.040136323125749024
1853,1897,44,4027,1891.7992,0.040130138506147134
1854,1897,43,4027,1891.9174,0.040130138506147134
1855,1897,42,4027,1892.0356,0.04012389758387906
1856,1897,41,4027,1892.1538,0.04011760948498321
1857,1897,40,4027,1892.272,0.04011128281207142
1858,1897,39,4027,1892.3902,0.04010492564222116
1859,1897,38,4027,1892.5084,0.04009854552546733
1860,1897,37,4027,1892.6266,0.04009854552546733
1861,1897,36,4027,1892.7448,0.04009214948387896
1862,1897,35,4027,1892.863,0.04008574401124235
1863,1897,34,4027,1892.9812,0.04007933507331777
1864,1897,33,4027,1893.0994,0.04007292810868695
1865,1897,32,4027,1893.2176,0.04006652803018394
1866,1897,31,4027,1893.3358,0.04006013922689327
1867,1897,30,4027,1893.454,0.04006013922689327
1868,1897,29,4027,1893.5722,0.04005376556673375
1869,1897,28,4027,1893.6904,0.04004741039959764
1870,1897,27,4027,1893.8086,0.04004107656105866
1871,1897,26,4027,1893.9268,0.04003476637663679
1813,1898,85,4027,1887.953,0.040236887400842705
1814,1898,84,4027,1888.0712,0.0402372483353334
1815,1898,83,4027,1888.1894,0.04023714596686198
1816,1898,82,4027,1888.3076,0.04023660007375361
1817,1898,81,4027,1888.4258,0.04023563019034738
1818,1898,80,4027,1888.544,0.04023425558951258
1819,1898,79,4027,1888.6622,0.04023425558951258
1820,1898,78,4027,1888.7804,0.04023249526564933
1821,1898,77,4027,1888.8986,0.04023036791817125
1822,1898,76,4027,1889.0168,0.04022789193550011
1823,1898,75,4027,1889.135,0.04022508537957881
1824,1898,74,4027,1889.2532,0.040221965970904903
1825,1898,73,4027,1889.3714,0.040221965970904903
1826,1898,72,4027,1889.4896,0.040218551074095464
1827,1898,71,4027,1889.6078,0.040214857684007364
1828,1898,70,4027,1889.726,0.04021090241240503
1829,1898,69,4027,1889.8442,0.04020670147518253
1830,1898,68,4027,1889.9624,0.040202270680163424
1831,1898,67,4027,1890.0806,0.04019762541546555
1832,1898,66,4027,1890.1988,0.04019762541546555
1833,1898,65,4027,1890.317,0.04019278063844304
1834,1898,64,4027,1890.4352,0.04018775086522096
1835,1898,63,4027,1890.5534,0.04018255016080718
1836,1898,62,4027,1890.6716,0.04017719212980117
1837,1898,61,4027,1890.7898,0.04017168990769184
1838,1898,60,4027,1890.908,0.04017168990769184
1839,1898,59,4027,1891.0262,0.040166056152759776
1840,1898,58,4027,1891.1444,0.0401603030385687
1841,1898,57,4027,1891.2626,0.040154442247067025
1842,1898,56,4027,1891.3808,0.04014848496227597
1843,1898,55,4027,1891.499,0.04014244186460232
1844,1898,54,4027,1891.6172,0.04014244186460232
1845,1898,53,4027,1891.7354,0.040136323125749024
1846,1898,52,4027,1891.8536,0.040130138506147134
1847,1898,51,4027,1891.9718,0.04012389758387906
1848,1898,50,4027,1892.09,0.04011760948498321
1849,1898,49,4027,1892.2082,0.04011128281207142
1850,1898,48,4027,1892.3264,0.04011128281207142
1851,1898,47,4027,1892.4446,0.04010492564222116
1852,1898,46,4027,1892.5628,0.04009854552546733
1853,1898,45,4027,1892.681,0.04009214948387896
1854,1898,44,4027,1892.7992,0.04008574401124235
1855,1898,43,4027,1892.9174,0.04007933507331777
1856,1898,42,4027,1893.0356,0.04007933507331777
1857,1898,41,4027,1893.1538,0.04007292810868695
1858,1898,40,4027,1893.272,0.04006652803018394
1859,1898,39,4027,1893.3902,0.04006013922689327
1860,1898,38,4027,1893.5084,0.04005376556673375
1861,1898,37,4027,1893.6266,0.04004741039959764
1862,1898,36,4027,1893.7448,0.04004741039959764
1863,1898,35,4027,1893.863,0.04004107656105866
1864,1898,34,4027,1893.9812,0.04003476637663679
1865,1898,33,4027,1894.0994,0.04002848166661255
1866,1898,32,4027,1894.2176,0.04002222375138749
1867,1898,31,4027,1894.3358,0.04001599345738976
1868,1898,30,4027,1894.454,0.04001599345738976
1869,1898,29,4027,1894.5722,0.04000979112350007
1870,1898,28,4027,1894.6904,0.04000361660801654
1871,1898,27,4027,1894.8086,0.039997469296134264
1872,1898,26,4027,1894.9268,0.03999134810793084
1814,1899,85,4027,1888.953,0.04022789193550011
1815,1899,84,4027,1889.0712,0.04022789193550011
1816,1899,83,4027,1889.1894,0.04022508537957881
1817,1899,82,4027,1889.3076,0.040221965970904903
1818,1899,81,4027,1889.4258,0.040218551074095464
1819,1899,80,4027,1889.544,0.040214857684007364
1820,1899,79,4027,1889.6622,0.04021090241240503
1821,1899,78,4027,1889.7804,0.04021090241240503
1822,1899,77,4027,1889.8986,0.04020670147518253
1823,1899,76,4027,1890.0168,0.040202270680163424
1824,1899,75,4027,1890.135,0.04019762541546555
1825,1899,74,4027,1890.2532,0.04019278063844304
1826,1899,73,4027,1890.3714,0.04018775086522096
1827,1899,72,4027,1890.4896,0.04018775086522096
1828,1899,71,4027,1890.6078,0.04018255016080718
1829,1899,70,4027,1890.726,0.04017719212980117
1830,1899,69,4027,1890.8442,0.04017168990769184
1831,1899,68,4027,1890.9624,0.040166056152759776
1832,1899,67,4027,1891.0806,0.0401603030385687
1833,1899,66,4027,1891.1988,0.0401603030385687
1834,1899,65,4027,1891.317,0.040154442247067025
1835,1899,64,4027,1891.4352,0.04014848496227597
1836,1899,63,4027,1891.5534,0.04014244186460232
1837,1899,62,4027,1891.6716,0.040136323125749024
1838,1899,61,4027,1891.7898,0.040130138506147134
1839,1899,60,4027,1891.908,0.040130138506147134
1840,1899,59,4027,1892.0262,0.04012389758387906
1841,1899,58,4027,1892.1444,0.04011760948498321
1842,1899,57,4027,1892.2626,0.04011128281207142
1843,1899,56,4027,1892.3808,0.04010492564222116
1844,1899,55,4027,1892.499,0.04009854552546733
1845,1899,54,4027,1892.6172,0.04009854552546733
1846,1899,53,4027,1892.7354,0.04009214948387896
1847,1899,52,4027,1892.8536,0.04008574401124235
1848,1899,51,4027,1892.9718,0.04007933507331777
1849,1899,50,4027,1893.09,0.04007292810868695
1850,1899,49,4027,1893.2082,0.04006652803018394
1851,1899,48,4027,1893.3264,0.04006652803018394
1852,1899,47,4027,1893.4446,0.04006013922689327
1853,1899,46,4027,1893.5628,0.04005376556673375
1854,1899,45,4027,1893.681,0.04004741039959764
1855,1899,44,4027,1893.7992,0.04004107656105866
1856,1899,43,4027,1893.9174,0.04003476637663679
1857,1899,42,4027,1894.0356,0.04003476637663679
1858,1899,41,4027,1894.1538,0.04002848166661255
1859,1899,40,4027,1894.272,0.04002222375138749
1860,1899,39,4027,1894.3902,0.04001599345738976
1861,1899,38,4027,1894.5084,0.04000979112350007
1862,1899,37,4027,1894.6266,0.04000361660801654
1863,1899,36,4027,1894.7448,0.04000361660801654
1864,1899,35,4027,1894.863,0.039997469296134264
1865,1899,34,4027,1894.9812,0.03999134810793084
1866,1899,33,4027,1895.0994,0.039985251506864807
1867,1899,32,4027,1895.2176,0.03997917750876644
1868,1899,31,4027,1895.3358,0.03997312369131122
1869,1899,30,4027,1895.454,0.03997312369131122
1870,1899,29,4027,1895.5722,0.03996708720398005
1871,1899,28,4027,1895.6904,0.03996106477848433
1872,1899,27,4027,1895.8086,0.039955052739650554
1873,1899,26,4027,1895.9268,0.0399490470167625
1815,1900,85,4027,1889.953,0.040202270680163424
1816,1900,84,4027,1890.0712,0.040202270680163424
1817,1900,83,4027,1890.1894,0.04019762541546555
1818,1900,82,4027,1890.3076,0.04019278063844304
1819,1900,81,4027,1890.4258,0.04018775086522096
1820,1900,80,4027,1890.544,0.04018255016080718
1821,1900,79,4027,1890.6622,0.04017719212980117
1822,1900,78,4027,1890.7804,0.04017719212980117
1823,1900,77,4027,1890.8986,0.04017168990769184
1824,1900,76,4027,1891.0168,0.040166056152759776
1825,1900,75,4027,1891.135,0.0401603030385687
1826,1900,74,4027,1891.2532,0.040154442247067025
1827,1900,73,4027,1891.3714,0.04014848496227597
1828,1900,72,4027,1891.4896,0.04014848496227597
1829,1900,71,4027,1891.6078,0.04014244186460232
1830,1900,70,4027,1891.726,0.040136323125749024
1831,1900,69,4027,1891.8442,0.040130138506147134
1832,1900,68,4027,1891.9624,0.04012389758387906
1833,1900,67,4027,1892.0806,0.04011760948498321
1834,1900,66,4027,1892.1988,0.04011760948498321
1835,1900,65,4027,1892.317,0.04011128281207142
1836,1900,64,4027,1892.4352,0.04010492564222116
1837,1900,63,4027,1892.5534,0.04009854552546733
1838,1900,62,4027,1892.6716,0.04009214948387896
1839,1900,61,4027,1892.7898,0.04008574401124235
1840,1900,60,4027,1892.908,0.04008574401124235
1841,1900,59,4027,1893.0262,0.04007933507331777
1842,1900,58,4027,1893.1444,0.04007292810868695
1843,1900,57,4027,1893.2626,0.04006652803018394
1844,1900,56,4027,1893.3808,0.04006013922689327
1845,1900,55,4027,1893.499,0.04005376556673375
1846,1900,54,4027,1893.6172,0.04005376556673375
1847,1900,53,4027,1893.7354,0.04004741039959764
1848,1900,52,4027,1893.8536,0.04004107656105866
1849,1900,51,4027,1893.9718,0.04003476637663679
1850,1900,50,4027,1894.09,0.04002848166661255
1851,1900,49,4027,1894.2082,0.04002222375138749
1852,1900,48,4027,1894.3264,0.04001599345738976
1853,1900,47,4027,1894.4446,0.04001599345738976
1854,1900,46,4027,1894.5628,0.04000979112350007
1855,1900,45,4027,1894.681,0.04000361660801654
1856,1900,44,4027,1894.7992,0.039997469296134264
1857,1900,43,4027,1894.9174,0.03999134810793084
1858,1900,42,4027,1895.0356,0.039985251506864807
1859,1900,41,4027,1895.1538,0.039985251506864807
1860,1900,40,4027,1895.272,0.03997917750876644
1861,1900,39,4027,1895.3902,0.03997312369131122
1862,1900,38,4027,1895.5084,0.03996708720398005
1863,1900,37,4027,1895.6266,0.03996106477848433
1864,1900,36,4027,1895.7448,0.039955052739650554
1865,1900,35,4027,1895.863,0.039955052739650554
1866,1900,34,4027,1895.9812,0.0399490470167625
1867,1900,33,4027,1896.0994,0.03994304315533267
1868,1900,32,4027,1896.2176,0.039937036329314106
1869,1900,31,4027,1896.3358,0.03993102135372747
1870,1900,30,4027,1896.454,0.03992499269769443
1871,1900,29,4027,1896.5722,0.03992499269769443
1872,1900,28,4027,1896.6904,0.03991894449787204
1873,1900,27,4027,1896.8086,0.03991287057226672
1874,1900,26,4027,1896.9268,0.03990676443442544
1816,1901,85,4027,1890.953,0.040166056152759776
1817,1901,84,4027,1891.0712,0.0401603030385687
1818,1901,83,4027,1891.1894,0.0401603030385687
1819,1901,82,4027,1891.3076,0.040154442247067025
1820,1901,81,4027,1891.4258,0.04014848496227597
1821,1901,80,4027,1891.544,0.04014244186460232
1822,1901,79,4027,1891.6622,0.040136323125749024
1823,1901,78,4027,1891.7804,0.040130138506147134
1824,1901,77,4027,1891.8986,0.040130138506147134
1825,1901,76,4027,1892.0168,0.04012389758387906
1826,1901,75,4027,1892.135,0.04011760948498321
1827,1901,74,4027,1892.2532,0.04011128281207142
1828,1901,73,4027,1892.3714,0.04010492564222116
1829,1901,72,4027,1892.4896,0.04009854552546733
1830,1901,71,4027,1892.6078,0.04009854552546733
1831,1901,70,4027,1892.726,0.04009214948387896
1832,1901,69,4027,1892.8442,0.04008574401124235
1833,1901,68,4027,1892.9624,0.04007933507331777
1834,1901,67,4027,1893.0806,0.04007292810868695
1835,1901,66,4027,1893.1988,0.04006652803018394
1836,1901,65,4027,1893.317,0.04006652803018394
1837,1901,64,4027,1893.4352,0.04006013922689327
1838,1901,63,4027,1893.5534,0.04005376556673375
1839,1901,62,4027,1893.6716,0.04004741039959764
1840,1901,61,4027,1893.7898,0.04004107656105866
1841,1901,60,4027,1893.908,0.04003476637663679
1842,1901,59,4027,1894.0262,0.04003476637663679
1843,1901,58,4027,1894.1444,0.04002848166661255
1844,1901,57,4027,1894.2626,0.04002222375138749
1845,1901,56,4027,1894.3808,0.04001599345738976
1846,1901,55,4027,1894.499,0.04000979112350007
1847,1901,54,4027,1894.6172,0.04000361660801654
1848,1901,53,4027,1894.7354,0.04000361660801654
1849,1901,52,4027,1894.8536,0.039997469296134264
1850,1901,51,4027,1894.9718,0.03999134810793084
1851,1901,50,4027,1895.09,0.039985251506864807
1852,1901,49,4027,1895.2082,0.03997917750876644
1853,1901,48,4027,1895.3264,0.03997312369131122
1854,1901,47,4027,1895.4446,0.03997312369131122
1855,1901,46,4027,1895.5628,0.03996708720398005
1856,1901,45,4027,1895.681,0.03996106477848433
1857,1901,44,4027,1895.7992,0.039955052739650554
1858,1901,43,4027,1895.9174,0.0399490470167625
1859,1901,42,4027,1896.0356,0.03994304315533267
1860,1901,41,4027,1896.1538,0.03994304315533267
1861,1901,40,4027,1896.272,0.039937036329314106
1862,1901,39,4027,1896.3902,0.03993102135372747
1863,1901,38,4027,1896.5084,0.03992499269769443
1864,1901,37,4027,1896.6266,0.03991894449787204
1865,1901,36,4027,1896.7448,0.03991287057226672
1866,1901,35,4027,1896.863,0.03991287057226672
1867,1901,34,4027,1896.9812,0.03990676443442544
1868,1901,33,4027,1897.0994,0.039900619307981854
1869,1901,32,4027,1897.2176,0.039894428141551495
1870,1901,31,4027,1897.3358,0.039888183623962195
1871,1901,30,4027,1897.454,0.03988187819979343
1872,1901,29,4027,1897.5722,0.03988187819979343
1873,1901,28,4027,1897.6904,0.03987550408523383
1874,1901,27,4027,1897.8086,0.03986905328421782
1875,1901,26,4027,1897.9268,0.039862517604839005
1817,1902,85,4027,1891.953,0.04012389758387906
1818,1902,84,4027,1892.0712,0.04011760948498321
1819,1902,83,4027,1892.1894,0.04011760948498321
1820,1902,82,4027,1892.3076,0.04011128281207142
1821,1902,81,4027,1892.4258,0.04010492564222116
1822,1902,80,4027,1892.544,0.04009854552546733
1823,1902,79,4027,1892.6622,0.04009214948387896
1824,1902,78,4027,1892.7804,0.04008574401124235
1825,1902,77,4027,1892.8986,0.04008574401124235
1826,1902,76,4027,1893.0168,0.04007933507331777
1827,1902,75,4027,1893.135,0.04007292810868695
1828,1902,74,4027,1893.2532,0.04006652803018394
1829,1902,73,4027,1893.3714,0.04006013922689327
1830,1902,72,4027,1893.4896,0.04005376556673375
1831,1902,71,4027,1893.6078,0.04005376556673375
1832,1902,70,4027,1893.726,0.04004741039959764
1833,1902,69,4027,1893.8442,0.04004107656105866
1834,1902,68,4027,1893.9624,0.04003476637663679
1835,1902,67,4027,1894.0806,0.04002848166661255
1836,1902,66,4027,1894.1988,0.04002222375138749
1837,1902,65,4027,1894.317,0.04002222375138749
1838,1902,64,4027,1894.4352,0.04001599345738976
1839,1902,63,4027,1894.5534,0.04000979112350007
1840,1902,62,4027,1894.6716,0.04000361660801654
1841,1902,61,4027,1894.7898,0.039997469296134264
1842,1902,60,4027,1894.908,0.03999134810793084
1843,1902,59,4027,1895.0262,0.03999134810793084
1844,1902,58,4027,1895.1444,0.039985251506864807
1845,1902,57,4027,1895.2626,0.03997917750876644
1846,1902,56,4027,1895.3808,0.03997312369131122
1847,1902,55,4027,1895.499,0.03996708720398005
1848,1902,54,4027,1895.6172,0.03996106477848433
1849,1902,53,4027,1895.7354,0.03996106477848433
1850,1902,52,4027,1895.8536,0.039955052739650554
1851,1902,51,4027,1895.9718,0.0399490470167625
1852,1902,50,4027,1896.09,0.03994304315533267
1853,1902,49,4027,1896.2082,0.039937036329314106
1854,1902,48,4027,1896.3264,0.03993102135372747
1855,1902,47,4027,1896.4446,0.03993102135372747
1856,1902,46,4027,1896.5628,0.03992499269769443
1857,1902,45,4027,1896.681,0.03991894449787204
1858,1902,44,4027,1896.7992,0.03991287057226672
1859,1902,43,4027,1896.9174,0.03990676443442544
1860,1902,42,4027,1897.0356,0.039900619307981854
1861,1902,41,4027,1897.1538,0.039900619307981854
1862,1902,40,4027,1897.272,0.039894428141551495
1863,1902,39,4027,1897.3902,0.039888183623962195
1864,1902,38,4027,1897.5084,0.03988187819979343
1865,1902,37,4027,1897.6266,0.03987550408523383
1866,1902,36,4027,1897.7448,0.03986905328421782
1867,1902,35,4027,1897.863,0.039862517604839005
1868,1902,34,4027,1897.9812,0.039862517604839005
1869,1902,33,4027,1898.0994,0.03985588867602756
1870,1902,32,4027,1898.2176,0.0398491579644594
1871,1902,31,4027,1898.3358,0.039842316791702304
1872,1902,30,4027,1898.454,0.03983535635156692
1873,1902,29,4027,1898.5722,0.039828267727644966
1874,1902,28,4027,1898.6904,0.039828267727644966
1875,1902,27,4027,1898.8086,0.0398210419148266
1876,1902,26,4027,1898.9268,0.03981366987688014
1818,1903,85,4027,1892.953,0.04007933507331777
1819,1903,84,4027,1893.0712,0.04007292810868695
1820,1903,83,4027,1893.1894,0.04007292810868695
1821,1903,82,4027,1893.3076,0.04006652803018394
1822,1903,81,4027,1893.4258,0.04006013922689327
1823,1903,80,4027,1893.544,0.04005376556673375
1824,1903,79,4027,1893.6622,0.04004741039959764
1825,1903,78,4027,1893.7804,0.04004107656105866
1826,1903,77,4027,1893.8986,0.04004107656105866
1827,1903,76,4027,1894.0168,0.04003476637663679
1828,1903,75,4027,1894.135,0.04002848166661255
1829,1903,74,4027,1894.2532,0.04002222375138749
1830,1903,73,4027,1894.3714,0.04001599345738976
1831,1903,72,4027,1894.4896,0.04000979112350007
1832,1903,71,4027,1894.6078,0.04000979112350007
1833,1903,70,4027,1894.726,0.04000361660801654
1834,1903,69,4027,1894.8442,0.039997469296134264
1835,1903,68,4027,1894.9624,0.03999134810793084
1836,1903,67,4027,1895.0806,0.039985251506864807
1837,1903,66,4027,1895.1988,0.03997917750876644
1838,1903,65,4027,1895.317,0.03997312369131122
1839,1903,64,4027,1895.4352,0.03997312369131122
1840,1903,63,4027,1895.5534,0.03996708720398005
1841,1903,62,4027,1895.6716,0.03996106477848433
1842,1903,61,4027,1895.7898,0.039955052739650554
1843,1903,60,4027,1895.908,0.0399490470167625
1844,1903,59,4027,1896.0262,0.03994304315533267
1845,1903,58,4027,1896.1444,0.03994304315533267
1846,1903,57,4027,1896.2626,0.039937036329314106
1847,1903,56,4027,1896.3808,0.03993102135372747
1848,1903,55,4027,1896.499,0.03992499269769443
1849,1903,54,4027,1896.6172,0.03991894449787204
1850,1903,53,4027,1896.7354,0.03991287057226672
1851,1903,52,4027,1896.8536,0.03991287057226672
1852,1903,51,4027,1896.9718,0.03990676443442544
1853,1903,50,4027,1897.09,0.039900619307981854
1854,1903,49,4027,1897.2082,0.039894428141551495
1855,1903,48,4027,1897.3264,0.039888183623962195
1856,1903,47,4027,1897.4446,0.03988187819979343
1857,1903,46,4027,1897.5628,0.03988187819979343
1858,1903,45,4027,1897.681,0.03987550408523383
1859,1903,44,4027,1897.7992,0.03986905328421782
1860,1903,43,4027,1897.9174,0.039862517604839005
1861,1903,42,4027,1898.0356,0.03985588867602756
1862,1903,41,4027,1898.1538,0.0398491579644594
1863,1903,40,4027,1898.272,0.0398491579644594
1864,1903,39,4027,1898.3902,0.039842316791702304
1865,1903,38,4027,1898.5084,0.03983535635156692
1866,1903,37,4027,1898.6266,0.039828267727644966
1867,1903,36,4027,1898.7448,0.0398210419148266
1868,1903,35,4027,1898.863,0.03981366987688014
1869,1903,34,4027,1898.9812,0.03981366987688014
1870,1903,33,4027,1899.0994,0.03980614254870574
1871,1903,32,4027,1899.2176,0.03979845082710953
1872,1903,31,4027,1899.3358,0.03979058558857665
1873,1903,30,4027,1899.454,0.03978253770757602
1874,1903,29,4027,1899.5722,0.03977429807492493
1875,1903,28,4027,1899.6904,0.03977429807492493
1876,1903,27,4027,1899.8086,0.03976585761619416
1877,1903,26,4027,1899.9268,0.039757207310132874
1819,1904,85,4027,1893.953,0.04003476637663679
1820,1904,84,4027,1894.0712,0.04002848166661255
1821,1904,83,4027,1894.1894,0.04002222375138749
1822,1904,82,4027,1894.3076,0.04002222375138749
1823,1904,81,4027,1894.4258,0.04001599345738976
1824,1904,80,4027,1894.544,0.04000979112350007
1825,1904,79,4027,1894.6622,0.04000361660801654
1826,1904,78,4027,1894.7804,0.039997469296134264
1827,1904,77,4027,1894.8986,0.03999134810793084
1828,1904,76,4027,1895.0168,0.03999134810793084
1829,1904,75,4027,1895.135,0.039985251506864807
1830,1904,74,4027,1895.2532,0.03997917750876644
1831,1904,73,4027,1895.3714,0.03997312369131122
1832,1904,72,4027,1895.4896,0.03996708720398005
1833,1904,71,4027,1895.6078,0.03996106477848433
1834,1904,70,4027,1895.726,0.03996106477848433
1835,1904,69,4027,1895.8442,0.039955052739650554
1836,1904,68,4027,1895.9624,0.0399490470167625
1837,1904,67,4027,1896.0806,0.03994304315533267
1838,1904,66,4027,1896.1988,0.039937036329314106
1839,1904,65,4027,1896.317,0.03993102135372747
1840,1904,64,4027,1896.4352,0.03993102135372747
1841,1904,63,4027,1896.5534,0.03992499269769443
1842,1904,62,4027,1896.6716,0.03991894449787204
1843,1904,61,4027,1896.7898,0.03991287057226672
1844,1904,60,4027,1896.908,0.03990676443442544
1845,1904,59,4027,1897.0262,0.039900619307981854
1846,1904,58,4027,1897.1444,0.039900619307981854
1847,1904,57,4027,1897.2626,0.039894428141551495
1848,1904,56,4027,1897.3808,0.039888183623962195
1849,1904,55,4027,1897.499,0.03988187819979343
