yob,year,age,speakerid,speakerXsessionid,time,probability
1863,1903,40,4342,43043421,1902.896,0.7940256346018691
1864,1903,39,4342,43043421,1902.8986,0.7940256346018691
1865,1903,38,4342,43043421,1902.9012,0.7940256346018691
1866,1903,37,4342,43043421,1902.9038,0.7940256346018691
1867,1903,36,4342,43043421,1902.9064,0.7940256346018691
1868,1903,35,4342,43043421,1902.909,0.7940256346018691
1869,1903,34,4342,43043421,1902.9116,0.7940256346018691
1870,1903,33,4342,43043421,1902.9142,0.7940256346018691
1871,1903,32,4342,43043421,1902.9168,0.7940256346018691
1872,1903,31,4342,43043421,1902.9194,0.7940256346018691
1873,1903,30,4342,43043421,1902.922,0.7928289428088728
1874,1903,29,4342,43043421,1902.9246,0.7928289428088728
1875,1903,28,4342,43043421,1902.9272,0.7928289428088728
1876,1903,27,4342,43043421,1902.9298,0.7928289428088728
1877,1903,26,4342,43043421,1902.9324,0.7928289428088728
1878,1903,25,4342,43043421,1902.935,0.7928289428088728
1817,1904,87,4342,43043421,1903.7738,0.7849819540124292
1818,1904,86,4342,43043421,1903.7764,0.7849819540124292
1819,1904,85,4342,43043421,1903.779,0.7849819540124292
1820,1904,84,4342,43043421,1903.7816,0.7849819540124292
1821,1904,83,4342,43043421,1903.7842,0.7849819540124292
1822,1904,82,4342,43043421,1903.7868,0.7849819540124292
1823,1904,81,4342,43043421,1903.7894,0.7849819540124292
1824,1904,80,4342,43043421,1903.792,0.7849819540124292
1825,1904,79,4342,43043421,1903.7946,0.7849819540124292
1826,1904,78,4342,43043421,1903.7972,0.7849819540124292
1827,1904,77,4342,43043421,1903.7998,0.7849819540124292
1828,1904,76,4342,43043421,1903.8024,0.7849819540124292
1829,1904,75,4342,43043421,1903.805,0.7849819540124292
1830,1904,74,4342,43043421,1903.8076,0.7849819540124292
1831,1904,73,4342,43043421,1903.8102,0.7849819540124292
1832,1904,72,4342,43043421,1903.8128,0.7849819540124292
1833,1904,71,4342,43043421,1903.8154,0.7849819540124292
1834,1904,70,4342,43043421,1903.818,0.7849819540124292
1835,1904,69,4342,43043421,1903.8206,0.7849819540124292
1836,1904,68,4342,43043421,1903.8232,0.7849819540124292
1837,1904,67,4342,43043421,1903.8258,0.7849819540124292
1838,1904,66,4342,43043421,1903.8284,0.7849819540124292
1839,1904,65,4342,43043421,1903.831,0.7849819540124292
1840,1904,64,4342,43043421,1903.8336,0.7849819540124292
1841,1904,63,4342,43043421,1903.8362,0.7849819540124292
1842,1904,62,4342,43043421,1903.8388,0.7849819540124292
1843,1904,61,4342,43043421,1903.8414,0.7849819540124292
1844,1904,60,4342,43043421,1903.844,0.7849819540124292
1845,1904,59,4342,43043421,1903.8466,0.7849819540124292
1846,1904,58,4342,43043421,1903.8492,0.7849819540124292
1847,1904,57,4342,43043421,1903.8518,0.7849819540124292
1848,1904,56,4342,43043421,1903.8544,0.7849819540124292
1849,1904,55,4342,43043421,1903.857,0.7849819540124292
1850,1904,54,4342,43043421,1903.8596,0.7849819540124292
1851,1904,53,4342,43043421,1903.8622,0.7849819540124292
1852,1904,52,4342,43043421,1903.8648,0.7849819540124292
1853,1904,51,4342,43043421,1903.8674,0.7849819540124292
1854,1904,50,4342,43043421,1903.87,0.7849819540124292
1855,1904,49,4342,43043421,1903.8726,0.7849819540124292
1856,1904,48,4342,43043421,1903.8752,0.7835628509966286
1857,1904,47,4342,43043421,1903.8778,0.7835628509966286
1858,1904,46,4342,43043421,1903.8804,0.7835628509966286
1859,1904,45,4342,43043421,1903.883,0.7835628509966286
1860,1904,44,4342,43043421,1903.8856,0.7835628509966286
1861,1904,43,4342,43043421,1903.8882,0.7835628509966286
1862,1904,42,4342,43043421,1903.8908,0.7835628509966286
1863,1904,41,4342,43043421,1903.8934,0.7835628509966286
1864,1904,40,4342,43043421,1903.896,0.7835628509966286
1865,1904,39,4342,43043421,1903.8986,0.7835628509966286
1866,1904,38,4342,43043421,1903.9012,0.7835628509966286
1867,1904,37,4342,43043421,1903.9038,0.7835628509966286
1868,1904,36,4342,43043421,1903.9064,0.7835628509966286
1869,1904,35,4342,43043421,1903.909,0.7835628509966286
1870,1904,34,4342,43043421,1903.9116,0.7835628509966286
1871,1904,33,4342,43043421,1903.9142,0.7835628509966286
1872,1904,32,4342,43043421,1903.9168,0.7835628509966286
1873,1904,31,4342,43043421,1903.9194,0.7835628509966286
1874,1904,30,4342,43043421,1903.922,0.7835628509966286
1875,1904,29,4342,43043421,1903.9246,0.7835628509966286
1876,1904,28,4342,43043421,1903.9272,0.7835628509966286
1877,1904,27,4342,43043421,1903.9298,0.7835628509966286
1878,1904,26,4342,43043421,1903.9324,0.7835628509966286
1879,1904,25,4342,43043421,1903.935,0.7835628509966286
1818,1905,87,4342,43043421,1904.7738,0.7743867768033658
1819,1905,86,4342,43043421,1904.7764,0.7743867768033658
1820,1905,85,4342,43043421,1904.779,0.7743867768033658
1821,1905,84,4342,43043421,1904.7816,0.7743867768033658
1822,1905,83,4342,43043421,1904.7842,0.7743867768033658
1823,1905,82,4342,43043421,1904.7868,0.7743867768033658
1824,1905,81,4342,43043421,1904.7894,0.7743867768033658
1825,1905,80,4342,43043421,1904.792,0.7743867768033658
1826,1905,79,4342,43043421,1904.7946,0.7743867768033658
1827,1905,78,4342,43043421,1904.7972,0.7743867768033658
1828,1905,77,4342,43043421,1904.7998,0.7743867768033658
1829,1905,76,4342,43043421,1904.8024,0.7743867768033658
1830,1905,75,4342,43043421,1904.805,0.7743867768033658
1831,1905,74,4342,43043421,1904.8076,0.7743867768033658
1832,1905,73,4342,43043421,1904.8102,0.7743867768033658
1833,1905,72,4342,43043421,1904.8128,0.7743867768033658
1834,1905,71,4342,43043421,1904.8154,0.7743867768033658
1835,1905,70,4342,43043421,1904.818,0.7743867768033658
1836,1905,69,4342,43043421,1904.8206,0.7743867768033658
1837,1905,68,4342,43043421,1904.8232,0.7743867768033658
1838,1905,67,4342,43043421,1904.8258,0.7743867768033658
1839,1905,66,4342,43043421,1904.8284,0.7727487881071652
1840,1905,65,4342,43043421,1904.831,0.7727487881071652
1841,1905,64,4342,43043421,1904.8336,0.7727487881071652
1842,1905,63,4342,43043421,1904.8362,0.7727487881071652
1843,1905,62,4342,43043421,1904.8388,0.7727487881071652
1844,1905,61,4342,43043421,1904.8414,0.7727487881071652
1845,1905,60,4342,43043421,1904.844,0.7727487881071652
1846,1905,59,4342,43043421,1904.8466,0.7727487881071652
1847,1905,58,4342,43043421,1904.8492,0.7727487881071652
1848,1905,57,4342,43043421,1904.8518,0.7727487881071652
1849,1905,56,4342,43043421,1904.8544,0.7727487881071652
1850,1905,55,4342,43043421,1904.857,0.7727487881071652
1851,1905,54,4342,43043421,1904.8596,0.7727487881071652
1852,1905,53,4342,43043421,1904.8622,0.7727487881071652
1853,1905,52,4342,43043421,1904.8648,0.7727487881071652
1854,1905,51,4342,43043421,1904.8674,0.7727487881071652
1855,1905,50,4342,43043421,1904.87,0.7727487881071652
1856,1905,49,4342,43043421,1904.8726,0.7727487881071652
1857,1905,48,4342,43043421,1904.8752,0.7727487881071652
1858,1905,47,4342,43043421,1904.8778,0.7727487881071652
1859,1905,46,4342,43043421,1904.8804,0.7727487881071652
1860,1905,45,4342,43043421,1904.883,0.7727487881071652
1861,1905,44,4342,43043421,1904.8856,0.7727487881071652
1862,1905,43,4342,43043421,1904.8882,0.7727487881071652
1863,1905,42,4342,43043421,1904.8908,0.7727487881071652
1864,1905,41,4342,43043421,1904.8934,0.7727487881071652
1865,1905,40,4342,43043421,1904.896,0.7727487881071652
1866,1905,39,4342,43043421,1904.8986,0.7727487881071652
1867,1905,38,4342,43043421,1904.9012,0.7727487881071652
1868,1905,37,4342,43043421,1904.9038,0.7727487881071652
1869,1905,36,4342,43043421,1904.9064,0.7727487881071652
1870,1905,35,4342,43043421,1904.909,0.7727487881071652
1871,1905,34,4342,43043421,1904.9116,0.7727487881071652
1872,1905,33,4342,43043421,1904.9142,0.7727487881071652
1873,1905,32,4342,43043421,1904.9168,0.7727487881071652
1874,1905,31,4342,43043421,1904.9194,0.7727487881071652
1875,1905,30,4342,43043421,1904.922,0.7727487881071652
1876,1905,29,4342,43043421,1904.9246,0.7727487881071652
1877,1905,28,4342,43043421,1904.9272,0.7727487881071652
1878,1905,27,4342,43043421,1904.9298,0.7727487881071652
1879,1905,26,4342,43043421,1904.9324,0.7727487881071652
1880,1905,25,4342,43043421,1904.935,0.7727487881071652
1819,1906,87,4342,43043421,1905.7738,0.7622938177476427
1820,1906,86,4342,43043421,1905.7764,0.7622938177476427
1821,1906,85,4342,43043421,1905.779,0.7622938177476427
1822,1906,84,4342,43043421,1905.7816,0.7604504827206927
1823,1906,83,4342,43043421,1905.7842,0.7604504827206927
1824,1906,82,4342,43043421,1905.7868,0.7604504827206927
1825,1906,81,4342,43043421,1905.7894,0.7604504827206927
1826,1906,80,4342,43043421,1905.792,0.7604504827206927
1827,1906,79,4342,43043421,1905.7946,0.7604504827206927
1828,1906,78,4342,43043421,1905.7972,0.7604504827206927
1829,1906,77,4342,43043421,1905.7998,0.7604504827206927
1830,1906,76,4342,43043421,1905.8024,0.7604504827206927
1831,1906,75,4342,43043421,1905.805,0.7604504827206927
1832,1906,74,4342,43043421,1905.8076,0.7604504827206927
1833,1906,73,4342,43043421,1905.8102,0.7604504827206927
1834,1906,72,4342,43043421,1905.8128,0.7604504827206927
1835,1906,71,4342,43043421,1905.8154,0.7604504827206927
1836,1906,70,4342,43043421,1905.818,0.7604504827206927
1837,1906,69,4342,43043421,1905.8206,0.7604504827206927
1838,1906,68,4342,43043421,1905.8232,0.7604504827206927
1839,1906,67,4342,43043421,1905.8258,0.7604504827206927
1840,1906,66,4342,43043421,1905.8284,0.7604504827206927
1841,1906,65,4342,43043421,1905.831,0.7604504827206927
1842,1906,64,4342,43043421,1905.8336,0.7604504827206927
1843,1906,63,4342,43043421,1905.8362,0.7604504827206927
1844,1906,62,4342,43043421,1905.8388,0.7604504827206927
1845,1906,61,4342,43043421,1905.8414,0.7604504827206927
1846,1906,60,4342,43043421,1905.844,0.7604504827206927
1847,1906,59,4342,43043421,1905.8466,0.7604504827206927
1848,1906,58,4342,43043421,1905.8492,0.7604504827206927
1849,1906,57,4342,43043421,1905.8518,0.7604504827206927
1850,1906,56,4342,43043421,1905.8544,0.7604504827206927
1851,1906,55,4342,43043421,1905.857,0.7604504827206927
1852,1906,54,4342,43043421,1905.8596,0.7604504827206927
1853,1906,53,4342,43043421,1905.8622,0.7604504827206927
1854,1906,52,4342,43043421,1905.8648,0.7604504827206927
1855,1906,51,4342,43043421,1905.8674,0.7604504827206927
1856,1906,50,4342,43043421,1905.87,0.7604504827206927
1857,1906,49,4342,43043421,1905.8726,0.7604504827206927
1858,1906,48,4342,43043421,1905.8752,0.7604504827206927
1859,1906,47,4342,43043421,1905.8778,0.7604504827206927
1860,1906,46,4342,43043421,1905.8804,0.7604504827206927
1861,1906,45,4342,43043421,1905.883,0.7604504827206927
1862,1906,44,4342,43043421,1905.8856,0.7604504827206927
1863,1906,43,4342,43043421,1905.8882,0.7604504827206927
1864,1906,42,4342,43043421,1905.8908,0.7604504827206927
1865,1906,41,4342,43043421,1905.8934,0.7604504827206927
1866,1906,40,4342,43043421,1905.896,0.7604504827206927
1867,1906,39,4342,43043421,1905.8986,0.7604504827206927
1868,1906,38,4342,43043421,1905.9012,0.7604504827206927
1869,1906,37,4342,43043421,1905.9038,0.7604504827206927
1870,1906,36,4342,43043421,1905.9064,0.7604504827206927
1871,1906,35,4342,43043421,1905.909,0.7604504827206927
1872,1906,34,4342,43043421,1905.9116,0.7604504827206927
1873,1906,33,4342,43043421,1905.9142,0.7604504827206927
1874,1906,32,4342,43043421,1905.9168,0.7585795296856588
1875,1906,31,4342,43043421,1905.9194,0.7585795296856588
1876,1906,30,4342,43043421,1905.922,0.7585795296856588
1877,1906,29,4342,43043421,1905.9246,0.7585795296856588
1878,1906,28,4342,43043421,1905.9272,0.7585795296856588
1879,1906,27,4342,43043421,1905.9298,0.7585795296856588
1880,1906,26,4342,43043421,1905.9324,0.7585795296856588
1881,1906,25,4342,43043421,1905.935,0.7585795296856588
1820,1907,87,4342,43043421,1906.7738,0.7468080646487538
1821,1907,86,4342,43043421,1906.7764,0.7468080646487538
1822,1907,85,4342,43043421,1906.779,0.7468080646487538
1823,1907,84,4342,43043421,1906.7816,0.7468080646487538
1824,1907,83,4342,43043421,1906.7842,0.7468080646487538
1825,1907,82,4342,43043421,1906.7868,0.7468080646487538
1826,1907,81,4342,43043421,1906.7894,0.7468080646487538
1827,1907,80,4342,43043421,1906.792,0.7468080646487538
1828,1907,79,4342,43043421,1906.7946,0.7468080646487538
1829,1907,78,4342,43043421,1906.7972,0.7468080646487538
1830,1907,77,4342,43043421,1906.7998,0.7468080646487538
1831,1907,76,4342,43043421,1906.8024,0.7468080646487538
1832,1907,75,4342,43043421,1906.805,0.7468080646487538
1833,1907,74,4342,43043421,1906.8076,0.7468080646487538
1834,1907,73,4342,43043421,1906.8102,0.7468080646487538
1835,1907,72,4342,43043421,1906.8128,0.7468080646487538
1836,1907,71,4342,43043421,1906.8154,0.7468080646487538
1837,1907,70,4342,43043421,1906.818,0.7468080646487538
1838,1907,69,4342,43043421,1906.8206,0.7468080646487538
1839,1907,68,4342,43043421,1906.8232,0.7468080646487538
1840,1907,67,4342,43043421,1906.8258,0.7468080646487538
1841,1907,66,4342,43043421,1906.8284,0.7468080646487538
1842,1907,65,4342,43043421,1906.831,0.7468080646487538
1843,1907,64,4342,43043421,1906.8336,0.7468080646487538
1844,1907,63,4342,43043421,1906.8362,0.7468080646487538
1845,1907,62,4342,43043421,1906.8388,0.7468080646487538
1846,1907,61,4342,43043421,1906.8414,0.7468080646487538
1847,1907,60,4342,43043421,1906.844,0.7468080646487538
1848,1907,59,4342,43043421,1906.8466,0.7468080646487538
1849,1907,58,4342,43043421,1906.8492,0.7468080646487538
1850,1907,57,4342,43043421,1906.8518,0.7468080646487538
1851,1907,56,4342,43043421,1906.8544,0.7468080646487538
1852,1907,55,4342,43043421,1906.857,0.7468080646487538
1853,1907,54,4342,43043421,1906.8596,0.7468080646487538
1854,1907,53,4342,43043421,1906.8622,0.7468080646487538
1855,1907,52,4342,43043421,1906.8648,0.7468080646487538
1856,1907,51,4342,43043421,1906.8674,0.7468080646487538
1857,1907,50,4342,43043421,1906.87,0.7468080646487538
1858,1907,49,4342,43043421,1906.8726,0.7447613667423701
1859,1907,48,4342,43043421,1906.8752,0.7447613667423701
1860,1907,47,4342,43043421,1906.8778,0.7447613667423701
1861,1907,46,4342,43043421,1906.8804,0.7447613667423701
1862,1907,45,4342,43043421,1906.883,0.7447613667423701
1863,1907,44,4342,43043421,1906.8856,0.7447613667423701
1864,1907,43,4342,43043421,1906.8882,0.7447613667423701
1865,1907,42,4342,43043421,1906.8908,0.7447613667423701
1866,1907,41,4342,43043421,1906.8934,0.7447613667423701
1867,1907,40,4342,43043421,1906.896,0.7447613667423701
1868,1907,39,4342,43043421,1906.8986,0.7447613667423701
1869,1907,38,4342,43043421,1906.9012,0.7447613667423701
1870,1907,37,4342,43043421,1906.9038,0.7447613667423701
1871,1907,36,4342,43043421,1906.9064,0.7447613667423701
1872,1907,35,4342,43043421,1906.909,0.7447613667423701
1873,1907,34,4342,43043421,1906.9116,0.7447613667423701
1874,1907,33,4342,43043421,1906.9142,0.7447613667423701
1875,1907,32,4342,43043421,1906.9168,0.7447613667423701
1876,1907,31,4342,43043421,1906.9194,0.7447613667423701
1877,1907,30,4342,43043421,1906.922,0.7447613667423701
1878,1907,29,4342,43043421,1906.9246,0.7447613667423701
1879,1907,28,4342,43043421,1906.9272,0.7447613667423701
1880,1907,27,4342,43043421,1906.9298,0.7447613667423701
1881,1907,26,4342,43043421,1906.9324,0.7447613667423701
1882,1907,25,4342,43043421,1906.935,0.7447613667423701
1821,1908,87,4342,43043421,1907.7738,0.7320417867878041
1822,1908,86,4342,43043421,1907.7764,0.7320417867878041
1823,1908,85,4342,43043421,1907.779,0.7320417867878041
1824,1908,84,4342,43043421,1907.7816,0.7320417867878041
1825,1908,83,4342,43043421,1907.7842,0.7320417867878041
1826,1908,82,4342,43043421,1907.7868,0.7320417867878041
1827,1908,81,4342,43043421,1907.7894,0.7320417867878041
1828,1908,80,4342,43043421,1907.792,0.7320417867878041
1829,1908,79,4342,43043421,1907.7946,0.7320417867878041
1830,1908,78,4342,43043421,1907.7972,0.7320417867878041
1831,1908,77,4342,43043421,1907.7998,0.7320417867878041
1832,1908,76,4342,43043421,1907.8024,0.7320417867878041
1833,1908,75,4342,43043421,1907.805,0.7320417867878041
1834,1908,74,4342,43043421,1907.8076,0.7320417867878041
1835,1908,73,4342,43043421,1907.8102,0.7320417867878041
1836,1908,72,4342,43043421,1907.8128,0.7320417867878041
1837,1908,71,4342,43043421,1907.8154,0.7320417867878041
1838,1908,70,4342,43043421,1907.818,0.7320417867878041
1839,1908,69,4342,43043421,1907.8206,0.7320417867878041
1840,1908,68,4342,43043421,1907.8232,0.7320417867878041
1841,1908,67,4342,43043421,1907.8258,0.7298566585634121
1842,1908,66,4342,43043421,1907.8284,0.7298566585634121
1843,1908,65,4342,43043421,1907.831,0.7298566585634121
1844,1908,64,4342,43043421,1907.8336,0.7298566585634121
1845,1908,63,4342,43043421,1907.8362,0.7298566585634121
1846,1908,62,4342,43043421,1907.8388,0.7298566585634121
1847,1908,61,4342,43043421,1907.8414,0.7298566585634121
1848,1908,60,4342,43043421,1907.844,0.7298566585634121
1849,1908,59,4342,43043421,1907.8466,0.7298566585634121
1850,1908,58,4342,43043421,1907.8492,0.7298566585634121
1851,1908,57,4342,43043421,1907.8518,0.7298566585634121
1852,1908,56,4342,43043421,1907.8544,0.7298566585634121
1853,1908,55,4342,43043421,1907.857,0.7298566585634121
1854,1908,54,4342,43043421,1907.8596,0.7298566585634121
1855,1908,53,4342,43043421,1907.8622,0.7298566585634121
1856,1908,52,4342,43043421,1907.8648,0.7298566585634121
1857,1908,51,4342,43043421,1907.8674,0.7298566585634121
1858,1908,50,4342,43043421,1907.87,0.7298566585634121
1859,1908,49,4342,43043421,1907.8726,0.7298566585634121
1860,1908,48,4342,43043421,1907.8752,0.7298566585634121
1861,1908,47,4342,43043421,1907.8778,0.7298566585634121
1862,1908,46,4342,43043421,1907.8804,0.7298566585634121
1863,1908,45,4342,43043421,1907.883,0.7298566585634121
1864,1908,44,4342,43043421,1907.8856,0.7298566585634121
1865,1908,43,4342,43043421,1907.8882,0.7298566585634121
1866,1908,42,4342,43043421,1907.8908,0.7298566585634121
1867,1908,41,4342,43043421,1907.8934,0.7298566585634121
1868,1908,40,4342,43043421,1907.896,0.7298566585634121
1869,1908,39,4342,43043421,1907.8986,0.7298566585634121
1870,1908,38,4342,43043421,1907.9012,0.7298566585634121
1871,1908,37,4342,43043421,1907.9038,0.7298566585634121
1872,1908,36,4342,43043421,1907.9064,0.7298566585634121
1873,1908,35,4342,43043421,1907.909,0.7298566585634121
1874,1908,34,4342,43043421,1907.9116,0.7298566585634121
1875,1908,33,4342,43043421,1907.9142,0.7298566585634121
1876,1908,32,4342,43043421,1907.9168,0.7298566585634121
1877,1908,31,4342,43043421,1907.9194,0.7298566585634121
1878,1908,30,4342,43043421,1907.922,0.7298566585634121
1879,1908,29,4342,43043421,1907.9246,0.7298566585634121
1880,1908,28,4342,43043421,1907.9272,0.7298566585634121
1881,1908,27,4342,43043421,1907.9298,0.7298566585634121
1882,1908,26,4342,43043421,1907.9324,0.7298566585634121
1883,1908,25,4342,43043421,1907.935,0.7298566585634121
1822,1909,87,4342,43043421,1908.7738,0.7164430968420272
1823,1909,86,4342,43043421,1908.7764,0.7164430968420272
1824,1909,85,4342,43043421,1908.779,0.7141671887834834
1825,1909,84,4342,43043421,1908.7816,0.7141671887834834
1826,1909,83,4342,43043421,1908.7842,0.7141671887834834
1827,1909,82,4342,43043421,1908.7868,0.7141671887834834
1828,1909,81,4342,43043421,1908.7894,0.7141671887834834
1829,1909,80,4342,43043421,1908.792,0.7141671887834834
1830,1909,79,4342,43043421,1908.7946,0.7141671887834834
1831,1909,78,4342,43043421,1908.7972,0.7141671887834834
1832,1909,77,4342,43043421,1908.7998,0.7141671887834834
1833,1909,76,4342,43043421,1908.8024,0.7141671887834834
1834,1909,75,4342,43043421,1908.805,0.7141671887834834
1835,1909,74,4342,43043421,1908.8076,0.7141671887834834
1836,1909,73,4342,43043421,1908.8102,0.7141671887834834
1837,1909,72,4342,43043421,1908.8128,0.7141671887834834
1838,1909,71,4342,43043421,1908.8154,0.7141671887834834
1839,1909,70,4342,43043421,1908.818,0.7141671887834834
1840,1909,69,4342,43043421,1908.8206,0.7141671887834834
1841,1909,68,4342,43043421,1908.8232,0.7141671887834834
1842,1909,67,4342,43043421,1908.8258,0.7141671887834834
1843,1909,66,4342,43043421,1908.8284,0.7141671887834834
1844,1909,65,4342,43043421,1908.831,0.7141671887834834
1845,1909,64,4342,43043421,1908.8336,0.7141671887834834
1846,1909,63,4342,43043421,1908.8362,0.7141671887834834
1847,1909,62,4342,43043421,1908.8388,0.7141671887834834
1848,1909,61,4342,43043421,1908.8414,0.7141671887834834
1849,1909,60,4342,43043421,1908.844,0.7141671887834834
1850,1909,59,4342,43043421,1908.8466,0.7141671887834834
1851,1909,58,4342,43043421,1908.8492,0.7141671887834834
1852,1909,57,4342,43043421,1908.8518,0.7141671887834834
1853,1909,56,4342,43043421,1908.8544,0.7141671887834834
1854,1909,55,4342,43043421,1908.857,0.7141671887834834
1855,1909,54,4342,43043421,1908.8596,0.7141671887834834
1856,1909,53,4342,43043421,1908.8622,0.7141671887834834
1857,1909,52,4342,43043421,1908.8648,0.7141671887834834
1858,1909,51,4342,43043421,1908.8674,0.7141671887834834
1859,1909,50,4342,43043421,1908.87,0.7141671887834834
1860,1909,49,4342,43043421,1908.8726,0.7141671887834834
1861,1909,48,4342,43043421,1908.8752,0.7141671887834834
1862,1909,47,4342,43043421,1908.8778,0.7141671887834834
1863,1909,46,4342,43043421,1908.8804,0.7141671887834834
1864,1909,45,4342,43043421,1908.883,0.7141671887834834
1865,1909,44,4342,43043421,1908.8856,0.7141671887834834
1866,1909,43,4342,43043421,1908.8882,0.7141671887834834
1867,1909,42,4342,43043421,1908.8908,0.7141671887834834
1868,1909,41,4342,43043421,1908.8934,0.7141671887834834
1869,1909,40,4342,43043421,1908.896,0.7141671887834834
1870,1909,39,4342,43043421,1908.8986,0.7141671887834834
1871,1909,38,4342,43043421,1908.9012,0.7141671887834834
1872,1909,37,4342,43043421,1908.9038,0.7141671887834834
1873,1909,36,4342,43043421,1908.9064,0.7141671887834834
1874,1909,35,4342,43043421,1908.909,0.7141671887834834
1875,1909,34,4342,43043421,1908.9116,0.7141671887834834
1876,1909,33,4342,43043421,1908.9142,0.7118828157801984
1877,1909,32,4342,43043421,1908.9168,0.7118828157801984
1878,1909,31,4342,43043421,1908.9194,0.7118828157801984
1879,1909,30,4342,43043421,1908.922,0.7118828157801984
1880,1909,29,4342,43043421,1908.9246,0.7118828157801984
1881,1909,28,4342,43043421,1908.9272,0.7118828157801984
1882,1909,27,4342,43043421,1908.9298,0.7118828157801984
1883,1909,26,4342,43043421,1908.9324,0.7118828157801984
1884,1909,25,4342,43043421,1908.935,0.7118828157801984
1823,1910,87,4342,43043421,1909.7738,0.698068407600148
1824,1910,86,4342,43043421,1909.7764,0.698068407600148
1825,1910,85,4342,43043421,1909.779,0.698068407600148
1826,1910,84,4342,43043421,1909.7816,0.698068407600148
1827,1910,83,4342,43043421,1909.7842,0.698068407600148
1828,1910,82,4342,43043421,1909.7868,0.698068407600148
1829,1910,81,4342,43043421,1909.7894,0.698068407600148
1830,1910,80,4342,43043421,1909.792,0.698068407600148
1831,1910,79,4342,43043421,1909.7946,0.698068407600148
1832,1910,78,4342,43043421,1909.7972,0.698068407600148
1833,1910,77,4342,43043421,1909.7998,0.698068407600148
1834,1910,76,4342,43043421,1909.8024,0.698068407600148
1835,1910,75,4342,43043421,1909.805,0.698068407600148
1836,1910,74,4342,43043421,1909.8076,0.698068407600148
1837,1910,73,4342,43043421,1909.8102,0.698068407600148
1838,1910,72,4342,43043421,1909.8128,0.698068407600148
1839,1910,71,4342,43043421,1909.8154,0.698068407600148
1840,1910,70,4342,43043421,1909.818,0.698068407600148
1841,1910,69,4342,43043421,1909.8206,0.698068407600148
1842,1910,68,4342,43043421,1909.8232,0.698068407600148
1843,1910,67,4342,43043421,1909.8258,0.698068407600148
1844,1910,66,4342,43043421,1909.8284,0.698068407600148
1845,1910,65,4342,43043421,1909.831,0.698068407600148
1846,1910,64,4342,43043421,1909.8336,0.698068407600148
1847,1910,63,4342,43043421,1909.8362,0.698068407600148
1848,1910,62,4342,43043421,1909.8388,0.698068407600148
1849,1910,61,4342,43043421,1909.8414,0.698068407600148
1850,1910,60,4342,43043421,1909.844,0.698068407600148
1851,1910,59,4342,43043421,1909.8466,0.698068407600148
1852,1910,58,4342,43043421,1909.8492,0.698068407600148
1853,1910,57,4342,43043421,1909.8518,0.698068407600148
1854,1910,56,4342,43043421,1909.8544,0.698068407600148
1855,1910,55,4342,43043421,1909.857,0.698068407600148
1856,1910,54,4342,43043421,1909.8596,0.698068407600148
1857,1910,53,4342,43043421,1909.8622,0.698068407600148
1858,1910,52,4342,43043421,1909.8648,0.698068407600148
1859,1910,51,4342,43043421,1909.8674,0.6957600329856712
1860,1910,50,4342,43043421,1909.87,0.6957600329856712
1861,1910,49,4342,43043421,1909.8726,0.6957600329856712
1862,1910,48,4342,43043421,1909.8752,0.6957600329856712
1863,1910,47,4342,43043421,1909.8778,0.6957600329856712
1864,1910,46,4342,43043421,1909.8804,0.6957600329856712
1865,1910,45,4342,43043421,1909.883,0.6957600329856712
1866,1910,44,4342,43043421,1909.8856,0.6957600329856712
1867,1910,43,4342,43043421,1909.8882,0.6957600329856712
1868,1910,42,4342,43043421,1909.8908,0.6957600329856712
1869,1910,41,4342,43043421,1909.8934,0.6957600329856712
1870,1910,40,4342,43043421,1909.896,0.6957600329856712
1871,1910,39,4342,43043421,1909.8986,0.6957600329856712
1872,1910,38,4342,43043421,1909.9012,0.6957600329856712
1873,1910,37,4342,43043421,1909.9038,0.6957600329856712
1874,1910,36,4342,43043421,1909.9064,0.6957600329856712
1875,1910,35,4342,43043421,1909.909,0.6957600329856712
1876,1910,34,4342,43043421,1909.9116,0.6957600329856712
1877,1910,33,4342,43043421,1909.9142,0.6957600329856712
1878,1910,32,4342,43043421,1909.9168,0.6957600329856712
1879,1910,31,4342,43043421,1909.9194,0.6957600329856712
1880,1910,30,4342,43043421,1909.922,0.6957600329856712
1881,1910,29,4342,43043421,1909.9246,0.6957600329856712
1882,1910,28,4342,43043421,1909.9272,0.6957600329856712
1883,1910,27,4342,43043421,1909.9298,0.6957600329856712
1884,1910,26,4342,43043421,1909.9324,0.6957600329856712
1885,1910,25,4342,43043421,1909.935,0.6957600329856712
1824,1911,87,4342,43043421,1910.7738,0.6819964516003786
1825,1911,86,4342,43043421,1910.7764,0.6819964516003786
1826,1911,85,4342,43043421,1910.779,0.6819964516003786
1827,1911,84,4342,43043421,1910.7816,0.6819964516003786
1828,1911,83,4342,43043421,1910.7842,0.6819964516003786
1829,1911,82,4342,43043421,1910.7868,0.6819964516003786
1830,1911,81,4342,43043421,1910.7894,0.6819964516003786
1831,1911,80,4342,43043421,1910.792,0.6819964516003786
1832,1911,79,4342,43043421,1910.7946,0.6819964516003786
1833,1911,78,4342,43043421,1910.7972,0.6819964516003786
1834,1911,77,4342,43043421,1910.7998,0.6819964516003786
1835,1911,76,4342,43043421,1910.8024,0.6819964516003786
1836,1911,75,4342,43043421,1910.805,0.6819964516003786
