yob,year,age,speakerid,time,probability
1849,1893,44,5434,1878.4272,0.0513004453592852
1850,1893,43,5434,1878.7584,0.05124465201486459
1851,1893,42,5434,1879.0896,0.051188028990562344
1852,1893,41,5434,1879.4208,0.05113056915921131
1853,1893,40,5434,1879.752,0.05104284261028036
1854,1893,39,5434,1880.0832,0.05098338688333557
1855,1893,38,5434,1880.4144000000001,0.050923228219062096
1856,1893,37,5434,1880.7456,0.050862453099529414
1857,1893,36,5434,1881.0768,0.05077037094909766
1858,1893,35,5434,1881.408,0.05070857287504851
1859,1893,34,5434,1881.7392,0.050646649468780336
1860,1893,33,5434,1882.0704,0.05058479654268706
1861,1893,32,5434,1882.4016,0.050492619929443656
1862,1893,31,5434,1882.7328,0.050431906734957586
1863,1893,30,5434,1883.064,0.0503720687393054
1864,1893,29,5434,1883.3952,0.05031336759910111
1865,1893,28,5434,1883.7264,0.050228059235296905
1866,1893,27,5434,1884.0576,0.050173461666616036
1867,1893,26,5434,1884.3888,0.050121070692745545
1868,1893,25,5434,1884.72,0.05007123398368366
1806,1894,88,5434,1864.8544,0.05618283079524331
1807,1894,87,5434,1865.1856,0.05593857140081798
1808,1894,86,5434,1865.5168,0.055590114362299305
1809,1894,85,5434,1865.848,0.05536958537212247
1810,1894,84,5434,1866.1792,0.05515830336055523
1811,1894,83,5434,1866.5104,0.05495609874704501
1812,1894,82,5434,1866.8416,0.05466941485549222
1813,1894,81,5434,1867.1728,0.0544890890339016
1814,1894,80,5434,1867.504,0.05431714586675609
1815,1894,79,5434,1867.8352,0.05415335005836231
1816,1894,78,5434,1868.1664,0.05399745789373076
1817,1894,77,5434,1868.4976,0.05377788356140985
1818,1894,76,5434,1868.8288,0.053640621806702045
1819,1894,75,5434,1869.16,0.053510337061759804
1820,1894,74,5434,1869.4912,0.053386747662456616
1821,1894,73,5434,1869.8224,0.053213280375917535
1822,1894,72,5434,1870.1536,0.05310514720157232
1823,1894,71,5434,1870.4848,0.053002672064566596
1824,1894,70,5434,1870.816,0.052905549834604736
1825,1894,69,5434,1871.1472,0.05276922556081758
1826,1894,68,5434,1871.4784,0.0526841276557352
1827,1894,67,5434,1871.8096,0.05260329316010488
1828,1894,66,5434,1872.1408,0.05252640900629059
1829,1894,65,5434,1872.472,0.05241780770060307
1830,1894,64,5434,1872.8032,0.05234943903209011
1831,1894,63,5434,1873.1344,0.052283939611104314
1832,1894,62,5434,1873.4656,0.052221009119354386
1833,1894,61,5434,1873.7968,0.05216035228299988
1834,1894,60,5434,1874.128,0.05207299984212113
1835,1894,59,5434,1874.4592,0.052016783758282406
1836,1894,58,5434,1874.7904,0.05196187547727753
1837,1894,57,5434,1875.1216,0.05190802223027975
1838,1894,56,5434,1875.4528,0.051828704842806654
1839,1894,55,5434,1875.784,0.05177648526666103
1840,1894,54,5434,1876.1152,0.051724555952845
1841,1894,53,5434,1876.4464,0.05167272857589847
1842,1894,52,5434,1876.7776,0.05159480987738121
1843,1894,51,5434,1877.1088,0.05154252472286221
1844,1894,50,5434,1877.44,0.05148981095492091
1845,1894,49,5434,1877.7712,0.05143655222334879
1846,1894,48,5434,1878.1024,0.05135544061329319
1847,1894,47,5434,1878.4336,0.0513004453592852
1848,1894,46,5434,1878.7648,0.05124465201486459
1849,1894,45,5434,1879.096,0.051188028990562344
1850,1894,44,5434,1879.4272,0.05113056915921131
1851,1894,43,5434,1879.7584,0.05104284261028036
1852,1894,42,5434,1880.0896,0.05098338688333557
1853,1894,41,5434,1880.4208,0.050923228219062096
1854,1894,40,5434,1880.752,0.050862453099529414
1855,1894,39,5434,1881.0832,0.05077037094909766
1856,1894,38,5434,1881.4144000000001,0.05070857287504851
1857,1894,37,5434,1881.7456,0.050646649468780336
1858,1894,36,5434,1882.0768,0.05058479654268706
1859,1894,35,5434,1882.408,0.050492619929443656
1860,1894,34,5434,1882.7392,0.050431906734957586
1861,1894,33,5434,1883.0704,0.0503720687393054
1862,1894,32,5434,1883.4016,0.05031336759910111
1863,1894,31,5434,1883.7328,0.050228059235296905
1864,1894,30,5434,1884.064,0.050173461666616036
1865,1894,29,5434,1884.3952,0.050121070692745545
1866,1894,28,5434,1884.7264,0.05007123398368366
1867,1894,27,5434,1885.0576,0.05000207525693826
1868,1894,26,5434,1885.3888,0.04996027041424263
1869,1894,25,5434,1885.72,0.049922377829099404
1807,1895,88,5434,1865.8544,0.05536958537212247
1808,1895,87,5434,1866.1856,0.05515830336055523
1809,1895,86,5434,1866.5168,0.05495609874704501
1810,1895,85,5434,1866.848,0.05466941485549222
1811,1895,84,5434,1867.1792,0.0544890890339016
1812,1895,83,5434,1867.5104,0.05431714586675609
1813,1895,82,5434,1867.8416,0.05415335005836231
1814,1895,81,5434,1868.1728,0.05399745789373076
1815,1895,80,5434,1868.504,0.05377788356140985
1816,1895,79,5434,1868.8352,0.053640621806702045
1817,1895,78,5434,1869.1664,0.053510337061759804
1818,1895,77,5434,1869.4976,0.053386747662456616
1819,1895,76,5434,1869.8288,0.053213280375917535
1820,1895,75,5434,1870.16,0.05310514720157232
1821,1895,74,5434,1870.4912,0.053002672064566596
1822,1895,73,5434,1870.8224,0.052905549834604736
1823,1895,72,5434,1871.1536,0.05276922556081758
1824,1895,71,5434,1871.4848,0.0526841276557352
1825,1895,70,5434,1871.816,0.05260329316010488
1826,1895,69,5434,1872.1472,0.05252640900629059
1827,1895,68,5434,1872.4784,0.05241780770060307
1828,1895,67,5434,1872.8096,0.05234943903209011
1829,1895,66,5434,1873.1408,0.052283939611104314
1830,1895,65,5434,1873.472,0.052221009119354386
1831,1895,64,5434,1873.8032,0.05213078577987104
1832,1895,63,5434,1874.1344,0.05207299984212113
1833,1895,62,5434,1874.4656,0.052016783758282406
1834,1895,61,5434,1874.7968,0.05196187547727753
1835,1895,60,5434,1875.128,0.05190802223027975
1836,1895,59,5434,1875.4592,0.051828704842806654
1837,1895,58,5434,1875.7904,0.05177648526666103
1838,1895,57,5434,1876.1216,0.051724555952845
1839,1895,56,5434,1876.4528,0.05167272857589847
1840,1895,55,5434,1876.784,0.05159480987738121
1841,1895,54,5434,1877.1152,0.05154252472286221
1842,1895,53,5434,1877.4464,0.05148981095492091
1843,1895,52,5434,1877.7776,0.05143655222334879
1844,1895,51,5434,1878.1088,0.05135544061329319
1845,1895,50,5434,1878.44,0.0513004453592852
1846,1895,49,5434,1878.7712,0.05124465201486459
1847,1895,48,5434,1879.1024,0.051188028990562344
1848,1895,47,5434,1879.4336,0.0511015286009343
1849,1895,46,5434,1879.7648,0.05104284261028036
1850,1895,45,5434,1880.096,0.05098338688333557
1851,1895,44,5434,1880.4272,0.050923228219062096
1852,1895,43,5434,1880.7584,0.050862453099529414
1853,1895,42,5434,1881.0896,0.05077037094909766
1854,1895,41,5434,1881.4208,0.05070857287504851
1855,1895,40,5434,1881.752,0.050646649468780336
1856,1895,39,5434,1882.0832,0.05058479654268706
1857,1895,38,5434,1882.4144000000001,0.050492619929443656
1858,1895,37,5434,1882.7456,0.050431906734957586
1859,1895,36,5434,1883.0768,0.0503720687393054
1860,1895,35,5434,1883.408,0.05031336759910111
1861,1895,34,5434,1883.7392,0.050228059235296905
1862,1895,33,5434,1884.0704,0.050173461666616036
1863,1895,32,5434,1884.4016,0.050121070692745545
1864,1895,31,5434,1884.7328,0.05007123398368366
1865,1895,30,5434,1885.064,0.05000207525693826
1866,1895,29,5434,1885.3952,0.04996027041424263
1867,1895,28,5434,1885.7264,0.049922377829099404
1868,1895,27,5434,1886.0576,0.049888812763546155
1869,1895,26,5434,1886.3888,0.049847516274508896
1870,1895,25,5434,1886.72,0.04982665861654691
1808,1896,88,5434,1866.8544,0.05466941485549222
1809,1896,87,5434,1867.1856,0.0544890890339016
1810,1896,86,5434,1867.5168,0.05431714586675609
1811,1896,85,5434,1867.848,0.05415335005836231
1812,1896,84,5434,1868.1792,0.0539223973266718
1813,1896,83,5434,1868.5104,0.05377788356140985
1814,1896,82,5434,1868.8416,0.053640621806702045
1815,1896,81,5434,1869.1728,0.053510337061759804
1816,1896,80,5434,1869.504,0.053386747662456616
1817,1896,79,5434,1869.8352,0.053213280375917535
1818,1896,78,5434,1870.1664,0.05310514720157232
1819,1896,77,5434,1870.4976,0.053002672064566596
1820,1896,76,5434,1870.8288,0.052905549834604736
1821,1896,75,5434,1871.16,0.05276922556081758
1822,1896,74,5434,1871.4912,0.0526841276557352
1823,1896,73,5434,1871.8224,0.05260329316010488
1824,1896,72,5434,1872.1536,0.05252640900629059
1825,1896,71,5434,1872.4848,0.05241780770060307
1826,1896,70,5434,1872.816,0.05234943903209011
1827,1896,69,5434,1873.1472,0.052283939611104314
1828,1896,68,5434,1873.4784,0.052221009119354386
1829,1896,67,5434,1873.8096,0.05213078577987104
1830,1896,66,5434,1874.1408,0.05207299984212113
1831,1896,65,5434,1874.472,0.052016783758282406
1832,1896,64,5434,1874.8032,0.05196187547727753
1833,1896,63,5434,1875.1344,0.05188141607792017
1834,1896,62,5434,1875.4656,0.051828704842806654
1835,1896,61,5434,1875.7968,0.05177648526666103
1836,1896,60,5434,1876.128,0.051724555952845
1837,1896,59,5434,1876.4592,0.05167272857589847
1838,1896,58,5434,1876.7904,0.05159480987738121
1839,1896,57,5434,1877.1216,0.05154252472286221
1840,1896,56,5434,1877.4528,0.05148981095492091
1841,1896,55,5434,1877.784,0.05143655222334879
1842,1896,54,5434,1878.1152,0.05135544061329319
1843,1896,53,5434,1878.4464,0.0513004453592852
1844,1896,52,5434,1878.7776,0.05124465201486459
1845,1896,51,5434,1879.1088,0.051188028990562344
1846,1896,50,5434,1879.44,0.0511015286009343
1847,1896,49,5434,1879.7712,0.05104284261028036
1848,1896,48,5434,1880.1024,0.05098338688333557
1849,1896,47,5434,1880.4336,0.050923228219062096
1850,1896,46,5434,1880.7648,0.05083186643231174
1851,1896,45,5434,1881.096,0.05077037094909766
1852,1896,44,5434,1881.4272,0.05070857287504851
1853,1896,43,5434,1881.7584,0.050646649468780336
1854,1896,42,5434,1882.0896,0.05058479654268706
1855,1896,41,5434,1882.4208,0.050492619929443656
1856,1896,40,5434,1882.752,0.050431906734957586
1857,1896,39,5434,1883.0832,0.0503720687393054
1858,1896,38,5434,1883.4144000000001,0.05031336759910111
1859,1896,37,5434,1883.7456,0.050228059235296905
1860,1896,36,5434,1884.0768,0.050173461666616036
1861,1896,35,5434,1884.408,0.050121070692745545
1862,1896,34,5434,1884.7392,0.05007123398368366
1863,1896,33,5434,1885.0704,0.05000207525693826
1864,1896,32,5434,1885.4016,0.04996027041424263
1865,1896,31,5434,1885.7328,0.049922377829099404
1866,1896,30,5434,1886.064,0.049888812763546155
1867,1896,29,5434,1886.3952,0.049847516274508896
1868,1896,28,5434,1886.7264,0.04982665861654691
1869,1896,27,5434,1887.0576,0.049811660806755045
1870,1896,26,5434,1887.3888,0.04980297959176747
1871,1896,25,5434,1887.72,0.049802821864722145
1809,1897,88,5434,1867.8544,0.05415335005836231
1810,1897,87,5434,1868.1856,0.0539223973266718
1811,1897,86,5434,1868.5168,0.05377788356140985
1812,1897,85,5434,1868.848,0.053640621806702045
1813,1897,84,5434,1869.1792,0.053510337061759804
1814,1897,83,5434,1869.5104,0.05332737316676982
1815,1897,82,5434,1869.8416,0.053213280375917535
1816,1897,81,5434,1870.1728,0.05310514720157232
1817,1897,80,5434,1870.504,0.053002672064566596
1818,1897,79,5434,1870.8352,0.052905549834604736
1819,1897,78,5434,1871.1664,0.05276922556081758
1820,1897,77,5434,1871.4976,0.0526841276557352
1821,1897,76,5434,1871.8288,0.05260329316010488
1822,1897,75,5434,1872.16,0.05252640900629059
1823,1897,74,5434,1872.4912,0.05241780770060307
1824,1897,73,5434,1872.8224,0.05234943903209011
1825,1897,72,5434,1873.1536,0.052283939611104314
1826,1897,71,5434,1873.4848,0.052221009119354386
1827,1897,70,5434,1873.816,0.05213078577987104
1828,1897,69,5434,1874.1472,0.05207299984212113
1829,1897,68,5434,1874.4784,0.052016783758282406
1830,1897,67,5434,1874.8096,0.05196187547727753
1831,1897,66,5434,1875.1408,0.05188141607792017
1832,1897,65,5434,1875.472,0.051828704842806654
1833,1897,64,5434,1875.8032,0.05177648526666103
1834,1897,63,5434,1876.1344,0.051724555952845
1835,1897,62,5434,1876.4656,0.05167272857589847
1836,1897,61,5434,1876.7968,0.05159480987738121
1837,1897,60,5434,1877.128,0.05154252472286221
1838,1897,59,5434,1877.4592,0.05148981095492091
1839,1897,58,5434,1877.7904,0.05143655222334879
1840,1897,57,5434,1878.1216,0.05135544061329319
1841,1897,56,5434,1878.4528,0.0513004453592852
1842,1897,55,5434,1878.784,0.05124465201486459
1843,1897,54,5434,1879.1152,0.051188028990562344
1844,1897,53,5434,1879.4464,0.0511015286009343
1845,1897,52,5434,1879.7776,0.05104284261028036
1846,1897,51,5434,1880.1088,0.05098338688333557
1847,1897,50,5434,1880.44,0.050923228219062096
1848,1897,49,5434,1880.7712,0.05083186643231174
1849,1897,48,5434,1881.1024,0.05077037094909766
1850,1897,47,5434,1881.4336,0.05070857287504851
1851,1897,46,5434,1881.7648,0.050646649468780336
1852,1897,45,5434,1882.096,0.05055396241200448
1853,1897,44,5434,1882.4272,0.050492619929443656
1854,1897,43,5434,1882.7584,0.050431906734957586
1855,1897,42,5434,1883.0896,0.0503720687393054
1856,1897,41,5434,1883.4208,0.05031336759910111
1857,1897,40,5434,1883.752,0.050228059235296905
1858,1897,39,5434,1884.0832,0.050173461666616036
1859,1897,38,5434,1884.4144000000001,0.050121070692745545
1860,1897,37,5434,1884.7456,0.05007123398368366
1861,1897,36,5434,1885.0768,0.05000207525693826
1862,1897,35,5434,1885.408,0.04996027041424263
1863,1897,34,5434,1885.7392,0.049922377829099404
1864,1897,33,5434,1886.0704,0.049888812763546155
1865,1897,32,5434,1886.4016,0.049847516274508896
1866,1897,31,5434,1886.7328,0.04982665861654691
1867,1897,30,5434,1887.064,0.049811660806755045
1868,1897,29,5434,1887.3952,0.04980297959176747
1869,1897,28,5434,1887.7264,0.049802821864722145
1870,1897,27,5434,1888.0576,0.04981198198698447
1871,1897,26,5434,1888.3888,0.04982911144121265
1872,1897,25,5434,1888.72,0.04985469179387133
1810,1898,88,5434,1868.8544,0.053640621806702045
1811,1898,87,5434,1869.1856,0.053510337061759804
1812,1898,86,5434,1869.5168,0.05332737316676982
1813,1898,85,5434,1869.848,0.053213280375917535
1814,1898,84,5434,1870.1792,0.05310514720157232
1815,1898,83,5434,1870.5104,0.053002672064566596
1816,1898,82,5434,1870.8416,0.052858899424845875
1817,1898,81,5434,1871.1728,0.05276922556081758
1818,1898,80,5434,1871.504,0.0526841276557352
1819,1898,79,5434,1871.8352,0.05260329316010488
1820,1898,78,5434,1872.1664,0.05252640900629059
1821,1898,77,5434,1872.4976,0.05241780770060307
1822,1898,76,5434,1872.8288,0.05234943903209011
1823,1898,75,5434,1873.16,0.052283939611104314
1824,1898,74,5434,1873.4912,0.052221009119354386
1825,1898,73,5434,1873.8224,0.05213078577987104
1826,1898,72,5434,1874.1536,0.05207299984212113
1827,1898,71,5434,1874.4848,0.052016783758282406
1828,1898,70,5434,1874.816,0.05196187547727753
1829,1898,69,5434,1875.1472,0.05188141607792017
1830,1898,68,5434,1875.4784,0.051828704842806654
1831,1898,67,5434,1875.8096,0.05177648526666103
1832,1898,66,5434,1876.1408,0.051724555952845
1833,1898,65,5434,1876.472,0.05164679922133794
1834,1898,64,5434,1876.8032,0.05159480987738121
1835,1898,63,5434,1877.1344,0.05154252472286221
1836,1898,62,5434,1877.4656,0.05148981095492091
1837,1898,61,5434,1877.7968,0.05143655222334879
1838,1898,60,5434,1878.128,0.05135544061329319
1839,1898,59,5434,1878.4592,0.0513004453592852
1840,1898,58,5434,1878.7904,0.05124465201486459
1841,1898,57,5434,1879.1216,0.051188028990562344
1842,1898,56,5434,1879.4528,0.0511015286009343
1843,1898,55,5434,1879.784,0.05104284261028036
1844,1898,54,5434,1880.1152,0.05098338688333557
1845,1898,53,5434,1880.4464,0.050923228219062096
1846,1898,52,5434,1880.7776,0.05083186643231174
1847,1898,51,5434,1881.1088,0.05077037094909766
1848,1898,50,5434,1881.44,0.05070857287504851
1849,1898,49,5434,1881.7712,0.050646649468780336
1850,1898,48,5434,1882.1024,0.05055396241200448
1851,1898,47,5434,1882.4336,0.050492619929443656
1852,1898,46,5434,1882.7648,0.050431906734957586
1853,1898,45,5434,1883.096,0.0503720687393054
1854,1898,44,5434,1883.4272,0.05028452925136753
1855,1898,43,5434,1883.7584,0.050228059235296905
1856,1898,42,5434,1884.0896,0.050173461666616036
1857,1898,41,5434,1884.4208,0.050121070692745545
1858,1898,40,5434,1884.752,0.05007123398368366
1859,1898,39,5434,1885.0832,0.05000207525693826
1860,1898,38,5434,1885.4144000000001,0.04996027041424263
1861,1898,37,5434,1885.7456,0.049922377829099404
1862,1898,36,5434,1886.0768,0.049888812763546155
1863,1898,35,5434,1886.408,0.049847516274508896
1864,1898,34,5434,1886.7392,0.04982665861654691
1865,1898,33,5434,1887.0704,0.049811660806755045
1866,1898,32,5434,1887.4016,0.04980297959176747
1867,1898,31,5434,1887.7328,0.049802821864722145
1868,1898,30,5434,1888.064,0.04981198198698447
1869,1898,29,5434,1888.3952,0.04982911144121265
1870,1898,28,5434,1888.7264,0.04985469179387133
1871,1898,27,5434,1889.0576,0.04990996878504916
1872,1898,26,5434,1889.3888,0.04995880228294222
1873,1898,25,5434,1889.72,0.05001778939708512
1811,1899,88,5434,1869.8544,0.053213280375917535
1812,1899,87,5434,1870.1856,0.05310514720157232
1813,1899,86,5434,1870.5168,0.053002672064566596
1814,1899,85,5434,1870.848,0.052858899424845875
1815,1899,84,5434,1871.1792,0.05276922556081758
1816,1899,83,5434,1871.5104,0.0526841276557352
1817,1899,82,5434,1871.8416,0.05260329316010488
1818,1899,81,5434,1872.1728,0.05248935073995733
1819,1899,80,5434,1872.504,0.05241780770060307
1820,1899,79,5434,1872.8352,0.05234943903209011
1821,1899,78,5434,1873.1664,0.052283939611104314
1822,1899,77,5434,1873.4976,0.052221009119354386
1823,1899,76,5434,1873.8288,0.05213078577987104
1824,1899,75,5434,1874.16,0.05207299984212113
1825,1899,74,5434,1874.4912,0.052016783758282406
1826,1899,73,5434,1874.8224,0.05196187547727753
1827,1899,72,5434,1875.1536,0.05188141607792017
1828,1899,71,5434,1875.4848,0.051828704842806654
1829,1899,70,5434,1875.816,0.05177648526666103
1830,1899,69,5434,1876.1472,0.051724555952845
1831,1899,68,5434,1876.4784,0.05164679922133794
1832,1899,67,5434,1876.8096,0.05159480987738121
1833,1899,66,5434,1877.1408,0.05154252472286221
1834,1899,65,5434,1877.472,0.05148981095492091
1835,1899,64,5434,1877.8032,0.051409688245306215
1836,1899,63,5434,1878.1344,0.05135544061329319
1837,1899,62,5434,1878.4656,0.0513004453592852
1838,1899,61,5434,1878.7968,0.05124465201486459
1839,1899,60,5434,1879.128,0.051188028990562344
1840,1899,59,5434,1879.4592,0.0511015286009343
1841,1899,58,5434,1879.7904,0.05104284261028036
1842,1899,57,5434,1880.1216,0.05098338688333557
1843,1899,56,5434,1880.4528,0.050923228219062096
1844,1899,55,5434,1880.784,0.05083186643231174
1845,1899,54,5434,1881.1152,0.05077037094909766
1846,1899,53,5434,1881.4464,0.05070857287504851
1847,1899,52,5434,1881.7776,0.050646649468780336
1848,1899,51,5434,1882.1088,0.05055396241200448
1849,1899,50,5434,1882.44,0.050492619929443656
1850,1899,49,5434,1882.7712,0.050431906734957586
1851,1899,48,5434,1883.1024,0.0503720687393054
1852,1899,47,5434,1883.4336,0.05028452925136753
1853,1899,46,5434,1883.7648,0.050228059235296905
1854,1899,45,5434,1884.096,0.050173461666616036
1855,1899,44,5434,1884.4272,0.050121070692745545
1856,1899,43,5434,1884.7584,0.05004738696416076
1857,1899,42,5434,1885.0896,0.05000207525693826
1858,1899,41,5434,1885.4208,0.04996027041424263
1859,1899,40,5434,1885.752,0.049922377829099404
1860,1899,39,5434,1886.0832,0.049888812763546155
1861,1899,38,5434,1886.4144000000001,0.049847516274508896
1862,1899,37,5434,1886.7456,0.04982665861654691
1863,1899,36,5434,1887.0768,0.049811660806755045
1864,1899,35,5434,1887.408,0.04980297959176747
1865,1899,34,5434,1887.7392,0.049802821864722145
1866,1899,33,5434,1888.0704,0.04981198198698447
1867,1899,32,5434,1888.4016,0.04982911144121265
1868,1899,31,5434,1888.7328,0.04985469179387133
1869,1899,30,5434,1889.064,0.04990996878504916
1870,1899,29,5434,1889.3952,0.04995880228294222
1871,1899,28,5434,1889.7264,0.05001778939708512
1872,1899,27,5434,1890.0576,0.05008741395408952
1873,1899,26,5434,1890.3888,0.05021285555822744
1874,1899,25,5434,1890.72,0.050311192708484366
1812,1900,88,5434,1870.8544,0.052858899424845875
1813,1900,87,5434,1871.1856,0.05276922556081758
1814,1900,86,5434,1871.5168,0.0526841276557352
1815,1900,85,5434,1871.848,0.05260329316010488
1816,1900,84,5434,1872.1792,0.05248935073995733
1817,1900,83,5434,1872.5104,0.05241780770060307
1818,1900,82,5434,1872.8416,0.05234943903209011
1819,1900,81,5434,1873.1728,0.052283939611104314
1820,1900,80,5434,1873.504,0.052221009119354386
1821,1900,79,5434,1873.8352,0.05213078577987104
1822,1900,78,5434,1874.1664,0.05207299984212113
1823,1900,77,5434,1874.4976,0.052016783758282406
1824,1900,76,5434,1874.8288,0.05196187547727753
1825,1900,75,5434,1875.16,0.05188141607792017
1826,1900,74,5434,1875.4912,0.051828704842806654
1827,1900,73,5434,1875.8224,0.05177648526666103
1828,1900,72,5434,1876.1536,0.051724555952845
1829,1900,71,5434,1876.4848,0.05164679922133794
1830,1900,70,5434,1876.816,0.05159480987738121
1831,1900,69,5434,1877.1472,0.05154252472286221
1832,1900,68,5434,1877.4784,0.05148981095492091
1833,1900,67,5434,1877.8096,0.051409688245306215
1834,1900,66,5434,1878.1408,0.05135544061329319
1835,1900,65,5434,1878.472,0.0513004453592852
1836,1900,64,5434,1878.8032,0.05124465201486459
1837,1900,63,5434,1879.1344,0.05115940332888253
1838,1900,62,5434,1879.4656,0.0511015286009343
1839,1900,61,5434,1879.7968,0.05104284261028036
1840,1900,60,5434,1880.128,0.05098338688333557
1841,1900,59,5434,1880.4592,0.050923228219062096
1842,1900,58,5434,1880.7904,0.05083186643231174
1843,1900,57,5434,1881.1216,0.05077037094909766
1844,1900,56,5434,1881.4528,0.05070857287504851
1845,1900,55,5434,1881.784,0.050646649468780336
1846,1900,54,5434,1882.1152,0.05055396241200448
1847,1900,53,5434,1882.4464,0.050492619929443656
1848,1900,52,5434,1882.7776,0.050431906734957586
1849,1900,51,5434,1883.1088,0.0503720687393054
1850,1900,50,5434,1883.44,0.05028452925136753
1851,1900,49,5434,1883.7712,0.050228059235296905
1852,1900,48,5434,1884.1024,0.050173461666616036
1853,1900,47,5434,1884.4336,0.050121070692745545
1854,1900,46,5434,1884.7648,0.05004738696416076
1855,1900,45,5434,1885.096,0.05000207525693826
1856,1900,44,5434,1885.4272,0.04996027041424263
1857,1900,43,5434,1885.7584,0.049922377829099404
1858,1900,42,5434,1886.0896,0.049888812763546155
1859,1900,41,5434,1886.4208,0.049847516274508896
1860,1900,40,5434,1886.752,0.04982665861654691
1861,1900,39,5434,1887.0832,0.049811660806755045
1862,1900,38,5434,1887.4144000000001,0.04980297959176747
1863,1900,37,5434,1887.7456,0.049802821864722145
1864,1900,36,5434,1888.0768,0.04981198198698447
1865,1900,35,5434,1888.408,0.04982911144121265
1866,1900,34,5434,1888.7392,0.04985469179387133
1867,1900,33,5434,1889.0704,0.04990996878504916
1868,1900,32,5434,1889.4016,0.04995880228294222
1869,1900,31,5434,1889.7328,0.05001778939708512
1870,1900,30,5434,1890.064,0.05008741395408952
1871,1900,29,5434,1890.3952,0.05021285555822744
1872,1900,28,5434,1890.7264,0.050311192708484366
1873,1900,27,5434,1891.0576,0.05042185805643797
1874,1900,26,5434,1891.3888,0.05054533037779089
1875,1900,25,5434,1891.72,0.050755595331043575
1813,1901,88,5434,1871.8544,0.05260329316010488
1814,1901,87,5434,1872.1856,0.05248935073995733
1815,1901,86,5434,1872.5168,0.05241780770060307
1816,1901,85,5434,1872.848,0.05234943903209011
1817,1901,84,5434,1873.1792,0.052283939611104314
1818,1901,83,5434,1873.5104,0.05219041471780561
1819,1901,82,5434,1873.8416,0.05213078577987104
1820,1901,81,5434,1874.1728,0.05207299984212113
1821,1901,80,5434,1874.504,0.052016783758282406
1822,1901,79,5434,1874.8352,0.05196187547727753
1823,1901,78,5434,1875.1664,0.05188141607792017
1824,1901,77,5434,1875.4976,0.051828704842806654
1825,1901,76,5434,1875.8288,0.05177648526666103
1826,1901,75,5434,1876.16,0.051724555952845
1827,1901,74,5434,1876.4912,0.05164679922133794
1828,1901,73,5434,1876.8224,0.05159480987738121
1829,1901,72,5434,1877.1536,0.05154252472286221
1830,1901,71,5434,1877.4848,0.05148981095492091
1831,1901,70,5434,1877.816,0.051409688245306215
1832,1901,69,5434,1878.1472,0.05135544061329319
1833,1901,68,5434,1878.4784,0.0513004453592852
1834,1901,67,5434,1878.8096,0.05124465201486459
1835,1901,66,5434,1879.1408,0.05115940332888253
1836,1901,65,5434,1879.472,0.0511015286009343
1837,1901,64,5434,1879.8032,0.05104284261028036
1838,1901,63,5434,1880.1344,0.05098338688333557
1839,1901,62,5434,1880.4656,0.05089291157062012
1840,1901,61,5434,1880.7968,0.05083186643231174
1841,1901,60,5434,1881.128,0.05077037094909766
1842,1901,59,5434,1881.4592,0.05070857287504851
1843,1901,58,5434,1881.7904,0.050646649468780336
1844,1901,57,5434,1882.1216,0.05055396241200448
1845,1901,56,5434,1882.4528,0.050492619929443656
1846,1901,55,5434,1882.784,0.050431906734957586
1847,1901,54,5434,1883.1152,0.0503720687393054
1848,1901,53,5434,1883.4464,0.05028452925136753
1849,1901,52,5434,1883.7776,0.050228059235296905
1850,1901,51,5434,1884.1088,0.050173461666616036
1851,1901,50,5434,1884.44,0.050121070692745545
1852,1901,49,5434,1884.7712,0.05004738696416076
1853,1901,48,5434,1885.1024,0.05000207525693826
1854,1901,47,5434,1885.4336,0.04996027041424263
1855,1901,46,5434,1885.7648,0.049922377829099404
1856,1901,45,5434,1886.096,0.04987378615267034
1857,1901,44,5434,1886.4272,0.049847516274508896
1858,1901,43,5434,1886.7584,0.04982665861654691
1859,1901,42,5434,1887.0896,0.049811660806755045
1860,1901,41,5434,1887.4208,0.04980297959176747
1861,1901,40,5434,1887.752,0.049802821864722145
1862,1901,39,5434,1888.0832,0.04981198198698447
1863,1901,38,5434,1888.4144000000001,0.04982911144121265
1864,1901,37,5434,1888.7456,0.04985469179387133
1865,1901,36,5434,1889.0768,0.04990996878504916
1866,1901,35,5434,1889.408,0.04995880228294222
1867,1901,34,5434,1889.7392,0.05001778939708512
1868,1901,33,5434,1890.0704,0.05008741395408952
1869,1901,32,5434,1890.4016,0.05021285555822744
1870,1901,31,5434,1890.7328,0.050311192708484366
1871,1901,30,5434,1891.064,0.05042185805643797
1872,1901,29,5434,1891.3952,0.05054533037779089
1873,1901,28,5434,1891.7264,0.050755595331043575
1874,1901,27,5434,1892.0576,0.05091315644997286
1875,1901,26,5434,1892.3888,0.051085152119407756
1876,1901,25,5434,1892.72,0.05127202902357323
1814,1902,88,5434,1872.8544,0.05234943903209011
1815,1902,87,5434,1873.1856,0.052283939611104314
1816,1902,86,5434,1873.5168,0.05219041471780561
1817,1902,85,5434,1873.848,0.05213078577987104
1818,1902,84,5434,1874.1792,0.05207299984212113
1819,1902,83,5434,1874.5104,0.052016783758282406
1820,1902,82,5434,1874.8416,0.051934832301349064
1821,1902,81,5434,1875.1728,0.05188141607792017
1822,1902,80,5434,1875.504,0.051828704842806654
