yob,year,age,speakerid,time,probability
1844,1912,68,4725,1919.0176,0.14323625336428505
1845,1912,67,4725,1918.9144,0.14784716339809814
1846,1912,66,4725,1918.8112,0.14784716339809814
1847,1912,65,4725,1918.708,0.1524601383363251
1848,1912,64,4725,1918.6048,0.1570629199289873
1849,1912,63,4725,1918.5016,0.1570629199289873
1850,1912,62,4725,1918.3984,0.1616427529329407
1851,1912,61,4725,1918.2952,0.16618643419498394
1852,1912,60,4725,1918.192,0.1706803655517563
1853,1912,59,4725,1918.0888,0.1706803655517563
1854,1912,58,4725,1917.9856,0.17511061000745853
1855,1912,57,4725,1917.8824,0.1794629506270589
1856,1912,56,4725,1917.7792,0.18372295156504945
1857,1912,55,4725,1917.676,0.18372295156504945
1858,1912,54,4725,1917.5728,0.1878760206573141
1859,1912,53,4725,1917.4696,0.1919074730209913
1860,1912,52,4725,1917.3664,0.19580259514302162
1861,1912,51,4725,1917.2632,0.19580259514302162
1862,1912,50,4725,1917.16,0.19954670898680185
1863,1912,49,4725,1917.0568,0.20312523570881416
1864,1912,48,4725,1916.9536,0.20312523570881416
1865,1912,47,4725,1916.8504,0.20652375865043257
1866,1912,46,4725,1916.7472,0.20972808534976564
1867,1912,45,4725,1916.644,0.21272430840857973
1868,1912,44,4725,1916.5408,0.21272430840857973
1869,1912,43,4725,1916.4376,0.21549886513632538
1870,1912,42,4725,1916.3344,0.21803859598706227
1871,1912,41,4725,1916.2312,0.22033080189093757
1872,1912,40,4725,1916.128,0.22033080189093757
1873,1912,39,4725,1916.0248,0.22236330066561233
1874,1912,38,4725,1915.9216,0.224124482764746
1875,1912,37,4725,1915.8184,0.22560336668478057
1876,1912,36,4725,1915.7152,0.22560336668478057
1877,1912,35,4725,1915.612,0.2267896543975651
1878,1912,34,4725,1915.5088,0.22767378720634246
1879,1912,33,4725,1915.4056,0.22824700243641663
1880,1912,32,4725,1915.3024,0.22824700243641663
1881,1912,31,4725,1915.1992,0.22850139135767944
1882,1912,30,4725,1915.096,0.22842995870350288
1883,1912,29,4725,1914.9928,0.22842995870350288
1884,1912,28,4725,1914.8896,0.2280266840870582
1885,1912,27,4725,1914.7864,0.2272866285951559
1886,1912,26,4725,1914.6832,0.22620612105467464
1826,1913,87,4725,1921.9784,0.061669043819539145
1827,1913,86,4725,1921.8752,0.061669043819539145
1828,1913,85,4725,1921.772,0.06455900950137969
1829,1913,84,4725,1921.6688,0.06755976594742823
1830,1913,83,4725,1921.5656,0.07067180336421715
1831,1913,82,4725,1921.4624,0.07067180336421715
1832,1913,81,4725,1921.3592,0.07389520496234842
1833,1913,80,4725,1921.256,0.07722961298213385
1834,1913,79,4725,1921.1528,0.080674195417505
1835,1913,78,4725,1921.0496,0.080674195417505
1836,1913,77,4725,1920.9464,0.08422761385657238
1837,1913,76,4725,1920.8432,0.08788799287703825
1838,1913,75,4725,1920.74,0.09165289144758611
1839,1913,74,4725,1920.6368,0.09165289144758611
1840,1913,73,4725,1920.5336,0.09551927679302248
1841,1913,72,4725,1920.4304,0.09948350117683288
1842,1913,71,4725,1920.3272,0.09948350117683288
1843,1913,70,4725,1920.224,0.10354128204372991
1844,1913,69,4725,1920.1208,0.10768768594297783
1845,1913,68,4725,1920.0176,0.1119171166209134
1846,1913,67,4725,1919.9144,0.1119171166209134
1847,1913,66,4725,1919.8112,0.11622330763127074
1848,1913,65,4725,1919.708,0.12059931975957007
1849,1913,64,4725,1919.6048,0.12503754349999124
1850,1913,63,4725,1919.5016,0.12503754349999124
1851,1913,62,4725,1919.3984,0.1295297053718314
1852,1913,61,4725,1919.2952,0.1340668108012614
1853,1913,60,4725,1919.192,0.1386391195453665
1854,1913,59,4725,1919.0888,0.1386391195453665
1855,1913,58,4725,1918.9856,0.14323625336428505
1856,1913,57,4725,1918.8824,0.14784716339809814
1857,1913,56,4725,1918.7792,0.14784716339809814
1858,1913,55,4725,1918.676,0.1524601383363251
1859,1913,54,4725,1918.5728,0.1570629199289873
1860,1913,53,4725,1918.4696,0.1616427529329407
1861,1913,52,4725,1918.3664,0.1616427529329407
1862,1913,51,4725,1918.2632,0.16618643419498394
1863,1913,50,4725,1918.16,0.1706803655517563
1864,1913,49,4725,1918.0568,0.17511061000745853
1865,1913,48,4725,1917.9536,0.17511061000745853
1866,1913,47,4725,1917.8504,0.1794629506270589
1867,1913,46,4725,1917.7472,0.18372295156504945
1868,1913,45,4725,1917.644,0.1878760206573141
1869,1913,44,4725,1917.5408,0.1878760206573141
1870,1913,43,4725,1917.4376,0.1919074730209913
1871,1913,42,4725,1917.3344,0.19580259514302162
1872,1913,41,4725,1917.2312,0.19954670898680185
1873,1913,40,4725,1917.128,0.19954670898680185
1874,1913,39,4725,1917.0248,0.20312523570881416
1875,1913,38,4725,1916.9216,0.20652375865043257
1876,1913,37,4725,1916.8184,0.20652375865043257
1877,1913,36,4725,1916.7152,0.20972808534976564
1878,1913,35,4725,1916.612,0.21272430840857973
1879,1913,34,4725,1916.5088,0.21549886513632538
1880,1913,33,4725,1916.4056,0.21549886513632538
1881,1913,32,4725,1916.3024,0.21803859598706227
1882,1913,31,4725,1916.1992,0.22033080189093757
1883,1913,30,4725,1916.096,0.22236330066561233
1884,1913,29,4725,1915.9928,0.22236330066561233
1885,1913,28,4725,1915.8896,0.224124482764746
1886,1913,27,4725,1915.7864,0.22560336668478057
1887,1913,26,4725,1915.6832,0.2267896543975651
1827,1914,87,4725,1922.9784,0.044428964571935695
1828,1914,86,4725,1922.8752,0.044428964571935695
1829,1914,85,4725,1922.772,0.04658502979461445
1830,1914,84,4725,1922.6688,0.048839515599712426
1831,1914,83,4725,1922.5656,0.051194924348538354
1832,1914,82,4725,1922.4624,0.051194924348538354
1833,1914,81,4725,1922.3592,0.053653603486005993
1834,1914,80,4725,1922.256,0.056217694561775854
1835,1914,79,4725,1922.1528,0.056217694561775854
1836,1914,78,4725,1922.0496,0.05888900597883426
1837,1914,77,4725,1921.9464,0.061669043819539145
1838,1914,76,4725,1921.8432,0.06455900950137969
1839,1914,75,4725,1921.74,0.06455900950137969
1840,1914,74,4725,1921.6368,0.06755976594742823
1841,1914,73,4725,1921.5336,0.07067180336421715
1842,1914,72,4725,1921.4304,0.07389520496234842
1843,1914,71,4725,1921.3272,0.07389520496234842
1844,1914,70,4725,1921.224,0.07722961298213385
1845,1914,69,4725,1921.1208,0.080674195417505
1846,1914,68,4725,1921.0176,0.08422761385657238
1847,1914,67,4725,1920.9144,0.08422761385657238
1848,1914,66,4725,1920.8112,0.08788799287703825
1849,1914,65,4725,1920.708,0.09165289144758611
1850,1914,64,4725,1920.6048,0.09165289144758611
1851,1914,63,4725,1920.5016,0.09551927679302248
1852,1914,62,4725,1920.3984,0.09948350117683288
1853,1914,61,4725,1920.2952,0.10354128204372991
1854,1914,60,4725,1920.192,0.10354128204372991
1855,1914,59,4725,1920.0888,0.10768768594297783
1856,1914,58,4725,1919.9856,0.1119171166209134
1857,1914,57,4725,1919.8824,0.11622330763127074
1858,1914,56,4725,1919.7792,0.11622330763127074
1859,1914,55,4725,1919.676,0.12059931975957007
1860,1914,54,4725,1919.5728,0.12503754349999124
1861,1914,53,4725,1919.4696,0.1295297053718314
1862,1914,52,4725,1919.3664,0.1295297053718314
1863,1914,51,4725,1919.2632,0.1340668108012614
1864,1914,50,4725,1919.16,0.1386391195453665
1865,1914,49,4725,1919.0568,0.14323625336428505
1866,1914,48,4725,1918.9536,0.14323625336428505
1867,1914,47,4725,1918.8504,0.14784716339809814
1868,1914,46,4725,1918.7472,0.1524601383363251
1869,1914,45,4725,1918.644,0.1524601383363251
1870,1914,44,4725,1918.5408,0.1570629199289873
1871,1914,43,4725,1918.4376,0.1616427529329407
1872,1914,42,4725,1918.3344,0.16618643419498394
1873,1914,41,4725,1918.2312,0.16618643419498394
1874,1914,40,4725,1918.128,0.1706803655517563
1875,1914,39,4725,1918.0248,0.17511061000745853
1876,1914,38,4725,1917.9216,0.1794629506270589
1877,1914,37,4725,1917.8184,0.1794629506270589
1878,1914,36,4725,1917.7152,0.18372295156504945
1879,1914,35,4725,1917.612,0.1878760206573141
1880,1914,34,4725,1917.5088,0.1919074730209913
1881,1914,33,4725,1917.4056,0.1919074730209913
1882,1914,32,4725,1917.3024,0.19580259514302162
1883,1914,31,4725,1917.1992,0.19954670898680185
1884,1914,30,4725,1917.096,0.19954670898680185
1885,1914,29,4725,1916.9928,0.20312523570881416
1886,1914,28,4725,1916.8896,0.20652375865043257
1887,1914,27,4725,1916.7864,0.20972808534976564
1888,1914,26,4725,1916.6832,0.20972808534976564
1828,1915,87,4725,1923.9784,0.030386940493924184
1829,1915,86,4725,1923.8752,0.03185814919798407
1830,1915,85,4725,1923.772,0.03340449723205871
1831,1915,84,4725,1923.6688,0.03502898086223878
1832,1915,83,4725,1923.5656,0.03502898086223878
1833,1915,82,4725,1923.4624,0.03673461851024929
1834,1915,81,4725,1923.3592,0.03852443836445125
1835,1915,80,4725,1923.256,0.04040146457807499
1836,1915,79,4725,1923.1528,0.04040146457807499
1837,1915,78,4725,1923.0496,0.04236868838238191
1838,1915,77,4725,1922.9464,0.044428964571935695
1839,1915,76,4725,1922.8432,0.04658502979461445
1840,1915,75,4725,1922.74,0.04658502979461445
1841,1915,74,4725,1922.6368,0.048839515599712426
1842,1915,73,4725,1922.5336,0.051194924348538354
1843,1915,72,4725,1922.4304,0.051194924348538354
1844,1915,71,4725,1922.3272,0.053653603486005993
1845,1915,70,4725,1922.224,0.056217694561775854
1846,1915,69,4725,1922.1208,0.05888900597883426
1847,1915,68,4725,1922.0176,0.05888900597883426
1848,1915,67,4725,1921.9144,0.061669043819539145
1849,1915,66,4725,1921.8112,0.06455900950137969
1850,1915,65,4725,1921.708,0.06755976594742823
1851,1915,64,4725,1921.6048,0.06755976594742823
1852,1915,63,4725,1921.5016,0.07067180336421715
1853,1915,62,4725,1921.3984,0.07389520496234842
1854,1915,61,4725,1921.2952,0.07722961298213385
1855,1915,60,4725,1921.192,0.07722961298213385
1856,1915,59,4725,1921.0888,0.080674195417505
1857,1915,58,4725,1920.9856,0.08422761385657238
1858,1915,57,4725,1920.8824,0.08788799287703825
1859,1915,56,4725,1920.7792,0.08788799287703825
1860,1915,55,4725,1920.676,0.09165289144758611
1861,1915,54,4725,1920.5728,0.09551927679302248
1862,1915,53,4725,1920.4696,0.09551927679302248
1863,1915,52,4725,1920.3664,0.09948350117683288
1864,1915,51,4725,1920.2632,0.10354128204372991
1865,1915,50,4725,1920.16,0.10768768594297783
1866,1915,49,4725,1920.0568,0.10768768594297783
1867,1915,48,4725,1919.9536,0.1119171166209134
1868,1915,47,4725,1919.8504,0.11622330763127074
1869,1915,46,4725,1919.7472,0.12059931975957007
1870,1915,45,4725,1919.644,0.12059931975957007
1871,1915,44,4725,1919.5408,0.12503754349999124
1872,1915,43,4725,1919.4376,0.1295297053718314
1873,1915,42,4725,1919.3344,0.1340668108012614
1874,1915,41,4725,1919.2312,0.1340668108012614
1875,1915,40,4725,1919.128,0.1386391195453665
1876,1915,39,4725,1919.0248,0.14323625336428505
1877,1915,38,4725,1918.9216,0.14323625336428505
1878,1915,37,4725,1918.8184,0.14784716339809814
1879,1915,36,4725,1918.7152,0.1524601383363251
1880,1915,35,4725,1918.612,0.1570629199289873
1881,1915,34,4725,1918.5088,0.1570629199289873
1882,1915,33,4725,1918.4056,0.1616427529329407
1883,1915,32,4725,1918.3024,0.16618643419498394
1884,1915,31,4725,1918.1992,0.1706803655517563
1885,1915,30,4725,1918.096,0.1706803655517563
1886,1915,29,4725,1917.9928,0.17511061000745853
1887,1915,28,4725,1917.8896,0.1794629506270589
1888,1915,27,4725,1917.7864,0.18372295156504945
1889,1915,26,4725,1917.6832,0.18372295156504945
1829,1916,87,4725,1924.9784,0.02194929229645909
1830,1916,86,4725,1924.8752,0.0229749210805512
1831,1916,85,4725,1924.772,0.024055909330029643
1832,1916,84,4725,1924.6688,0.025194930121912054
1833,1916,83,4725,1924.5656,0.025194930121912054
1834,1916,82,4725,1924.4624,0.026394742660153316
1835,1916,81,4725,1924.3592,0.027658131674644818
1836,1916,80,4725,1924.256,0.027658131674644818
1837,1916,79,4725,1924.1528,0.028987908039785827
1838,1916,78,4725,1924.0496,0.030386940493924184
1839,1916,77,4725,1923.9464,0.03185814919798407
1840,1916,76,4725,1923.8432,0.03185814919798407
1841,1916,75,4725,1923.74,0.03340449723205871
1842,1916,74,4725,1923.6368,0.03502898086223878
1843,1916,73,4725,1923.5336,0.03673461851024929
1844,1916,72,4725,1923.4304,0.03673461851024929
1845,1916,71,4725,1923.3272,0.03852443836445125
1846,1916,70,4725,1923.224,0.04040146457807499
1847,1916,69,4725,1923.1208,0.04236868838238191
1848,1916,68,4725,1923.0176,0.04236868838238191
1849,1916,67,4725,1922.9144,0.044428964571935695
1850,1916,66,4725,1922.8112,0.04658502979461445
1851,1916,65,4725,1922.708,0.048839515599712426
1852,1916,64,4725,1922.6048,0.048839515599712426
1853,1916,63,4725,1922.5016,0.051194924348538354
1854,1916,62,4725,1922.3984,0.053653603486005993
1855,1916,61,4725,1922.2952,0.053653603486005993
1856,1916,60,4725,1922.192,0.056217694561775854
1857,1916,59,4725,1922.0888,0.05888900597883426
1858,1916,58,4725,1921.9856,0.061669043819539145
1859,1916,57,4725,1921.8824,0.061669043819539145
1860,1916,56,4725,1921.7792,0.06455900950137969
1861,1916,55,4725,1921.676,0.06755976594742823
1862,1916,54,4725,1921.5728,0.07067180336421715
1863,1916,53,4725,1921.4696,0.07067180336421715
1864,1916,52,4725,1921.3664,0.07389520496234842
1865,1916,51,4725,1921.2632,0.07722961298213385
1866,1916,50,4725,1921.16,0.080674195417505
1867,1916,49,4725,1921.0568,0.080674195417505
1868,1916,48,4725,1920.9536,0.08422761385657238
1869,1916,47,4725,1920.8504,0.08788799287703825
1870,1916,46,4725,1920.7472,0.08788799287703825
1871,1916,45,4725,1920.644,0.09165289144758611
1872,1916,44,4725,1920.5408,0.09551927679302248
1873,1916,43,4725,1920.4376,0.09948350117683288
1874,1916,42,4725,1920.3344,0.09948350117683288
1875,1916,41,4725,1920.2312,0.10354128204372991
1876,1916,40,4725,1920.128,0.10768768594297783
1877,1916,39,4725,1920.0248,0.1119171166209134
1878,1916,38,4725,1919.9216,0.1119171166209134
1879,1916,37,4725,1919.8184,0.11622330763127074
1880,1916,36,4725,1919.7152,0.12059931975957007
1881,1916,35,4725,1919.612,0.12503754349999124
1882,1916,34,4725,1919.5088,0.12503754349999124
1883,1916,33,4725,1919.4056,0.1295297053718314
1884,1916,32,4725,1919.3024,0.1340668108012614
1885,1916,31,4725,1919.1992,0.1340668108012614
1886,1916,30,4725,1919.096,0.1386391195453665
1887,1916,29,4725,1918.9928,0.14323625336428505
1888,1916,28,4725,1918.8896,0.14784716339809814
1889,1916,27,4725,1918.7864,0.14784716339809814
1890,1916,26,4725,1918.6832,0.1524601383363251
1830,1917,87,4725,1925.9784,0.016112924788288015
1831,1917,86,4725,1925.8752,0.0168189379189367
1832,1917,85,4725,1925.772,0.01756392073515956
1833,1917,84,4725,1925.6688,0.01756392073515956
1834,1917,83,4725,1925.5656,0.018349942323644432
1835,1917,82,4725,1925.4624,0.019179171560007504
1836,1917,81,4725,1925.3592,0.020053879906625646
1837,1917,80,4725,1925.256,0.020053879906625646
1838,1917,79,4725,1925.1528,0.02097644185587651
1839,1917,78,4725,1925.0496,0.02194929229645909
1840,1917,77,4725,1924.9464,0.0229749210805512
1841,1917,76,4725,1924.8432,0.0229749210805512
1842,1917,75,4725,1924.74,0.024055909330029643
1843,1917,74,4725,1924.6368,0.025194930121912054
1844,1917,73,4725,1924.5336,0.026394742660153316
1845,1917,72,4725,1924.4304,0.026394742660153316
1846,1917,71,4725,1924.3272,0.027658131674644818
1847,1917,70,4725,1924.224,0.028987908039785827
1848,1917,69,4725,1924.1208,0.028987908039785827
1849,1917,68,4725,1924.0176,0.030386940493924184
1850,1917,67,4725,1923.9144,0.03185814919798407
1851,1917,66,4725,1923.8112,0.03340449723205871
1852,1917,65,4725,1923.708,0.03340449723205871
1853,1917,64,4725,1923.6048,0.03502898086223878
1854,1917,63,4725,1923.5016,0.03673461851024929
1855,1917,62,4725,1923.3984,0.03852443836445125
1856,1917,61,4725,1923.2952,0.03852443836445125
1857,1917,60,4725,1923.192,0.04040146457807499
1858,1917,59,4725,1923.0888,0.04236868838238191
1859,1917,58,4725,1922.9856,0.044428964571935695
1860,1917,57,4725,1922.8824,0.044428964571935695
1861,1917,56,4725,1922.7792,0.04658502979461445
1862,1917,55,4725,1922.676,0.048839515599712426
1863,1917,54,4725,1922.5728,0.048839515599712426
1864,1917,53,4725,1922.4696,0.051194924348538354
1865,1917,52,4725,1922.3664,0.053653603486005993
1866,1917,51,4725,1922.2632,0.056217694561775854
1867,1917,50,4725,1922.16,0.056217694561775854
1868,1917,49,4725,1922.0568,0.05888900597883426
1869,1917,48,4725,1921.9536,0.061669043819539145
1870,1917,47,4725,1921.8504,0.06455900950137969
1871,1917,46,4725,1921.7472,0.06455900950137969
1872,1917,45,4725,1921.644,0.06755976594742823
1873,1917,44,4725,1921.5408,0.07067180336421715
1874,1917,43,4725,1921.4376,0.07389520496234842
1875,1917,42,4725,1921.3344,0.07389520496234842
1876,1917,41,4725,1921.2312,0.07722961298213385
1877,1917,40,4725,1921.128,0.080674195417505
1878,1917,39,4725,1921.0248,0.080674195417505
1879,1917,38,4725,1920.9216,0.08422761385657238
1880,1917,37,4725,1920.8184,0.08788799287703825
1881,1917,36,4725,1920.7152,0.09165289144758611
1882,1917,35,4725,1920.612,0.09165289144758611
1883,1917,34,4725,1920.5088,0.09551927679302248
1884,1917,33,4725,1920.4056,0.09948350117683288
1885,1917,32,4725,1920.3024,0.10354128204372991
1886,1917,31,4725,1920.1992,0.10354128204372991
1887,1917,30,4725,1920.096,0.10768768594297783
1888,1917,29,4725,1919.9928,0.1119171166209134
1889,1917,28,4725,1919.8896,0.11622330763127074
1890,1917,27,4725,1919.7864,0.11622330763127074
1891,1917,26,4725,1919.6832,0.12059931975957007
1831,1918,87,4725,1926.9784,0.012106094906030075
1832,1918,86,4725,1926.8752,0.01259020521904873
1833,1918,85,4725,1926.772,0.013101118880113045
1834,1918,84,4725,1926.6688,0.013101118880113045
1835,1918,83,4725,1926.5656,0.013640325876065815
1836,1918,82,4725,1926.4624,0.014209401357483113
1837,1918,81,4725,1926.3592,0.014810009882502763
1838,1918,80,4725,1926.256,0.014810009882502763
1839,1918,79,4725,1926.1528,0.015443909117625242
1840,1918,78,4725,1926.0496,0.016112924788288015
1841,1918,77,4725,1925.9464,0.016112924788288015
1842,1918,76,4725,1925.8432,0.0168189379189367
1843,1918,75,4725,1925.74,0.01756392073515956
1844,1918,74,4725,1925.6368,0.018349942323644432
1845,1918,73,4725,1925.5336,0.018349942323644432
1846,1918,72,4725,1925.4304,0.019179171560007504
1847,1918,71,4725,1925.3272,0.020053879906625646
1848,1918,70,4725,1925.224,0.02097644185587651
1849,1918,69,4725,1925.1208,0.02097644185587651
1850,1918,68,4725,1925.0176,0.02194929229645909
1851,1918,67,4725,1924.9144,0.0229749210805512
1852,1918,66,4725,1924.8112,0.024055909330029643
1853,1918,65,4725,1924.708,0.024055909330029643
1854,1918,64,4725,1924.6048,0.025194930121912054
1855,1918,63,4725,1924.5016,0.026394742660153316
1856,1918,62,4725,1924.3984,0.026394742660153316
1857,1918,61,4725,1924.2952,0.027658131674644818
1858,1918,60,4725,1924.192,0.028987908039785827
1859,1918,59,4725,1924.0888,0.030386940493924184
1860,1918,58,4725,1923.9856,0.030386940493924184
1861,1918,57,4725,1923.8824,0.03185814919798407
1862,1918,56,4725,1923.7792,0.03340449723205871
1863,1918,55,4725,1923.676,0.03502898086223878
1864,1918,54,4725,1923.5728,0.03502898086223878
1865,1918,53,4725,1923.4696,0.03673461851024929
1866,1918,52,4725,1923.3664,0.03852443836445125
1867,1918,51,4725,1923.2632,0.04040146457807499
1868,1918,50,4725,1923.16,0.04040146457807499
1869,1918,49,4725,1923.0568,0.04236868838238191
1870,1918,48,4725,1922.9536,0.044428964571935695
1871,1918,47,4725,1922.8504,0.044428964571935695
1872,1918,46,4725,1922.7472,0.04658502979461445
1873,1918,45,4725,1922.644,0.048839515599712426
1874,1918,44,4725,1922.5408,0.051194924348538354
1875,1918,43,4725,1922.4376,0.051194924348538354
1876,1918,42,4725,1922.3344,0.053653603486005993
1877,1918,41,4725,1922.2312,0.056217694561775854
1878,1918,40,4725,1922.128,0.05888900597883426
1879,1918,39,4725,1922.0248,0.05888900597883426
1880,1918,38,4725,1921.9216,0.061669043819539145
1881,1918,37,4725,1921.8184,0.06455900950137969
1882,1918,36,4725,1921.7152,0.06755976594742823
1883,1918,35,4725,1921.612,0.06755976594742823
1884,1918,34,4725,1921.5088,0.07067180336421715
1885,1918,33,4725,1921.4056,0.07389520496234842
1886,1918,32,4725,1921.3024,0.07722961298213385
1887,1918,31,4725,1921.1992,0.07722961298213385
1888,1918,30,4725,1921.096,0.080674195417505
1889,1918,29,4725,1920.9928,0.08422761385657238
1890,1918,28,4725,1920.8896,0.08422761385657238
1891,1918,27,4725,1920.7864,0.08788799287703825
1892,1918,26,4725,1920.6832,0.09165289144758611
1832,1919,87,4725,1927.9784,0.009358718354507533
1833,1919,86,4725,1927.8752,0.009690593675073645
1834,1919,85,4725,1927.772,0.009690593675073645
1835,1919,84,4725,1927.6688,0.010040901800364046
1836,1919,83,4725,1927.5656,0.01041064286254619
1837,1919,82,4725,1927.4624,0.010800876641757528
1838,1919,81,4725,1927.3592,0.010800876641757528
1839,1919,80,4725,1927.256,0.011212725759394318
1840,1919,79,4725,1927.1528,0.01164737902035849
1841,1919,78,4725,1927.0496,0.012106094906030075
1842,1919,77,4725,1926.9464,0.012106094906030075
1843,1919,76,4725,1926.8432,0.01259020521904873
1844,1919,75,4725,1926.74,0.013101118880113045
1845,1919,74,4725,1926.6368,0.013640325876065815
1846,1919,73,4725,1926.5336,0.013640325876065815
1847,1919,72,4725,1926.4304,0.014209401357483113
1848,1919,71,4725,1926.3272,0.014810009882502763
1849,1919,70,4725,1926.224,0.014810009882502763
1850,1919,69,4725,1926.1208,0.015443909117625242
1851,1919,68,4725,1926.0176,0.016112924788288015
1852,1919,67,4725,1925.9144,0.0168189379189367
1853,1919,66,4725,1925.8112,0.0168189379189367
1854,1919,65,4725,1925.708,0.01756392073515956
1855,1919,64,4725,1925.6048,0.018349942323644432
1856,1919,63,4725,1925.5016,0.019179171560007504
1857,1919,62,4725,1925.3984,0.019179171560007504
1858,1919,61,4725,1925.2952,0.020053879906625646
1859,1919,60,4725,1925.192,0.02097644185587651
1860,1919,59,4725,1925.0888,0.02194929229645909
1861,1919,58,4725,1924.9856,0.02194929229645909
1862,1919,57,4725,1924.8824,0.0229749210805512
1863,1919,56,4725,1924.7792,0.024055909330029643
1864,1919,55,4725,1924.676,0.024055909330029643
1865,1919,54,4725,1924.5728,0.025194930121912054
1866,1919,53,4725,1924.4696,0.026394742660153316
1867,1919,52,4725,1924.3664,0.027658131674644818
1868,1919,51,4725,1924.2632,0.027658131674644818
1869,1919,50,4725,1924.16,0.028987908039785827
1870,1919,49,4725,1924.0568,0.030386940493924184
1871,1919,48,4725,1923.9536,0.03185814919798407
1872,1919,47,4725,1923.8504,0.03185814919798407
1873,1919,46,4725,1923.7472,0.03340449723205871
1874,1919,45,4725,1923.644,0.03502898086223878
1875,1919,44,4725,1923.5408,0.03673461851024929
1876,1919,43,4725,1923.4376,0.03673461851024929
1877,1919,42,4725,1923.3344,0.03852443836445125
1878,1919,41,4725,1923.2312,0.04040146457807499
1879,1919,40,4725,1923.128,0.04236868838238191
1880,1919,39,4725,1923.0248,0.04236868838238191
1881,1919,38,4725,1922.9216,0.044428964571935695
1882,1919,37,4725,1922.8184,0.04658502979461445
1883,1919,36,4725,1922.7152,0.04658502979461445
1884,1919,35,4725,1922.612,0.048839515599712426
1885,1919,34,4725,1922.5088,0.051194924348538354
1886,1919,33,4725,1922.4056,0.053653603486005993
1887,1919,32,4725,1922.3024,0.053653603486005993
1888,1919,31,4725,1922.1992,0.056217694561775854
1889,1919,30,4725,1922.096,0.05888900597883426
1890,1919,29,4725,1921.9928,0.061669043819539145
1891,1919,28,4725,1921.8896,0.061669043819539145
1892,1919,27,4725,1921.7864,0.06455900950137969
1893,1919,26,4725,1921.6832,0.06755976594742823
1833,1920,87,4725,1928.9784,0.007478882409161147
1834,1920,86,4725,1928.8752,0.007705325623778849
1835,1920,85,4725,1928.772,0.007705325623778849
1836,1920,84,4725,1928.6688,0.00794463263978758
1837,1920,83,4725,1928.5656,0.008197463543602273
1838,1920,82,4725,1928.4624,0.0084645196428104
1839,1920,81,4725,1928.3592,0.0084645196428104
1840,1920,80,4725,1928.256,0.008746545702602946
1841,1920,79,4725,1928.1528,0.009044332307806885
1842,1920,78,4725,1928.0496,0.009044332307806885
1843,1920,77,4725,1927.9464,0.009358718354507533
1844,1920,76,4725,1927.8432,0.009690593675073645
1845,1920,75,4725,1927.74,0.010040901800364046
1846,1920,74,4725,1927.6368,0.010040901800364046
1847,1920,73,4725,1927.5336,0.01041064286254619
1848,1920,72,4725,1927.4304,0.010800876641757528
1849,1920,71,4725,1927.3272,0.011212725759394318
1850,1920,70,4725,1927.224,0.011212725759394318
1851,1920,69,4725,1927.1208,0.01164737902035849
1852,1920,68,4725,1927.0176,0.012106094906030075
1853,1920,67,4725,1926.9144,0.01259020521904873
1854,1920,66,4725,1926.8112,0.01259020521904873
1855,1920,65,4725,1926.708,0.013101118880113045
1856,1920,64,4725,1926.6048,0.013640325876065815
1857,1920,63,4725,1926.5016,0.013640325876065815
1858,1920,62,4725,1926.3984,0.014209401357483113
1859,1920,61,4725,1926.2952,0.014810009882502763
1860,1920,60,4725,1926.192,0.015443909117625242
1861,1920,59,4725,1926.0888,0.015443909117625242
1862,1920,58,4725,1925.9856,0.016112924788288015
1863,1920,57,4725,1925.8824,0.0168189379189367
1864,1920,56,4725,1925.7792,0.01756392073515956
1865,1920,55,4725,1925.676,0.01756392073515956
1866,1920,54,4725,1925.5728,0.018349942323644432
1867,1920,53,4725,1925.4696,0.019179171560007504
1868,1920,52,4725,1925.3664,0.020053879906625646
1869,1920,51,4725,1925.2632,0.020053879906625646
1870,1920,50,4725,1925.16,0.02097644185587651
1871,1920,49,4725,1925.0568,0.02194929229645909
1872,1920,48,4725,1924.9536,0.0229749210805512
1873,1920,47,4725,1924.8504,0.0229749210805512
1874,1920,46,4725,1924.7472,0.024055909330029643
1875,1920,45,4725,1924.644,0.025194930121912054
1876,1920,44,4725,1924.5408,0.025194930121912054
1877,1920,43,4725,1924.4376,0.026394742660153316
1878,1920,42,4725,1924.3344,0.027658131674644818
1879,1920,41,4725,1924.2312,0.028987908039785827
1880,1920,40,4725,1924.128,0.028987908039785827
1881,1920,39,4725,1924.0248,0.030386940493924184
1882,1920,38,4725,1923.9216,0.03185814919798407
1883,1920,37,4725,1923.8184,0.03340449723205871
1884,1920,36,4725,1923.7152,0.03340449723205871
1885,1920,35,4725,1923.612,0.03502898086223878
1886,1920,34,4725,1923.5088,0.03673461851024929
1887,1920,33,4725,1923.4056,0.03852443836445125
1888,1920,32,4725,1923.3024,0.03852443836445125
1889,1920,31,4725,1923.1992,0.04040146457807499
1890,1920,30,4725,1923.096,0.04236868838238191
1891,1920,29,4725,1922.9928,0.04236868838238191
1892,1920,28,4725,1922.8896,0.044428964571935695
1893,1920,27,4725,1922.7864,0.04658502979461445
1894,1920,26,4725,1922.6832,0.048839515599712426
1834,1921,87,4725,1929.9784,0.006206251431354522
1835,1921,86,4725,1929.8752,0.006206251431354522
1836,1921,85,4725,1929.772,0.0063580832252466786
