Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_1,cluster_5,cluster_0,cluster_9,cluster_11,cluster_3,cluster_7,cluster_6,cluster_8,cluster_12,cluster_13,cluster_14,cluster_16,cluster_15,cluster_17,cluster_10,cluster_4_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_0_p,cluster_9_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_8_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_16_p,cluster_15_p,cluster_17_p,cluster_10_p,n
121675,81092720,810193903,PACE,STEPHEN,H,GA,M,D,3.0,voting,19500313,1891-03-09,1891,1950,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121703,81093451,810193957,LEHMAN,HERBERT,S,NY,M,D,,voting,19500314,1878-03-28,1878,1950,72,0.0,4,9,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5,0.0,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
122561,81094261,810195197,IVES,IRVING,S,NY,M,R,,voting,19500315,1896-01-24,1896,1950,54,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123167,81098320,810196091,JENSEN,BENTON,H,IA,M,R,7.0,voting,19500315,1892-12-16,1892,1950,58,6.830539780067019e-16,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123171,81098320,810196095,JENSEN,BENTON,H,IA,M,R,7.0,voting,19500315,1892-12-16,1892,1950,58,3.6096581483582495e-25,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125845,81093770,810201098,SULLIVAN,JOHN,H,MO,M,D,11.0,voting,19500322,1897-10-10,1897,1950,53,0.0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125872,81096130,810201134,VURSELL,CHARLES,H,IL,M,R,24.0,voting,19500322,1881-02-08,1881,1950,69,0.0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125874,81093550,810201136,MITCHELL,HUGH,H,WA,M,D,1.0,voting,19500322,1907-03-22,1907,1950,43,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126069,81092840,810201456,TAURIELLO,ANTHONY,H,NY,M,D,43.0,voting,19500322,1899-08-14,1899,1950,51,0.0,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9259259259259259,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
129098,81093740,810206781,STEFAN,KARL,H,NE,M,R,3.0,voting,19500329,1884-03-01,1884,1950,66,0.0,1,3,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133334,81090271,810213744,MYERS,FRANCIS,S,PA,M,D,,voting,19500411,1901-12-18,1901,1950,49,0.0,0,0,0,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.3,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241660,81097161,810217341,DOUGLAS,PAUL,S,IL,M,D,,voting,19500417,1892-03-26,1892,1950,58,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136919,81095450,810219175,CLEVENGER,CLIFF,H,OH,M,R,5.0,voting,19500419,1885-08-20,1885,1950,65,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137686,81092901,810220255,WHERRY,KENNETH,S,NE,M,R,,voting,19500421,1892-02-28,1892,1950,58,0.0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139224,81094311,810222212,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19500425,1908-06-26,1908,1950,42,4.94445588034601e-06,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142104,81091481,810226369,KEM,JAMES,S,MO,M,R,,voting,19500501,1890-04-02,1890,1950,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142682,81102770,810227167,ROONEY,JOHN,H,NY,M,D,12.0,voting,19500501,1903-11-29,1903,1950,47,0.0,24,1,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6486486486486487,0.02702702702702703,0.08108108108108109,0.21621621621621623,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
143083,81097321,810227763,KEFAUVER,CAREY,S,TN,M,D,,voting,19500502,1903-07-26,1903,1950,47,0.0,0,3,12,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.15789473684210525,0.631578947368421,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
145087,81093090,810231355,BUCHANAN,FRANK,H,PA,M,D,33.0,voting,19500505,1902-12-01,1902,1950,48,2.5070334152931996e-10,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145096,81100150,810231376,MULTER,ABRAHAM,H,NY,M,D,14.0,voting,19500505,1900-12-24,1900,1950,50,9.702444033386992e-15,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146092,81097550,810233850,NORRELL,WILLIAM,H,AR,M,D,6.0,voting,19500509,1896-08-29,1896,1950,54,0.0,1,3,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146776,81094361,810234758,MALONE,GEORGE,S,NV,M,R,,voting,19500510,1890-08-07,1890,1950,60,0.0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243532,81102861,810243784,SPARKMAN,JOHN,S,AL,M,D,,voting,19500523,1899-12-20,1899,1950,51,0.0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
152443,81098800,810244771,VINSON,CARL,H,GA,M,D,6.0,voting,19500523,1883-11-18,1883,1950,67,0.0,6,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153251,81094510,810245889,SHAFER,PAUL,H,MI,M,R,3.0,voting,19500524,1893-04-27,1893,1950,57,0.0,6,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154630,81094311,810248086,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19500601,1908-06-26,1908,1950,42,0.0,11,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
243796,81094381,810248154,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500601,1908-11-14,1908,1950,42,0.0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
244231,81094381,810250029,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500606,1908-11-14,1908,1950,42,0.0,12,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947368421,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
158331,81095141,810254266,NEELY,MATTHEW,S,WV,M,D,,voting,19500612,1874-11-09,1874,1950,76,0.0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159602,81093740,810256095,STEFAN,KARL,H,NE,M,R,3.0,voting,19500615,1884-03-01,1884,1950,66,0.0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
165905,81094311,810266794,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19500710,1908-06-26,1908,1950,42,1.3737926486933801e-17,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165994,81098261,810266952,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19500710,1896-07-21,1896,1950,54,0.0,4,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166007,81093521,810266970,MCMAHON,BRIEN,S,CT,M,D,,voting,19500710,1903-10-06,1903,1950,47,0.0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166308,81101190,810267449,BYRNES,JOHN,H,WI,M,R,8.0,voting,19500710,1913-06-12,1913,1950,37,3.068602497927416e-06,6,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
271439,81095900,810267624,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19500710,1892-05-24,1892,1950,58,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167334,81100760,810268813,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19500711,1891-12-21,1891,1950,59,9.884772650423372e-05,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169772,81092901,810272881,WHERRY,KENNETH,S,NE,M,R,,voting,19500718,1892-02-28,1892,1950,58,0.0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171492,81090721,810275554,TYDINGS,MILLARD,S,MD,M,D,,voting,19500720,1890-04-06,1890,1950,60,0.0,2,0,1,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.1,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172197,81092331,810276849,FERGUSON,HOMER,S,MI,M,R,,voting,19500724,1889-02-25,1889,1950,61,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172206,81092331,810276861,FERGUSON,HOMER,S,MI,M,R,,voting,19500724,1889-02-25,1889,1950,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
247151,81094381,810278062,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500725,1908-11-14,1908,1950,42,0.0,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172973,81094361,810278063,MALONE,GEORGE,S,NV,M,R,,voting,19500725,1890-08-07,1890,1950,60,0.0,6,0,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
175237,81095180,810281790,PRIEST,JAMES,H,TN,M,D,6.0,voting,19500727,1900-04-01,1900,1950,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179697,81093481,810288553,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500804,1876-08-08,1876,1950,74,0.0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191441,81104251,810310194,HUMPHREY,HUBERT,S,MN,M,D,,voting,19500823,1911-05-27,1911,1950,39,1.5257711164718258e-15,2,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200999,81092331,810325683,FERGUSON,HOMER,S,MI,M,R,,voting,19500912,1889-02-25,1889,1950,61,7.453497845638128e-15,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206110,81112250,810333880,YATES,SIDNEY,H,IL,M,D,9.0,voting,19500920,1909-08-27,1909,1950,41,0.0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208471,81092280,810337515,DAVENPORT,HARRY,H,PA,M,D,29.0,voting,19500923,1902-08-22,1902,1950,48,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214066,81098531,810346168,MORSE,WAYNE,S,OR,M,R,,voting,19501215,1900-10-20,1900,1950,50,0.0,2,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2295,82100760,820003095,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19510119,1891-12-21,1891,1951,60,0.0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3211,82098800,820004343,VINSON,CARL,H,GA,M,D,6.0,voting,19510123,1883-11-18,1883,1951,68,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3341,82097780,820004541,VAN ZANDT,JAMES,H,PA,M,R,22.0,voting,19510123,1898-12-18,1898,1951,53,0.0,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3434,82095030,820004669,HINSHAW,JOHN,H,CA,M,R,20.0,voting,19510123,1894-07-28,1894,1951,57,0.0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4743,82104251,820006529,HUMPHREY,HUBERT,S,MN,M,D,,voting,19510201,1911-05-27,1911,1951,40,9.379712333046524e-13,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6286,82092331,820009065,FERGUSON,HOMER,S,MI,M,R,,voting,19510208,1889-02-25,1889,1951,62,0.0,1,0,0,3,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198470,82094490,820009822,ROGERS,DWIGHT,H,FL,M,D,6.0,voting,19510212,1886-08-17,1886,1951,65,0.0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8851,82094321,820013309,LANGER,WILLIAM,S,ND,M,R,,voting,19510228,1886-09-30,1886,1951,65,0.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9008,82094860,820013516,DEANE,CHARLES,H,NC,M,D,8.0,voting,19510228,1898-11-01,1898,1951,53,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14281,82094321,820020962,LANGER,WILLIAM,S,ND,M,R,,voting,19510315,1886-09-30,1886,1951,65,4.180696946192909e-11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21360,82094321,820030145,LANGER,WILLIAM,S,ND,M,R,,voting,19510404,1886-09-30,1886,1951,65,2.2659428782602743e-10,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29855,82098800,820042278,VINSON,CARL,H,GA,M,D,6.0,voting,19510423,1883-11-18,1883,1951,68,0.0,6,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30052,82093830,820042562,VAIL,RICHARD,H,IL,M,R,2.0,voting,19510423,1895-08-31,1895,1951,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30070,82100221,820042583,RUSSELL,RICHARD,S,GA,M,D,,voting,19510423,1897-11-02,1897,1951,54,0.0,5,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32221,82097760,820045624,TABER,JOHN,H,NY,M,R,38.0,voting,19510426,1880-05-05,1880,1951,71,0.0,2,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32259,82098800,820045666,VINSON,CARL,H,GA,M,D,6.0,voting,19510426,1883-11-18,1883,1951,68,0.0,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
32264,82104330,820045672,MAHON,GEORGE,H,TX,M,D,19.0,voting,19510426,1900-09-22,1900,1951,51,2.7858492977562853e-14,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32483,82092331,820045935,FERGUSON,HOMER,S,MI,M,R,,voting,19510427,1889-02-25,1889,1951,62,3.4042258432603414e-08,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33523,82098531,820047059,MORSE,WAYNE,S,OR,M,I,,voting,19510430,1900-10-20,1900,1951,51,0.0,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35519,82095240,820049847,VELDE,HAROLD,H,IL,M,R,18.0,voting,19510502,1910-04-01,1910,1951,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37459,82099921,820052617,ELLENDER,ALLEN,S,LA,M,D,,voting,19510507,1890-09-24,1890,1951,61,0.0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40507,82093290,820056740,GOSSETT,ED,H,TX,M,D,13.0,voting,19510515,1902-01-27,1902,1951,49,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186516,82095690,820065490,HILL,WILLIAM,H,CO,M,R,2.0,voting,19510607,1886-01-20,1886,1951,65,0.0,1,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51638,82093451,820072376,LEHMAN,HERBERT,S,NY,M,D,,voting,19510620,1878-03-28,1878,1951,73,0.0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55024,82101240,820077135,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19510626,1890-02-11,1890,1951,61,0.0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56265,82092901,820078842,WHERRY,KENNETH,S,NE,M,R,,voting,19510627,1892-02-28,1892,1951,59,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57545,82092621,820080643,MAYBANK,BURNET,S,SC,M,D,,voting,19510628,1899-03-07,1899,1951,52,0.0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60763,82093521,820085226,MCMAHON,BRIEN,S,CT,M,D,,voting,19510705,1903-10-06,1903,1951,48,0.0,7,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
