Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
39597,85103841,850070487,TALMADGE,HERMAN,S,GA,M,D,,voting,19570614,1913-08-09,1913,1957,44,0.0,0,0,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96658,85097430,850169865,MASON,NOAH,H,IL,M,R,15.0,voting,19580310,1882-07-19,1882,1958,76,0.0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99929,85093941,850175497,POTTER,CHARLES,S,MI,M,R,,voting,19580314,1916-10-30,1916,1958,42,0.0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132365,85093941,850232420,POTTER,CHARLES,S,MI,M,R,,voting,19580619,1916-10-30,1916,1958,42,0.0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137420,85100161,850240726,MUNDT,KARL,S,SD,M,R,,voting,19580701,1900-06-03,1900,1958,58,0.0,2,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156521,85099841,850273425,ALLOTT,GORDON,S,CO,M,R,,voting,19580813,1907-01-02,1907,1958,51,0.0,0,2,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160279,85098081,850280696,DIRKSEN,EVERETT,S,IL,M,R,,voting,19580818,1896-01-04,1896,1958,62,0.0,4,0,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.47368421052631576,0.2631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
166605,85094601,850291256,WATKINS,ARTHUR,S,UT,M,R,,voting,19580823,1886-12-18,1886,1958,72,0.0007991990728561,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7822,86097780,860015592,VAN ZANDT,JAMES,H,PA,M,R,20.0,voting,19590219,1898-12-18,1898,1959,61,0.0,5,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200338,86102280,860023999,GREEN,EDITH,H,OR,F,D,3.0,voting,19590316,1910-01-17,1910,1959,49,4.806660041307428e-07,1,0,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200342,86102280,860024080,GREEN,EDITH,H,OR,F,D,3.0,voting,19590316,1910-01-17,1910,1959,49,6.835459008019446e-07,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12804,86097930,860025670,BECKER,FRANK,H,NY,M,R,3.0,voting,19590318,1899-08-27,1899,1959,60,0.0,1,1,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
52533,86104800,860094576,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19590715,1923-01-11,1923,1959,36,0.0,0,0,15,3,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
201141,86102280,860107917,GREEN,EDITH,H,OR,F,D,3.0,voting,19590810,1910-01-17,1910,1959,49,0.0,12,2,14,44,5,5,1,3,7,0,0,0,1,0,0,0,0.1276595744680851,0.02127659574468085,0.14893617021276595,0.46808510638297873,0.05319148936170213,0.05319148936170213,0.010638297872340425,0.031914893617021274,0.07446808510638298,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,94
201143,86102280,860107936,GREEN,EDITH,H,OR,F,D,3.0,voting,19590810,1910-01-17,1910,1959,49,0.0,3,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
59935,86099390,860107940,MATTHEWS,DONALD,H,FL,M,D,8.0,voting,19590810,1907-10-03,1907,1959,52,0.0,0,0,17,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.85,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
59951,86096890,860107959,WAMPLER,FRED,H,IN,M,D,6.0,voting,19590810,1909-10-15,1909,1959,50,0.0,1,1,14,1,0,1,3,0,0,0,0,0,9,0,0,0,0.03333333333333333,0.03333333333333333,0.4666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,30
89820,86102200,860160234,DULSKI,THADDEUS,H,NY,M,D,41.0,voting,19600203,1915-09-27,1915,1960,45,0.0,0,2,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
91331,86096760,860162844,PRESTON,PRINCE,H,GA,M,D,1.0,voting,19600209,1908-07-05,1908,1960,52,0.0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
216014,86095431,860222358,CASE,FRANCIS,S,SD,M,R,,voting,19600509,1896-12-09,1896,1960,64,0.0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167504,86099060,860293067,CURTIN,WILLARD,H,PA,M,R,8.0,voting,19600829,1905-11-28,1905,1960,55,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1949,87100830,870003728,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19610116,1898-05-29,1898,1961,63,0.0,2,1,7,4,5,0,1,0,0,0,0,0,0,0,0,0,0.1,0.05,0.35,0.2,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
187650,87099231,870055833,HOLLAND,SPESSARD,S,FL,M,D,,voting,19610525,1892-07-10,1892,1961,69,0.0,1,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53865,87101310,870093607,DWYER,FLORENCE,H,NJ,F,R,6.0,voting,19610802,1902-07-04,1902,1961,59,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65292,87100290,870111199,WHITENER,BASIL,H,NC,M,D,11.0,voting,19610821,1915-05-14,1915,1961,46,0.0,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
212279,87099821,870112503,YOUNG,STEPHEN,S,OH,M,D,,voting,19610823,1889-05-04,1889,1961,72,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86128,87098081,870145052,DIRKSEN,EVERETT,S,IL,M,R,,voting,19610926,1896-01-04,1896,1961,65,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93710,87101481,870158870,HRUSKA,ROMAN,S,NE,M,R,,voting,19620208,1904-08-16,1904,1962,58,0.0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93970,87105880,870159436,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19620215,1926-09-15,1926,1962,36,0.0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128263,87100290,870217372,WHITENER,BASIL,H,NC,M,D,11.0,voting,19620625,1915-05-14,1915,1962,47,0.0,5,1,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.5,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
130462,87105230,870220715,MOORHEAD,WILLIAM,H,PA,M,D,28.0,voting,19620628,1923-04-08,1923,1962,39,0.0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134674,87108880,870227533,CONTE,SILVIO,H,MA,M,R,1.0,voting,19620709,1921-11-09,1921,1962,41,1.0192138453272358e-06,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135462,87107980,870228666,STRATTON,SAMUEL,H,NY,M,D,32.0,voting,19620711,1916-09-27,1916,1962,46,0.0,1,1,18,1,1,2,1,0,3,2,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.6,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
220483,87106221,870251051,LONG,RUSSELL,S,LA,M,D,,voting,19620809,1918-11-03,1918,1962,44,0.0,2,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166496,87096631,870277127,KEATING,KENNETH,S,NY,M,R,,voting,19620912,1900-05-18,1900,1962,62,0.0,4,1,3,7,1,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
181005,87107980,870300863,STRATTON,SAMUEL,H,NY,M,D,32.0,voting,19621006,1916-09-27,1916,1962,46,0.0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1283,88100090,880002264,KORNEGAY,HORACE,H,NC,M,D,6.0,voting,19630117,1924-03-12,1924,1963,39,0.0,2,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3918,88098870,880007245,WICKERSHAM,VICTOR,H,OK,M,D,6.0,voting,19630131,1906-02-09,1906,1963,57,0.0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6948,88100450,880013753,CAHILL,WILLIAM,H,NJ,M,R,1.0,voting,19630227,1912-06-25,1912,1963,51,0.0,0,7,1,1,0,67,1,6,0,2,0,0,0,0,0,0,0.0,0.08235294117647059,0.011764705882352941,0.011764705882352941,0.0,0.788235294117647,0.011764705882352941,0.07058823529411765,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,85
184053,88098051,880021533,CLARK,JOSEPH,S,PA,M,D,,voting,19630321,1901-10-21,1901,1963,62,0.0,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31213,88098390,880055101,KNOX,VICTOR,H,MI,M,R,11.0,voting,19630613,1899-01-13,1899,1963,64,0.0,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
210047,88099821,880058251,YOUNG,STEPHEN,S,OH,M,D,,voting,19630624,1889-05-04,1889,1963,74,0.0,0,9,3,1,0,2,2,1,1,1,0,0,0,0,0,0,0.0,0.45,0.15,0.05,0.0,0.1,0.1,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
38095,88107980,880067751,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19630723,1916-09-27,1916,1963,47,0.0,0,0,3,12,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
38096,88107980,880067754,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19630723,1916-09-27,1916,1963,47,0.0,3,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45004,88109210,880080117,HORTON,FRANK,H,NY,M,R,36.0,voting,19630820,1919-12-12,1919,1963,44,0.0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49266,88104251,880087339,HUMPHREY,HUBERT,S,MN,M,D,,voting,19630910,1911-05-27,1911,1963,52,0.0,0,5,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80765,88103530,880139196,MADDEN,RAY,H,IN,M,D,1.0,voting,19631221,1892-02-25,1892,1963,71,0.0,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83932,88104910,880145655,CORMAN,JAMES,H,CA,M,D,22.0,voting,19640122,1920-10-20,1920,1964,44,0.0,5,0,1,9,2,0,10,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.0,0.037037037037037035,0.3333333333333333,0.07407407407407407,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
83945,88101590,880145668,MCCULLOCH,WILLIAM,H,OH,M,R,4.0,voting,19640122,1901-11-24,1901,1964,63,0.0,2,0,0,10,1,0,5,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
223571,88106221,880155393,LONG,RUSSELL,S,LA,M,D,,voting,19640205,1918-11-03,1918,1964,46,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109517,88103700,880185351,ROUSH,JOHN,H,IN,M,D,5.0,voting,19640323,1920-09-12,1920,1964,44,0.0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111455,88099970,880188081,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19640325,1900-08-22,1900,1964,64,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119847,88100830,880200505,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19640415,1898-05-29,1898,1964,66,0.0,0,0,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
120575,88099940,880201492,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19640416,1913-03-23,1913,1964,51,0.0,1,1,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181801,88097960,880207020,BOLTON,OLIVER,H,OH,M,R,11.0,voting,19640422,1917-02-22,1917,1964,47,0.0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200173,88099231,880216446,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640507,1892-07-10,1892,1964,72,0.0,2,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138529,88102611,880228143,MCINTYRE,THOMAS,S,NH,M,D,,voting,19640527,1915-02-20,1915,1964,49,0.0,1,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,9
164428,88103151,880271832,CHURCH,FRANK,S,ID,M,D,,voting,19640812,1924-07-25,1924,1964,40,0.0,0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168124,88100290,880277394,WHITENER,BASIL,H,NC,M,D,10.0,voting,19640817,1915-05-14,1915,1964,49,0.0,0,2,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2429,89107980,890005001,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19650127,1916-09-27,1916,1965,49,0.0,7,3,5,10,0,0,1,1,0,0,0,0,0,0,0,0,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.37037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
3269,89107980,890006348,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19650201,1916-09-27,1916,1965,49,0.0,2,3,11,1,0,1,0,0,1,1,0,0,0,0,0,0,0.1,0.15,0.55,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
3271,89107980,890006352,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19650201,1916-09-27,1916,1965,49,0.0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3281,89107980,890006367,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19650201,1916-09-27,1916,1965,49,6.659296674758288e-05,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13219,89099811,890024372,YARBOROUGH,RALPH,S,TX,M,D,,voting,19650317,1903-06-08,1903,1965,62,3.2419200989464297e-14,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16511,89110610,890029992,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19650329,1923-03-02,1923,1965,42,0.0,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202055,89099821,890031344,YOUNG,STEPHEN,S,OH,M,D,,voting,19650401,1889-05-04,1889,1965,76,0.0,0,1,4,3,0,24,1,2,0,4,0,0,0,0,0,0,0.0,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.0,0.6153846153846154,0.02564102564102564,0.05128205128205128,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,39
23282,89103561,890042174,MCGOVERN,GEORGE,S,SD,M,D,,voting,19650428,1922-07-19,1922,1965,43,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38158,89098081,890070394,DIRKSEN,EVERETT,S,IL,M,R,,voting,19650615,1896-01-04,1896,1965,69,0.0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38387,89098031,890070814,CARLSON,FRANK,S,KS,M,R,,voting,19650615,1893-01-23,1893,1965,72,0.0,1,0,5,0,0,13,0,1,0,0,0,0,0,0,0,0,0.05,0.0,0.25,0.0,0.0,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39336,89103580,890072676,MILLS,WILBUR,H,AR,M,D,2.0,voting,19650617,1909-05-24,1909,1965,56,0.0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222286,89106221,890073585,LONG,RUSSELL,S,LA,M,D,,voting,19650617,1918-11-03,1918,1965,47,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41437,89099091,890076484,DODD,THOMAS,S,CT,M,D,,voting,19650623,1907-05-15,1907,1965,58,0.0,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205699,89114621,890083749,BYRD,ROBERT,S,WV,M,D,,voting,19650707,1917-11-20,1917,1965,48,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69021,89101481,890123603,HRUSKA,ROMAN,S,NE,M,R,,voting,19650831,1904-08-16,1904,1965,61,0.0,4,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.0,0.5789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69103,89101481,890123711,HRUSKA,ROMAN,S,NE,M,R,,voting,19650831,1904-08-16,1904,1965,61,0.0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188054,89099461,890130843,MURPHY,GEORGE,S,CA,M,R,,voting,19650913,1902-07-04,1902,1965,63,0.0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208389,89099821,890133302,YOUNG,STEPHEN,S,OH,M,D,,voting,19650915,1889-05-04,1889,1965,76,0.0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79946,89103350,890142924,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19650927,1914-09-20,1914,1965,51,0.0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188922,89098531,890143053,MORSE,WAYNE,S,OR,M,D,,voting,19650928,1900-10-20,1900,1965,65,0.0,0,0,5,13,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2631578947368421,0.6842105263157895,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
125005,89103360,890227584,HELSTOSKI,HENRY,H,NJ,M,D,9.0,voting,19660621,1925-03-21,1925,1966,41,0.0,2,8,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
