Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
158344,97115351,970247571,BIDEN,JOSEPH,S,DE,M,D,,voting,19820930,1942-11-20,1942,1982,40,0.0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158357,97115351,970247584,BIDEN,JOSEPH,S,DE,M,D,,voting,19820930,1942-11-20,1942,1982,40,0.0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161490,97109890,970252754,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19821129,1922-06-15,1922,1982,60,0.0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161521,97109890,970252788,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19821129,1922-06-15,1922,1982,60,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162915,97108391,970254839,METZENBAUM,HOWARD,S,OH,M,D,,voting,19821201,1917-06-04,1917,1982,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195696,97105571,970255191,ANDREWS,MARK,S,ND,M,R,,voting,19821202,1926-05-19,1926,1982,56,0.0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163296,97109890,970255467,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19821202,1922-06-15,1922,1982,60,0.0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166170,97116930,970259718,LEWIS,JERRY,H,CA,M,R,37.0,voting,19821208,1934-10-21,1934,1982,48,0.0,28,5,5,9,3,6,0,0,0,0,0,0,0,0,0,0.5,0.08928571428571429,0.08928571428571429,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
166183,97111110,970259736,DORNAN,ROBERT,H,CA,M,R,27.0,voting,19821208,1933-04-03,1933,1982,49,0.0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
166555,97108880,970260395,CONTE,SILVIO,H,MA,M,R,1.0,voting,19821209,1921-11-09,1921,1982,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166852,97111110,970260899,DORNAN,ROBERT,H,CA,M,R,27.0,voting,19821209,1933-04-03,1933,1982,49,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167107,97111891,970261352,HELMS,JESSE,S,NC,M,R,,voting,19821210,1921-10-18,1921,1982,61,0.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167108,97111891,970261353,HELMS,JESSE,S,NC,M,R,,voting,19821210,1921-10-18,1921,1982,61,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
168386,97105710,970263353,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19821213,1930-12-22,1930,1982,52,0.0,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169073,97105710,970264302,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19821214,1930-12-22,1930,1982,52,0.0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169075,97108050,970264304,WORTLEY,GEORGE,H,NY,M,R,32.0,voting,19821214,1926-12-08,1926,1982,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170432,97106870,970266517,OTTINGER,RICHARD,H,NY,M,D,24.0,voting,19821215,1929-01-27,1929,1982,53,0.0,1,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174966,97105990,970273442,FARY,JOHN,H,IL,M,D,5.0,voting,19821217,1911-04-11,1911,1982,71,0.002438441614812,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174967,97108590,970273444,STANGELAND,ARLAN,H,MN,M,R,7.0,voting,19821217,1930-02-08,1930,1982,52,0.0,1,9,3,7,2,0,0,4,1,0,0,0,0,0,0,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.0,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
174969,97105990,970273446,FARY,JOHN,H,IL,M,D,5.0,voting,19821217,1911-04-11,1911,1982,71,0.0,0,12,3,4,5,1,0,1,1,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
174970,97114410,970273447,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,19821217,1944-02-11,1944,1982,38,0.0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20
174971,97107790,970273448,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19821217,1927-07-24,1927,1982,55,0.0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
174972,97105790,970273449,CLAUSEN,DONALD,H,CA,M,R,2.0,voting,19821217,1923-04-27,1923,1982,59,0.0,0,12,3,4,6,0,0,0,2,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
176281,97106770,970275477,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19821218,1919-01-17,1919,1982,63,0.0,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176563,97104811,970275872,BAKER,HOWARD,S,TN,M,R,,voting,19821218,1925-11-15,1925,1982,57,0.0,2,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
178584,97106921,970278919,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19821220,1915-11-11,1915,1982,67,0.0,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
180326,97104811,970281463,BAKER,HOWARD,S,TN,M,R,,voting,19821221,1925-11-15,1925,1982,57,3.9193599788409024e-08,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181181,97107470,970282613,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19821221,1918-09-08,1918,1982,64,0.0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1994,98108690,980003345,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19830207,1915-01-12,1915,1983,68,0.0,2,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
188309,98107410,980003446,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19830208,1922-04-29,1922,1983,61,0.0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2860,98107230,980004853,FUQUA,DON,H,FL,M,D,2.0,voting,19830217,1933-08-20,1933,1983,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3190,98108391,980005371,METZENBAUM,HOWARD,S,OH,M,D,,voting,19830222,1917-06-04,1917,1983,66,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3334,98108391,980005610,METZENBAUM,HOWARD,S,OH,M,D,,voting,19830223,1917-06-04,1917,1983,66,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3426,98117780,980005803,PETRI,THOMAS,H,WI,M,R,6.0,voting,19830224,1940-05-28,1940,1983,43,0.0,4,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.0,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
3547,98116401,980005962,INOUYE,DANIEL,S,HI,M,D,,voting,19830224,1924-09-07,1924,1983,59,0.0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5939,98111140,980009751,FIELDS,JACK,H,TX,M,R,8.0,voting,19830308,1952-02-03,1952,1983,31,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6982,98106970,980011160,SHANNON,JAMES,H,MA,M,D,5.0,voting,19830309,1952-04-04,1952,1983,31,0.0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7215,98105561,980011575,ABDNOR,JAMES,S,SD,M,R,,voting,19830310,1923-02-13,1923,1983,60,0.0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7547,98110161,980011976,DOLE,ROBERT,S,KS,M,R,,voting,19830310,1923-07-22,1923,1983,60,3.871234285646532e-05,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11848,98110161,980018317,DOLE,ROBERT,S,KS,M,R,,voting,19830321,1923-07-22,1923,1983,60,0.0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11893,98107821,980018385,KASTEN,ROBERT,S,WI,M,R,,voting,19830321,1942-06-19,1942,1983,41,0.0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12133,98108610,980018830,WALGREN,DOUGLAS,H,PA,M,D,18.0,voting,19830321,1940-12-28,1940,1983,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14397,98119591,980022324,GRASSLEY,CHARLES,S,IA,M,R,,voting,19830324,1933-09-17,1933,1983,50,0.0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14542,98112641,980022502,MURKOWSKI,FRANK,S,AK,M,R,,voting,19830324,1933-03-28,1933,1983,50,0.0,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15018,98107101,980023361,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19830405,1937-03-16,1937,1983,46,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196416,98121820,980024790,YOUNG,DON,H,AK,M,R,0.0,voting,19830412,1933-06-09,1933,1983,50,0.0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15974,98117130,980024970,STARK,FORTNEY,H,CA,M,D,9.0,voting,19830412,1931-11-11,1931,1983,52,0.0,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16018,98107560,980025027,ZSCHAU,EDWIN,H,CA,M,R,12.0,voting,19830412,1940-01-06,1940,1983,43,0.0,3,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
16054,98108720,980025068,AUCOIN,LES,H,OR,M,D,1.0,voting,19830412,1942-10-21,1942,1983,41,0.0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16058,98107470,980025072,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19830412,1918-09-08,1918,1983,65,0.0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16262,98107771,980025382,GARN,EDWIN,S,UT,M,R,,voting,19830413,1932-10-12,1932,1983,51,0.0,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16287,98113281,980025407,SARBANES,PAUL,S,MD,M,D,,voting,19830413,1933-02-03,1933,1983,50,0.0,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17228,98114621,980026828,BYRD,ROBERT,S,WV,M,D,,voting,19830414,1917-11-20,1917,1983,66,0.0,3,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0.3,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
17602,98108211,980027385,DURENBERGER,DAVID,S,MN,M,R,,voting,19830418,1934-08-19,1934,1983,49,0.0,27,9,2,1,1,5,0,1,0,0,0,0,0,0,0,0.5869565217391305,0.1956521739130435,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
20305,98111250,980031300,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19830427,1951-05-10,1951,1983,32,0.0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21077,98109801,980032396,SIMPSON,ALAN,S,WY,M,R,,voting,19830428,1931-09-02,1931,1983,52,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187672,98107250,980034299,HALL,SAM,H,TX,M,D,1.0,voting,19830503,1924-01-11,1924,1983,59,0.0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22463,98112531,980034570,HOLLINGS,ERNEST,S,SC,M,D,,voting,19830504,1922-01-01,1922,1983,61,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24489,98118291,980037759,COCHRAN,THAD,S,MS,M,R,,voting,19830509,1937-12-07,1937,1983,46,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27537,98109801,980042309,SIMPSON,ALAN,S,WY,M,R,,voting,19830517,1931-09-02,1931,1983,52,0.0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28408,98109690,980043662,RINALDO,MATTHEW,H,NJ,M,R,7.0,voting,19830519,1931-09-01,1931,1983,52,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28450,98112201,980043735,THURMOND,J.,S,SC,M,R,,voting,19830519,1902-12-05,1902,1983,81,0.0,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
197031,98110260,980047385,FORD,WILLIAM,H,MI,M,D,15.0,voting,19830525,1927-08-06,1927,1983,56,0.0,1,0,3,0,4,1,0,0,1,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30965,98109940,980047504,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19830526,1939-11-03,1939,1983,44,0.0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31162,98107340,980047802,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19830526,1942-02-19,1942,1983,41,0.0,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33918,98115351,980051989,BIDEN,JOSEPH,S,DE,M,D,,voting,19830608,1942-11-20,1942,1983,41,0.0,1,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34644,98107140,980053026,CAMPBELL,CARROLL,H,SC,M,R,4.0,voting,19830609,1940-07-24,1940,1983,43,0.0,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35951,98105561,980054982,ABDNOR,JAMES,S,SD,M,R,,voting,19830613,1923-02-13,1923,1983,60,0.0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189480,98107731,980055798,DIXON,ALAN,S,IL,M,D,,voting,19830614,1927-07-07,1927,1983,56,0.0,8,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
38547,98108771,980058825,BOREN,DAVID,S,OK,M,D,,voting,19830616,1941-04-21,1941,1983,42,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38777,98108211,980059160,DURENBERGER,DAVID,S,MN,M,R,,voting,19830616,1934-08-19,1934,1983,49,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189604,98105571,980061209,ANDREWS,MARK,S,ND,M,R,,voting,19830622,1926-05-19,1926,1983,57,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40915,98107771,980062370,GARN,EDWIN,S,UT,M,R,,voting,19830623,1932-10-12,1932,1983,51,0.0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41172,98110610,980062703,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19830623,1923-03-02,1923,1983,60,0.0,7,6,0,1,3,0,0,0,0,0,0,1,0,0,0,0.3888888888888889,0.3333333333333333,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,18
41427,98112690,980063062,PORTER,JOHN,H,IL,M,R,10.0,voting,19830623,1935-06-01,1935,1983,48,0.0,0,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41728,98104811,980063561,BAKER,HOWARD,S,TN,M,R,,voting,19830627,1925-11-15,1925,1983,58,4.886010622040888e-10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42183,98110161,980064224,DOLE,ROBERT,S,KS,M,R,,voting,19830628,1923-07-22,1923,1983,60,0.0,8,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
42941,98110710,980065175,RIDGE,THOMAS,H,PA,M,R,21.0,voting,19830628,1945-08-26,1945,1983,38,0.0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45065,98108021,980068292,SYMMS,STEVEN,S,ID,M,R,,voting,19830712,1938-04-23,1938,1983,45,0.0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45119,98109271,980068366,JOHNSTON,JOHN,S,LA,M,D,,voting,19830712,1932-06-10,1932,1983,51,0.0,11,5,2,3,3,0,0,3,0,0,1,0,0,0,0,0.39285714285714285,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.0,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,28
45362,98108750,980068701,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19830712,1910-12-02,1910,1983,73,0.0,0,0,0,2,0,5,0,1,0,0,2,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
45761,98107260,980069328,HARTNETT,THOMAS,H,SC,M,R,1.0,voting,19830713,1941-08-07,1941,1983,42,0.0001511457472001,3,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
