Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
106646,66074201,660178536,DIAL,NATHANIEL,S,SC,M,D,,voting,19200216,1862-04-24,1862,1920,58,0.0,1,0,7,0,1,1,0,0,0,0,0,0.1,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
106834,66073411,660178819,MCCUMBER,PORTER,S,ND,M,R,,voting,19200216,1858-02-03,1858,1920,62,0.0,0,1,1,0,8,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
224159,66072561,660179665,THOMAS,CHARLES,S,CO,M,D,,voting,19200217,1849-12-06,1849,1920,71,0.0,1,1,6,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
224170,66072561,660179688,THOMAS,CHARLES,S,CO,M,D,,voting,19200217,1849-12-06,1849,1920,71,0.0,7,0,0,0,0,0,0,2,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9
110276,66083930,660184280,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19200223,1872-10-25,1872,1920,48,0.0,2,0,6,0,2,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
255343,66088440,660188395,TAYLOR,EDWARD,H,CO,M,D,4.0,voting,19200227,1858-06-19,1858,1920,62,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225082,66077421,660190418,REED,JAMES,S,MO,M,D,,voting,19200302,1861-11-09,1861,1920,59,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225146,66084501,660191388,KING,WILLIAM,S,UT,M,D,,voting,19200303,1863-06-03,1863,1920,57,0.0,1,0,6,3,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116102,66075440,660193769,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19200305,1836-05-07,1836,1920,84,0.0,5,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
255971,66082331,660194415,WALSH,THOMAS,S,MT,M,D,,voting,19200306,1859-06-12,1859,1920,61,0.0,2,1,4,2,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117201,66082010,660195543,QUIN,PERCY,H,MS,M,D,7.0,voting,19200308,1872-10-30,1872,1920,48,0.0,1,1,5,2,1,0,0,0,0,0,0,0.1,0.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
117492,66081200,660196044,FREEMAN,RICHARD,H,CT,M,R,2.0,voting,19200309,1869-04-24,1869,1920,51,0.0,3,2,12,3,0,0,0,0,0,0,0,0.15,0.1,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
225565,66084501,660196582,KING,WILLIAM,S,UT,M,D,,voting,19200310,1863-06-03,1863,1920,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118930,66091681,660198748,MCKELLAR,KENNETH,S,TN,M,D,,voting,19200312,1869-01-29,1869,1920,51,0.0,1,0,6,3,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121441,66078770,660202945,GREEN,WILLIAM,H,IA,M,R,9.0,voting,19200315,1856-11-07,1856,1920,64,0.0,3,1,4,0,0,1,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
226280,66084501,660204691,KING,WILLIAM,S,UT,M,D,,voting,19200317,1863-06-03,1863,1920,57,0.0,8,1,4,5,0,0,0,0,2,0,0,0.4,0.05,0.2,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20
124835,66078580,660208742,BUTLER,THOMAS,H,PA,M,R,7.0,voting,19200322,1855-11-04,1855,1920,65,5.0610923494476174e-15,7,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128635,66074201,660214706,DIAL,NATHANIEL,S,SC,M,D,,voting,19200329,1862-04-24,1862,1920,58,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132382,66083930,660220845,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19200406,1872-10-25,1872,1920,48,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
258606,66072451,660221033,SMITH,MARCUS,S,AZ,M,D,,voting,19200407,1851-01-24,1851,1920,69,0.0,3,1,1,5,0,0,0,0,0,0,0,0.3,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132662,66073541,660221253,POMERENE,ATLEE,S,OH,M,D,,voting,19200407,1863-12-06,1863,1920,57,0.0,1,1,7,1,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227597,66078860,660221546,KING,EDWARD,H,IL,M,R,15.0,voting,19200407,1867-07-01,1867,1920,53,0.0,0,1,3,1,1,0,4,0,0,0,0,0.0,0.1,0.3,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,10
133503,66078730,660222577,GALLIVAN,JAMES,H,MA,M,D,12.0,voting,19200409,1866-10-22,1866,1920,54,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133505,66074110,660222580,CANDLER,EZEKIEL,H,MS,M,D,1.0,voting,19200409,1862-01-18,1862,1920,58,0.0,0,1,7,1,0,0,0,0,1,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
133519,66082710,660222596,BRITTEN,FREDERICK,H,IL,M,R,9.0,voting,19200409,1871-11-18,1871,1920,49,0.0,8,2,3,3,1,0,0,3,0,0,0,0.4,0.1,0.15,0.15,0.05,0.0,0.0,0.15,0.0,0.0,0.0,20
133542,66080421,660222642,SWANSON,CLAUDE,S,VA,M,D,,voting,19200410,1862-03-31,1862,1920,58,0.0,5,1,4,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259035,66072451,660226747,SMITH,MARCUS,S,AZ,M,D,,voting,19200417,1851-01-24,1851,1920,69,0.0,3,1,6,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137411,66075440,660228605,CANNON,JOSEPH,H,IL,M,R,18.0,voting,19200419,1836-05-07,1836,1920,84,1.7734699606131677e-14,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137493,66083930,660228806,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19200419,1872-10-25,1872,1920,48,0.0,1,0,6,1,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
228209,66072561,660229854,THOMAS,CHARLES,S,CO,M,D,,voting,19200421,1849-12-06,1849,1920,71,0.0,0,0,1,3,0,0,6,0,0,0,0,0.0,0.0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
209882,66083590,660230883,RAINEY,HENRY,H,IL,M,D,20.0,voting,19200422,1860-08-20,1860,1920,60,0.0,1,2,12,3,1,0,1,0,0,0,0,0.05,0.1,0.6,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20
209883,66083590,660230887,RAINEY,HENRY,H,IL,M,D,20.0,voting,19200422,1860-08-20,1860,1920,60,0.0,0,0,3,0,0,7,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
259933,66076230,660234658,NELSON,ADOLPHUS,H,WI,M,R,11.0,voting,19200429,1872-03-28,1872,1920,48,0.0,4,1,5,0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142058,66076150,660236632,MCARTHUR,CLIFTON,H,OR,M,R,3.0,voting,19200501,1879-06-10,1879,1920,41,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143071,66091610,660238540,MANSFIELD,JOSEPH,H,TX,M,D,9.0,voting,19200505,1861-02-09,1861,1920,59,0.0,1,1,6,0,0,1,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
146170,66078900,660243553,MACGREGOR,CLARENCE,H,NY,M,R,41.0,voting,19200511,1872-09-16,1872,1920,48,0.0002482792299769,3,0,0,6,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147201,66076081,660245024,LENROOT,IRVINE,S,WI,M,R,,voting,19200513,1869-01-31,1869,1920,51,0.0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152030,66083930,660253120,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19200522,1872-10-25,1872,1920,48,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
155808,66073051,660260134,FRANCE,JOSEPH,S,MD,M,R,,voting,19200529,1873-10-11,1873,1920,47,0.0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
262758,66075430,660260378,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19200529,1862-04-25,1862,1920,58,7.657689414241106e-23,0,1,4,0,2,3,0,0,0,0,0,0.0,0.1,0.4,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,10
155950,66079090,660260445,SINNOTT,NICHOLAS,H,OR,M,R,2.0,voting,19200529,1870-12-06,1870,1920,50,0.0,0,0,6,2,1,1,0,0,0,0,0,0.0,0.0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
155969,66077960,660260476,LANGLEY,JOHN,H,KY,M,R,10.0,voting,19200529,1868-01-14,1868,1920,52,0.0,0,1,6,0,2,1,0,0,0,0,0,0.0,0.1,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
231185,66077421,660260871,REED,JAMES,S,MO,M,D,,voting,19200531,1861-11-09,1861,1920,59,0.0,0,2,5,0,3,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
231277,66072561,660261982,THOMAS,CHARLES,S,CO,M,D,,voting,19200601,1849-12-06,1849,1920,71,0.0,1,0,7,1,1,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
157726,66085881,660263492,NORRIS,GEORGE,S,NE,M,R,,voting,19200602,1861-07-11,1861,1920,59,0.0,1,0,6,2,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157978,66074420,660263839,GOODWIN,WILLIAM,H,AR,M,D,7.0,voting,19200602,1866-05-02,1866,1920,54,0.0,1,1,10,0,2,5,1,0,0,0,0,0.05,0.05,0.5,0.0,0.1,0.25,0.05,0.0,0.0,0.0,0.0,20
158031,66080880,660263896,COLLIER,JAMES,H,MS,M,D,8.0,voting,19200602,1872-09-28,1872,1920,48,0.0,5,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
263103,66074130,660263903,CLARK,JAMES,H,MO,M,D,9.0,voting,19200602,1850-03-07,1850,1920,70,0.0,2,0,4,2,1,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
158100,66080810,660264032,CHINDBLOM,CARL,H,IL,M,R,10.0,voting,19200602,1870-12-21,1870,1920,50,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158365,66083930,660264440,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19200602,1872-10-25,1872,1920,48,0.3194069047988132,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162437,66085881,660271350,NORRIS,GEORGE,S,NE,M,R,,voting,19201207,1861-07-11,1861,1920,59,0.0,2,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232400,66072561,660273922,THOMAS,CHARLES,S,CO,M,D,,voting,19201211,1849-12-06,1849,1920,71,0.0,0,0,4,5,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164718,66083930,660275552,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19201213,1872-10-25,1872,1920,48,0.0,7,0,0,1,0,0,0,1,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
165777,66074370,660277175,GARD,WARREN,H,OH,M,D,3.0,voting,19201215,1873-07-02,1873,1920,47,0.0,0,1,6,2,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171167,66083060,660287032,FREAR,JAMES,H,WI,M,R,10.0,voting,19210103,1861-10-24,1861,1921,60,0.0,10,1,5,1,1,0,1,0,0,0,0,0.5263157894736842,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
171750,66083930,660287900,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210104,1872-10-25,1872,1921,49,0.0483730079770263,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171943,66085091,660288190,BORAH,WILLIAM,S,ID,M,R,,voting,19210105,1865-06-29,1865,1921,56,0.0,3,0,3,3,0,0,0,1,0,0,0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
172013,66079101,660288336,SMOOT,REED,S,UT,M,R,,voting,19210105,1862-01-10,1862,1921,59,6.136716373650296e-18,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
233535,66073831,660289371,WILLIAMS,JOHN,S,MS,M,D,,voting,19210105,1854-07-30,1854,1921,67,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
266506,66087101,660290861,SMITH,ELLISON,S,SC,M,D,,voting,19210107,1864-08-01,1864,1921,57,0.0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176501,66071901,660295021,GRONNA,ASLE,S,ND,M,R,,voting,19210112,1858-12-10,1858,1921,63,0.0,1,0,8,0,0,1,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
177712,66079101,660297017,SMOOT,REED,S,UT,M,R,,voting,19210114,1862-01-10,1862,1921,59,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234201,66073831,660299352,WILLIAMS,JOHN,S,MS,M,D,,voting,19210117,1854-07-30,1854,1921,67,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
234209,66073831,660299360,WILLIAMS,JOHN,S,MS,M,D,,voting,19210117,1854-07-30,1854,1921,67,0.0,5,0,13,5,4,2,1,0,0,0,0,0.16666666666666666,0.0,0.43333333333333335,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,30
267434,66075180,660302273,YOUNG,JAMES,H,TX,M,D,3.0,voting,19210121,1866-07-18,1866,1921,55,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
267435,66075180,660302275,YOUNG,JAMES,H,TX,M,D,3.0,voting,19210121,1866-07-18,1866,1921,55,0.0,1,1,4,3,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
278755,66073411,660303924,MCCUMBER,PORTER,S,ND,M,R,,voting,19210124,1858-02-03,1858,1921,63,0.0,8,0,8,3,0,0,0,0,0,0,0,0.42105263157894735,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
267573,66081800,660304581,MCLAUGHLIN,JAMES,H,MI,M,R,9.0,voting,19210124,1858-01-26,1858,1921,63,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182987,66083930,660305800,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210125,1872-10-25,1872,1921,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
278878,66086110,660307509,SNELL,BERTRAND,H,NY,M,R,31.0,voting,19210127,1870-12-09,1870,1921,51,0.0,3,2,2,3,0,0,0,0,0,0,0,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183980,66078121,660307515,RANSDELL,JOSEPH,S,LA,M,D,,voting,19210127,1858-10-07,1858,1921,63,0.0,3,1,5,0,0,0,1,0,0,0,0,0.3,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
234838,66084501,660309067,KING,WILLIAM,S,UT,M,D,,voting,19210129,1863-06-03,1863,1921,58,0.0,2,0,3,3,1,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
235052,66072561,660312164,THOMAS,CHARLES,S,CO,M,D,,voting,19210202,1849-12-06,1849,1921,72,0.0,1,2,7,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188062,66077510,660314351,SHERWOOD,ISAAC,H,OH,M,D,9.0,voting,19210203,1835-08-13,1835,1921,86,0.0,0,0,8,1,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
268546,66082331,660316353,WALSH,THOMAS,S,MT,M,D,,voting,19210204,1859-06-12,1859,1921,62,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191584,66079101,660320616,SMOOT,REED,S,UT,M,R,,voting,19210208,1862-01-10,1862,1921,59,0.0,0,0,8,1,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
195971,66083930,660327297,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210212,1872-10-25,1872,1921,49,0.0,13,0,0,5,0,0,0,0,0,0,0,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
196029,66075630,660327381,FLOOD,HENRY,H,VA,M,D,10.0,voting,19210213,1865-09-02,1865,1921,56,0.0,2,1,2,2,0,1,1,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
196031,66080880,660327384,COLLIER,JAMES,H,MS,M,D,8.0,voting,19210213,1872-09-28,1872,1921,49,0.0,0,1,6,1,0,2,0,0,0,0,0,0.0,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
197473,66097600,660329953,RAYBURN,SAMUEL,H,TX,M,D,4.0,voting,19210215,1882-01-06,1882,1921,39,0.0,0,0,7,2,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
236758,66077421,660335129,REED,JAMES,S,MO,M,D,,voting,19210221,1861-11-09,1861,1921,60,1.6328285907096412e-05,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
270511,66075430,660336605,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19210222,1862-04-25,1862,1921,59,0.0,0,0,8,0,1,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
237825,66077901,660348916,HEFLIN,JAMES,S,AL,M,D,,voting,19210303,1869-04-09,1869,1921,52,0.0,3,0,3,1,2,1,0,0,0,0,0,0.3,0.0,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
2119,67083930,670003438,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210418,1872-10-25,1872,1921,49,1.2077745486890386e-13,1,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2121,67083930,670003440,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210418,1872-10-25,1872,1921,49,8.505472088807611e-15,4,0,4,1,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3888,67076210,670006385,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19210425,1860-11-06,1860,1921,61,0.0,0,0,3,1,0,5,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
4226,67083930,670006968,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210426,1872-10-25,1872,1921,49,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6088,67080510,670009712,WINGO,OTIS,H,AR,M,D,4.0,voting,19210429,1877-06-18,1877,1921,44,0.0,1,0,8,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7436,67077901,670012027,HEFLIN,JAMES,S,AL,M,D,,voting,19210503,1869-04-09,1869,1921,52,0.0,9,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10928,67081610,670017839,KETCHAM,JOHN,H,MI,M,R,4.0,voting,19210511,1873-01-01,1873,1921,48,0.0,2,8,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
262383,67084501,670019185,KING,WILLIAM,S,UT,M,D,,voting,19210513,1863-06-03,1863,1921,58,0.0,2,1,5,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11791,67077901,670019253,HEFLIN,JAMES,S,AL,M,D,,voting,19210513,1869-04-09,1869,1921,52,0.0,0,0,8,0,0,1,1,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
14510,67073241,670023561,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19210524,1859-09-18,1859,1921,62,0.0,3,1,5,0,0,0,0,0,1,0,0,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
14511,67077901,670023562,HEFLIN,JAMES,S,AL,M,D,,voting,19210524,1869-04-09,1869,1921,52,0.0,1,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14813,67083930,670024002,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210524,1872-10-25,1872,1921,49,0.0,8,1,4,5,0,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
16286,67083930,670026153,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19210526,1872-10-25,1872,1921,49,0.0,0,0,3,0,5,0,2,0,0,0,0,0.0,0.0,0.3,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,10
290987,67082331,670026438,WALSH,THOMAS,S,MT,M,D,,voting,19210527,1859-06-12,1859,1921,62,2.824715799317487e-07,3,0,6,1,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
291009,67082331,670026698,WALSH,THOMAS,S,MT,M,D,,voting,19210527,1859-06-12,1859,1921,62,0.0,2,1,6,1,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16846,67082420,670027203,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19210527,1861-01-05,1861,1921,60,9.727633380654588e-13,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17354,67075760,670027973,HERRICK,MANUEL,H,OK,M,R,8.0,voting,19210531,1876-09-20,1876,1921,45,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
263278,67084501,670029186,KING,WILLIAM,S,UT,M,D,,voting,19210602,1863-06-03,1863,1921,58,0.0,4,0,6,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18726,67074571,670030070,KENYON,WILLIAM,S,IA,M,R,,voting,19210603,1869-06-10,1869,1921,52,0.0,0,1,2,1,0,0,6,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10
