Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
138265,75091270,750196288,GIFFORD,CHARLES,H,MA,M,R,15.0,voting,19380401,1871-03-15,1871,1938,67,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143065,75085091,750202933,BORAH,WILLIAM,S,ID,M,R,,voting,19380409,1865-06-29,1865,1938,73,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202470,75099380,750205152,MARTIN,JOSEPH,H,MA,M,R,14.0,voting,19380412,1884-11-03,1884,1938,54,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145033,75085990,750205711,PHILLIPS,ALFRED,H,CT,M,D,4.0,voting,19380413,1894-04-23,1894,1938,44,0.0,4,4,0,2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145034,75100221,750205712,RUSSELL,RICHARD,S,GA,M,D,,voting,19380413,1897-11-02,1897,1938,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145035,75100221,750205714,RUSSELL,RICHARD,S,GA,M,D,,voting,19380413,1897-11-02,1897,1938,41,0.0,1,26,0,2,0,0,0,0,0,0,0,0,0.034482758620689655,0.896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
148916,75092660,750211111,MICHENER,EARL,H,MI,M,R,2.0,voting,19380427,1876-11-30,1876,1938,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149156,75088671,750211420,CAPPER,ARTHUR,S,KS,M,R,,voting,19380428,1865-07-14,1865,1938,73,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156735,75095141,750222907,NEELY,MATTHEW,S,WV,M,D,,voting,19380517,1874-11-09,1874,1938,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156737,75095141,750222909,NEELY,MATTHEW,S,WV,M,D,,voting,19380517,1874-11-09,1874,1938,64,3.029414062469481e-14,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160823,75087271,750228612,AUSTIN,WARREN,S,VT,M,R,,voting,19380525,1877-11-12,1877,1938,61,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160892,75084591,750228686,MINTON,SHERMAN,S,IN,M,D,,voting,19380525,1890-10-20,1890,1938,48,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160899,75084591,750228695,MINTON,SHERMAN,S,IN,M,D,,voting,19380525,1890-10-20,1890,1938,48,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187747,75089571,750230014,WHITE,WALLACE,S,ME,M,R,,voting,19380527,1877-08-06,1877,1938,61,0.0,17,2,0,0,0,0,0,1,0,0,0,0,0.85,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
162061,75085521,750230383,HARRISON,BYRON,S,MS,M,D,,voting,19380528,1881-08-29,1881,1938,57,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170960,75091681,750242654,MCKELLAR,KENNETH,S,TN,M,D,,voting,19380610,1869-01-29,1869,1938,69,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
173016,75086541,750245766,DAVIS,JAMES,S,PA,M,R,,voting,19380613,1873-10-27,1873,1938,65,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175362,75096140,750249013,WIGGLESWORTH,RICHARD,H,MA,M,R,13.0,voting,19380614,1891-04-25,1891,1938,47,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175364,75096140,750249015,WIGGLESWORTH,RICHARD,H,MA,M,R,13.0,voting,19380614,1891-04-25,1891,1938,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223094,76092850,760001433,THOMAS,JOHN,H,NJ,M,R,7.0,voting,19390112,1895-01-16,1895,1939,44,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5396,76097780,760007356,VAN ZANDT,JAMES,H,PA,M,R,23.0,voting,19390125,1898-12-18,1898,1939,41,0.0,1,4,1,1,0,0,1,0,1,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,9
203326,76091720,760007921,MILLER,WILLIAM,H,CT,M,R,1.0,voting,19390126,1899-03-12,1899,1939,40,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7795,76086800,760010905,KELLER,KENT,H,IL,M,D,25.0,voting,19390202,1867-06-04,1867,1939,72,0.0,1,0,30,2,0,5,0,0,1,0,0,0,0.02564102564102564,0.0,0.7692307692307693,0.05128205128205128,0.0,0.1282051282051282,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,39
9682,76086991,760013576,REYNOLDS,ROBERT,S,NC,M,D,,voting,19390216,1884-06-18,1884,1939,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11593,76094510,760016167,SHAFER,PAUL,H,MI,M,R,3.0,voting,19390221,1893-04-27,1893,1939,46,0.0,3,15,0,1,0,0,0,0,0,0,0,0,0.15789473684210525,0.7894736842105263,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
13845,76086951,760019278,NYE,GERALD,S,ND,M,R,,voting,19390228,1892-12-19,1892,1939,47,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14728,76094510,760020554,SHAFER,PAUL,H,MI,M,R,3.0,voting,19390301,1893-04-27,1893,1939,46,0.0,1,7,0,0,2,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16013,76087720,760022546,GEYER,LEE,H,CA,M,D,17.0,voting,19390306,1888-09-09,1888,1939,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224999,76087200,760026825,WHITE,DUDLEY,H,OH,M,R,13.0,voting,19390314,1901-01-03,1901,1939,38,0.0,5,9,3,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.5,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
20360,76084681,760029077,PITTMAN,KEY,S,NV,M,D,,voting,19390320,1872-09-12,1872,1939,67,8.286243143487851e-11,1,0,1,0,0,8,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
22159,76090070,760031487,IZAC,EDOUARD,H,CA,M,D,20.0,voting,19390322,1891-12-18,1891,1939,48,0.0535402334825687,0,8,0,0,0,1,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
22842,76087510,760032552,CONNERY,LAWRENCE,H,MA,M,D,7.0,voting,19390323,1895-10-17,1895,1939,44,0.0,2,0,17,9,0,0,0,0,0,0,0,0,0.07142857142857142,0.0,0.6071428571428571,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
24415,76088130,760035096,NELSON,WILLIAM,H,MO,M,D,2.0,voting,19390328,1875-08-04,1875,1939,64,0.0,1,1,1,5,2,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24895,76092770,760035841,PLUMLEY,CHARLES,H,VT,M,R,0.0,voting,19390329,1875-04-14,1875,1939,64,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
226241,76098020,760036788,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19390330,1879-04-11,1879,1939,60,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205437,76084501,760043767,KING,WILLIAM,S,UT,M,D,,voting,19390413,1863-06-03,1863,1939,76,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31677,76093650,760045517,RANKIN,JOHN,H,MS,M,D,1.0,voting,19390417,1882-03-29,1882,1939,57,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
226690,76088190,760046346,PIERCE,WALTER,H,OR,M,D,2.0,voting,19390419,1861-05-30,1861,1939,78,0.0,0,17,0,1,0,1,0,0,0,0,0,0,0.0,0.8947368421052632,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
33006,76093180,760047617,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19390420,1888-05-05,1888,1939,51,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33741,76096730,760048951,OLIVER,JAMES,H,ME,M,R,1.0,voting,19390425,1895-08-06,1895,1939,44,0.4611408373515499,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34156,76087510,760049458,CONNERY,LAWRENCE,H,MA,M,D,7.0,voting,19390426,1895-10-17,1895,1939,44,0.0,3,2,0,12,1,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.0,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
36202,76085721,760052663,LOGAN,MARVEL,S,KY,M,D,,voting,19390504,1874-01-07,1874,1939,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36370,76093740,760053005,STEFAN,KARL,H,NE,M,R,3.0,voting,19390504,1884-03-01,1884,1939,55,0.0,4,14,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
36529,76091490,760053219,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19390505,1880-10-20,1880,1939,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245699,76086431,760054144,CARAWAY,HATTIE,S,AR,F,D,,voting,19390509,1878-02-01,1878,1939,61,0.0,2,5,0,3,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37486,76093271,760054781,GEORGE,WALTER,S,GA,M,D,,voting,19390510,1878-01-29,1878,1939,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201878,76086920,760058773,MCMILLAN,THOMAS,H,SC,M,D,1.0,voting,19390518,1888-11-27,1888,1939,51,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41118,76087720,760060434,GEYER,LEE,H,CA,M,D,17.0,voting,19390520,1888-09-09,1888,1939,51,0.2616551010823008,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44884,76087150,760066208,THORKELSON,JACOB,H,MT,M,R,1.0,voting,19390529,1876-09-24,1876,1939,63,0.0,0,2,10,8,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
44887,76096730,760066216,OLIVER,JAMES,H,ME,M,R,1.0,voting,19390529,1895-08-06,1895,1939,44,1.4458859557527283e-05,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46634,76086900,760068772,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19390602,1895-07-03,1895,1939,44,0.0,0,3,8,16,1,0,0,0,0,0,0,0,0.0,0.10714285714285714,0.2857142857142857,0.5714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
228402,76089090,760069663,LEWIS,LAWRENCE,H,CO,M,D,1.0,voting,19390605,1879-06-22,1879,1939,60,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50119,76093271,760073653,GEORGE,WALTER,S,GA,M,D,,voting,19390612,1878-01-29,1878,1939,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50223,76088521,760073789,WHEELER,BURTON,S,MT,M,D,,voting,19390612,1882-02-27,1882,1939,57,0.0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
52389,76088100,760076823,MOSER,GUY,H,PA,M,D,14.0,voting,19390616,1886-01-23,1886,1939,53,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52732,76090800,760077332,WOODRUM,CLIFTON,H,VA,M,D,6.0,voting,19390616,1887-04-27,1887,1939,52,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54339,76096730,760079518,OLIVER,JAMES,H,ME,M,R,1.0,voting,19390619,1895-08-06,1895,1939,44,0.0023882440961212,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54481,76086991,760079714,REYNOLDS,ROBERT,S,NC,M,D,,voting,19390620,1884-06-18,1884,1939,55,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54581,76086490,760079832,CUMMINGS,FRED,H,CO,M,D,2.0,voting,19390620,1864-09-18,1864,1939,75,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55228,76089011,760080993,HATCH,CARL,S,NM,M,D,,voting,19390621,1889-11-27,1889,1939,50,0.0,5,0,1,1,3,0,0,0,0,0,0,0,0.5,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56731,76093740,760083176,STEFAN,KARL,H,NE,M,R,3.0,voting,19390623,1884-03-01,1884,1939,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56841,76090800,760083333,WOODRUM,CLIFTON,H,VA,M,D,6.0,voting,19390623,1887-04-27,1887,1939,52,0.0,18,8,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.2962962962962963,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
59489,76086991,760087082,REYNOLDS,ROBERT,S,NC,M,D,,voting,19390628,1884-06-18,1884,1939,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60404,76091260,760088406,GERLACH,CHARLES,H,PA,M,R,9.0,voting,19390628,1895-09-14,1895,1939,44,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61643,76088280,760090371,SACKS,LEON,H,PA,M,D,1.0,voting,19390629,1902-10-07,1902,1939,37,0.0014975752085421,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61758,76084751,760090521,SCHWELLENBACH,LEWIS,S,WA,M,D,,voting,19390630,1894-09-20,1894,1939,45,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61760,76084751,760090525,SCHWELLENBACH,LEWIS,S,WA,M,D,,voting,19390630,1894-09-20,1894,1939,45,0.0,1,25,0,2,0,0,0,0,0,0,0,0,0.03571428571428571,0.8928571428571429,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
63714,76093740,760093448,STEFAN,KARL,H,NE,M,R,3.0,voting,19390705,1884-03-01,1884,1939,55,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64688,76095740,760095199,JENKINS,THOMAS,H,OH,M,R,10.0,voting,19390710,1880-10-28,1880,1939,59,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66285,76086900,760097390,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19390712,1895-07-03,1895,1939,44,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66793,76087860,760098118,JENKS,ARTHUR,H,NH,M,R,1.0,voting,19390713,1866-10-15,1866,1939,73,0.0,1,2,0,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69403,76088511,760102613,WALSH,DAVID,S,MA,M,D,,voting,19390719,1872-11-11,1872,1939,67,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71284,76099970,760105788,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19390721,1900-08-22,1900,1939,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74455,76096730,760110142,OLIVER,JAMES,H,ME,M,R,1.0,voting,19390726,1895-08-06,1895,1939,44,2.60678666763847e-05,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76301,76093481,760112779,MCCARRAN,PATRICK,S,NV,M,D,,voting,19390728,1876-08-08,1876,1939,63,0.0,0,2,2,0,6,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76314,76093481,760112792,MCCARRAN,PATRICK,S,NV,M,D,,voting,19390728,1876-08-08,1876,1939,63,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81498,76086521,760120857,DANAHER,JOHN,S,CT,M,R,,voting,19390804,1899-01-09,1899,1939,40,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83529,76098231,760124172,HAYDEN,CARL,S,AZ,M,D,,voting,19390921,1877-10-02,1877,1939,62,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83812,76087040,760124669,SCHAFER,JOHN,H,WI,M,R,4.0,voting,19391002,1893-05-07,1893,1939,46,5.895637497851696e-07,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83955,76090311,760124880,OVERTON,JOHN,S,LA,M,D,,voting,19391005,1875-09-17,1875,1939,64,0.0,1,8,10,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
83967,76090311,760124892,OVERTON,JOHN,S,LA,M,D,,voting,19391005,1875-09-17,1875,1939,64,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232176,76090671,760125314,THOMAS,ELBERT,S,UT,M,D,,voting,19391006,1883-06-17,1883,1939,56,0.0,0,0,4,4,2,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84428,76089861,760125579,DOWNEY,SHERIDAN,S,CA,M,D,,voting,19391009,1884-03-11,1884,1939,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85421,76096730,760126992,OLIVER,JAMES,H,ME,M,R,1.0,voting,19391011,1895-08-06,1895,1939,44,0.3176996357862304,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86194,76084301,760128080,FRAZIER,LYNN,S,ND,M,R,,voting,19391014,1874-12-21,1874,1939,65,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86210,76084301,760128101,FRAZIER,LYNN,S,ND,M,R,,voting,19391014,1874-12-21,1874,1939,65,1.903689432046012e-18,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86338,76085761,760128250,LUNDEEN,ERNEST,S,MN,M,F,,voting,19391014,1878-08-04,1878,1939,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86635,76084681,760128592,PITTMAN,KEY,S,NV,M,D,,voting,19391014,1872-09-12,1872,1939,67,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86698,76088671,760128676,CAPPER,ARTHUR,S,KS,M,R,,voting,19391016,1865-07-14,1865,1939,74,0.0,1,0,2,2,3,0,2,0,0,0,0,0,0.1,0.0,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
86822,76086521,760128919,DANAHER,JOHN,S,CT,M,R,,voting,19391017,1899-01-09,1899,1939,40,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
232613,76086461,760129652,CLARK,JOEL,S,MO,M,D,,voting,19391018,1890-01-08,1890,1939,49,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87429,76093481,760129866,MCCARRAN,PATRICK,S,NV,M,D,,voting,19391019,1876-08-08,1876,1939,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87440,76093481,760129881,MCCARRAN,PATRICK,S,NV,M,D,,voting,19391019,1876-08-08,1876,1939,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232636,76088190,760130019,PIERCE,WALTER,H,OR,M,D,2.0,voting,19391019,1861-05-30,1861,1939,78,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87525,76089780,760130039,COCHRAN,JOHN,H,MO,M,D,13.0,voting,19391019,1880-08-11,1880,1939,59,0.0,23,5,0,10,0,0,0,0,0,0,0,0,0.6052631578947368,0.13157894736842105,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
87594,76093910,760130122,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19391019,1876-03-14,1876,1939,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87624,76091061,760130197,CONNALLY,THOMAS,S,TX,M,D,,voting,19391020,1877-08-19,1877,1939,62,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88028,76087500,760130826,COLLINS,ROSS,H,MS,M,D,5.0,voting,19391023,1880-04-25,1880,1939,59,0.0,3,4,0,1,2,0,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
