Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_7,cluster_5,cluster_6,cluster_4,cluster_0,cluster_3,cluster_1,cluster_10,cluster_9,cluster_12,cluster_8,cluster_11,cluster_2_p,cluster_7_p,cluster_5_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_3_p,cluster_1_p,cluster_10_p,cluster_9_p,cluster_12_p,cluster_8_p,cluster_11_p,n
144166,86098421,860252637,LAUSCHE,FRANK,S,OH,M,D,,voting,19600621,1895-11-14,1895,1960,65,0.0,2,0,16,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
144180,86099841,860252653,ALLOTT,GORDON,S,CO,M,R,,voting,19600621,1907-01-02,1907,1960,53,0.0,16,9,1,3,1,0,0,0,0,0,0,0,0,0.5333333333333333,0.3,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
144668,86094771,860253415,BRIDGES,HENRY,S,NH,M,R,,voting,19600622,1898-09-09,1898,1960,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145944,86099841,860255553,ALLOTT,GORDON,S,CO,M,R,,voting,19600623,1907-01-02,1907,1960,53,0.0,12,1,0,0,2,4,0,0,0,0,0,0,0,0.631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
195044,86103541,860255580,MAGNUSON,WARREN,S,WA,M,D,,voting,19600623,1905-04-12,1905,1960,55,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146721,86098731,860256847,SMATHERS,GEORGE,S,FL,M,D,,voting,19600624,1913-11-14,1913,1960,47,0.0,1,1,0,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147858,86105000,860258803,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19600625,1903-11-26,1903,1960,57,0.0,1,0,0,0,0,8,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
147882,86101461,860258926,HARTKE,RUPERT,S,IN,M,D,,voting,19600627,1919-05-31,1919,1960,41,0.0,16,2,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
150066,86096380,860262325,CARNAHAN,ALBERT,H,MO,M,D,8.0,voting,19600628,1897-01-09,1897,1960,63,0.0,3,0,3,0,0,4,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150524,86098211,860263179,GRUENING,ERNEST,S,AK,M,D,,voting,19600629,1887-02-06,1887,1960,73,0.0,5,1,2,0,1,1,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151416,86096631,860264706,KEATING,KENNETH,S,NY,M,R,,voting,19600630,1900-05-18,1900,1960,60,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195814,86098901,860264899,JOHNSON,LYNDON,S,TX,M,D,,voting,19600630,1908-08-27,1908,1960,52,0.0,25,0,0,1,1,0,0,0,0,0,0,0,0,0.9259259259259259,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
152979,86103451,860267295,JAVITS,JACOB,S,NY,M,R,,voting,19600701,1904-05-18,1904,1960,56,0.0,1,0,6,0,1,2,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154101,86100611,860269207,FULBRIGHT,JAMES,S,AR,M,D,,voting,19600702,1905-04-09,1905,1960,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154104,86098211,860269210,GRUENING,ERNEST,S,AK,M,D,,voting,19600702,1887-02-06,1887,1960,73,0.0002540878314275,0,0,0,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154415,86098421,860269655,LAUSCHE,FRANK,S,OH,M,D,,voting,19600702,1895-11-14,1895,1960,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156076,86096481,860273992,ENGLE,CLAIR,S,CA,M,D,,voting,19600809,1911-09-21,1911,1960,49,0.0,24,0,1,1,0,2,0,0,0,0,0,0,0,0.8571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
156080,86096481,860273996,ENGLE,CLAIR,S,CA,M,D,,voting,19600809,1911-09-21,1911,1960,49,0.0,12,1,10,0,0,26,0,0,0,0,0,0,0,0.24489795918367346,0.02040816326530612,0.20408163265306123,0.0,0.0,0.5306122448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
156081,86112201,860273997,THURMOND,J.,S,SC,M,D,,voting,19600809,1902-12-05,1902,1960,58,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
156134,86096481,860274054,ENGLE,CLAIR,S,CA,M,D,,voting,19600809,1911-09-21,1911,1960,49,0.0,35,0,0,0,0,1,0,0,0,0,0,0,0,0.9722222222222222,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
220173,86106221,860274095,LONG,RUSSELL,S,LA,M,D,,voting,19600809,1918-11-03,1918,1960,42,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156163,86096481,860274103,ENGLE,CLAIR,S,CA,M,D,,voting,19600809,1911-09-21,1911,1960,49,0.0,4,0,22,3,1,7,0,0,0,0,0,0,0,0.10810810810810811,0.0,0.5945945945945946,0.08108108108108109,0.02702702702702703,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
156264,86094771,860274260,BRIDGES,HENRY,S,NH,M,R,,voting,19600810,1898-09-09,1898,1960,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156286,86096481,860274295,ENGLE,CLAIR,S,CA,M,D,,voting,19600810,1911-09-21,1911,1960,49,0.0,0,1,1,0,2,6,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157344,86101351,860275796,FONG,HIRAM,S,HI,M,R,,voting,19600812,1906-10-15,1906,1960,54,0.0,16,0,3,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
157382,86096631,860275848,KEATING,KENNETH,S,NY,M,R,,voting,19600812,1900-05-18,1900,1960,60,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157778,86100361,860276470,AIKEN,GEORGE,S,VT,M,R,,voting,19600813,1892-08-20,1892,1960,68,0.0,26,2,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
197280,86098901,860276480,JOHNSON,LYNDON,S,TX,M,D,,voting,19600813,1908-08-27,1908,1960,52,0.0,41,2,0,2,2,0,0,0,0,0,0,0,0,0.8723404255319149,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
157787,86096631,860276482,KEATING,KENNETH,S,NY,M,R,,voting,19600813,1900-05-18,1900,1960,60,0.0,2,3,3,1,0,0,1,0,0,0,0,0,0,0.2,0.3,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
223791,86096631,860276499,KEATING,KENNETH,S,NY,M,R,,voting,19600813,1900-05-18,1900,1960,60,0.0,15,1,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
157799,86096631,860276500,KEATING,KENNETH,S,NY,M,R,,voting,19600813,1900-05-18,1900,1960,60,0.0,17,0,1,0,0,1,0,0,0,0,0,0,0,0.8947368421052632,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
157802,86101351,860276503,FONG,HIRAM,S,HI,M,R,,voting,19600813,1906-10-15,1906,1960,54,0.0,24,0,1,1,0,2,1,0,0,0,0,0,0,0.8275862068965517,0.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
157803,86099091,860276504,DODD,THOMAS,S,CT,M,D,,voting,19600813,1907-05-15,1907,1960,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157804,86099091,860276505,DODD,THOMAS,S,CT,M,D,,voting,19600813,1907-05-15,1907,1960,53,0.0,5,1,1,0,0,0,3,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
157805,86096631,860276506,KEATING,KENNETH,S,NY,M,R,,voting,19600813,1900-05-18,1900,1960,60,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157807,86096631,860276508,KEATING,KENNETH,S,NY,M,R,,voting,19600813,1900-05-18,1900,1960,60,0.0,7,0,0,0,0,1,2,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
157812,86101711,860276513,PASTORE,JOHN,S,RI,M,D,,voting,19600813,1907-03-17,1907,1960,53,0.0,17,0,0,0,0,1,0,1,0,0,0,0,0,0.8947368421052632,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
220242,86099821,860277133,YOUNG,STEPHEN,S,OH,M,D,,voting,19600815,1889-05-04,1889,1960,71,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198205,86103151,860281564,CHURCH,FRANK,S,ID,M,D,,voting,19600819,1924-07-25,1924,1960,36,0.0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160985,86097181,860281690,DWORSHAK,HENRY,S,ID,M,R,,voting,19600819,1894-08-29,1894,1960,66,0.0,0,0,4,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161125,86098031,860281913,CARLSON,FRANK,S,KS,M,R,,voting,19600820,1893-01-23,1893,1960,67,0.0,32,1,1,2,1,0,0,0,0,0,0,0,0,0.8648648648648649,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
161126,86096631,860281914,KEATING,KENNETH,S,NY,M,R,,voting,19600820,1900-05-18,1900,1960,60,0.0,3,1,4,1,0,1,0,0,0,0,0,0,0,0.3,0.1,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162442,86103181,860284330,COTTON,NORRIS,S,NH,M,R,,voting,19600823,1900-05-11,1900,1960,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163146,86094771,860286037,BRIDGES,HENRY,S,NH,M,R,,voting,19600824,1898-09-09,1898,1960,62,0.0,0,0,0,0,1,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
198869,86102070,860287184,CLARK,FRANK,H,PA,M,D,25.0,voting,19600824,1915-12-24,1915,1960,45,0.0,0,0,6,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164481,86105000,860288018,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19600825,1903-11-26,1903,1960,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164765,86099871,860288457,BARTLETT,EDWARD,S,AK,M,D,,voting,19600826,1904-04-20,1904,1960,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164898,86102861,860288666,SPARKMAN,JOHN,S,AL,M,D,,voting,19600826,1899-12-20,1899,1960,61,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
164987,86099091,860288789,DODD,THOMAS,S,CT,M,D,,voting,19600826,1907-05-15,1907,1960,53,0.0,2,0,0,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
167631,86097671,860293380,SALTONSTALL,LEVERETT,S,MA,M,R,,voting,19600830,1892-09-01,1892,1960,68,0.0,25,3,1,4,4,0,0,0,0,0,0,0,0,0.6756756756756757,0.08108108108108109,0.02702702702702703,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
221940,86097020,860294404,BASS,PERKINS,H,NH,M,R,2.0,voting,19600830,1912-10-06,1912,1960,48,0.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
168363,86101750,860294481,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19600830,1919-05-13,1919,1960,41,0.0,5,0,1,0,0,4,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170620,86096920,860298192,WOLF,LEONARD,H,IA,M,D,2.0,voting,19600831,1925-10-29,1925,1960,35,0.0,6,5,6,0,1,0,2,0,0,0,0,0,0,0.3,0.25,0.3,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
170804,86101841,860298510,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19600901,1901-06-26,1901,1960,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200053,86098901,860299213,JOHNSON,LYNDON,S,TX,M,D,,voting,19600901,1908-08-27,1908,1960,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171411,86100500,860299661,DADDARIO,EMILIO,H,CT,M,D,1.0,voting,19600901,1918-09-24,1918,1960,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
481,87105000,870000830,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19610104,1903-11-26,1903,1961,58,0.0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
872,87105000,870001604,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19610106,1903-11-26,1903,1961,58,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2593,87098421,870005167,LAUSCHE,FRANK,S,OH,M,D,,voting,19610123,1895-11-14,1895,1961,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2890,87097730,870005702,SEELY-BROWN,HORACE,H,CT,M,R,2.0,voting,19610123,1908-05-12,1908,1961,53,0.0,0,0,3,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205203,87099910,870005705,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19610123,1911-05-14,1911,1961,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205280,87097020,870006124,BASS,PERKINS,H,NH,M,R,2.0,voting,19610125,1912-10-06,1912,1961,49,0.0,11,0,2,1,1,4,0,0,0,0,0,0,0,0.5789473684210527,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
3051,87101990,870006126,BRAY,WILLIAM,H,IN,M,R,7.0,voting,19610125,1903-06-17,1903,1961,58,0.0,4,0,0,5,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205281,87105520,870006128,WILSON,ROBERT,H,CA,M,R,30.0,voting,19610125,1916-04-05,1916,1961,45,0.0,4,2,0,1,3,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4660,87100760,870009331,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19610207,1891-12-21,1891,1961,70,0.0,1,0,26,0,0,2,0,0,0,0,0,0,0,0.034482758620689655,0.0,0.896551724137931,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
4818,87099901,870009655,COOPER,JOHN,S,KY,M,R,,voting,19610209,1901-08-23,1901,1961,60,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5674,87103530,870011469,MADDEN,RAY,H,IN,M,D,1.0,voting,19610217,1892-02-25,1892,1961,69,0.0,2,0,17,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5693,87097360,870011493,KOWALSKI,FRANK,H,CT,M,D,-1.0,voting,19610217,1907-10-18,1907,1961,54,0.0,3,0,2,0,0,5,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6135,87112250,870012688,YATES,SIDNEY,H,IL,M,D,9.0,voting,19610222,1909-08-27,1909,1961,52,0.0,1,0,1,0,0,7,1,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
6815,87102450,870014511,HOSMER,CRAIG,H,CA,M,R,18.0,voting,19610228,1915-05-06,1915,1961,46,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6837,87101750,870014540,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19610228,1919-05-13,1919,1961,42,0.0,0,0,5,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7142,87098090,870015146,DOYLE,CLYDE,H,CA,M,D,23.0,voting,19610301,1887-07-11,1887,1961,74,0.0,2,0,0,0,0,7,1,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7730,87108880,870016264,CONTE,SILVIO,H,MA,M,R,1.0,voting,19610306,1921-11-09,1921,1961,40,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8618,87101440,870017614,HALPERN,SEYMOUR,H,NY,M,R,4.0,voting,19610307,1913-11-19,1913,1961,48,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9148,87097370,870018380,LANE,THOMAS,H,MA,M,D,7.0,voting,19610308,1898-07-06,1898,1961,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205974,87114621,870018772,BYRD,ROBERT,S,WV,M,D,,voting,19610309,1917-11-20,1917,1961,44,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206060,87097070,870020823,BROOKS,OVERTON,H,LA,M,D,4.0,voting,19610313,1897-12-21,1897,1961,64,0.0,7,0,1,0,0,2,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12149,87099330,870022799,LINDSAY,JOHN,H,NY,M,R,17.0,voting,19610315,1921-11-24,1921,1961,40,0.0,0,0,5,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17249,87096631,870031394,KEATING,KENNETH,S,NY,M,R,,voting,19610329,1900-05-18,1900,1961,61,0.0,1,1,0,0,0,7,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
18197,87102440,870032803,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19610330,1903-12-03,1903,1961,58,0.0,13,5,8,1,1,0,0,0,0,0,0,0,0,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
18644,87101461,870034118,HARTKE,RUPERT,S,IN,M,D,,voting,19610413,1919-05-31,1919,1961,42,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19036,87103670,870034812,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19610413,1909-07-16,1909,1961,52,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20141,87101150,870036588,BOW,FRANK,H,OH,M,R,16.0,voting,19610418,1901-02-20,1901,1961,60,0.0,7,5,0,4,0,0,2,0,0,0,0,0,0,0.3888888888888889,0.2777777777777778,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
22599,87099091,870040700,DODD,THOMAS,S,CT,M,D,,voting,19610427,1907-05-15,1907,1961,54,0.0,3,4,0,0,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22603,87103451,870040714,JAVITS,JACOB,S,NY,M,R,,voting,19610427,1904-05-18,1904,1961,57,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22735,87105880,870040912,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19610427,1926-09-15,1926,1961,35,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22790,87098211,870041098,GRUENING,ERNEST,S,AK,M,D,,voting,19610501,1887-02-06,1887,1961,74,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22891,87102310,870041280,GROSS,HAROLD,H,IA,M,R,3.0,voting,19610501,1899-06-30,1899,1961,62,9.591589803022824e-05,0,0,7,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22895,87102310,870041284,GROSS,HAROLD,H,IA,M,R,3.0,voting,19610501,1899-06-30,1899,1961,62,0.0,0,0,7,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23448,87103490,870042314,KLUCZYNSKI,JOHN,H,IL,M,D,5.0,voting,19610503,1896-02-15,1896,1961,65,0.0,0,0,7,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
23462,87103530,870042331,MADDEN,RAY,H,IN,M,D,1.0,voting,19610503,1892-02-25,1892,1961,69,0.0,0,0,8,0,0,11,0,0,0,0,0,0,0,0.0,0.0,0.42105263157894735,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
23482,87098610,870042354,PILLION,JOHN,H,NY,M,R,42.0,voting,19610503,1904-08-10,1904,1961,57,0.0,0,0,18,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
23494,87105880,870042367,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19610503,1926-09-15,1926,1961,35,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
