Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
109736,79093650,790173059,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460327,1882-03-29,1882,1946,64,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109758,79100760,790173091,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19460327,1891-12-21,1891,1946,55,0.0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
110088,79093890,790173684,WOOD,JOHN,H,GA,M,D,9.0,voting,19460328,1885-02-08,1885,1946,61,0.0,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202815,79092850,790173703,THOMAS,JOHN,H,NJ,M,R,7.0,voting,19460328,1895-01-16,1895,1946,51,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110174,79091500,790173783,LANDIS,GERALD,H,IN,M,R,7.0,voting,19460328,1895-02-23,1895,1946,51,0.0,17,16,2,2,0,1,0,1,0,0,1,0,0,0,0,0.425,0.4,0.05,0.05,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,40
110188,79093650,790173807,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460328,1882-03-29,1882,1946,64,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110194,79093650,790173813,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460328,1882-03-29,1882,1946,64,0.0,8,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.35,0.15,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
202909,79092300,790174837,DOUGLAS,HELEN,H,CA,F,D,14.0,voting,19460329,1900-11-25,1900,1946,46,0.0,3,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111286,79092230,790175614,CHURCH,RALPH,H,IL,M,R,10.0,voting,19460401,1883-05-05,1883,1946,63,4.7634429815436747e-05,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111763,79092600,790176217,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460402,1902-12-10,1902,1946,44,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111766,79093650,790176223,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460402,1882-03-29,1882,1946,64,0.0,15,3,0,1,0,6,0,0,5,0,0,0,0,0,0,0.5,0.1,0.0,0.03333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,30
111772,79093650,790176229,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460402,1882-03-29,1882,1946,64,0.0,27,8,2,1,0,1,0,9,2,0,0,0,0,0,0,0.54,0.16,0.04,0.02,0.0,0.02,0.0,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,50
115518,79097430,790181740,MASON,NOAH,H,IL,M,R,12.0,voting,19460408,1882-07-19,1882,1946,64,0.0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
117169,79095450,790183794,CLEVENGER,CLIFF,H,OH,M,R,5.0,voting,19460410,1885-08-20,1885,1946,61,0.0,1,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119752,79101230,790187496,CELLER,EMANUEL,H,NY,M,D,15.0,voting,19460416,1888-05-06,1888,1946,58,0.0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119757,79093650,790187501,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460416,1882-03-29,1882,1946,64,8.602952128588563e-14,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203786,79092300,790187507,DOUGLAS,HELEN,H,CA,F,D,14.0,voting,19460416,1900-11-25,1900,1946,46,0.0,12,25,1,2,0,8,0,0,2,0,0,0,0,0,0,0.24,0.5,0.02,0.04,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,50
119763,79090330,790187509,PATTERSON,ELLIS,H,CA,M,D,16.0,voting,19460416,1897-11-28,1897,1946,49,0.0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
119765,79098090,790187511,DOYLE,CLYDE,H,CA,M,D,18.0,voting,19460416,1887-07-11,1887,1946,59,0.0,13,4,2,2,0,3,0,0,5,0,0,1,0,0,0,0.43333333333333335,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,30
119777,79093650,790187534,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460416,1882-03-29,1882,1946,64,0.0,12,17,2,1,0,9,0,0,9,0,0,0,0,0,0,0.24,0.34,0.04,0.02,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,50
119779,79092600,790187537,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460416,1902-12-10,1902,1946,44,0.0,6,1,0,2,0,3,0,0,0,7,1,0,0,0,0,0.3,0.05,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.35,0.05,0.0,0.0,0.0,0.0,20
119781,79093650,790187540,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460416,1882-03-29,1882,1946,64,0.0,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
119789,79093650,790187548,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460416,1882-03-29,1882,1946,64,0.0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119791,79090430,790187550,ROBINSON,JAMES,H,UT,M,D,2.0,voting,19460416,1878-01-19,1878,1946,68,0.0,11,14,2,2,0,1,0,0,0,0,0,0,0,0,0,0.36666666666666664,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
120649,79093650,790188681,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460417,1882-03-29,1882,1946,64,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120670,79093650,790188712,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460417,1882-03-29,1882,1946,64,9.863867480019436e-09,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121671,79094890,790190261,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19460418,1883-12-16,1883,1946,63,0.0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129201,79092600,790201271,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460514,1902-12-10,1902,1946,44,0.0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
130180,79090620,790202705,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19460517,1875-05-30,1875,1946,71,0.0,3,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
130186,79090620,790202711,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19460517,1875-05-30,1875,1946,71,0.0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130193,79093680,790202720,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19460517,1866-04-04,1866,1946,80,1.6498235682983312e-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130201,79097430,790202729,MASON,NOAH,H,IL,M,R,12.0,voting,19460517,1882-07-19,1882,1946,64,0.0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
130213,79095090,790202750,KLEIN,ARTHUR,H,NY,M,D,19.0,voting,19460517,1904-08-08,1904,1946,42,0.0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
130217,79092600,790202755,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460517,1902-12-10,1902,1946,44,0.0,14,2,0,7,1,4,0,0,2,0,0,0,0,0,0,0.4666666666666667,0.06666666666666667,0.0,0.23333333333333334,0.03333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
130229,79101240,790202770,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19460517,1890-02-11,1890,1946,56,0.0,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130232,79095320,790202787,ANDRESEN,AUGUST,H,MN,M,R,1.0,voting,19460517,1890-10-11,1890,1946,56,0.0,8,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0.4,0.45,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
130256,79093680,790202817,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19460517,1866-04-04,1866,1946,80,0.0,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
130258,79098090,790202819,DOYLE,CLYDE,H,CA,M,D,18.0,voting,19460517,1887-07-11,1887,1946,59,0.0,37,25,0,3,0,3,0,1,0,1,0,0,0,0,0,0.5285714285714286,0.35714285714285715,0.0,0.04285714285714286,0.0,0.04285714285714286,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,70
135825,79093650,790210479,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460527,1882-03-29,1882,1946,64,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137832,79093680,790213392,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19460531,1866-04-04,1866,1946,80,0.0,3,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0.3,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
139422,79093650,790216021,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460604,1882-03-29,1882,1946,64,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142338,79094890,790221090,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19460611,1883-12-16,1883,1946,63,0.0,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
147381,79096800,790228805,REES,EDWARD,H,KS,M,R,4.0,voting,19460624,1886-06-03,1886,1946,60,0.0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
148518,79093890,790230600,WOOD,JOHN,H,GA,M,D,9.0,voting,19460626,1885-02-08,1885,1946,61,0.0,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148530,79092580,790230625,LYNCH,WALTER,H,NY,M,D,23.0,voting,19460626,1894-07-07,1894,1946,52,0.0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
148532,79100850,790230627,POWELL,ADAM,H,NY,M,D,22.0,voting,19460626,1908-11-29,1908,1946,38,0.0,7,7,1,1,0,4,0,0,0,0,0,0,0,0,0,0.35,0.35,0.05,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
148538,79100850,790230635,POWELL,ADAM,H,NY,M,D,22.0,voting,19460626,1908-11-29,1908,1946,38,0.0,4,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
148574,79092600,790230686,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460626,1902-12-10,1902,1946,44,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148594,79093650,790230712,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460626,1882-03-29,1882,1946,64,0.0,15,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.43333333333333335,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
149287,79093650,790231572,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460627,1882-03-29,1882,1946,64,0.0,7,4,0,1,0,0,0,8,0,0,0,0,0,0,0,0.35,0.2,0.0,0.05,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
149692,79096151,790232194,WILEY,ALEXANDER,S,WI,M,R,,voting,19460628,1884-05-26,1884,1946,62,0.0,2,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0.2,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
156355,79093650,790242642,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460711,1882-03-29,1882,1946,64,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156609,79090300,790242958,OUTLAND,GEORGE,H,CA,M,D,11.0,voting,19460711,1906-10-08,1906,1946,40,0.0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161499,79093230,790251007,ELSTON,CHARLES,H,OH,M,R,1.0,voting,19460718,1891-08-01,1891,1946,55,0.0,15,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
161676,79091500,790251323,LANDIS,GERALD,H,IN,M,R,7.0,voting,19460718,1895-02-23,1895,1946,51,6.164926112445974e-16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161699,79093650,790251385,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460719,1882-03-29,1882,1946,64,0.0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208523,79092110,790251902,BATES,GEORGE,H,MA,M,R,6.0,voting,19460719,1891-02-25,1891,1946,55,0.0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162670,79093650,790252785,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460720,1882-03-29,1882,1946,64,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162678,79093650,790252793,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460720,1882-03-29,1882,1946,64,5.447451828765694e-20,9,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0.45,0.35,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
162689,79093650,790252804,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460720,1882-03-29,1882,1946,64,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162696,79098090,790252812,DOYLE,CLYDE,H,CA,M,D,18.0,voting,19460720,1887-07-11,1887,1946,59,0.0,15,6,0,3,10,3,0,0,2,1,0,0,0,0,0,0.375,0.15,0.0,0.075,0.25,0.075,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,40
162703,79098090,790252821,DOYLE,CLYDE,H,CA,M,D,18.0,voting,19460720,1887-07-11,1887,1946,59,0.0,17,6,2,1,0,1,0,0,3,0,0,0,0,0,0,0.5666666666666667,0.2,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30
208589,79097260,790252834,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19460720,1875-09-10,1875,1946,71,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208591,79097260,790252840,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19460720,1875-09-10,1875,1946,71,0.0,22,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0.7333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
163031,79091470,790253281,JONKMAN,BARTEL,H,MI,M,R,5.0,voting,19460720,1884-04-28,1884,1946,62,0.0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163254,79093160,790253591,COMBS,JESSE,H,TX,M,D,2.0,voting,19460720,1889-07-07,1889,1946,57,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167075,79097440,790259125,MCDONOUGH,GORDON,H,CA,M,R,15.0,voting,19460725,1895-01-02,1895,1946,51,0.0,14,27,3,1,1,4,0,0,0,0,0,0,0,0,0,0.28,0.54,0.06,0.02,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
167392,79096800,790259620,REES,EDWARD,H,KS,M,R,4.0,voting,19460725,1886-06-03,1886,1946,60,0.0,2,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
170188,79093650,790264102,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460730,1882-03-29,1882,1946,64,0.0,3,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171309,79089920,790266062,GIBSON,JOHN,H,GA,M,D,8.0,voting,19460801,1893-01-03,1893,1946,53,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
389,80099921,800000654,ELLENDER,ALLEN,S,LA,M,D,,voting,19470104,1890-09-24,1890,1947,57,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
622,80091980,800001012,STEVENSON,WILLIAM,H,WI,M,R,3.0,voting,19470106,1891-09-23,1891,1947,56,0.0,6,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
702,80093650,800001131,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470107,1882-03-29,1882,1947,65,0.0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2683,80091500,800004064,LANDIS,GERALD,H,IN,M,R,7.0,voting,19470120,1895-02-23,1895,1947,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3119,80100760,800004819,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19470123,1891-12-21,1891,1947,56,0.0,0,3,0,0,0,0,0,4,0,2,1,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
155669,80092110,800004844,BATES,GEORGE,H,MA,M,R,6.0,voting,19470123,1891-02-25,1891,1947,56,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3911,80100161,800006075,MUNDT,KARL,S,SD,M,R,,voting,19470129,1900-06-03,1900,1947,47,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155736,80096790,800006134,REED,DANIEL,H,NY,M,R,45.0,voting,19470129,1875-09-15,1875,1947,72,0.0,7,13,3,1,0,1,5,0,0,0,0,0,0,0,0,0.23333333333333334,0.43333333333333335,0.1,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
4041,80100760,800006267,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19470130,1891-12-21,1891,1947,56,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5383,80092331,800008243,FERGUSON,HOMER,S,MI,M,R,,voting,19470211,1889-02-25,1889,1947,58,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5596,80093650,800008559,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470213,1882-03-29,1882,1947,65,0.0,6,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.55,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5597,80094040,800008561,BUSBEY,FRED,H,IL,M,R,3.0,voting,19470213,1895-02-08,1895,1947,52,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6237,80093650,800009547,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470218,1882-03-29,1882,1947,65,0.0,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6247,80093650,800009563,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470218,1882-03-29,1882,1947,65,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6249,80095090,800009567,KLEIN,ARTHUR,H,NY,M,D,19.0,voting,19470218,1904-08-08,1904,1947,43,0.0,12,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0.6,0.15,0.05,0.05,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6263,80093650,800009585,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470218,1882-03-29,1882,1947,65,3.372163083686512e-13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6271,80100161,800009594,MUNDT,KARL,S,SD,M,R,,voting,19470218,1900-06-03,1900,1947,47,0.0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
