Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
186572,85099901,850176582,COOPER,JOHN,S,KY,M,R,,voting,19580317,1901-08-23,1901,1958,57,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186573,85099901,850176584,COOPER,JOHN,S,KY,M,R,,voting,19580317,1901-08-23,1901,1958,57,2.002239337324671e-09,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101636,85096010,850178282,SADLAK,ANTONI,H,CT,M,R,-1.0,voting,19580318,1908-06-13,1908,1958,50,0.0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
102768,85094271,850180239,JENNER,WILLIAM,S,IN,M,R,,voting,19580320,1908-07-21,1908,1958,50,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102807,85094271,850180285,JENNER,WILLIAM,S,IN,M,R,,voting,19580320,1908-07-21,1908,1958,50,0.0,2,1,0,32,0,0,0,0,1,0,0,0,0,0,0.05555555555555555,0.027777777777777776,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,36
102929,85094311,850180498,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19580320,1908-06-26,1908,1958,50,0.0,4,1,0,21,1,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.037037037037037035,0.0,0.7777777777777778,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
103343,85095141,850181314,NEELY,MATTHEW,S,WV,M,D,,voting,19580321,1874-11-09,1874,1958,84,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104848,85100580,850183471,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19580325,1905-02-16,1905,1958,53,0.0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105427,85104251,850184559,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580326,1911-05-27,1911,1958,47,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107088,85104251,850187390,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580327,1911-05-27,1911,1958,47,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107091,85104251,850187395,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580327,1911-05-27,1911,1958,47,0.0,13,0,0,36,0,1,0,4,0,0,0,0,0,0,0.24074074074074073,0.0,0.0,0.6666666666666666,0.0,0.018518518518518517,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,54
107094,85104251,850187398,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580327,1911-05-27,1911,1958,47,0.0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107100,85104251,850187405,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580327,1911-05-27,1911,1958,47,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108966,85104251,850190607,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580401,1911-05-27,1911,1958,47,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110255,85096250,850192514,BENTLEY,ALVIN,H,MI,M,R,8.0,voting,19580402,1918-08-30,1918,1958,40,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110256,85096250,850192516,BENTLEY,ALVIN,H,MI,M,R,8.0,voting,19580402,1918-08-30,1918,1958,40,0.0,0,1,2,5,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110258,85096120,850192520,VORYS,JOHN,H,OH,M,R,12.0,voting,19580402,1896-06-16,1896,1958,62,0.0,9,1,10,37,0,11,0,0,0,0,0,0,0,0,0.1323529411764706,0.014705882352941176,0.14705882352941177,0.5441176470588235,0.0,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
110259,85100070,850192522,KELLY,EDNA,H,NY,F,D,10.0,voting,19580402,1906-08-20,1906,1958,52,0.0,17,1,1,91,1,16,0,0,0,0,0,0,0,0,0.13385826771653545,0.007874015748031496,0.007874015748031496,0.7165354330708661,0.007874015748031496,0.12598425196850394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127
110267,85097300,850192535,JUDD,WALTER,H,MN,M,R,5.0,voting,19580402,1898-09-25,1898,1958,60,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110269,85097300,850192539,JUDD,WALTER,H,MN,M,R,5.0,voting,19580402,1898-09-25,1898,1958,60,0.0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
110271,85097300,850192543,JUDD,WALTER,H,MN,M,R,5.0,voting,19580402,1898-09-25,1898,1958,60,0.0,0,1,1,22,0,15,0,0,0,0,0,0,0,0,0.0,0.02564102564102564,0.02564102564102564,0.5641025641025641,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
110274,85095920,850192548,MORANO,ALBERT,H,CT,M,R,4.0,voting,19580402,1908-01-18,1908,1958,50,1.3179910485516374e-17,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
110276,85095920,850192552,MORANO,ALBERT,H,CT,M,R,4.0,voting,19580402,1908-01-18,1908,1958,50,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110277,85095920,850192554,MORANO,ALBERT,H,CT,M,R,4.0,voting,19580402,1908-01-18,1908,1958,50,4.8599297873670765e-18,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110284,85095830,850192568,LE COMPTE,KARL,H,IA,M,R,4.0,voting,19580402,1887-05-25,1887,1958,71,0.0,0,0,1,16,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
110743,85104251,850193443,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580414,1911-05-27,1911,1958,47,0.0,0,1,0,17,0,0,0,0,1,0,0,0,0,0,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
111261,85101841,850194497,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19580416,1901-06-26,1901,1958,57,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112246,85096151,850196226,WILEY,ALEXANDER,S,WI,M,R,,voting,19580421,1884-05-26,1884,1958,74,0.0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113081,85098531,850198088,MORSE,WAYNE,S,OR,M,D,,voting,19580423,1900-10-20,1900,1958,58,0.0,3,1,4,42,0,18,0,0,0,0,0,0,0,0,0.04411764705882353,0.014705882352941176,0.058823529411764705,0.6176470588235294,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
113549,85095330,850198749,BEAMER,JOHN,H,IN,M,R,5.0,voting,19580423,1896-11-17,1896,1958,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210858,85094531,850205369,SMITH,HOWARD,S,NJ,M,R,,voting,19580505,1880-01-30,1880,1958,78,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118013,85107920,850207046,PRICE,CHARLES,H,IL,M,D,24.0,voting,19580508,1905-01-01,1905,1958,53,0.0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118062,85096010,850207107,SADLAK,ANTONI,H,CT,M,R,-1.0,voting,19580508,1908-06-13,1908,1958,50,0.0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118077,85100580,850207124,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19580508,1905-02-16,1905,1958,53,0.0,6,0,1,62,0,13,0,0,0,0,0,0,0,0,0.07317073170731707,0.0,0.012195121951219513,0.7560975609756098,0.0,0.15853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
211021,85094531,850207334,SMITH,HOWARD,S,NJ,M,R,,voting,19580508,1880-01-30,1880,1958,78,0.0,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
118675,85097480,850208194,MERROW,CHESTER,H,NH,M,R,1.0,voting,19580512,1906-11-15,1906,1958,52,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118709,85096120,850208231,VORYS,JOHN,H,OH,M,R,12.0,voting,19580512,1896-06-16,1896,1958,62,0.0,6,3,1,45,0,10,0,0,12,0,0,0,0,0,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.5844155844155844,0.0,0.12987012987012986,0.0,0.0,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,77
119101,85097300,850208942,JUDD,WALTER,H,MN,M,R,5.0,voting,19580513,1898-09-25,1898,1958,60,0.0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.47368421052631576,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
119283,85094771,850209370,BRIDGES,HENRY,S,NH,M,R,,voting,19580514,1898-09-09,1898,1958,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120082,85104251,850210717,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580515,1911-05-27,1911,1958,47,0.0,0,0,0,8,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
120497,85096151,850211462,WILEY,ALEXANDER,S,WI,M,R,,voting,19580519,1884-05-26,1884,1958,74,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120851,85100580,850211969,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19580519,1905-02-16,1905,1958,53,0.0,3,0,1,22,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.037037037037037035,0.8148148148148148,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27
217089,85096430,850214227,DIXON,HENRY,H,UT,M,R,1.0,voting,19580526,1890-06-29,1890,1958,68,0.0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122042,85098351,850214379,JOHNSTON,OLIN,S,SC,M,D,,voting,19580526,1896-11-18,1896,1958,62,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190025,85095001,850216826,GREEN,THEODORE,S,RI,M,D,,voting,19580528,1867-10-02,1867,1958,91,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123763,85103451,850217677,JAVITS,JACOB,S,NY,M,R,,voting,19580602,1904-05-18,1904,1958,54,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124505,85104251,850218861,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580604,1911-05-27,1911,1958,47,1.8017823854944023e-08,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125311,85094151,850220233,FLANDERS,RALPH,S,VT,M,R,,voting,19580606,1880-09-28,1880,1958,78,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126155,85103451,850221779,JAVITS,JACOB,S,NY,M,R,,voting,19580609,1904-05-18,1904,1958,54,0.0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126300,85103451,850222186,JAVITS,JACOB,S,NY,M,R,,voting,19580610,1904-05-18,1904,1958,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129151,85103451,850226842,JAVITS,JACOB,S,NY,M,R,,voting,19580614,1904-05-18,1904,1958,54,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131287,85096151,850230411,WILEY,ALEXANDER,S,WI,M,R,,voting,19580617,1884-05-26,1884,1958,74,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132348,85094771,850232380,BRIDGES,HENRY,S,NH,M,R,,voting,19580619,1898-09-09,1898,1958,60,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
132672,85096750,850232940,PORTER,CHARLES,H,OR,M,D,4.0,voting,19580619,1919-04-04,1919,1958,39,0.0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132996,85096250,850233409,BENTLEY,ALVIN,H,MI,M,R,8.0,voting,19580619,1918-08-30,1918,1958,40,0.0,0,0,1,8,0,9,0,0,1,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.42105263157894735,0.0,0.47368421052631576,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
133115,85100611,850233682,FULBRIGHT,JAMES,S,AR,M,D,,voting,19580620,1905-04-09,1905,1958,53,0.0,0,0,7,10,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.35,0.5,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
135951,85097321,850238447,KEFAUVER,CAREY,S,TN,M,D,,voting,19580627,1903-07-26,1903,1958,55,0.0,13,2,2,68,0,56,0,0,0,0,0,0,0,0,0.09219858156028368,0.014184397163120567,0.014184397163120567,0.48226950354609927,0.0,0.3971631205673759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141
138186,85095930,850242047,NEAL,WILLIAM,H,WV,M,R,4.0,voting,19580701,1875-10-14,1875,1958,83,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138350,85104251,850242402,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580702,1911-05-27,1911,1958,47,0.0,1,1,0,9,0,8,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
138886,85095161,850243131,NEUBERGER,RICHARD,S,OR,M,D,,voting,19580703,1912-12-26,1912,1958,46,0.0,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
142167,85100580,850248704,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19580715,1905-02-16,1905,1958,53,0.0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
142357,85104251,850249042,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580716,1911-05-27,1911,1958,47,0.0,3,0,0,43,0,0,0,0,1,0,0,0,0,0,0.06382978723404255,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,47
144222,85098531,850251848,MORSE,WAYNE,S,OR,M,D,,voting,19580721,1900-10-20,1900,1958,58,0.0,1,1,0,26,0,10,0,0,0,0,0,0,0,0,0.02631578947368421,0.02631578947368421,0.0,0.6842105263157895,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
145783,85094771,850254500,BRIDGES,HENRY,S,NH,M,R,,voting,19580723,1898-09-09,1898,1958,60,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145794,85098531,850254513,MORSE,WAYNE,S,OR,M,D,,voting,19580723,1900-10-20,1900,1958,58,0.0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
145795,85104251,850254514,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580723,1911-05-27,1911,1958,47,0.0,1,1,3,41,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.8913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
145796,85104251,850254515,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580723,1911-05-27,1911,1958,47,0.0,9,0,0,52,0,10,0,2,1,0,0,0,0,0,0.12162162162162163,0.0,0.0,0.7027027027027027,0.0,0.13513513513513514,0.0,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,74
145799,85104251,850254519,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580723,1911-05-27,1911,1958,47,0.0,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.8888888888888888,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
145800,85104251,850254520,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580723,1911-05-27,1911,1958,47,0.0,12,1,5,68,0,0,0,3,2,0,0,0,0,0,0.13186813186813187,0.01098901098901099,0.054945054945054944,0.7472527472527473,0.0,0.0,0.0,0.03296703296703297,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,91
145801,85104251,850254521,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580723,1911-05-27,1911,1958,47,0.0,1,0,1,11,0,0,0,0,0,6,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,19
145805,85104251,850254525,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580723,1911-05-27,1911,1958,47,0.0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
145812,85098531,850254532,MORSE,WAYNE,S,OR,M,D,,voting,19580723,1900-10-20,1900,1958,58,0.0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
146439,85104251,850255442,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580724,1911-05-27,1911,1958,47,0.0,1,1,1,52,0,1,0,0,0,0,0,0,0,0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.9285714285714286,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
146440,85104251,850255443,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580724,1911-05-27,1911,1958,47,0.0,0,0,1,36,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.02564102564102564,0.9230769230769231,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
146441,85104251,850255444,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580724,1911-05-27,1911,1958,47,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146645,85104251,850255707,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580724,1911-05-27,1911,1958,47,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147803,85103451,850257246,JAVITS,JACOB,S,NY,M,R,,voting,19580725,1904-05-18,1904,1958,54,0.0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
147805,85104251,850257248,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580725,1911-05-27,1911,1958,47,0.0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
147806,85103451,850257249,JAVITS,JACOB,S,NY,M,R,,voting,19580725,1904-05-18,1904,1958,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147808,85101581,850257251,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19580725,1903-03-16,1903,1958,55,0.0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05128205128205128,0.9487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
194247,85099901,850257262,COOPER,JOHN,S,KY,M,R,,voting,19580725,1901-08-23,1901,1958,57,0.0,3,3,1,43,0,6,0,0,0,0,0,0,0,0,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.7678571428571429,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
147819,85098541,850257263,MORTON,THRUSTON,S,KY,M,R,,voting,19580725,1907-08-19,1907,1958,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148282,85104251,850257945,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580725,1911-05-27,1911,1958,47,0.0,0,0,0,10,0,1,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.5263157894736842,0.0,0.05263157894736842,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,19
148283,85104251,850257946,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580725,1911-05-27,1911,1958,47,4.454530746604413e-05,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
148286,85104251,850257949,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580725,1911-05-27,1911,1958,47,0.0,6,2,1,19,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
148307,85104580,850257986,SIKES,ROBERT,H,FL,M,D,3.0,voting,19580725,1906-06-03,1906,1958,52,0.0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
148311,85096040,850257993,SHEEHAN,TIMOTHY,H,IL,M,R,11.0,voting,19580725,1909-02-21,1909,1958,49,0.0,7,0,0,64,0,1,0,0,0,0,0,0,0,0,0.09722222222222222,0.0,0.0,0.8888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
