Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
75435,58064931,580114958,SPOONER,JOHN,S,WI,M,R,,voting,19050227,1843-01-06,1843,1905,62,0.0001810377545406,0,0,1,2,2,2,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75441,58064931,580114964,SPOONER,JOHN,S,WI,M,R,,voting,19050227,1843-01-06,1843,1905,62,3.5514596815138737e-14,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
75443,58064931,580114966,SPOONER,JOHN,S,WI,M,R,,voting,19050227,1843-01-06,1843,1905,62,0.007342268370398,4,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75448,58064931,580114971,SPOONER,JOHN,S,WI,M,R,,voting,19050227,1843-01-06,1843,1905,62,0.0,26,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
75484,58066301,580115007,BAILEY,JOSEPH,S,TX,M,D,,voting,19050227,1862-10-06,1862,1905,43,0.0,5,0,1,0,10,0,2,1,1,0,0,0,0,0,0,0,0.25,0.0,0.05,0.0,0.5,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
75500,58063071,580115023,DUBOIS,FRED,S,ID,M,D,,voting,19050227,1851-05-29,1851,1905,54,0.0,16,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
75508,58068951,580115031,CLAPP,MOSES,S,MN,M,R,,voting,19050227,1851-05-21,1851,1905,54,8.190223632914146e-17,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76467,58064931,580116588,SPOONER,JOHN,S,WI,M,R,,voting,19050228,1843-01-06,1843,1905,62,0.0,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
76473,58064931,580116594,SPOONER,JOHN,S,WI,M,R,,voting,19050228,1843-01-06,1843,1905,62,0.0,37,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.925,0.025,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
76477,58064931,580116599,SPOONER,JOHN,S,WI,M,R,,voting,19050228,1843-01-06,1843,1905,62,2.034920696513505e-08,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76483,58073411,580116608,MCCUMBER,PORTER,S,ND,M,R,,voting,19050228,1858-02-03,1858,1905,47,6.381380197914102e-05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76484,58064931,580116611,SPOONER,JOHN,S,WI,M,R,,voting,19050228,1843-01-06,1843,1905,62,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77032,58076580,580117501,STEENERSON,HALVOR,H,MN,M,R,9.0,voting,19050228,1852-06-30,1852,1905,53,0.0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80017,58067210,580122189,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19050302,1855-10-24,1855,1905,50,0.0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80116,58064931,580122338,SPOONER,JOHN,S,WI,M,R,,voting,19050303,1843-01-06,1843,1905,62,3.532185420166623e-07,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132193,59080920,590011783,COOPER,HENRY,H,WI,M,R,1.0,voting,19060118,1850-09-08,1850,1906,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8345,59065690,590011877,LACEY,JOHN,H,IA,M,R,6.0,voting,19060118,1841-05-30,1841,1906,65,1.285955318672293e-12,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8347,59065690,590011879,LACEY,JOHN,H,IA,M,R,6.0,voting,19060118,1841-05-30,1841,1906,65,6.369977113690111e-10,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8348,59068330,590011880,MURPHY,ARTHUR,H,MO,M,R,16.0,voting,19060118,1870-12-10,1870,1906,36,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8364,59076130,590011901,MANN,JAMES,H,IL,M,R,2.0,voting,19060118,1856-10-20,1856,1906,50,2.7156350852098355e-06,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11733,59070950,590016458,MCGUIRE,BIRD,H,OK,M,R,-1.0,nonvoting,19060125,1865-10-13,1865,1906,41,0.0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24198,59068951,590035184,CLAPP,MOSES,S,MN,M,R,,voting,19060301,1851-05-21,1851,1906,55,1.9329735294571914e-20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25208,59072521,590036505,STONE,WILLIAM,S,MO,M,D,,voting,19060302,1848-05-07,1848,1906,58,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25214,59072521,590036511,STONE,WILLIAM,S,MO,M,D,,voting,19060302,1848-05-07,1848,1906,58,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25219,59064931,590036517,SPOONER,JOHN,S,WI,M,R,,voting,19060302,1843-01-06,1843,1906,63,1.1451755119372377e-12,3,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0.3,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
31391,59065220,590045702,BROOKS,FRANKLIN,H,CO,M,R,-1.0,voting,19060316,1860-11-19,1860,1906,46,0.0,12,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.2,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
35822,59068951,590052167,CLAPP,MOSES,S,MN,M,R,,voting,19060328,1851-05-21,1851,1906,55,2.11963590212085e-09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35833,59064931,590052187,SPOONER,JOHN,S,WI,M,R,,voting,19060328,1843-01-06,1843,1906,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35834,59064931,590052189,SPOONER,JOHN,S,WI,M,R,,voting,19060328,1843-01-06,1843,1906,63,1.1203150032868452e-19,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147847,59068951,590052206,CLAPP,MOSES,S,MN,M,R,,voting,19060328,1851-05-21,1851,1906,55,7.215392405435557e-15,0,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35897,59064931,590052270,SPOONER,JOHN,S,WI,M,R,,voting,19060328,1843-01-06,1843,1906,63,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35905,59064931,590052278,SPOONER,JOHN,S,WI,M,R,,voting,19060328,1843-01-06,1843,1906,63,0.0,6,1,1,0,28,0,1,3,0,0,0,0,0,0,0,0,0.15,0.025,0.025,0.0,0.7,0.0,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
35913,59068951,590052286,CLAPP,MOSES,S,MN,M,R,,voting,19060328,1851-05-21,1851,1906,55,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35914,59064931,590052287,SPOONER,JOHN,S,WI,M,R,,voting,19060328,1843-01-06,1843,1906,63,2.706478028126209e-07,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35916,59064931,590052289,SPOONER,JOHN,S,WI,M,R,,voting,19060328,1843-01-06,1843,1906,63,0.0063454341863362,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35918,59064931,590052292,SPOONER,JOHN,S,WI,M,R,,voting,19060328,1843-01-06,1843,1906,63,0.0,18,0,0,1,9,0,2,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.03333333333333333,0.3,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
39023,59064931,590056743,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,2.5002243404745926e-09,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39025,59064931,590056745,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0447589611414643,2,0,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39029,59064931,590056749,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39035,59065161,590056755,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19060403,1862-10-06,1862,1906,44,0.3742560563989739,0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39043,59065161,590056763,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19060403,1862-10-06,1862,1906,44,0.0312844192233212,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39044,59064931,590056764,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.1265507628359568,1,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39046,59064931,590056766,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.001361615870729,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39049,59068951,590056769,CLAPP,MOSES,S,MN,M,R,,voting,19060403,1851-05-21,1851,1906,55,5.853572795513935e-13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39052,59065161,590056773,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19060403,1862-10-06,1862,1906,44,1.2233146929322064e-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39054,59064931,590056775,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0027561247101471,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39057,59065161,590056778,BEVERIDGE,ALBERT,S,IN,M,R,,voting,19060403,1862-10-06,1862,1906,44,6.954340110352349e-20,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39066,59064951,590056787,TELLER,HENRY,S,CO,M,D,,voting,19060403,1830-05-23,1830,1906,76,0.0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39067,59064931,590056788,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0,13,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.65,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39075,59064931,590056796,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,3.4439129987992655e-14,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39080,59064931,590056805,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0,9,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0.45,0.0,0.25,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39097,59064931,590056835,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0,9,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.45,0.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39098,59064931,590056837,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0,16,0,1,1,9,1,2,0,0,0,0,0,0,0,0,0,0.5333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.3,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
39122,59064931,590056868,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0,1,0,2,0,3,1,0,3,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39128,59068951,590056874,CLAPP,MOSES,S,MN,M,R,,voting,19060403,1851-05-21,1851,1906,55,0.0,2,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39146,59064931,590056893,SPOONER,JOHN,S,WI,M,R,,voting,19060403,1843-01-06,1843,1906,63,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136838,59068961,590056910,CLARK,CLARENCE,S,WY,M,R,,voting,19060403,1851-04-16,1851,1906,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41863,59068951,590061236,CLAPP,MOSES,S,MN,M,R,,voting,19060411,1851-05-21,1851,1906,55,0.0,42,5,0,6,14,1,0,2,0,0,0,0,0,0,0,0,0.6,0.07142857142857142,0.0,0.08571428571428572,0.2,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
41881,59073411,590061255,MCCUMBER,PORTER,S,ND,M,R,,voting,19060411,1858-02-03,1858,1906,48,0.0,3,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0.3,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
43320,59070950,590063782,MCGUIRE,BIRD,H,OK,M,R,-1.0,nonvoting,19060414,1865-10-13,1865,1906,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43322,59070950,590063784,MCGUIRE,BIRD,H,OK,M,R,-1.0,nonvoting,19060414,1865-10-13,1865,1906,41,0.0,17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43326,59067210,590063789,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19060414,1855-10-24,1855,1906,51,0.0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45134,59068951,590066662,CLAPP,MOSES,S,MN,M,R,,voting,19060420,1851-05-21,1851,1906,55,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47082,59068951,590069608,CLAPP,MOSES,S,MN,M,R,,voting,19060424,1851-05-21,1851,1906,55,7.779145516503354e-06,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48111,59068951,590071213,CLAPP,MOSES,S,MN,M,R,,voting,19060428,1851-05-21,1851,1906,55,0.0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48132,59068951,590071237,CLAPP,MOSES,S,MN,M,R,,voting,19060428,1851-05-21,1851,1906,55,0.0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138630,59068961,590071284,CLARK,CLARENCE,S,WY,M,R,,voting,19060428,1851-04-16,1851,1906,55,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48177,59064931,590071333,SPOONER,JOHN,S,WI,M,R,,voting,19060428,1843-01-06,1843,1906,63,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48197,59064951,590071361,TELLER,HENRY,S,CO,M,D,,voting,19060428,1830-05-23,1830,1906,76,0.0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48210,59063071,590071374,DUBOIS,FRED,S,ID,M,D,,voting,19060428,1851-05-29,1851,1906,55,0.0,13,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0.65,0.05,0.05,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
48292,59064621,590071500,LONG,CHESTER,S,KS,M,R,,voting,19060428,1860-10-12,1860,1906,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48328,59064931,590071538,SPOONER,JOHN,S,WI,M,R,,voting,19060428,1843-01-06,1843,1906,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48356,59064931,590071569,SPOONER,JOHN,S,WI,M,R,,voting,19060428,1843-01-06,1843,1906,63,1.4344566648095834e-06,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48386,59064931,590071606,SPOONER,JOHN,S,WI,M,R,,voting,19060428,1843-01-06,1843,1906,63,0.0,2,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48388,59064931,590071608,SPOONER,JOHN,S,WI,M,R,,voting,19060428,1843-01-06,1843,1906,63,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48402,59064931,590071623,SPOONER,JOHN,S,WI,M,R,,voting,19060428,1843-01-06,1843,1906,63,0.0,0,1,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.5,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52723,59065690,590077701,LACEY,JOHN,H,IA,M,R,6.0,voting,19060507,1841-05-30,1841,1906,65,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67206,59067940,590100073,HINSHAW,EDMUND,H,NE,M,R,4.0,voting,19060605,1860-12-08,1860,1906,46,0.0,4,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71760,59067210,590107267,SHERMAN,JAMES,H,NY,M,R,27.0,voting,19060612,1855-10-24,1855,1906,51,0.0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
80835,59066301,590122020,BAILEY,JOSEPH,S,TX,M,D,,voting,19060627,1862-10-06,1862,1906,44,0.0,15,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0.75,0.0,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
142942,59068961,590126612,CLARK,CLARENCE,S,WY,M,R,,voting,19060630,1851-04-16,1851,1906,55,0.0,3,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83680,59066301,590126643,BAILEY,JOSEPH,S,TX,M,D,,voting,19060630,1862-10-06,1862,1906,44,0.0,17,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
83687,59068951,590126654,CLAPP,MOSES,S,MN,M,R,,voting,19060630,1851-05-21,1851,1906,55,0.0,13,2,3,3,2,0,0,7,0,0,0,0,0,0,0,0,0.43333333333333335,0.06666666666666667,0.1,0.1,0.06666666666666667,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
100940,59064931,590152508,SPOONER,JOHN,S,WI,M,R,,voting,19070205,1843-01-06,1843,1907,64,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100955,59073411,590152537,MCCUMBER,PORTER,S,ND,M,R,,voting,19070205,1858-02-03,1858,1907,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
