Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
85795,86096340,860153268,BURNS,JOHN,H,HI,M,D,-1.0,nonvoting,19600120,1909-03-30,1909,1960,51,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
92060,86098531,860164050,MORSE,WAYNE,S,OR,M,D,,voting,19600215,1900-10-20,1900,1960,60,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117262,86106991,860205797,STENNIS,JOHN,S,MS,M,D,,voting,19600405,1901-08-03,1901,1960,59,0.0,2,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129604,86100460,860227323,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19600517,1914-06-24,1914,1960,46,4.341786868737742e-19,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133882,86096481,860234301,ENGLE,CLAIR,S,CA,M,D,,voting,19600531,1911-09-21,1911,1960,49,0.0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217668,86099300,860240147,KING,DAVID,H,UT,M,D,2.0,voting,19600608,1917-06-20,1917,1960,43,0.0,5,1,3,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
137135,86098031,860240486,CARLSON,FRANK,S,KS,M,R,,voting,19600609,1893-01-23,1893,1960,67,0.0,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151441,86099091,860264752,DODD,THOMAS,S,CT,M,D,,voting,19600630,1907-05-15,1907,1960,53,0.0,4,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10276,87098081,870020026,DIRKSEN,EVERETT,S,IL,M,R,,voting,19610310,1896-01-04,1896,1961,65,0.0,2,2,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185148,87100401,870022580,BENNETT,WALLACE,S,UT,M,R,,voting,19610315,1898-11-13,1898,1961,63,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18025,87096631,870032577,KEATING,KENNETH,S,NY,M,R,,voting,19610330,1900-05-18,1900,1961,61,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20173,87102450,870036676,HOSMER,CRAIG,H,CA,M,R,18.0,voting,19610418,1915-05-06,1915,1961,46,0.0,0,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
41440,87103181,870072883,COTTON,NORRIS,S,NH,M,R,,voting,19610626,1900-05-11,1900,1961,61,0.0,2,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42879,87098521,870075240,MONRONEY,ALMER,S,OK,M,D,,voting,19610628,1902-03-02,1902,1961,59,0.0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42947,87098521,870075309,MONRONEY,ALMER,S,OK,M,D,,voting,19610628,1902-03-02,1902,1961,59,0.0,1,1,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44427,87100611,870077776,FULBRIGHT,JAMES,S,AR,M,D,,voting,19610710,1905-04-09,1905,1961,56,0.0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46107,87103841,870080608,TALMADGE,HERMAN,S,GA,M,D,,voting,19610714,1913-08-09,1913,1961,48,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47168,87103451,870082335,JAVITS,JACOB,S,NY,M,R,,voting,19610718,1904-05-18,1904,1961,57,0.0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47843,87098970,870083577,BONNER,HERBERT,H,NC,M,D,1.0,voting,19610720,1891-05-16,1891,1961,70,0.0,2,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49690,87099921,870086701,ELLENDER,ALLEN,S,LA,M,D,,voting,19610726,1890-09-24,1890,1961,71,0.0,3,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69263,87102230,870117913,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19610829,1916-01-17,1916,1961,45,0.0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77006,87097321,870130480,KEFAUVER,CAREY,S,TN,M,D,,voting,19610913,1903-07-26,1903,1961,58,0.0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
214074,87099821,870138517,YOUNG,STEPHEN,S,OH,M,D,,voting,19610920,1889-05-04,1889,1961,72,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215254,87099821,870160450,YOUNG,STEPHEN,S,OH,M,D,,voting,19620220,1889-05-04,1889,1962,73,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103650,87100460,870177895,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19620402,1914-06-24,1914,1962,48,0.0,3,2,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128266,87100910,870217377,ROUDEBUSH,RICHARD,H,IN,M,R,6.0,voting,19620625,1918-01-18,1918,1962,44,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129537,87100611,870219486,FULBRIGHT,JAMES,S,AR,M,D,,voting,19620627,1905-04-09,1905,1962,57,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133095,87099970,870224777,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19620702,1900-08-22,1900,1962,62,0.0,6,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219216,87105330,870224795,ROBERTS,HERBERT,H,TX,M,D,4.0,voting,19620702,1913-03-28,1913,1962,49,0.0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133123,87103770,870224812,STEPHENS,ROBERT,H,GA,M,D,10.0,voting,19620702,1913-08-14,1913,1962,49,0.0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133130,87101420,870224819,HAGAN,GEORGE,H,GA,M,D,1.0,voting,19620702,1916-05-24,1916,1962,46,0.0,0,0,1,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133142,87107620,870224836,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19620702,1911-10-01,1911,1962,51,0.0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219790,87099300,870235640,KING,DAVID,H,UT,M,D,2.0,voting,19620719,1917-06-20,1917,1962,45,0.0,2,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199442,87098531,870241498,MORSE,WAYNE,S,OR,M,D,,voting,19620727,1900-10-20,1900,1962,62,0.0,5,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155158,87099921,870260346,ELLENDER,ALLEN,S,LA,M,D,,voting,19620820,1890-09-24,1890,1962,72,0.0,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173900,87107850,870289487,LATTA,DELBERT,H,OH,M,R,5.0,voting,19620926,1920-03-05,1920,1962,42,0.0,5,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182469,88098531,880003079,MORSE,WAYNE,S,OR,M,D,,voting,19630122,1900-10-20,1900,1963,63,0.0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
8077,88098081,880015895,DIRKSEN,EVERETT,S,IL,M,R,,voting,19630306,1896-01-04,1896,1963,67,0.0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19034,88096631,880035414,KEATING,KENNETH,S,NY,M,R,,voting,19630425,1900-05-18,1900,1963,63,0.0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
23232,88107490,880042171,SNYDER,MARION,H,KY,M,R,3.0,voting,19630513,1928-01-26,1928,1963,35,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42184,88099811,880075080,YARBOROUGH,RALPH,S,TX,M,D,,voting,19630808,1903-06-08,1903,1963,60,0.0,6,3,2,0,1,10,3,3,2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.06666666666666667,0.0,0.03333333333333333,0.3333333333333333,0.1,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
61884,88104251,880108110,HUMPHREY,HUBERT,S,MN,M,D,,voting,19631024,1911-05-27,1911,1963,52,0.0,1,0,1,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
84066,88109210,880145796,HORTON,FRANK,H,NY,M,R,36.0,voting,19640122,1919-12-12,1919,1964,45,0.0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95931,88099600,880164673,SECREST,ROBERT,H,OH,M,D,15.0,voting,19640217,1904-01-22,1904,1964,60,0.0,1,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96418,88098970,880165554,BONNER,HERBERT,H,NC,M,D,1.0,voting,19640219,1891-05-16,1891,1964,73,0.0,3,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102248,88101481,880174436,HRUSKA,ROMAN,S,NE,M,R,,voting,19640305,1904-08-16,1904,1964,60,0.0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132364,88106991,880218440,STENNIS,JOHN,S,MS,M,D,,voting,19640512,1901-08-03,1901,1964,63,0.0,3,0,0,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
134186,88103841,880221361,TALMADGE,HERMAN,S,GA,M,D,,voting,19640515,1913-08-09,1913,1964,51,0.0,8,0,6,3,0,1,2,5,0,0,0,0,3,0,0,0,0,0,0,0.2857142857142857,0.0,0.21428571428571427,0.10714285714285714,0.0,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,28
135170,88106991,880222814,STENNIS,JOHN,S,MS,M,D,,voting,19640519,1901-08-03,1901,1964,63,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135293,88102861,880222943,SPARKMAN,JOHN,S,AL,M,D,,voting,19640519,1899-12-20,1899,1964,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135332,88103841,880222982,TALMADGE,HERMAN,S,GA,M,D,,voting,19640519,1913-08-09,1913,1964,51,1.259564957548619e-07,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139988,88103561,880230659,MCGOVERN,GEORGE,S,SD,M,D,,voting,19640604,1922-07-19,1922,1964,42,0.0,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146853,88109210,880243097,HORTON,FRANK,H,NY,M,R,36.0,voting,19640618,1919-12-12,1919,1964,45,0.0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202845,88100121,880256803,MILLER,JACK,S,IA,M,R,,voting,19640723,1916-06-06,1916,1964,48,0.0,5,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168852,88102810,880278541,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19640818,1908-07-23,1908,1964,56,0.0,2,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199409,89102740,890015526,REID,OGDEN,H,NY,M,R,26.0,voting,19650223,1925-06-24,1925,1965,40,0.0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9050,89100611,890016439,FULBRIGHT,JAMES,S,AR,M,D,,voting,19650224,1905-04-09,1905,1965,60,0.0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180966,89099910,890034576,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19650407,1911-05-14,1911,1965,54,0.0,0,0,1,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19807,89102810,890035728,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19650408,1908-07-23,1908,1965,57,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20426,89102691,890036880,PEARSON,JAMES,S,KS,M,R,,voting,19650409,1920-05-07,1920,1965,45,0.0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25861,89100910,890046560,ROUDEBUSH,RICHARD,H,IN,M,R,6.0,voting,19650506,1918-01-18,1918,1965,47,0.0,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31585,89100690,890057490,LANGEN,ODIN,H,MN,M,R,7.0,voting,19650526,1913-01-05,1913,1965,52,0.0,5,7,5,0,2,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
204422,89098451,890064290,LONG,EDWARD,S,MO,M,D,,voting,19650608,1908-07-18,1908,1965,57,0.0,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40170,89102180,890074071,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19650617,1901-06-18,1901,1965,64,0.0,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45942,89103451,890084462,JAVITS,JACOB,S,NY,M,R,,voting,19650708,1904-05-18,1904,1965,61,0.0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
65785,89109621,890117650,PELL,CLAIBORNE,S,RI,M,D,,voting,19650819,1918-11-22,1918,1965,47,0.0,2,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67521,89107090,890120690,ADDABBO,JOSEPH,H,NY,M,D,7.0,voting,19650825,1925-03-17,1925,1965,40,0.0,0,0,0,0,0,5,1,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
67548,89101430,890120720,HALL,DURWARD,H,MO,M,R,7.0,voting,19650825,1910-09-14,1910,1965,55,0.0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
78289,89103561,890139999,MCGOVERN,GEORGE,S,SD,M,D,,voting,19650923,1922-07-19,1922,1965,43,0.0,3,2,2,1,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
92863,89106991,890166892,STENNIS,JOHN,S,MS,M,D,,voting,19660124,1901-08-03,1901,1966,65,0.0,6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191007,89098051,890180273,CLARK,JOSEPH,S,PA,M,D,,voting,19660224,1901-10-21,1901,1966,65,0.0,3,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191267,89098531,890183716,MORSE,WAYNE,S,OR,M,D,,voting,19660302,1900-10-20,1900,1966,66,0.0,5,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109652,89106010,890200042,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19660418,1921-06-23,1921,1966,45,0.0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111217,89100690,890202893,LANGEN,ODIN,H,MN,M,R,7.0,voting,19660426,1913-01-05,1913,1966,53,0.0,1,0,1,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.4,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117502,89099970,890213885,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19660519,1900-08-22,1900,1966,66,0.0,5,3,2,3,0,2,0,1,32,0,0,0,0,0,0,0,0,0,0,0.10416666666666667,0.0625,0.041666666666666664,0.0625,0.0,0.041666666666666664,0.0,0.020833333333333332,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
213820,89102570,890215771,MARTIN,DAVID,H,NE,M,R,3.0,voting,19660525,1907-07-09,1907,1966,59,0.0,4,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
