Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_11,cluster_4,cluster_7,cluster_1,cluster_3,cluster_8,cluster_2,cluster_5,cluster_10,cluster_14,cluster_12,cluster_0,cluster_13,cluster_15,cluster_9,cluster_16,cluster_6_p,cluster_11_p,cluster_4_p,cluster_7_p,cluster_1_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_9_p,cluster_16_p,n
1028,86103451,860002163,JAVITS,JACOB,S,NY,M,R,,voting,19590112,1904-05-18,1904,1959,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2649,86099550,860005986,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19590127,1907-12-23,1907,1959,52,0.0,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
7390,86100500,860014903,DADDARIO,EMILIO,H,CT,M,D,1.0,voting,19590218,1918-09-24,1918,1959,41,0.0,5,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7644,86103451,860015385,JAVITS,JACOB,S,NY,M,R,,voting,19590219,1904-05-18,1904,1959,55,0.0,2,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203552,86097140,860026649,DAVIS,JAMES,H,GA,M,D,5.0,voting,19590319,1895-05-17,1895,1959,64,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20375,86100161,860039963,MUNDT,KARL,S,SD,M,R,,voting,19590424,1900-06-03,1900,1959,59,0.0,13,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0.05,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
25046,86099550,860047808,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19590507,1907-12-23,1907,1959,52,0.0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27927,86103810,860052738,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19590519,1902-08-21,1902,1959,57,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30055,86099330,860056237,LINDSAY,JOHN,H,NY,M,R,17.0,voting,19590525,1921-11-24,1921,1959,38,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33453,86101060,860061869,ANDREWS,GEORGE,H,AL,M,D,3.0,voting,19590602,1906-12-12,1906,1959,53,0.0,0,0,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35203,86101070,860064817,ASPINALL,WAYNE,H,CO,M,D,4.0,voting,19590605,1896-04-03,1896,1959,63,0.0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35675,86104251,860065619,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590608,1911-05-27,1911,1959,48,0.0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36946,86098280,860067709,HOEVEN,CHARLES,H,IA,M,R,8.0,voting,19590610,1895-03-30,1895,1959,64,0.0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178271,86095371,860075869,BUSH,PRESCOTT,S,CT,M,R,,voting,19590622,1895-05-15,1895,1959,64,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47622,86098261,860086174,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19590702,1896-07-21,1896,1959,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57158,86103640,860102596,PASSMAN,OTTO,H,LA,M,D,5.0,voting,19590728,1900-06-27,1900,1959,59,4.418807261321408e-08,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62121,86101440,860111676,HALPERN,SEYMOUR,H,NY,M,R,4.0,voting,19590813,1913-11-19,1913,1959,46,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83524,86100611,860149205,FULBRIGHT,JAMES,S,AR,M,D,,voting,19600111,1905-04-09,1905,1960,55,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85809,86103040,860153297,FORD,GERALD,H,MI,M,R,5.0,voting,19600120,1913-07-14,1913,1960,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87635,86101230,860156667,CELLER,EMANUEL,H,NY,M,D,11.0,voting,19600127,1888-05-06,1888,1960,72,0.0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87770,86101380,860156816,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19600127,1921-03-02,1921,1960,39,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201672,86102280,860156854,GREEN,EDITH,H,OR,F,D,3.0,voting,19600127,1910-01-17,1910,1960,50,0.0,11,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0.55,0.0,0.1,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
87844,86100490,860156917,CUNNINGHAM,GLENN,H,NE,M,R,2.0,voting,19600127,1912-09-10,1912,1960,48,0.0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87852,86112250,860156931,YATES,SIDNEY,H,IL,M,D,9.0,voting,19600127,1909-08-27,1909,1960,51,0.0,6,1,4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.05,0.2,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
87855,86112250,860156935,YATES,SIDNEY,H,IL,M,D,9.0,voting,19600127,1909-08-27,1909,1960,51,0.0,6,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87865,86112250,860156945,YATES,SIDNEY,H,IL,M,D,9.0,voting,19600127,1909-08-27,1909,1960,51,0.0,12,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0.6,0.05,0.0,0.05,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
211253,86099821,860157169,YOUNG,STEPHEN,S,OH,M,D,,voting,19600128,1889-05-04,1889,1960,71,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88580,86100490,860158218,CUNNINGHAM,GLENN,H,NE,M,R,2.0,voting,19600201,1912-09-10,1912,1960,48,0.0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88588,86112250,860158232,YATES,SIDNEY,H,IL,M,D,9.0,voting,19600201,1909-08-27,1909,1960,51,0.0,5,1,5,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0.05,0.25,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
88591,86112250,860158237,YATES,SIDNEY,H,IL,M,D,9.0,voting,19600201,1909-08-27,1909,1960,51,0.0,5,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88600,86112250,860158246,YATES,SIDNEY,H,IL,M,D,9.0,voting,19600201,1909-08-27,1909,1960,51,0.0,13,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0.05,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
92998,86100221,860165506,RUSSELL,RICHARD,S,GA,M,D,,voting,19600217,1897-11-02,1897,1960,63,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93420,86096190,860166017,ALLEN,LEO,H,IL,M,R,16.0,voting,19600217,1898-10-05,1898,1960,62,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96112,86098351,860170544,JOHNSTON,OLIN,S,SC,M,D,,voting,19600224,1896-11-18,1896,1960,64,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98935,86102601,860175374,MCCLELLAN,JOHN,S,AR,M,D,,voting,19600301,1896-02-25,1896,1960,64,0.0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188484,86099231,860184482,HOLLAND,SPESSARD,S,FL,M,D,,voting,19600308,1892-07-10,1892,1960,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105451,86098531,860186089,MORSE,WAYNE,S,OR,M,D,,voting,19600310,1900-10-20,1900,1960,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106122,86101240,860187173,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19600310,1890-02-11,1890,1960,70,0.0,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109232,86101590,860192031,MCCULLOCH,WILLIAM,H,OH,M,R,4.0,voting,19600316,1901-11-24,1901,1960,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189509,86099851,860195877,ANDERSON,CLINTON,S,NM,M,D,,voting,19600322,1895-10-23,1895,1960,65,0.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112621,86100221,860197859,RUSSELL,RICHARD,S,GA,M,D,,voting,19600324,1897-11-02,1897,1960,63,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113626,86106921,860199840,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19600328,1915-11-11,1915,1960,45,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119542,86097010,860209600,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19600412,1886-07-15,1886,1960,74,0.0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130727,86102230,860228927,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19600518,1916-01-17,1916,1960,44,0.0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130769,86099070,860228975,DAGUE,PAUL,H,PA,M,R,9.0,voting,19600518,1898-05-19,1898,1960,62,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131322,86104411,860229993,MUSKIE,EDMUND,S,ME,M,D,,voting,19600523,1914-03-28,1914,1960,46,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131903,86100161,860230951,MUNDT,KARL,S,SD,M,R,,voting,19600524,1900-06-03,1900,1960,60,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133307,86103350,860233179,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19600526,1914-09-20,1914,1960,46,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136752,86103340,860239834,HAYS,WAYNE,H,OH,M,D,18.0,voting,19600608,1911-05-13,1911,1960,49,2.090924981433968e-12,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139432,86097370,860244211,LANE,THOMAS,H,MA,M,D,7.0,voting,19600615,1898-07-06,1898,1960,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193888,86095371,860247345,BUSH,PRESCOTT,S,CT,M,R,,voting,19600617,1895-05-15,1895,1960,65,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144186,86096631,860252659,KEATING,KENNETH,S,NY,M,R,,voting,19600621,1900-05-18,1900,1960,60,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194750,86098020,860252767,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19600621,1879-04-11,1879,1960,81,0.0,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149026,86096920,860260642,WOLF,LEONARD,H,IA,M,D,2.0,voting,19600627,1925-10-29,1925,1960,35,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150348,86102861,860262904,SPARKMAN,JOHN,S,AL,M,D,,voting,19600629,1899-12-20,1899,1960,61,0.0,2,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150607,86099871,860263358,BARTLETT,EDWARD,S,AK,M,D,,voting,19600629,1904-04-20,1904,1960,56,0.0,0,0,2,2,1,3,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
163876,86098850,860287100,WESTLAND,ALFRED,H,WA,M,R,2.0,voting,19600824,1904-12-14,1904,1960,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3493,87106921,870007293,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19610131,1915-11-11,1915,1961,46,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205664,87099801,870013357,WILLIAMS,JOHN,S,DE,M,R,,voting,19610224,1904-05-17,1904,1961,57,0.0,2,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13104,87112201,870024384,THURMOND,J.,S,SC,M,R,,voting,19610316,1902-12-05,1902,1961,59,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186253,87098531,870039296,MORSE,WAYNE,S,OR,M,D,,voting,19610424,1900-10-20,1900,1961,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207446,87099801,870040713,WILLIAMS,JOHN,S,DE,M,R,,voting,19610427,1904-05-17,1904,1961,57,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
207558,87099801,870042904,WILLIAMS,JOHN,S,DE,M,R,,voting,19610504,1904-05-17,1904,1961,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207678,87099801,870043894,WILLIAMS,JOHN,S,DE,M,R,,voting,19610508,1904-05-17,1904,1961,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25422,87097110,870045683,COAD,MERWIN,H,IA,M,D,6.0,voting,19610510,1924-09-28,1924,1961,37,0.0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30915,87101360,870054914,FULTON,JAMES,H,PA,M,R,27.0,voting,19610524,1903-03-01,1903,1961,58,0.0,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209141,87099220,870066364,HARVEY,RALPH,H,IN,M,R,10.0,voting,19610614,1901-08-09,1901,1961,60,0.0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39709,87098490,870070091,MEADER,GEORGE,H,MI,M,R,2.0,voting,19610620,1907-09-13,1907,1961,54,3.530375266763272e-26,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189359,87100401,870080439,BENNETT,WALLACE,S,UT,M,R,,voting,19610714,1898-11-13,1898,1961,63,0.0,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46665,87102440,870081487,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19610717,1903-12-03,1903,1961,58,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51329,87100221,870089549,RUSSELL,RICHARD,S,GA,M,D,,voting,19610728,1897-11-02,1897,1961,64,0.0,4,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54700,87094771,870095076,BRIDGES,HENRY,S,NH,M,R,,voting,19610803,1898-09-09,1898,1961,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54928,87099210,870095397,HARRIS,OREN,H,AR,M,D,4.0,voting,19610803,1903-12-20,1903,1961,58,0.0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56532,87100361,870098204,AIKEN,GEORGE,S,VT,M,R,,voting,19610808,1892-08-20,1892,1961,69,0.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190965,87097410,870100238,MAGNUSON,DONALD,H,WA,M,D,7.0,voting,19610809,1911-03-07,1911,1961,50,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59371,87096631,870102630,KEATING,KENNETH,S,NY,M,R,,voting,19610814,1900-05-18,1900,1961,61,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211929,87097260,870106043,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19610816,1875-09-10,1875,1961,86,0.0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63168,87103340,870107958,HAYS,WAYNE,H,OH,M,D,18.0,voting,19610817,1911-05-13,1911,1961,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64333,87103181,870109656,COTTON,NORRIS,S,NH,M,R,,voting,19610818,1900-05-11,1900,1961,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73076,87097310,870124153,KEARNS,CARROLL,H,PA,M,R,24.0,voting,19610906,1900-05-07,1900,1961,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76420,87097990,870129518,BRUCE,DONALD,H,IN,M,R,11.0,voting,19610912,1921-04-27,1921,1961,40,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213657,87099910,870129742,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19610913,1911-05-14,1911,1961,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
