Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_9,cluster_3,cluster_5,cluster_8,cluster_10,cluster_13,cluster_11,cluster_2,cluster_12,cluster_15,cluster_4,cluster_6,cluster_7,cluster_14,cluster_1_p,cluster_0_p,cluster_9_p,cluster_3_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_13_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_15_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_14_p,n
185421,67078641,670299957,CURTIS,CHARLES,S,KS,M,R,,voting,19220804,1860-01-25,1860,1922,62,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
335624,67073411,670300571,MCCUMBER,PORTER,S,ND,M,R,,voting,19220805,1858-02-03,1858,1922,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283370,67085521,670300572,HARRISON,BYRON,S,MS,M,D,,voting,19220805,1881-08-29,1881,1922,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188770,67073541,670305607,POMERENE,ATLEE,S,OH,M,D,,voting,19220815,1863-12-06,1863,1922,59,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190630,67073541,670308753,POMERENE,ATLEE,S,OH,M,D,,voting,19220818,1863-12-06,1863,1922,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190823,67073541,670309103,POMERENE,ATLEE,S,OH,M,D,,voting,19220818,1863-12-06,1863,1922,59,0.0,5,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190827,67073541,670309117,POMERENE,ATLEE,S,OH,M,D,,voting,19220818,1863-12-06,1863,1922,59,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
317396,67079221,670309135,WATSON,JAMES,S,IN,M,R,,voting,19220818,1864-11-02,1864,1922,58,0.0,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191352,67078641,670309990,CURTIS,CHARLES,S,KS,M,R,,voting,19220819,1860-01-25,1860,1922,62,0.0,1,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
317492,67076701,670310090,WATSON,THOMAS,S,GA,M,D,,voting,19220819,1856-09-05,1856,1922,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191468,67079081,670310218,SHORTRIDGE,SAMUEL,S,CA,M,R,,voting,19220819,1861-08-03,1861,1922,61,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193749,67087711,670313822,GERRY,PETER,S,RI,M,D,,voting,19220829,1879-09-18,1879,1922,43,0.0,1,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199072,67075930,670322555,KELLEY,PATRICK,H,MI,M,R,6.0,voting,19220914,1867-10-07,1867,1922,55,0.0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199073,67075930,670322557,KELLEY,PATRICK,H,MI,M,R,6.0,voting,19220914,1867-10-07,1867,1922,55,4.4195126927914586e-12,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199094,67075930,670322579,KELLEY,PATRICK,H,MI,M,R,6.0,voting,19220914,1867-10-07,1867,1922,55,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199095,67075930,670322580,KELLEY,PATRICK,H,MI,M,R,6.0,voting,19220914,1867-10-07,1867,1922,55,0.0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199314,67083060,670322930,FREAR,JAMES,H,WI,M,R,10.0,voting,19220914,1861-10-24,1861,1922,61,0.0,0,6,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204023,67080810,670330639,CHINDBLOM,CARL,H,IL,M,R,10.0,voting,19221124,1870-12-21,1870,1922,52,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
204322,67082970,670331177,EDMONDS,GEORGE,H,PA,M,R,4.0,voting,19221125,1864-02-22,1864,1922,58,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
205698,67084371,670333896,HALE,FREDERICK,S,ME,M,R,,voting,19221129,1874-10-07,1874,1922,48,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
321058,67078831,670340501,JONES,WESLEY,S,WA,M,R,,voting,19221213,1863-10-09,1863,1922,59,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
285290,67087891,670350727,JOHNSON,HIRAM,S,CA,M,R,,voting,19221229,1866-09-02,1866,1922,56,0.0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
220939,67075250,670356221,BALDWIN,HENRY,H,HI,M,R,-1.0,nonvoting,19230106,1871-01-12,1871,1923,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
322542,67082331,670356612,WALSH,THOMAS,S,MT,M,D,,voting,19230106,1859-06-12,1859,1923,64,0.0,0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
322860,67086790,670362144,JONES,JOHN,H,TX,M,D,18.0,voting,19230112,1882-02-26,1882,1923,41,0.0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
336709,67078171,670363102,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19230113,1854-01-20,1854,1923,69,2.8668182010157e-10,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225914,67076450,670363244,RODENBERG,WILLIAM,H,IL,M,R,22.0,voting,19230114,1865-10-30,1865,1923,58,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225940,67077850,670363284,FULLER,CHARLES,H,IL,M,R,12.0,voting,19230114,1849-03-31,1849,1923,74,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
229556,67078331,670368472,WARREN,FRANCIS,S,WY,M,R,,voting,19230120,1844-06-20,1844,1923,79,0.0,0,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6111111111111112,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
229813,67074201,670368832,DIAL,NATHANIEL,S,SC,M,D,,voting,19230120,1862-04-24,1862,1923,61,0.0,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230589,67087160,670369818,TURNER,CLARENCE,H,TN,M,D,7.0,voting,19230121,1866-10-22,1866,1923,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233867,67077940,670374676,KELLER,OSCAR,H,MN,M,R,4.0,voting,19230125,1878-07-30,1878,1923,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235242,67078981,670376897,MOSES,GEORGE,S,NH,M,R,,voting,19230128,1869-02-09,1869,1923,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286648,67074731,670376899,NELSON,KNUTE,S,MN,M,R,,voting,19230128,1843-02-02,1843,1923,80,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235447,67083481,670377210,NORBECK,PETER,S,SD,M,R,,voting,19230128,1870-08-27,1870,1923,53,0.0,0,2,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
324254,67082331,670383598,WALSH,THOMAS,S,MT,M,D,,voting,19230205,1859-06-12,1859,1923,64,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239996,67085881,670383731,NORRIS,GEORGE,S,NE,M,R,,voting,19230205,1861-07-11,1861,1923,62,0.0,0,2,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242814,67078500,670387874,BLACK,EUGENE,H,TX,M,D,1.0,voting,19230209,1879-07-02,1879,1923,44,0.0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
244354,67078641,670390113,CURTIS,CHARLES,S,KS,M,R,,voting,19230213,1860-01-25,1860,1923,63,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244416,67079101,670390214,SMOOT,REED,S,UT,M,R,,voting,19230213,1862-01-10,1862,1923,61,0.0,0,13,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
244508,67079101,670390315,SMOOT,REED,S,UT,M,R,,voting,19230213,1862-01-10,1862,1923,61,0.0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
325336,67076180,670396018,MCLAUGHLIN,JOSEPH,H,PA,M,R,-1.0,voting,19230218,1867-06-09,1867,1923,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248224,67082100,670396019,SHREVE,MILTON,H,PA,M,I,25.0,voting,19230218,1858-05-03,1858,1923,65,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248235,67075500,670396033,CONNELL,CHARLES,H,PA,M,R,10.0,voting,19230219,1864-09-22,1864,1923,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249647,67078641,670398514,CURTIS,CHARLES,S,KS,M,R,,voting,19230220,1860-01-25,1860,1923,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
326139,67084110,670404964,COOPER,JOHN,H,OH,M,R,19.0,voting,19230225,1872-04-27,1872,1923,51,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
287920,67084501,670405382,KING,WILLIAM,S,UT,M,D,,voting,19230226,1863-06-03,1863,1923,60,0.0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
326154,67080231,670405417,REED,DAVID,S,PA,M,R,,voting,19230226,1880-12-21,1880,1923,43,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
254987,67072771,670407054,CALDER,WILLIAM,S,NY,M,R,,voting,19230227,1869-03-03,1869,1923,54,0.0,3,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255902,67078641,670408420,CURTIS,CHARLES,S,KS,M,R,,voting,19230228,1860-01-25,1860,1923,63,0.0,2,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
326371,67088440,670409381,TAYLOR,EDWARD,H,CO,M,D,4.0,voting,19230228,1858-06-19,1858,1923,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257334,67073071,670410620,FRELINGHUYSEN,JOSEPH,S,NJ,M,R,,voting,19230301,1869-03-12,1869,1923,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257375,67078641,670410704,CURTIS,CHARLES,S,KS,M,R,,voting,19230301,1860-01-25,1860,1923,63,0.0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257898,67078641,670411569,CURTIS,CHARLES,S,KS,M,R,,voting,19230302,1860-01-25,1860,1923,63,0.0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
260026,67075551,670415020,CUMMINS,ALBERT,S,IA,M,R,,voting,19230303,1850-02-15,1850,1923,73,0.0888905448701775,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
260455,67078910,670415818,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19230303,1855-03-21,1855,1923,68,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
260456,67076210,670415822,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19230303,1860-11-06,1860,1923,63,0.0,7,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
131512,68084501,680000940,KING,WILLIAM,S,UT,M,D,,voting,19231215,1863-06-03,1863,1923,60,0.0718342489568947,1,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
489,68083031,680001105,FLETCHER,DUNCAN,S,FL,M,D,,voting,19231217,1859-01-06,1859,1923,64,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171124,68083930,680002878,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19240103,1872-10-25,1872,1924,52,0.0,1,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146386,68077910,680003393,HILL,JOHN,H,MD,M,R,3.0,voting,19240107,1879-05-02,1879,1924,45,0.0,1,1,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4298,68083930,680007306,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19240115,1872-10-25,1872,1924,52,0.0,1,10,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.35714285714285715,0.10714285714285714,0.0,0.03571428571428571,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
146913,68077910,680007309,HILL,JOHN,H,MD,M,R,3.0,voting,19240115,1879-05-02,1879,1924,45,2.46669865970517e-09,1,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4894,68078641,680008223,CURTIS,CHARLES,S,KS,M,R,,voting,19240117,1860-01-25,1860,1924,64,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7046,68079460,680011618,CRAMTON,LOUIS,H,MI,M,R,7.0,voting,19240122,1875-12-02,1875,1924,49,4.173925326013516e-05,0,2,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11684,68078641,680018863,CURTIS,CHARLES,S,KS,M,R,,voting,19240201,1860-01-25,1860,1924,64,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11703,68085881,680018894,NORRIS,GEORGE,S,NE,M,R,,voting,19240201,1861-07-11,1861,1924,63,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11752,68091681,680018996,MCKELLAR,KENNETH,S,TN,M,D,,voting,19240201,1869-01-29,1869,1924,55,0.0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171531,68091681,680019029,MCKELLAR,KENNETH,S,TN,M,D,,voting,19240201,1869-01-29,1869,1924,55,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17883,68076751,680028284,PEPPER,GEORGE,S,PA,M,R,,voting,19240218,1867-03-16,1867,1924,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18423,68077901,680029209,HEFLIN,JAMES,S,AL,M,D,,voting,19240219,1869-04-09,1869,1924,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19537,68077180,680030978,LITTLE,EDWARD,H,KS,M,R,2.0,voting,19240220,1858-12-14,1858,1924,66,0.0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21104,68080880,680033292,COLLIER,JAMES,H,MS,M,D,8.0,voting,19240222,1872-09-28,1872,1924,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32122,68085881,680051527,NORRIS,GEORGE,S,NE,M,R,,voting,19240315,1861-07-11,1861,1924,63,1.256460909153978e-06,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172190,68077901,680053075,HEFLIN,JAMES,S,AL,M,D,,voting,19240318,1869-04-09,1869,1924,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33785,68079021,680054047,OVERMAN,LEE,S,NC,M,D,,voting,19240319,1854-01-03,1854,1924,70,2.7197522507116364e-05,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44510,68082460,680072146,YATES,RICHARD,H,IL,M,R,-1.0,voting,19240403,1860-12-12,1860,1924,64,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45923,68090140,680074437,LANHAM,FRITZ,H,TX,M,D,12.0,voting,19240406,1880-01-03,1880,1924,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45924,68085270,680074438,DRIVER,WILLIAM,H,AR,M,D,1.0,voting,19240406,1873-03-02,1873,1924,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46225,68083881,680074935,ASHURST,HENRY,S,AZ,M,D,,voting,19240407,1874-09-13,1874,1924,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47797,68085881,680077766,NORRIS,GEORGE,S,NE,M,R,,voting,19240410,1861-07-11,1861,1924,63,0.0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51415,68074651,680084788,MCCORMICK,JOSEPH,S,IL,M,R,,voting,19240417,1877-05-16,1877,1924,47,0.0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51427,68078641,680084813,CURTIS,CHARLES,S,KS,M,R,,voting,19240417,1860-01-25,1860,1924,64,0.0,0,0,1,1,4,3,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54792,68083420,680090948,MOREHEAD,JOHN,H,NE,M,D,1.0,voting,19240422,1861-12-03,1861,1924,63,0.0,0,0,31,0,0,15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6739130434782609,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
136320,68078171,680091778,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19240423,1854-01-20,1854,1924,70,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
