Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
40808,55065530,550066110,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18980214,1833-09-20,1833,1898,65,0.2706984999039149,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40826,55065530,550066128,GROSVENOR,CHARLES,H,OH,M,R,11.0,voting,18980214,1833-09-20,1833,1898,65,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41228,55062990,550066679,COONEY,JAMES,H,MO,M,D,7.0,voting,18980215,1848-07-28,1848,1898,50,0.0,4,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41661,55065690,550067319,LACEY,JOHN,H,IA,M,R,6.0,voting,18980215,1841-05-30,1841,1898,57,0.0029580384130504,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41662,55065690,550067320,LACEY,JOHN,H,IA,M,R,6.0,voting,18980215,1841-05-30,1841,1898,57,0.0,1,1,9,4,0,1,2,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.5,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
41664,55065690,550067322,LACEY,JOHN,H,IA,M,R,6.0,voting,18980215,1841-05-30,1841,1898,57,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139907,55061751,550067476,ALLEN,WILLIAM,S,NE,M,P,,voting,18980216,1847-01-28,1847,1898,51,0.4741377931139073,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41767,55064931,550067482,SPOONER,JOHN,S,WI,M,R,,voting,18980216,1843-01-06,1843,1898,55,2.07416344866219e-08,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41794,55064931,550067522,SPOONER,JOHN,S,WI,M,R,,voting,18980216,1843-01-06,1843,1898,55,0.0002071510397538,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163381,55063440,550068035,MCRAE,THOMAS,H,AR,M,D,3.0,voting,18980216,1851-12-21,1851,1898,47,0.0,1,0,0,6,0,1,1,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
42218,55060191,550068163,THURSTON,JOHN,S,NE,M,R,,voting,18980217,1847-08-21,1847,1898,51,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43607,55060870,550070092,HARTMAN,CHARLES,H,MT,M,S,1.0,voting,18980221,1861-03-01,1861,1898,37,2.0936485634991585e-15,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141322,55062621,550076127,STEWART,WILLIAM,S,NV,M,S,,voting,18980302,1827-08-09,1827,1898,71,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52885,55068160,550084228,LIVINGSTON,LEONIDAS,H,GA,M,D,5.0,voting,18980316,1832-04-03,1832,1898,66,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58813,55061961,550092835,COCKRELL,FRANCIS,S,MO,M,D,,voting,18980404,1834-10-01,1834,1898,64,0.0,4,0,3,11,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.15,0.55,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
58814,55064031,550092836,ALLISON,WILLIAM,S,IA,M,R,,voting,18980404,1829-03-02,1829,1898,69,0.0,2,0,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.10526315789473684,0.7368421052631579,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
58818,55064471,550092840,HANSBROUGH,HENRY,S,ND,M,R,,voting,18980404,1848-01-30,1848,1898,50,0.0,1,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.85,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
58821,55064031,550092843,ALLISON,WILLIAM,S,IA,M,R,,voting,18980404,1829-03-02,1829,1898,69,0.0,3,1,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0.15,0.05,0.05,0.65,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
68875,55062930,550107275,BURKE,ROBERT,H,TX,M,D,6.0,voting,18980425,1847-08-01,1847,1898,51,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70342,55065690,550109507,LACEY,JOHN,H,IA,M,R,6.0,voting,18980502,1841-05-30,1841,1898,57,0.0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71585,55063410,550111191,LOUD,EUGENE,H,CA,M,R,5.0,voting,18980504,1847-03-12,1847,1898,51,0.0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74135,55064451,550115038,GORMAN,ARTHUR,S,MD,M,D,,voting,18980511,1839-03-11,1839,1898,59,0.0,2,5,2,15,2,1,0,0,1,0,2,0,0,0,0,0,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.5,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,30
74140,55061361,550115043,RAWLINS,JOSEPH,S,UT,M,D,,voting,18980511,1850-03-28,1850,1898,48,1.95236253107102e-06,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163661,55064451,550115044,GORMAN,ARTHUR,S,MD,M,D,,voting,18980511,1839-03-11,1839,1898,59,0.0,1,0,0,19,9,0,0,1,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.6333333333333333,0.3,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
74143,55064931,550115047,SPOONER,JOHN,S,WI,M,R,,voting,18980511,1843-01-06,1843,1898,55,9.312712474035795e-10,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74146,55066661,550115050,ELKINS,STEPHEN,S,WV,M,R,,voting,18980511,1841-09-26,1841,1898,57,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74149,55066661,550115053,ELKINS,STEPHEN,S,WV,M,R,,voting,18980511,1841-09-26,1841,1898,57,0.0025497578780286,0,0,0,0,3,1,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
74157,55066661,550115061,ELKINS,STEPHEN,S,WV,M,R,,voting,18980511,1841-09-26,1841,1898,57,0.0,1,0,2,20,7,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.06666666666666667,0.6666666666666666,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
74161,55066661,550115065,ELKINS,STEPHEN,S,WV,M,R,,voting,18980511,1841-09-26,1841,1898,57,1.3600729652863037e-12,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74162,55061361,550115066,RAWLINS,JOSEPH,S,UT,M,D,,voting,18980511,1850-03-28,1850,1898,48,0.0,0,0,0,7,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
74168,55064931,550115072,SPOONER,JOHN,S,WI,M,R,,voting,18980511,1843-01-06,1843,1898,55,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74170,55064931,550115074,SPOONER,JOHN,S,WI,M,R,,voting,18980511,1843-01-06,1843,1898,55,0.0,2,0,0,10,2,2,0,0,0,4,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20
74171,55064951,550115075,TELLER,HENRY,S,CO,M,D,,voting,18980511,1830-05-23,1830,1898,68,0.0,0,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145321,55062621,550122309,STEWART,WILLIAM,S,NV,M,S,,voting,18980525,1827-08-09,1827,1898,71,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80655,55066661,550124323,ELKINS,STEPHEN,S,WV,M,R,,voting,18980531,1841-09-26,1841,1898,57,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80661,55070081,550124329,BACON,AUGUSTUS,S,GA,M,D,,voting,18980531,1839-10-20,1839,1898,59,0.0,18,6,3,18,0,0,1,0,0,0,0,0,0,0,0,0,0.391304347826087,0.13043478260869565,0.06521739130434782,0.391304347826087,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
80663,55070081,550124331,BACON,AUGUSTUS,S,GA,M,D,,voting,18980531,1839-10-20,1839,1898,59,0.0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80673,55066661,550124342,ELKINS,STEPHEN,S,WV,M,R,,voting,18980531,1841-09-26,1841,1898,57,2.9226906439702893e-20,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86727,55061341,550133464,PRITCHARD,JETER,S,NC,M,R,,voting,18980615,1857-07-12,1857,1898,41,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87279,55064381,550134274,FORAKER,JOSEPH,S,OH,M,R,,voting,18980616,1846-07-05,1846,1898,52,0.0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89271,55063250,550137278,HENDERSON,DAVID,H,IA,M,R,3.0,voting,18980621,1840-03-14,1840,1898,58,5.6265269894614185e-11,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91779,55063440,550140938,MCRAE,THOMAS,H,AR,M,D,3.0,voting,18980628,1851-12-21,1851,1898,47,0.0,0,0,1,14,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.7,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91782,55062930,550140945,BURKE,ROBERT,H,TX,M,D,6.0,voting,18980628,1847-08-01,1847,1898,51,0.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95096,55063210,550145578,GROW,GALUSHA,H,PA,M,R,-1.0,voting,18980706,1823-08-31,1823,1898,75,0.0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
99422,55067700,550151921,ELLIS,WILLIAM,H,OR,M,R,2.0,voting,18981219,1850-04-23,1850,1898,48,0.0,1,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149057,55061751,550154644,ALLEN,WILLIAM,S,NE,M,P,,voting,18990109,1847-01-28,1847,1899,52,0.0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106914,55059051,550161898,CHANDLER,WILLIAM,S,NH,M,R,,voting,18990123,1835-12-28,1835,1899,64,0.0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110001,55063030,550166295,CUMMINGS,AMOS,H,NY,M,D,10.0,voting,18990131,1841-05-15,1841,1899,58,0.0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124831,55064031,550187229,ALLISON,WILLIAM,S,IA,M,R,,voting,18990228,1829-03-02,1829,1899,70,2.139931314574768e-05,2,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
887,56064070,560001412,BALL,THOMAS,H,TX,M,D,1.0,voting,18991214,1859-01-14,1859,1899,40,0.0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1030,56072490,560001701,STEPHENS,JOHN,H,TX,M,D,13.0,voting,18991215,1847-11-22,1847,1899,52,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26814,56063740,560041908,SHATTUC,WILLIAM,H,OH,M,R,1.0,voting,19000331,1841-06-11,1841,1900,59,0.0,14,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.05,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
46127,56060191,560070631,THURSTON,JOHN,S,NE,M,R,,voting,19000514,1847-08-21,1847,1900,53,1.7600917354249892e-20,12,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
60179,56060191,560091601,THURSTON,JOHN,S,NE,M,R,,voting,19000606,1847-08-21,1847,1900,53,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60191,56060191,560091617,THURSTON,JOHN,S,NE,M,R,,voting,19000606,1847-08-21,1847,1900,53,4.207274592047428e-13,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60250,56065301,560091702,CARTER,THOMAS,S,MT,M,R,,voting,19000606,1854-10-30,1854,1900,46,1.0000491039065731e-14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64828,56070110,560098503,BARTHOLDT,RICHARD,H,MO,M,R,10.0,voting,19001213,1855-11-02,1855,1900,45,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81981,56063740,560124175,SHATTUC,WILLIAM,H,OH,M,R,1.0,voting,19010202,1841-06-11,1841,1901,60,0.0011702417982399,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91353,56064351,560138589,FAIRBANKS,CHARLES,S,IN,M,R,,voting,19010219,1852-05-11,1852,1901,49,0.0,11,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
113258,56062621,560146340,STEWART,WILLIAM,S,NV,M,R,,voting,19010226,1827-08-09,1827,1901,74,0.0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113274,56062621,560146367,STEWART,WILLIAM,S,NV,M,R,,voting,19010226,1827-08-09,1827,1901,74,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98242,56067100,560149015,OVERSTREET,JESSE,H,IN,M,R,7.0,voting,19010228,1859-12-14,1859,1901,42,2.7983756893457084e-13,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98249,56067640,560149024,DE ARMOND,DAVID,H,MO,M,D,6.0,voting,19010228,1844-03-18,1844,1901,57,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98250,56069820,560149025,SULZER,WILLIAM,H,NY,M,D,11.0,voting,19010228,1863-03-18,1863,1901,38,3.2415124304023626e-08,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98256,56067100,560149031,OVERSTREET,JESSE,H,IN,M,R,7.0,voting,19010228,1859-12-14,1859,1901,42,0.0,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98259,56065690,560149034,LACEY,JOHN,H,IA,M,R,6.0,voting,19010228,1841-05-30,1841,1901,60,0.000192959761201,0,1,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98275,56063650,560149050,RAY,GEORGE,H,NY,M,R,26.0,voting,19010228,1844-02-03,1844,1901,57,0.0004990706079469,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5118,57065690,570007451,LACEY,JOHN,H,IA,M,R,6.0,voting,19020127,1841-05-30,1841,1902,61,0.0040405029700378,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97719,57071170,570007503,RICHARDSON,WILLIAM,H,AL,M,D,8.0,voting,19020127,1839-05-08,1839,1902,63,0.0016217301652208,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5165,57064840,570007511,RODEY,BERNARD,H,NM,M,R,-1.0,nonvoting,19020127,1856-03-01,1856,1902,46,0.0,1,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5264,57076210,570007638,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19020127,1860-11-06,1860,1902,42,0.0,1,0,0,3,3,8,4,0,1,0,0,0,0,0,0,0,0.05,0.0,0.0,0.15,0.15,0.4,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7455,57064471,570010693,HANSBROUGH,HENRY,S,ND,M,R,,voting,19020204,1848-01-30,1848,1902,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7706,57073411,570011019,MCCUMBER,PORTER,S,ND,M,R,,voting,19020205,1858-02-03,1858,1902,44,0.0,7,1,11,36,5,5,2,0,0,0,0,0,0,0,0,0,0.1044776119402985,0.014925373134328358,0.16417910447761194,0.5373134328358209,0.07462686567164178,0.07462686567164178,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
91223,57062621,570011154,STEWART,WILLIAM,S,NV,M,R,,voting,19020205,1827-08-09,1827,1902,75,0.0,65,15,7,18,9,0,1,0,0,0,0,0,0,0,0,0,0.5652173913043478,0.13043478260869565,0.06086956521739131,0.1565217391304348,0.0782608695652174,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115
7796,57071381,570011155,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19020205,1847-08-11,1847,1902,55,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7800,57071381,570011159,TILLMAN,BENJAMIN,S,SC,M,D,,voting,19020205,1847-08-11,1847,1902,55,5.918974238805436e-10,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8001,57061961,570011384,COCKRELL,FRANCIS,S,MO,M,D,,voting,19020205,1834-10-01,1834,1902,68,0.0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9560,57076130,570013648,MANN,JAMES,H,IL,M,R,1.0,voting,19020207,1856-10-20,1856,1902,46,0.0046073326951682,1,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11278,57067100,570016367,OVERSTREET,JESSE,H,IN,M,R,7.0,voting,19020213,1859-12-14,1859,1902,43,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11285,57067100,570016375,OVERSTREET,JESSE,H,IN,M,R,7.0,voting,19020213,1859-12-14,1859,1902,43,6.57843520353076e-07,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11302,57065690,570016399,LACEY,JOHN,H,IA,M,R,6.0,voting,19020213,1841-05-30,1841,1902,61,0.0,1,0,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
