Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_4,cluster_6,cluster_3,cluster_0,cluster_7,cluster_2,cluster_8,cluster_5,cluster_11,cluster_9,cluster_10,cluster_12,cluster_1_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_0_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_11_p,cluster_9_p,cluster_10_p,cluster_12_p,n
94930,79087341,790149085,BILBO,THEODORE,S,MS,M,D,,voting,19460131,1877-10-13,1877,1946,69,0.0,7,11,7,1,8,1,2,0,0,0,0,0,0,0.1891891891891892,0.2972972972972973,0.1891891891891892,0.02702702702702703,0.21621621621621623,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,37
95653,79092901,790150326,WHERRY,KENNETH,S,NE,M,R,,voting,19460201,1892-02-28,1892,1946,54,0.0,4,0,0,1,1,0,2,2,0,0,0,0,0,0.4,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,10
96710,79102211,790152036,EASTLAND,JAMES,S,MS,M,D,,voting,19460205,1904-11-28,1904,1946,42,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182471,79100221,790152046,RUSSELL,RICHARD,S,GA,M,D,,voting,19460205,1897-11-02,1897,1946,49,0.0,10,2,0,2,3,0,3,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,20
182472,79100221,790152048,RUSSELL,RICHARD,S,GA,M,D,,voting,19460205,1897-11-02,1897,1946,49,0.0,1,1,4,0,1,1,2,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
97453,79102211,790153114,EASTLAND,JAMES,S,MS,M,D,,voting,19460206,1904-11-28,1904,1946,42,3.5801034062638356e-10,0,2,0,0,0,0,7,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
97527,79102211,790153190,EASTLAND,JAMES,S,MS,M,D,,voting,19460206,1904-11-28,1904,1946,42,5.8260946592540986e-12,1,0,0,0,7,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
97535,79102211,790153198,EASTLAND,JAMES,S,MS,M,D,,voting,19460206,1904-11-28,1904,1946,42,0.0923353845418858,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
97642,79102601,790153307,MCCLELLAN,JOHN,S,AR,M,D,,voting,19460206,1896-02-25,1896,1946,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97893,79098351,790154097,JOHNSTON,OLIN,S,SC,M,D,,voting,19460207,1896-11-18,1896,1946,50,0.2886605395550624,2,1,0,2,0,0,5,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
100430,79091190,790158311,FLANNAGAN,JOHN,H,VA,M,D,9.0,voting,19460219,1885-02-20,1885,1946,61,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100765,79091490,790158814,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19460220,1880-10-20,1880,1946,66,0.0018546713361268,7,1,0,1,0,0,1,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
100804,79091210,790158868,FOLGER,JOHN,H,NC,M,D,5.0,voting,19460220,1880-12-18,1880,1946,66,9.662747559232086e-10,6,1,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182951,79093570,790158875,MURDOCK,JOHN,H,AZ,M,D,0.0,voting,19460220,1885-04-20,1885,1946,61,8.733879269513271e-11,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182952,79093570,790158877,MURDOCK,JOHN,H,AZ,M,D,0.0,voting,19460220,1885-04-20,1885,1946,61,1.1768671821486142e-09,3,0,0,5,0,0,2,0,0,0,0,0,0,0.3,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
201600,79095900,790158881,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19460220,1892-05-24,1892,1946,54,0.0101681285377559,4,0,0,2,2,0,1,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
100889,79104470,790158977,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19460220,1899-12-28,1899,1946,47,0.0,10,2,2,1,6,1,7,0,0,0,0,0,0,0.3448275862068966,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.034482758620689655,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,29
100923,79092930,790159025,WHITTINGTON,WILLIAM,H,MS,M,D,3.0,voting,19460220,1878-05-04,1878,1946,68,0.0,4,6,0,4,3,0,2,0,0,0,0,0,0,0.21052631578947367,0.3157894736842105,0.0,0.21052631578947367,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
100927,79093650,790159032,RANKIN,JOHN,H,MS,M,D,1.0,voting,19460220,1882-03-29,1882,1946,64,0.0,3,0,1,1,4,0,1,0,0,0,0,0,0,0.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
182956,79090500,790159033,RUSSELL,SAM,H,TX,M,D,17.0,voting,19460220,1889-08-09,1889,1946,57,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182959,79090500,790159041,RUSSELL,SAM,H,TX,M,D,17.0,voting,19460220,1889-08-09,1889,1946,57,2.2872842569104002e-17,2,1,2,1,3,0,1,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
100945,79093170,790159074,COX,EDWARD,H,GA,M,D,2.0,voting,19460220,1880-04-03,1880,1946,66,0.0,1,1,0,1,4,0,2,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
100949,79093170,790159078,COX,EDWARD,H,GA,M,D,2.0,voting,19460220,1880-04-03,1880,1946,66,1.2870407165599157e-06,3,3,1,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114371,79100850,790180094,POWELL,ADAM,H,NY,M,D,22.0,voting,19460405,1908-11-29,1908,1946,38,3.43380368176029e-10,8,5,0,2,3,0,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
114373,79092600,790180097,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460405,1902-12-10,1902,1946,44,0.0,4,6,4,0,4,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
203296,79099630,790180104,SMITH,HOWARD,H,VA,M,D,8.0,voting,19460405,1883-02-02,1883,1946,63,0.0,6,1,0,1,1,0,1,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
114381,79092600,790180119,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460405,1902-12-10,1902,1946,44,2.141708326036101e-08,3,0,1,3,3,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114392,79092600,790180140,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460405,1902-12-10,1902,1946,44,0.0,3,5,3,3,3,1,1,0,0,0,0,0,0,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
114395,79100850,790180145,POWELL,ADAM,H,NY,M,D,22.0,voting,19460405,1908-11-29,1908,1946,38,0.0,10,7,0,1,0,0,1,0,0,0,0,0,0,0.5263157894736842,0.3684210526315789,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
114406,79092600,790180165,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19460405,1902-12-10,1902,1946,44,0.0,28,0,1,0,0,1,0,0,0,0,0,0,0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
114408,79099040,790180170,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19460405,1897-07-26,1897,1946,49,4.58349026860589e-06,7,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114409,79099040,790180172,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19460405,1897-07-26,1897,1946,49,3.803285029681434e-15,6,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114417,79092130,790180188,BIEMILLER,ANDREW,H,WI,M,D,5.0,voting,19460405,1906-07-23,1906,1946,40,0.0,5,2,0,0,1,0,1,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
121178,79099020,790189568,CHELF,FRANK,H,KY,M,D,4.0,voting,19460417,1907-09-22,1907,1946,39,0.0,2,1,0,0,3,0,2,1,0,1,0,0,0,0.2,0.1,0.0,0.0,0.3,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,10
122432,79090170,790191261,LUCE,CLARE,H,CT,F,R,4.0,voting,19460426,1903-03-10,1903,1946,43,0.0,5,2,1,1,0,0,1,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
209088,79092471,790258117,JOHNSON,EDWIN,S,CO,M,D,,voting,19460725,1884-01-01,1884,1946,62,4.80257585182847e-22,0,0,0,4,5,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
209097,79092471,790258135,JOHNSON,EDWIN,S,CO,M,D,,voting,19460725,1884-01-01,1884,1946,62,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166600,79094751,790258441,BARKLEY,ALBEN,S,KY,M,D,,voting,19460725,1877-11-24,1877,1946,69,0.0,3,2,0,1,10,0,2,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
4007,80101230,800006194,CELLER,EMANUEL,H,NY,M,D,15.0,voting,19470129,1888-05-06,1888,1947,59,0.0,0,1,0,0,8,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
157993,80089331,800047784,ROBERTSON,EDWARD,S,WY,M,R,,voting,19470508,1881-05-27,1881,1947,66,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140585,80100300,800055935,WILLIAMS,JOHN,H,MS,M,D,7.0,voting,19470520,1918-12-04,1918,1947,29,0.0,3,2,0,0,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34720,80093650,800055952,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470520,1882-03-29,1882,1947,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40407,80091120,800065963,DEVITT,EDWARD,H,MN,M,R,4.0,voting,19470605,1911-05-05,1911,1947,36,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42493,80091600,800069139,MANASCO,CARTER,H,AL,M,D,7.0,voting,19470610,1902-01-03,1902,1947,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56481,80094301,800092555,KILGORE,HARLEY,S,WV,M,D,,voting,19470716,1893-01-11,1893,1947,54,0.0,3,1,0,3,3,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67062,80093650,800109013,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470725,1882-03-29,1882,1947,65,3.421418845265114e-14,4,0,0,1,4,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67101,80093650,800109070,RANKIN,JOHN,H,MS,M,D,1.0,voting,19470725,1882-03-29,1882,1947,65,0.0,5,0,3,1,0,0,1,0,0,0,0,0,0,0.5,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69526,80093650,800112802,RANKIN,JOHN,H,MS,M,D,1.0,voting,19471117,1882-03-29,1882,1947,65,0.0,1,4,0,3,0,0,2,0,0,0,0,0,0,0.1,0.4,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
76662,80102440,800124264,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19471218,1903-12-03,1903,1947,44,0.0,3,2,0,0,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146250,80094051,800128780,BUTLER,HUGH,S,NE,M,R,,voting,19480121,1878-02-28,1878,1948,70,0.0,11,0,0,1,8,0,0,0,0,0,0,0,0,0.55,0.0,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
82349,80098890,800134453,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19480203,1904-01-06,1904,1948,44,0.0,1,1,1,2,3,0,2,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
83347,80093381,800136058,HOEY,CLYDE,S,NC,M,D,,voting,19480209,1877-12-11,1877,1948,71,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83615,80102211,800136394,EASTLAND,JAMES,S,MS,M,D,,voting,19480209,1904-11-28,1904,1948,44,0.0,35,31,9,8,5,0,18,0,0,0,0,0,0,0.330188679245283,0.29245283018867924,0.08490566037735849,0.07547169811320754,0.04716981132075472,0.0,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,106
83627,80102211,800136406,EASTLAND,JAMES,S,MS,M,D,,voting,19480209,1904-11-28,1904,1948,44,0.0,57,23,16,16,15,2,15,0,0,0,0,0,0,0.3958333333333333,0.1597222222222222,0.1111111111111111,0.1111111111111111,0.10416666666666667,0.013888888888888888,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,144
83714,80092720,800136581,PACE,STEPHEN,H,GA,M,D,3.0,voting,19480209,1891-03-09,1891,1948,57,0.0,3,5,0,2,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147013,80100300,800137063,WILLIAMS,JOHN,H,MS,M,D,7.0,voting,19480212,1918-12-04,1918,1948,30,0.0,8,11,2,1,1,0,4,0,0,0,0,0,0,0.2962962962962963,0.4074074074074074,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,27
147014,80100300,800137065,WILLIAMS,JOHN,H,MS,M,D,7.0,voting,19480212,1918-12-04,1918,1948,30,0.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
147017,80100300,800137071,WILLIAMS,JOHN,H,MS,M,D,7.0,voting,19480212,1918-12-04,1918,1948,30,0.0,13,0,2,1,2,1,0,0,0,0,0,0,0,0.6842105263157895,0.0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
147041,80100300,800137643,WILLIAMS,JOHN,H,MS,M,D,7.0,voting,19480219,1918-12-04,1918,1948,30,0.0,2,2,0,0,0,0,2,4,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,10
162838,80099470,800139996,MURRAY,THOMAS,H,TN,M,D,8.0,voting,19480225,1894-08-01,1894,1948,54,0.0,10,8,3,11,3,0,3,0,0,0,0,0,0,0.2631578947368421,0.21052631578947367,0.07894736842105263,0.2894736842105263,0.07894736842105263,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,38
88116,80093650,800143402,RANKIN,JOHN,H,MS,M,D,1.0,voting,19480303,1882-03-29,1882,1948,66,0.0,0,0,0,0,6,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
88360,80106991,800143751,STENNIS,JOHN,S,MS,M,D,,voting,19480304,1901-08-03,1901,1948,47,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90299,80104330,800146743,MAHON,GEORGE,H,TX,M,D,19.0,voting,19480308,1900-09-22,1900,1948,48,0.0,10,1,0,1,7,0,0,0,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
94006,80091370,800152305,HENDRICKS,JOSEPH,H,FL,M,D,5.0,voting,19480316,1903-09-24,1903,1948,45,0.0,4,2,0,2,1,1,0,0,0,0,0,0,0,0.4,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98123,80100850,800158623,POWELL,ADAM,H,NY,M,D,22.0,voting,19480330,1908-11-29,1908,1948,40,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98747,80099231,800159527,HOLLAND,SPESSARD,S,FL,M,D,,voting,19480331,1892-07-10,1892,1948,56,0.0,1,0,0,2,7,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163800,80097651,800159553,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19480331,1887-05-27,1887,1948,61,0.0,5,2,0,0,0,0,3,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
98921,80095001,800160655,GREEN,THEODORE,S,RI,M,D,,voting,19480401,1867-10-02,1867,1948,81,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99287,80094020,800161113,BRYSON,JOSEPH,H,SC,M,D,4.0,voting,19480401,1893-01-18,1893,1948,55,0.0,20,27,3,9,7,0,11,0,0,0,0,0,0,0.2597402597402597,0.35064935064935066,0.03896103896103896,0.11688311688311688,0.09090909090909091,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,77
100724,80101240,800163777,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19480408,1890-02-11,1890,1948,58,0.0,3,3,0,1,1,0,2,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
100904,80098531,800164135,MORSE,WAYNE,S,OR,M,R,,voting,19480412,1900-10-20,1900,1948,48,0.0,9,4,3,0,2,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100907,80098531,800164140,MORSE,WAYNE,S,OR,M,R,,voting,19480412,1900-10-20,1900,1948,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100913,80100611,800164149,FULBRIGHT,JAMES,S,AR,M,D,,voting,19480412,1905-04-09,1905,1948,43,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101216,80094020,800164579,BRYSON,JOSEPH,H,SC,M,D,4.0,voting,19480412,1893-01-18,1893,1948,55,0.0,3,3,0,1,0,0,3,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
102599,80091390,800166372,ISACSON,LEO,H,NY,M,A,24.0,voting,19480415,1910-04-20,1910,1948,38,0.0,34,9,5,5,12,0,1,0,0,0,0,0,0,0.5151515151515151,0.13636363636363635,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,66
102600,80092300,800166373,DOUGLAS,HELEN,H,CA,F,D,14.0,voting,19480415,1900-11-25,1900,1948,48,0.0,3,3,0,3,0,0,1,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
103719,80100850,800168001,POWELL,ADAM,H,NY,M,D,22.0,voting,19480421,1908-11-29,1908,1948,40,0.0,20,4,0,2,2,1,1,0,0,0,0,0,0,0.6666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
149867,80090651,800172252,TAYLOR,GLEN,S,ID,M,D,,voting,19480503,1904-04-12,1904,1948,44,0.0,16,6,1,3,1,2,0,0,0,0,0,0,0,0.5517241379310345,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
149870,80090651,800172255,TAYLOR,GLEN,S,ID,M,D,,voting,19480503,1904-04-12,1904,1948,44,0.0,12,18,4,6,1,1,14,0,0,0,0,0,0,0.21428571428571427,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.017857142857142856,0.017857142857142856,0.25,0.0,0.0,0.0,0.0,0.0,0.0,56
106748,80092660,800173077,MICHENER,EARL,H,MI,M,R,2.0,voting,19480504,1876-11-30,1876,1948,72,0.0,13,7,3,15,5,2,3,0,0,0,0,0,0,0.2708333333333333,0.14583333333333334,0.0625,0.3125,0.10416666666666667,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,48
106750,80100850,800173081,POWELL,ADAM,H,NY,M,D,22.0,voting,19480504,1908-11-29,1908,1948,40,0.0,3,3,1,2,8,0,1,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
106751,80095180,800173083,PRIEST,JAMES,H,TN,M,D,6.0,voting,19480504,1900-04-01,1900,1948,48,0.0,5,0,1,0,3,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106754,80092600,800173089,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19480504,1902-12-10,1902,1948,46,0.0,18,4,1,11,4,2,0,0,0,0,0,0,0,0.45,0.1,0.025,0.275,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
106755,80093650,800173090,RANKIN,JOHN,H,MS,M,D,1.0,voting,19480504,1882-03-29,1882,1948,66,0.0,3,3,2,0,1,0,1,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
106764,80091120,800173100,DEVITT,EDWARD,H,MN,M,R,4.0,voting,19480504,1911-05-05,1911,1948,37,0.0,7,0,1,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106785,80092420,800173124,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19480504,1887-10-05,1887,1948,61,0.0,8,4,1,4,4,0,18,0,0,0,0,0,0,0.20512820512820512,0.10256410256410256,0.02564102564102564,0.10256410256410256,0.10256410256410256,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,39
106790,80091330,800173129,GWYNNE,JOHN,H,IA,M,R,3.0,voting,19480504,1889-10-20,1889,1948,59,0.0,0,1,1,1,2,0,5,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
106795,80091390,800173134,ISACSON,LEO,H,NY,M,A,24.0,voting,19480504,1910-04-20,1910,1948,38,0.0,22,2,0,1,2,0,0,0,0,0,0,0,0,0.8148148148148148,0.07407407407407407,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
107440,80092331,800174001,FERGUSON,HOMER,S,MI,M,R,,voting,19480506,1889-02-25,1889,1948,59,1.2436925107251524e-18,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107442,80092331,800174003,FERGUSON,HOMER,S,MI,M,R,,voting,19480506,1889-02-25,1889,1948,59,0.0007886271326003,1,6,0,0,1,0,1,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
