speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_10,cluster_11,cluster_1,cluster_0,cluster_3,cluster_9,cluster_5,cluster_7,cluster_2,cluster_6,cluster_8,cluster_12,cluster_4_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_0_p,cluster_3_p,cluster_9_p,cluster_5_p,cluster_7_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_12_p,n
9814,830031567,FORRESTER,ELIJAH,H,GA,M,D,3.0,voting,19530422,1896-08-16,1896,1953,57,0.0,6,0,0,2,1,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9923,830036380,HOLLAND,SPESSARD,S,FL,M,D,,voting,19530427,1892-07-10,1892,1953,61,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9606,830050201,SIEMINSKI,ALFRED,H,NJ,M,D,13.0,voting,19530522,1911-08-23,1911,1953,42,0.0,2,7,2,3,2,2,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10085,830055869,POWELL,ADAM,H,NY,M,D,16.0,voting,19530602,1908-11-29,1908,1953,45,0.0,13,11,10,9,7,5,0,0,0,0,0,0,0,0.23636363636363636,0.2,0.18181818181818182,0.16363636363636364,0.12727272727272726,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
9888,830055872,WILSON,EARL,H,IN,M,R,9.0,voting,19530602,1906-04-18,1906,1953,47,0.0,3,0,2,0,2,3,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9888,830055874,WILSON,EARL,H,IN,M,R,9.0,voting,19530602,1906-04-18,1906,1953,47,1.6021987515374744e-10,5,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,830055909,POWELL,ADAM,H,NY,M,D,16.0,voting,19530602,1908-11-29,1908,1953,45,0.0,20,3,4,23,4,2,0,0,0,0,0,0,0,0.35714285714285715,0.05357142857142857,0.07142857142857142,0.4107142857142857,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
10345,830057136,JAVITS,JACOB,H,NY,M,R,21.0,voting,19530603,1904-05-18,1904,1953,49,0.0,18,6,7,10,10,3,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.12962962962962962,0.18518518518518517,0.18518518518518517,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
9714,830058539,DAVIS,JAMES,H,GA,M,D,5.0,voting,19530604,1895-05-17,1895,1953,58,0.0,52,11,21,13,19,31,0,0,0,0,0,0,0,0.35374149659863946,0.07482993197278912,0.14285714285714285,0.08843537414965986,0.1292517006802721,0.2108843537414966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147
9714,830058547,DAVIS,JAMES,H,GA,M,D,5.0,voting,19530604,1895-05-17,1895,1953,58,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9714,830058549,DAVIS,JAMES,H,GA,M,D,5.0,voting,19530604,1895-05-17,1895,1953,58,6.476951583320865e-07,6,0,0,2,0,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9462,830061730,WHEELER,WILLIAM,H,GA,M,D,8.0,voting,19530611,1915-07-11,1915,1953,38,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,830067967,JAVITS,JACOB,H,NY,M,R,21.0,voting,19530623,1904-05-18,1904,1953,49,0.0,51,5,3,10,4,1,0,0,0,0,0,0,0,0.6891891891891891,0.06756756756756757,0.04054054054054054,0.13513513513513514,0.05405405405405406,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
10085,830068652,POWELL,ADAM,H,NY,M,D,16.0,voting,19530623,1908-11-29,1908,1953,45,0.0,2,0,2,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,830072923,JAVITS,JACOB,H,NY,M,R,21.0,voting,19530627,1904-05-18,1904,1953,49,0.0,16,6,4,2,6,2,0,0,0,0,0,0,0,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10085,830076951,POWELL,ADAM,H,NY,M,D,16.0,voting,19530702,1908-11-29,1908,1953,45,0.0,4,1,3,27,2,2,0,0,1,0,0,0,0,0.1,0.025,0.075,0.675,0.05,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,40
9395,830078964,ANGELL,HOMER,H,OR,M,R,3.0,voting,19530707,1875-01-12,1875,1953,78,0.0,1,0,0,8,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9547,830083818,COOPER,JERE,H,TN,M,D,8.0,voting,19530713,1893-07-20,1893,1953,60,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,830085105,POWELL,ADAM,H,NY,M,D,16.0,voting,19530714,1908-11-29,1908,1953,45,0.0,11,0,1,17,8,3,0,0,0,0,0,0,0,0.275,0.0,0.025,0.425,0.2,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
9348,830118686,MCCARRAN,PATRICK,S,NV,M,D,,voting,19540128,1876-08-08,1876,1954,78,0.0,0,0,0,0,1,8,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
9814,830130035,FORRESTER,ELIJAH,H,GA,M,D,3.0,voting,19540223,1896-08-16,1896,1954,58,0.0,7,0,0,2,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9889,830141652,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19540315,1904-01-06,1904,1954,50,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9968,830145016,THOMPSON,CLARK,H,TX,M,D,9.0,voting,19540322,1896-08-06,1896,1954,58,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9996,830148551,GATHINGS,EZEKIEL,H,AR,M,D,1.0,voting,19540325,1903-11-10,1903,1954,51,0.0,12,2,1,4,5,3,0,0,0,0,0,0,0,0.4444444444444444,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
9996,830148553,GATHINGS,EZEKIEL,H,AR,M,D,1.0,voting,19540325,1903-11-10,1903,1954,51,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10001,830148564,HERLONG,ALBERT,H,FL,M,D,5.0,voting,19540325,1909-02-14,1909,1954,45,0.0,3,1,0,4,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9814,830148582,FORRESTER,ELIJAH,H,GA,M,D,3.0,voting,19540325,1896-08-16,1896,1954,58,0.0,11,1,2,5,0,1,0,0,0,0,0,0,0,0.55,0.05,0.1,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10605,830148746,GOLDWATER,BARRY,S,AZ,M,R,,voting,19540329,1909-01-01,1909,1954,45,0.0,1,0,0,0,19,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9996,830149921,GATHINGS,EZEKIEL,H,AR,M,D,1.0,voting,19540329,1903-11-10,1903,1954,51,0.0,12,2,2,5,3,3,0,0,0,0,0,0,0,0.4444444444444444,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
9996,830149923,GATHINGS,EZEKIEL,H,AR,M,D,1.0,voting,19540329,1903-11-10,1903,1954,51,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10001,830149934,HERLONG,ALBERT,H,FL,M,D,5.0,voting,19540329,1909-02-14,1909,1954,45,0.0,3,1,0,4,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9814,830149952,FORRESTER,ELIJAH,H,GA,M,D,3.0,voting,19540329,1896-08-16,1896,1954,58,0.0,1,0,1,0,0,0,0,0,0,8,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
9726,830149956,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19540329,1875-09-10,1875,1954,79,0.0,6,1,0,0,2,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9714,830149958,DAVIS,JAMES,H,GA,M,D,5.0,voting,19540329,1895-05-17,1895,1954,59,0.0,8,1,1,8,0,2,0,0,0,0,0,0,0,0.4,0.05,0.05,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10345,830153084,JAVITS,JACOB,H,NY,M,R,21.0,voting,19540401,1904-05-18,1904,1954,50,0.0,5,0,0,2,3,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10015,830153865,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19540402,1900-12-24,1900,1954,54,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,830154294,POWELL,ADAM,H,NY,M,D,16.0,voting,19540402,1908-11-29,1908,1954,46,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,830154295,JAVITS,JACOB,H,NY,M,R,21.0,voting,19540402,1904-05-18,1904,1954,50,0.0,0,0,0,0,0,2,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
9714,830160063,DAVIS,JAMES,H,GA,M,D,5.0,voting,19540413,1895-05-17,1895,1954,59,0.0,3,1,0,3,0,3,0,0,0,0,0,0,0,0.3,0.1,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9889,830165487,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19540428,1904-01-06,1904,1954,50,0.0,0,0,1,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,830166575,POWELL,ADAM,H,NY,M,D,16.0,voting,19540429,1908-11-29,1908,1954,46,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9543,830176103,CASE,FRANCIS,S,SD,M,R,,voting,19540517,1896-12-09,1896,1954,58,0.0,17,2,2,9,8,10,1,0,0,0,0,0,0,0.3469387755102041,0.04081632653061224,0.04081632653061224,0.1836734693877551,0.16326530612244897,0.20408163265306123,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,49
10699,830176839,STENNIS,JOHN,S,MS,M,D,,voting,19540518,1901-08-03,1901,1954,53,0.0,11,2,0,5,2,0,0,0,0,0,0,0,0,0.55,0.1,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10699,830176847,STENNIS,JOHN,S,MS,M,D,,voting,19540518,1901-08-03,1901,1954,53,0.0,3,1,0,3,1,2,0,0,0,0,0,0,0,0.3,0.1,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9462,830177066,WHEELER,WILLIAM,H,GA,M,D,8.0,voting,19540518,1915-07-11,1915,1954,39,0.0,8,1,1,19,9,10,0,0,0,0,0,0,0,0.16666666666666666,0.020833333333333332,0.020833333333333332,0.3958333333333333,0.1875,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
9939,830177929,MATTHEWS,DONALD,H,FL,M,D,8.0,voting,19540519,1907-10-03,1907,1954,47,0.0,3,1,0,5,0,1,0,0,0,0,0,0,0,0.3,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10223,830177964,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19540519,1916-01-17,1916,1954,38,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9889,830178038,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19540519,1904-01-06,1904,1954,50,1.7071536315028326e-09,8,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9889,830178040,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19540519,1904-01-06,1904,1954,50,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9688,830178041,WAINWRIGHT,STUYVESANT,H,NY,M,R,1.0,voting,19540519,1921-03-16,1921,1954,33,0.0509198531961614,7,0,0,2,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10223,830178063,FRELINGHUYSEN,PETER,H,NJ,M,R,5.0,voting,19540519,1916-01-17,1916,1954,38,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9234,830179097,GILLETTE,GUY,S,IA,M,D,,voting,19540521,1879-02-03,1879,1954,75,0.0,2,0,0,5,0,2,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10221,830181366,EASTLAND,JAMES,S,MS,M,D,,voting,19540527,1904-11-28,1904,1954,50,0.0,9,1,9,23,13,1,1,0,0,0,0,0,0,0.15789473684210525,0.017543859649122806,0.15789473684210525,0.40350877192982454,0.22807017543859648,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,57
10221,830181367,EASTLAND,JAMES,S,MS,M,D,,voting,19540527,1904-11-28,1904,1954,50,0.0,59,11,18,28,17,28,0,0,1,0,0,0,0,0.36419753086419754,0.06790123456790123,0.1111111111111111,0.1728395061728395,0.10493827160493827,0.1728395061728395,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,162
9427,830181577,JENNER,WILLIAM,S,IN,M,R,,voting,19540528,1908-07-21,1908,1954,46,0.0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9262,830184054,MAYBANK,BURNET,S,SC,M,D,,voting,19540603,1899-03-07,1899,1954,55,0.0,8,0,2,10,19,1,0,0,0,0,0,0,0,0.2,0.0,0.05,0.25,0.475,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
9405,830184599,BUTLER,HUGH,S,NE,M,R,,voting,19540604,1878-02-28,1878,1954,76,0.0,0,0,0,1,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9241,830190389,HENDRICKSON,ROBERT,S,NJ,M,R,,voting,19540615,1898-08-12,1898,1954,56,0.0,0,0,0,8,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10124,830219754,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19540720,1890-02-11,1890,1954,64,0.0,1,0,0,6,3,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10221,830222690,EASTLAND,JAMES,S,MS,M,D,,voting,19540722,1904-11-28,1904,1954,50,7.304108501342861e-09,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10221,830223925,EASTLAND,JAMES,S,MS,M,D,,voting,19540723,1904-11-28,1904,1954,50,9.7976164397706e-12,0,1,0,6,1,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10221,830223944,EASTLAND,JAMES,S,MS,M,D,,voting,19540723,1904-11-28,1904,1954,50,0.0,53,3,15,40,7,40,0,0,0,0,10,0,0,0.31547619047619047,0.017857142857142856,0.08928571428571429,0.23809523809523808,0.041666666666666664,0.23809523809523808,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,0.0,168
9546,830229205,COLE,WILLIAM,H,NY,M,R,37.0,voting,19540723,1904-04-18,1904,1954,50,0.0,0,1,0,0,0,8,0,0,1,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
9423,830248620,HOWELL,CHARLES,H,NJ,M,D,4.0,voting,19540804,1904-04-23,1904,1954,50,7.395506469250626e-22,3,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10221,830248753,EASTLAND,JAMES,S,MS,M,D,,voting,19540805,1904-11-28,1904,1954,50,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10221,830248754,EASTLAND,JAMES,S,MS,M,D,,voting,19540805,1904-11-28,1904,1954,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9990,830270704,COOPER,JOHN,S,KY,M,R,,voting,19540820,1901-08-23,1901,1954,53,0.0,6,0,0,3,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9426,840002058,IVES,IRVING,S,NY,M,R,,voting,19550121,1896-01-24,1896,1955,59,0.0,24,0,0,1,2,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
9345,840004874,LEHMAN,HERBERT,S,NY,M,D,,voting,19550201,1878-03-28,1878,1955,77,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,840005210,POWELL,ADAM,H,NY,M,D,16.0,voting,19550202,1908-11-29,1908,1955,47,0.0,25,4,6,32,7,1,0,0,0,0,0,0,0,0.3333333333333333,0.05333333333333334,0.08,0.4266666666666667,0.09333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
10353,840005213,MADDEN,RAY,H,IN,M,D,1.0,voting,19550202,1892-02-25,1892,1955,63,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9467,840015038,BENDER,GEORGE,S,OH,M,R,,voting,19550310,1896-09-29,1896,1955,59,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9815,840017654,GARY,JULIAN,H,VA,M,D,3.0,voting,19550315,1892-02-25,1892,1955,63,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10221,840018308,EASTLAND,JAMES,S,MS,M,D,,voting,19550316,1904-11-28,1904,1955,51,0.0,7,2,1,6,4,38,0,0,0,0,0,0,0,0.1206896551724138,0.034482758620689655,0.017241379310344827,0.10344827586206896,0.06896551724137931,0.6551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
9701,840024868,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19550324,1886-07-15,1886,1955,69,0.0,4,1,0,1,3,1,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10088,840024872,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19550324,1905-09-28,1905,1955,50,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9701,840024883,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19550324,1886-07-15,1886,1955,69,0.0,2,1,0,11,2,3,0,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0.0,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10494,840028392,DIGGS,CHARLES,H,MI,M,D,13.0,voting,19550331,1922-12-02,1922,1955,33,0.0,1,2,0,9,0,8,0,0,0,0,0,0,0,0.05,0.1,0.0,0.45,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9426,840032144,IVES,IRVING,S,NY,M,R,,voting,19550420,1896-01-24,1896,1955,59,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10205,840034014,CASE,CLIFFORD,S,NJ,M,R,,voting,19550426,1904-04-16,1904,1955,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9726,840034568,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19550426,1875-09-10,1875,1955,80,0.0,6,1,0,2,1,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9485,840034779,DAVIDSON,IRWIN,H,NY,M,D,20.0,voting,19550427,1906-01-02,1906,1955,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9615,840038773,WILEY,ALEXANDER,S,WI,M,R,,voting,19550505,1884-05-26,1884,1955,71,0.0,4,0,0,3,0,3,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9853,840043682,MORSE,WAYNE,S,OR,M,I,,voting,19550513,1900-10-20,1900,1955,55,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,840045534,POWELL,ADAM,H,NY,M,D,16.0,voting,19550518,1908-11-29,1908,1955,47,0.0,5,0,0,0,2,3,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9880,840045970,VINSON,CARL,H,GA,M,D,6.0,voting,19550519,1883-11-18,1883,1955,72,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9997,840045971,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19550519,1900-08-22,1900,1955,55,0.0,4,1,0,4,1,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10085,840046030,POWELL,ADAM,H,NY,M,D,16.0,voting,19550519,1908-11-29,1908,1955,47,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10051,840046090,DAWSON,WILLIAM,H,IL,M,D,1.0,voting,19550519,1886-04-26,1886,1955,69,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10494,840046119,DIGGS,CHARLES,H,MI,M,D,13.0,voting,19550519,1922-12-02,1922,1955,33,0.0,16,1,1,6,4,0,0,0,0,0,0,0,0,0.5714285714285714,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10221,840050948,EASTLAND,JAMES,S,MS,M,D,,voting,19550526,1904-11-28,1904,1955,51,0.0,3,1,0,29,3,21,0,1,0,0,0,0,0,0.05172413793103448,0.017241379310344827,0.0,0.5,0.05172413793103448,0.3620689655172414,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,58
9427,840054426,JENNER,WILLIAM,S,IN,M,R,,voting,19550602,1908-07-21,1908,1955,47,0.0001516855319921,5,1,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9955,840055317,ROOSEVELT,JAMES,H,CA,M,D,26.0,voting,19550606,1907-12-23,1907,1955,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10102,840056891,ABBITT,WATKINS,H,VA,M,D,4.0,voting,19550608,1908-05-21,1908,1955,47,0.0,1,1,1,0,3,4,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
