Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
120317,55078331,550180820,WARREN,FRANCIS,S,WY,M,R,,voting,18990221,1844-06-20,1844,1899,55,0.0,1,2,0,14,1,1,1,0,0,0,0,0,0,0,0,0.05,0.1,0.0,0.7,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7961,56063330,560012379,JOY,CHARLES,H,MO,M,R,11.0,voting,19000202,1849-12-11,1849,1900,51,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22209,56063271,560034740,HOAR,GEORGE,S,MA,M,R,,voting,19000321,1826-08-29,1826,1900,74,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53036,56066710,560080650,GAINES,JOHN,H,TN,M,D,6.0,voting,19000524,1860-08-24,1860,1900,40,1.3949338038334845e-12,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53038,56066710,560080652,GAINES,JOHN,H,TN,M,D,6.0,voting,19000524,1860-08-24,1860,1900,40,1.4888266242576449e-12,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
53041,56065030,560080655,WARNER,VESPASIAN,H,IL,M,R,13.0,voting,19000524,1842-04-23,1842,1900,58,9.533388037587778e-12,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.3,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53043,56065030,560080657,WARNER,VESPASIAN,H,IL,M,R,13.0,voting,19000524,1842-04-23,1842,1900,58,0.0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
100241,56061890,560152121,CAMPBELL,ALBERT,H,MT,M,D,1.0,voting,19010302,1857-12-12,1857,1901,44,0.0,2,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98823,57066710,570019159,GAINES,JOHN,H,TN,M,D,6.0,voting,19020219,1860-08-24,1860,1902,42,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57551,57065690,570084787,LACEY,JOHN,H,IA,M,R,6.0,voting,19020624,1841-05-30,1841,1902,61,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96322,57063611,570117721,PATTERSON,THOMAS,S,CO,M,D,,voting,19030209,1839-11-04,1839,1903,64,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5469,58076130,580008556,MANN,JAMES,H,IL,M,R,2.0,voting,19040112,1856-10-20,1856,1904,48,8.65372532810517e-12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68723,58077050,580103560,GREENE,WILLIAM,H,MA,M,R,14.0,voting,19050212,1841-04-28,1841,1905,64,0.0,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124000,59068430,590048191,PERKINS,JAMES,H,NY,M,R,32.0,voting,19060322,1847-11-04,1847,1906,59,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143145,59074130,590129590,CLARK,JAMES,H,MO,M,D,9.0,voting,19061210,1850-03-07,1850,1906,56,2.40541422902883e-20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143164,59074130,590129730,CLARK,JAMES,H,MO,M,D,9.0,voting,19061210,1850-03-07,1850,1906,56,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108335,59068190,590163758,LOWDEN,FRANK,H,IL,M,R,13.0,voting,19070217,1861-01-26,1861,1907,46,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108337,59071080,590163761,PAYNE,SERENO,H,NY,M,R,31.0,voting,19070217,1843-06-26,1843,1907,64,0.0,1,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148874,59077850,590163771,FULLER,CHARLES,H,IL,M,R,12.0,voting,19070217,1849-03-31,1849,1907,58,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113052,59065590,590172430,HITT,ROBERT,H,IL,M,R,13.0,voting,19070223,1834-01-16,1834,1907,73,0.0,3,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0.5,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
53368,60067000,600082095,LILLEY,GEORGE,H,CT,M,R,-1.0,voting,19080520,1859-08-03,1859,1908,49,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5180,61072521,610007437,STONE,WILLIAM,S,MO,M,D,,voting,19090401,1848-05-07,1848,1909,61,0.0002614403867219,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204072,61080920,610076924,COOPER,HENRY,H,WI,M,R,1.0,voting,19091215,1850-09-08,1850,1909,59,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61350,61067670,610087701,DOUGLAS,ALBERT,H,OH,M,R,11.0,voting,19100125,1852-04-25,1852,1910,58,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
101773,61079281,610149237,BURTON,THEODORE,S,OH,M,R,,voting,19100416,1851-12-20,1851,1910,59,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7507,62071060,620011712,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19110509,1872-05-04,1872,1911,39,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217874,62070921,620028487,MARTIN,THOMAS,S,VA,M,D,,voting,19110621,1847-07-29,1847,1911,64,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18582,62079101,620028496,SMOOT,REED,S,UT,M,R,,voting,19110621,1862-01-10,1862,1911,49,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57385,62071010,620087072,MURRAY,WILLIAM,H,MA,M,D,9.0,voting,19120210,1881-09-07,1881,1912,31,3.324292461713991e-15,6,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57389,62071010,620087078,MURRAY,WILLIAM,H,MA,M,D,9.0,voting,19120210,1881-09-07,1881,1912,31,0.0,9,17,3,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.5666666666666667,0.1,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
239259,62070230,620087105,BURKE,JAMES,H,PA,M,R,31.0,voting,19120210,1867-10-21,1867,1912,45,0.0,0,10,5,0,1,0,3,0,0,0,1,0,0,0,0,0.0,0.5,0.25,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
57441,62069690,620087147,PRINCE,GEORGE,H,IL,M,R,15.0,voting,19120210,1854-03-04,1854,1912,58,0.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57453,62069690,620087161,PRINCE,GEORGE,H,IL,M,R,15.0,voting,19120210,1854-03-04,1854,1912,58,0.0,8,7,1,2,0,1,1,0,0,0,0,0,0,0,0,0.4,0.35,0.05,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
69476,62078331,620107069,WARREN,FRANCIS,S,WY,M,R,,voting,19120308,1844-06-20,1844,1912,68,0.0003826584635748,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70326,62068921,620108456,BRYAN,NATHAN,S,FL,M,D,,voting,19120309,1872-04-23,1872,1912,40,0.0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74333,62071140,620114101,PROUTY,SOLOMON,H,IA,M,R,7.0,voting,19120315,1854-01-17,1854,1912,58,6.695445441788813e-12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99658,62077421,620152526,REED,JAMES,S,MO,M,D,,voting,19120504,1861-11-09,1861,1912,51,3.720783525393162e-18,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99661,62069831,620152532,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19120504,1862-03-25,1862,1912,50,7.211098899056122e-06,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100434,62069831,620153840,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19120506,1862-03-25,1862,1912,50,1.002279165905275e-12,2,4,12,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
136179,62070290,620205674,CLAYTON,HENRY,H,AL,M,D,3.0,voting,19120709,1857-02-10,1857,1912,55,3.184115275106516e-11,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137912,62068171,620208659,LORIMER,WILLIAM,S,IL,M,R,,voting,19120713,1861-04-27,1861,1912,51,0.0,20,43,21,1,2,13,9,0,1,0,0,0,0,0,0,0.18181818181818182,0.39090909090909093,0.19090909090909092,0.00909090909090909,0.01818181818181818,0.11818181818181818,0.08181818181818182,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,110
211638,62070250,620333127,BURLESON,ALBERT,H,TX,M,D,10.0,voting,19130228,1863-06-07,1863,1913,50,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6569,63080300,630009933,SLOAN,CHARLES,H,NE,M,R,4.0,voting,19130501,1863-05-02,1863,1913,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,13
342238,63072431,630020608,SMITH,HOKE,S,GA,M,D,,voting,19130516,1855-09-02,1855,1913,58,0.0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
294458,63077421,630021768,REED,JAMES,S,MO,M,D,,voting,19130520,1861-11-09,1861,1913,52,0.0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
294464,63077421,630021784,REED,JAMES,S,MO,M,D,,voting,19130520,1861-11-09,1861,1913,52,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140761,63075080,630220533,WATKINS,JOHN,H,LA,M,D,4.0,voting,19140506,1854-01-15,1854,1914,60,0.0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146504,63071691,630229403,BRADY,JAMES,S,ID,M,R,,voting,19140518,1862-06-12,1862,1914,52,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161288,63071810,630252233,CULLOP,WILLIAM,H,IN,M,D,2.0,voting,19140610,1853-03-28,1853,1914,61,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163312,63074710,630255364,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19140612,1864-03-08,1864,1914,50,1.9001187628450688e-08,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
205588,63072870,630325240,COX,WILLIAM,H,IN,M,D,3.0,voting,19140825,1861-09-06,1861,1914,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
337590,63077421,630432387,REED,JAMES,S,MO,M,D,,voting,19150211,1861-11-09,1861,1915,54,1.3428148810737711e-18,1,11,7,0,0,1,0,0,0,0,0,0,0,0,0,0.05,0.55,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
338601,63072521,630443096,STONE,WILLIAM,S,MO,M,D,,voting,19150220,1848-05-07,1848,1915,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51125,64072401,640078011,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19160405,1858-11-08,1858,1916,58,0.0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
206311,64072561,640082329,THOMAS,CHARLES,S,CO,M,D,,voting,19160410,1849-12-06,1849,1916,67,0.0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
93435,64074710,640143023,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19160612,1864-03-08,1864,1916,52,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221969,64069831,640258945,SUTHERLAND,GEORGE,S,UT,M,R,,voting,19170131,1862-03-25,1862,1917,55,1.925894433430513e-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133894,65075770,650207681,HICKS,FREDERICK,H,NY,M,R,1.0,voting,19180404,1872-03-06,1872,1918,46,0.0,0,4,2,1,0,1,2,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168475,65075770,650262913,HICKS,FREDERICK,H,NY,M,R,1.0,voting,19180607,1872-03-06,1872,1918,46,0.0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207565,65074710,650326763,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19181015,1864-03-08,1864,1918,54,7.982178487799189e-11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233047,65072401,650366407,SHERMAN,LAWRENCE,S,IL,M,R,,voting,19190124,1858-11-08,1858,1919,61,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3415,66075640,660005973,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19190529,1853-11-05,1853,1919,66,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3417,66075640,660005975,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19190529,1853-11-05,1853,1919,66,0.0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9078,66074180,660015434,DENT,STANLEY,H,AL,M,D,2.0,voting,19190611,1869-08-16,1869,1919,50,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23480,66074100,660038655,CALDWELL,CHARLES,H,NY,M,D,2.0,voting,19190709,1875-06-18,1875,1919,44,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37273,66077130,660062127,KITCHIN,CLAUDE,H,NC,M,D,2.0,voting,19190821,1869-03-24,1869,1919,50,0.0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
273994,66080510,660077016,WINGO,OTIS,H,AR,M,D,4.0,voting,19190911,1877-06-18,1877,1919,42,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77839,66073331,660130863,KELLOGG,FRANK,S,MN,M,R,,voting,19191206,1856-12-22,1856,1919,63,0.0,0,1,4,0,1,1,3,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108211,66083130,660181125,HASTINGS,WILLIAM,H,OK,M,D,2.0,voting,19200218,1866-12-31,1866,1920,54,1.1336193806708852e-09,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108273,66075000,660181248,STEELE,HENRY,H,PA,M,D,26.0,voting,19200218,1860-05-10,1860,1920,60,0.0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108332,66074370,660181324,GARD,WARREN,H,OH,M,D,3.0,voting,19200218,1873-07-02,1873,1920,47,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108580,66078110,660181751,RAKER,JOHN,H,CA,M,D,2.0,voting,19200218,1863-02-22,1863,1920,57,0.0,0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
143077,66082270,660238554,TILSON,JOHN,H,CT,M,R,3.0,voting,19200505,1866-04-05,1866,1920,54,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33409,67079010,670052992,OLDFIELD,WILLIAM,H,AR,M,D,2.0,voting,19210709,1874-02-04,1874,1921,47,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
302543,67080920,670157725,COOPER,HENRY,H,WI,M,R,1.0,voting,19220123,1850-09-08,1850,1922,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110385,67082460,670181187,YATES,RICHARD,H,IL,M,R,-1.0,voting,19220226,1860-12-12,1860,1922,62,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
307470,67077930,670208610,JOHNSON,BEN,H,KY,M,D,4.0,voting,19220404,1858-05-20,1858,1922,64,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151560,67079490,670246774,DEMPSEY,STEPHEN,H,NY,M,R,40.0,voting,19220522,1862-05-08,1862,1922,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
313947,67076701,670265012,WATSON,THOMAS,S,GA,M,D,,voting,19220612,1856-09-05,1856,1922,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233865,67077940,670374673,KELLER,OSCAR,H,MN,M,R,4.0,voting,19230125,1878-07-30,1878,1923,45,0.0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
253609,67077370,670404978,OSBORNE,HENRY,H,CA,M,R,10.0,voting,19230225,1848-10-04,1848,1923,75,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9821,68079251,680016089,WILLIS,FRANK,S,OH,M,R,,voting,19240129,1871-12-28,1871,1924,53,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148532,68081300,680020576,GRAHAM,GEORGE,H,PA,M,R,2.0,voting,19240206,1850-09-13,1850,1924,74,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41584,68079610,680067185,FITZGERALD,ROY,H,OH,M,R,3.0,voting,19240329,1875-08-25,1875,1924,49,0.3487484458322371,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41586,68079610,680067187,FITZGERALD,ROY,H,OH,M,R,3.0,voting,19240329,1875-08-25,1875,1924,49,7.636917544834708e-16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163013,68080920,680137792,COOPER,HENRY,H,WI,M,R,1.0,voting,19240603,1850-09-08,1850,1924,74,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170729,69077421,690042201,REED,JAMES,S,MO,M,D,,voting,19260211,1861-11-09,1861,1926,65,0.0,1,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111985,69083060,690189358,FREAR,JAMES,H,WI,M,R,10.0,voting,19270111,1861-10-24,1861,1927,66,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
