Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
65608,90099811,900113383,YARBOROUGH,RALPH,S,TX,M,D,,voting,19670823,1903-06-08,1903,1967,64,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67179,90105290,900115580,PATTEN,EDWARD,H,NJ,M,D,15.0,voting,19670824,1905-08-22,1905,1967,62,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214356,90102740,900116129,REID,OGDEN,H,NY,M,R,26.0,voting,19670828,1925-06-24,1925,1967,42,0.0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70478,90100480,900121566,CRAMER,WILLIAM,H,FL,M,R,8.0,voting,19670914,1922-08-04,1922,1967,45,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10
89562,90100480,900152701,CRAMER,WILLIAM,H,FL,M,R,8.0,voting,19671101,1922-08-04,1922,1967,45,0.0,5,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
89701,90103060,900152841,ALBERT,CARL,H,OK,M,D,3.0,voting,19671101,1908-05-10,1908,1967,59,0.0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
92218,90100541,900156948,ERVIN,SAMUEL,S,NC,M,D,,voting,19671108,1896-09-27,1896,1967,71,0.0001345708534349,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
245071,90106221,900158764,LONG,RUSSELL,S,LA,M,D,,voting,19671109,1918-11-03,1918,1967,49,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98868,90098421,900168036,LAUSCHE,FRANK,S,OH,M,D,,voting,19671121,1895-11-14,1895,1967,72,6.538172354047533e-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102418,90103670,900174282,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19671130,1909-07-16,1909,1967,58,0.0,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
106107,90102730,900180777,RARICK,JOHN,H,LA,M,D,6.0,voting,19671212,1924-01-29,1924,1967,43,0.0,0,0,0,13,0,1,0,0,1,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.7222222222222222,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,18
245915,90106221,900196062,LONG,RUSSELL,S,LA,M,D,,voting,19680208,1918-11-03,1918,1968,50,0.0,1,1,1,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
116328,90108460,900200215,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19680222,1900-09-08,1900,1968,68,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116933,90104811,900201191,BAKER,HOWARD,S,TN,M,R,,voting,19680226,1925-11-15,1925,1968,43,0.0,3,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
118021,90101190,900203488,BYRNES,JOHN,H,WI,M,R,8.0,voting,19680229,1913-06-12,1913,1968,55,1.1510089050525318e-06,0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132103,90104430,900229120,NIX,ROBERT,H,PA,M,D,2.0,voting,19680410,1898-08-09,1898,1968,70,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133635,90099501,900232203,PROUTY,WINSTON,S,VT,M,R,,voting,19680422,1906-09-01,1906,1968,62,0.0,9,7,12,4,0,3,3,28,2,0,0,0,0,0,0,0,0,0.1323529411764706,0.10294117647058823,0.17647058823529413,0.058823529411764705,0.0,0.04411764705882353,0.04411764705882353,0.4117647058823529,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
141056,90102310,900246655,GROSS,HAROLD,H,IA,M,R,3.0,voting,19680520,1899-06-30,1899,1968,69,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141541,90102601,900247485,MCCLELLAN,JOHN,S,AR,M,D,,voting,19680521,1896-02-25,1896,1968,72,0.0,1,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146883,90103451,900256594,JAVITS,JACOB,S,NY,M,R,,voting,19680529,1904-05-18,1904,1968,64,0.0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158733,90104130,900276922,DENT,JOHN,H,PA,M,D,21.0,voting,19680708,1908-03-10,1908,1968,60,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210554,90098531,900282372,MORSE,WAYNE,S,OR,M,D,,voting,19680715,1900-10-20,1900,1968,68,0.0,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161821,90098421,900282446,LAUSCHE,FRANK,S,OH,M,D,,voting,19680715,1895-11-14,1895,1968,73,5.051241696681176e-07,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
210589,90098531,900282447,MORSE,WAYNE,S,OR,M,D,,voting,19680715,1900-10-20,1900,1968,68,0.0,5,4,1,11,1,1,1,0,1,0,4,0,0,0,0,0,0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,29
161822,90098421,900282448,LAUSCHE,FRANK,S,OH,M,D,,voting,19680715,1895-11-14,1895,1968,73,2.9606857353712566e-10,2,5,1,6,0,0,0,2,3,0,1,0,0,0,0,0,0,0.1,0.25,0.05,0.3,0.0,0.0,0.0,0.1,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
161823,90098421,900282450,LAUSCHE,FRANK,S,OH,M,D,,voting,19680715,1895-11-14,1895,1968,73,0.184135316122041,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161828,90099501,900282463,PROUTY,WINSTON,S,VT,M,R,,voting,19680715,1906-09-01,1906,1968,62,0.0,12,3,6,4,0,1,0,10,2,0,0,0,0,0,0,0,0,0.3157894736842105,0.07894736842105263,0.15789473684210525,0.10526315789473684,0.0,0.02631578947368421,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
210596,90098531,900282466,MORSE,WAYNE,S,OR,M,D,,voting,19680715,1900-10-20,1900,1968,68,0.0,2,1,1,9,3,1,0,10,1,0,0,0,0,0,0,0,0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.0,0.35714285714285715,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
161831,90099501,900282469,PROUTY,WINSTON,S,VT,M,R,,voting,19680715,1906-09-01,1906,1968,62,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161853,90105321,900282509,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19680715,1902-03-08,1902,1968,66,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167421,90100520,900291749,DENNEY,ROBERT,H,NE,M,R,1.0,voting,19680722,1916-04-11,1916,1968,52,0.0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214944,90102280,900294786,GREEN,EDITH,H,OR,F,D,3.0,voting,19680724,1910-01-17,1910,1968,58,0.0,3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169231,90104480,900294812,QUIE,ALBERT,H,MN,M,R,1.0,voting,19680724,1923-09-18,1923,1968,45,0.0,9,4,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0.45,0.2,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,20
169717,90108660,900295745,BUSH,GEORGE,H,TX,M,R,7.0,voting,19680725,1924-06-12,1924,1968,44,0.0,6,0,1,9,1,1,0,9,0,1,0,0,0,0,0,0,0,0.21428571428571427,0.0,0.03571428571428571,0.32142857142857145,0.03571428571428571,0.03571428571428571,0.0,0.32142857142857145,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
211821,90098531,900300686,MORSE,WAYNE,S,OR,M,D,,voting,19680730,1900-10-20,1900,1968,68,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179158,90100840,900312253,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19680916,1920-04-11,1920,1968,48,0.0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186943,90102820,900325880,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19681007,1923-03-14,1923,1968,45,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247506,90106221,900326550,LONG,RUSSELL,S,LA,M,D,,voting,19681007,1918-11-03,1918,1968,50,0.0,0,2,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10
187893,90101481,900327785,HRUSKA,ROMAN,S,NE,M,R,,voting,19681009,1904-08-16,1904,1968,64,0.0,0,0,1,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236,91100990,910000383,WATSON,ALBERT,H,SC,M,R,2.0,voting,19690103,1922-08-30,1922,1969,47,0.0,1,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2244,91109621,910004306,PELL,CLAIBORNE,S,RI,M,D,,voting,19690117,1918-11-22,1918,1969,51,0.0,1,0,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2276,91101581,910004400,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19690120,1903-03-16,1903,1969,66,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4128,91101351,910008345,FONG,HIRAM,S,HI,M,R,,voting,19690204,1906-10-15,1906,1969,63,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6112,91099501,910012322,PROUTY,WINSTON,S,VT,M,R,,voting,19690225,1906-09-01,1906,1969,63,0.0,14,6,2,1,0,1,0,13,1,0,0,2,0,0,0,0,0,0.35,0.15,0.05,0.025,0.0,0.025,0.0,0.325,0.025,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,40
205348,91099461,910024473,MURPHY,GEORGE,S,CA,M,R,,voting,19690415,1902-07-04,1902,1969,67,0.0,7,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.15,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
226974,91103760,910025086,STEIGER,SAM,H,AZ,M,R,3.0,voting,19690417,1929-03-10,1929,1969,40,0.0,5,6,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.25,0.3,0.35,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20132,91104430,910038888,NIX,ROBERT,H,PA,M,D,2.0,voting,19690605,1898-08-09,1898,1969,71,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20314,91102001,910039321,BROOKE,EDWARD,S,MA,M,R,,voting,19690609,1919-10-26,1919,1969,50,0.0,13,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.65,0.0,0.2,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
27609,91102310,910052069,GROSS,HAROLD,H,IA,M,R,3.0,voting,19690709,1899-06-30,1899,1969,70,0.184760227961653,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
27719,91100670,910052216,KLEPPE,THOMAS,H,ND,M,R,2.0,voting,19690709,1919-07-01,1919,1969,50,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30706,91100161,910057159,MUNDT,KARL,S,SD,M,R,,voting,19690718,1900-06-03,1900,1969,69,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41699,91106991,910075183,STENNIS,JOHN,S,MS,M,D,,voting,19690903,1901-08-03,1901,1969,68,0.0,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45259,91106860,910081076,MINISH,JOSEPH,H,NJ,M,D,11.0,voting,19690916,1916-09-01,1916,1969,53,0.0,5,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45846,91100580,910081984,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19690917,1905-02-16,1905,1969,64,0.0,0,0,0,15,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
45864,91104670,910082006,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19690917,1918-09-07,1918,1969,51,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46314,91108650,910082685,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19690918,1922-12-22,1922,1969,47,1.6967514472050638e-14,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
46416,91103091,910082847,BAYH,BIRCH,S,IN,M,D,,voting,19690918,1928-01-22,1928,1969,41,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46440,91106991,910082872,STENNIS,JOHN,S,MS,M,D,,voting,19690918,1901-08-03,1901,1969,68,0.0,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
46450,91102211,910082886,EASTLAND,JAMES,S,MS,M,D,,voting,19690918,1904-11-28,1904,1969,65,0.3332201226205096,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46451,91103091,910082887,BAYH,BIRCH,S,IN,M,D,,voting,19690918,1928-01-22,1928,1969,41,0.0,8,0,3,11,2,0,0,3,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.0,0.1111111111111111,0.4074074074074074,0.07407407407407407,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
50592,91102001,910089761,BROOKE,EDWARD,S,MA,M,R,,voting,19691001,1919-10-26,1919,1969,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51507,91101611,910091236,MCGEE,GALE,S,WY,M,D,,voting,19691002,1915-03-17,1915,1969,54,0.0,0,0,0,17,0,1,0,10,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5862068965517241,0.0,0.034482758620689655,0.0,0.3448275862068966,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
59758,91103561,910104661,MCGOVERN,GEORGE,S,SD,M,D,,voting,19691023,1922-07-19,1922,1969,47,0.0,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62588,91103650,910109576,PATMAN,JOHN,H,TX,M,D,1.0,voting,19691104,1893-08-06,1893,1969,76,0.0,5,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62688,91111410,910109687,MONTGOMERY,GILLESPIE,H,MS,M,D,4.0,voting,19691104,1920-08-05,1920,1969,49,0.0,1,0,1,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64363,91109621,910112438,PELL,CLAIBORNE,S,RI,M,D,,voting,19691107,1918-11-22,1918,1969,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69874,91103670,910121013,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19691125,1909-07-16,1909,1969,60,0.0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224573,91102280,910125852,GREEN,EDITH,H,OR,F,D,3.0,voting,19691203,1910-01-17,1910,1969,59,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80232,91104670,910138844,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19691212,1918-09-07,1918,1969,51,0.0,0,2,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
92511,91109621,910159057,PELL,CLAIBORNE,S,RI,M,D,,voting,19700204,1918-11-22,1918,1970,52,0.0,17,8,1,3,0,0,0,9,0,0,1,0,1,0,0,0,0,0.425,0.2,0.025,0.075,0.0,0.0,0.0,0.225,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,40
92838,91099501,910159606,PROUTY,WINSTON,S,VT,M,R,,voting,19700205,1906-09-01,1906,1970,64,0.0,9,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
93503,91102211,910160846,EASTLAND,JAMES,S,MS,M,D,,voting,19700209,1904-11-28,1904,1970,66,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96288,91099501,910165657,PROUTY,WINSTON,S,VT,M,R,,voting,19700219,1906-09-01,1906,1970,64,0.0,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
100622,91100541,910172712,ERVIN,SAMUEL,S,NC,M,D,,voting,19700302,1896-09-27,1896,1970,74,4.5063758155098704e-15,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103585,91100720,910177537,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19700311,1922-07-12,1922,1970,48,0.0,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104698,91103841,910179383,TALMADGE,HERMAN,S,GA,M,D,,voting,19700313,1913-08-09,1913,1970,57,0.0,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107217,91103091,910183244,BAYH,BIRCH,S,IN,M,D,,voting,19700320,1928-01-22,1928,1970,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107218,91099831,910183246,SPONG,WILLIAM,S,VA,M,D,,voting,19700320,1920-09-29,1920,1970,50,0.0,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
108192,91099501,910184869,PROUTY,WINSTON,S,VT,M,R,,voting,19700324,1906-09-01,1906,1970,64,0.0,10,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108195,91102671,910184873,MONDALE,WALTER,S,MN,M,D,,voting,19700324,1928-01-05,1928,1970,42,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
