Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_2,cluster_4,cluster_0,cluster_8,cluster_17,cluster_9,cluster_16,cluster_12,cluster_14,cluster_13,cluster_18,cluster_11,cluster_3,cluster_7,cluster_6,cluster_20,cluster_21,cluster_15,cluster_19,cluster_5,cluster_10,cluster_1_p,cluster_2_p,cluster_4_p,cluster_0_p,cluster_8_p,cluster_17_p,cluster_9_p,cluster_16_p,cluster_12_p,cluster_14_p,cluster_13_p,cluster_18_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_20_p,cluster_21_p,cluster_15_p,cluster_19_p,cluster_5_p,cluster_10_p,n
277767,65077421,650141860,REED,JAMES,S,MO,M,D,,voting,19180115,1861-11-09,1861,1918,57,0.0,2,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
279661,65077421,650179256,REED,JAMES,S,MO,M,D,,voting,19180308,1861-11-09,1861,1918,57,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
279666,65072331,650179267,PHELAN,JAMES,S,CA,M,D,,voting,19180308,1861-04-20,1861,1918,57,4.3957599691902014e-15,1,5,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
279682,65077421,650179371,REED,JAMES,S,MO,M,D,,voting,19180308,1861-11-09,1861,1918,57,0.0,6,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
279683,65077421,650179373,REED,JAMES,S,MO,M,D,,voting,19180308,1861-11-09,1861,1918,57,0.0,23,6,2,1,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.15,0.05,0.025,0.1,0.0,0.05,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
279688,65077421,650179383,REED,JAMES,S,MO,M,D,,voting,19180308,1861-11-09,1861,1918,57,0.0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
279954,65077421,650183262,REED,JAMES,S,MO,M,D,,voting,19180312,1861-11-09,1861,1918,57,0.0,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281742,65077421,650207454,REED,JAMES,S,MO,M,D,,voting,19180404,1861-11-09,1861,1918,57,0.0,4,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
281747,65077421,650207465,REED,JAMES,S,MO,M,D,,voting,19180404,1861-11-09,1861,1918,57,0.0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134041,65081730,650207886,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19180404,1869-11-05,1869,1918,49,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174549,65075720,650272542,HARDY,RUFUS,H,TX,M,D,6.0,voting,19180620,1855-12-16,1855,1918,63,0.0,3,3,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183452,65082150,650286870,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19180706,1869-10-12,1869,1918,49,0.0,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.05,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
287892,65077421,650288032,REED,JAMES,S,MO,M,D,,voting,19180708,1861-11-09,1861,1918,57,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187970,65079090,650294535,SINNOTT,NICHOLAS,H,OR,M,R,2.0,voting,19180820,1870-12-06,1870,1918,48,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232531,65074820,650365644,RAGSDALE,JAMES,H,SC,M,D,6.0,voting,19190123,1872-12-14,1872,1919,47,0.0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239286,65074920,650376514,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19190201,1860-10-20,1860,1919,59,0.0,4,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239351,65074920,650376609,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19190201,1860-10-20,1860,1919,59,0.0,2,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
262464,65073331,650410826,KELLOGG,FRANK,S,MN,M,R,,voting,19190227,1856-12-22,1856,1919,63,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215238,66072561,660056337,THOMAS,CHARLES,S,CO,M,D,,voting,19190808,1849-12-06,1849,1919,70,0.0,5,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54514,66073331,660090944,KELLOGG,FRANK,S,MN,M,R,,voting,19191003,1856-12-22,1856,1919,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143112,66075120,660238604,WELTY,BENJAMIN,H,OH,M,D,4.0,voting,19200505,1870-08-09,1870,1920,50,0.0,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149111,66078750,660248430,GARRETT,FINIS,H,TN,M,D,9.0,voting,19200518,1875-08-26,1875,1920,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149151,66082560,660248490,ALMON,EDWARD,H,AL,M,D,8.0,voting,19200518,1860-04-18,1860,1920,60,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170486,66078750,660285831,GARRETT,FINIS,H,TN,M,D,9.0,voting,19201231,1875-08-26,1875,1920,45,0.0,20,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
170636,66078750,660286055,GARRETT,FINIS,H,TN,M,D,9.0,voting,19201231,1875-08-26,1875,1920,45,0.0003636733069897,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170641,66074970,660286071,SMALL,JOHN,H,NC,M,D,1.0,voting,19201231,1858-08-29,1858,1920,62,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170668,66082560,660286101,ALMON,EDWARD,H,AL,M,D,8.0,voting,19201231,1860-04-18,1860,1920,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171326,66074991,660287246,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210104,1867-05-21,1867,1921,54,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171341,66074991,660287268,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210104,1867-05-21,1867,1921,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
278401,66074991,660287434,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210104,1867-05-21,1867,1921,54,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20
171476,66074991,660287452,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210104,1867-05-21,1867,1921,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173620,66074991,660290799,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210107,1867-05-21,1867,1921,54,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175792,66074991,660293973,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210111,1867-05-21,1867,1921,54,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180996,66082160,660302313,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19210121,1861-11-23,1861,1921,60,0.0,4,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183915,66078171,660307373,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19210127,1854-01-20,1854,1921,67,0.0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237794,66077421,660348763,REED,JAMES,S,MO,M,D,,voting,19210303,1861-11-09,1861,1921,60,0.0,0,4,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209642,66082560,660349866,ALMON,EDWARD,H,AL,M,D,8.0,voting,19210303,1860-04-18,1860,1921,61,0.0,10,0,2,0,2,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
209686,66082420,660349946,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19210303,1861-01-05,1861,1921,60,0.0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
330724,67075640,670056769,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19210714,1853-11-05,1853,1921,68,0.0,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116190,67089151,670190329,MCNARY,CHARLES,S,OR,M,R,,voting,19220310,1874-06-12,1874,1922,48,1.7668410824340696e-13,4,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116644,67082560,670191083,ALMON,EDWARD,H,AL,M,D,8.0,voting,19220310,1860-04-18,1860,1922,62,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
277258,67084501,670223383,KING,WILLIAM,S,UT,M,D,,voting,19220425,1863-06-03,1863,1922,59,0.0,2,4,3,1,1,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.15,0.05,0.05,0.3,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137936,67081670,670224010,LANKFORD,WILLIAM,H,GA,M,D,11.0,voting,19220425,1877-12-07,1877,1922,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141216,67079001,670230031,ODDIE,TASKER,S,NV,M,R,,voting,19220505,1870-10-20,1870,1922,52,0.0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
278451,67084501,670234255,KING,WILLIAM,S,UT,M,D,,voting,19220511,1863-06-03,1863,1922,59,0.0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
278486,67084501,670234359,KING,WILLIAM,S,UT,M,D,,voting,19220511,1863-06-03,1863,1922,59,0.0,6,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170374,67082010,670277165,QUIN,PERCY,H,MS,M,D,7.0,voting,19220624,1872-10-30,1872,1922,50,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170417,67079600,670277237,FISHER,HUBERT,H,TN,M,D,10.0,voting,19220624,1877-10-06,1877,1922,45,0.0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
170419,67082560,670277239,ALMON,EDWARD,H,AL,M,D,8.0,voting,19220624,1860-04-18,1860,1922,62,0.0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
317302,67078831,670308337,JONES,WESLEY,S,WA,M,R,,voting,19220817,1863-10-09,1863,1922,59,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
317370,67078831,670308899,JONES,WESLEY,S,WA,M,R,,voting,19220818,1863-10-09,1863,1922,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194927,67097600,670315695,RAYBURN,SAMUEL,H,TX,M,D,4.0,voting,19220830,1882-01-06,1882,1922,40,0.0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195011,67076020,670315836,KRAUS,MILTON,H,IN,M,R,11.0,voting,19220830,1866-06-26,1866,1922,56,0.0,7,2,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,30
195018,67086850,670315846,MAPES,CARL,H,MI,M,R,5.0,voting,19220830,1874-12-26,1874,1922,48,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241820,67076041,670386380,LADD,EDWIN,S,ND,M,R,,voting,19230208,1859-12-13,1859,1923,64,0.0,22,1,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
337087,67076041,670386382,LADD,EDWIN,S,ND,M,R,,voting,19230208,1859-12-13,1859,1923,64,0.0,33,2,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.66,0.04,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,50
241821,67076041,670386384,LADD,EDWIN,S,ND,M,R,,voting,19230208,1859-12-13,1859,1923,64,0.0233307522501253,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241829,67076041,670386398,LADD,EDWIN,S,ND,M,R,,voting,19230208,1859-12-13,1859,1923,64,3.703149122092227e-13,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251065,67076041,670400744,LADD,EDWIN,S,ND,M,R,,voting,19230222,1859-12-13,1859,1923,64,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2848,68082560,680004991,ALMON,EDWARD,H,AL,M,D,8.0,voting,19240110,1860-04-18,1860,1924,64,0.0,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2851,68082560,680004997,ALMON,EDWARD,H,AL,M,D,8.0,voting,19240110,1860-04-18,1860,1924,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8220,68083300,680013459,LOZIER,RALPH,H,MO,M,D,2.0,voting,19240125,1866-01-28,1866,1924,58,0.0,2,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13483,68084570,680021596,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19240207,1875-05-01,1875,1924,49,5.935957077123289e-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132701,68087101,680030135,SMITH,ELLISON,S,SC,M,D,,voting,19240220,1864-08-01,1864,1924,60,0.0,1,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27381,68086110,680043389,SNELL,BERTRAND,H,NY,M,R,31.0,voting,19240305,1870-12-09,1870,1924,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27384,68086110,680043395,SNELL,BERTRAND,H,NY,M,R,31.0,voting,19240305,1870-12-09,1870,1924,54,0.0,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27411,68084570,680043425,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19240305,1875-05-01,1875,1924,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28717,68084570,680045398,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19240307,1875-05-01,1875,1924,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28759,68080810,680045500,CHINDBLOM,CARL,H,IL,M,R,10.0,voting,19240307,1870-12-21,1870,1924,54,0.0,13,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.325,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
