Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
21763,77093180,770030120,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19410326,1888-05-05,1888,1941,53,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24722,77088180,770034347,PHEIFFER,WILLIAM,H,NY,M,R,16.0,voting,19410402,1898-07-15,1898,1941,43,0.0,1,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25120,77088790,770034926,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19410403,1881-11-30,1881,1941,60,0.0,1,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192356,77086461,770042839,CLARK,JOEL,S,MO,M,D,,voting,19410506,1890-01-08,1890,1941,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32779,77093180,770046177,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19410509,1888-05-05,1888,1941,53,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34475,77095050,770048329,HOPE,CLIFFORD,H,KS,M,R,7.0,voting,19410513,1893-06-09,1893,1941,48,0.0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36746,77089130,770051823,MCLEAN,DONALD,H,NJ,M,R,6.0,voting,19410519,1884-03-18,1884,1941,57,0.0,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38113,77089780,770054000,COCHRAN,JOHN,H,MO,M,D,13.0,voting,19410526,1880-08-11,1880,1941,61,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38219,77090920,770054214,BELL,CHARLES,H,MO,M,D,4.0,voting,19410527,1885-01-16,1885,1941,56,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38319,77095320,770054335,ANDRESEN,AUGUST,H,MN,M,R,1.0,voting,19410527,1890-10-11,1890,1941,51,0.0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47830,77090730,770068638,VOORHIS,HORACE,H,CA,M,D,12.0,voting,19410625,1901-04-06,1901,1941,40,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56937,77093200,770082089,DOUGHTON,ROBERT,H,NC,M,D,9.0,voting,19410730,1863-11-07,1863,1941,78,0.0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57715,77095740,770083094,JENKINS,THOMAS,H,OH,M,R,10.0,voting,19410731,1880-10-28,1880,1941,61,0.0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57874,77091330,770083260,GWYNNE,JOHN,H,IA,M,R,3.0,voting,19410731,1889-10-20,1889,1941,52,0.0,3,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57950,77098580,770083345,OSMERS,FRANK,H,NJ,M,R,9.0,voting,19410731,1907-12-30,1907,1941,34,0.0,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176248,77098271,770083922,HILL,JOSEPH,S,AL,M,D,,voting,19410801,1894-12-29,1894,1941,47,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58520,77089370,770084241,SAUTHOFF,HARRY,H,WI,M,P,2.0,voting,19410801,1879-06-03,1879,1941,62,0.0,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59316,77094751,770085433,BARKLEY,ALBEN,S,KY,M,D,,voting,19410805,1877-11-24,1877,1941,64,0.0,1,1,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62492,77095450,770089908,CLEVENGER,CLIFF,H,OH,M,R,5.0,voting,19410813,1885-08-20,1885,1941,56,0.0,1,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
195764,77099630,770098427,SMITH,HOWARD,H,VA,M,D,8.0,voting,19411008,1883-02-02,1883,1941,58,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68475,77088810,770098775,DITTER,JOHN,H,PA,M,R,17.0,voting,19411009,1888-09-05,1888,1941,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69869,77088480,770100884,TINKHAM,GEORGE,H,MA,M,R,10.0,voting,19411016,1870-10-29,1870,1941,71,0.0,1,0,2,0,1,0,0,0,5,0,1,0,0,0,0,0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
70644,77088411,770101954,SPENCER,GEORGE,S,AR,M,D,,voting,19411021,1893-03-27,1893,1941,48,0.0,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72198,77092041,770104040,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19411027,1884-03-22,1884,1941,57,0.0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73010,77088671,770105304,CAPPER,ARTHUR,S,KS,M,R,,voting,19411031,1865-07-14,1865,1941,76,0.0,4,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177059,77095001,770105475,GREEN,THEODORE,S,RI,M,D,,voting,19411101,1867-10-02,1867,1941,74,0.0,12,3,3,0,6,1,0,3,1,0,1,0,0,0,0,0,0.4,0.1,0.1,0.0,0.2,0.03333333333333333,0.0,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
73203,77088351,770105580,SHIPSTEAD,HENRIK,S,MN,M,R,,voting,19411103,1881-01-08,1881,1941,60,0.0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196282,77086451,770106510,CLARK,DAVID,S,ID,M,D,,voting,19411104,1902-04-02,1902,1941,39,0.0,3,2,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
77006,77088770,770111169,DEWEY,CHARLES,H,IL,M,R,9.0,voting,19411118,1880-11-10,1880,1941,61,0.0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80331,77090780,770115865,WINTER,THOMAS,H,KS,M,R,3.0,voting,19411201,1896-07-07,1896,1941,45,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81935,77104470,770118206,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19411205,1899-12-28,1899,1941,42,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91069,77088790,770132384,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19420112,1881-11-30,1881,1942,61,0.0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91839,77094751,770133271,BARKLEY,ALBEN,S,KY,M,D,,voting,19420114,1877-11-24,1877,1942,65,2.140793634419926e-16,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93891,77099921,770136172,ELLENDER,ALLEN,S,LA,M,D,,voting,19420122,1890-09-24,1890,1942,52,0.0,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97111,77090780,770140854,WINTER,THOMAS,H,KS,M,R,3.0,voting,19420129,1896-07-07,1896,1942,46,0.0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97839,77090811,770141897,TRUMAN,HARRY,S,MO,M,D,,voting,19420203,1884-05-08,1884,1942,58,0.0,2,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97876,77094751,770141934,BARKLEY,ALBEN,S,KY,M,D,,voting,19420203,1877-11-24,1877,1942,65,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102918,77092930,770149307,WHITTINGTON,WILLIAM,H,MS,M,D,3.0,voting,19420219,1878-05-04,1878,1942,64,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103052,77092780,770149586,RICH,ROBERT,H,PA,M,R,16.0,voting,19420223,1883-06-23,1883,1942,59,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107951,77089250,770156942,NICHOLS,JOHN,H,OK,M,D,2.0,voting,19420307,1896-08-31,1896,1942,46,0.0,1,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110914,77090800,770160808,WOODRUM,CLIFTON,H,VA,M,D,6.0,voting,19420311,1887-04-27,1887,1942,55,0.0,8,2,3,1,1,1,0,2,2,0,0,0,0,0,0,0,0.4,0.1,0.15,0.05,0.05,0.05,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
110915,77090800,770160810,WOODRUM,CLIFTON,H,VA,M,D,6.0,voting,19420311,1887-04-27,1887,1942,55,0.0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113712,77089250,770165310,NICHOLS,JOHN,H,OK,M,D,2.0,voting,19420317,1896-08-31,1896,1942,46,0.0,1,1,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123201,77091350,770181046,HARNESS,FOREST,H,IN,M,R,5.0,voting,19420427,1895-06-24,1895,1942,47,0.0,1,5,0,10,2,1,0,0,0,1,0,0,0,0,0,0,0.05,0.25,0.0,0.5,0.1,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
128790,77094751,770189842,BARKLEY,ALBEN,S,KY,M,D,,voting,19420520,1877-11-24,1877,1942,65,0.0,16,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129127,77094321,770190519,LANGER,WILLIAM,S,ND,M,R,,voting,19420521,1886-09-30,1886,1942,56,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131714,77090370,770194826,POWERS,DAVID,H,NJ,M,R,4.0,voting,19420602,1896-07-29,1896,1942,46,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134506,77093180,770198853,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19420611,1888-05-05,1888,1942,54,0.0,2,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137870,77091681,770204122,MCKELLAR,KENNETH,S,TN,M,D,,voting,19420626,1869-01-29,1869,1942,73,0.0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143128,77092041,770212051,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19420715,1884-03-22,1884,1942,58,0.4068619933857987,2,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143950,77092041,770213367,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19420716,1884-03-22,1884,1942,58,0.0,0,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
144612,77086521,770214236,DANAHER,JOHN,S,CT,M,R,,voting,19420717,1899-01-09,1899,1942,43,0.0,1,2,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144932,77088770,770214700,DEWEY,CHARLES,H,IL,M,R,9.0,voting,19420717,1880-11-10,1880,1942,62,0.0,0,0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
144950,77092600,770214725,MARCANTONIO,VITO,H,NY,M,A,20.0,voting,19420717,1902-12-10,1902,1942,40,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146184,77094751,770216639,BARKLEY,ALBEN,S,KY,M,D,,voting,19420722,1877-11-24,1877,1942,65,0.0,7,1,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0.35,0.05,0.05,0.0,0.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
149145,77100020,770221132,HOLLAND,ELMER,H,PA,M,D,33.0,voting,19420817,1894-01-08,1894,1942,48,0.0,3,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150253,77091360,770223059,HARTLEY,FRED,H,NJ,M,R,10.0,voting,19420903,1902-02-22,1902,1942,40,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157263,77092041,770234168,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19421009,1884-03-22,1884,1942,58,0.0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157269,77092041,770234174,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19421009,1884-03-22,1884,1942,58,0.0,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158323,77101240,770235778,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19421013,1890-02-11,1890,1942,52,0.0,2,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158483,77092780,770236041,RICH,ROBERT,H,PA,M,R,16.0,voting,19421014,1883-06-23,1883,1942,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160648,77094751,770238851,BARKLEY,ALBEN,S,KY,M,D,,voting,19421020,1877-11-24,1877,1942,65,2.3232760919119623e-08,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160649,77088001,770238852,MALONEY,FRANCIS,S,CT,M,D,,voting,19421020,1894-03-31,1894,1942,48,0.0025953438589819,4,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160683,77088001,770238886,MALONEY,FRANCIS,S,CT,M,D,,voting,19421020,1894-03-31,1894,1942,48,0.0,1,0,0,0,10,1,0,8,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.5,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
189919,77096810,770240209,ROGERS,EDITH,H,MA,F,R,5.0,voting,19421022,1881-03-19,1881,1942,61,0.0,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162289,77088521,770241089,WHEELER,BURTON,S,MT,M,D,,voting,19421024,1882-02-27,1882,1942,60,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186566,77086541,770242967,DAVIS,JAMES,S,PA,M,R,,voting,19421112,1873-10-27,1873,1942,69,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169954,77088211,770253352,RADCLIFFE,GEORGE,S,MD,M,D,,voting,19421215,1877-08-22,1877,1942,65,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188441,78090940,780002986,BRADLEY,FREDERICK,H,MI,M,R,11.0,voting,19430122,1898-04-12,1898,1943,45,0.0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7730,78101230,780011226,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19430215,1888-05-06,1888,1943,55,0.0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8121,78090400,780011734,RAMSPECK,ROBERT,H,GA,M,D,5.0,voting,19430216,1890-09-05,1890,1943,53,0.0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8607,78091651,780012426,MCFARLAND,ERNEST,S,AZ,M,D,,voting,19430218,1894-10-09,1894,1943,49,0.0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12353,78090610,780018352,SUMNER,JESSIE,H,IL,F,R,18.0,voting,19430304,1898-07-17,1898,1943,45,0.0,9,2,4,0,1,0,2,0,2,0,0,0,0,0,0,0,0.45,0.1,0.2,0.0,0.05,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12390,78091210,780018391,FOLGER,JOHN,H,NC,M,D,5.0,voting,19430304,1880-12-18,1880,1943,63,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13131,78091800,780019639,PLOESER,WALTER,H,MO,M,R,12.0,voting,19430308,1907-01-07,1907,1943,36,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170087,78088980,780025789,GREEN,ROBERT,H,FL,M,D,-1.0,voting,19430317,1892-02-10,1892,1943,51,0.0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20716,78088770,780031025,DEWEY,CHARLES,H,IL,M,R,9.0,voting,19430326,1880-11-10,1880,1943,63,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20718,78088770,780031027,DEWEY,CHARLES,H,IL,M,R,9.0,voting,19430326,1880-11-10,1880,1943,63,0.0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21338,78092930,780031927,WHITTINGTON,WILLIAM,H,MS,M,D,3.0,voting,19430329,1878-05-04,1878,1943,65,0.0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21366,78088800,780031962,DISNEY,WESLEY,H,OK,M,D,1.0,voting,19430329,1883-10-31,1883,1943,60,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21450,78088800,780032055,DISNEY,WESLEY,H,OK,M,D,1.0,voting,19430329,1883-10-31,1883,1943,60,0.0,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21472,78088800,780032078,DISNEY,WESLEY,H,OK,M,D,1.0,voting,19430329,1883-10-31,1883,1943,60,0.0,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21489,78101030,780032098,ABERNETHY,THOMAS,H,MS,M,D,4.0,voting,19430329,1903-05-16,1903,1943,40,0.0,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21494,78098800,780032105,VINSON,CARL,H,GA,M,D,6.0,voting,19430329,1883-11-18,1883,1943,60,0.0,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170287,78093570,780032152,MURDOCK,JOHN,H,AZ,M,D,0.0,voting,19430329,1885-04-20,1885,1943,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
