Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_3,cluster_2,cluster_1,cluster_5,cluster_17,cluster_8,cluster_4,cluster_12,cluster_11,cluster_14,cluster_7,cluster_10,cluster_19,cluster_15,cluster_6,cluster_9,cluster_13,cluster_16,cluster_21,cluster_20,cluster_18,cluster_22,cluster_0_p,cluster_3_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_17_p,cluster_8_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_19_p,cluster_15_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_16_p,cluster_21_p,cluster_20_p,cluster_18_p,cluster_22_p,n
310297,65087891,650162121,JOHNSON,HIRAM,S,CA,M,R,,voting,19180219,1866-09-02,1866,1918,52,0.0,0,0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107846,65073411,650166602,MCCUMBER,PORTER,S,ND,M,R,,voting,19180225,1858-02-03,1858,1918,60,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122668,65073411,650189546,MCCUMBER,PORTER,S,ND,M,R,,voting,19180319,1858-02-03,1858,1918,60,0.0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130843,65077130,650202523,KITCHIN,CLAUDE,H,NC,M,D,2.0,voting,19180330,1869-03-24,1869,1918,49,0.0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138789,65071421,650215072,VARDAMAN,JAMES,S,MS,M,D,,voting,19180411,1861-07-26,1861,1918,57,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154389,65073541,650240240,POMERENE,ATLEE,S,OH,M,D,,voting,19180510,1863-12-06,1863,1918,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
284429,65072561,650240492,THOMAS,CHARLES,S,CO,M,D,,voting,19180510,1849-12-06,1849,1918,69,0.0,1,2,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170478,65078910,650266215,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19180612,1855-03-21,1855,1918,63,0.0,2,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
319146,65073440,650274541,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19180624,1872-03-13,1872,1918,46,3.9177979339710923e-13,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186707,65073411,650292281,MCCUMBER,PORTER,S,ND,M,R,,voting,19180713,1858-02-03,1858,1918,60,0.0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187691,65081291,650293918,GORE,THOMAS,S,OK,M,D,,voting,19180718,1870-12-10,1870,1918,48,0.0,6,1,4,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.3,0.05,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
290085,65077421,650309586,REED,JAMES,S,MO,M,D,,voting,19180913,1861-11-09,1861,1918,57,0.0,2,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206089,65078910,650324450,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19181004,1855-03-21,1855,1918,63,0.0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206870,65073461,650325769,NEW,HARRY,S,IN,M,R,,voting,19181014,1858-12-31,1858,1918,60,0.0,1,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211763,65078910,650333661,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19181203,1855-03-21,1855,1918,63,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211939,65083060,650334060,FREAR,JAMES,H,WI,M,R,10.0,voting,19181204,1861-10-24,1861,1918,57,0.0,0,1,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214058,65078910,650337553,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19181210,1855-03-21,1855,1918,63,0.4696630944592665,0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218390,65078910,650344255,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19181218,1855-03-21,1855,1918,63,0.0,5,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.6111111111111112,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
219489,65073541,650345803,POMERENE,ATLEE,S,OH,M,D,,voting,19181220,1863-12-06,1863,1918,55,2.504756560633281e-23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219845,65073411,650346374,MCCUMBER,PORTER,S,ND,M,R,,voting,19181221,1858-02-03,1858,1918,60,0.0,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225954,65078910,650355655,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19190113,1855-03-21,1855,1919,64,0.0,1,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
261826,65078910,650409850,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19190226,1855-03-21,1855,1919,64,0.0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239314,66077930,660012209,JOHNSON,BEN,H,KY,M,D,4.0,voting,19190606,1858-05-20,1858,1919,61,0.0,3,11,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.6111111111111112,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9881,66078910,660016594,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19190612,1855-03-21,1855,1919,64,0.0,2,1,2,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9965,66074320,660016724,FERRIS,SCOTT,H,OK,M,D,6.0,voting,19190613,1877-11-03,1877,1919,42,0.0,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18323,66078331,660030665,WARREN,FRANCIS,S,WY,M,R,,voting,19190627,1844-06-20,1844,1919,75,0.0047251436521892,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21504,66082700,660035700,BRIGGS,CLAY,H,TX,M,D,7.0,voting,19190630,1876-01-08,1876,1919,43,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32018,66079170,660052980,VAILE,WILLIAM,H,CO,M,R,1.0,voting,19190731,1876-06-22,1876,1919,43,0.0,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38958,66074520,660065104,HULINGS,WILLIS,H,PA,M,R,28.0,voting,19190825,1850-07-01,1850,1919,69,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
41899,66073241,660069712,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19190903,1859-09-18,1859,1919,60,0.0,1,0,1,0,3,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244799,66074130,660081140,CLARK,JAMES,H,MO,M,D,9.0,voting,19190918,1850-03-07,1850,1919,69,0.0,2,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51540,66074170,660085468,CURRIE,GILBERT,H,MI,M,R,10.0,voting,19190925,1882-09-19,1882,1919,37,0.0,1,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54118,66079101,660090241,SMOOT,REED,S,UT,M,R,,voting,19191002,1862-01-10,1862,1919,57,0.0,2,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62264,66081381,660104028,HARRIS,WILLIAM,S,GA,M,D,,voting,19191022,1868-02-03,1868,1919,51,0.0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85726,66075120,660144086,WELTY,BENJAMIN,H,OH,M,D,4.0,voting,19191220,1870-08-09,1870,1919,49,0.0,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221785,66085521,660150527,HARRISON,BYRON,S,MS,M,D,,voting,19200113,1881-08-29,1881,1920,39,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
252788,66074050,660157617,BLAND,WILLIAM,H,MO,M,D,5.0,voting,19200120,1861-01-21,1861,1920,59,0.0,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94608,66083060,660159253,FREAR,JAMES,H,WI,M,R,10.0,voting,19200122,1861-10-24,1861,1920,59,0.0,1,0,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97659,66075640,660164157,FORDNEY,JOSEPH,H,MI,M,R,8.0,voting,19200128,1853-11-05,1853,1920,67,0.0,3,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224761,66084501,660186116,KING,WILLIAM,S,UT,M,D,,voting,19200225,1863-06-03,1863,1920,57,0.0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133856,66082270,660223154,TILSON,JOHN,H,CT,M,R,3.0,voting,19200410,1866-04-05,1866,1920,54,0.0,0,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.4,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133882,66082270,660223186,TILSON,JOHN,H,CT,M,R,3.0,voting,19200410,1866-04-05,1866,1920,54,0.0,1,1,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155808,66073051,660260134,FRANCE,JOSEPH,S,MD,M,R,,voting,19200529,1873-10-11,1873,1920,47,0.0,3,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
262799,66087101,660260958,SMITH,ELLISON,S,SC,M,D,,voting,19200531,1864-08-01,1864,1920,56,0.0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233271,66085521,660283497,HARRISON,BYRON,S,MS,M,D,,voting,19201227,1881-08-29,1881,1920,39,0.0,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235299,66072561,660316418,THOMAS,CHARLES,S,CO,M,D,,voting,19210204,1849-12-06,1849,1921,72,0.0,1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
288665,67076701,670001678,WATSON,THOMAS,S,GA,M,D,,voting,19210415,1856-09-05,1856,1921,65,0.0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28325,67084570,670045349,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19210623,1875-05-01,1875,1921,46,0.0,1,1,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29006,67085881,670046490,NORRIS,GEORGE,S,NE,M,R,,voting,19210627,1861-07-11,1861,1921,60,0.0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29421,67074951,670047134,SHIELDS,JOHN,S,TN,M,D,,voting,19210628,1858-08-15,1858,1921,63,0.0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32569,67073451,670051781,MYERS,HENRY,S,MT,M,D,,voting,19210707,1862-10-09,1862,1921,59,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47749,67075740,670075250,HAYS,EDWARD,H,MO,M,R,14.0,voting,19210810,1872-04-28,1872,1921,49,0.0,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48683,67078910,670076588,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19210812,1855-03-21,1855,1921,66,0.0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
265933,67076690,670076935,WALSH,JOSEPH,H,MA,M,R,16.0,voting,19210812,1875-12-16,1875,1921,46,0.0,1,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51332,67083070,670080608,GARNER,JOHN,H,TX,M,D,15.0,voting,19210817,1868-11-22,1868,1921,53,0.0,2,2,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52611,67077560,670082214,TAGUE,PETER,H,MA,M,D,10.0,voting,19210818,1871-06-04,1871,1921,50,0.0,5,7,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.35,0.0,0.05,0.1,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
331041,67074991,670088824,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19210824,1867-05-21,1867,1921,54,0.0,1,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
268783,67084501,670114322,KING,WILLIAM,S,UT,M,D,,voting,19211101,1863-06-03,1863,1921,58,0.0,1,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72992,67073541,670117449,POMERENE,ATLEE,S,OH,M,D,,voting,19211103,1863-12-06,1863,1921,58,0.0,1,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77402,67082160,670124940,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19211110,1861-11-23,1861,1921,60,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80800,67078500,670131229,BLACK,EUGENE,H,TX,M,D,1.0,voting,19211118,1879-07-02,1879,1921,42,0.0,1,5,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82055,67077901,670133625,HEFLIN,JAMES,S,AL,M,D,,voting,19211122,1869-04-09,1869,1921,52,0.0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
338018,67087101,670133705,SMITH,ELLISON,S,SC,M,D,,voting,19211122,1864-08-01,1864,1921,57,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84492,67077901,670138013,HEFLIN,JAMES,S,AL,M,D,,voting,19211212,1869-04-09,1869,1921,52,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
301596,67077530,670144708,SMITH,JOHN,H,MI,M,R,3.0,voting,19211221,1853-02-06,1853,1921,68,0.1878966274824253,1,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
302093,67077101,670150794,JONES,ANDRIEUS,S,NM,M,D,,voting,19220112,1862-05-16,1862,1922,60,0.0,1,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94657,67084821,670154479,TRAMMELL,PARK,S,FL,M,D,,voting,19220119,1876-04-09,1876,1922,46,0.0,0,0,10,1,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.05,0.0,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
