Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_10,cluster_6,cluster_2,cluster_7,cluster_3,cluster_0,cluster_1,cluster_16,cluster_12,cluster_4,cluster_5,cluster_15,cluster_14,cluster_11,cluster_8,cluster_13,cluster_9_p,cluster_10_p,cluster_6_p,cluster_2_p,cluster_7_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_16_p,cluster_12_p,cluster_4_p,cluster_5_p,cluster_15_p,cluster_14_p,cluster_11_p,cluster_8_p,cluster_13_p,n
159952,67079101,670260341,SMOOT,REED,S,UT,M,R,,voting,19220606,1862-01-10,1862,1922,60,0.0,17,21,0,0,25,12,7,14,3,0,1,0,0,0,0,0,0,0.17,0.21,0.0,0.0,0.25,0.12,0.07,0.14,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100
159954,67079101,670260343,SMOOT,REED,S,UT,M,R,,voting,19220606,1862-01-10,1862,1922,60,0.0,2,7,0,0,5,1,0,2,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
313403,67082331,670260366,WALSH,THOMAS,S,MT,M,D,,voting,19220606,1859-06-12,1859,1922,63,0.0,7,7,3,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.10714285714285714,0.2857142857142857,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
160360,67073411,670260938,MCCUMBER,PORTER,S,ND,M,R,,voting,19220607,1858-02-03,1858,1922,64,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160465,67077901,670261081,HEFLIN,JAMES,S,AL,M,D,,voting,19220607,1869-04-09,1869,1922,53,0.0,1,0,0,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
162917,67073411,670265198,MCCUMBER,PORTER,S,ND,M,R,,voting,19220612,1858-02-03,1858,1922,64,0.0,1,1,2,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0.1,0.1,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,10
177638,67074991,670288829,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19220715,1867-05-21,1867,1922,55,0.0,2,0,3,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
283463,67087101,670304678,SMITH,ELLISON,S,SC,M,D,,voting,19220814,1864-08-01,1864,1922,58,0.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283464,67087101,670304680,SMITH,ELLISON,S,SC,M,D,,voting,19220814,1864-08-01,1864,1922,58,6.7241061081609964e-21,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
283465,67087101,670304682,SMITH,ELLISON,S,SC,M,D,,voting,19220814,1864-08-01,1864,1922,58,0.0,5,5,0,0,6,2,1,0,2,0,0,0,0,8,0,0,0,0.1724137931034483,0.1724137931034483,0.0,0.0,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,29
283466,67087101,670304684,SMITH,ELLISON,S,SC,M,D,,voting,19220814,1864-08-01,1864,1922,58,0.0,1,2,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
188581,67073411,670305246,MCCUMBER,PORTER,S,ND,M,R,,voting,19220814,1858-02-03,1858,1922,64,6.986779551367584e-07,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191015,67074991,670309460,STANLEY,AUGUSTUS,S,KY,M,D,,voting,19220818,1867-05-21,1867,1922,55,0.0,1,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208912,67078130,670338334,ROGERS,JOHN,H,MA,M,R,5.0,voting,19221209,1881-08-18,1881,1922,41,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,10
210735,67080510,670341017,WINGO,OTIS,H,AR,M,D,4.0,voting,19221213,1877-06-18,1877,1922,45,0.0,0,1,0,0,1,0,1,2,0,0,0,0,0,5,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10
213559,67078030,670345343,MILLS,OGDEN,H,NY,M,R,17.0,voting,19221219,1884-08-23,1884,1922,38,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,10
322529,67075300,670356225,BLAND,OSCAR,H,IN,M,R,2.0,voting,19230106,1877-11-21,1877,1923,46,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227180,67074201,670365155,DIAL,NATHANIEL,S,SC,M,D,,voting,19230117,1862-04-24,1862,1923,61,0.0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,10
259423,67085881,670414024,NORRIS,GEORGE,S,NE,M,R,,voting,19230303,1861-07-11,1861,1923,62,0.0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1156,68076870,680002194,COOK,SAMUEL,H,IN,M,D,11.0,voting,19231220,1860-09-30,1860,1923,63,3.790953567253613e-06,1,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
1158,68076870,680002198,COOK,SAMUEL,H,IN,M,D,11.0,voting,19231220,1860-09-30,1860,1923,63,6.864081024455028e-08,1,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
1163,68076870,680002208,COOK,SAMUEL,H,IN,M,D,11.0,voting,19231220,1860-09-30,1860,1923,63,7.12269801288785e-05,1,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
146513,68080080,680004331,MOORE,ROBERT,H,VA,M,D,8.0,voting,19240109,1859-02-06,1859,1924,65,0.0,0,1,3,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0.0,0.1,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,10
176303,68077910,680051296,HILL,JOHN,H,MD,M,R,3.0,voting,19240314,1879-05-02,1879,1924,45,0.0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,10
157215,68079230,680091241,WHITE,HAYS,H,KS,M,R,6.0,voting,19240422,1855-09-21,1855,1924,69,9.272399766586986e-07,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59942,68081720,680099761,LINTHICUM,JOHN,H,MD,M,D,4.0,voting,19240430,1867-11-26,1867,1924,57,0.0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63348,68080760,680105868,CABLE,JOHN,H,OH,M,R,4.0,voting,19240506,1884-04-15,1884,1924,40,0.0,1,0,3,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10
99622,68085881,680168843,NORRIS,GEORGE,S,NE,M,R,,voting,19250113,1861-07-11,1861,1925,64,0.0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111350,68082020,680187623,RAMSEYER,CHRISTIAN,H,IA,M,R,6.0,voting,19250203,1875-03-13,1875,1925,50,0.0,2,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8634,69095141,690015476,NEELY,MATTHEW,S,WV,M,D,,voting,19260108,1874-11-09,1874,1926,52,0.0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29225,69082300,690050693,UNDERHILL,CHARLES,H,MA,M,R,9.0,voting,19260218,1867-07-20,1867,1926,59,0.0,1,1,2,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
196837,69078110,690098521,RAKER,JOHN,H,CA,M,D,2.0,voting,19260418,1863-02-22,1863,1926,63,0.0,0,0,0,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94700,69084121,690159512,COPELAND,ROYAL,S,NY,M,D,,voting,19260624,1868-11-07,1868,1926,58,0.0,11,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0.6111111111111112,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
127378,69084121,690215071,COPELAND,ROYAL,S,NY,M,D,,voting,19270209,1868-11-07,1868,1927,59,0.0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135152,69080530,690227618,ZIHLMAN,FREDERICK,H,MD,M,R,6.0,voting,19270221,1879-10-02,1879,1927,48,0.0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142603,69078480,690241512,BERGER,VICTOR,H,WI,M,S,5.0,voting,19270302,1860-02-28,1860,1927,67,0.0,5,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
9678,70078970,700016903,MORROW,JOHN,H,NM,M,D,1.0,voting,19280117,1865-04-19,1865,1928,63,0.0,0,1,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26594,70085881,700043921,NORRIS,GEORGE,S,NE,M,R,,voting,19280229,1861-07-11,1861,1928,67,0.0,1,1,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
48703,70090721,700080905,TYDINGS,MILLARD,S,MD,M,D,,voting,19280420,1890-04-06,1890,1928,38,0.0,0,0,0,0,1,0,2,0,0,5,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
66971,70081050,700112285,DOUGLAS,LEWIS,H,AZ,M,D,0.0,voting,19280522,1894-07-02,1894,1928,34,0.0,3,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237760,71088130,710016633,NELSON,WILLIAM,H,MO,M,D,8.0,voting,19290520,1875-08-04,1875,1929,54,0.0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34553,71079101,710056251,SMOOT,REED,S,UT,M,R,,voting,19291024,1862-01-10,1862,1929,67,0.0,0,0,1,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,10
45374,71084121,710072586,COPELAND,ROYAL,S,NY,M,D,,voting,19291118,1868-11-07,1868,1929,61,0.0,1,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
243053,71081670,710091833,LANKFORD,WILLIAM,H,GA,M,D,11.0,voting,19300108,1877-12-07,1877,1930,53,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57893,71082250,710092567,THATCHER,MAURICE,H,KY,M,R,5.0,voting,19300109,1870-08-15,1870,1930,60,5.370435014403584e-14,1,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86732,71084121,710135177,COPELAND,ROYAL,S,NY,M,D,,voting,19300227,1868-11-07,1868,1930,62,0.0,2,0,2,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10
86733,71079101,710135178,SMOOT,REED,S,UT,M,R,,voting,19300227,1862-01-10,1862,1930,68,0.0,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86736,71084121,710135181,COPELAND,ROYAL,S,NY,M,D,,voting,19300227,1868-11-07,1868,1930,62,2.345488939798593e-08,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86737,71079101,710135182,SMOOT,REED,S,UT,M,R,,voting,19300227,1862-01-10,1862,1930,68,8.00855261211152e-11,4,4,0,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
86738,71084121,710135183,COPELAND,ROYAL,S,NY,M,D,,voting,19300227,1868-11-07,1868,1930,62,6.448668644594285e-16,3,7,0,0,5,0,0,10,1,0,0,0,0,1,0,0,0,0.1111111111111111,0.25925925925925924,0.0,0.0,0.18518518518518517,0.0,0.0,0.37037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,27
93324,71079001,710145566,ODDIE,TASKER,S,NV,M,R,,voting,19300312,1870-10-20,1870,1930,60,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139682,71081650,710217733,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300613,1882-12-11,1882,1930,48,0.0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139697,71081650,710217748,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300613,1882-12-11,1882,1930,48,0.0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
229259,71082660,710245644,BLACK,LORING,H,NY,M,D,5.0,voting,19301205,1886-05-17,1886,1930,44,0.0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
192435,71080640,710301045,BACHMANN,CARL,H,WV,M,R,1.0,voting,19310217,1890-05-14,1890,1931,41,0.0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
177922,72081670,720023374,LANKFORD,WILLIAM,H,GA,M,D,11.0,voting,19320121,1877-12-07,1877,1932,55,0.0,1,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
157471,72080231,720026121,REED,DAVID,S,PA,M,R,,voting,19320126,1880-12-21,1880,1932,52,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157492,72080231,720026167,REED,DAVID,S,PA,M,R,,voting,19320126,1880-12-21,1880,1932,52,0.0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22713,72083300,720034999,LOZIER,RALPH,H,MO,M,D,2.0,voting,19320210,1866-01-28,1866,1932,66,0.0,0,1,0,0,1,0,5,0,1,0,0,1,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
25525,72081190,720039385,FREE,ARTHUR,H,CA,M,R,8.0,voting,19320216,1879-01-15,1879,1932,53,0.0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
29809,72083300,720045929,LOZIER,RALPH,H,MO,M,D,2.0,voting,19320226,1866-01-28,1866,1932,66,0.0,1,1,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69885,72090721,720105733,TYDINGS,MILLARD,S,MD,M,D,,voting,19320517,1890-04-06,1890,1932,42,0.0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111567,72081650,720170864,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19321207,1882-12-11,1882,1932,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
116866,72081650,720178272,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19321219,1882-12-11,1882,1932,50,0.0,1,1,1,0,3,0,0,8,1,2,0,0,2,0,1,0,0,0.05,0.05,0.05,0.0,0.15,0.0,0.0,0.4,0.05,0.1,0.0,0.0,0.1,0.0,0.05,0.0,0.0,20
117268,72080810,720178880,CHINDBLOM,CARL,H,IL,M,R,10.0,voting,19321220,1870-12-21,1870,1932,62,0.0,0,0,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117591,72081640,720179358,KUNZ,STANLEY,H,IL,M,D,8.0,voting,19321221,1864-09-26,1864,1932,68,0.0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171964,72086790,720201647,JONES,JOHN,H,TX,M,D,18.0,voting,19330128,1882-02-26,1882,1933,51,0.0,3,1,0,0,1,1,4,15,0,1,1,0,1,0,0,0,0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.5357142857142857,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,28
172435,72086790,720207649,JONES,JOHN,H,TX,M,D,18.0,voting,19330203,1882-02-26,1882,1933,51,1.4805340938612174e-16,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
4918,73084290,730007687,FIESINGER,WILLIAM,H,OH,M,D,13.0,voting,19330322,1877-10-25,1877,1933,56,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7212,73086770,730011054,IGLESIAS,SANTIAGO,H,PR,M,C,0.0,nonvoting,19330329,1872-02-22,1872,1933,61,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
20105,73084830,730033091,TRUAX,CHARLES,H,OH,M,D,-1.0,voting,19330503,1887-02-01,1887,1933,46,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26629,73082501,730044030,LONG,HUEY,S,LA,M,D,,voting,19330520,1893-08-30,1893,1933,40,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29858,73085650,730049043,KVALE,PAUL,H,MN,M,F,-1.0,voting,19330525,1896-03-27,1896,1933,37,0.0,0,2,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67317,73085440,730106470,GRAY,FINLY,H,IN,M,D,10.0,voting,19340303,1863-07-21,1863,1934,71,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82245,73082501,730128591,LONG,HUEY,S,LA,M,D,,voting,19340404,1893-08-30,1893,1934,41,0.0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92995,73095141,730143746,NEELY,MATTHEW,S,WV,M,D,,voting,19340425,1874-11-09,1874,1934,60,0.0,2,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125057,73086840,730192454,LUCE,ROBERT,H,MA,M,R,9.0,voting,19340616,1862-12-02,1862,1934,72,0.0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
10431,74086770,740014826,IGLESIAS,SANTIAGO,H,PR,M,C,0.0,nonvoting,19350207,1872-02-22,1872,1935,63,0.0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
22986,74084121,740033676,COPELAND,ROYAL,S,NY,M,D,,voting,19350312,1868-11-07,1868,1935,67,0.0,1,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
