speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_10,cluster_12,cluster_11,cluster_1,cluster_2,cluster_6,cluster_8,cluster_5,cluster_4,cluster_15,cluster_16,cluster_9,cluster_7,cluster_13,cluster_0,cluster_14,cluster_3_p,cluster_10_p,cluster_12_p,cluster_11_p,cluster_1_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_5_p,cluster_4_p,cluster_15_p,cluster_16_p,cluster_9_p,cluster_7_p,cluster_13_p,cluster_0_p,cluster_14_p,n
9096,810201647,BREWSTER,RALPH,S,ME,M,R,,voting,19500323,1888-02-22,1888,1950,62,0.0,0,0,0,0,0,1,1,0,6,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9517,810219861,PHILLIPS,JOHN,H,CA,M,R,22.0,voting,19500420,1887-09-11,1887,1950,63,1.204279940945802e-06,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9544,810234506,CHUDOFF,EARL,H,PA,M,D,4.0,voting,19500509,1907-11-15,1907,1950,43,0.0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9421,810246976,HELLER,LOUIS,H,NY,M,D,7.0,voting,19500525,1905-02-10,1905,1950,45,0.0,1,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9521,810255178,SHORT,DEWEY,H,MO,M,R,7.0,voting,19500613,1898-04-07,1898,1950,52,0.0,1,2,1,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
9374,810256095,STEFAN,KARL,H,NE,M,R,3.0,voting,19500615,1884-03-01,1884,1950,66,0.0,5,2,0,0,1,7,0,0,4,1,8,0,0,0,0,0,0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.03571428571428571,0.25,0.0,0.0,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,28
9345,810258364,LEHMAN,HERBERT,S,NY,M,D,,voting,19500620,1878-03-28,1878,1950,72,0.0,1,2,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
9072,810262592,TYDINGS,MILLARD,S,MD,M,D,,voting,19500628,1890-04-06,1890,1950,60,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9016,810288646,LUCAS,SCOTT,S,IL,M,D,,voting,19500804,1892-02-19,1892,1950,58,0.0,1,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9290,810323330,WHERRY,KENNETH,S,NE,M,R,,voting,19500907,1892-02-28,1892,1950,58,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9608,820002007,SMITH,LAWRENCE,H,WI,M,R,1.0,voting,19510115,1892-09-15,1892,1951,59,0.0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9802,820012870,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19510227,1879-04-11,1879,1951,72,0.0,0,0,0,1,0,6,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9450,820025452,ROOSEVELT,FRANKLIN,H,NY,M,D,20.0,voting,19510321,1914-08-17,1914,1951,37,0.0,1,0,2,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
9733,820049368,KERR,ROBERT,S,OK,M,D,,voting,19510502,1896-09-11,1896,1951,55,0.0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9590,820083050,MILLER,ARTHUR,H,NE,M,R,4.0,voting,19510629,1892-05-24,1892,1951,59,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
9386,820136126,WELKER,HERMAN,S,ID,M,R,,voting,19510921,1906-12-11,1906,1951,45,0.0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9521,820171689,SHORT,DEWEY,H,MO,M,R,7.0,voting,19520228,1898-04-07,1898,1952,54,0.0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,820197975,HUMPHREY,HUBERT,S,MN,M,D,,voting,19520418,1911-05-27,1911,1952,41,0.0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11089,820204939,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19520501,1910-04-18,1910,1952,42,0.0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10123,820206993,CELLER,EMANUEL,H,NY,M,D,15.0,voting,19520507,1888-05-06,1888,1952,64,0.0,0,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9315,820207188,COLE,ALBERT,H,KS,M,R,1.0,voting,19520507,1901-10-13,1901,1952,51,0.0,0,3,0,0,0,2,0,1,1,3,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9716,820251306,DOUGLAS,PAUL,S,IL,M,D,,voting,19520701,1892-03-26,1892,1952,60,0.0,0,1,1,0,1,4,0,0,0,1,1,1,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
9566,830006894,HAYS,LAWRENCE,H,AR,M,D,5.0,voting,19530209,1898-08-09,1898,1953,55,0.0,0,1,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9247,830007145,JOHNSON,EDWIN,S,CO,M,D,,voting,19530210,1884-01-01,1884,1953,69,0.0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,830030406,HUMPHREY,HUBERT,S,MN,M,D,,voting,19530422,1911-05-27,1911,1953,42,0.0,0,4,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9919,830100856,HAGEN,HARLAN,H,CA,M,D,14.0,voting,19530728,1914-10-08,1914,1953,39,0.0,0,0,0,0,6,0,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
9663,830105021,KEATING,KENNETH,H,NY,M,R,38.0,voting,19530730,1900-05-18,1900,1953,53,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9561,830106651,GWINN,RALPH,H,NY,M,R,27.0,voting,19530731,1884-03-29,1884,1953,69,0.0,0,2,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,830134123,HUMPHREY,HUBERT,S,MN,M,D,,voting,19540302,1911-05-27,1911,1954,43,0.0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9537,830147048,BUSH,PRESCOTT,S,CT,M,R,,voting,19540325,1895-05-15,1895,1954,59,0.0,1,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
9808,830162095,DIRKSEN,EVERETT,S,IL,M,R,,voting,19540419,1896-01-04,1896,1954,58,0.0,0,3,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
10124,830174101,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19540512,1890-02-11,1890,1954,64,0.0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9640,830186422,CHAVEZ,DENNIS,S,NM,M,D,,voting,19540608,1888-04-08,1888,1954,66,0.0,0,5,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
10114,830189223,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19540611,1914-02-15,1914,1954,40,0.0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9540,830237100,CAPEHART,HOMER,S,IN,M,R,,voting,19540728,1897-06-06,1897,1954,57,0.0473263053404423,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10115,840009599,BOW,FRANK,H,OH,M,R,16.0,voting,19550218,1901-02-20,1901,1955,54,0.0,10,6,5,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
9474,840012024,SCOTT,WILLIAM,S,NC,M,D,,voting,19550224,1896-04-17,1896,1955,59,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10158,840025583,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19550328,1903-03-16,1903,1955,52,0.0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
9514,840037097,NEELY,MATTHEW,S,WV,M,D,,voting,19550504,1874-11-09,1874,1955,81,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9477,840041453,BRIDGES,HENRY,S,NH,M,R,,voting,19550511,1898-09-09,1898,1955,57,0.0,2,0,1,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9716,840056651,DOUGLAS,PAUL,S,IL,M,D,,voting,19550608,1892-03-26,1892,1955,63,0.0,14,6,1,0,12,2,1,1,0,0,0,0,0,0,0,0,0,0.3783783783783784,0.16216216216216217,0.02702702702702703,0.0,0.32432432432432434,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
9716,840056654,DOUGLAS,PAUL,S,IL,M,D,,voting,19550608,1892-03-26,1892,1955,63,0.0,6,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
9386,840081060,WELKER,HERMAN,S,ID,M,R,,voting,19550718,1906-12-11,1906,1955,49,0.0,4,9,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9690,840082835,WIER,ROY,H,MN,M,D,3.0,voting,19550719,1888-02-25,1888,1955,67,0.0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9716,840090246,DOUGLAS,PAUL,S,IL,M,D,,voting,19550728,1892-03-26,1892,1955,63,0.0,1,3,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.1,0.3,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9802,840110255,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19560123,1879-04-11,1879,1956,77,0.0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10016,840147211,MUNDT,KARL,S,SD,M,R,,voting,19560323,1900-06-03,1900,1956,56,0.0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10041,840152688,BERRY,ELLIS,H,SD,M,R,2.0,voting,19560412,1902-10-06,1902,1956,54,0.0,3,6,3,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9345,840192718,LEHMAN,HERBERT,S,NY,M,D,,voting,19560622,1878-03-28,1878,1956,78,0.0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9681,840210855,ROGERS,EDITH,H,MA,F,R,5.0,voting,19560713,1881-03-19,1881,1956,75,0.0,0,0,0,3,4,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
9608,840235788,SMITH,LAWRENCE,H,WI,M,R,1.0,voting,19560727,1892-09-15,1892,1956,64,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10603,850051467,FOUNTAIN,LAWRENCE,H,NC,M,D,2.0,voting,19570514,1913-04-23,1913,1957,44,0.0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9774,850052560,SMITH,FRANK,H,MS,M,D,3.0,voting,19570515,1918-02-21,1918,1957,39,0.0,2,0,0,0,12,1,1,2,2,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.6,0.05,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10123,850064591,CELLER,EMANUEL,H,NY,M,D,11.0,voting,19570606,1888-05-06,1888,1957,69,8.139353419746236e-16,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9457,850079929,THYE,EDWARD,S,MN,M,R,,voting,19570621,1896-04-26,1896,1957,61,0.0,0,0,0,0,0,0,1,0,7,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10381,850090673,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19570709,1902-08-21,1902,1957,55,0.0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,850108116,HUMPHREY,HUBERT,S,MN,M,D,,voting,19570731,1911-05-27,1911,1957,46,0.0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10202,850114977,BROYHILL,JOEL,H,VA,M,R,10.0,voting,19570806,1919-11-04,1919,1957,38,0.0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9701,850159852,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19580224,1886-07-15,1886,1958,72,0.0,2,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9542,850167948,CARROLL,JOHN,S,CO,M,D,,voting,19580306,1901-07-30,1901,1958,57,0.0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
9733,850184477,KERR,ROBERT,S,OK,M,D,,voting,19580326,1896-09-11,1896,1958,62,0.0,4,8,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0.21052631578947367,0.42105263157894735,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
10016,850200857,MUNDT,KARL,S,SD,M,R,,voting,19580426,1900-06-03,1900,1958,58,0.0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10365,850255069,PATMAN,JOHN,H,TX,M,D,1.0,voting,19580723,1893-08-06,1893,1958,65,0.0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9770,850263594,SCHERER,GORDON,H,OH,M,R,1.0,voting,19580731,1906-12-26,1906,1958,52,3.995603828351574e-06,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9604,850284150,SHEEHAN,TIMOTHY,H,IL,M,R,11.0,voting,19580819,1909-02-21,1909,1958,49,0.0,2,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9687,850292787,THOMSON,EDWIN,H,WY,M,R,0.0,voting,19580823,1919-02-08,1919,1958,39,0.0,0,1,2,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
10334,860014633,HAYS,WAYNE,H,OH,M,D,18.0,voting,19590217,1911-05-13,1911,1959,48,0.0,3,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9707,860027655,BROOKS,OVERTON,H,LA,M,D,4.0,voting,19590320,1897-12-21,1897,1959,62,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9716,860032673,DOUGLAS,PAUL,S,IL,M,D,,voting,19590410,1892-03-26,1892,1959,67,3.408289984120689e-12,2,2,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
10149,860046538,HULL,WILLIAM,H,MO,M,D,6.0,voting,19590505,1906-04-17,1906,1959,53,0.0,3,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9776,860054901,TABER,JOHN,H,NY,M,R,36.0,voting,19590521,1880-05-05,1880,1959,79,0.0,4,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9873,860063761,SMATHERS,GEORGE,S,FL,M,D,,voting,19590604,1913-11-14,1913,1959,46,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9716,860078660,DOUGLAS,PAUL,S,IL,M,D,,voting,19590624,1892-03-26,1892,1959,67,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10441,860109061,MUSKIE,EDMUND,S,ME,M,D,,voting,19590811,1914-03-28,1914,1959,45,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9615,860231778,WILEY,ALEXANDER,S,WI,M,R,,voting,19600525,1884-05-26,1884,1960,76,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10275,860233175,ROBISON,HOWARD,H,NY,M,R,37.0,voting,19600526,1915-10-30,1915,1960,45,0.0,0,1,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9716,860256827,DOUGLAS,PAUL,S,IL,M,D,,voting,19600624,1892-03-26,1892,1960,68,0.0,2,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
10171,860276513,PASTORE,JOHN,S,RI,M,D,,voting,19600813,1907-03-17,1907,1960,53,0.0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9805,860284011,CLARK,JOSEPH,S,PA,M,D,,voting,19600823,1901-10-21,1901,1960,59,0.0,0,3,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10022,870025364,RUSSELL,RICHARD,S,GA,M,D,,voting,19610321,1897-11-02,1897,1961,64,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10199,870100212,BRAY,WILLIAM,H,IN,M,R,7.0,voting,19610809,1903-06-17,1903,1961,58,0.0,0,1,0,0,0,1,5,0,1,2,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9726,870111601,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19610822,1875-09-10,1875,1961,86,0.0,0,2,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
