Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
228538,91099801,910043606,WILLIAMS,JOHN,S,DE,M,R,,voting,19690618,1904-05-17,1904,1969,65,0.0,4,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228549,91099801,910043617,WILLIAMS,JOHN,S,DE,M,R,,voting,19690618,1904-05-17,1904,1969,65,0.0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25383,91102180,910048143,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19690627,1901-06-18,1901,1969,68,0.0,0,4,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.4,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
27585,91104330,910052031,MAHON,GEORGE,H,TX,M,D,19.0,voting,19690709,1900-09-22,1900,1969,69,0.0,3,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27594,91104330,910052040,MAHON,GEORGE,H,TX,M,D,19.0,voting,19690709,1900-09-22,1900,1969,69,0.0,6,0,3,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.15,0.15,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
27694,91102180,910052188,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19690709,1901-06-18,1901,1969,68,0.0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
28505,91100611,910053380,FULBRIGHT,JAMES,S,AR,M,D,,voting,19690710,1905-04-09,1905,1969,64,0.0,0,0,0,0,2,1,5,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
206937,91101691,910057333,MOSS,FRANK,S,UT,M,D,,voting,19690718,1911-09-23,1911,1969,58,0.0,1,0,0,0,6,0,0,0,1,1,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
33538,91103181,910061903,COTTON,NORRIS,S,NH,M,R,,voting,19690729,1900-05-11,1900,1969,69,0.0,5,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33567,91112531,910061937,HOLLINGS,ERNEST,S,SC,M,D,,voting,19690729,1922-01-01,1922,1969,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207236,91099401,910062142,MCCARTHY,EUGENE,S,MN,M,D,,voting,19690729,1916-03-29,1916,1969,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207246,91099401,910062163,MCCARTHY,EUGENE,S,MN,M,D,,voting,19690729,1916-03-29,1916,1969,53,0.0,1,0,0,0,5,0,1,0,1,0,0,2,0,0,0,0,0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
207283,91099461,910062315,MURPHY,GEORGE,S,CA,M,R,,voting,19690729,1902-07-04,1902,1969,67,1.3198997955587265e-06,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33782,91099841,910062318,ALLOTT,GORDON,S,CO,M,R,,voting,19690729,1907-01-02,1907,1969,62,0.0019652253433558,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33947,91101730,910062522,PIRNIE,ALEXANDER,H,NY,M,R,32.0,voting,19690729,1903-04-16,1903,1969,66,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35679,91100570,910065665,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19690731,1902-10-12,1902,1969,67,0.0,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38056,91104330,910069543,MAHON,GEORGE,H,TX,M,D,19.0,voting,19690806,1900-09-22,1900,1969,69,0.0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38259,91101750,910069781,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19690806,1919-05-13,1919,1969,50,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38888,91106991,910070884,STENNIS,JOHN,S,MS,M,D,,voting,19690808,1901-08-03,1901,1969,68,7.340757769505407e-07,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38889,91105911,910070885,EAGLETON,THOMAS,S,MO,M,D,,voting,19690808,1929-09-04,1929,1969,40,1.0225626017621267e-13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40269,91114941,910072758,KENNEDY,EDWARD,S,MA,M,D,,voting,19690811,1932-02-22,1932,1969,37,0.0,1,0,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207921,91099881,910074299,BOGGS,JAMES,S,DE,M,R,,voting,19690813,1909-05-15,1909,1969,60,0.0,2,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42042,91102180,910075843,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19690904,1901-06-18,1901,1969,68,0.0,3,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42084,91100570,910075909,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19690904,1902-10-12,1902,1969,67,0.0,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42784,91101800,910077054,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19690908,1906-05-28,1906,1969,63,0.0,0,0,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42899,91104041,910077362,CANNON,HOWARD,S,NV,M,D,,voting,19690909,1912-01-26,1912,1969,57,0.0,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43145,91101481,910077720,HRUSKA,ROMAN,S,NE,M,R,,voting,19690909,1904-08-16,1904,1969,65,0.0,0,0,3,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44038,91106991,910079174,STENNIS,JOHN,S,MS,M,D,,voting,19690912,1901-08-03,1901,1969,68,0.0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44104,91112201,910079252,THURMOND,J.,S,SC,M,R,,voting,19690912,1902-12-05,1902,1969,67,0.0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45835,91102750,910081971,ROBISON,HOWARD,H,NY,M,R,33.0,voting,19690917,1915-10-30,1915,1969,54,0.0,0,0,0,0,6,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
46362,91102700,910082755,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19690918,1925-12-27,1925,1969,44,0.0,2,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46698,91106921,910083229,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19690918,1915-11-11,1915,1969,54,0.0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47115,91112250,910083982,YATES,SIDNEY,H,IL,M,D,9.0,voting,19690919,1909-08-27,1909,1969,60,0.0,0,1,1,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47959,91104811,910085271,BAKER,HOWARD,S,TN,M,R,,voting,19690923,1925-11-15,1925,1969,44,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50979,91101720,910090381,PELLY,THOMAS,H,WA,M,R,1.0,voting,19691001,1902-08-22,1902,1969,67,0.0,3,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51118,91104870,910090634,BURLISON,WILLIAM,H,MO,M,D,10.0,voting,19691002,1931-03-15,1931,1969,38,0.0,0,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51183,91102180,910090744,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19691002,1901-06-18,1901,1969,68,0.0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208635,91103820,910090773,SYMINGTON,JAMES,H,MO,M,D,2.0,voting,19691002,1927-09-28,1927,1969,42,0.0,0,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208725,91108750,910092570,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19691003,1910-12-02,1910,1969,59,0.0,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54036,91102750,910095500,ROBISON,HOWARD,H,NY,M,R,33.0,voting,19691008,1915-10-30,1915,1969,54,0.0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54051,91100740,910095522,MAY,CATHERINE,H,WA,F,R,4.0,voting,19691008,1914-05-18,1914,1969,55,0.0,0,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58074,91101661,910102023,MONTOYA,JOSEPH,S,NM,M,D,,voting,19691021,1915-09-24,1915,1969,54,0.0,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61422,91109141,910107446,HATFIELD,MARK,S,OR,M,R,,voting,19691029,1922-07-12,1922,1969,47,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63693,91101190,910111384,BYRNES,JOHN,H,WI,M,R,8.0,voting,19691106,1913-06-12,1913,1969,56,0.0,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
67100,91102180,910116554,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19691118,1901-06-18,1901,1969,68,0.0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67243,91102650,910116763,MINSHALL,WILLIAM,H,OH,M,R,23.0,voting,19691118,1911-10-24,1911,1969,58,0.0,0,3,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69047,91103060,910119389,ALBERT,CARL,H,OK,M,D,3.0,voting,19691120,1908-05-10,1908,1969,61,0.0,1,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70105,91102040,910121419,CAREY,HUGH,H,NY,M,D,15.0,voting,19691125,1919-04-11,1919,1969,50,0.0,1,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70874,91102350,910122838,HANNA,RICHARD,H,CA,M,D,34.0,voting,19691201,1914-06-09,1914,1969,55,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72481,91107681,910125625,CRANSTON,ALAN,S,CA,M,D,,voting,19691203,1914-06-19,1914,1969,55,0.0,9,4,4,2,32,0,3,0,1,0,1,1,0,0,0,0,0,0.15789473684210525,0.07017543859649122,0.07017543859649122,0.03508771929824561,0.5614035087719298,0.0,0.05263157894736842,0.0,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,57
210501,91106221,910125626,LONG,RUSSELL,S,LA,M,D,,voting,19691203,1918-11-03,1918,1969,51,0.0,2,1,0,1,23,0,2,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.7931034482758621,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
73645,91105301,910127728,PERCY,CHARLES,S,IL,M,R,,voting,19691205,1919-09-27,1919,1969,50,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75628,91112250,910131088,YATES,SIDNEY,H,IL,M,D,9.0,voting,19691208,1909-08-27,1909,1969,60,0.0,3,2,6,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
76120,91103691,910132160,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19691209,1910-04-09,1910,1969,59,0.0,7,6,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0.35,0.3,0.0,0.1,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
79725,91101611,910138095,MCGEE,GALE,S,WY,M,D,,voting,19691212,1915-03-17,1915,1969,54,0.4745572585344197,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235128,91103470,910139394,JONES,ROBERT,H,AL,M,D,8.0,voting,19691215,1912-06-12,1912,1969,57,0.0,0,1,1,2,1,0,4,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.2,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81107,91101611,910140129,MCGEE,GALE,S,WY,M,D,,voting,19691215,1915-03-17,1915,1969,54,0.0,0,0,1,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81309,91109141,910140409,HATFIELD,MARK,S,OR,M,R,,voting,19691215,1922-07-12,1922,1969,47,0.0,6,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
81390,91103451,910140627,JAVITS,JACOB,S,NY,M,R,,voting,19691216,1904-05-18,1904,1969,65,0.0,1,2,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84832,91101461,910145605,HARTKE,RUPERT,S,IN,M,D,,voting,19691218,1919-05-31,1919,1969,50,0.0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212340,91101811,910147458,SCOTT,HUGH,S,PA,M,R,,voting,19691220,1900-11-11,1900,1969,69,0.0,1,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87486,91108460,910149872,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19691222,1900-09-08,1900,1969,69,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89409,91100670,910153749,KLEPPE,THOMAS,H,ND,M,R,2.0,voting,19700126,1919-07-01,1919,1970,51,0.0,0,3,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212762,91099881,910153975,BOGGS,JAMES,S,DE,M,R,,voting,19700126,1909-05-15,1909,1970,61,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235860,91099801,910153987,WILLIAMS,JOHN,S,DE,M,R,,voting,19700126,1904-05-17,1904,1970,66,0.0,3,1,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0.3,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
91529,91101451,910157133,HART,PHILIP,S,MI,M,D,,voting,19700130,1912-12-10,1912,1970,58,0.0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213014,91099401,910158039,MCCARTHY,EUGENE,S,MN,M,D,,voting,19700203,1916-03-29,1916,1970,54,0.0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93125,91105911,910160233,EAGLETON,THOMAS,S,MO,M,D,,voting,19700206,1929-09-04,1929,1970,41,0.0,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93739,91101461,910161286,HARTKE,RUPERT,S,IN,M,D,,voting,19700210,1919-05-31,1919,1970,51,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236483,91114621,910162204,BYRD,ROBERT,S,WV,M,D,,voting,19700216,1917-11-20,1917,1970,53,0.0,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95802,91101970,910164882,BLATNIK,JOHN,H,MN,M,D,8.0,voting,19700218,1911-08-17,1911,1970,59,0.0,0,1,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213567,91106221,910168182,LONG,RUSSELL,S,LA,M,D,,voting,19700224,1918-11-03,1918,1970,52,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98231,91109030,910168678,FASCELL,DANTE,H,FL,M,D,12.0,voting,19700224,1917-03-09,1917,1970,53,0.0,0,1,1,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101668,91099991,910174361,HARRIS,FRED,S,OK,M,D,,voting,19700304,1930-11-13,1930,1970,40,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101992,91102211,910174931,EASTLAND,JAMES,S,MS,M,D,,voting,19700305,1904-11-28,1904,1970,66,0.0,1,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,10
104314,91103071,910178811,ALLEN,JAMES,S,AL,M,D,,voting,19700312,1912-12-28,1912,1970,58,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,10
106075,91106270,910181560,MCCLORY,ROBERT,H,IL,M,R,12.0,voting,19700318,1908-01-31,1908,1970,62,0.0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106909,91104870,910182777,BURLISON,WILLIAM,H,MO,M,D,10.0,voting,19700319,1931-03-15,1931,1970,39,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108007,91106921,910184639,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700324,1915-11-11,1915,1970,55,0.0,6,4,3,1,11,0,1,0,2,0,0,0,0,0,0,0,0,0.21428571428571427,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.39285714285714285,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
111040,91103650,910189527,PATMAN,JOHN,H,TX,M,D,1.0,voting,19700406,1893-08-06,1893,1970,77,0.0,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215275,91099401,910190396,MCCARTHY,EUGENE,S,MN,M,D,,voting,19700407,1916-03-29,1916,1970,54,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116147,91105880,910198054,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19700420,1926-09-15,1926,1970,44,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
