Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
77016,56060191,560116252,THURSTON,JOHN,S,NE,M,R,,voting,19010124,1847-08-21,1847,1901,54,0.0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77418,56059941,560117003,PETTIGREW,RICHARD,S,SD,M,S,,voting,19010125,1848-07-23,1848,1901,53,0.0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
77441,56059941,560117035,PETTIGREW,RICHARD,S,SD,M,S,,voting,19010125,1848-07-23,1848,1901,53,0.0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21781,57074970,570031392,SMALL,JOHN,H,NC,M,D,1.0,voting,19020319,1858-08-29,1858,1902,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56791,57062511,570083433,QUARLES,JOSEPH,S,WI,M,R,,voting,19020623,1843-12-16,1843,1902,59,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91518,58064830,580036624,ROBINSON,JAMES,H,IN,M,D,12.0,voting,19040303,1861-05-31,1861,1904,43,2.1667292789731166e-17,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55571,58062621,580084113,STEWART,WILLIAM,S,NV,M,R,,voting,19050110,1827-08-09,1827,1905,78,1.0887503148170605e-05,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33422,59064931,590048492,SPOONER,JOHN,S,WI,M,R,,voting,19060323,1843-01-06,1843,1906,63,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120700,59081210,590184241,FRENCH,BURTON,H,ID,M,R,1.0,voting,19070303,1875-08-01,1875,1907,32,2.5687062846407043e-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59665,60069680,600092066,PRAY,CHARLES,H,MT,M,R,1.0,voting,19080529,1868-04-06,1868,1908,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1255,61069510,610002005,MCCALL,SAMUEL,H,MA,M,R,8.0,voting,19090322,1851-02-28,1851,1909,58,0.0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1703,61071080,610002566,PAYNE,SERENO,H,NY,M,R,31.0,voting,19090323,1843-06-26,1843,1909,66,0.0,1,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10558,61065121,610015651,ALDRICH,NELSON,S,RI,M,R,,voting,19090422,1841-11-06,1841,1909,68,2.7634324844711758e-08,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
13687,61066641,610020265,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090505,1858-02-06,1858,1909,51,0.0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
232044,61068120,610033587,LARRINAGA,TULIO,H,PR,M,U,0.0,nonvoting,19090524,1847-01-15,1847,1909,62,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27476,61079101,610038844,SMOOT,REED,S,UT,M,R,,voting,19090601,1862-01-10,1862,1909,47,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29488,61066641,610041721,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090605,1858-02-06,1858,1909,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29494,61066641,610041728,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090605,1858-02-06,1858,1909,51,0.0,2,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
29547,61066641,610041783,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090605,1858-02-06,1858,1909,51,0.0,8,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
29556,61066641,610041792,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090605,1858-02-06,1858,1909,51,0.0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29597,61066641,610041841,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090605,1858-02-06,1858,1909,51,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29633,61066641,610041885,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090605,1858-02-06,1858,1909,51,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29636,61066641,610041890,DOLLIVER,JONATHAN,S,IA,M,R,,voting,19090605,1858-02-06,1858,1909,51,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,10
189364,61068961,610045219,CLARK,CLARENCE,S,WY,M,R,,voting,19090610,1851-04-16,1851,1909,58,0.0,11,2,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0.275,0.05,0.025,0.1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
46272,61068491,610064683,ROOT,ELIHU,S,NY,M,R,,voting,19090705,1845-02-15,1845,1909,64,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72725,61072490,610106402,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19100222,1847-11-22,1847,1910,63,0.0,0,1,0,0,2,1,5,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
72726,61076130,610106424,MANN,JAMES,H,IL,M,R,2.0,voting,19100222,1856-10-20,1856,1910,54,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212718,61074130,610146914,CLARK,JAMES,H,MO,M,D,9.0,voting,19100413,1850-03-07,1850,1910,60,0.0,1,3,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0.1,0.3,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112662,61068990,610165187,CRUMPACKER,EDGAR,H,IN,M,R,10.0,voting,19100504,1851-05-27,1851,1910,59,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121894,61081730,610178389,LONGWORTH,NICHOLAS,H,OH,M,R,1.0,voting,19100519,1869-11-05,1869,1910,41,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122880,61073010,610179801,FITZGERALD,JOHN,H,NY,M,D,7.0,voting,19100523,1872-03-10,1872,1910,38,5.2105577789989655e-22,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122883,61068600,610179804,TAWNEY,JAMES,H,MN,M,R,1.0,voting,19100523,1855-01-03,1855,1910,55,0.0,3,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0.15,0.25,0.05,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
196922,61074731,610191498,NELSON,KNUTE,S,MN,M,R,,voting,19100606,1843-02-02,1843,1910,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197038,61074731,610192683,NELSON,KNUTE,S,MN,M,R,,voting,19100607,1843-02-02,1843,1910,67,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134001,61065121,610196081,ALDRICH,NELSON,S,RI,M,R,,voting,19100611,1841-11-06,1841,1910,69,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146015,61074920,610215152,SAUNDERS,EDWARD,H,VA,M,D,5.0,voting,19101212,1860-10-20,1860,1910,50,0.0016405850789198,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
220681,61068080,610220641,KENNEDY,JAMES,H,OH,M,R,18.0,voting,19101220,1853-09-03,1853,1910,57,0.0,5,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
29599,62072411,620044981,SHIVELY,BENJAMIN,S,IN,M,D,,voting,19110802,1857-03-20,1857,1911,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44955,62077760,620069253,CARTER,CHARLES,H,OK,M,D,4.0,voting,19120111,1868-08-16,1868,1912,44,0.0001305235016039,0,0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44958,62077760,620069259,CARTER,CHARLES,H,OK,M,D,4.0,voting,19120111,1868-08-16,1868,1912,44,0.0044020419041512,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237490,62072490,620069263,STEPHENS,JOHN,H,TX,M,D,13.0,voting,19120111,1847-11-22,1847,1912,65,0.0005289299066349,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
44967,62080920,620069281,COOPER,HENRY,H,WI,M,R,1.0,voting,19120111,1850-09-08,1850,1912,62,4.236934400760143e-15,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79959,62073220,620122775,HILL,EBENEZER,H,CT,M,R,4.0,voting,19120329,1845-08-04,1845,1912,67,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83463,62076130,620127916,MANN,JAMES,H,IL,M,R,2.0,voting,19120406,1856-10-20,1856,1912,56,0.0,1,0,2,2,5,7,0,1,0,1,1,0,0,0,0,0,0.05,0.0,0.1,0.1,0.25,0.35,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
178098,62073440,620276137,MILLER,CLARENCE,H,MN,M,R,8.0,voting,19130107,1872-03-13,1872,1913,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
178431,62078910,620276835,MADDEN,MARTIN,H,IL,M,R,1.0,voting,19130108,1855-03-21,1855,1913,58,7.577646228114784e-16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36900,63072411,630059486,SHIVELY,BENJAMIN,S,IN,M,D,,voting,19130829,1857-03-20,1857,1913,56,0.0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37283,63079101,630059974,SMOOT,REED,S,UT,M,R,,voting,19130830,1862-01-10,1862,1913,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37376,63079101,630060146,SMOOT,REED,S,UT,M,R,,voting,19130830,1862-01-10,1862,1913,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76238,63074710,630121469,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19140119,1864-03-08,1864,1914,50,2.002898247428357e-13,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88897,63072680,630140464,BATHRICK,ELSWORTH,H,OH,M,D,19.0,voting,19140207,1863-01-06,1863,1914,51,0.0,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
322394,63078831,630289407,JONES,WESLEY,S,WA,M,R,,voting,19140715,1863-10-09,1863,1914,51,0.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189837,63071491,630299272,WEEKS,JOHN,S,MA,M,R,,voting,19140725,1860-04-11,1860,1914,54,0.0,0,0,13,0,0,2,2,0,0,2,1,0,0,0,0,0,0.0,0.0,0.65,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,20
189847,63071491,630299295,WEEKS,JOHN,S,MA,M,R,,voting,19140725,1860-04-11,1860,1914,54,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
360365,63072240,630371310,MOSS,RALPH,H,IN,M,D,5.0,voting,19141016,1862-04-21,1862,1914,52,0.0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.15,0.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
248593,63085881,630396621,NORRIS,GEORGE,S,NE,M,R,,voting,19150111,1861-07-11,1861,1915,54,0.0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
274869,63076130,630436529,MANN,JAMES,H,IL,M,R,2.0,voting,19150215,1856-10-20,1856,1915,59,0.0215612624791091,3,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
365097,63072240,630458107,MOSS,RALPH,H,IN,M,D,5.0,voting,19150301,1862-04-21,1862,1915,53,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32756,64076130,640050385,MANN,JAMES,H,IL,M,R,2.0,voting,19160308,1856-10-20,1856,1916,60,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64642,64070621,640098223,HOLLIS,HENRY,S,NH,M,D,,voting,19160424,1869-08-30,1869,1916,47,0.0,1,0,1,0,0,0,6,0,0,1,0,0,0,1,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
68867,64070621,640104329,HOLLIS,HENRY,S,NH,M,D,,voting,19160429,1869-08-30,1869,1916,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68938,64070621,640104431,HOLLIS,HENRY,S,NH,M,D,,voting,19160429,1869-08-30,1869,1916,47,8.465694781791156e-15,2,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75385,64083370,640114395,MCFADDEN,LOUIS,H,PA,M,R,14.0,voting,19160509,1876-07-25,1876,1916,40,0.0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75471,64075950,640114527,KINKAID,MOSES,H,NE,M,R,6.0,voting,19160509,1856-01-24,1856,1916,60,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232273,64074720,640117296,MORGAN,DICK,H,OK,M,R,8.0,voting,19160512,1853-12-06,1853,1916,63,0.0,0,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
77790,64082010,640118327,QUIN,PERCY,H,MS,M,D,7.0,voting,19160513,1872-10-30,1872,1916,44,0.0,0,1,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
94743,64078730,640145214,GALLIVAN,JAMES,H,MA,M,D,12.0,voting,19160619,1866-10-22,1866,1916,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173828,64071691,640271094,BRADY,JAMES,S,ID,M,R,,voting,19170209,1862-06-12,1862,1917,55,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26496,65073470,650040693,NORTON,PATRICK,H,ND,M,R,3.0,voting,19170519,1876-05-17,1876,1917,41,4.922967800197899e-11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41169,65074710,650062814,MOORE,JOSEPH,H,PA,M,R,3.0,voting,19170616,1864-03-08,1864,1917,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105147,66079070,660175900,RUBEY,THOMAS,H,MO,M,D,16.0,voting,19200211,1862-09-27,1862,1920,58,8.684513405248363e-09,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129806,66079070,660216921,RUBEY,THOMAS,H,MO,M,D,16.0,voting,19200331,1862-09-27,1862,1920,58,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151405,66081210,660252216,FRENCH,BURTON,H,ID,M,R,1.0,voting,19200521,1875-08-01,1875,1920,45,0.0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
235958,66084501,660322269,KING,WILLIAM,S,UT,M,D,,voting,19210209,1863-06-03,1863,1921,58,0.0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11986,67082031,670019680,ROBINSON,JOSEPH,S,AR,M,D,,voting,19210516,1872-08-26,1872,1921,49,5.434555362431066e-13,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89355,67074781,670146062,OWEN,ROBERT,S,OK,M,D,,voting,19220104,1856-02-02,1856,1922,66,0.0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
305305,67082331,670180145,WALSH,THOMAS,S,MT,M,D,,voting,19220224,1859-06-12,1859,1922,63,2.057754728853576e-08,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116202,67089151,670190344,MCNARY,CHARLES,S,OR,M,R,,voting,19220310,1874-06-12,1874,1922,48,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
308906,67079221,670225736,WATSON,JAMES,S,IN,M,R,,voting,19220429,1864-11-02,1864,1922,58,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
334579,67083881,670230498,ASHURST,HENRY,S,AZ,M,D,,voting,19220506,1874-09-13,1874,1922,48,2.0214740310041085e-23,0,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
153741,67073411,670250331,MCCUMBER,PORTER,S,ND,M,R,,voting,19220525,1858-02-03,1858,1922,64,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
314839,67079221,670274521,WATSON,JAMES,S,IN,M,R,,voting,19220622,1864-11-02,1864,1922,58,0.0022842531978763,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
314849,67079221,670274531,WATSON,JAMES,S,IN,M,R,,voting,19220622,1864-11-02,1864,1922,58,1.400287825033157e-20,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
314853,67079221,670274535,WATSON,JAMES,S,IN,M,R,,voting,19220622,1864-11-02,1864,1922,58,0.0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
283057,67087101,670295683,SMITH,ELLISON,S,SC,M,D,,voting,19220727,1864-08-01,1864,1922,58,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
