Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_3,cluster_10,cluster_5,cluster_1,cluster_6,cluster_0,cluster_8,cluster_7,cluster_4,cluster_9,cluster_2,cluster_12,cluster_11_p,cluster_3_p,cluster_10_p,cluster_5_p,cluster_1_p,cluster_6_p,cluster_0_p,cluster_8_p,cluster_7_p,cluster_4_p,cluster_9_p,cluster_2_p,cluster_12_p,n
128200,71081650,710200029,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300521,1882-12-11,1882,1930,48,0.0,0,4,1,2,2,0,7,2,2,0,0,0,0,0.0,0.2,0.05,0.1,0.1,0.0,0.35,0.1,0.1,0.0,0.0,0.0,0.0,20
143876,71081650,710224147,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300620,1882-12-11,1882,1930,48,0.0,0,1,0,0,1,1,1,5,0,1,0,0,0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.5,0.0,0.1,0.0,0.0,0.0,10
5504,72083930,720008877,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19320104,1872-10-25,1872,1932,60,1.6019271249427172e-06,0,1,0,0,1,1,7,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
17771,72083930,720027540,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19320127,1872-10-25,1872,1932,60,0.0,2,1,0,0,2,0,4,0,1,0,0,0,0,0.2,0.1,0.0,0.0,0.2,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,10
157960,72081501,720032797,HULL,CORDELL,S,TN,M,D,,voting,19320208,1871-10-02,1871,1932,61,0.0,1,0,0,0,7,0,1,0,0,1,0,0,0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
37519,72083300,720057272,LOZIER,RALPH,H,MO,M,D,2.0,voting,19320311,1866-01-28,1866,1932,66,0.0,1,3,1,0,2,0,2,0,1,0,0,0,0,0.1,0.3,0.1,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
41086,72083881,720062820,ASHURST,HENRY,S,AZ,M,D,,voting,19320321,1874-09-13,1874,1932,58,0.0,0,6,1,1,0,0,1,0,1,0,0,0,0,0.0,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
44250,72081220,720067796,FULBRIGHT,JAMES,H,MO,M,D,14.0,voting,19320328,1877-01-24,1877,1932,55,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46543,72079731,720070981,HATFIELD,HENRY,S,WV,M,R,,voting,19320401,1875-09-15,1875,1932,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197080,72083230,720089239,KELLY,MELVILLE,H,PA,M,R,33.0,voting,19320427,1883-08-04,1883,1932,49,0.0,0,5,0,1,13,0,0,1,0,0,0,0,0,0.0,0.25,0.0,0.05,0.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
70455,72086081,720106576,SHEPPARD,MORRIS,S,TX,M,D,,voting,19320518,1875-05-28,1875,1932,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165729,72085700,720128959,LEWIS,DAVID,H,MD,M,D,6.0,voting,19320607,1869-05-01,1869,1932,63,0.0,1,4,0,1,3,0,0,1,0,0,0,0,0,0.1,0.4,0.0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
87827,72082680,720133390,BOWMAN,FRANK,H,WV,M,R,2.0,voting,19320610,1879-01-21,1879,1932,53,0.0,0,0,3,2,1,0,1,3,0,0,0,0,0,0.0,0.0,0.3,0.2,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
117498,72083300,720179232,LOZIER,RALPH,H,MO,M,D,2.0,voting,19321221,1866-01-28,1866,1932,66,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191027,72083230,720183904,KELLY,MELVILLE,H,PA,M,R,33.0,voting,19330103,1883-08-04,1883,1933,50,0.0,0,0,0,0,8,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
194731,72084650,720221889,OLIVER,WILLIAM,H,AL,M,D,6.0,voting,19330217,1867-05-23,1867,1933,66,0.0,0,2,0,2,5,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
7198,73090660,730011036,THOM,WILLIAM,H,OH,M,D,16.0,voting,19330329,1885-07-07,1885,1933,48,0.0,0,0,0,0,2,1,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
128892,73082651,730013222,BLACK,HUGO,S,AL,M,D,,voting,19330404,1886-02-27,1886,1933,47,0.2512150132525927,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128894,73082651,730013224,BLACK,HUGO,S,AL,M,D,,voting,19330404,1886-02-27,1886,1933,47,8.117173899372657e-08,0,15,7,1,0,1,0,3,0,0,0,0,0,0.0,0.5555555555555556,0.25925925925925924,0.037037037037037035,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,27
128897,73080231,730013227,REED,DAVID,S,PA,M,R,,voting,19330404,1880-12-21,1880,1933,53,0.0,0,6,1,0,0,0,1,1,1,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
129028,73085711,730014087,LEWIS,JAMES,S,IL,M,D,,voting,19330405,1863-05-18,1863,1933,70,0.0,0,8,0,0,1,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
129111,73086461,730014681,CLARK,JOEL,S,MO,M,D,,voting,19330406,1890-01-08,1890,1933,43,0.0,1,16,0,1,0,0,1,0,1,0,0,0,0,0.05,0.8,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20
9296,73091061,730014711,CONNALLY,THOMAS,S,TX,M,D,,voting,19330406,1877-08-19,1877,1933,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129159,73082651,730014915,BLACK,HUGO,S,AL,M,D,,voting,19330406,1886-02-27,1886,1933,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19688,73085440,730032306,GRAY,FINLY,H,IN,M,D,10.0,voting,19330502,1863-07-21,1863,1933,70,0.0,0,51,1,0,0,0,4,0,1,3,0,0,0,0.0,0.85,0.016666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.016666666666666666,0.05,0.0,0.0,0.0,60
21322,73093170,730035240,COX,EDWARD,H,GA,M,D,2.0,voting,19330508,1880-04-03,1880,1933,53,0.0,0,18,0,0,0,0,0,2,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20
21335,73093170,730035257,COX,EDWARD,H,GA,M,D,2.0,voting,19330508,1880-04-03,1880,1933,53,0.0,0,18,0,0,0,0,1,1,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
21388,73093170,730035328,COX,EDWARD,H,GA,M,D,2.0,voting,19330508,1880-04-03,1880,1933,53,0.0,0,5,0,0,0,0,0,0,5,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
36058,73085440,730058520,GRAY,FINLY,H,IN,M,D,10.0,voting,19330606,1863-07-21,1863,1933,70,0.0,0,19,1,0,0,0,0,0,0,0,0,0,0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43472,73088310,730070064,SCHULTE,WILLIAM,H,IN,M,D,1.0,voting,19330614,1890-08-19,1890,1933,43,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48749,73085440,730077656,GRAY,FINLY,H,IN,M,D,10.0,voting,19340116,1863-07-21,1863,1934,71,0.0,0,28,0,0,0,0,1,1,0,0,0,0,0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
50282,73083740,730080008,TERRELL,GEORGE,H,TX,M,D,-1.0,voting,19340120,1862-12-05,1862,1934,72,0.0,2,0,0,0,3,0,14,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.15,0.0,0.7,0.05,0.0,0.0,0.0,0.0,0.0,20
66250,73082780,730104998,BUSBY,THOMAS,H,MS,M,D,4.0,voting,19340301,1884-07-26,1884,1934,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70117,73082830,730110479,CHASE,RAY,H,MN,M,R,-1.0,voting,19340308,1880-03-12,1880,1934,54,0.0,2,6,1,0,0,0,1,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
76076,73085440,730119189,GRAY,FINLY,H,IN,M,D,10.0,voting,19340321,1863-07-21,1863,1934,71,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79997,73085440,730125434,GRAY,FINLY,H,IN,M,D,10.0,voting,19340329,1863-07-21,1863,1934,71,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80616,73085190,730126292,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19340329,1888-08-24,1888,1934,46,0.0,0,8,1,0,0,0,0,1,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
89949,73086220,730139224,WEARIN,OTHA,H,IA,M,D,7.0,voting,19340418,1903-01-10,1903,1934,31,0.0,2,4,0,0,0,0,1,2,1,0,0,0,0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,10
91131,73079591,730141048,FESS,SIMEON,S,OH,M,R,,voting,19340420,1861-12-11,1861,1934,73,0.0,0,2,0,0,0,0,0,8,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
158132,73083230,730174386,KELLY,MELVILLE,H,PA,M,R,31.0,voting,19340604,1883-08-04,1883,1934,51,0.0,0,4,0,0,1,1,3,0,1,0,0,0,0,0.0,0.4,0.0,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,10
121913,73079741,730187467,HEBERT,FELIX,S,RI,M,R,,voting,19340615,1874-12-11,1874,1934,60,0.0,2,1,0,0,3,0,1,3,0,0,0,0,0,0.2,0.1,0.0,0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
125494,73083890,730193071,AYERS,ROY,H,MT,M,D,2.0,voting,19340616,1882-11-09,1882,1934,52,0.0,0,27,0,1,1,0,0,0,0,1,0,0,0,0.0,0.9,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,30
34923,74085190,740051589,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19350405,1888-08-24,1888,1935,47,3.9388520958883295e-12,0,8,0,0,1,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
35959,74091610,740053080,MANSFIELD,JOSEPH,H,TX,M,D,9.0,voting,19350408,1861-02-09,1861,1935,74,0.0,0,8,4,1,2,1,2,0,0,0,0,0,0,0.0,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
36175,74085280,740053309,ECKERT,CHARLES,H,PA,M,D,26.0,voting,19350408,1868-01-20,1868,1935,67,0.0,0,0,0,0,8,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
194752,74085440,740072233,GRAY,FINLY,H,IN,M,D,10.0,voting,19350508,1863-07-21,1863,1935,72,0.0,0,38,0,0,0,0,0,0,0,2,0,0,0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,40
57283,74093910,740085917,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19350603,1876-03-14,1876,1935,59,0.0,0,4,0,0,3,1,2,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
89159,74087271,740134236,AUSTIN,WARREN,S,VT,M,R,,voting,19350812,1877-11-12,1877,1935,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89175,74090721,740134275,TYDINGS,MILLARD,S,MD,M,D,,voting,19350812,1890-04-06,1890,1935,45,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
198434,74088240,740156488,ROGERS,WILL,H,OK,M,D,-1.0,voting,19360115,1898-12-12,1898,1936,38,0.0,3,1,0,0,0,1,4,1,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
110099,74084050,740166834,CASTELLOW,BRYANT,H,GA,M,D,3.0,voting,19360206,1876-07-29,1876,1936,60,0.0,1,2,0,1,5,0,0,0,0,1,0,0,0,0.1,0.2,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
147898,74088310,740223485,SCHULTE,WILLIAM,H,IN,M,D,1.0,voting,19360522,1890-08-19,1890,1936,46,0.0,0,2,0,0,7,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
201533,74085440,740226653,GRAY,FINLY,H,IN,M,D,10.0,voting,19360527,1863-07-21,1863,1936,73,0.0,0,19,0,0,0,0,0,0,1,0,0,0,0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
152880,74083930,740231194,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19360601,1872-10-25,1872,1936,64,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
3730,75097260,750005344,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19370129,1875-09-10,1875,1937,62,3.8993540369015246e-15,0,8,0,0,0,0,0,2,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
12266,75088511,750017082,WALSH,DAVID,S,MA,M,D,,voting,19370226,1872-11-11,1872,1937,65,0.0,0,2,0,4,2,0,1,0,0,1,0,0,0,0.0,0.2,0.0,0.4,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
26687,75095570,750036996,EBERHARTER,HERMAN,H,PA,M,D,32.0,voting,19370415,1892-04-29,1892,1937,45,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193975,75087780,750050094,HILL,KNUTE,H,WA,M,D,4.0,voting,19370517,1876-07-31,1876,1937,61,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180386,75089571,750066684,WHITE,WALLACE,S,ME,M,R,,voting,19370621,1877-08-06,1877,1937,60,0.0,1,0,0,0,2,6,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
75961,75088810,750109099,DITTER,JOHN,H,PA,M,R,17.0,voting,19370817,1888-09-05,1888,1937,49,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
201677,75085440,750191913,GRAY,FINLY,H,IN,M,D,10.0,voting,19380328,1863-07-21,1863,1938,75,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202020,75085440,750196918,GRAY,FINLY,H,IN,M,D,10.0,voting,19380404,1863-07-21,1863,1938,75,0.0,1,16,0,2,2,0,0,1,3,5,0,0,0,0.03333333333333333,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.03333333333333333,0.1,0.16666666666666666,0.0,0.0,0.0,30
202295,75085440,750204210,GRAY,FINLY,H,IN,M,D,10.0,voting,19380411,1863-07-21,1863,1938,75,0.0,1,8,0,0,0,0,0,0,0,1,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
145837,75104470,750206728,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19380414,1899-12-28,1899,1938,39,0.0,0,4,0,0,1,1,0,1,2,1,0,0,0,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.0,10
153915,75090800,750218463,WOODRUM,CLIFTON,H,VA,M,D,6.0,voting,19380510,1887-04-27,1887,1938,51,0.0,1,4,0,0,2,0,2,0,1,0,0,0,0,0.1,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
203514,75085440,750218851,GRAY,FINLY,H,IN,M,D,10.0,voting,19380510,1863-07-21,1863,1938,75,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160398,75087930,750228034,KRAMER,CHARLES,H,CA,M,D,13.0,voting,19380524,1879-04-18,1879,1938,59,0.0,0,1,0,0,3,2,2,0,2,0,0,0,0,0.0,0.1,0.0,0.0,0.3,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,10
203768,76087780,760016764,HILL,KNUTE,H,WA,M,D,4.0,voting,19390222,1876-07-31,1876,1939,63,0.0,0,5,0,0,2,0,1,0,2,0,0,0,0,0.0,0.5,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
44844,76088061,760066139,MEAD,JAMES,S,NY,M,D,,voting,19390529,1885-12-27,1885,1939,54,0.0,3,5,0,1,0,1,0,0,0,0,0,0,0,0.3,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207334,76088980,760067427,GREEN,ROBERT,H,FL,M,D,2.0,voting,19390531,1892-02-10,1892,1939,47,0.0,0,2,0,0,0,0,4,4,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,10
51983,76087500,760076263,COLLINS,ROSS,H,MS,M,D,5.0,voting,19390615,1880-04-25,1880,1939,59,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
62523,76090800,760091678,WOODRUM,CLIFTON,H,VA,M,D,6.0,voting,19390630,1887-04-27,1887,1939,52,0.0,0,7,2,0,1,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230339,76086790,760093643,JONES,JOHN,H,TX,M,D,18.0,voting,19390705,1882-02-26,1882,1939,57,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95325,76089780,760141561,COCHRAN,JOHN,H,MO,M,D,13.0,voting,19400117,1880-08-11,1880,1940,60,0.0,0,2,0,1,1,0,0,5,1,0,0,0,0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,10
113887,76092780,760169341,RICH,ROBERT,H,PA,M,R,16.0,voting,19400313,1883-06-23,1883,1940,57,0.0,2,3,0,0,0,0,1,0,0,4,0,0,0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,10
119211,76089970,760176893,HARE,BUTLER,H,SC,M,D,3.0,voting,19400326,1875-11-25,1875,1940,65,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238483,76086790,760205646,JONES,JOHN,H,TX,M,D,18.0,voting,19400514,1882-02-26,1882,1940,58,0.0,0,10,0,2,2,0,2,0,2,2,0,0,0,0.0,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,20
216135,76095131,760217058,MURRAY,JAMES,S,MT,M,D,,voting,19400530,1876-05-03,1876,1940,64,0.0,0,4,0,0,3,0,1,1,0,1,0,0,0,0.0,0.4,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,10
156612,76100760,760236363,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19400620,1891-12-21,1891,1940,49,3.2189995959713914e-09,1,2,0,1,0,0,5,0,0,1,0,0,0,0.1,0.2,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,10
220054,76098271,760274647,HILL,JOSEPH,S,AL,M,D,,voting,19400909,1894-12-29,1894,1940,46,0.0,0,7,1,0,0,0,0,1,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
44851,77092700,770063868,NORTON,MARY,H,NJ,F,D,13.0,voting,19410613,1875-03-07,1875,1941,66,0.0,0,1,0,1,5,0,2,0,0,1,0,0,0,0.0,0.1,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,10
47562,77088530,770068246,WILLIAMS,CLYDE,H,MO,M,D,8.0,voting,19410624,1873-10-13,1873,1941,68,0.0,0,3,0,0,1,0,6,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
55138,77090140,770079430,LANHAM,FRITZ,H,TX,M,D,12.0,voting,19410724,1880-01-03,1880,1941,61,0.0,2,3,0,0,1,0,1,2,0,1,0,0,0,0.2,0.3,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,10
64027,77093271,770092131,GEORGE,WALTER,S,GA,M,D,,voting,19410903,1878-01-29,1878,1941,63,0.0,0,6,5,2,1,1,2,0,1,0,0,0,0,0.0,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
195632,77098020,770097864,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19411008,1879-04-11,1879,1941,62,0.0,0,6,0,0,2,0,1,0,0,1,0,0,0,0.0,0.6,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
95639,77088810,770138776,DITTER,JOHN,H,PA,M,R,17.0,voting,19420127,1888-09-05,1888,1942,54,0.0,1,3,0,0,2,0,4,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
99873,77087630,770145030,FADDIS,CHARLES,H,PA,M,D,25.0,voting,19420210,1890-06-13,1890,1942,52,0.0,1,4,0,1,2,0,2,0,0,0,0,0,0,0.1,0.4,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
117280,77088810,770171412,DITTER,JOHN,H,PA,M,R,17.0,voting,19420326,1888-09-05,1888,1942,54,0.0,0,7,0,2,0,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
122409,77093640,770179756,RAMSAY,ROBERT,H,WV,M,D,1.0,voting,19420422,1877-03-24,1877,1942,65,0.0,0,5,0,1,1,0,2,1,0,0,0,0,0,0.0,0.5,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
132873,77092720,770196392,PACE,STEPHEN,H,GA,M,D,3.0,voting,19420605,1891-03-09,1891,1942,51,0.0,4,4,6,2,0,2,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
88139,78091840,780136107,RAMEY,HOMER,H,OH,M,R,9.0,voting,19431221,1891-03-02,1891,1943,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143518,78088770,780222462,DEWEY,CHARLES,H,IL,M,R,9.0,voting,19440801,1880-11-10,1880,1944,64,0.0,0,4,0,1,1,1,2,0,1,0,0,0,0,0.0,0.4,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
2509,79092331,790003885,FERGUSON,HOMER,S,MI,M,R,,voting,19450122,1889-02-25,1889,1945,56,0.0,2,2,0,0,1,1,2,2,0,0,0,0,0,0.2,0.2,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,10
201271,79098020,790154821,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19460207,1879-04-11,1879,1946,67,0.0,0,2,0,0,2,0,3,3,0,0,0,0,0,0.0,0.2,0.0,0.0,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,10
118771,79099040,790185965,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19460413,1897-07-26,1897,1946,49,0.0,1,1,0,0,0,0,6,0,1,0,1,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,10
