Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
142612,79097370,790221464,LANE,THOMAS,H,MA,M,D,7.0,voting,19460612,1898-07-06,1898,1946,48,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6096,80091380,800009256,HOWELL,GEORGE,H,IL,M,R,21.0,voting,19470217,1905-09-21,1905,1947,42,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157592,80092110,800041200,BATES,GEORGE,H,MA,M,R,6.0,voting,19470428,1891-02-25,1891,1947,56,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140786,80095690,800057663,HILL,WILLIAM,H,CO,M,R,2.0,voting,19470522,1886-01-20,1886,1947,61,2.171731382131659e-07,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49457,80094751,800081369,BARKLEY,ALBEN,S,KY,M,D,,voting,19470630,1877-11-24,1877,1947,70,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49733,80098020,800081811,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19470630,1879-04-11,1879,1947,68,0.0,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74442,80090841,800121106,CAIN,HARRY,S,WA,M,R,,voting,19471215,1906-01-10,1906,1947,41,0.0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74560,80097370,800121274,LANE,THOMAS,H,MA,M,D,7.0,voting,19471215,1898-07-06,1898,1947,49,0.0,3,0,0,0,0,4,2,9,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3132,81100510,810005300,DAWSON,WILLIAM,H,IL,M,D,1.0,voting,19490207,1886-04-26,1886,1949,63,0.0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11212,81100760,810017461,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19490310,1891-12-21,1891,1949,58,0.0,0,6,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
60862,81099220,810096828,HARVEY,RALPH,H,IN,M,R,10.0,voting,19490712,1901-08-09,1901,1949,48,0.0,1,2,1,1,0,1,0,2,11,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.10526315789473684,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
61481,81104470,810098006,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19490713,1899-12-28,1899,1949,50,0.0,0,4,0,4,0,8,1,0,10,0,0,0,0,0,0,0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.2962962962962963,0.037037037037037035,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
91861,81099231,810146263,HOLLAND,SPESSARD,S,FL,M,D,,voting,19491005,1892-07-10,1892,1949,57,0.0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
104416,81092230,810166552,CHURCH,RALPH,H,IL,M,R,13.0,voting,19500124,1883-05-05,1883,1950,67,0.0,2,0,0,1,0,3,2,1,10,1,0,0,0,0,0,0,0.1,0.0,0.0,0.05,0.0,0.15,0.1,0.05,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
266167,81097260,810182131,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19500223,1875-09-10,1875,1950,75,0.0,0,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151373,81099020,810242581,CHELF,FRANK,H,KY,M,D,4.0,voting,19500522,1907-09-22,1907,1950,43,2.6447071309350573e-23,0,0,1,0,0,2,1,5,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277169,81103650,810249745,PATMAN,JOHN,H,TX,M,D,1.0,voting,19500605,1893-08-06,1893,1950,57,0.0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159602,81093740,810256095,STEFAN,KARL,H,NE,M,R,3.0,voting,19500615,1884-03-01,1884,1950,66,0.0,1,4,1,1,0,0,0,10,0,0,0,0,0,0,0,1,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,18
172662,81097370,810277518,LANE,THOMAS,H,MA,M,D,7.0,voting,19500724,1898-07-06,1898,1950,52,0.0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
193321,81094160,810313419,GOLDEN,JAMES,H,KY,M,R,9.0,voting,19500825,1891-09-20,1891,1950,59,0.0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193550,81097300,810313793,JUDD,WALTER,H,MN,M,R,5.0,voting,19500826,1898-09-25,1898,1950,52,0.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200242,81100161,810324544,MUNDT,KARL,S,SD,M,R,,voting,19500911,1900-06-03,1900,1950,50,4.410758563462386e-08,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
208858,81092780,810338106,RICH,ROBERT,H,PA,M,R,15.0,voting,19501127,1883-06-23,1883,1950,67,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
253606,81094381,810346420,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19501215,1908-11-14,1908,1950,42,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5112,82094290,820007112,KERSTEN,CHARLES,H,WI,M,R,5.0,voting,19510202,1902-05-26,1902,1951,49,0.0,0,0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121640,82091481,820173426,KEM,JAMES,S,MO,M,R,,voting,19520304,1890-04-02,1890,1952,62,0.0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
152893,82098970,820218737,BONNER,HERBERT,H,NC,M,D,1.0,voting,19520527,1891-05-16,1891,1952,61,0.0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4126,83102440,830007384,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19530212,1903-12-03,1903,1953,50,0.0,13,26,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0.28888888888888886,0.5777777777777777,0.044444444444444446,0.06666666666666667,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
12581,83092251,830021336,CORDON,GUY,S,OR,M,R,,voting,19530402,1890-04-24,1890,1953,63,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12710,83092251,830021487,CORDON,GUY,S,OR,M,R,,voting,19530402,1890-04-24,1890,1953,63,2.5797308888169533e-13,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23842,83097190,830037660,FENTON,IVOR,H,PA,M,R,12.0,voting,19530427,1889-08-03,1889,1953,64,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47388,83094151,830073564,FLANDERS,RALPH,S,VT,M,R,,voting,19530630,1880-09-28,1880,1953,73,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51119,83104251,830079080,HUMPHREY,HUBERT,S,MN,M,D,,voting,19530708,1911-05-27,1911,1953,42,0.0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96020,83094361,830151552,MALONE,GEORGE,S,NV,M,R,,voting,19540331,1890-08-07,1890,1954,64,0.0,1,0,0,0,1,2,0,1,0,0,0,5,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
108805,83095330,830173123,BEAMER,JOHN,H,IN,M,R,5.0,voting,19540511,1896-11-17,1896,1954,58,0.0,0,2,0,4,0,0,3,4,5,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
169846,83098081,830277282,DIRKSEN,EVERETT,S,IL,M,R,,voting,19541201,1896-01-04,1896,1954,58,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131842,84106221,840015933,LONG,RUSSELL,S,LA,M,D,,voting,19550311,1918-11-03,1918,1955,37,9.304245916489719e-10,0,1,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14825,84104940,840028392,DIGGS,CHARLES,H,MI,M,D,13.0,voting,19550331,1922-12-02,1922,1955,33,0.0,1,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21976,84099080,840042252,DENTON,WINFIELD,H,IN,M,D,8.0,voting,19550511,1896-10-28,1896,1955,59,0.0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22000,84098890,840042520,WINSTEAD,WILLIAM,H,MS,M,D,5.0,voting,19550512,1904-01-06,1904,1955,51,0.0,1,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54999,84100880,840103277,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19560105,1905-09-28,1905,1956,51,0.0,6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
152337,84096810,840113584,ROGERS,EDITH,H,MA,F,R,5.0,voting,19560131,1881-03-19,1881,1956,75,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85340,84104251,840154274,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560418,1911-05-27,1911,1956,45,0.0,1,3,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0.1,0.3,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10
102324,84102450,840186032,HOSMER,CRAIG,H,CA,M,R,18.0,voting,19560612,1915-05-06,1915,1956,41,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
102656,84102450,840186497,HOSMER,CRAIG,H,CA,M,R,18.0,voting,19560612,1915-05-06,1915,1956,41,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
5466,85095161,850010656,NEUBERGER,RICHARD,S,OR,M,D,,voting,19570214,1912-12-26,1912,1957,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
69683,85098421,850121419,LAUSCHE,FRANK,S,OH,M,D,,voting,19570812,1895-11-14,1895,1957,62,0.0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182194,85093961,850132433,BARRETT,FRANK,S,WY,M,R,,voting,19570822,1892-11-10,1892,1957,65,0.0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79505,85094571,850138275,THYE,EDWARD,S,MN,M,R,,voting,19570828,1896-04-26,1896,1957,61,0.0,1,1,2,0,1,1,0,0,0,0,0,0,4,0,0,0,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10
79787,85104800,850138843,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19570828,1923-01-11,1923,1957,34,0.0,1,0,2,1,0,0,1,10,0,0,2,0,2,0,0,0,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.5263157894736842,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,19
93307,85095161,850164370,NEUBERGER,RICHARD,S,OR,M,D,,voting,19580228,1912-12-26,1912,1958,46,0.0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111636,85108650,850195097,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19580416,1922-12-22,1922,1958,36,0.0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116858,85100760,850204439,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19580430,1891-12-21,1891,1958,67,0.0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,9
127466,85098421,850224156,LAUSCHE,FRANK,S,OH,M,D,,voting,19580612,1895-11-14,1895,1958,63,2.251940995995409e-15,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163461,85101150,850285898,BOW,FRANK,H,OH,M,R,16.0,voting,19580820,1901-02-20,1901,1958,57,0.0,1,1,1,0,0,2,1,12,1,0,0,0,1,0,0,0,0.05,0.05,0.05,0.0,0.0,0.1,0.05,0.6,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
16620,86110610,860033393,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19590413,1923-03-02,1923,1959,36,0.0,1,0,0,1,0,1,1,12,1,0,0,0,0,1,0,0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,18
23240,86098490,860044620,MEADER,GEORGE,H,MI,M,R,2.0,voting,19590430,1907-09-13,1907,1959,52,0.0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176367,86098051,860054625,CLARK,JOSEPH,S,PA,M,D,,voting,19590521,1901-10-21,1901,1959,58,0.0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34487,86097161,860063674,DOUGLAS,PAUL,S,IL,M,D,,voting,19590604,1892-03-26,1892,1959,67,9.959509232346434e-12,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,9
47368,86098670,860085633,SCHENCK,PAUL,H,OH,M,R,3.0,voting,19590701,1899-04-19,1899,1959,60,0.0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59547,86100480,860106931,CRAMER,WILLIAM,H,FL,M,R,1.0,voting,19590805,1922-08-04,1922,1959,37,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63527,86104251,860114110,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590818,1911-05-27,1911,1959,48,0.0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71575,86098421,860127962,LAUSCHE,FRANK,S,OH,M,D,,voting,19590901,1895-11-14,1895,1959,64,9.153536922967556e-05,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77545,86101230,860137657,CELLER,EMANUEL,H,NY,M,D,11.0,voting,19590907,1888-05-06,1888,1959,71,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
185751,86101811,860150107,SCOTT,HUGH,S,PA,M,R,,voting,19600113,1900-11-11,1900,1960,60,0.0,1,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87827,86101750,860156886,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19600127,1919-05-13,1919,1960,41,0.0,1,0,0,2,0,0,0,1,1,0,5,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
94700,86096481,860168178,ENGLE,CLAIR,S,CA,M,D,,voting,19600219,1911-09-21,1911,1960,49,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111636,86106921,860196130,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19600322,1915-11-11,1915,1960,45,0.0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111710,86106921,860196220,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19600322,1915-11-11,1915,1960,45,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127930,86102680,860224417,NELSEN,ANCHER,H,MN,M,R,2.0,voting,19600511,1904-10-11,1904,1960,56,0.0,0,1,0,1,0,1,0,2,15,0,0,0,0,0,0,0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
127964,86101890,860224462,WATTS,JOHN,H,KY,M,D,6.0,voting,19600511,1902-07-09,1902,1960,58,0.0,0,2,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133132,86096151,860232897,WILEY,ALEXANDER,S,WI,M,R,,voting,19600526,1884-05-26,1884,1960,76,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134560,86105321,860235621,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19600602,1902-03-08,1902,1960,58,0.0,1,8,0,15,1,10,2,4,24,0,0,0,0,0,0,0,0.015384615384615385,0.12307692307692308,0.0,0.23076923076923078,0.015384615384615385,0.15384615384615385,0.03076923076923077,0.06153846153846154,0.36923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
138806,86097821,860243093,KENNEDY,JOHN,S,MA,M,D,,voting,19600614,1917-05-29,1917,1960,43,0.0,5,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194306,86098051,860250163,CLARK,JOSEPH,S,PA,M,D,,voting,19600618,1901-10-21,1901,1960,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151854,86098261,860265456,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19600630,1896-07-21,1896,1960,64,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12870,87098421,870023937,LAUSCHE,FRANK,S,OH,M,D,,voting,19610316,1895-11-14,1895,1961,66,5.7195745108137e-14,3,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15080,87112201,870027733,THURMOND,J.,S,SC,M,R,,voting,19610324,1902-12-05,1902,1961,59,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19751,87104251,870036030,HUMPHREY,HUBERT,S,MN,M,D,,voting,19610418,1911-05-27,1911,1961,50,0.0,0,0,0,2,0,2,0,0,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20166,87107920,870036664,PRICE,CHARLES,H,IL,M,D,24.0,voting,19610418,1905-01-01,1905,1961,56,0.0,0,1,1,1,0,0,0,4,12,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
