Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_3,cluster_13,cluster_0,cluster_1,cluster_12,cluster_9,cluster_5,cluster_11,cluster_6,cluster_10,cluster_7,cluster_8,cluster_2,cluster_4_p,cluster_3_p,cluster_13_p,cluster_0_p,cluster_1_p,cluster_12_p,cluster_9_p,cluster_5_p,cluster_11_p,cluster_6_p,cluster_10_p,cluster_7_p,cluster_8_p,cluster_2_p,n
43985,84094321,840083276,LANGER,WILLIAM,S,ND,M,R,,voting,19550720,1886-09-30,1886,1955,69,0.0,20,4,2,0,4,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
138859,84095470,840089471,COOPER,JERE,H,TN,M,D,8.0,voting,19550727,1893-07-20,1893,1955,62,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49721,84095401,840093313,CAPEHART,HOMER,S,IN,M,R,,voting,19550729,1897-06-06,1897,1955,58,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
49725,84099851,840093319,ANDERSON,CLINTON,S,NM,M,D,,voting,19550729,1895-10-23,1895,1955,60,0.0,13,3,0,0,2,1,1,0,0,0,0,0,0,0,0.65,0.15,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
52904,84101970,840098728,BLATNIK,JOHN,H,MN,M,D,8.0,voting,19550801,1911-08-17,1911,1955,44,0.0,14,2,0,0,6,0,0,8,0,0,0,0,0,0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,30
55286,84104251,840103991,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560109,1911-05-27,1911,1956,45,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
55801,84095920,840104933,MORANO,ALBERT,H,CT,M,R,4.0,voting,19560112,1908-01-18,1908,1956,48,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59254,84098521,840110564,MONRONEY,ALMER,S,OK,M,D,,voting,19560124,1902-03-02,1902,1956,54,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59400,84097161,840110728,DOUGLAS,PAUL,S,IL,M,D,,voting,19560124,1892-03-26,1892,1956,64,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59822,84103181,840111574,COTTON,NORRIS,S,NH,M,R,,voting,19560126,1900-05-11,1900,1956,56,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59843,84104251,840111619,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560126,1911-05-27,1911,1956,45,0.0,0,5,0,1,1,2,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59871,84104251,840111649,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560126,1911-05-27,1911,1956,45,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62102,84094601,840115776,WATKINS,ARTHUR,S,UT,M,R,,voting,19560206,1886-12-18,1886,1956,70,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141887,84098901,840125005,JOHNSON,LYNDON,S,TX,M,D,,voting,19560222,1908-08-27,1908,1956,48,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
72503,84104251,840132596,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560307,1911-05-27,1911,1956,45,0.0,0,8,0,0,17,4,1,0,0,0,0,0,0,0,0.0,0.26666666666666666,0.0,0.0,0.5666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
74730,84104251,840136164,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560309,1911-05-27,1911,1956,45,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74897,84104251,840136449,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560309,1911-05-27,1911,1956,45,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
74929,84104251,840136481,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560309,1911-05-27,1911,1956,45,0.0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75252,84098531,840137093,MORSE,WAYNE,S,OR,M,I,,voting,19560313,1900-10-20,1900,1956,56,0.0,22,2,0,11,1,4,0,0,0,0,0,0,0,0,0.55,0.05,0.0,0.275,0.025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
75254,84098531,840137097,MORSE,WAYNE,S,OR,M,I,,voting,19560313,1900-10-20,1900,1956,56,0.0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,10
77165,84093861,840140083,WELKER,HERMAN,S,ID,M,R,,voting,19560314,1906-12-11,1906,1956,50,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143963,84106221,840146447,LONG,RUSSELL,S,LA,M,D,,voting,19560322,1918-11-03,1918,1956,38,0.0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86463,84098401,840156211,KUCHEL,THOMAS,S,CA,M,R,,voting,19560423,1910-08-15,1910,1956,46,0.0,33,2,1,2,0,1,0,1,0,0,0,0,0,0,0.825,0.05,0.025,0.05,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
163077,84104630,840156941,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19560423,1910-04-06,1910,1956,46,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91005,84098531,840163875,MORSE,WAYNE,S,OR,M,I,,voting,19560507,1900-10-20,1900,1956,56,1.0120716327084011e-14,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91353,84096120,840164532,VORYS,JOHN,H,OH,M,R,12.0,voting,19560507,1896-06-16,1896,1956,60,0.4654722160676609,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95084,84104251,840171337,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560518,1911-05-27,1911,1956,45,0.3829894702281012,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147388,84099231,840187118,HOLLAND,SPESSARD,S,FL,M,D,,voting,19560613,1892-07-10,1892,1956,64,0.0,1,1,0,7,4,2,0,5,0,0,0,0,0,0,0.05,0.05,0.0,0.35,0.2,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20
147685,84095470,840190164,COOPER,JERE,H,TN,M,D,8.0,voting,19560618,1893-07-20,1893,1956,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105996,84094321,840193332,LANGER,WILLIAM,S,ND,M,R,,voting,19560625,1886-09-30,1886,1956,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106000,84094321,840193338,LANGER,WILLIAM,S,ND,M,R,,voting,19560625,1886-09-30,1886,1956,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112095,84098110,840203913,ELLIOTT,CARL,H,AL,M,D,7.0,voting,19560706,1913-12-20,1913,1956,43,0.0,27,1,1,0,1,0,0,0,0,0,0,0,0,0,0.9,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
112268,84099450,840204171,MORRISON,JAMES,H,LA,M,D,6.0,voting,19560706,1908-12-08,1908,1956,48,0.0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
112543,84104251,840204817,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560709,1911-05-27,1911,1956,45,0.0,0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112565,84104251,840204841,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560709,1911-05-27,1911,1956,45,0.0,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
112573,84098521,840204852,MONRONEY,ALMER,S,OK,M,D,,voting,19560709,1902-03-02,1902,1956,54,0.0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120827,84098521,840219272,MONRONEY,ALMER,S,OK,M,D,,voting,19560720,1902-03-02,1902,1956,54,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
121858,84093451,840221160,LEHMAN,HERBERT,S,NY,M,D,,voting,19560721,1878-03-28,1878,1956,78,0.0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121871,84098531,840221185,MORSE,WAYNE,S,OR,M,I,,voting,19560721,1900-10-20,1900,1956,56,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151186,84093271,840224695,GEORGE,WALTER,S,GA,M,D,,voting,19560724,1878-01-29,1878,1956,78,0.0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151362,84094381,840225482,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19560724,1908-11-14,1908,1956,48,0.0,1,0,0,2,2,0,5,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127463,84107940,840231952,RODINO,PETER,H,NJ,M,D,10.0,voting,19560726,1909-06-07,1909,1956,47,0.0,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
128635,84104251,840233800,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560727,1911-05-27,1911,1956,45,0.1560104617359912,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151801,84095371,840233856,BUSH,PRESCOTT,S,CT,M,R,,voting,19560727,1895-05-15,1895,1956,61,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128697,84104251,840233873,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560727,1911-05-27,1911,1956,45,0.0,12,0,6,0,1,1,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
128698,84104251,840233874,HUMPHREY,HUBERT,S,MN,M,D,,voting,19560727,1911-05-27,1911,1956,45,0.0,21,0,8,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.26666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
168253,84095111,840234102,MARTIN,THOMAS,S,IA,M,R,,voting,19560727,1893-01-18,1893,1956,63,0.0,16,2,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
199136,85102051,850000503,CASE,CLIFFORD,S,NJ,M,R,,voting,19570104,1904-04-16,1904,1957,53,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4665,85098401,850009456,KUCHEL,THOMAS,S,CA,M,R,,voting,19570211,1910-08-15,1910,1957,47,0.0,11,6,1,0,1,1,0,0,0,0,0,0,0,0,0.55,0.3,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
169508,85098901,850012650,JOHNSON,LYNDON,S,TX,M,D,,voting,19570219,1908-08-27,1908,1957,49,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171039,85095470,850025078,COOPER,JERE,H,TN,M,D,8.0,voting,19570318,1893-07-20,1893,1957,64,1.1556789571132972e-19,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13364,85097161,850025632,DOUGLAS,PAUL,S,IL,M,D,,voting,19570319,1892-03-26,1892,1957,65,0.0,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14424,85099210,850027119,HARRIS,OREN,H,AR,M,D,4.0,voting,19570320,1903-12-20,1903,1957,54,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21140,85100480,850037908,CRAMER,WILLIAM,H,FL,M,R,1.0,voting,19570404,1922-08-04,1922,1957,35,0.0,23,0,3,1,2,1,0,0,0,0,0,0,0,0,0.7666666666666667,0.0,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
25645,85101150,850045583,BOW,FRANK,H,OH,M,R,16.0,voting,19570418,1901-02-20,1901,1957,56,0.0,35,4,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
26003,85097821,850046485,KENNEDY,JOHN,S,MA,M,D,,voting,19570501,1917-05-29,1917,1957,40,0.0,13,4,0,0,0,3,0,0,0,0,0,0,0,0,0.65,0.2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
27382,85103530,850049048,MADDEN,RAY,H,IN,M,D,1.0,voting,19570508,1892-02-25,1892,1957,65,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27689,85101890,850049473,WATTS,JOHN,H,KY,M,D,6.0,voting,19570508,1902-07-09,1902,1957,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27706,85096100,850049491,TALLE,HENRY,H,IA,M,R,2.0,voting,19570508,1892-01-12,1892,1957,65,0.0,7,0,0,0,1,0,1,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
27710,85104590,850049496,SISK,BERNICE,H,CA,M,D,12.0,voting,19570508,1910-12-14,1910,1957,47,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31159,85101190,850056048,BYRNES,JOHN,H,WI,M,R,8.0,voting,19570522,1913-06-12,1913,1957,44,0.0113437402773572,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
174751,85095371,850060711,BUSH,PRESCOTT,S,CT,M,R,,voting,19570529,1895-05-15,1895,1957,62,4.922551410866218e-09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38516,85100480,850068387,CRAMER,WILLIAM,H,FL,M,R,1.0,voting,19570611,1922-08-04,1922,1957,35,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40123,85104251,850071278,HUMPHREY,HUBERT,S,MN,M,D,,voting,19570614,1911-05-27,1911,1957,46,0.0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41108,85104251,850073344,HUMPHREY,HUBERT,S,MN,M,D,,voting,19570617,1911-05-27,1911,1957,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42813,85101711,850076076,PASTORE,JOHN,S,RI,M,D,,voting,19570619,1907-03-17,1907,1957,50,0.0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44935,85106051,850079875,GOLDWATER,BARRY,S,AZ,M,R,,voting,19570621,1909-01-01,1909,1957,48,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46075,85101481,850081492,HRUSKA,ROMAN,S,NE,M,R,,voting,19570624,1904-08-16,1904,1957,53,0.0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
46079,85101481,850081496,HRUSKA,ROMAN,S,NE,M,R,,voting,19570624,1904-08-16,1904,1957,53,0.0,3,2,0,1,0,0,0,4,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
46398,85096370,850082075,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19570624,1898-04-15,1898,1957,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177255,85102121,850085888,CURTIS,CARL,S,NE,M,R,,voting,19570701,1905-03-15,1905,1957,52,3.352401651147557e-06,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
48650,85098231,850085903,HAYDEN,CARL,S,AZ,M,D,,voting,19570701,1877-10-02,1877,1957,80,0.0,1,3,0,1,2,1,0,2,0,0,0,0,0,0,0.1,0.3,0.0,0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
179650,85098051,850109855,CLARK,JOSEPH,S,PA,M,D,,voting,19570801,1901-10-21,1901,1957,56,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205623,85096300,850112579,BROWN,CHARLES,H,MO,M,D,7.0,voting,19570802,1920-10-22,1920,1957,37,0.0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
68926,85107920,850119764,PRICE,CHARLES,H,IL,M,D,24.0,voting,19570809,1905-01-01,1905,1957,52,1.9345074850300347e-15,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181744,85099851,850126750,ANDERSON,CLINTON,S,NM,M,D,,voting,19570816,1895-10-23,1895,1957,62,0.0,26,3,0,0,1,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
75517,85102211,850130954,EASTLAND,JAMES,S,MS,M,D,,voting,19570821,1904-11-28,1904,1957,53,2.081961301450153e-07,5,2,0,1,2,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75578,85102211,850131021,EASTLAND,JAMES,S,MS,M,D,,voting,19570821,1904-11-28,1904,1957,53,0.004085659098706,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79414,85102810,850138032,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19570827,1908-07-23,1908,1957,49,0.0,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
80165,85103650,850139514,PATMAN,JOHN,H,TX,M,D,1.0,voting,19570828,1893-08-06,1893,1957,64,0.0,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81583,85103650,850143211,PATMAN,JOHN,H,TX,M,D,1.0,voting,19570919,1893-08-06,1893,1957,64,0.0,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82266,85098160,850145185,GAVIN,LEON,H,PA,M,R,23.0,voting,19580115,1893-02-25,1893,1958,65,0.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
83815,85097451,850148068,MCNAMARA,PATRICK,S,MI,M,D,,voting,19580127,1894-10-04,1894,1958,64,0.0005445295254695,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84703,85099290,850149487,KEOGH,EUGENE,H,NY,M,D,9.0,voting,19580128,1907-08-30,1907,1958,51,0.0481556791455012,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84704,85103580,850149488,MILLS,WILBUR,H,AR,M,D,2.0,voting,19580128,1909-05-24,1909,1958,49,1.0382093858999004e-15,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89299,85098521,850157915,MONRONEY,ALMER,S,OK,M,D,,voting,19580219,1902-03-02,1902,1958,56,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89606,85098521,850158326,MONRONEY,ALMER,S,OK,M,D,,voting,19580219,1902-03-02,1902,1958,56,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92579,85098351,850163218,JOHNSTON,OLIN,S,SC,M,D,,voting,19580227,1896-11-18,1896,1958,62,0.0015771788370432,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103635,85098031,850181679,CARLSON,FRANK,S,KS,M,R,,voting,19580321,1893-01-23,1893,1958,65,0.0,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103877,85104251,850182080,HUMPHREY,HUBERT,S,MN,M,D,,voting,19580324,1911-05-27,1911,1958,47,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
209268,85108750,850183730,BENNETT,CHARLES,H,FL,M,D,2.0,voting,19580325,1910-12-02,1910,1958,48,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187270,85103541,850187424,MAGNUSON,WARREN,S,WA,M,D,,voting,19580327,1905-04-12,1905,1958,53,1.313917156979601e-12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
