Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
49274,69083930,690083790,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19260401,1872-10-25,1872,1926,54,0.0,0,0,0,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57985,69081210,690098402,FRENCH,BURTON,H,ID,M,R,1.0,voting,19260417,1875-08-01,1875,1926,51,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81155,69079511,690137342,DILL,CLARENCE,S,WA,M,D,,voting,19260528,1884-09-21,1884,1926,42,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102910,69081650,690174139,LA GUARDIA,FIORELLO,H,NY,M,A,20.0,voting,19261210,1882-12-11,1882,1926,44,0.0,1,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124359,69077901,690210002,HEFLIN,JAMES,S,AL,M,D,,voting,19270204,1869-04-09,1869,1927,58,0.0,0,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139252,69082420,690235068,WOOD,WILLIAM,H,IN,M,R,10.0,voting,19270226,1861-01-05,1861,1927,66,0.0,0,1,0,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114667,70084501,700018613,KING,WILLIAM,S,UT,M,D,,voting,19280120,1863-06-03,1863,1928,65,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14304,70082300,700024010,UNDERHILL,CHARLES,H,MA,M,R,9.0,voting,19280130,1867-07-20,1867,1928,61,0.0,0,1,0,0,1,0,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
135652,70083180,700050784,HOWARD,EDGAR,H,NE,M,D,3.0,voting,19280307,1858-09-16,1858,1928,70,0.0,1,0,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33606,70078491,700056226,BINGHAM,HIRAM,S,CT,M,R,,voting,19280315,1875-11-19,1875,1928,53,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38428,70079720,700064088,HAMMER,WILLIAM,H,NC,M,D,7.0,voting,19280326,1865-03-24,1865,1928,63,0.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74545,70079460,700125939,CRAMTON,LOUIS,H,MI,M,R,7.0,voting,19281207,1875-12-02,1875,1928,53,0.0,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76426,70083930,700129026,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19281212,1872-10-25,1872,1928,56,0.0,0,0,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76770,70077741,700129530,BLEASE,COLEMAN,S,SC,M,D,,voting,19281213,1868-10-08,1868,1928,60,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86226,70085190,700144800,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19290114,1888-08-24,1888,1929,41,0.0,0,3,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93415,70081690,700156708,LEAVITT,SCOTT,H,MT,M,R,2.0,voting,19290130,1879-06-16,1879,1929,50,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104354,70077901,700175569,HEFLIN,JAMES,S,AL,M,D,,voting,19290220,1869-04-09,1869,1929,60,0.0,0,2,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111485,70077741,700188473,BLEASE,COLEMAN,S,SC,M,D,,voting,19290301,1868-10-08,1868,1929,61,0.0,2,6,1,6,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
6426,71093271,710010946,GEORGE,WALTER,S,GA,M,D,,voting,19290508,1878-01-29,1878,1929,51,0.0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46466,71077741,710074159,BLEASE,COLEMAN,S,SC,M,D,,voting,19291120,1868-10-08,1868,1929,61,0.0,0,6,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
262072,71077741,710075267,BLEASE,COLEMAN,S,SC,M,D,,voting,19291122,1868-10-08,1868,1929,61,0.0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216599,71079321,710087876,ALLEN,HENRY,S,KS,M,R,,voting,19291219,1868-09-11,1868,1929,61,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87576,71081650,710136612,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300228,1882-12-11,1882,1930,48,0.0,0,4,10,8,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
87615,71081650,710136655,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19300228,1882-12-11,1882,1930,48,0.0,2,7,0,17,0,0,8,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0.05,0.175,0.0,0.425,0.0,0.0,0.2,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,0.0,0.0,0.0,40
221515,71079661,710159159,GOLDSBOROUGH,PHILLIPS,S,MD,M,R,,voting,19300321,1865-08-06,1865,1930,65,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152107,71091681,710237745,MCKELLAR,KENNETH,S,TN,M,D,,voting,19300703,1869-01-29,1869,1930,61,0.0,0,2,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
155942,71080860,710245549,CLANCY,ROBERT,H,MI,M,R,1.0,voting,19301205,1882-03-14,1882,1930,48,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24408,72084821,720037683,TRAMMELL,PARK,S,FL,M,D,,voting,19320215,1876-04-09,1876,1932,56,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49912,72083930,720076199,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19320408,1872-10-25,1872,1932,60,0.0,0,0,0,4,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101509,72081650,720155086,LA GUARDIA,FIORELLO,H,NY,M,R,20.0,voting,19320630,1882-12-11,1882,1932,50,0.0,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170777,72086790,720185318,JONES,JOHN,H,TX,M,D,18.0,voting,19330105,1882-02-26,1882,1933,51,0.0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
151959,72083930,720231976,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19330227,1872-10-25,1872,1933,61,4.181934738037601e-12,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11381,73083930,730018270,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19330412,1872-10-25,1872,1933,61,1.570120717728925e-06,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148634,73080251,730053150,ROBINSON,ARTHUR,S,IN,M,R,,voting,19330601,1881-03-12,1881,1933,52,0.0,0,6,0,5,0,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.25,0.0,0.0,0.25,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
149154,73080251,730058131,ROBINSON,ARTHUR,S,IN,M,R,,voting,19330606,1881-03-12,1881,1933,52,0.0,0,3,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39804,73095141,730064496,NEELY,MATTHEW,S,WV,M,D,,voting,19330610,1874-11-09,1874,1933,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149474,73080251,730064917,ROBINSON,ARTHUR,S,IN,M,R,,voting,19330610,1881-03-12,1881,1933,52,0.0,0,4,1,6,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.05,0.3,0.0,0.0,0.1,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
155021,73087220,730131513,WOOD,REUBEN,H,MO,M,D,-1.0,voting,19340409,1884-08-07,1884,1934,50,0.0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100336,73083930,730155309,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19340510,1872-10-25,1872,1934,62,0.0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102959,73083930,730159122,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19340514,1872-10-25,1872,1934,62,3.9850057042041394e-11,1,0,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107326,73083140,730165176,HENNEY,CHARLES,H,WI,M,D,2.0,voting,19340523,1884-02-02,1884,1934,50,0.0,0,0,0,1,0,0,2,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113820,73083930,730174928,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19340605,1872-10-25,1872,1934,62,0.0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54006,74084550,740080560,MASON,HARRY,H,IL,M,D,21.0,voting,19350521,1873-12-16,1873,1935,62,0.0,1,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56187,74094751,740084343,BARKLEY,ALBEN,S,KY,M,D,,voting,19350528,1877-11-24,1877,1935,58,6.286357835900014e-17,4,4,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
56198,74082651,740084355,BLACK,HUGO,S,AL,M,D,,voting,19350528,1886-02-27,1886,1935,49,0.0,8,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
68041,74091061,740102475,CONNALLY,THOMAS,S,TX,M,D,,voting,19350622,1877-08-19,1877,1935,58,2.712694488815528e-11,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68042,74082651,740102476,BLACK,HUGO,S,AL,M,D,,voting,19350622,1886-02-27,1886,1935,49,3.7820169463373446e-18,0,16,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
81770,74091190,740123362,FLANNAGAN,JOHN,H,VA,M,D,9.0,voting,19350724,1885-02-20,1885,1935,50,0.0,5,2,2,2,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
196683,74085500,740123901,HANCOCK,FRANKLIN,H,NC,M,D,5.0,voting,19350725,1894-11-01,1894,1935,41,0.0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196688,74085850,740123945,MITCHELL,JOHN,H,TN,M,D,4.0,voting,19350725,1877-09-26,1877,1935,58,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196700,74085500,740124054,HANCOCK,FRANKLIN,H,NC,M,D,5.0,voting,19350725,1894-11-01,1894,1935,41,0.0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89856,74097760,740135421,TABER,JOHN,H,NY,M,R,36.0,voting,19350813,1880-05-05,1880,1935,55,0.0,0,0,0,1,0,0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112105,74089430,740170061,STARNES,JOE,H,AL,M,D,5.0,voting,19360213,1895-03-31,1895,1936,41,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139362,74081031,740210178,DICKINSON,LESTER,S,IA,M,R,,voting,19360427,1873-10-29,1873,1936,63,0.0,0,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17210,76089080,760024289,LAMBERTSON,WILLIAM,H,KS,M,R,1.0,voting,19390308,1880-03-23,1880,1939,59,0.0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23793,76096151,760034015,WILEY,ALEXANDER,S,WI,M,R,,voting,19390327,1884-05-26,1884,1939,55,0.0,1,4,1,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0.05,0.45,0.0,0.05,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
51838,76092490,760076006,KEEFE,FRANK,H,WI,M,R,6.0,voting,19390614,1887-09-23,1887,1939,52,0.0,0,1,2,8,0,1,7,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.03333333333333333,0.23333333333333334,0.0,0.23333333333333334,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
51843,76092490,760076011,KEEFE,FRANK,H,WI,M,R,6.0,voting,19390614,1887-09-23,1887,1939,52,0.0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67427,76091350,760099507,HARNESS,FOREST,H,IN,M,R,5.0,voting,19390714,1895-06-24,1895,1939,44,0.0,1,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71424,76097780,760105977,VAN ZANDT,JAMES,H,PA,M,R,23.0,voting,19390722,1898-12-18,1898,1939,41,0.0,2,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107158,76091490,760159420,KNUTSON,HAROLD,H,MN,M,R,6.0,voting,19400227,1880-10-20,1880,1940,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
238080,76090940,760201869,BRADLEY,FREDERICK,H,MI,M,R,11.0,voting,19400507,1898-04-12,1898,1940,42,0.0,0,2,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172186,76086391,760259326,BONE,HOMER,S,WA,M,D,,voting,19400820,1883-01-25,1883,1940,57,0.0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6668,77087330,770009516,BENNETT,PHILIP,H,MO,M,R,6.0,voting,19410212,1881-03-05,1881,1941,60,0.0,0,1,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6674,77087330,770009522,BENNETT,PHILIP,H,MO,M,R,6.0,voting,19410212,1881-03-05,1881,1941,60,0.0,0,1,0,4,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173354,77084911,770026419,BROWN,PRENTISS,S,MI,M,D,,voting,19410317,1889-06-18,1889,1941,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191559,77092471,770026420,JOHNSON,EDWIN,S,CO,M,D,,voting,19410317,1884-01-01,1884,1941,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21349,77087330,770029519,BENNETT,PHILIP,H,MO,M,R,6.0,voting,19410324,1881-03-05,1881,1941,60,0.0,1,0,0,21,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.7,0.0,0.03333333333333333,0.13333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
40239,77089780,770057080,COCHRAN,JOHN,H,MO,M,D,13.0,voting,19410603,1880-08-11,1880,1941,61,0.0,0,3,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.3,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
42750,77087330,770060850,BENNETT,PHILIP,H,MO,M,R,6.0,voting,19410610,1881-03-05,1881,1941,60,0.0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
