speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_9,cluster_4,cluster_6,cluster_3,cluster_14,cluster_8,cluster_0,cluster_10,cluster_12,cluster_1,cluster_13,cluster_2,cluster_5,cluster_17,cluster_16,cluster_15,cluster_11,cluster_7_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_14_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_12_p,cluster_1_p,cluster_13_p,cluster_2_p,cluster_5_p,cluster_17_p,cluster_16_p,cluster_15_p,cluster_11_p,n
10109,930108170,BEALL,JOHN,S,MD,M,R,,voting,19730906,1927-06-19,1927,1973,46,0.0,11,9,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3055555555555556,0.25,0.027777777777777776,0.3333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
10109,930108174,BEALL,JOHN,S,MD,M,R,,voting,19730906,1927-06-19,1927,1973,46,0.0,11,27,9,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.16923076923076924,0.4153846153846154,0.13846153846153847,0.23076923076923078,0.03076923076923077,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
10354,930108191,MAGNUSON,WARREN,S,WA,M,D,,voting,19730906,1905-04-12,1905,1973,68,0.0,10,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2564102564102564,0.6410256410256411,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
10171,930112452,PASTORE,JOHN,S,RI,M,D,,voting,19730913,1907-03-17,1907,1973,66,0.0,8,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.05,0.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10783,930112685,KEMP,JACK,H,NY,M,R,38.0,voting,19730913,1935-07-13,1935,1973,38,0.0,6,12,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.42857142857142855,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10783,930112688,KEMP,JACK,H,NY,M,R,38.0,voting,19730913,1935-07-13,1935,1973,38,0.0,10,30,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,0.6521739130434783,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
10352,930112694,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19730913,1917-06-06,1917,1973,56,0.0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10783,930112714,KEMP,JACK,H,NY,M,R,38.0,voting,19730913,1935-07-13,1935,1973,38,0.0003414580194913,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10783,930112718,KEMP,JACK,H,NY,M,R,38.0,voting,19730913,1935-07-13,1935,1973,38,8.091326112328371e-07,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10580,930112731,COLLINS,JAMES,H,TX,M,R,3.0,voting,19730913,1916-04-29,1916,1973,57,0.0,13,15,5,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.28888888888888886,0.3333333333333333,0.1111111111111111,0.17777777777777778,0.06666666666666667,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
10844,930112757,PARRIS,STANFORD,H,VA,M,R,8.0,voting,19730913,1929-09-09,1929,1973,44,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10352,930112758,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19730913,1917-06-06,1917,1973,56,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10936,930112761,LENT,NORMAN,H,NY,M,R,4.0,voting,19730913,1931-03-23,1931,1973,42,0.0,5,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10789,930112764,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19730913,1931-01-30,1931,1973,42,0.0,19,23,6,10,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0.30158730158730157,0.36507936507936506,0.09523809523809523,0.15873015873015872,0.031746031746031744,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
10783,930112766,KEMP,JACK,H,NY,M,R,38.0,voting,19730913,1935-07-13,1935,1973,38,0.0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10635,930112768,PEYSER,PETER,H,NY,M,R,23.0,voting,19730913,1921-09-07,1921,1973,52,0.0,4,11,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21052631578947367,0.5789473684210527,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10969,930112771,RINALDO,MATTHEW,H,NJ,M,R,12.0,voting,19730913,1931-09-01,1931,1973,42,0.0,27,27,7,2,0,1,10,9,0,1,0,0,0,0,0,0,0,0,0.32142857142857145,0.32142857142857145,0.08333333333333333,0.023809523809523808,0.0,0.011904761904761904,0.11904761904761904,0.10714285714285714,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
10948,930112773,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19730913,1917-11-01,1917,1973,56,0.0,4,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10218,930112775,DONOHUE,HAROLD,H,MA,M,D,3.0,voting,19730913,1901-06-18,1901,1973,72,0.0,7,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.5789473684210527,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10879,930112776,BROOMFIELD,WILLIAM,H,MI,M,R,19.0,voting,19730913,1922-04-28,1922,1973,51,0.0,10,4,4,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.25,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10302,930112779,ZWACH,JOHN,H,MN,M,R,6.0,voting,19730913,1907-02-08,1907,1973,66,0.0,8,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10266,930112780,MIZELL,WILMER,H,NC,M,R,5.0,voting,19730913,1930-08-13,1930,1973,43,0.0,7,15,6,9,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0.15217391304347827,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.08695652173913043,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,46
10224,930112801,FROEHLICH,HAROLD,H,WI,M,R,8.0,voting,19730913,1932-05-12,1932,1973,41,0.0,23,6,7,4,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0.48936170212765956,0.1276595744680851,0.14893617021276595,0.0851063829787234,0.02127659574468085,0.0,0.10638297872340426,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
10406,930112807,CARNEY,CHARLES,H,OH,M,D,19.0,voting,19730913,1913-04-17,1913,1973,60,0.0,6,6,5,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.25925925925925924,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10352,930112820,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19730913,1917-06-06,1917,1973,56,0.0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10220,930112839,DULSKI,THADDEUS,H,NY,M,D,37.0,voting,19730913,1915-09-27,1915,1973,58,0.0,2,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
10367,930112842,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19730913,1909-07-16,1909,1973,64,0.0,8,15,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.5357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10243,930112843,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19730913,1928-09-30,1928,1973,45,0.0,8,20,5,8,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.17777777777777778,0.4444444444444444,0.1111111111111111,0.17777777777777778,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
10171,930113072,PASTORE,JOHN,S,RI,M,D,,voting,19730917,1907-03-17,1907,1973,66,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10188,930114348,TUNNEY,JOHN,S,CA,M,D,,voting,19730918,1934-06-26,1934,1973,39,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10492,930116749,DAVIS,MENDEL,H,SC,M,D,1.0,voting,19730920,1942-10-23,1942,1973,31,0.0,4,10,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.5263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10171,930130114,PASTORE,JOHN,S,RI,M,D,,voting,19731009,1907-03-17,1907,1973,66,0.0,1,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,930136347,ALLEN,JAMES,S,AL,M,D,,voting,19731018,1912-12-28,1912,1973,61,0.0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10199,930142276,BRAY,WILLIAM,H,IN,M,R,6.0,voting,19731112,1903-06-17,1903,1973,70,0.0,17,12,3,22,1,2,6,1,0,1,0,0,0,0,0,0,0,0,0.26153846153846155,0.18461538461538463,0.046153846153846156,0.3384615384615385,0.015384615384615385,0.03076923076923077,0.09230769230769231,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
10117,930142411,BUCKLEY,JAMES,S,NY,M,C,,voting,19731113,1923-03-09,1923,1973,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10117,930147546,BUCKLEY,JAMES,S,NY,M,C,,voting,19731121,1923-03-09,1923,1973,50,0.0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10323,930148346,ESCH,MARVIN,H,MI,M,R,2.0,voting,19731127,1927-08-04,1927,1973,46,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10181,930159222,SCOTT,HUGH,S,PA,M,R,,voting,19731207,1900-11-11,1900,1973,73,0.0,2,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10266,930159997,MIZELL,WILMER,H,NC,M,R,5.0,voting,19731207,1930-08-13,1930,1973,43,0.0,1,10,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10549,930161011,VAN DEERLIN,LIONEL,H,CA,M,D,41.0,voting,19731210,1914-07-25,1914,1973,59,0.0,5,5,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10783,930169569,KEMP,JACK,H,NY,M,R,38.0,voting,19731217,1935-07-13,1935,1973,38,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10318,930178755,COTTON,NORRIS,S,NH,M,R,,voting,19740123,1900-05-11,1900,1974,74,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10117,930188951,BUCKLEY,JAMES,S,NY,M,C,,voting,19740221,1923-03-09,1923,1974,51,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10783,930192663,KEMP,JACK,H,NY,M,R,38.0,voting,19740304,1935-07-13,1935,1974,39,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10117,930193340,BUCKLEY,JAMES,S,NY,M,C,,voting,19740305,1923-03-09,1923,1974,51,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10316,930206919,CLANCY,DONALD,H,OH,M,R,2.0,voting,19740327,1921-07-24,1921,1974,53,0.0,5,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10425,930212537,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740404,1911-05-27,1911,1974,63,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10956,930214898,NUNN,SAMUEL,S,GA,M,D,,voting,19740409,1938-09-08,1938,1974,36,0.0,2,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6111111111111112,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10384,930214901,TALMADGE,HERMAN,S,GA,M,D,,voting,19740409,1913-08-09,1913,1974,61,0.0,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10134,930215557,FANNIN,PAUL,S,AZ,M,R,,voting,19740410,1907-01-29,1907,1974,67,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10458,930221576,SIKES,ROBERT,H,FL,M,D,1.0,voting,19740425,1906-06-03,1906,1974,68,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10181,930234672,SCOTT,HUGH,S,PA,M,R,,voting,19740516,1900-11-11,1900,1974,74,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10865,930238402,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19740523,1922-12-22,1922,1974,52,0.0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10767,930244879,CHAPPELL,WILLIAM,H,FL,M,D,4.0,voting,19740605,1922-02-03,1922,1974,52,0.0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10888,930248276,CONTE,SILVIO,H,MA,M,R,1.0,voting,19740610,1921-11-09,1921,1974,53,0.0,0,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10741,930264485,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19740627,1922-04-29,1922,1974,52,0.0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10266,930272069,MIZELL,WILMER,H,NC,M,R,5.0,voting,19740717,1930-08-13,1930,1974,44,0.0,9,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11462,930277743,BYRD,ROBERT,S,WV,M,D,,voting,19740725,1917-11-20,1917,1974,57,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10888,930282939,CONTE,SILVIO,H,MA,M,R,1.0,voting,19740801,1921-11-09,1921,1974,53,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10161,930311449,MCGEE,GALE,S,WY,M,D,,voting,19740924,1915-03-17,1915,1974,59,0.0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10538,930313827,SLACK,JOHN,H,WV,M,D,3.0,voting,19740930,1915-03-18,1915,1974,59,0.0,0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10995,930335516,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19741125,1920-11-23,1920,1974,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10356,940014131,MCGOVERN,GEORGE,S,SD,M,D,,voting,19750227,1922-07-19,1922,1975,53,0.0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10169,940017999,MOSS,FRANK,S,UT,M,D,,voting,19750307,1911-09-23,1911,1975,64,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10169,940041422,MOSS,FRANK,S,UT,M,D,,voting,19750417,1911-09-23,1911,1975,64,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10471,940052792,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19750507,1919-12-10,1919,1975,56,0.0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10335,940063568,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19750522,1914-09-20,1914,1975,61,0.0,9,5,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.45,0.25,0.0,0.15,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10320,940074049,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19750610,1908-10-18,1908,1975,67,0.0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10439,940091804,MILFORD,DALE,H,TX,M,D,24.0,voting,19750624,1926-02-18,1926,1975,49,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10989,940099350,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19750709,1922-06-15,1922,1975,53,0.0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10117,940100176,BUCKLEY,JAMES,S,NY,M,C,,voting,19750710,1923-03-09,1923,1975,52,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10914,940102061,HATFIELD,MARK,S,OR,M,R,,voting,19750714,1922-07-12,1922,1975,53,0.0,10,14,9,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,0.30434782608695654,0.1956521739130435,0.1956521739130435,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
10914,940102063,HATFIELD,MARK,S,OR,M,R,,voting,19750714,1922-07-12,1922,1975,53,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10192,940112913,ABOUREZK,JAMES,S,SD,M,D,,voting,19750723,1931-02-24,1931,1975,44,0.0,2,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10208,940114731,CLARK,RICHARD,S,IA,M,D,,voting,19750724,1928-09-14,1928,1975,47,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
