Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_8,cluster_3,cluster_9,cluster_7,cluster_1,cluster_12,cluster_10,cluster_2,cluster_11,cluster_4,cluster_15,cluster_18,cluster_14,cluster_0,cluster_17,cluster_16,cluster_13,cluster_6,cluster_5_p,cluster_8_p,cluster_3_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_12_p,cluster_10_p,cluster_2_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_18_p,cluster_14_p,cluster_0_p,cluster_17_p,cluster_16_p,cluster_13_p,cluster_6_p,n
182856,87101300,870304348,DOWDY,JOHN,H,TX,M,D,7.0,voting,19621012,1912-02-11,1912,1962,50,0.0,1,0,1,0,1,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
4963,88096631,880009364,KEATING,KENNETH,S,NY,M,R,,voting,19630207,1900-05-18,1900,1963,63,0.0,2,4,9,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0.47368421052631576,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10537,88101430,880020445,HALL,DURWARD,H,MO,M,R,7.0,voting,19630318,1910-09-14,1910,1963,53,0.0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21405,88098710,880039211,SIBAL,ABNER,H,CT,M,R,4.0,voting,19630502,1921-04-11,1921,1963,42,0.0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22023,88101430,880040153,HALL,DURWARD,H,MO,M,R,7.0,voting,19630507,1910-09-14,1910,1963,53,0.0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26013,88096631,880046290,KEATING,KENNETH,S,NY,M,R,,voting,19630520,1900-05-18,1900,1963,63,0.0,3,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.7777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
31213,88098390,880055101,KNOX,VICTOR,H,MI,M,R,11.0,voting,19630613,1899-01-13,1899,1963,64,0.0,6,1,6,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
32963,88096941,880058472,NEUBERGER,MAURINE,S,OR,F,D,,voting,19630624,1907-01-09,1907,1963,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
39197,88104251,880069860,HUMPHREY,HUBERT,S,MN,M,D,,voting,19630729,1911-05-27,1911,1963,52,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55389,88108790,880097110,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19630930,1922-04-28,1922,1963,41,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61022,88103451,880106606,JAVITS,JACOB,S,NY,M,R,,voting,19631021,1904-05-18,1904,1963,59,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199163,88099231,880198552,HOLLAND,SPESSARD,S,FL,M,D,,voting,19640413,1892-07-10,1892,1964,72,0.0,0,1,0,1,0,0,1,0,2,1,2,0,0,1,1,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
119847,88100830,880200505,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19640415,1898-05-29,1898,1964,66,0.0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129417,88099921,880213798,ELLENDER,ALLEN,S,LA,M,D,,voting,19640502,1890-09-24,1890,1964,74,0.0,0,6,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146018,88103580,880241551,MILLS,WILBUR,H,AR,M,D,2.0,voting,19640617,1909-05-24,1909,1964,55,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
219664,88098451,880254438,LONG,EDWARD,S,MO,M,D,,voting,19640721,1908-07-18,1908,1964,56,0.0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166267,88102691,880274624,PEARSON,JAMES,S,KS,M,R,,voting,19640814,1920-05-07,1920,1964,44,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166276,88102691,880274633,PEARSON,JAMES,S,KS,M,R,,voting,19640814,1920-05-07,1920,1964,44,0.0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166280,88096631,880274637,KEATING,KENNETH,S,NY,M,R,,voting,19640814,1900-05-18,1900,1964,64,0.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
255,89109210,890000535,HORTON,FRANK,H,NY,M,R,36.0,voting,19650106,1919-12-12,1919,1965,46,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
804,89100611,890001860,FULBRIGHT,JAMES,S,AR,M,D,,voting,19650112,1905-04-09,1905,1965,60,0.0,2,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3334,89099640,890006459,STALBAUM,LYNN,H,WI,M,D,1.0,voting,19650201,1920-05-15,1920,1965,45,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16511,89110610,890029992,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19650329,1923-03-02,1923,1965,42,0.0,0,12,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
20704,89105451,890037503,TOWER,JOHN,S,TX,M,R,,voting,19650413,1925-09-29,1925,1965,40,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22011,89106370,890040168,REUSS,HENRY,H,WI,M,D,5.0,voting,19650426,1912-02-22,1912,1965,53,0.0,8,13,7,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3611111111111111,0.19444444444444445,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
32859,89101750,890059499,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19650527,1919-05-13,1919,1965,46,0.0,0,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33124,89104130,890060106,DENT,JOHN,H,PA,M,D,21.0,voting,19650601,1908-03-10,1908,1965,57,0.0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33306,89099650,890060380,SWEENEY,ROBERT,H,OH,M,D,0.0,voting,19650601,1924-11-04,1924,1965,41,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36241,89101611,890065559,MCGEE,GALE,S,WY,M,D,,voting,19650609,1915-03-17,1915,1965,50,0.0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
40341,89106921,890074575,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650622,1915-11-11,1915,1965,50,0.0,13,15,7,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.28888888888888886,0.3333333333333333,0.15555555555555556,0.17777777777777778,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
50125,89107620,890091791,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19650714,1911-10-01,1911,1965,54,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51392,89102650,890093668,MINSHALL,WILLIAM,H,OH,M,R,23.0,voting,19650715,1911-10-24,1911,1965,54,0.0,4,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206471,89100890,890096689,ROGERS,BYRON,H,CO,M,D,1.0,voting,19650721,1900-08-01,1900,1965,65,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59936,89100161,890108401,MUNDT,KARL,S,SD,M,R,,voting,19650810,1900-06-03,1900,1965,65,0.0,4,11,4,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.4074074074074074,0.14814814814814814,0.1111111111111111,0.0,0.0,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
60360,89106370,890109027,REUSS,HENRY,H,WI,M,D,5.0,voting,19650810,1912-02-22,1912,1965,53,0.0,1,1,0,3,0,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0.05,0.05,0.0,0.15,0.0,0.05,0.0,0.0,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
62290,89110690,890112498,PICKLE,JAMES,H,TX,M,D,10.0,voting,19650816,1913-10-11,1913,1965,52,0.0,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67063,89101351,890120094,FONG,HIRAM,S,HI,M,R,,voting,19650825,1906-10-15,1906,1965,59,0.0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69056,89101451,890123657,HART,PHILIP,S,MI,M,D,,voting,19650831,1912-12-10,1912,1965,53,4.030970247199566e-17,1,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69128,89106921,890123748,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650831,1915-11-11,1915,1965,50,0.0,1,2,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69140,89106921,890123760,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650831,1915-11-11,1915,1965,50,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69172,89106921,890123794,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650831,1915-11-11,1915,1965,50,0.0,26,25,9,4,3,1,8,0,1,0,0,0,5,3,0,0,1,0,0,0.3023255813953488,0.29069767441860467,0.10465116279069768,0.046511627906976744,0.03488372093023256,0.011627906976744186,0.09302325581395349,0.0,0.011627906976744186,0.0,0.0,0.0,0.05813953488372093,0.03488372093023256,0.0,0.0,0.011627906976744186,0.0,0.0,86
69176,89106921,890123798,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650831,1915-11-11,1915,1965,50,0.0,1,1,1,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207823,89104711,890123863,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19650831,1919-12-10,1919,1965,46,0.0,1,7,1,0,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
88372,89098401,890157026,KUCHEL,THOMAS,S,CA,M,R,,voting,19651020,1910-08-15,1910,1965,55,0.0,2,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92448,89099501,890165936,PROUTY,WINSTON,S,VT,M,R,,voting,19660119,1906-09-01,1906,1966,60,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94532,89107070,890169941,ZABLOCKI,CLEMENT,H,WI,M,D,4.0,voting,19660201,1912-11-18,1912,1966,54,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95132,89098911,890172417,BASS,ROSS,S,TN,M,D,,voting,19660203,1918-03-17,1918,1966,48,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102394,89097971,890185854,BREWSTER,DANIEL,S,MD,M,D,,voting,19660308,1923-11-23,1923,1966,43,0.0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104481,89110720,890190099,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19660316,1928-01-02,1928,1966,38,0.0,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
211995,89106510,890190995,WHITE,RICHARD,H,TX,M,D,16.0,voting,19660321,1923-04-29,1923,1966,43,0.0,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
192122,89100251,890199260,SMITH,MARGARET,S,ME,F,R,,voting,19660407,1897-12-14,1897,1966,69,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109602,89106921,890199944,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19660414,1915-11-11,1915,1966,51,0.0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
213075,89105440,890207113,THOMPSON,FRANK,H,NJ,M,D,4.0,voting,19660503,1918-07-26,1918,1966,48,0.0,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
123186,89102060,890224054,CHAMBERLAIN,CHARLES,H,MI,M,R,6.0,voting,19660613,1917-07-22,1917,1966,49,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225094,89106221,890233043,LONG,RUSSELL,S,LA,M,D,,voting,19660630,1918-11-03,1918,1966,48,0.0,13,37,6,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.20634920634920634,0.5873015873015873,0.09523809523809523,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
134288,89101481,890244626,HRUSKA,ROMAN,S,NE,M,R,,voting,19660726,1904-08-16,1904,1966,62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
217722,89099801,890260478,WILLIAMS,JOHN,S,DE,M,R,,voting,19660812,1904-05-17,1904,1966,62,0.0,1,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145948,89103541,890265348,MAGNUSON,WARREN,S,WA,M,D,,voting,19660818,1905-04-12,1905,1966,61,0.0,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147071,89099901,890267040,COOPER,JOHN,S,KY,M,R,,voting,19660822,1901-08-23,1901,1966,65,0.0,0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151016,89099180,890273692,GRIDER,GEORGE,H,TN,M,D,9.0,voting,19660830,1912-10-01,1912,1966,54,0.0,7,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.15789473684210525,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
154791,89100480,890279707,CRAMER,WILLIAM,H,FL,M,R,12.0,voting,19660912,1922-08-04,1922,1966,44,0.0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177754,89103040,890280765,FORD,GERALD,H,MI,M,R,5.0,voting,19660913,1913-07-14,1913,1966,53,0.0,22,17,13,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3793103448275862,0.29310344827586204,0.22413793103448276,0.05172413793103448,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
164132,89101581,890295913,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19661005,1903-03-16,1903,1966,63,0.0,2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
166501,89099751,890300087,TYDINGS,JOSEPH,S,MD,M,D,,voting,19661008,1928-05-04,1928,1966,38,0.0,2,6,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
170413,89099930,890306515,FINO,PAUL,H,NY,M,R,24.0,voting,19661014,1913-12-15,1913,1966,53,0.0,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174758,89107940,890313405,RODINO,PETER,H,NJ,M,D,10.0,voting,19661020,1909-06-07,1909,1966,57,0.0,0,1,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174776,89100720,890313431,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19661020,1922-07-12,1922,1966,44,0.0,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174782,89108320,890313438,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19661020,1924-01-24,1924,1966,42,0.0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174791,89101190,890313450,BYRNES,JOHN,H,WI,M,R,8.0,voting,19661020,1913-06-12,1913,1966,53,0.0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
174801,89101190,890313465,BYRNES,JOHN,H,WI,M,R,8.0,voting,19661020,1913-06-12,1913,1966,53,0.0,0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5697,90103541,900010869,MAGNUSON,WARREN,S,WA,M,D,,voting,19670208,1905-04-12,1905,1967,62,0.0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
217427,90104711,900034823,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19670405,1919-12-10,1919,1967,48,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
