Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_2,cluster_1,cluster_5,cluster_9,cluster_10,cluster_4,cluster_12,cluster_7,cluster_13,cluster_3,cluster_8,cluster_11,cluster_6_p,cluster_0_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_4_p,cluster_12_p,cluster_7_p,cluster_13_p,cluster_3_p,cluster_8_p,cluster_11_p,n
86006,67074201,670140373,DIAL,NATHANIEL,S,SC,M,D,,voting,19211214,1862-04-24,1862,1921,59,0.0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
88250,67074201,670144409,DIAL,NATHANIEL,S,SC,M,D,,voting,19211221,1862-04-24,1862,1921,59,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
271280,67073731,670148077,SUTHERLAND,HOWARD,S,WV,M,R,,voting,19220106,1865-09-08,1865,1922,57,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90884,67080510,670148469,WINGO,OTIS,H,AR,M,D,4.0,voting,19220106,1877-06-18,1877,1922,45,0.0,2,3,2,0,3,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91293,67084821,670149144,TRAMMELL,PARK,S,FL,M,D,,voting,19220109,1876-04-09,1876,1922,46,0.0,11,2,1,2,2,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
91427,67082031,670149468,ROBINSON,JOSEPH,S,AR,M,D,,voting,19220110,1872-08-26,1872,1922,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
333143,67077901,670169572,HEFLIN,JAMES,S,AL,M,D,,voting,19220209,1869-04-09,1869,1922,53,0.0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104965,67085881,670172459,NORRIS,GEORGE,S,NE,M,R,,voting,19220214,1861-07-11,1861,1922,61,0.0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126110,67075400,670205178,BURROUGHS,SHERMAN,H,NH,M,R,1.0,voting,19220330,1870-02-06,1870,1922,52,0.0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
339135,67077040,670213900,GRAHAM,WILLIAM,H,IL,M,R,14.0,voting,19220411,1872-02-07,1872,1922,50,0.0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
334276,67073541,670214119,POMERENE,ATLEE,S,OH,M,D,,voting,19220412,1863-12-06,1863,1922,59,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138986,67077760,670226021,CARTER,CHARLES,H,OK,M,D,3.0,voting,19220501,1868-08-16,1868,1922,54,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
309138,67075300,670227244,BLAND,OSCAR,H,IN,M,R,2.0,voting,19220502,1877-11-21,1877,1922,45,0.0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
142740,67093910,670232485,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19220509,1876-03-14,1876,1922,46,0.0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143493,67078030,670233772,MILLS,OGDEN,H,NY,M,R,17.0,voting,19220510,1884-08-23,1884,1922,38,0.0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150760,67079430,670245531,CHALMERS,WILLIAM,H,OH,M,R,9.0,voting,19220520,1861-11-01,1861,1922,61,6.155560249718037e-12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
312202,67076701,670251470,WATSON,THOMAS,S,GA,M,D,,voting,19220526,1856-09-05,1856,1922,66,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155391,67073241,670252786,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19220527,1859-09-18,1859,1922,63,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
312371,67076701,670253722,WATSON,THOMAS,S,GA,M,D,,voting,19220529,1856-09-05,1856,1922,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
328021,67088511,670261401,WALSH,DAVID,S,MA,M,D,,voting,19220607,1872-11-11,1872,1922,50,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
314681,67077101,670273977,JONES,ANDRIEUS,S,NM,M,D,,voting,19220621,1862-05-16,1862,1922,60,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170765,67078171,670277806,SIMMONS,FURNIFOLD,S,NC,M,D,,voting,19220626,1854-01-20,1854,1922,68,0.0,6,1,0,0,2,0,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
315216,67077400,670278008,RAINEY,JOHN,H,IL,M,D,4.0,voting,19220626,1880-12-21,1880,1922,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176190,67073071,670286828,FRELINGHUYSEN,JOSEPH,S,NJ,M,R,,voting,19220711,1869-03-12,1869,1922,53,0.0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
282428,67084501,670286977,KING,WILLIAM,S,UT,M,D,,voting,19220711,1863-06-03,1863,1922,59,0.0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179822,67077901,670291968,HEFLIN,JAMES,S,AL,M,D,,voting,19220720,1869-04-09,1869,1922,53,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
317451,67078750,670309642,GARRETT,FINIS,H,TN,M,D,9.0,voting,19220818,1875-08-26,1875,1922,47,0.0,3,4,6,2,1,1,0,1,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
191246,67076661,670309817,UNDERWOOD,OSCAR,S,AL,M,D,,voting,19220819,1862-05-06,1862,1922,60,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
318019,67075430,670314323,CAMPBELL,PHILIP,H,KS,M,R,3.0,voting,19220829,1862-04-25,1862,1922,60,0.0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195911,67084880,670317440,WILSON,RILEY,H,LA,M,D,5.0,voting,19220901,1871-11-12,1871,1922,51,1.0845456491089027e-13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199915,67077901,670323889,HEFLIN,JAMES,S,AL,M,D,,voting,19220916,1869-04-09,1869,1922,53,0.0,7,3,6,2,0,0,0,1,0,0,0,0,0,0,0.3684210526315789,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
204965,67077901,670332605,HEFLIN,JAMES,S,AL,M,D,,voting,19221128,1869-04-09,1869,1922,53,0.0,19,9,10,1,0,0,1,0,0,0,0,0,0,0,0.475,0.225,0.25,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
211560,67083930,670342135,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19221214,1872-10-25,1872,1922,50,0.0,11,3,5,1,0,0,0,0,0,0,0,0,0,0,0.55,0.15,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
212398,67083930,670343560,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19221216,1872-10-25,1872,1922,50,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234797,67077901,670376194,HEFLIN,JAMES,S,AL,M,D,,voting,19230127,1869-04-09,1869,1923,54,0.0,3,12,0,4,0,0,1,0,0,0,0,0,0,0,0.15,0.6,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
323984,67078010,670378212,MCLAUGHLIN,MELVIN,H,NE,M,R,4.0,voting,19230130,1876-08-08,1876,1923,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238023,67088971,670381107,GLASS,CARTER,S,VA,M,D,,voting,19230202,1858-01-04,1858,1923,65,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246007,67079101,670392538,SMOOT,REED,S,UT,M,R,,voting,19230215,1862-01-10,1862,1923,61,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252021,67082230,670402281,SWING,PHILIP,H,CA,M,R,11.0,voting,19230222,1884-11-30,1884,1923,39,5.917018761936827e-11,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
252025,67082230,670402285,SWING,PHILIP,H,CA,M,R,11.0,voting,19230222,1884-11-30,1884,1923,39,6.381117592770691e-06,8,1,11,0,0,0,0,0,0,0,0,0,0,0,0.4,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
338314,67085521,670414556,HARRISON,BYRON,S,MS,M,D,,voting,19230303,1881-08-29,1881,1923,42,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259791,67077901,670414620,HEFLIN,JAMES,S,AL,M,D,,voting,19230303,1869-04-09,1869,1923,54,0.0,1,1,17,1,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
337811,67073451,670416468,MYERS,HENRY,S,MT,M,D,,voting,19230303,1862-10-09,1862,1923,61,0.0,0,1,0,1,1,0,0,4,1,2,0,0,0,0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,10
131552,68082031,680001495,ROBINSON,JOSEPH,S,AR,M,D,,voting,19231219,1872-08-26,1872,1923,51,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146811,68088511,680006951,WALSH,DAVID,S,MA,M,D,,voting,19240115,1872-11-11,1872,1924,52,0.0,16,1,2,1,0,0,0,0,0,0,0,0,0,0,0.8,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7277,68078551,680011949,BROOKHART,SMITH,S,IA,M,R,,voting,19240123,1869-02-02,1869,1924,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8021,68082160,680013158,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19240124,1861-11-23,1861,1924,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147865,68082331,680014778,WALSH,THOMAS,S,MT,M,D,,voting,19240128,1859-06-12,1859,1924,65,0.0,6,0,2,0,0,0,1,1,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
21842,68083881,680034456,ASHURST,HENRY,S,AZ,M,D,,voting,19240225,1874-09-13,1874,1924,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23562,68076081,680037184,LENROOT,IRVINE,S,WI,M,R,,voting,19240228,1869-01-31,1869,1924,55,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24647,68088521,680038903,WHEELER,BURTON,S,MT,M,D,,voting,19240229,1882-02-27,1882,1924,42,3.3799219678087726e-14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24755,68079511,680039039,DILL,CLARENCE,S,WA,M,D,,voting,19240229,1884-09-21,1884,1924,40,0.0,8,4,13,5,0,0,1,5,2,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0.34210526315789475,0.13157894736842105,0.0,0.0,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,38
24790,68076081,680039094,LENROOT,IRVINE,S,WI,M,R,,voting,19240229,1869-01-31,1869,1924,55,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27663,68077901,680043852,HEFLIN,JAMES,S,AL,M,D,,voting,19240306,1869-04-09,1869,1924,55,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
29137,68078331,680046262,WARREN,FRANCIS,S,WY,M,R,,voting,19240310,1844-06-20,1844,1924,80,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33650,68077760,680053786,CARTER,CHARLES,H,OK,M,D,3.0,voting,19240318,1868-08-16,1868,1924,56,0.0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33893,68075421,680054184,CAMERON,RALPH,S,AZ,M,R,,voting,19240319,1863-10-21,1863,1924,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36159,68081210,680057790,FRENCH,BURTON,H,ID,M,R,1.0,voting,19240321,1875-08-01,1875,1924,49,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36799,68076571,680058794,STANFIELD,ROBERT,S,OR,M,R,,voting,19240322,1877-07-09,1877,1924,47,0.0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153252,68082331,680063100,WALSH,THOMAS,S,MT,M,D,,voting,19240326,1859-06-12,1859,1924,65,7.373487290757632e-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40535,68079170,680065236,VAILE,WILLIAM,H,CO,M,R,1.0,voting,19240327,1876-06-22,1876,1924,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135099,68085521,680075992,HARRISON,BYRON,S,MS,M,D,,voting,19240408,1881-08-29,1881,1924,43,0.0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47323,68088521,680076924,WHEELER,BURTON,S,MT,M,D,,voting,19240409,1882-02-27,1882,1924,42,0.0,17,2,0,0,0,1,0,0,0,0,0,0,0,0,0.85,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
47925,68076571,680077934,STANFIELD,ROBERT,S,OR,M,R,,voting,19240410,1877-07-09,1877,1924,47,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54676,68081381,680090700,HARRIS,WILLIAM,S,GA,M,D,,voting,19240422,1868-02-03,1868,1924,56,0.0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
54913,68085120,680091157,BUCHANAN,JAMES,H,TX,M,D,10.0,voting,19240422,1867-04-30,1867,1924,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55092,68077901,680091517,HEFLIN,JAMES,S,AL,M,D,,voting,19240423,1869-04-09,1869,1924,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55221,68084821,680091741,TRAMMELL,PARK,S,FL,M,D,,voting,19240423,1876-04-09,1876,1924,48,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136380,68078860,680092981,KING,EDWARD,H,IL,M,R,15.0,voting,19240424,1867-07-01,1867,1924,57,0.0,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62513,68079511,680104085,DILL,CLARENCE,S,WA,M,D,,voting,19240505,1884-09-21,1884,1924,40,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66798,68075411,680112329,BURSUM,HOLM,S,NM,M,R,,voting,19240512,1867-02-10,1867,1924,57,1.3645325552535686e-12,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0.8421052631578947,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
67463,68078761,680113517,GOODING,FRANK,S,ID,M,R,,voting,19240513,1859-09-16,1859,1924,65,0.0,15,1,1,1,3,0,8,1,0,0,0,0,0,0,0.5,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.0,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
71181,68083930,680120030,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19240519,1872-10-25,1872,1924,52,0.0,11,4,1,2,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
72858,68088521,680122854,WHEELER,BURTON,S,MT,M,D,,voting,19240521,1882-02-27,1882,1924,42,0.0,4,0,4,0,0,0,0,2,0,0,0,0,0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
161411,68084410,680125101,HILL,SAMUEL,H,WA,M,D,5.0,voting,19240522,1875-04-02,1875,1924,49,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77789,68082230,680131466,SWING,PHILIP,H,CA,M,R,11.0,voting,19240528,1884-11-30,1884,1924,40,0.0,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
174134,68081210,680135287,FRENCH,BURTON,H,ID,M,R,1.0,voting,19240531,1875-08-01,1875,1924,49,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83962,68084301,680142656,FRAZIER,LYNN,S,ND,M,R,,voting,19240606,1874-12-21,1874,1924,50,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84651,68079370,680143835,BOX,JOHN,H,TX,M,D,2.0,voting,19240606,1871-03-28,1871,1924,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89044,68077901,680151559,HEFLIN,JAMES,S,AL,M,D,,voting,19241211,1869-04-09,1869,1924,55,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100166,68080510,680169675,WINGO,OTIS,H,AR,M,D,4.0,voting,19250113,1877-06-18,1877,1925,48,0.0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112019,68077901,680188717,HEFLIN,JAMES,S,AL,M,D,,voting,19250205,1869-04-09,1869,1925,56,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119364,68079021,680201835,OVERMAN,LEE,S,NC,M,D,,voting,19250218,1854-01-03,1854,1925,71,1.208277471985857e-07,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120243,68078761,680203391,GOODING,FRANK,S,ID,M,R,,voting,19250219,1859-09-16,1859,1925,66,0.0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
121226,68079790,680205037,HUDSPETH,CLAUDE,H,TX,M,D,16.0,voting,19250219,1877-05-12,1877,1925,48,0.0,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144955,68087101,680206752,SMITH,ELLISON,S,SC,M,D,,voting,19250221,1864-08-01,1864,1925,61,0.0,16,0,1,1,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
123952,68077901,680209387,HEFLIN,JAMES,S,AL,M,D,,voting,19250224,1869-04-09,1869,1925,56,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124861,68081210,680210809,FRENCH,BURTON,H,ID,M,R,1.0,voting,19250224,1875-08-01,1875,1925,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126927,68077901,680214803,HEFLIN,JAMES,S,AL,M,D,,voting,19250227,1869-04-09,1869,1925,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146483,69079221,690001486,WATSON,JAMES,S,IN,M,R,,voting,19250309,1864-11-02,1864,1925,61,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198788,69078331,690002002,WARREN,FRANCIS,S,WY,M,R,,voting,19250310,1844-06-20,1844,1925,81,1.1781732267073244e-18,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1364,69079251,690002681,WILLIS,FRANK,S,OH,M,R,,voting,19250311,1871-12-28,1871,1925,54,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
