Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
136451,68085521,680094277,HARRISON,BYRON,S,MS,M,D,,voting,19240425,1881-08-29,1881,1924,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57053,68084350,680094816,GRIFFIN,ANTHONY,H,NY,M,D,22.0,voting,19240425,1866-04-01,1866,1924,58,0.0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57613,68101230,680095769,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19240426,1888-05-06,1888,1924,36,0.0,0,4,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
68647,68082010,680115231,QUIN,PERCY,H,MS,M,D,7.0,voting,19240514,1872-10-30,1872,1924,52,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81336,68082590,680137934,AYRES,WILLIAM,H,KS,M,D,8.0,voting,19240603,1867-04-19,1867,1924,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7822,69079560,690014254,ELLIS,EDGAR,H,MO,M,R,5.0,voting,19260106,1854-10-02,1854,1926,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53285,69079160,690091038,UPDIKE,RALPH,H,IN,M,R,7.0,voting,19260409,1894-05-27,1894,1926,32,0.0,0,3,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
82584,69078030,690139547,MILLS,OGDEN,H,NY,M,R,17.0,voting,19260601,1884-08-23,1884,1926,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100225,69086081,690169171,SHEPPARD,MORRIS,S,TX,M,D,,voting,19260702,1875-05-28,1875,1926,51,0.0,3,10,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.5263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
134390,69078460,690226244,BECK,JOSEPH,H,WI,M,R,7.0,voting,19270220,1866-03-14,1866,1927,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142603,69078480,690241512,BERGER,VICTOR,H,WI,M,S,5.0,voting,19270302,1860-02-28,1860,1927,67,0.0,2,2,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10
8723,70086081,700015214,SHEPPARD,MORRIS,S,TX,M,D,,voting,19280116,1875-05-28,1875,1928,53,0.0,0,6,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
36905,70081000,700061827,DAVENPORT,FREDERICK,H,NY,M,R,33.0,voting,19280322,1866-08-27,1866,1928,62,0.0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53064,70082010,700088050,QUIN,PERCY,H,MS,M,D,7.0,voting,19280430,1872-10-30,1872,1928,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139233,70099380,700092267,MARTIN,JOSEPH,H,MA,M,R,15.0,voting,19280504,1884-11-03,1884,1928,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83050,70076811,700139655,BRUCE,WILLIAM,S,MD,M,D,,voting,19290107,1860-03-12,1860,1929,69,0.0,2,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
145805,70077421,700156100,REED,JAMES,S,MO,M,D,,voting,19290130,1861-11-09,1861,1929,68,0.0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98366,70080000,700165173,LETTS,FRED,H,IA,M,R,2.0,voting,19290208,1875-04-26,1875,1929,54,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98370,70080000,700165177,LETTS,FRED,H,IA,M,R,2.0,voting,19290208,1875-04-26,1875,1929,54,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,71082010,710017275,QUIN,PERCY,H,MS,M,D,7.0,voting,19290521,1872-10-30,1872,1929,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106010,71082010,710165782,QUIN,PERCY,H,MS,M,D,7.0,voting,19300401,1872-10-30,1872,1930,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
137047,71085521,710213697,HARRISON,BYRON,S,MS,M,D,,voting,19300609,1881-08-29,1881,1930,49,0.0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161304,71090640,710253706,TARVER,MALCOLM,H,GA,M,D,7.0,voting,19301217,1885-09-25,1885,1930,45,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186766,71080270,710292175,SEARS,WILLIS,H,NE,M,R,2.0,voting,19310209,1860-08-16,1860,1931,71,0.0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39310,72096740,720060126,POLK,JAMES,H,OH,M,D,6.0,voting,19320316,1896-10-06,1896,1932,36,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163520,72086360,720107811,BANKHEAD,WILLIAM,H,AL,M,D,10.0,voting,19320518,1874-04-12,1874,1932,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96060,72081240,720146257,GARRETT,DANIEL,H,TX,M,D,8.0,voting,19320622,1869-04-28,1869,1932,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189673,72089780,720165060,COCHRAN,JOHN,H,MO,M,D,11.0,voting,19320713,1880-08-11,1880,1932,52,0.0,0,3,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.4,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142133,72085190,720216683,CONNERY,WILLIAM,H,MA,M,D,7.0,voting,19330211,1888-08-24,1888,1933,45,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4907,73096740,730007663,POLK,JAMES,H,OH,M,D,6.0,voting,19330322,1896-10-06,1896,1933,37,0.0,0,5,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128976,73080231,730013985,REED,DAVID,S,PA,M,R,,voting,19330405,1880-12-21,1880,1933,53,0.0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129078,73081391,730014578,HASTINGS,DANIEL,S,DE,M,R,,voting,19330406,1874-03-05,1874,1933,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9276,73085091,730014682,BORAH,WILLIAM,S,ID,M,R,,voting,19330406,1865-06-29,1865,1933,68,0.0046883584285042,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134292,73085711,730067760,LEWIS,JAMES,S,IL,M,D,,voting,19330613,1863-05-18,1863,1933,70,0.0,3,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10
71707,73086391,730113031,BONE,HOMER,S,WA,M,D,,voting,19340313,1883-01-25,1883,1934,51,0.0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76076,73085440,730119189,GRAY,FINLY,H,IN,M,D,10.0,voting,19340321,1863-07-21,1863,1934,71,0.0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76086,73085440,730119201,GRAY,FINLY,H,IN,M,D,10.0,voting,19340321,1863-07-21,1863,1934,71,0.0,1,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92565,73087070,730142924,SIROVICH,WILLIAM,H,NY,M,D,14.0,voting,19340424,1882-03-18,1882,1934,52,0.0,1,4,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106796,73091560,730164503,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19340522,1873-06-24,1873,1934,61,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106978,73079731,730164735,HATFIELD,HENRY,S,WV,M,R,,voting,19340523,1875-09-15,1875,1934,59,0.0,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111420,73083390,730171267,MCGUGIN,HAROLD,H,KS,M,R,3.0,voting,19340531,1893-11-22,1893,1934,41,0.0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143302,73081031,730185557,DICKINSON,LESTER,S,IA,M,R,,voting,19340614,1873-10-29,1873,1934,61,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125494,73083890,730193071,AYERS,ROY,H,MT,M,D,2.0,voting,19340616,1882-11-09,1882,1934,52,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9848,74086070,740013795,SCOTT,BYRON,H,CA,M,D,18.0,voting,19350206,1903-03-21,1903,1935,32,0.0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19974,74092770,740028885,PLUMLEY,CHARLES,H,VT,M,R,0.0,voting,19350306,1875-04-14,1875,1935,60,0.0,0,2,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.3,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192463,74084240,740041343,DUNN,AUBERT,H,MS,M,D,5.0,voting,19350321,1896-11-20,1896,1935,39,0.0,0,11,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0.0,0.55,0.05,0.0,0.25,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
52712,74091560,740078237,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19350517,1873-06-24,1873,1935,62,0.0,0,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
64970,74089151,740097795,MCNARY,CHARLES,S,OR,M,R,,voting,19350618,1874-06-12,1874,1935,61,0.0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
199750,74084240,740184011,DUNN,AUBERT,H,MS,M,D,5.0,voting,19360309,1896-11-20,1896,1936,40,0.0,1,12,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0.05,0.6,0.0,0.0,0.2,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131312,74088330,740197326,SHANLEY,JAMES,H,CT,M,D,3.0,voting,19360401,1896-04-01,1896,1936,40,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135481,74088310,740203956,SCHULTE,WILLIAM,H,IN,M,D,1.0,voting,19360414,1890-08-19,1890,1936,46,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141026,74094890,740212667,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19360430,1883-12-16,1883,1936,53,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144767,74093740,740218523,STEFAN,KARL,H,NE,M,R,3.0,voting,19360512,1884-03-01,1884,1936,52,0.0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198680,75099380,750137690,MARTIN,JOSEPH,H,MA,M,R,14.0,voting,19371215,1884-11-03,1884,1937,53,0.0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201322,75088090,750185317,MITCHELL,ARTHUR,H,IL,M,D,1.0,voting,19380318,1883-12-22,1883,1938,55,0.0,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.45,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137948,75088671,750195885,CAPPER,ARTHUR,S,KS,M,R,,voting,19380401,1865-07-14,1865,1938,73,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202020,75085440,750196918,GRAY,FINLY,H,IN,M,D,10.0,voting,19380404,1863-07-21,1863,1938,75,0.0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202705,75085440,750207207,GRAY,FINLY,H,IN,M,D,10.0,voting,19380418,1863-07-21,1863,1938,75,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18680,76088511,760026415,WALSH,DAVID,S,MA,M,D,,voting,19390314,1872-11-11,1872,1939,67,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40156,76092140,760058659,BLAND,SCHUYLER,H,VA,M,D,1.0,voting,19390518,1872-05-04,1872,1939,67,0.0,1,3,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0.1,0.3,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
228434,76096790,760070328,REED,DANIEL,H,NY,M,R,43.0,voting,19390606,1875-09-15,1875,1939,64,0.0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50477,76087500,760074157,COLLINS,ROSS,H,MS,M,D,5.0,voting,19390612,1880-04-25,1880,1939,59,0.0,37,3,6,1,8,0,8,11,2,11,11,0,0,1,21,0,0.30833333333333335,0.025,0.05,0.008333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.09166666666666666,0.016666666666666666,0.09166666666666666,0.09166666666666666,0.0,0.0,0.008333333333333333,0.175,0.0,120
105247,76100760,760156510,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19400221,1891-12-21,1891,1940,49,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118331,76085521,760175661,HARRISON,BYRON,S,MS,M,D,,voting,19400325,1881-08-29,1881,1940,59,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119835,76087590,760177686,EDELSTEIN,MORRIS,H,NY,M,D,14.0,voting,19400327,1888-02-05,1888,1940,52,0.0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122525,76095450,760181899,CLEVENGER,CLIFF,H,OH,M,R,5.0,voting,19400403,1885-08-20,1885,1940,55,0.0,0,0,1,0,0,0,0,3,4,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
155627,76088511,760234739,WALSH,DAVID,S,MA,M,D,,voting,19400619,1872-11-11,1872,1940,68,0.0,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156611,76087040,760236362,SCHAFER,JOHN,H,WI,M,R,4.0,voting,19400620,1893-05-07,1893,1940,47,4.898090856907506e-15,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
172336,77086541,770000268,DAVIS,JAMES,S,PA,M,R,,voting,19410108,1873-10-27,1873,1941,68,0.0,0,6,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
175347,77095001,770065880,GREEN,THEODORE,S,RI,M,D,,voting,19410619,1867-10-02,1867,1941,74,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47704,77097760,770068488,TABER,JOHN,H,NY,M,R,36.0,voting,19410625,1880-05-05,1880,1941,61,0.0,1,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
195632,77098020,770097864,CANNON,CLARENCE,H,MO,M,D,9.0,voting,19411008,1879-04-11,1879,1941,62,0.0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188426,77096810,770127805,ROGERS,EDITH,H,MA,F,R,5.0,voting,19420102,1881-03-19,1881,1942,61,0.0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106826,77089970,770155343,HARE,BUTLER,H,SC,M,D,3.0,voting,19420304,1875-11-25,1875,1942,67,0.0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
106829,77089970,770155349,HARE,BUTLER,H,SC,M,D,3.0,voting,19420304,1875-11-25,1875,1942,67,0.0,0,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
107285,77089970,770155964,HARE,BUTLER,H,SC,M,D,3.0,voting,19420305,1875-11-25,1875,1942,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122409,77093640,770179756,RAMSAY,ROBERT,H,WV,M,D,1.0,voting,19420422,1877-03-24,1877,1942,65,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132532,77092490,770195944,KEEFE,FRANK,H,WI,M,R,6.0,voting,19420604,1887-09-23,1887,1942,55,0.0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132542,77089970,770195954,HARE,BUTLER,H,SC,M,D,3.0,voting,19420604,1875-11-25,1875,1942,67,0.0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202083,77099660,770195956,THOMAS,ALBERT,H,TX,M,D,8.0,voting,19420604,1898-04-12,1898,1942,44,0.0,1,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132850,77092490,770196366,KEEFE,FRANK,H,WI,M,R,6.0,voting,19420605,1887-09-23,1887,1942,55,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132857,77099040,770196376,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19420605,1897-07-26,1897,1942,45,0.0,1,2,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0.1,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
132863,77087500,770196382,COLLINS,ROSS,H,MS,M,D,5.0,voting,19420605,1880-04-25,1880,1942,62,0.0,1,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203965,77088390,770223136,SMITH,MARTIN,H,WA,M,D,3.0,voting,19420907,1891-05-28,1891,1942,51,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56889,78092490,780086757,KEEFE,FRANK,H,WI,M,R,6.0,voting,19430701,1887-09-23,1887,1943,56,0.0,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
