Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_1,cluster_3,cluster_4,cluster_6,cluster_7,cluster_0,cluster_10,cluster_11,cluster_12,cluster_8,cluster_9,cluster_2,cluster_5_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_0_p,cluster_10_p,cluster_11_p,cluster_12_p,cluster_8_p,cluster_9_p,cluster_2_p,n
12106,90100161,900022095,MUNDT,KARL,S,SD,M,R,,voting,19670303,1900-06-03,1900,1967,67,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13060,90112531,900023535,HOLLINGS,ERNEST,S,SC,M,D,,voting,19670307,1922-01-01,1922,1967,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13087,90101661,900023584,MONTOYA,JOSEPH,S,NM,M,D,,voting,19670307,1915-09-24,1915,1967,52,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13702,90106030,900024590,FOUNTAIN,LAWRENCE,H,NC,M,D,2.0,voting,19670308,1913-04-23,1913,1967,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13945,90101611,900024996,MCGEE,GALE,S,WY,M,D,,voting,19670309,1915-03-17,1915,1967,52,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14224,90105670,900025428,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19670309,1914-04-24,1914,1967,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14231,90106870,900025435,OTTINGER,RICHARD,H,NY,M,D,25.0,voting,19670309,1929-01-27,1929,1967,38,0.0,26,1,0,0,0,0,0,0,0,0,0,0,0,0.9629629629629629,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
14242,90109750,900025448,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19670309,1920-02-06,1920,1967,47,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14503,90102250,900025998,GETTYS,THOMAS,H,SC,M,D,5.0,voting,19670309,1912-06-19,1912,1967,55,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15006,90098211,900026843,GRUENING,ERNEST,S,AK,M,D,,voting,19670313,1887-02-06,1887,1967,80,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15344,90101481,900027331,HRUSKA,ROMAN,S,NE,M,R,,voting,19670314,1904-08-16,1904,1967,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15524,90107970,900027619,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19670314,1928-01-09,1928,1967,39,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
15650,90103830,900027878,TALCOTT,BURT,H,CA,M,R,12.0,voting,19670315,1920-02-22,1920,1967,47,0.0,6,0,3,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16391,90100820,900029051,OLSEN,ARNOLD,H,MT,M,D,1.0,voting,19670316,1916-12-17,1916,1967,51,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
195570,90102371,900029524,HANSEN,CLIFFORD,S,WY,M,R,,voting,19670316,1912-10-16,1912,1967,55,0.0,3,0,0,0,0,0,6,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
16663,90103561,900029602,MCGOVERN,GEORGE,S,SD,M,D,,voting,19670316,1922-07-19,1922,1967,45,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17238,90101370,900030571,GALIFIANAKIS,NICK,H,NC,M,D,5.0,voting,19670320,1928-07-22,1928,1967,39,0.0,17,2,1,0,0,0,0,0,0,0,0,0,0,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17452,90102310,900030926,GROSS,HAROLD,H,IA,M,R,3.0,voting,19670321,1899-06-30,1899,1967,68,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17614,90099811,900031186,YARBOROUGH,RALPH,S,TX,M,D,,voting,19670321,1903-06-08,1903,1967,64,0.0,18,0,0,0,1,0,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
18148,90108880,900032013,CONTE,SILVIO,H,MA,M,R,1.0,voting,19670322,1921-11-09,1921,1967,46,0.0,1,1,3,1,0,0,4,0,0,0,0,0,0,0.1,0.1,0.3,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
18166,90101630,900032031,MCMILLAN,JOHN,H,SC,M,D,6.0,voting,19670322,1898-04-12,1898,1967,69,0.0,2,0,2,2,0,0,4,0,0,0,0,0,0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
18674,90105790,900032741,CLAUSEN,DONALD,H,CA,M,R,1.0,voting,19670322,1923-04-27,1923,1967,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18748,90099980,900032864,HARDY,PORTER,H,VA,M,D,2.0,voting,19670322,1903-06-01,1903,1967,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18867,90101370,900033112,GALIFIANAKIS,NICK,H,NC,M,D,5.0,voting,19670323,1928-07-22,1928,1967,39,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18952,90112201,900033266,THURMOND,J.,S,SC,M,R,,voting,19670323,1902-12-05,1902,1967,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19633,90098731,900034352,SMATHERS,GEORGE,S,FL,M,D,,voting,19670404,1913-11-14,1913,1967,54,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195844,90102121,900034890,CURTIS,CARL,S,NE,M,R,,voting,19670405,1905-03-15,1905,1967,62,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
19890,90105321,900034893,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19670405,1902-03-08,1902,1967,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20024,90109890,900035141,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19670405,1922-06-15,1922,1967,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
217541,90099801,900035750,WILLIAMS,JOHN,S,DE,M,R,,voting,19670406,1904-05-17,1904,1967,63,0.0,0,8,0,1,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195885,90100020,900036776,HOLLAND,ELMER,H,PA,M,D,20.0,voting,19670406,1894-01-08,1894,1967,73,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
217766,90114621,900037044,BYRD,ROBERT,S,WV,M,D,,voting,19670410,1917-11-20,1917,1967,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23124,90101581,900040647,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19670414,1903-03-16,1903,1967,64,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23621,90099841,900041511,ALLOTT,GORDON,S,CO,M,R,,voting,19670417,1907-01-02,1907,1967,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196123,90098051,900041672,CLARK,JOSEPH,S,PA,M,D,,voting,19670417,1901-10-21,1901,1967,66,0.0,0,4,0,3,2,0,1,0,0,0,0,0,0,0.0,0.4,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
196162,90102371,900042718,HANSEN,CLIFFORD,S,WY,M,R,,voting,19670419,1912-10-16,1912,1967,55,0.0,1,1,0,6,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
24969,90102450,900044002,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19670420,1915-05-06,1915,1967,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26019,90101120,900045781,BETTS,JACKSON,H,OH,M,R,8.0,voting,19670425,1904-05-26,1904,1967,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26123,90100060,900045947,KARSTEN,FRANK,H,MO,M,D,1.0,voting,19670426,1913-01-07,1913,1967,54,1.261291799450698e-13,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26185,90109030,900046064,FASCELL,DANTE,H,FL,M,D,12.0,voting,19670426,1917-03-09,1917,1967,50,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26188,90110690,900046067,PICKLE,JAMES,H,TX,M,D,10.0,voting,19670426,1913-10-11,1913,1967,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
218663,90114621,900046684,BYRD,ROBERT,S,WV,M,D,,voting,19670426,1917-11-20,1917,1967,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26696,90103451,900046989,JAVITS,JACOB,S,NY,M,R,,voting,19670427,1904-05-18,1904,1967,63,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27406,90101380,900047979,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19670427,1921-03-02,1921,1967,46,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
27665,90103200,900048641,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19670501,1908-10-18,1908,1967,59,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28627,90102910,900050309,TIERNAN,ROBERT,H,RI,M,D,2.0,voting,19670503,1929-02-24,1929,1967,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247884,90106870,900050540,OTTINGER,RICHARD,H,NY,M,D,25.0,voting,19670504,1929-01-27,1929,1967,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28861,90100550,900050742,EVERETT,ROBERT,H,TN,M,D,8.0,voting,19670504,1915-02-24,1915,1967,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29097,90106921,900051235,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19670508,1915-11-11,1915,1967,52,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29276,90100380,900051574,BATES,WILLIAM,H,MA,M,R,6.0,voting,19670509,1917-04-26,1917,1967,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29400,90099901,900051737,COOPER,JOHN,S,KY,M,R,,voting,19670509,1901-08-23,1901,1967,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29542,90100620,900051960,GILBERT,JACOB,H,NY,M,D,22.0,voting,19670509,1920-06-17,1920,1967,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30279,90100840,900053273,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19670511,1920-04-11,1920,1967,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196700,90102371,900053532,HANSEN,CLIFFORD,S,WY,M,R,,voting,19670511,1912-10-16,1912,1967,55,0.0,1,3,0,1,0,0,5,0,0,0,0,0,0,0.1,0.3,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
196748,90098531,900053812,MORSE,WAYNE,S,OR,M,D,,voting,19670511,1900-10-20,1900,1967,67,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30871,90100740,900054430,MAY,CATHERINE,H,WA,F,R,4.0,voting,19670515,1914-05-18,1914,1967,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196872,90100020,900055388,HOLLAND,ELMER,H,PA,M,D,20.0,voting,19670516,1894-01-08,1894,1967,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196876,90098051,900055682,CLARK,JOSEPH,S,PA,M,D,,voting,19670516,1901-10-21,1901,1967,66,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219365,90099801,900055750,WILLIAMS,JOHN,S,DE,M,R,,voting,19670517,1904-05-17,1904,1967,63,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32011,90103250,900056158,EVINS,JOSEPH,H,TN,M,D,4.0,voting,19670517,1910-10-24,1910,1967,57,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32248,90104120,900056480,DELANEY,JAMES,H,NY,M,D,9.0,voting,19670517,1901-03-19,1901,1967,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32339,90101310,900056634,DWYER,FLORENCE,H,NJ,F,R,12.0,voting,19670517,1902-07-04,1902,1967,65,0.0,3,3,0,4,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33467,90101720,900058642,PELLY,THOMAS,H,WA,M,R,1.0,voting,19670523,1902-08-22,1902,1967,65,0.0,1,0,6,1,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
33878,90104900,900059361,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19670523,1920-06-13,1920,1967,47,0.0,20,10,2,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.2777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
34019,90102861,900059645,SPARKMAN,JOHN,S,AL,M,D,,voting,19670524,1899-12-20,1899,1967,68,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34022,90105301,900059649,PERCY,CHARLES,S,IL,M,R,,voting,19670524,1919-09-27,1919,1967,48,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34038,90104811,900059680,BAKER,HOWARD,S,TN,M,R,,voting,19670524,1925-11-15,1925,1967,42,0.0,6,1,0,21,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.03571428571428571,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
197068,90098051,900059683,CLARK,JOSEPH,S,PA,M,D,,voting,19670524,1901-10-21,1901,1967,66,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34044,90104811,900059693,BAKER,HOWARD,S,TN,M,R,,voting,19670524,1925-11-15,1925,1967,42,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34045,90101581,900059694,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19670524,1903-03-16,1903,1967,64,2.964314788382604e-19,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34064,90101661,900059728,MONTOYA,JOSEPH,S,NM,M,D,,voting,19670524,1915-09-24,1915,1967,52,0.0,1,3,3,0,0,0,3,0,0,0,0,0,0,0.1,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
34299,90102350,900060151,HANNA,RICHARD,H,CA,M,D,34.0,voting,19670524,1914-06-09,1914,1967,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35118,90100680,900061684,LAIRD,MELVIN,H,WI,M,R,7.0,voting,19670525,1922-09-01,1922,1967,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35551,90105530,900062230,WOLFF,LESTER,H,NY,M,D,3.0,voting,19670525,1919-01-04,1919,1967,48,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
36209,90101380,900063408,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19670531,1921-03-02,1921,1967,46,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220086,90114621,900063565,BYRD,ROBERT,S,WV,M,D,,voting,19670531,1917-11-20,1917,1967,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36381,90104180,900063896,FRASER,DONALD,H,MN,M,D,5.0,voting,19670601,1924-02-20,1924,1967,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36515,90109750,900064080,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19670601,1920-02-06,1920,1967,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36917,90101800,900064759,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19670605,1906-05-28,1906,1967,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
197263,90098531,900065601,MORSE,WAYNE,S,OR,M,D,,voting,19670606,1900-10-20,1900,1967,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38522,90110690,900067344,PICKLE,JAMES,H,TX,M,D,10.0,voting,19670607,1913-10-11,1913,1967,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38576,90100580,900067433,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19670607,1905-02-16,1905,1967,62,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
38821,90100580,900067810,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19670608,1905-02-16,1905,1967,62,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
38825,90107780,900067818,GRAY,KENNETH,H,IL,M,D,21.0,voting,19670608,1924-11-14,1924,1967,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38857,90100620,900067882,GILBERT,JACOB,H,NY,M,D,22.0,voting,19670608,1920-06-17,1920,1967,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39068,90101661,900068382,MONTOYA,JOSEPH,S,NM,M,D,,voting,19670608,1915-09-24,1915,1967,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39114,90101661,900068479,MONTOYA,JOSEPH,S,NM,M,D,,voting,19670612,1915-09-24,1915,1967,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40097,90104330,900069943,MAHON,GEORGE,H,TX,M,D,19.0,voting,19670613,1900-09-22,1900,1967,67,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40232,90105500,900070096,VANIK,CHARLES,H,OH,M,D,21.0,voting,19670613,1913-04-07,1913,1967,54,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197841,90101811,900074028,SCOTT,HUGH,S,PA,M,R,,voting,19670615,1900-11-11,1900,1967,67,0.0,2,0,0,0,0,0,7,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
42950,90100200,900074711,RESNICK,JOSEPH,H,NY,M,D,28.0,voting,19670616,1924-07-13,1924,1967,43,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43929,90103091,900076442,BAYH,BIRCH,S,IN,M,D,,voting,19670620,1928-01-22,1928,1967,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44362,90113190,900077051,MINK,PATSY,H,HI,F,D,1.0,voting,19670620,1927-12-06,1927,1967,40,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44801,90099831,900077834,SPONG,WILLIAM,S,VA,M,D,,voting,19670621,1920-09-29,1920,1967,47,0.0,11,2,6,24,7,0,4,0,0,0,0,0,0,0.2037037037037037,0.037037037037037035,0.1111111111111111,0.4444444444444444,0.12962962962962962,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,54
44928,90100690,900078022,LANGEN,ODIN,H,MN,M,R,7.0,voting,19670621,1913-01-05,1913,1967,54,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
