Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
85811,89099921,890152557,ELLENDER,ALLEN,S,LA,M,D,,voting,19651012,1890-09-24,1890,1965,75,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189295,89099910,890153965,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19651013,1911-05-14,1911,1965,54,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189304,89099910,890154727,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19651014,1911-05-14,1911,1965,54,0.0,15,1,0,2,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
88638,89101711,890157645,PASTORE,JOHN,S,RI,M,D,,voting,19651020,1907-03-17,1907,1965,58,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89631,89098401,890159296,KUCHEL,THOMAS,S,CA,M,R,,voting,19651021,1910-08-15,1910,1965,55,0.0,0,2,0,0,2,5,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95614,89099091,890173248,DODD,THOMAS,S,CT,M,D,,voting,19660207,1907-05-15,1907,1966,59,0.0,8,3,7,0,3,0,6,0,0,0,0,0,0,0.2962962962962963,0.1111111111111111,0.25925925925925924,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,27
96659,89105451,890175050,TOWER,JOHN,S,TX,M,R,,voting,19660209,1925-09-29,1925,1966,41,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97545,89106921,890176788,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19660216,1915-11-11,1915,1966,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211246,89100280,890181324,WALKER,E.,H,NM,M,D,0.0,voting,19660228,1911-06-18,1911,1966,55,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102572,89103580,890186324,MILLS,WILBUR,H,AR,M,D,2.0,voting,19660309,1909-05-24,1909,1966,57,0.0,2,1,4,0,0,1,1,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
103002,89098081,890187176,DIRKSEN,EVERETT,S,IL,M,R,,voting,19660310,1896-01-04,1896,1966,70,0.0,0,0,0,1,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212283,89100221,890193829,RUSSELL,RICHARD,S,GA,M,D,,voting,19660329,1897-11-02,1897,1966,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106301,89097851,890193860,SIMPSON,MILWARD,S,WY,M,R,,voting,19660329,1897-11-12,1897,1966,69,0.0,16,1,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
106914,89100830,890194929,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19660329,1898-05-29,1898,1966,68,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106929,89101990,890194982,BRAY,WILLIAM,H,IN,M,R,7.0,voting,19660329,1903-06-17,1903,1966,63,0.0,0,1,7,0,1,0,1,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
107654,89100600,890196321,FRIEDEL,SAMUEL,H,MD,M,D,7.0,voting,19660331,1898-04-18,1898,1966,68,0.0,0,5,5,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108218,89102671,890197455,MONDALE,WALTER,S,MN,M,D,,voting,19660405,1928-01-05,1928,1966,38,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
111432,89105590,890203199,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19660426,1928-09-21,1928,1966,38,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112343,89099040,890204742,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19660428,1897-07-26,1897,1966,69,0.0,16,0,1,3,0,0,0,0,0,0,0,0,0,0.8,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
212855,89100051,890205090,JORDAN,LEONARD,S,ID,M,R,,voting,19660428,1899-05-15,1899,1966,67,0.0,4,1,0,2,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114482,89099120,890208542,FARNSLEY,CHARLES,H,KY,M,D,3.0,voting,19660505,1907-03-28,1907,1966,59,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213882,89099770,890215986,WALKER,PRENTISS,H,MS,M,R,4.0,voting,19660525,1917-08-23,1917,1966,49,0.0,6,1,8,2,3,0,0,0,0,0,0,0,0,0.3,0.05,0.4,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118710,89105451,890216112,TOWER,JOHN,S,TX,M,R,,voting,19660525,1925-09-29,1925,1966,41,0.0,2,0,5,0,3,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119395,89103541,890217386,MAGNUSON,WARREN,S,WA,M,D,,voting,19660527,1905-04-12,1905,1966,61,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119408,89099860,890217443,ASHMORE,ROBERT,H,SC,M,D,4.0,voting,19660531,1904-02-22,1904,1966,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119452,89099860,890217489,ASHMORE,ROBERT,H,SC,M,D,4.0,voting,19660531,1904-02-22,1904,1966,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119986,89107090,890218316,ADDABBO,JOSEPH,H,NY,M,D,7.0,voting,19660601,1925-03-17,1925,1966,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121845,89103870,890221540,VIGORITO,JOSEPH,H,PA,M,D,24.0,voting,19660607,1918-11-10,1918,1966,48,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123050,89099350,890223701,MACKAY,JAMES,H,GA,M,D,4.0,voting,19660609,1919-06-25,1919,1966,47,0.0,30,1,0,2,1,2,0,0,0,0,0,0,0,0.8333333333333334,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
123446,89100320,890224594,YOUNGER,JESSE,H,CA,M,R,11.0,voting,19660614,1893-04-11,1893,1966,73,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124267,89099340,890226046,LOVE,RODNEY,H,OH,M,D,3.0,voting,19660616,1908-07-18,1908,1966,58,0.0,0,5,3,0,0,0,2,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
124307,89099360,890226097,MACKIE,JOHN,H,MI,M,D,7.0,voting,19660616,1920-06-01,1920,1966,46,0.0,2,0,6,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
124323,89107940,890226116,RODINO,PETER,H,NJ,M,D,10.0,voting,19660616,1909-06-07,1909,1966,57,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225020,89106221,890227879,LONG,RUSSELL,S,LA,M,D,,voting,19660621,1918-11-03,1918,1966,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194271,89099910,890235504,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19660713,1911-05-14,1911,1966,55,0.0,16,0,0,2,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
129422,89104580,890235696,SIKES,ROBERT,H,FL,M,D,1.0,voting,19660713,1906-06-03,1906,1966,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135178,89101461,890246106,HARTKE,RUPERT,S,IN,M,D,,voting,19660727,1919-05-31,1919,1966,47,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136108,89098421,890247688,LAUSCHE,FRANK,S,OH,M,D,,voting,19660729,1895-11-14,1895,1966,71,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216522,89100880,890248128,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19660801,1905-09-28,1905,1966,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138818,89100100,890252644,KUPFERMAN,THEODORE,H,NY,M,R,17.0,voting,19660804,1920-05-12,1920,1966,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141433,89099760,890257745,VIVIAN,WESTON,H,MI,M,D,2.0,voting,19660810,1924-10-25,1924,1966,42,0.0,14,1,1,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
141493,89103541,890257853,MAGNUSON,WARREN,S,WA,M,D,,voting,19660810,1905-04-12,1905,1966,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141944,89105321,890258693,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19660811,1902-03-08,1902,1966,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142988,89099960,890260065,GATHINGS,EZEKIEL,H,AR,M,D,1.0,voting,19660811,1903-11-10,1903,1966,63,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143479,89105480,890260985,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19660815,1914-03-09,1914,1966,52,0.0,4,0,0,0,0,5,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143774,89109030,890261387,FASCELL,DANTE,H,FL,M,D,4.0,voting,19660815,1917-03-09,1917,1966,49,0.0,2,1,4,0,0,2,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
143794,89102220,890261418,FISHER,OVIE,H,TX,M,D,21.0,voting,19660815,1903-11-22,1903,1966,63,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143800,89101720,890261425,PELLY,THOMAS,H,WA,M,R,1.0,voting,19660815,1902-08-22,1902,1966,64,0.0,0,0,8,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
217846,89104711,890261838,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19660815,1919-12-10,1919,1966,47,3.6260159357548186e-18,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145065,89103850,890263565,TAYLOR,ROY,H,NC,M,D,11.0,voting,19660817,1910-01-31,1910,1966,56,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145161,89103520,890263681,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19660817,1917-06-06,1917,1966,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145733,89106921,890264920,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19660818,1915-11-11,1915,1966,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145964,89104411,890265378,MUSKIE,EDMUND,S,ME,M,D,,voting,19660818,1914-03-28,1914,1966,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
218264,89114941,890265425,KENNEDY,EDWARD,S,MA,M,D,,voting,19660818,1932-02-22,1932,1966,34,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196534,89099910,890266011,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19660818,1911-05-14,1911,1966,55,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146663,89112201,890266390,THURMOND,J.,S,SC,M,R,,voting,19660819,1902-12-05,1902,1966,64,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
147783,89102861,890268249,SPARKMAN,JOHN,S,AL,M,D,,voting,19660824,1899-12-20,1899,1966,67,0.0,2,1,3,0,0,0,3,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
153110,89098211,890277213,GRUENING,ERNEST,S,AK,M,D,,voting,19660907,1887-02-06,1887,1966,79,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155762,89102861,890281366,SPARKMAN,JOHN,S,AL,M,D,,voting,19660914,1899-12-20,1899,1966,67,0.0,3,1,0,3,3,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156227,89102861,890282248,SPARKMAN,JOHN,S,AL,M,D,,voting,19660916,1899-12-20,1899,1966,67,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158193,89102691,890285844,PEARSON,JAMES,S,KS,M,R,,voting,19660921,1920-05-07,1920,1966,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158335,89101611,890286109,MCGEE,GALE,S,WY,M,D,,voting,19660922,1915-03-17,1915,1966,51,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158491,89101970,890286419,BLATNIK,JOHN,H,MN,M,D,8.0,voting,19660922,1911-08-17,1911,1966,55,0.0,6,1,0,1,2,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160533,89102060,890289586,CHAMBERLAIN,CHARLES,H,MI,M,R,6.0,voting,19660928,1917-07-22,1917,1966,49,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162402,89104930,890292848,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19660930,1915-12-21,1915,1966,51,0.0,0,3,6,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164906,89102601,890297169,MCCLELLAN,JOHN,S,AR,M,D,,voting,19661006,1896-02-25,1896,1966,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198704,89100750,890301422,MCCARTHY,RICHARD,H,NY,M,D,39.0,voting,19661011,1927-09-24,1927,1966,39,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
171627,89100541,890308420,ERVIN,SAMUEL,S,NC,M,D,,voting,19661017,1896-09-27,1896,1966,70,0.0,1,0,7,0,0,0,2,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
171629,89100541,890308423,ERVIN,SAMUEL,S,NC,M,D,,voting,19661017,1896-09-27,1896,1966,70,0.0,0,6,2,0,0,0,0,2,0,0,0,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
171749,89100541,890308671,ERVIN,SAMUEL,S,NC,M,D,,voting,19661018,1896-09-27,1896,1966,70,0.0,1,0,24,0,0,1,3,0,0,0,0,0,0,0.034482758620689655,0.0,0.8275862068965517,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,29
172560,89105090,890309991,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19661018,1926-06-27,1926,1966,40,0.0,1,0,7,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
173560,89101380,890311577,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19661019,1921-03-02,1921,1966,45,0.0,3,1,5,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175752,89100480,890315109,CRAMER,WILLIAM,H,FL,M,R,12.0,voting,19661021,1922-08-04,1922,1966,44,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
649,90109210,900001358,HORTON,FRANK,H,NY,M,R,36.0,voting,19670112,1919-12-12,1919,1967,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2293,90103541,900004278,MAGNUSON,WARREN,S,WA,M,D,,voting,19670123,1905-04-12,1905,1967,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3282,90106010,900005989,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19670126,1921-06-23,1921,1967,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3388,90101320,900006183,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19670130,1919-04-07,1919,1967,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4700,90100460,900008828,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19670202,1914-06-24,1914,1967,53,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5659,90105590,900010777,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19670207,1928-09-21,1928,1967,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194336,90099910,900013566,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19670216,1911-05-14,1911,1967,56,0.0,23,1,0,3,0,0,1,0,0,0,0,0,0,0.8214285714285714,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
8835,90103350,900016594,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19670221,1914-09-20,1914,1967,53,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8881,90109621,900016716,PELL,CLAIBORNE,S,RI,M,D,,voting,19670223,1918-11-22,1918,1967,49,0.0,5,7,15,0,1,0,0,0,0,0,0,0,0,0.17857142857142858,0.25,0.5357142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
194803,90098051,900018879,CLARK,JOSEPH,S,PA,M,D,,voting,19670228,1901-10-21,1901,1967,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13574,90100100,900024417,KUPFERMAN,THEODORE,H,NY,M,R,17.0,voting,19670308,1920-05-12,1920,1967,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14962,90101581,900026772,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19670313,1903-03-16,1903,1967,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195467,90099910,900027798,CURTIS,THOMAS,H,MO,M,R,2.0,voting,19670315,1911-05-14,1911,1967,56,0.0,14,1,0,3,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
217066,90103881,900029802,YOUNG,MILTON,S,ND,M,R,,voting,19670316,1897-12-06,1897,1967,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17451,90102040,900030924,CAREY,HUGH,H,NY,M,D,15.0,voting,19670321,1919-04-11,1919,1967,48,0.0,3,0,1,0,5,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18429,90106370,900032362,REUSS,HENRY,H,WI,M,D,5.0,voting,19670322,1912-02-22,1912,1967,55,0.0,0,8,1,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
19534,90102510,900034149,KUYKENDALL,DAN,H,TN,M,R,9.0,voting,19670404,1924-07-09,1924,1967,43,0.0,5,1,0,1,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
195847,90098531,900034904,MORSE,WAYNE,S,OR,M,D,,voting,19670405,1900-10-20,1900,1967,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21712,90100320,900038020,YOUNGER,JESSE,H,CA,M,R,11.0,voting,19670411,1893-04-11,1893,1967,74,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22138,90109210,900038690,HORTON,FRANK,H,NY,M,R,36.0,voting,19670412,1919-12-12,1919,1967,48,0.0,1,1,7,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
