Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_1,cluster_7,cluster_9,cluster_11,cluster_15,cluster_12,cluster_6,cluster_4,cluster_14,cluster_10,cluster_8,cluster_13,cluster_16,cluster_5,cluster_0_p,cluster_2_p,cluster_3_p,cluster_1_p,cluster_7_p,cluster_9_p,cluster_11_p,cluster_15_p,cluster_12_p,cluster_6_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_13_p,cluster_16_p,cluster_5_p,n
103912,96104411,960169767,MUSKIE,EDMUND,S,ME,M,D,,voting,19791206,1914-03-28,1914,1979,65,0.0,2,5,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
105521,96103781,960172618,STEVENSON,ADLAI,S,IL,M,D,,voting,19791211,1930-10-10,1930,1979,49,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108747,96106101,960178110,HART,GARY,S,CO,M,D,,voting,19791215,1936-11-28,1936,1979,43,0.0,5,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
109345,96106101,960179054,HART,GARY,S,CO,M,D,,voting,19791217,1936-11-28,1936,1979,43,0.0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109683,96103781,960179620,STEVENSON,ADLAI,S,IL,M,D,,voting,19791217,1930-10-10,1930,1979,49,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116727,96110161,960191114,DOLE,ROBERT,S,KS,M,R,,voting,19800130,1923-07-22,1923,1980,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116777,96108391,960191183,METZENBAUM,HOWARD,S,OH,M,D,,voting,19800130,1917-06-04,1917,1980,63,8.855669623050707e-08,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116780,96108391,960191187,METZENBAUM,HOWARD,S,OH,M,D,,voting,19800130,1917-06-04,1917,1980,63,0.0,4,0,7,0,30,3,0,0,2,0,1,0,1,0,0,0,0,0.08333333333333333,0.0,0.14583333333333334,0.0,0.625,0.0625,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,48
117199,96103451,960191890,JAVITS,JACOB,S,NY,M,R,,voting,19800131,1904-05-18,1904,1980,76,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117209,96107681,960191916,CRANSTON,ALAN,S,CA,M,D,,voting,19800131,1914-06-19,1914,1980,66,0.0,5,0,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
119013,96107460,960194828,RUDD,ELDON,H,AZ,M,R,4.0,voting,19800205,1920-07-15,1920,1980,60,0.0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119477,96110690,960195773,PICKLE,JAMES,H,TX,M,D,10.0,voting,19800206,1913-10-11,1913,1980,67,0.0,4,3,5,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.3793103448275862,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
119643,96109110,960195983,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19800206,1922-05-04,1922,1980,58,0.0,1,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119732,96113640,960196183,FROST,JONAS,H,TX,M,D,24.0,voting,19800207,1942-01-01,1942,1980,38,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119784,96106770,960196273,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19800207,1919-01-17,1919,1980,61,0.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125135,96104231,960205465,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19800304,1906-07-18,1906,1980,74,0.0,1,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126606,96108211,960208195,DURENBERGER,DAVID,S,MN,M,R,,voting,19800312,1934-08-19,1934,1980,46,0.0,4,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127905,96109651,960210207,PRYOR,DAVID,S,AR,M,D,,voting,19800319,1934-08-29,1934,1980,46,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128634,96108211,960211501,DURENBERGER,DAVID,S,MN,M,R,,voting,19800324,1934-08-19,1934,1980,46,0.0,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129309,96108181,960212706,DANFORTH,JOHN,S,MO,M,R,,voting,19800325,1936-09-05,1936,1980,44,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132394,96107340,960217986,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19800415,1942-02-19,1942,1980,38,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133187,96107830,960219367,KEMP,JACK,H,NY,M,R,38.0,voting,19800416,1935-07-13,1935,1980,45,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134668,96107850,960222093,LATTA,DELBERT,H,OH,M,R,5.0,voting,19800423,1920-03-05,1920,1980,60,0.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135119,96107460,960222796,RUDD,ELDON,H,AZ,M,R,4.0,voting,19800424,1920-07-15,1920,1980,60,0.0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135339,96110890,960223058,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19800424,1910-04-18,1910,1980,70,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137609,96107830,960226771,KEMP,JACK,H,NY,M,R,38.0,voting,19800501,1935-07-13,1935,1980,45,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137610,96112690,960226775,PORTER,JOHN,H,IL,M,R,10.0,voting,19800501,1935-06-01,1935,1980,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137725,96112531,960227057,HOLLINGS,ERNEST,S,SC,M,D,,voting,19800505,1922-01-01,1922,1980,58,0.0,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137729,96113601,960227063,DOMENICI,PETE,S,NM,M,R,,voting,19800505,1932-05-07,1932,1980,48,0.0,4,1,0,5,57,2,1,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0.014285714285714285,0.0,0.07142857142857142,0.8142857142857143,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
138400,96107101,960228026,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19800506,1937-03-16,1937,1980,43,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138403,96112531,960228032,HOLLINGS,ERNEST,S,SC,M,D,,voting,19800506,1922-01-01,1922,1980,58,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138409,96108211,960228044,DURENBERGER,DAVID,S,MN,M,R,,voting,19800506,1934-08-19,1934,1980,46,0.0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139409,96107681,960229465,CRANSTON,ALAN,S,CA,M,D,,voting,19800507,1914-06-19,1914,1980,66,0.0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140672,96104411,960231319,MUSKIE,EDMUND,S,ME,M,D,,voting,19800508,1914-03-28,1914,1980,66,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141528,96112531,960232851,HOLLINGS,ERNEST,S,SC,M,D,,voting,19800512,1922-01-01,1922,1980,58,0.0,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141661,96105321,960233048,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19800512,1902-03-08,1902,1980,78,0.0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142077,96110890,960233832,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19800513,1910-04-18,1910,1980,70,0.0,1,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
142631,96103561,960234727,MCGOVERN,GEORGE,S,SD,M,D,,voting,19800514,1922-07-19,1922,1980,58,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142683,96112531,960234802,HOLLINGS,ERNEST,S,SC,M,D,,voting,19800514,1922-01-01,1922,1980,58,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145240,96110161,960239226,DOLE,ROBERT,S,KS,M,R,,voting,19800522,1923-07-22,1923,1980,57,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145329,96105480,960239415,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19800522,1914-03-09,1914,1980,66,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145351,96107610,960239438,BIAGGI,MARIO,H,NY,M,D,10.0,voting,19800522,1917-10-26,1917,1980,63,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145354,96115920,960239441,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19800522,1934-09-10,1934,1980,46,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
145722,96107101,960240144,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19800528,1937-03-16,1937,1980,43,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146059,96103111,960240670,BELLMON,HENRY,S,OK,M,R,,voting,19800529,1921-09-03,1921,1980,59,0.0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146498,96110610,960241321,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19800529,1923-03-02,1923,1980,57,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147518,96110161,960243026,DOLE,ROBERT,S,KS,M,R,,voting,19800602,1923-07-22,1923,1980,57,0.0,1,6,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
147752,96107830,960243374,KEMP,JACK,H,NY,M,R,38.0,voting,19800603,1935-07-13,1935,1980,45,0.0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147796,96112531,960243451,HOLLINGS,ERNEST,S,SC,M,D,,voting,19800603,1922-01-01,1922,1980,58,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152154,96103111,960250422,BELLMON,HENRY,S,OK,M,R,,voting,19800612,1921-09-03,1921,1980,59,0.0,0,0,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03333333333333333,0.1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
152167,96107681,960250440,CRANSTON,ALAN,S,CA,M,D,,voting,19800612,1914-06-19,1914,1980,66,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153083,96107391,960251851,MCCLURE,JAMES,S,ID,M,R,,voting,19800613,1924-12-27,1924,1980,56,0.0,6,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154796,96106101,960254860,HART,GARY,S,CO,M,D,,voting,19800618,1936-11-28,1936,1980,44,0.0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161061,96107101,960264688,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19800626,1937-03-16,1937,1980,43,0.0,5,17,5,14,2,11,1,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.3090909090909091,0.09090909090909091,0.2545454545454545,0.03636363636363636,0.2,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
161086,96103111,960264724,BELLMON,HENRY,S,OK,M,R,,voting,19800626,1921-09-03,1921,1980,59,0.0,8,9,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.3,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
164708,96113601,960270184,DOMENICI,PETE,S,NM,M,R,,voting,19800630,1932-05-07,1932,1980,48,0.0,4,9,4,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.225,0.1,0.025,0.525,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
260359,96110161,960272450,DOLE,ROBERT,S,KS,M,R,,voting,19800701,1923-07-22,1923,1980,57,0.0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233238,96114621,960274035,BYRD,ROBERT,S,WV,M,D,,voting,19800702,1917-11-20,1917,1980,63,0.0,3,0,12,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.6,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
233365,96114621,960275178,BYRD,ROBERT,S,WV,M,D,,voting,19800721,1917-11-20,1917,1980,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167932,96111410,960275206,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19800721,1920-08-05,1920,1980,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168060,96110690,960275376,PICKLE,JAMES,H,TX,M,D,10.0,voting,19800721,1913-10-11,1913,1980,67,0.0,10,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0.2564102564102564,0.0,0.0,0.0,0.6923076923076923,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
247409,96105800,960278735,COLLINS,JAMES,H,TX,M,R,3.0,voting,19800723,1916-04-29,1916,1980,64,0.0,0,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180324,96104800,960296068,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19800822,1923-01-11,1923,1980,57,0.0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180504,96109161,960296411,HEFLIN,HOWELL,S,AL,M,D,,voting,19800825,1921-06-19,1921,1980,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
184222,96107460,960302384,RUDD,ELDON,H,AZ,M,R,4.0,voting,19800904,1920-07-15,1920,1980,60,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184478,96104800,960302703,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19800904,1923-01-11,1923,1980,57,0.0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195842,96106921,960320923,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19800930,1915-11-11,1915,1980,65,0.0,2,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196184,96105301,960321473,PERCY,CHARLES,S,IL,M,R,,voting,19800930,1919-09-27,1919,1980,61,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198240,96115140,960324844,REGULA,RALPH,H,OH,M,R,16.0,voting,19801002,1924-12-03,1924,1980,56,0.0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200232,96113650,960327992,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19801113,1941-01-31,1941,1980,39,0.0,5,4,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
202094,96112531,960330807,HOLLINGS,ERNEST,S,SC,M,D,,voting,19801118,1922-01-01,1922,1980,58,0.0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
202095,96112531,960330808,HOLLINGS,ERNEST,S,SC,M,D,,voting,19801118,1922-01-01,1922,1980,58,0.0,2,1,3,2,14,5,0,1,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.5,0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
206098,96103111,960337582,BELLMON,HENRY,S,OK,M,R,,voting,19801203,1921-09-03,1921,1980,59,0.0,0,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211703,96110281,960347095,GLENN,JOHN,S,OH,M,D,,voting,19801211,1921-07-18,1921,1980,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194,97107830,970000340,KEMP,JACK,H,NY,M,R,38.0,voting,19810105,1935-07-13,1935,1981,46,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1888,97108600,970003059,TAUKE,THOMAS,H,IA,M,R,2.0,voting,19810127,1950-10-11,1950,1981,31,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197396,97121440,970003598,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19810128,1953-03-04,1953,1981,28,0.0,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3066,97115920,970005028,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19810203,1934-09-10,1934,1981,47,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3476,97108910,970005838,DANNEMEYER,WILLIAM,H,CA,M,R,39.0,voting,19810205,1929-09-22,1929,1981,52,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189262,97106051,970006498,GOLDWATER,BARRY,S,AZ,M,R,,voting,19810206,1909-01-01,1909,1981,72,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
