Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
164806,67082160,670268062,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19220614,1861-11-23,1861,1922,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164828,67083370,670268096,MCFADDEN,LOUIS,H,PA,M,R,14.0,voting,19220614,1876-07-25,1876,1922,46,0.0,0,2,1,2,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.2,0.1,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
222624,67073541,670358658,POMERENE,ATLEE,S,OH,M,D,,voting,19230109,1863-12-06,1863,1923,60,0.0,0,0,4,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
231430,67076751,670371026,PEPPER,GEORGE,S,PA,M,R,,voting,19230123,1867-03-16,1867,1923,56,0.0,0,0,1,4,1,1,0,3,0,8,0,0,2,0,0,0,0,0,0,0.0,0.0,0.05,0.2,0.05,0.05,0.0,0.15,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
231447,67088971,670371052,GLASS,CARTER,S,VA,M,D,,voting,19230123,1858-01-04,1858,1923,65,1.2136538629017043e-15,0,0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234275,67083370,670375472,MCFADDEN,LOUIS,H,PA,M,R,14.0,voting,19230126,1876-07-25,1876,1923,47,0.0,0,0,1,1,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
234281,67080510,670375478,WINGO,OTIS,H,AR,M,D,4.0,voting,19230126,1877-06-18,1877,1923,46,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234284,67076210,670375481,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19230126,1860-11-06,1860,1923,63,4.705981349407398e-09,1,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
234287,67076210,670375484,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19230126,1860-11-06,1860,1923,63,1.4808730676890476e-16,2,0,2,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234290,67080510,670375487,WINGO,OTIS,H,AR,M,D,4.0,voting,19230126,1877-06-18,1877,1923,46,0.0394454576584641,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234292,67080510,670375489,WINGO,OTIS,H,AR,M,D,4.0,voting,19230126,1877-06-18,1877,1923,46,0.0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
250814,67082150,670400348,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19230221,1869-10-12,1869,1923,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255004,67080510,670407100,WINGO,OTIS,H,AR,M,D,4.0,voting,19230227,1877-06-18,1877,1923,46,0.0,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
255017,67076210,670407116,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19230227,1860-11-06,1860,1923,63,0.0,1,0,1,0,2,0,0,2,0,12,0,0,2,0,0,0,0,0,0,0.05,0.0,0.05,0.0,0.1,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
255022,67086840,670407125,LUCE,ROBERT,H,MA,M,R,13.0,voting,19230227,1862-12-02,1862,1923,61,2.3059137566844e-07,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255024,67086840,670407128,LUCE,ROBERT,H,MA,M,R,13.0,voting,19230227,1862-12-02,1862,1923,61,0.0,0,0,3,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
255027,67076210,670407131,MONDELL,FRANKLIN,H,WY,M,R,0.0,voting,19230227,1860-11-06,1860,1923,63,0.0,0,0,1,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255115,67082160,670407252,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19230227,1861-11-23,1861,1923,62,2.4749083972459865e-12,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255146,67082160,670407287,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19230227,1861-11-23,1861,1923,62,0.377485204076275,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,10
255163,67082160,670407311,STEVENSON,WILLIAM,H,SC,M,D,5.0,voting,19230227,1861-11-23,1861,1923,62,5.475008951322264e-06,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
326267,67080110,670407312,NEWTON,WALTER,H,MN,M,R,5.0,voting,19230227,1880-10-10,1880,1923,43,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107725,68079780,680182046,HUDSON,GRANT,H,MI,M,R,6.0,voting,19250128,1868-07-23,1868,1925,57,8.075581720745099e-13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114968,68083130,680194336,HASTINGS,WILLIAM,H,OK,M,D,2.0,voting,19250211,1866-12-31,1866,1925,59,0.0,1,0,12,2,0,1,0,7,0,1,0,0,6,0,0,0,0,0,0,0.03333333333333333,0.0,0.4,0.06666666666666667,0.0,0.03333333333333333,0.0,0.23333333333333334,0.0,0.03333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,30
168461,68078831,680194987,JONES,WESLEY,S,WA,M,R,,voting,19250212,1863-10-09,1863,1925,62,0.0,1,0,1,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
70184,69086081,690118354,SHEPPARD,MORRIS,S,TX,M,D,,voting,19260509,1875-05-28,1875,1926,51,0.0,0,0,5,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
91136,69083060,690153799,FREAR,JAMES,H,WI,M,R,10.0,voting,19260616,1861-10-24,1861,1926,65,0.0002917709637655,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165353,69088521,690244707,WHEELER,BURTON,S,MT,M,D,,voting,19270303,1882-02-27,1882,1927,45,0.0,0,0,3,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165356,69088521,690244716,WHEELER,BURTON,S,MT,M,D,,voting,19270303,1882-02-27,1882,1927,45,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116934,70084501,700044660,KING,WILLIAM,S,UT,M,D,,voting,19280301,1863-06-03,1863,1928,65,0.0,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68060,70085860,700114192,MONTAGUE,ANDREW,H,VA,M,D,3.0,voting,19280523,1862-10-03,1862,1928,66,0.007803040756229,0,0,4,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,10
100753,70082300,700169127,UNDERHILL,CHARLES,H,MA,M,R,9.0,voting,19290213,1867-07-20,1867,1929,62,1.393259414791287e-10,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107877,70078591,700181899,CARAWAY,THADDEUS,S,AR,M,D,,voting,19290226,1871-10-17,1871,1929,58,0.0,2,0,0,1,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
968,71092041,710001723,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19290418,1884-03-22,1884,1929,45,0.0,1,0,4,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
21543,71092150,710035252,BLOOM,SOL,H,NY,M,D,19.0,voting,19290619,1870-03-09,1870,1929,59,0.0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91549,71092041,710142818,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19300307,1884-03-22,1884,1930,46,0.0,0,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
44058,72084501,720067439,KING,WILLIAM,S,UT,M,D,,voting,19320328,1863-06-03,1863,1932,69,0.0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130202,72082630,720198418,BECK,JAMES,H,PA,M,R,1.0,voting,19330126,1861-07-09,1861,1933,72,0.0,1,0,0,0,0,3,0,1,0,0,0,0,4,0,1,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,10
152937,72078491,720233999,BINGHAM,HIRAM,S,CT,M,R,,voting,19330301,1875-11-19,1875,1933,58,0.0,0,4,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31202,73092041,730050941,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19330529,1884-03-22,1884,1933,49,0.0,2,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
47101,73084420,730075548,HOEPPEL,JOHN,H,CA,M,D,12.0,voting,19340111,1881-02-10,1881,1934,53,0.0,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36997,74083860,740054508,ANDREW,ABRAM,H,MA,M,R,6.0,voting,19350409,1873-02-12,1873,1935,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78231,74092660,740118186,MICHENER,EARL,H,MI,M,R,2.0,voting,19350718,1876-11-30,1876,1935,59,0.0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197433,74088900,740138755,FORD,THOMAS,H,CA,M,D,14.0,voting,19350815,1873-02-18,1873,1935,62,0.0,4,2,0,4,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
5041,75088521,750007146,WHEELER,BURTON,S,MT,M,D,,voting,19370202,1882-02-27,1882,1937,55,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179284,75084501,750030420,KING,WILLIAM,S,UT,M,D,,voting,19370401,1863-06-03,1863,1937,74,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179286,75084501,750030425,KING,WILLIAM,S,UT,M,D,,voting,19370401,1863-06-03,1863,1937,74,0.0,1,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193724,75086870,750048709,MARTIN,JOHN,H,CO,M,D,3.0,voting,19370514,1868-04-10,1868,1937,69,0.0,8,0,4,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
34852,75088720,750049909,COSTELLO,JOHN,H,CA,M,D,15.0,voting,19370517,1903-01-15,1903,1937,34,0.0,0,1,26,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.8666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
138347,75093220,750196458,EATON,CHARLES,H,NJ,M,R,5.0,voting,19380401,1868-03-29,1868,1938,70,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149151,75092041,750211412,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19380428,1884-03-22,1884,1938,54,6.608305933795877e-13,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164500,75095131,750233749,MURRAY,JAMES,S,MT,M,D,,voting,19380602,1876-05-03,1876,1938,62,0.0,3,2,19,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0.1,0.06666666666666667,0.6333333333333333,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
59065,76088061,760086551,MEAD,JAMES,S,NY,M,D,,voting,19390628,1885-12-27,1885,1939,54,0.0,0,0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79174,76088790,760116786,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19390731,1881-11-30,1881,1939,58,0.0,0,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
148533,76091500,760223242,LANDIS,GERALD,H,IN,M,R,7.0,voting,19400606,1895-02-23,1895,1940,45,0.0,1,1,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.7894736842105263,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
148899,76087770,760223850,HEALEY,ARTHUR,H,MA,M,D,8.0,voting,19400607,1889-12-29,1889,1940,51,0.0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
33960,77093910,770047671,WOODRUFF,ROY,H,MI,M,R,10.0,voting,19410512,1876-03-14,1876,1941,65,0.0,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78143,77091270,770112776,GIFFORD,CHARLES,H,MA,M,R,15.0,voting,19411125,1871-03-15,1871,1941,70,0.0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
133410,77091350,770197187,HARNESS,FOREST,H,IN,M,R,5.0,voting,19420608,1895-06-24,1895,1942,47,0.0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,10
11592,78092041,780017225,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19430302,1884-03-22,1884,1943,59,0.0,1,0,2,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
53681,78104330,780081906,MAHON,GEORGE,H,TX,M,D,19.0,voting,19430628,1900-09-22,1900,1943,43,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71343,78086521,780110241,DANAHER,JOHN,S,CT,M,R,,voting,19431101,1899-01-09,1899,1943,44,0.0,2,0,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199340,78092820,780143893,SMITH,FREDERICK,H,OH,M,R,8.0,voting,19440121,1884-07-29,1884,1944,60,0.0,2,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155326,78097480,780240240,MERROW,CHESTER,H,NH,M,R,1.0,voting,19441120,1906-11-15,1906,1944,38,0.0,0,1,18,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03333333333333333,0.6,0.3,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
155334,78097480,780240252,MERROW,CHESTER,H,NH,M,R,1.0,voting,19441120,1906-11-15,1906,1944,38,3.646500393353574e-17,0,1,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26101,79091061,790041555,CONNALLY,THOMAS,S,TX,M,D,,voting,19450418,1877-08-19,1877,1945,68,0.0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
31132,79097480,790050219,MERROW,CHESTER,H,NH,M,R,1.0,voting,19450508,1906-11-15,1906,1945,39,0.0,2,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182820,79090411,790157321,REED,CLYDE,S,KS,M,R,,voting,19460215,1871-10-19,1871,1946,75,9.13283577352706e-05,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131824,79097760,790204827,TABER,JOHN,H,NY,M,R,38.0,voting,19460521,1880-05-05,1880,1946,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169470,79095291,790262887,REVERCOMB,WILLIAM,S,WV,M,R,,voting,19460729,1895-07-20,1895,1946,51,0.0097916195445486,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12721,80089841,800020107,DONNELL,FORREST,S,MO,M,R,,voting,19470318,1884-08-20,1884,1947,63,0.0,0,0,6,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81780,80090721,800133374,TYDINGS,MILLARD,S,MD,M,D,,voting,19480202,1890-04-06,1890,1948,58,0.0,0,1,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
103972,80092041,800168427,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19480422,1884-03-22,1884,1948,64,0.0,2,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225640,81095131,810080224,MURRAY,JAMES,S,MT,M,D,,voting,19490614,1876-05-03,1876,1949,73,0.0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104436,81096151,810166583,WILEY,ALEXANDER,S,WI,M,R,,voting,19500125,1884-05-26,1884,1950,66,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108538,81092420,810173095,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19500206,1887-10-05,1887,1950,63,0.0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
