Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_6,cluster_2,cluster_1,cluster_9,cluster_0,cluster_10,cluster_8,cluster_12,cluster_3,cluster_11,cluster_14,cluster_4,cluster_13,cluster_5,cluster_7_p,cluster_6_p,cluster_2_p,cluster_1_p,cluster_9_p,cluster_0_p,cluster_10_p,cluster_8_p,cluster_12_p,cluster_3_p,cluster_11_p,cluster_14_p,cluster_4_p,cluster_13_p,cluster_5_p,n
180682,61069550,610270670,MCMORRAN,HENRY,H,MI,M,R,7.0,voting,19110228,1844-06-11,1844,1911,67,0.0295010920927029,0,2,0,3,4,0,0,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181124,61068171,610271424,LORIMER,WILLIAM,S,IL,M,R,,voting,19110301,1861-04-27,1861,1911,50,0.0,2,2,0,1,4,0,0,0,0,1,0,0,0,0,0,0.2,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
199905,61074731,610271779,NELSON,KNUTE,S,MN,M,R,,voting,19110301,1843-02-02,1843,1911,68,0.0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
181384,61067931,610271838,HEYBURN,WELDON,S,ID,M,R,,voting,19110301,1852-05-23,1852,1911,59,0.0,4,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0.4,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
182473,61072411,610273407,SHIVELY,BENJAMIN,S,IN,M,D,,voting,19110302,1857-03-20,1857,1911,54,0.0,1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3731,62072640,620005966,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19110425,1854-08-13,1854,1911,57,0.0,8,8,0,3,4,19,0,1,0,3,3,0,0,1,0,0.16,0.16,0.0,0.06,0.08,0.38,0.0,0.02,0.0,0.06,0.06,0.0,0.0,0.02,0.0,50
4588,62076540,620007208,SISSON,THOMAS,H,MS,M,D,4.0,voting,19110428,1869-09-22,1869,1911,42,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4625,62072040,620007275,KENT,WILLIAM,H,CA,M,R,2.0,voting,19110428,1864-03-29,1864,1911,47,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232394,62072870,620008284,COX,WILLIAM,H,IN,M,D,3.0,voting,19110501,1861-09-06,1861,1911,50,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5634,62070540,620008852,GRAHAM,JAMES,H,IL,M,D,21.0,voting,19110503,1852-04-14,1852,1911,59,0.0,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5664,62070540,620008889,GRAHAM,JAMES,H,IL,M,D,21.0,voting,19110503,1852-04-14,1852,1911,59,0.0,2,10,1,2,3,0,0,0,0,2,0,0,0,0,0,0.1,0.5,0.05,0.1,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20
5807,62085340,620009145,FOCHT,BENJAMIN,H,PA,M,R,17.0,voting,19110504,1863-03-12,1863,1911,48,0.0,1,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6015,62070120,620009435,BARTLETT,CHARLES,H,GA,M,D,6.0,voting,19110505,1853-01-31,1853,1911,58,0.0,3,2,0,7,1,0,0,0,0,7,0,0,0,0,0,0.15,0.1,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,20
6051,62073370,620009491,LITTLEPAGE,ADAM,H,WV,M,D,3.0,voting,19110505,1859-04-14,1859,1911,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6078,62073210,620009526,HENSLEY,WALTER,H,MO,M,D,13.0,voting,19110505,1871-09-03,1871,1911,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6080,62073210,620009529,HENSLEY,WALTER,H,MO,M,D,13.0,voting,19110505,1871-09-03,1871,1911,40,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6097,62077760,620009548,CARTER,CHARLES,H,OK,M,D,4.0,voting,19110506,1868-08-16,1868,1911,43,0.0,7,2,0,1,7,2,0,1,0,0,0,0,0,0,0,0.35,0.1,0.0,0.05,0.35,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
6159,62072640,620009623,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19110506,1854-08-13,1854,1911,57,0.0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9410,62077120,620014711,KAHN,JULIUS,H,CA,M,R,4.0,voting,19110518,1861-02-28,1861,1911,50,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13511,62072570,620020902,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19110610,1869-11-15,1869,1911,42,0.0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
260487,62071901,620021819,GRONNA,ASLE,S,ND,M,R,,voting,19110612,1858-12-10,1858,1911,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15057,62072090,620023185,LINDBERGH,CHARLES,H,MN,M,R,6.0,voting,19110613,1859-01-20,1859,1911,52,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16268,62079010,620025140,OLDFIELD,WILLIAM,H,AR,M,D,2.0,voting,19110616,1874-02-04,1874,1911,37,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16346,62072050,620025250,KONOP,THOMAS,H,WI,M,D,9.0,voting,19110616,1879-08-17,1879,1911,32,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16562,62069710,620025590,RANDELL,CHOICE,H,TX,M,D,4.0,voting,19110617,1857-01-01,1857,1911,54,0.0,3,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0.3,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
19982,62072261,620030858,NEWLANDS,FRANCIS,S,NV,M,D,,voting,19110626,1846-08-28,1846,1911,65,0.0,2,0,0,25,0,2,0,0,0,0,1,0,0,0,0,0.06666666666666667,0.0,0.0,0.8333333333333334,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
24787,62067441,620037396,BRISTOW,JOSEPH,S,KS,M,R,,voting,19110714,1861-07-22,1861,1911,50,0.0,5,2,1,8,2,0,0,2,0,0,0,0,0,0,0,0.25,0.1,0.05,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
26564,62073241,620040183,HITCHCOCK,GILBERT,S,NE,M,D,,voting,19110721,1859-09-18,1859,1911,52,0.0,1,2,0,3,1,1,0,2,0,0,0,0,0,0,0,0.1,0.2,0.0,0.3,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28625,62067441,620043480,BRISTOW,JOSEPH,S,KS,M,R,,voting,19110731,1861-07-22,1861,1911,50,0.0,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.85,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
235135,62068820,620043542,ANDERSON,CARL,H,OH,M,D,13.0,voting,19110731,1877-12-02,1877,1911,34,0.0002279272570756,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28650,62078750,620043543,GARRETT,FINIS,H,TN,M,D,9.0,voting,19110731,1875-08-26,1875,1911,36,0.1819700019689282,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30705,62073150,620046701,HAMLIN,COURTNEY,H,MO,M,D,7.0,voting,19110804,1858-10-27,1858,1911,53,0.0,0,0,4,0,5,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
260773,62069331,620056907,KERN,JOHN,S,IN,M,D,,voting,19110821,1849-12-20,1849,1911,62,0.0,0,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
260843,62082380,620057623,WICKERSHAM,JAMES,H,AK,M,R,0.0,nonvoting,19110821,1857-08-24,1857,1911,54,2.452305512634333e-19,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38018,62071060,620059000,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19110822,1872-05-04,1872,1911,39,0.0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38020,62071060,620059004,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19110822,1872-05-04,1872,1911,39,0.0,0,1,1,3,4,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39204,62071240,620060664,SHARP,WILLIAM,H,OH,M,D,14.0,voting,19111209,1859-03-14,1859,1911,52,0.0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39441,62073550,620061146,POWERS,CALEB,H,KY,M,R,11.0,voting,19111211,1869-02-01,1869,1911,42,0.0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41043,62071060,620063633,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19111216,1872-05-04,1872,1911,39,0.0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41047,62071060,620063637,PALMER,ALEXANDER,H,PA,M,D,26.0,voting,19111216,1872-05-04,1872,1911,39,2.0757943197202223e-18,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42881,62067591,620066172,CRAWFORD,COE,S,SD,M,R,,voting,19120104,1858-01-14,1858,1912,54,0.0,1,2,9,5,0,2,0,1,0,0,0,0,0,0,0,0.05,0.1,0.45,0.25,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45581,62078480,620070300,BERGER,VICTOR,H,WI,M,S,5.0,voting,19120113,1860-02-28,1860,1912,52,0.031671594514806,0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
53292,62076540,620081573,SISSON,THOMAS,H,MS,M,D,4.0,voting,19120131,1869-09-22,1869,1912,43,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57834,62074571,620087608,KENYON,WILLIAM,S,IA,M,R,,voting,19120212,1869-06-10,1869,1912,43,0.0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61629,62070610,620094212,HOBSON,RICHMOND,H,AL,M,D,6.0,voting,19120221,1870-08-17,1870,1912,42,2.4017783494493623e-20,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64014,62067931,620098083,HEYBURN,WELDON,S,ID,M,R,,voting,19120228,1852-05-23,1852,1912,60,0.0,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.15,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
240402,62076840,620102078,CLARK,FRANK,H,FL,M,D,2.0,voting,19120302,1860-03-28,1860,1912,52,0.0,0,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221125,62069300,620106512,JACKSON,FRED,H,KS,M,R,4.0,voting,19120307,1868-04-19,1868,1912,44,0.0,8,2,0,2,5,0,3,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.25,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
70882,62074960,620109228,SIMS,THETUS,H,TN,M,D,8.0,voting,19120309,1852-04-25,1852,1912,60,1.2632347182898476e-21,0,2,2,1,2,1,0,0,2,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
80256,62069710,620123252,RANDELL,CHOICE,H,TX,M,D,4.0,voting,19120401,1857-01-01,1857,1912,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80896,62072570,620124220,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19120402,1869-11-15,1869,1912,43,0.0,0,3,0,0,3,0,0,3,0,1,0,0,0,0,0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
82279,62069710,620126116,RANDELL,CHOICE,H,TX,M,D,4.0,voting,19120404,1857-01-01,1857,1912,55,0.0,3,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84051,62070950,620128752,MCGUIRE,BIRD,H,OK,M,R,1.0,voting,19120408,1865-10-13,1865,1912,47,0.0,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85494,62074320,620131121,FERRIS,SCOTT,H,OK,M,D,5.0,voting,19120410,1877-11-03,1877,1912,35,0.0,3,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0.3,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
87436,62069710,620133752,RANDELL,CHOICE,H,TX,M,D,4.0,voting,19120413,1857-01-01,1857,1912,55,0.0,10,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0.5,0.35,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
87437,62069710,620133754,RANDELL,CHOICE,H,TX,M,D,4.0,voting,19120413,1857-01-01,1857,1912,55,0.0,2,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
88482,62071180,620135355,RODDENBERY,SEABORN,H,GA,M,D,2.0,voting,19120415,1870-01-12,1870,1912,42,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90875,62069510,620138849,MCCALL,SAMUEL,H,MA,M,R,8.0,voting,19120418,1851-02-28,1851,1912,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91703,62071000,620140374,MURDOCK,VICTOR,H,KS,M,R,8.0,voting,19120420,1871-03-18,1871,1912,41,0.0,0,5,1,8,3,1,0,1,1,0,0,0,0,0,0,0.0,0.25,0.05,0.4,0.15,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
95458,62076540,620146033,SISSON,THOMAS,H,MS,M,D,4.0,voting,19120427,1869-09-22,1869,1912,43,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104697,62073660,620160452,SLAYDEN,JAMES,H,TX,M,D,14.0,voting,19120512,1853-06-01,1853,1912,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105668,62083881,620161968,ASHURST,HENRY,S,AZ,M,D,,voting,19120514,1874-09-13,1874,1912,38,0.0,13,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0.65,0.05,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
216282,62069090,620167639,DRISCOLL,MICHAEL,H,NY,M,R,29.0,voting,19120518,1851-02-09,1851,1912,61,0.0,0,3,1,6,0,10,0,0,0,0,0,0,0,0,0,0.0,0.15,0.05,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
109540,62072640,620167762,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19120518,1854-08-13,1854,1912,58,3.6450732562426205e-05,1,2,0,2,4,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216286,62069090,620170894,DRISCOLL,MICHAEL,H,NY,M,R,29.0,voting,19120521,1851-02-09,1851,1912,61,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114925,62073370,620175151,LITTLEPAGE,ADAM,H,WV,M,D,3.0,voting,19120525,1859-04-14,1859,1912,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119480,62067931,620181877,HEYBURN,WELDON,S,ID,M,R,,voting,19120603,1852-05-23,1852,1912,60,0.0,1,0,5,5,4,0,0,2,0,2,1,0,0,0,0,0.05,0.0,0.25,0.25,0.2,0.0,0.0,0.1,0.0,0.1,0.05,0.0,0.0,0.0,0.0,20
119535,62073831,620181944,WILLIAMS,JOHN,S,MS,M,D,,voting,19120603,1854-07-30,1854,1912,58,0.0,8,3,0,2,4,1,0,0,1,0,1,0,0,0,0,0.4,0.15,0.0,0.1,0.2,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20
119536,62073831,620181946,WILLIAMS,JOHN,S,MS,M,D,,voting,19120603,1854-07-30,1854,1912,58,0.0,1,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120481,62077421,620183233,REED,JAMES,S,MO,M,D,,voting,19120604,1861-11-09,1861,1912,51,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120532,62073831,620183292,WILLIAMS,JOHN,S,MS,M,D,,voting,19120604,1854-07-30,1854,1912,58,0.0,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120553,62078331,620183322,WARREN,FRANCIS,S,WY,M,R,,voting,19120604,1844-06-20,1844,1912,68,0.0,1,3,5,5,3,1,1,1,0,0,0,0,0,0,0,0.05,0.15,0.25,0.25,0.15,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
120625,62078331,620183409,WARREN,FRANCIS,S,WY,M,R,,voting,19120604,1844-06-20,1844,1912,68,1.3707489284113322e-21,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129178,62067931,620195216,HEYBURN,WELDON,S,ID,M,R,,voting,19120615,1852-05-23,1852,1912,60,0.0,1,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137268,62068781,620207524,THORNTON,JOHN,S,LA,M,D,,voting,19120711,1846-08-25,1846,1912,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137287,62068171,620207557,LORIMER,WILLIAM,S,IL,M,R,,voting,19120711,1861-04-27,1861,1912,51,0.0,10,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
147048,62071990,620222971,HUMPHREY,WILLIAM,H,WA,M,R,1.0,voting,19120726,1862-03-31,1862,1912,50,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162833,62070060,620247332,ANSBERRY,TIMOTHY,H,OH,M,D,5.0,voting,19120817,1871-12-24,1871,1912,41,0.0,0,2,2,2,3,0,0,0,0,0,1,0,0,0,0,0.0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
162905,62072640,620247488,ADAMSON,WILLIAM,H,GA,M,D,4.0,voting,19120817,1854-08-13,1854,1912,58,0.0,1,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
165250,62069481,620251187,MARTINE,JAMES,S,NJ,M,D,,voting,19120821,1850-08-25,1850,1912,62,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168418,62073831,620256038,WILLIAMS,JOHN,S,MS,M,D,,voting,19120824,1854-07-30,1854,1912,58,0.0,9,4,5,5,4,3,0,0,0,0,0,0,0,0,0,0.3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
172448,62074510,620264248,HOLLAND,EDWARD,H,VA,M,D,2.0,voting,19121210,1861-02-26,1861,1912,51,0.0,0,0,4,1,2,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.4,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
252546,62070220,620266058,BURKE,CHARLES,H,SD,M,R,-1.0,voting,19121213,1861-04-01,1861,1912,51,0.0246130608662195,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228659,62075100,620284683,WEBB,EDWIN,H,NC,M,D,9.0,voting,19130116,1872-05-23,1872,1913,41,0.0,1,0,2,0,4,1,2,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186095,62078110,620290381,RAKER,JOHN,H,CA,M,D,1.0,voting,19130123,1863-02-22,1863,1913,50,0.0,5,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0.5,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
186510,62072570,620291175,TRIBBLE,SAMUEL,H,GA,M,D,8.0,voting,19130124,1869-11-15,1869,1913,44,0.0,0,1,0,3,4,1,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.3,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189889,62070250,620297138,BURLESON,ALBERT,H,TX,M,D,10.0,voting,19130131,1863-06-07,1863,1913,50,3.36491030215949e-13,5,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
256230,62077930,620297955,JOHNSON,BEN,H,KY,M,D,4.0,voting,19130201,1858-05-20,1858,1913,55,2.1728429023021694e-20,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
