Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
221849,92105800,920268794,COLLINS,JAMES,H,TX,M,R,3.0,voting,19720809,1916-04-29,1916,1972,56,0.0,0,0,3,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145647,92104690,920269334,WHALEN,CHARLES,H,OH,M,R,3.0,voting,19720809,1920-07-31,1920,1972,52,0.0,1,0,5,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145726,92102450,920269459,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19720809,1915-05-06,1915,1972,57,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145770,92104180,920269512,FRASER,DONALD,H,MN,M,D,5.0,voting,19720809,1924-02-20,1924,1972,48,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148810,92103010,920274064,ZION,ROGER,H,IN,M,R,8.0,voting,19720816,1921-09-17,1921,1972,51,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148843,92103200,920274131,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19720816,1908-10-18,1908,1972,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
149979,92119030,920275961,CONYERS,JOHN,H,MI,M,D,1.0,voting,19720817,1929-05-16,1929,1972,43,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150048,92108290,920276064,HAWKINS,AUGUSTUS,H,CA,M,D,21.0,voting,19720817,1907-08-31,1907,1972,65,0.0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222044,92104620,920276393,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19720817,1938-05-15,1938,1972,34,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204474,92102280,920276460,GREEN,EDITH,H,OR,F,D,3.0,voting,19720817,1910-01-17,1910,1972,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150322,92112170,920276525,STOKES,LOUIS,H,OH,M,D,21.0,voting,19720817,1925-02-23,1925,1972,47,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181118,92114621,920276799,BYRD,ROBERT,S,WV,M,D,,voting,19720818,1917-11-20,1917,1972,55,0.0,5,1,3,4,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.42857142857142855,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
150639,92104900,920277209,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19720818,1920-06-13,1920,1972,52,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152301,92104640,920280084,THONE,CHARLES,H,NE,M,R,1.0,voting,19720907,1924-01-04,1924,1972,48,0.0,1,1,9,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.05,0.05,0.45,0.0,0.0,0.35,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
199922,92106221,920280735,LONG,RUSSELL,S,LA,M,D,,voting,19720907,1918-11-03,1918,1972,54,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155954,92104580,920286625,SIKES,ROBERT,H,FL,M,D,1.0,voting,19720914,1906-06-03,1906,1972,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156014,92107090,920286738,ADDABBO,JOSEPH,H,NY,M,D,7.0,voting,19720914,1925-03-17,1925,1972,47,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157365,92099991,920289136,HARRIS,FRED,S,OK,M,D,,voting,19720919,1930-11-13,1930,1972,42,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158131,92102220,920290356,FISHER,OVIE,H,TX,M,D,21.0,voting,19720919,1903-11-22,1903,1972,69,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158182,92112250,920290422,YATES,SIDNEY,H,IL,M,D,9.0,voting,19720919,1909-08-27,1909,1972,63,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158719,92103451,920291799,JAVITS,JACOB,S,NY,M,R,,voting,19720920,1904-05-18,1904,1972,68,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159123,92114941,920292519,KENNEDY,EDWARD,S,MA,M,D,,voting,19720921,1932-02-22,1932,1972,40,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160013,92103640,920293861,PASSMAN,OTTO,H,LA,M,D,5.0,voting,19720921,1900-06-27,1900,1972,72,0.0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161061,92115930,920295620,OBEY,DAVID,H,WI,M,D,7.0,voting,19720926,1938-10-03,1938,1972,34,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163887,92105670,920300930,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19721002,1914-04-24,1914,1972,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164037,92102861,920301270,SPARKMAN,JOHN,S,AL,M,D,,voting,19721003,1899-12-20,1899,1972,73,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164252,92103621,920301694,NELSON,GAYLORD,S,WI,M,D,,voting,19721003,1916-06-04,1916,1972,56,0.0,0,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164857,92107490,920302558,SNYDER,MARION,H,KY,M,R,4.0,voting,19721003,1928-01-26,1928,1972,44,0.0,2,0,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164915,92107780,920302638,GRAY,KENNETH,H,IL,M,D,21.0,voting,19721003,1924-11-14,1924,1972,48,0.0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165789,92110240,920304273,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19721004,1929-03-06,1929,1972,43,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165856,92102590,920304360,MAYNE,WILEY,H,IA,M,R,6.0,voting,19721004,1917-01-19,1917,1972,55,0.0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167065,92103050,920306528,ABZUG,BELLA,H,NY,F,D,19.0,voting,19721005,1920-07-24,1920,1972,52,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168031,92104330,920308351,MAHON,GEORGE,H,TX,M,D,19.0,voting,19721010,1900-09-22,1900,1972,72,0.0,0,0,6,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171609,92106010,920314288,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19721013,1921-06-23,1921,1972,51,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
269,93107681,930000552,CRANSTON,ALAN,S,CA,M,D,,voting,19730104,1914-06-19,1914,1973,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
211914,93103040,930001002,FORD,GERALD,H,MI,M,R,5.0,voting,19730109,1913-07-14,1913,1973,60,0.0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
673,93103621,930001737,NELSON,GAYLORD,S,WI,M,D,,voting,19730112,1916-06-04,1916,1973,57,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
735,93106370,930001891,REUSS,HENRY,H,WI,M,D,5.0,voting,19730115,1912-02-22,1912,1973,61,0.0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
243441,93102280,930003998,GREEN,EDITH,H,OR,F,D,3.0,voting,19730124,1910-01-17,1910,1973,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5871,93103451,930011983,JAVITS,JACOB,S,NY,M,R,,voting,19730222,1904-05-18,1904,1973,69,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6629,93102411,930013336,HASKELL,FLOYD,S,CO,M,D,,voting,19730227,1916-02-07,1916,1973,57,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7598,93100641,930014972,HUGHES,HAROLD,S,IA,M,D,,voting,19730301,1922-02-10,1922,1973,51,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7772,93115930,930015393,OBEY,DAVID,H,WI,M,D,7.0,voting,19730305,1938-10-03,1938,1973,35,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7909,93103111,930015723,BELLMON,HENRY,S,OK,M,R,,voting,19730306,1921-09-03,1921,1973,52,0.0,2,6,54,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0.027777777777777776,0.08333333333333333,0.75,0.05555555555555555,0.027777777777777776,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
7910,93103111,930015724,BELLMON,HENRY,S,OK,M,R,,voting,19730306,1921-09-03,1921,1973,52,8.498865139697176e-15,3,2,13,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.07407407407407407,0.48148148148148145,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
7936,93101951,930015754,BARTLETT,DEWEY,S,OK,M,R,,voting,19730306,1919-03-28,1919,1973,54,0.0,20,10,141,25,18,5,1,7,2,6,0,0,0,0,0,0,0,0,0.0851063829787234,0.0425531914893617,0.6,0.10638297872340426,0.07659574468085106,0.02127659574468085,0.00425531914893617,0.029787234042553193,0.00851063829787234,0.02553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
10198,93103091,930020170,BAYH,BIRCH,S,IN,M,D,,voting,19730315,1928-01-22,1928,1973,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11598,93109271,930022479,JOHNSTON,JOHN,S,LA,M,D,,voting,19730320,1932-06-10,1932,1973,41,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14128,93101091,930027140,BEALL,JOHN,S,MD,M,R,,voting,19730329,1927-06-19,1927,1973,46,0.0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16446,93103451,930031030,JAVITS,JACOB,S,NY,M,R,,voting,19730405,1904-05-18,1904,1973,69,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16765,93107681,930031744,CRANSTON,ALAN,S,CA,M,D,,voting,19730410,1914-06-19,1914,1973,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16806,93103451,930031789,JAVITS,JACOB,S,NY,M,R,,voting,19730410,1904-05-18,1904,1973,69,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17965,93103451,930033649,JAVITS,JACOB,S,NY,M,R,,voting,19730412,1904-05-18,1904,1973,69,9.119997411014497e-11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
231619,93102371,930034167,HANSEN,CLIFFORD,S,WY,M,R,,voting,19730413,1912-10-16,1912,1973,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22270,93103200,930040805,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19730502,1908-10-18,1908,1973,65,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27647,93107470,930050476,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19730524,1918-09-08,1918,1973,55,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28379,93102671,930051714,MONDALE,WALTER,S,MN,M,D,,voting,19730530,1928-01-05,1928,1973,45,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32608,93104220,930058467,HARRINGTON,MICHAEL,H,MA,M,D,6.0,voting,19730608,1936-09-02,1936,1973,37,0.0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,10
33862,93104130,930060759,DENT,JOHN,H,PA,M,D,21.0,voting,19730612,1908-03-10,1908,1973,65,0.0,3,0,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.6666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
34258,93100541,930061486,ERVIN,SAMUEL,S,NC,M,D,,voting,19730613,1896-09-27,1896,1973,77,0.0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37595,93102040,930066904,CAREY,HUGH,H,NY,M,D,15.0,voting,19730620,1919-04-11,1919,1973,54,0.0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40824,93104130,930072153,DENT,JOHN,H,PA,M,D,21.0,voting,19730626,1908-03-10,1908,1973,65,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48453,93104251,930084699,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730713,1911-05-27,1911,1973,62,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49825,93104251,930087004,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730717,1911-05-27,1911,1973,62,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53689,93103451,930093656,JAVITS,JACOB,S,NY,M,R,,voting,19730724,1904-05-18,1904,1973,69,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57744,93103451,930100049,JAVITS,JACOB,S,NY,M,R,,voting,19730731,1904-05-18,1904,1973,69,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
234194,93104400,930107169,MOSS,JOHN,H,CA,M,D,3.0,voting,19730905,1915-04-13,1915,1973,58,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64108,93117130,930110863,STARK,FORTNEY,H,CA,M,D,8.0,voting,19730911,1931-11-11,1931,1973,42,0.0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243668,93104000,930111188,BURKE,YVONNE,H,CA,F,D,37.0,voting,19730912,1932-10-05,1932,1973,41,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65778,93103451,930113906,JAVITS,JACOB,S,NY,M,R,,voting,19730918,1904-05-18,1904,1973,69,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
234657,93104711,930117504,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19730920,1919-12-10,1919,1973,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73493,93102671,930126893,MONDALE,WALTER,S,MN,M,D,,voting,19731003,1928-01-05,1928,1973,45,0.0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73720,93103091,930127183,BAYH,BIRCH,S,IN,M,D,,voting,19731003,1928-01-22,1928,1973,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78974,93105590,930136051,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19731017,1928-09-21,1928,1973,45,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83168,93102211,930143717,EASTLAND,JAMES,S,MS,M,D,,voting,19731114,1904-11-28,1904,1973,69,0.0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86409,93102671,930149389,MONDALE,WALTER,S,MN,M,D,,voting,19731128,1928-01-05,1928,1973,45,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86731,93103200,930150001,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19731128,1908-10-18,1908,1973,65,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95636,93103621,930163849,NELSON,GAYLORD,S,WI,M,D,,voting,19731212,1916-06-04,1916,1973,57,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
