Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_2,cluster_17,cluster_5,cluster_3,cluster_10,cluster_12,cluster_15,cluster_19,cluster_13,cluster_18,cluster_8,cluster_7,cluster_20,cluster_21,cluster_6,cluster_9,cluster_14,cluster_1,cluster_11,cluster_16,cluster_4_p,cluster_0_p,cluster_2_p,cluster_17_p,cluster_5_p,cluster_3_p,cluster_10_p,cluster_12_p,cluster_15_p,cluster_19_p,cluster_13_p,cluster_18_p,cluster_8_p,cluster_7_p,cluster_20_p,cluster_21_p,cluster_6_p,cluster_9_p,cluster_14_p,cluster_1_p,cluster_11_p,cluster_16_p,n
35173,77088571,770049327,SCRUGHAM,JAMES,S,NV,M,D,,voting,19410514,1880-01-19,1880,1941,61,0.0,2,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49453,77094771,770071150,BRIDGES,HENRY,S,NH,M,R,,voting,19410630,1898-09-09,1898,1941,43,0.0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
63029,77086291,770090632,ADAMS,ALVA,S,CO,M,D,,voting,19410814,1875-10-29,1875,1941,66,7.13579452843714e-14,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70297,77096120,770101393,VORYS,JOHN,H,OH,M,R,12.0,voting,19411017,1896-06-16,1896,1941,45,0.0,1,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72301,77091560,770104229,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19411027,1873-06-24,1873,1941,68,0.0,2,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178816,77084911,770137797,BROWN,PRENTISS,S,MI,M,D,,voting,19420126,1889-06-18,1889,1942,53,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115155,77088150,770167646,PADDOCK,GEORGE,H,IL,M,R,10.0,voting,19420319,1885-03-24,1885,1942,57,0.0,6,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116348,77087960,770170034,LEAVY,CHARLES,H,WA,M,D,5.0,voting,19420324,1884-02-16,1884,1942,58,0.0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116482,77091250,770170201,GEARHART,BERTRAND,H,CA,M,R,9.0,voting,19420324,1890-05-31,1890,1942,52,0.0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124697,77091681,770183028,MCKELLAR,KENNETH,S,TN,M,D,,voting,19420501,1869-01-29,1869,1942,73,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181654,77098271,770183499,HILL,JOSEPH,S,AL,M,D,,voting,19420504,1894-12-29,1894,1942,48,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138735,77088571,770205563,SCRUGHAM,JAMES,S,NV,M,D,,voting,19420629,1880-01-19,1880,1942,62,0.0,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.7894736842105263,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
154849,77092320,770230388,ENGEL,ALBERT,H,MI,M,R,9.0,voting,19421001,1888-01-01,1888,1942,54,0.0,0,9,2,1,0,0,1,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0.0,0.3,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.5,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
22648,78093950,780033830,ANGELL,HOMER,H,OR,M,R,3.0,voting,19430401,1875-01-12,1875,1943,68,0.0,0,6,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36306,78097760,780054738,TABER,JOHN,H,NY,M,R,36.0,voting,19430514,1880-05-05,1880,1943,63,0.0,1,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37929,78088690,780057275,CARTER,ALBERT,H,CA,M,R,6.0,voting,19430520,1881-07-05,1881,1943,62,0.0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38095,78089790,780057559,COFFEE,JOHN,H,WA,M,D,6.0,voting,19430520,1897-01-23,1897,1943,46,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40067,78098300,780060549,HORAN,WALTER,H,WA,M,R,5.0,voting,19430527,1898-10-15,1898,1943,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41131,78086991,780062412,REYNOLDS,ROBERT,S,NC,M,D,,voting,19430603,1884-06-18,1884,1943,59,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57053,78098320,780087078,JENSEN,BENTON,H,IA,M,R,7.0,voting,19430701,1892-12-16,1892,1943,51,0.0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57063,78088690,780087098,CARTER,ALBERT,H,CA,M,R,6.0,voting,19430701,1881-07-05,1881,1943,62,0.0,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59158,78088690,780090877,CARTER,ALBERT,H,CA,M,R,6.0,voting,19430705,1881-07-05,1881,1943,62,6.489065433098656e-16,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104543,78092770,780161824,PLUMLEY,CHARLES,H,VT,M,R,0.0,voting,19440217,1875-04-14,1875,1944,69,0.0,0,4,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7222222222222222,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
111239,78099970,780172275,HALLECK,CHARLES,H,IN,M,R,2.0,voting,19440320,1900-08-22,1900,1944,44,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201098,78091720,780172488,MILLER,WILLIAM,H,CT,M,R,1.0,voting,19440320,1899-03-12,1899,1944,45,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201101,78091720,780172494,MILLER,WILLIAM,H,CT,M,R,1.0,voting,19440320,1899-03-12,1899,1944,45,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111985,78088690,780173600,CARTER,ALBERT,H,CA,M,R,6.0,voting,19440321,1881-07-05,1881,1944,63,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121564,78093650,780188710,RANKIN,JOHN,H,MS,M,D,1.0,voting,19440509,1882-03-29,1882,1944,62,0.0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130101,78095470,780201631,COOPER,JERE,H,TN,M,D,9.0,voting,19440601,1893-07-20,1893,1944,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162779,78088740,780252335,CULKIN,FRANCIS,H,NY,M,R,32.0,voting,19441211,1874-11-10,1874,1944,70,5.926003103062933e-05,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163050,78094321,780252796,LANGER,WILLIAM,S,ND,M,R,,voting,19441211,1886-09-30,1886,1944,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173853,79088591,790023659,BAILEY,JOSIAH,S,NC,M,D,,voting,19450312,1873-09-14,1873,1945,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174636,79089571,790037613,WHITE,WALLACE,S,ME,M,R,,voting,19450404,1877-08-06,1877,1945,68,0.0,0,8,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.55,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
175983,79094051,790050940,BUTLER,HUGH,S,NE,M,R,,voting,19450510,1878-02-28,1878,1945,67,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48372,79098320,790076498,JENSEN,BENTON,H,IA,M,R,7.0,voting,19450628,1892-12-16,1892,1945,53,0.0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68177,79091681,790106483,MCKELLAR,KENNETH,S,TN,M,D,,voting,19451011,1869-01-29,1869,1945,76,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78231,79089790,790123427,COFFEE,JOHN,H,WA,M,D,6.0,voting,19451129,1897-01-23,1897,1945,48,0.0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
210456,79095060,790201143,JOHNSON,JUSTIN,H,CA,M,R,3.0,voting,19460514,1888-04-08,1888,1946,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139628,79090200,790216316,MAY,ANDREW,H,KY,M,D,7.0,voting,19460604,1875-06-24,1875,1946,71,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168355,79097370,790260989,LANE,THOMAS,H,MA,M,D,7.0,voting,19460726,1898-07-06,1898,1946,48,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32190,80098531,800051778,MORSE,WAYNE,S,OR,M,R,,voting,19470513,1900-10-20,1900,1947,47,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159935,80098880,800083654,WILSON,EARL,H,IN,M,R,9.0,voting,19470702,1906-04-18,1906,1947,41,0.0,6,25,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16216216216216217,0.6756756756756757,0.13513513513513514,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
159937,80098880,800083658,WILSON,EARL,H,IN,M,R,9.0,voting,19470702,1906-04-18,1906,1947,41,0.0,4,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6111111111111112,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
50875,80094890,800083674,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19470702,1883-12-16,1883,1947,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74154,80091210,800120740,FOLGER,JOHN,H,NC,M,D,5.0,voting,19471211,1880-12-18,1880,1947,67,0.0,21,3,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5384615384615384,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
75987,80093950,800123212,ANGELL,HOMER,H,OR,M,R,3.0,voting,19471217,1875-01-12,1875,1947,72,0.0,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81456,80091681,800132892,MCKELLAR,KENNETH,S,TN,M,D,,voting,19480202,1869-01-29,1869,1948,79,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81604,80092331,800133189,FERGUSON,HOMER,S,MI,M,R,,voting,19480202,1889-02-25,1889,1948,59,0.0,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86459,80093950,800140856,ANGELL,HOMER,H,OR,M,R,3.0,voting,19480226,1875-01-12,1875,1948,73,0.0,1,9,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.45,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
162877,80096310,800140858,BROWN,PAUL,H,GA,M,D,10.0,voting,19480226,1880-03-31,1880,1948,68,0.0,2,44,8,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03389830508474576,0.7457627118644068,0.13559322033898305,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
86516,80092320,800140944,ENGEL,ALBERT,H,MI,M,R,9.0,voting,19480226,1888-01-01,1888,1948,60,0.0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86588,80094151,800141075,FLANDERS,RALPH,S,VT,M,R,,voting,19480227,1880-09-28,1880,1948,68,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97044,80093100,800157122,BUFFETT,HOWARD,H,NE,M,R,2.0,voting,19480325,1903-08-13,1903,1948,45,0.0,5,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98203,80092780,800158728,RICH,ROBERT,H,PA,M,R,15.0,voting,19480330,1883-06-23,1883,1948,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99636,80093950,800161570,ANGELL,HOMER,H,OR,M,R,3.0,voting,19480401,1875-01-12,1875,1948,73,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108216,80092460,800175194,JENNINGS,JOHN,H,TN,M,R,2.0,voting,19480510,1880-06-06,1880,1948,68,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164922,80095060,800185879,JOHNSON,JUSTIN,H,CA,M,R,3.0,voting,19480527,1888-04-08,1888,1948,60,1.2043754722515565e-13,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123086,80092720,800200856,PACE,STEPHEN,H,GA,M,D,3.0,voting,19480612,1891-03-09,1891,1948,57,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123090,80092720,800200860,PACE,STEPHEN,H,GA,M,D,3.0,voting,19480612,1891-03-09,1891,1948,57,3.4136116975597158e-06,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124830,80091681,800203556,MCKELLAR,KENNETH,S,TN,M,D,,voting,19480615,1869-01-29,1869,1948,79,0.0,0,12,23,0,1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.2608695652173913,0.5,0.0,0.021739130434782608,0.06521739130434782,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
124831,80091481,800203557,KEM,JAMES,S,MO,M,R,,voting,19480615,1890-04-02,1890,1948,58,0.0,5,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513513513513514,0.4594594594594595,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
152555,80102861,800203566,SPARKMAN,JOHN,S,AL,M,D,,voting,19480615,1899-12-20,1899,1948,49,6.738993163397701e-07,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152558,80102861,800203572,SPARKMAN,JOHN,S,AL,M,D,,voting,19480615,1899-12-20,1899,1948,49,1.245952271455351e-09,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124843,80091481,800203581,KEM,JAMES,S,MO,M,R,,voting,19480615,1890-04-02,1890,1948,58,0.0,0,4,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124868,80091481,800203634,KEM,JAMES,S,MO,M,R,,voting,19480615,1890-04-02,1890,1948,58,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124884,80094311,800203662,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19480615,1908-06-26,1908,1948,40,0.0,1,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.3888888888888889,0.4444444444444444,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124886,80094311,800203664,KNOWLAND,WILLIAM,S,CA,M,R,,voting,19480615,1908-06-26,1908,1948,40,0.0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
